order,script,category,chain_role,mode,writes_files,needs_external_state,why,how
14,verify-install:confighub,user-install-verification,not-a-gate,verify,no,user-supplied-cluster-or-confighub,Lets a user check their own tutorial install or ConfigHub state against the catalog expectation.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
15,top20:local-e2e,local-live-evidence,not-a-gate,generate-or-run,receipts-or-runs,local-kubernetes,Creates or verifies local Kubernetes observation receipts.,"Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
16,top20:local-e2e:charts-3-20,local-live-evidence,not-a-gate,generate-or-run,receipts-or-runs,local-kubernetes,Creates or verifies local Kubernetes observation receipts.,"Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
17,top20:local-e2e:summary,local-live-evidence,not-a-gate,summary,generated-summary,local-kubernetes,Creates or verifies local Kubernetes observation receipts.,"Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
18,top20:verify-local-e2e,local-live-evidence,in-verify-chain,verify,no,none-for-verify,Creates or verifies local Kubernetes observation receipts.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
19,local-live:triage,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
20,local-live:triage:verify,other,gate-shaped-outside-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
21,webhook-cert:lifecycle,other,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
22,webhook-cert:lifecycle:verify,other,gate-shaped-outside-chain,verify,no,none-for-verify,Unclassified helper; inspect package.json and the owning script before using it.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
23,top20:latest-refresh,latest-version-refresh,not-a-gate,generate-or-run,generated-artifacts,network-or-helm-repo,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
24,top20:latest-refresh:verify,latest-version-refresh,in-verify-chain,verify,no,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
25,top20:latest-candidates,latest-version-refresh,not-a-gate,generate-or-run,generated-artifacts,network-or-helm-repo,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
26,top20:latest-candidates:verify,latest-version-refresh,in-verify-chain,verify,no,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
27,top20:latest-promotion-readiness,latest-version-refresh,not-a-gate,generate-or-run,generated-artifacts,network-or-helm-repo,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
28,top20:latest-promotion-readiness:verify,latest-version-refresh,in-verify-chain,verify,no,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
29,top20:latest-production-disposition,latest-version-refresh,not-a-gate,generate-or-run,generated-artifacts,network-or-helm-repo,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
30,top20:latest-production-disposition:verify,latest-version-refresh,in-verify-chain,verify,no,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
31,top20:latest-promote-root-paths,latest-version-refresh,not-a-gate,generate-or-run,generated-artifacts,network-or-helm-repo,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
32,top20:latest-promote-root-paths:verify,latest-version-refresh,in-verify-chain,verify,no,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
33,top20:latest-replacement-decisions,latest-version-refresh,not-a-gate,generate-or-run,generated-artifacts,network-or-helm-repo,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
34,top20:latest-replacement-decisions:verify,latest-version-refresh,in-verify-chain,verify,no,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
35,top20:latest-action-queue,latest-version-refresh,not-a-gate,generate-or-run,generated-artifacts,network-or-helm-repo,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
36,top20:latest-action-queue:verify,latest-version-refresh,in-verify-chain,verify,no,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
37,top20:base-readiness,catalog-readiness,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,Explains which catalog bases are clean first paths and which need prerequisites or review.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
38,top20:base-readiness:verify,catalog-readiness,in-verify-chain,verify,no,none-for-verify,Explains which catalog bases are clean first paths and which need prerequisites or review.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
39,redis:publish-package,top20-chart-proof,not-a-gate,run,maybe,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
40,redis:verify-local-e2e,local-live-evidence,not-a-gate,verify,no,none-for-verify,Creates or verifies local Kubernetes observation receipts.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
41,redis:verify-local-e2e:reuse-existing-secret,local-live-evidence,not-a-gate,verify,no,none-for-verify,Creates or verifies local Kubernetes observation receipts.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
42,redis:verify-package,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
43,redis:verify-proof,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
44,redis:verify-proof:self-test,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
45,redis:verify-confighub-proof,confighub-proof,in-verify-chain,verify,no,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
46,metrics-server:generate-proof,top20-chart-proof,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
47,metrics-server:generate-package,top20-chart-proof,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
48,metrics-server:verify-proof,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
49,metrics-server:verify-proof:self-test,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
50,metrics-server:verify-package,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
51,metrics-server:verify-confighub-proof,confighub-proof,in-verify-chain,verify,no,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
52,metrics-server:compare,top20-chart-proof,not-a-gate,run,maybe,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
53,ingress-nginx:generate-proof,top20-chart-proof,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
54,ingress-nginx:generate-package,top20-chart-proof,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
55,ingress-nginx:verify-proof,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
56,ingress-nginx:verify-proof:self-test,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
57,ingress-nginx:verify-package,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
58,ingress-nginx:compare,top20-chart-proof,not-a-gate,run,maybe,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
59,cert-manager:generate-proof,top20-chart-proof,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
60,cert-manager:generate-package,top20-chart-proof,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
61,cert-manager:verify-proof,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
62,cert-manager:verify-proof:self-test,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
63,cert-manager:verify-package,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
64,cert-manager:compare,top20-chart-proof,not-a-gate,run,maybe,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
65,external-secrets:generate-proof,top20-chart-proof,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
66,external-secrets:generate-package,top20-chart-proof,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
67,external-secrets:verify-proof,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
68,external-secrets:verify-proof:self-test,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
69,external-secrets:verify-package,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
70,external-secrets:compare,top20-chart-proof,not-a-gate,run,maybe,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
71,argo-cd:generate-proof,top20-chart-proof,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
72,argo-cd:generate-package,top20-chart-proof,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
73,argo-cd:verify-proof,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
74,argo-cd:verify-proof:self-test,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
75,argo-cd:verify-package,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
76,argo-cd:compare,top20-chart-proof,not-a-gate,run,maybe,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
77,postgresql:generate-proof,top20-chart-proof,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
78,postgresql:generate-package,top20-chart-proof,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
79,postgresql:verify-proof,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
80,postgresql:verify-proof:self-test,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
81,postgresql:verify-package,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
82,postgresql:verify-confighub-proof,confighub-proof,in-verify-chain,verify,no,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
83,postgresql:compare,top20-chart-proof,not-a-gate,run,maybe,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
84,rabbitmq:generate-proof,top20-chart-proof,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
85,rabbitmq:generate-package,top20-chart-proof,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
86,rabbitmq:verify-proof,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
87,rabbitmq:verify-proof:self-test,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
88,rabbitmq:verify-package,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
89,rabbitmq:compare,top20-chart-proof,not-a-gate,run,maybe,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
90,kube-prometheus-stack:generate-proof,top20-chart-proof,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
91,kube-prometheus-stack:generate-package,top20-chart-proof,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
92,kube-prometheus-stack:verify-proof,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
93,kube-prometheus-stack:verify-proof:self-test,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
94,kube-prometheus-stack:verify-package,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
95,kube-prometheus-stack:compare,top20-chart-proof,not-a-gate,run,maybe,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
96,loki:generate-proof,top20-chart-proof,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
97,loki:generate-package,top20-chart-proof,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
98,loki:verify-proof,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
99,loki:verify-proof:self-test,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
100,loki:verify-package,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
101,loki:compare,top20-chart-proof,not-a-gate,run,maybe,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
102,longhorn:generate-proof,top20-chart-proof,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
103,longhorn:generate-package,top20-chart-proof,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
104,longhorn:verify-proof,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
105,longhorn:verify-proof:self-test,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
106,longhorn:verify-package,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
107,longhorn:compare,top20-chart-proof,not-a-gate,run,maybe,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
108,mysql:generate-proof,top20-chart-proof,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
109,mysql:generate-package,top20-chart-proof,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
110,mysql:verify-proof,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
111,mysql:verify-proof:self-test,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
112,mysql:verify-package,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
113,mysql:compare,top20-chart-proof,not-a-gate,run,maybe,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
114,grafana:generate-proof,top20-chart-proof,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
115,grafana:generate-package,top20-chart-proof,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
116,grafana:verify-proof,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
117,grafana:verify-proof:self-test,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
118,grafana:verify-package,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
119,grafana:compare,top20-chart-proof,not-a-gate,run,maybe,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
120,vault:generate-proof,top20-chart-proof,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
121,vault:generate-package,top20-chart-proof,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
122,vault:verify-proof,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
123,vault:verify-proof:self-test,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
124,vault:verify-package,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
125,vault:compare,top20-chart-proof,not-a-gate,run,maybe,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
126,secrets-store-csi-driver:generate-proof,top20-chart-proof,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
127,secrets-store-csi-driver:generate-package,top20-chart-proof,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
128,secrets-store-csi-driver:verify-proof,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
129,secrets-store-csi-driver:verify-proof:self-test,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
130,secrets-store-csi-driver:verify-package,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
131,secrets-store-csi-driver:compare,top20-chart-proof,not-a-gate,run,maybe,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
132,prometheus:generate-proof,top20-chart-proof,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
133,prometheus:generate-package,top20-chart-proof,not-a-gate,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
134,prometheus:verify-proof,top20-chart-proof,in-verify-chain,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
