order,script,category,mode,writes_files,needs_external_state,why,how
11,redis:verify-install:confighub,user-install-verification,verify,no,user-supplied-cluster-or-confighub,Lets a user check their own tutorial install or ConfigHub state against the catalog expectation.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
12,verify-install:render,user-install-verification,verify,no,none-for-verify,Lets a user check their own tutorial install or ConfigHub state against the catalog expectation.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
13,verify-install:cluster,user-install-verification,verify,no,user-supplied-cluster-or-confighub,Lets a user check their own tutorial install or ConfigHub state against the catalog expectation.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
14,verify-install:confighub,user-install-verification,verify,no,user-supplied-cluster-or-confighub,Lets a user check their own tutorial install or ConfigHub state against the catalog expectation.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
15,top20:local-e2e,local-live-evidence,generate-or-run,receipts-or-runs,local-kubernetes,Creates or verifies local Kubernetes observation receipts.,"Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
16,top20:local-e2e:charts-3-20,local-live-evidence,generate-or-run,receipts-or-runs,local-kubernetes,Creates or verifies local Kubernetes observation receipts.,"Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
17,top20:local-e2e:summary,local-live-evidence,summary,generated-summary,local-kubernetes,Creates or verifies local Kubernetes observation receipts.,"Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
18,top20:verify-local-e2e,local-live-evidence,verify,no,none-for-verify,Creates or verifies local Kubernetes observation receipts.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
19,top20:latest-refresh,latest-version-refresh,generate-or-run,generated-artifacts,network-or-helm-repo,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
20,top20:latest-refresh:verify,latest-version-refresh,verify,no,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
21,top20:latest-candidates,latest-version-refresh,generate-or-run,generated-artifacts,network-or-helm-repo,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
22,top20:latest-candidates:verify,latest-version-refresh,verify,no,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
23,top20:latest-promotion-readiness,latest-version-refresh,generate-or-run,generated-artifacts,network-or-helm-repo,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
24,top20:latest-promotion-readiness:verify,latest-version-refresh,verify,no,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
25,top20:latest-production-disposition,latest-version-refresh,generate-or-run,generated-artifacts,network-or-helm-repo,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
26,top20:latest-production-disposition:verify,latest-version-refresh,verify,no,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
27,top20:latest-promote-root-paths,latest-version-refresh,generate-or-run,generated-artifacts,network-or-helm-repo,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
28,top20:latest-promote-root-paths:verify,latest-version-refresh,verify,no,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
29,top20:latest-replacement-decisions,latest-version-refresh,generate-or-run,generated-artifacts,network-or-helm-repo,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
30,top20:latest-replacement-decisions:verify,latest-version-refresh,verify,no,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
31,top20:latest-action-queue,latest-version-refresh,generate-or-run,generated-artifacts,network-or-helm-repo,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run only when the required cluster, ConfigHub org, Helm repo, or user tutorial state is available."
32,top20:latest-action-queue:verify,latest-version-refresh,verify,no,none-for-verify,Keeps newer upstream chart candidates separate from supported catalog versions until promotion evidence exists.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
33,top20:base-readiness,catalog-readiness,generate-or-run,generated-artifacts,none-for-verify,Explains which catalog bases are clean first paths and which need prerequisites or review.,"Use the scoped command that matches the chart, lane, or generated surface you changed."
34,top20:base-readiness:verify,catalog-readiness,verify,no,none-for-verify,Explains which catalog bases are clean first paths and which need prerequisites or review.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
35,redis:publish-package,top20-chart-proof,run,maybe,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
36,redis:verify-local-e2e,local-live-evidence,verify,no,none-for-verify,Creates or verifies local Kubernetes observation receipts.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
37,redis:verify-local-e2e:reuse-existing-secret,local-live-evidence,verify,no,none-for-verify,Creates or verifies local Kubernetes observation receipts.,"Run when the files owned by this script changed, or before trusting the matching generated surface."
38,redis:verify-package,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
39,redis:verify-proof,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
40,redis:verify-proof:self-test,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
41,redis:verify-confighub-proof,confighub-proof,verify,no,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
42,metrics-server:generate-proof,top20-chart-proof,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
43,metrics-server:generate-package,top20-chart-proof,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
44,metrics-server:verify-proof,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
45,metrics-server:verify-proof:self-test,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
46,metrics-server:verify-package,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
47,metrics-server:verify-confighub-proof,confighub-proof,verify,no,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
48,metrics-server:compare,top20-chart-proof,run,maybe,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
49,ingress-nginx:generate-proof,top20-chart-proof,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
50,ingress-nginx:generate-package,top20-chart-proof,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
51,ingress-nginx:verify-proof,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
52,ingress-nginx:verify-proof:self-test,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
53,ingress-nginx:verify-package,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
54,ingress-nginx:compare,top20-chart-proof,run,maybe,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
55,cert-manager:generate-proof,top20-chart-proof,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
56,cert-manager:generate-package,top20-chart-proof,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
57,cert-manager:verify-proof,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
58,cert-manager:verify-proof:self-test,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
59,cert-manager:verify-package,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
60,cert-manager:compare,top20-chart-proof,run,maybe,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
61,external-secrets:generate-proof,top20-chart-proof,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
62,external-secrets:generate-package,top20-chart-proof,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
63,external-secrets:verify-proof,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
64,external-secrets:verify-proof:self-test,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
65,external-secrets:verify-package,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
66,external-secrets:compare,top20-chart-proof,run,maybe,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
67,argo-cd:generate-proof,top20-chart-proof,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
68,argo-cd:generate-package,top20-chart-proof,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
69,argo-cd:verify-proof,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
70,argo-cd:verify-proof:self-test,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
71,argo-cd:verify-package,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
72,argo-cd:compare,top20-chart-proof,run,maybe,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
73,postgresql:generate-proof,top20-chart-proof,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
74,postgresql:generate-package,top20-chart-proof,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
75,postgresql:verify-proof,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
76,postgresql:verify-proof:self-test,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
77,postgresql:verify-package,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
78,postgresql:verify-confighub-proof,confighub-proof,verify,no,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
79,postgresql:compare,top20-chart-proof,run,maybe,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
80,rabbitmq:generate-proof,top20-chart-proof,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
81,rabbitmq:generate-package,top20-chart-proof,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
82,rabbitmq:verify-proof,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
83,rabbitmq:verify-proof:self-test,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
84,rabbitmq:verify-package,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
85,rabbitmq:compare,top20-chart-proof,run,maybe,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
86,kube-prometheus-stack:generate-proof,top20-chart-proof,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
87,kube-prometheus-stack:generate-package,top20-chart-proof,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
88,kube-prometheus-stack:verify-proof,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
89,kube-prometheus-stack:verify-proof:self-test,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
90,kube-prometheus-stack:verify-package,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
91,kube-prometheus-stack:compare,top20-chart-proof,run,maybe,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
92,loki:generate-proof,top20-chart-proof,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
93,loki:generate-package,top20-chart-proof,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
94,loki:verify-proof,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
95,loki:verify-proof:self-test,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
96,loki:verify-package,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
97,loki:compare,top20-chart-proof,run,maybe,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
98,longhorn:generate-proof,top20-chart-proof,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
99,longhorn:generate-package,top20-chart-proof,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
100,longhorn:verify-proof,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
101,longhorn:verify-proof:self-test,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
102,longhorn:verify-package,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
103,longhorn:compare,top20-chart-proof,run,maybe,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
104,mysql:generate-proof,top20-chart-proof,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
105,mysql:generate-package,top20-chart-proof,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
106,mysql:verify-proof,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
107,mysql:verify-proof:self-test,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
108,mysql:verify-package,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
109,mysql:compare,top20-chart-proof,run,maybe,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
110,grafana:generate-proof,top20-chart-proof,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
111,grafana:generate-package,top20-chart-proof,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
112,grafana:verify-proof,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
113,grafana:verify-proof:self-test,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
114,grafana:verify-package,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
115,grafana:compare,top20-chart-proof,run,maybe,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
116,vault:generate-proof,top20-chart-proof,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
117,vault:generate-package,top20-chart-proof,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
118,vault:verify-proof,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
119,vault:verify-proof:self-test,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
120,vault:verify-package,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
121,vault:compare,top20-chart-proof,run,maybe,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
122,secrets-store-csi-driver:generate-proof,top20-chart-proof,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
123,secrets-store-csi-driver:generate-package,top20-chart-proof,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
124,secrets-store-csi-driver:verify-proof,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
125,secrets-store-csi-driver:verify-proof:self-test,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
126,secrets-store-csi-driver:verify-package,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
127,secrets-store-csi-driver:compare,top20-chart-proof,run,maybe,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
128,prometheus:generate-proof,top20-chart-proof,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
129,prometheus:generate-package,top20-chart-proof,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
130,prometheus:verify-proof,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
131,prometheus:verify-proof:self-test,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
132,prometheus:verify-package,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
133,prometheus:compare,top20-chart-proof,run,maybe,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
134,mongodb:generate-proof,top20-chart-proof,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
135,mongodb:generate-package,top20-chart-proof,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
136,mongodb:verify-proof,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
137,mongodb:verify-proof:self-test,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
138,mongodb:verify-package,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
139,mongodb:compare,top20-chart-proof,run,maybe,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
140,nginx:generate-proof,top20-chart-proof,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
141,nginx:generate-package,top20-chart-proof,generate-or-run,generated-artifacts,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Use the scoped command that matches the chart, lane, or generated surface you changed."
142,nginx:verify-proof,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
143,nginx:verify-proof:self-test,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
144,nginx:verify-package,top20-chart-proof,verify,no,none-for-verify,"Builds or checks one curated chart's recipe, package, render, and proof receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
145,nginx:verify-confighub-proof,confighub-proof,verify,no,none-for-verify,"Creates or verifies ConfigHub upload, scan, variant, and safe-operation receipts.","Run when the files owned by this script changed, or before trusting the matching generated surface."
