producer,name,source_kind,contents_kind,chart,chart_version,bundle_digest,file_count,verdict_lane,verdict_status,oci_reference,oci_published,receipt
config-workshop-catalog,catalog-fluent-fluent-bit-0.57.6-default,helm-chart,rendered-config,fluent-bit,0.57.6,sha256:added102e3f2373eb579d7e90d344b3e901046c2e4f45798dc36413e06510d4a,2,safe-to-flatten,certified,europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bundles/catalog-fluent-fluent-bit-0-57-6-default:latest,published,data/certified-bundles/receipts/catalog/fluent-bit-0.57.6-default/receipt.yaml
config-workshop-catalog,catalog-hashicorp-vault-0.32.0-default,helm-chart,rendered-config,vault,0.32.0,sha256:738077f6d7f213cfd8dd8128d81f9a34054d4a6f3d5aa346e3f06d12c0b16cae,2,safe-to-flatten,certified,europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bundles/catalog-hashicorp-vault-0-32-0-default:latest,published,data/certified-bundles/receipts/catalog/vault-0.32.0-default/receipt.yaml
config-workshop-catalog,catalog-jetstack-cert-manager-v1.20.2-default,helm-chart,rendered-config,cert-manager,v1.20.2,sha256:3a6238aca9652b69c845268d55bebea8a6148875045805597b3741f94c564b07,2,flatten-with-routes,certified,europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bundles/catalog-jetstack-cert-manager-v1-20-2-default:latest,published,data/certified-bundles/receipts/catalog/cert-manager-v1.20.2-default/receipt.yaml
config-workshop-catalog,catalog-jetstack-cert-manager-v1.21.0-default,helm-chart,rendered-config,cert-manager,v1.21.0,sha256:0180a8712ed49ad6bf6180f878f47e4f386b6ac7ecd8ae51c6c0de6a60a8186a,2,flatten-with-routes,certified,europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bundles/catalog-jetstack-cert-manager-v1-21-0-default:latest,published,data/certified-bundles/receipts/catalog/cert-manager-v1.21.0-default/receipt.yaml
config-workshop-catalog,catalog-karpenter-karpenter-1.14.0-crds-managed,helm-chart,rendered-config,karpenter,1.14.0,sha256:ab854b5a41bdb85e656b335a5e26b0025c098cc698fd7306fb827382fcf15091,2,safe-to-flatten,certified,europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bundles/catalog-karpenter-karpenter-1-14-0-crds-managed:latest,published,data/certified-bundles/receipts/catalog/karpenter-1.14.0-crds-managed/receipt.yaml
config-workshop-catalog,catalog-karpenter-karpenter-1.14.0-default,helm-chart,rendered-config,karpenter,1.14.0,sha256:659ce0303f879db0246a20c9659d06adea3c2fc3d8b77518b684512f235149fb,3,flatten-with-routes,certified,europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bundles/catalog-karpenter-karpenter-1-14-0-default:latest,published,data/certified-bundles/receipts/catalog/karpenter-1.14.0-default/receipt.yaml
config-workshop-catalog,catalog-karpenter-karpenter-1.14.0-eks-inference,helm-chart,rendered-config,karpenter,1.14.0,sha256:a325fb8c9b9fa4e02cd4bd5f915402da00e07a58febd847ac6afeb4328cc987d,3,flatten-with-routes,certified,europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bundles/catalog-karpenter-karpenter-1-14-0-eks-inference:latest,published,data/certified-bundles/receipts/catalog/karpenter-1.14.0-eks-inference/receipt.yaml
config-workshop-catalog,catalog-metrics-server-metrics-server-3.13.0-default,helm-chart,rendered-config,metrics-server,3.13.0,sha256:ef3990a76c1098375a9f3944d83da3e8a3a360ed5b5b7f063625138f58a2725a,2,safe-to-flatten,certified,europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bundles/catalog-metrics-server-metrics-server-3-13-0-default:latest,published,data/certified-bundles/receipts/catalog/metrics-server-3.13.0-default/receipt.yaml
config-workshop-catalog,catalog-metrics-server-metrics-server-3.13.1-default,helm-chart,rendered-config,metrics-server,3.13.1,sha256:c4a4976f073a9f79fee82ed6c6aecf108c4f48a2481b51e8cd82178f8757fef1,2,safe-to-flatten,certified,europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bundles/catalog-metrics-server-metrics-server-3-13-1-default:latest,published,data/certified-bundles/receipts/catalog/metrics-server-3.13.1-default/receipt.yaml
config-workshop-catalog,catalog-nvidia-nvidia-device-plugin-0.19.3-default,helm-chart,rendered-config,nvidia-device-plugin,0.19.3,sha256:7c21ec3d5d1925e04e93b90114e41810112a1d2ece3ff6048150aee184394745,2,safe-to-flatten,certified,europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bundles/catalog-nvidia-nvidia-device-plugin-0-19-3-default:latest,published,data/certified-bundles/receipts/catalog/nvidia-device-plugin-0.19.3-default/receipt.yaml
config-workshop-catalog,catalog-nvidia-nvidia-device-plugin-0.19.3-eks-inference,helm-chart,rendered-config,nvidia-device-plugin,0.19.3,sha256:45b69a9327f12b9dd789084a459d9631076d39090220664662d8380717d8f036,2,safe-to-flatten,certified,europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bundles/catalog-nvidia-nvidia-device-plugin-0-19-3-eks-inference:latest,published,data/certified-bundles/receipts/catalog/nvidia-device-plugin-0.19.3-eks-inference/receipt.yaml
config-workshop-catalog,catalog-prometheus-community-prometheus-blackbox-exporter-11.15.1-default,helm-chart,rendered-config,prometheus-blackbox-exporter,11.15.1,sha256:b035b05d6e3eadf781facf0b7f63c0b7a1d2f25ed949fba3029ab424c2abac96,2,safe-to-flatten,certified,europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bundles/catalog-prometheus-community-prometheus-blackbox-exporter-11-15-1-default:latest,published,data/certified-bundles/receipts/catalog/prometheus-blackbox-exporter-11.15.1-default/receipt.yaml
config-workshop-catalog,catalog-prometheus-community-prometheus-29.8.0-default,helm-chart,rendered-config,prometheus,29.8.0,sha256:6f40c80011a2fb6d28f404703acf53ebaf45af923f735206b2a63444568df2b5,2,safe-to-flatten,certified,europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bundles/catalog-prometheus-community-prometheus-29-8-0-default:latest,published,data/certified-bundles/receipts/catalog/prometheus-29.8.0-default/receipt.yaml
config-workshop-catalog,catalog-secrets-store-csi-driver-secrets-store-csi-driver-1.6.0-default,helm-chart,rendered-config,secrets-store-csi-driver,1.6.0,sha256:1760f3905d2973aa0d8f79520027ff754fcbe76f6a91ed4d5d6e91ffd53e6e8d,3,flatten-with-routes,certified,europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bundles/catalog-secrets-store-csi-driver-secrets-store-csi-driver-1-6-0-default:latest,published,data/certified-bundles/receipts/catalog/secrets-store-csi-driver-1.6.0-default/receipt.yaml
kubara,kubara-current-platform-metrics-server,kubara-component,component-definition,metrics-server,3.13.1,bb987e6a8ef45a99255d1d632812482d5f0f3255ea841520b4d90342df5fe2b3,7,safe-to-flatten,certified,,not published,data/certified-bundles/receipts/kubara/current-platform-metrics-server/receipt.yaml
eks-inference,eks-inference-platform-profile,literal-yaml,literal-config,,,sha256:af2a1d3dd9c74839c22121dcda1ac38c6600d67dd927a7a42280464a375acfcd,2,born-flattened,certified,ghcr.io/confighub/configs/eks-inference/platform-profile:latest,published,data/certified-bundles/receipts/eks-inference/platform-profile/receipt.yaml
eks-inference,eks-inference-ack-controllers,helm-chart,rendered-config,,,sha256:f11b3288824e26df73205664b159db7bfa14626b65eedbf9350057c80f6d17b8,9,flatten-with-routes,certified,ghcr.io/confighub/configs/eks-inference/ack-controllers:latest,published,data/certified-bundles/receipts/eks-inference/ack-controllers/receipt.yaml
eks-inference,eks-inference-aws-network,literal-yaml,literal-config,,,sha256:b71b990fe90bbe8fc32855d2eeae379711f826247851a6c1450cd32fbcc2f903,3,born-flattened,certified,ghcr.io/confighub/configs/eks-inference/aws-network:latest,published,data/certified-bundles/receipts/eks-inference/aws-network/receipt.yaml
eks-inference,eks-inference-eks-cluster,literal-yaml,literal-config,,,sha256:cc6ae42f8347d5e06d7ad787f5582d96a3005c55674cc52c8c2a2d849917899f,5,born-flattened,certified,ghcr.io/confighub/configs/eks-inference/eks-cluster:latest,published,data/certified-bundles/receipts/eks-inference/eks-cluster/receipt.yaml
eks-inference,eks-inference-karpenter-aws,literal-yaml,literal-config,,,sha256:535376df49b0fe8f11f0cda012fb5399a7c70f59f4932335faee92a3cf0ad194,2,born-flattened,certified,ghcr.io/confighub/configs/eks-inference/karpenter-aws:latest,published,data/certified-bundles/receipts/eks-inference/karpenter-aws/receipt.yaml
eks-inference,eks-inference-karpenter,helm-chart,rendered-config,,,sha256:d182fce8c942d0a40497b1d13ec067e4707c0c31027fc049d256afab01b1814e,6,flatten-with-routes,certified,ghcr.io/confighub/configs/eks-inference/karpenter:latest,published,data/certified-bundles/receipts/eks-inference/karpenter/receipt.yaml
eks-inference,eks-inference-gpu-runtime,helm-chart,rendered-config,,,sha256:588aa8431fa26fe41e8bc3eaac1bc156e7be6749577ef484fffcf6e953215e16,3,safe-to-flatten,certified,ghcr.io/confighub/configs/eks-inference/gpu-runtime:latest,published,data/certified-bundles/receipts/eks-inference/gpu-runtime/receipt.yaml
eks-inference,eks-inference-inference-workloads,literal-yaml,literal-config,,,sha256:3caf5e71463a8b680dbe7f6bde47dceb3671099f452f9586d032289c45fd8cbf,5,born-flattened,certified,ghcr.io/confighub/configs/eks-inference/inference-workloads:latest,published,data/certified-bundles/receipts/eks-inference/inference-workloads/receipt.yaml
sveltos-example,sveltos-kyverno-fleet-clusterprofile,confighub-unit,literal-config,,,sha256:0de702823d0d0cb41bfa667e29f40871f6d28e3122815ccd2f2931a9aacbc3bc,2,born-flattened,certified,oci://127.0.0.1:32807/sveltos-kyverno-staging:pilot,published,data/certified-bundles/receipts/sveltos/kyverno-fleet-clusterprofile/receipt.yaml
aicr,aicr-eks-h100-training-kubeflow,aicr-entry,rendered-config,,,65369be30c6bfa2caf1c396377c616313e6e8a4ea8e538496b221fc49762177c,19,flatten-with-routes,certified,,not published,data/certified-bundles/receipts/aicr/eks-h100-training-kubeflow/receipt.yaml
aicr,aicr-eks-h100-inference-nim,aicr-entry,rendered-config,,,cdc7ac12592f43cb3863ecbc1cc0e20f704c891949d17c1b5b95754074c4e5f6,22,flatten-with-routes,certified,,not published,data/certified-bundles/receipts/aicr/eks-h100-inference-nim/receipt.yaml
aicr,aicr-cpu-starter,aicr-entry,rendered-config,,,9429064306e0efcca02e29edafa202330de0d3cbab8b8d47d52f69a2e56b6453,9,flatten-with-routes,certified,,not published,data/certified-bundles/receipts/aicr/cpu-starter/receipt.yaml
aicr,aicr-kserve-nim-inference,retained-upstream-tree,literal-config,,,8202de030a453de67afc093ff86bc9f786083362734681df7df801fef21a8073,27,born-flattened,certified,,not published,data/certified-bundles/receipts/aicr/kserve-nim-inference/receipt.yaml
