chart,version,base,result,semantic_parity,residue_category,blocker_owner,usable_today,user_decision,next_action,reason,receipt
kyverno/kyverno-policies,3.8.0,default,watch,pass,readiness,needs readiness review,"watch — objects match, readiness unconfirmed",Objects match regular Helm (semantic parity passed); workload readiness on the target is not yet confirmed.,Confirm workload readiness on the target and record the result.,watch: object parity passed; readiness needs review,runs/live-kind-parity/kyverno-kyverno-policies-default/receipt.yaml
nats/nack,0.34.0,default,blocked,defect,model-gap-render,catalog,no — needs catalog work,"Not usable on this base yet, and not a user action: the installer package's rendered object model does not match the live Helm result. Catalog/model work.","Catalog work: update the base, render context, target facts, or semantic contract so the installer package matches the live Helm result, then rerun.",semantic object parity issue: missing=0 extra=7 diffs=0; extra=apiextensions.k8s.io/v1|CustomResourceDefinition||accounts.jetstream.nats.io; apiextensions.k8s.io/v1|CustomResourceDefinition||consumers.jetstream.nats.io; apiextensions.k8s.io/v1|CustomResourceDefinition||keyvalues.jetstream.nats.io; apiextensions.k8s.io/v1|CustomResourceDefinition||objectstores.jetstream.nats.io; apiextensions.k8s.io/v1|CustomResourceDefinition||streams.jetstream.nats.io; apiextensions.k8s.io/v1|CustomResourceDefinition||streamtemplates.jetstream.nats.io,runs/live-kind-parity/nats-nack-default/receipt.yaml
nats/nats,2.14.0,ha,blocked,defect,model-gap-render,catalog,no — needs catalog work,"Not usable on this base yet, and not a user action: the installer package's rendered object model does not match the live Helm result. Catalog/model work.","Catalog work: update the base, render context, target facts, or semantic contract so the installer package matches the live Helm result, then rerun.",semantic object parity issue: missing=0 extra=1 diffs=3; extra=v1|Namespace||default; objects=apps/v1|StatefulSet||nats; v1|ConfigMap||nats-config; v1|Service||nats-headless,runs/live-kind-parity/nats-nats-ha/receipt.yaml
nats/surveyor,0.20.9,default,blocked,pass,target-runtime,needs runtime review,"watch — config correct, runtime unconfirmed","The rendered config is correct (semantic parity passed), but the workload did not converge on the test target. This is a runtime/target residue to review, not a parity defect.",Review the runtime residue (crash loop / readiness) on the target and record a runtime-review support artifact.,target-runtime: pod crash loop (parity passed),runs/live-kind-parity/nats-surveyor-default/receipt.yaml
nats/surveyor,0.20.9,default-reviewed,blocked,pass,target-runtime,needs runtime review,"watch — config correct, runtime unconfirmed","The rendered config is correct (semantic parity passed), but the workload did not converge on the test target. This is a runtime/target residue to review, not a parity defect.",Review the runtime residue (crash loop / readiness) on the target and record a runtime-review support artifact.,helm-runtime: upstream not ready (parity passed),runs/live-kind-parity/nats-surveyor-default-reviewed/receipt.yaml
percona/pg-operator,3.0.0,no-crds,watch,pass,target-prerequisite-crds,user,"yes, after staging CRDs",Usable once you stage the required CRDs on the target. The rendered object set matched regular Helm (semantic parity passed); only the cluster prerequisite is missing.,"Stage the chart's CRDs as target facts (or pick a CRD-rendering base), then the row can move to pass.",target-prerequisite: CRDs disabled or missing (parity passed),runs/live-kind-parity/percona-pg-operator-no-crds/receipt.yaml
percona/pxc-operator,1.19.1,no-crds,watch,pass,target-runtime,needs runtime review,"watch — config correct, runtime unconfirmed","The rendered config is correct (semantic parity passed), but the workload did not converge on the test target. This is a runtime/target residue to review, not a parity defect.",Review the runtime residue (crash loop / readiness) on the target and record a runtime-review support artifact.,helm-runtime: upstream not ready (parity passed),runs/live-kind-parity/percona-pxc-operator-no-crds/receipt.yaml
prometheus-community/prometheus-adapter,5.3.0,cluster-metrics-readonly,blocked,unknown,target-prerequisite-crds,user,"yes, after staging CRDs",Usable once you stage the required CRDs on the target. The rendered object set matched regular Helm (semantic parity passed); only the cluster prerequisite is missing.,"Stage the chart's CRDs as target facts (or pick a CRD-rendering base), then the row can move to pass.",target-prerequisite: CRDs missing,runs/live-kind-parity/prometheus-community-prometheus-adapter-cluster-metrics-readonly/receipt.yaml
prometheus-community/prometheus-adapter,5.3.0,default,blocked,unknown,target-prerequisite-crds,user,"yes, after staging CRDs",Usable once you stage the required CRDs on the target. The rendered object set matched regular Helm (semantic parity passed); only the cluster prerequisite is missing.,"Stage the chart's CRDs as target facts (or pick a CRD-rendering base), then the row can move to pass.",target-prerequisite: CRDs missing,runs/live-kind-parity/prometheus-community-prometheus-adapter-default/receipt.yaml
strimzi/strimzi-kafka-operator,1.0.0,no-crds,watch,pass,target-prerequisite-namespace,user,"yes, after creating the Namespace",Usable once you create the required Namespace on the target. The rendered object set matched regular Helm (semantic parity passed); only the cluster prerequisite is missing.,"Declare and stage the required Namespace as a target fact, then the row can move to pass.",target-prerequisite: required Namespace missing (parity passed),runs/live-kind-parity/strimzi-strimzi-kafka-operator-no-crds/receipt.yaml
velero/velero,12.0.1,default,blocked,unknown,model-gap-render,catalog,no — needs catalog work,"Not usable on this base yet, and not a user action: the installer package's rendered object model does not match the live Helm result. Catalog/model work.","Catalog work: update the base, render context, target facts, or semantic contract so the installer package matches the live Helm result, then rerun.","manifest apply failed: Error from server (Invalid): BackupStorageLocation.velero.io ""default"" is invalid: [spec.credential: Invalid value: ""null"": spec.credential in body must be of type object: ""null"", spec.provider: Invalid value: ""null"": spec.provider in body must be of type string: ""null""]
Error from server (Invalid): VolumeSnapshotLocation.velero.io ""default"" is invalid: [spec.credential: Invalid value: ""null"": spec.credential in body must be of type object: ""null"", spec.provider: Invalid value: ""null"": spec.provider in body must be of type string: ""null""]",runs/live-kind-parity/velero-velero-default/receipt.yaml
velero/velero,12.0.1,no-crds,blocked,unknown,target-prerequisite-crds,user,"yes, after staging CRDs",Usable once you stage the required CRDs on the target. The rendered object set matched regular Helm (semantic parity passed); only the cluster prerequisite is missing.,"Stage the chart's CRDs as target facts (or pick a CRD-rendering base), then the row can move to pass.",target-prerequisite: CRDs missing,runs/live-kind-parity/velero-velero-no-crds/receipt.yaml
