chart,base_variant,variant_path,path_type,quirk_origin,render_proof_status,installer_proof_status,scan_status,gitops_status,live_status,remaining_gap,evidence_path,notes
bitnami/apache@11.4.29,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/apache/11.4.29/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
bitnami/contour@21.1.4,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/contour/21.1.4/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
bitnami/contour@21.1.4,no-crds,no-crds,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/contour/21.1.4/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
bitnami/elasticsearch@22.1.6,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/elasticsearch/22.1.6/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
bitnami/elasticsearch@22.1.6,ha,ha,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/elasticsearch/22.1.6/revisions/ha/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
bitnami/memcached@8.5.5,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/memcached/8.5.5/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
bitnami/mongodb@19.0.7,existing-secret-replicaset,existing-secret-replicaset,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/mongodb/19.0.7/revisions/existing-secret-replicaset/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
bitnami/mongodb@19.0.7,generated-passwords,generated-passwords,base-variant,chart-or-base,pass,pass,pass,pass,pass,none,recipes/bitnami/mongodb/19.0.7/revisions/generated-passwords/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/mongodb-confighub-proof/latest/confighub-proof-receipt.yaml | runs/top20-local-kind/mongodb-generated-passwords/observation-receipt.json | runs/live-helm-confighub-compare/bitnami-mongodb-generated-passwords/receipt.yaml#configHubOciArgo | runs/live-helm-confighub-compare/bitnami-mongodb-generated-passwords/receipt.yaml
bitnami/mysql@14.0.3,existing-secret,existing-secret,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/mysql/14.0.3/revisions/existing-secret/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
bitnami/mysql@14.0.3,generated-passwords,generated-passwords,base-variant,chart-or-base,pass,pass,pass,pass,pass,none,recipes/bitnami/mysql/14.0.3/revisions/generated-passwords/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/mysql-confighub-proof/latest/confighub-proof-receipt.yaml | runs/top20-local-kind/mysql-generated-passwords/observation-receipt.json | runs/live-helm-confighub-compare/bitnami-mysql-generated-passwords/receipt.yaml#configHubOciArgo | runs/live-helm-confighub-compare/bitnami-mysql-generated-passwords/receipt.yaml
bitnami/nginx@24.0.2,existing-tls-ingress,existing-tls-ingress,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/nginx/24.0.2/revisions/existing-tls-ingress/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
bitnami/nginx@24.0.2,http-clusterip,http-clusterip,base-variant,chart-or-base,pass,pass,pass,pass,pass,none,recipes/bitnami/nginx/24.0.2/revisions/http-clusterip/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/nginx-confighub-proof/latest/confighub-proof-receipt.yaml | runs/top20-local-kind/nginx-http-clusterip/observation-receipt.json | runs/live-helm-confighub-compare/bitnami-nginx-http-clusterip/receipt.yaml#configHubOciArgo | runs/live-helm-confighub-compare/bitnami-nginx-http-clusterip/receipt.yaml
bitnami/nginx@24.0.2,http-clusterip,customer-acme-prod,derived-confighub-variant,post-render-path,inherits-base-render,post-upload-clone,check-receipt-required,not-target-bound,not-attempted,target/live evidence may be separate,runs/derived-variant-execution/nginx-customer-acme-prod/variant-create-receipt.yaml,sourceSpace=helm-nginx-confighub-proof;downstreamSpace=NGINX-customer-acme-prod
bitnami/nginx@24.0.2,http-clusterip,prod-us-east,derived-confighub-variant,post-render-path,inherits-base-render,post-upload-clone,check-receipt-required,not-target-bound,not-attempted,target/live evidence may be separate,runs/derived-variant-execution/nginx-prod-us-east/variant-create-receipt.yaml,sourceSpace=helm-nginx-confighub-proof;downstreamSpace=NGINX-prod-us-east
bitnami/opensearch@2.0.10,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/opensearch/2.0.10/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
bitnami/opensearch@2.0.10,ha,ha,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/opensearch/2.0.10/revisions/ha/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
bitnami/phpmyadmin@20.0.0,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/phpmyadmin/20.0.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
bitnami/postgresql@18.6.7,existing-secret,existing-secret,base-variant,chart-or-base,pass,missing,missing,pass,pass,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;live_helm_vs_confighub_dual_compare,recipes/bitnami/postgresql/18.6.7/revisions/existing-secret/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | data/runtime-gitops/receipts/bitnami-postgresql/existing-secret/latest.yaml | no live Helm vs ConfigHub dual-deploy comparison receipt
bitnami/postgresql@18.6.7,generated-passwords,generated-passwords,base-variant,chart-or-base,pass,missing,missing,pass,pass,confighub_upload_variant_scan_safe_ops,recipes/bitnami/postgresql/18.6.7/revisions/generated-passwords/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | runs/top20-local-kind/postgresql-generated-passwords/observation-receipt.json | runs/live-helm-confighub-compare/bitnami-postgresql-generated-passwords/receipt.yaml#configHubOciArgo | runs/live-helm-confighub-compare/bitnami-postgresql-generated-passwords/receipt.yaml
bitnami/rabbitmq@16.0.14,existing-secret,existing-secret,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/rabbitmq/16.0.14/revisions/existing-secret/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
bitnami/rabbitmq@16.0.14,generated-passwords,generated-passwords,base-variant,chart-or-base,pass,pass,pass,pass,pass,none,recipes/bitnami/rabbitmq/16.0.14/revisions/generated-passwords/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/rabbitmq-confighub-proof/latest/confighub-proof-receipt.yaml | runs/top20-local-kind/rabbitmq-generated-passwords/observation-receipt.json | runs/live-helm-confighub-compare/bitnami-rabbitmq-generated-passwords/receipt.yaml#configHubOciArgo | runs/live-helm-confighub-compare/bitnami-rabbitmq-generated-passwords/receipt.yaml
bitnami/redis@25.5.3,default,bitnami-redis-default-to-reuse-existing-secret,base-to-base-diff,variant-introduced,derived-from-rendered-revisions,not-applicable,inherits-base-scan-status,not-tested-by-diff,not-tested-by-diff,target facts must be satisfied before delivery,recipes/bitnami/redis/25.5.3/diffs/default-to-reuse-existing-secret.yaml,from=default;to=reuse-existing-secret;added=0;removed=1;changed=2;targetFacts=1
bitnami/redis@25.5.3,default,default,base-variant,chart-or-base,pass,pass,pass,pass,pass,none,recipes/bitnami/redis/25.5.3/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/redis-confighub-proof/latest/confighub-proof-receipt.yaml | runs/redis-local-kind/latest/observation-receipt.yaml | runs/live-helm-confighub-compare/bitnami-redis-default/receipt.yaml#configHubOciArgo | runs/live-helm-confighub-compare/bitnami-redis-default/receipt.yaml
bitnami/redis@25.5.3,default,prod-us-east,derived-confighub-variant,post-render-path,inherits-base-render,post-upload-clone,check-receipt-required,not-target-bound,not-attempted,target/live evidence may be separate,runs/derived-variant-execution/redis-prod-us-east/variant-create-receipt.yaml,sourceSpace=helm-redis-confighub-proof;downstreamSpace=Redis-prod-us-east
bitnami/redis@25.5.3,default,staging-eu-west,derived-confighub-variant,post-render-path,inherits-base-render,post-upload-clone,check-receipt-required,not-target-bound,not-attempted,target/live evidence may be separate,runs/derived-variant-execution/redis-staging-eu-west/variant-create-receipt.yaml,sourceSpace=helm-redis-confighub-proof;downstreamSpace=Redis-staging-eu-west
bitnami/redis@25.5.3,default,default-to-reuse-existing-secret,upgrade-simulation,path-introduced,simulation,not-applied,not-applicable,not-tested,not-tested,live operation not proven,recipes/bitnami/redis/25.5.3/operations/default-to-reuse-existing-secret/upgrade-simulation-receipt.yaml,kind=UpgradeSimulationReceipt;result=warn
bitnami/redis@25.5.3,reuse-existing-secret,reuse-existing-secret,base-variant,chart-or-base,pass,missing,missing,pass,pass,confighub_upload_variant_scan_safe_ops;live_helm_vs_confighub_dual_compare,recipes/bitnami/redis/25.5.3/revisions/reuse-existing-secret/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | runs/redis-local-kind/reuse-existing-secret-latest/observation-receipt.yaml | data/runtime-gitops/receipts/bitnami-redis/reuse-existing-secret/latest.yaml | no live Helm vs ConfigHub dual-deploy comparison receipt
bitnami/redis@25.5.3,reuse-existing-secret,reuse-existing-secret-to-default,upgrade-simulation,path-introduced,simulation,not-applied,not-applicable,not-tested,not-tested,live operation not proven,recipes/bitnami/redis/25.5.3/operations/reuse-existing-secret-to-default/rollback-simulation-receipt.yaml,kind=RollbackSimulationReceipt;result=warn
bitnami/spark@10.0.3,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/spark/10.0.3/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
bitnami/spark@10.0.3,ha,ha,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/spark/10.0.3/revisions/ha/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
bitnami/zookeeper@13.8.7,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/zookeeper/13.8.7/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
bitnami/zookeeper@13.8.7,ha,ha,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/zookeeper/13.8.7/revisions/ha/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
cloudnative-pg/cloudnative-pg@0.28.2,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/cloudnative-pg/cloudnative-pg/0.28.2/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
cloudnative-pg/cloudnative-pg@0.28.2,no-crds,no-crds,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/cloudnative-pg/cloudnative-pg/0.28.2/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
coredns/coredns@1.45.2,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/coredns/coredns/1.45.2/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
crossplane-stable/crossplane@2.3.1,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/crossplane-stable/crossplane/2.3.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
descheduler/descheduler@0.36.0,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/descheduler/descheduler/0.36.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
dex/dex@0.24.0,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/dex/dex/0.24.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
elastic/eck-operator@3.4.0,default,default,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/elastic/eck-operator/3.4.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
elastic/eck-operator@3.4.0,ha,ha,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/elastic/eck-operator/3.4.0/revisions/ha/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
elastic/eck-operator@3.4.0,no-crds,no-crds,base-variant,chart-or-base,pass,missing,missing,missing,missing,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/elastic/eck-operator/3.4.0/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
