rank,chart,base,recommended_first,user_readiness,why,next_action,live_rerun_readiness,live_rerun_next_step,live_rerun_command,command,target_facts,render_parity,in_confighub,local_live,gitops_oci_live,live_helm_vs_confighub_parity,two_cluster_kind_parity,two_cluster_kind_parity_reason,lifecycle_observation,lifecycle_observation_receipt,complete_core_lane_set,package_base,catalog_path
6,bitnami/rabbitmq@16.0.14,existing-secret,no,try-with-proof,"render parity and two-cluster live parity pass, but one or more broader lanes are missing","run or commit the missing ConfigHub, local live, GitOps, or selected live parity lanes before broader claims",,,,cub installer setup --pull packages/bitnami/rabbitmq/16.0.14 --base existing-secret --work-dir <tmp> --non-interactive --namespace rabbitmq,required Secret rabbitmq/rabbitmq-auth keys rabbitmq-password; required Secret rabbitmq/rabbitmq-erlang-cookie keys rabbitmq-erlang-cookie,pass,missing,missing,missing,missing,pass,,,,no,packages/bitnami/rabbitmq/16.0.14/bases/existing-secret,recipes/bitnami/rabbitmq/16.0.14/CATALOG.md
7,bitnami/redis@25.5.3,default,yes,start-here,all core lanes plus two-cluster parity pass for this base,use as the first catalog path; check production disposition before production use,,,,cub installer setup --pull packages/bitnami/redis/25.5.3 --base default --work-dir <tmp> --non-interactive --namespace redis,none,pass,pass,pass,pass,pass,pass,,,,yes,packages/bitnami/redis/25.5.3/bases/default,recipes/bitnami/redis/25.5.3/CATALOG.md
7,bitnami/redis@25.5.3,reuse-existing-secret,no,try-with-proof,"render parity and two-cluster live parity pass, but one or more broader lanes are missing","run or commit the missing ConfigHub, local live, GitOps, or selected live parity lanes before broader claims",,,,cub installer setup --pull packages/bitnami/redis/25.5.3 --base reuse-existing-secret --work-dir <tmp> --non-interactive --namespace redis,required Secret redis/redis-existing-secret keys redis-password,pass,missing,pass,pass,missing,pass,,,,no,packages/bitnami/redis/25.5.3/bases/reuse-existing-secret,recipes/bitnami/redis/25.5.3/CATALOG.md
8,external-secrets/external-secrets@2.5.0,default,yes,start-here,all core lanes plus two-cluster parity pass for this base,use as the first catalog path; check production disposition before production use,,,,cub installer setup --pull packages/external-secrets/external-secrets/2.5.0 --base default --work-dir <tmp> --non-interactive --namespace external-secrets,none,pass,pass,pass,pass,pass,pass,,pass,runs/lifecycle-observations/cert-manager-eso/external-secrets-external-secrets-default/receipt.yaml,yes,packages/external-secrets/external-secrets/2.5.0/bases/default,recipes/external-secrets/external-secrets/2.5.0/CATALOG.md
8,external-secrets/external-secrets@2.5.0,no-crds,no,prerequisite-observed,target-prerequisite: CRDs disabled or missing (parity passed); prerequisite-staged lifecycle observation passed,record the prerequisite for this base and use runs/lifecycle-observations/cert-manager-eso/external-secrets-external-secrets-no-crds/receipt.yaml when explaining target readiness,model-or-stage-first,stage-prerequisite,npm run kind-parity:run -- --chart external-secrets/external-secrets --version 2.5.0 --base no-crds,cub installer setup --pull packages/external-secrets/external-secrets/2.5.0 --base no-crds --work-dir <tmp> --non-interactive --namespace external-secrets,none,pass,missing,missing,blocked,missing,blocked,target-prerequisite: CRDs disabled or missing (parity passed),pass,runs/lifecycle-observations/cert-manager-eso/external-secrets-external-secrets-no-crds/receipt.yaml,no,packages/external-secrets/external-secrets/2.5.0/bases/no-crds,recipes/external-secrets/external-secrets/2.5.0/CATALOG.md
9,grafana/grafana@10.5.15,generated-passwords,yes,start-here,all core lanes plus two-cluster parity pass for this base,use as the first catalog path; check production disposition before production use,,,,cub installer setup --pull packages/grafana/grafana/10.5.15 --base generated-passwords --work-dir <tmp> --non-interactive --namespace grafana,none,pass,pass,pass,pass,pass,pass,,,,yes,packages/grafana/grafana/10.5.15/bases/generated-passwords,recipes/grafana/grafana/10.5.15/CATALOG.md
9,grafana/grafana@10.5.15,existing-secret-ingress,no,try-with-proof,"render parity and two-cluster live parity pass, but one or more broader lanes are missing","run or commit the missing ConfigHub, local live, GitOps, or selected live parity lanes before broader claims",,,,cub installer setup --pull packages/grafana/grafana/10.5.15 --base existing-secret-ingress --work-dir <tmp> --non-interactive --namespace grafana,"required Secret grafana/grafana-admin keys admin-user,admin-password",pass,missing,missing,missing,missing,pass,,,,no,packages/grafana/grafana/10.5.15/bases/existing-secret-ingress,recipes/grafana/grafana/10.5.15/CATALOG.md
10,grafana/loki@7.0.0,single-binary-filesystem,yes,start-here,all core lanes plus two-cluster parity pass for this base,use as the first catalog path; check production disposition before production use,,,,cub installer setup --pull packages/grafana/loki/7.0.0 --base single-binary-filesystem --work-dir <tmp> --non-interactive --namespace loki,none,pass,pass,pass,pass,pass,pass,,,,yes,packages/grafana/loki/7.0.0/bases/single-binary-filesystem,recipes/grafana/loki/7.0.0/CATALOG.md
10,grafana/loki@7.0.0,simple-scalable-minio,no,runtime-review-needed,target-runtime: pods pending (parity passed),inspect runtime state; keep the recipe stable unless semantic object comparison starts failing,review-target-first,runtime-review,npm run kind-parity:run -- --chart grafana/loki --version 7.0.0 --base simple-scalable-minio,cub installer setup --pull packages/grafana/loki/7.0.0 --base simple-scalable-minio --work-dir <tmp> --non-interactive --namespace loki,none,pass,missing,missing,missing,missing,blocked,target-runtime: pods pending (parity passed),,,no,packages/grafana/loki/7.0.0/bases/simple-scalable-minio,recipes/grafana/loki/7.0.0/CATALOG.md
11,grafana/tempo@1.24.4,local-persistent,yes,runtime-review-needed,target-runtime: pods pending (parity passed),inspect runtime state; keep the recipe stable unless semantic object comparison starts failing,review-target-first,runtime-review,npm run kind-parity:run -- --chart grafana/tempo --version 1.24.4 --base local-persistent,cub installer setup --pull packages/grafana/tempo/1.24.4 --base local-persistent --work-dir <tmp> --non-interactive --namespace tempo,none,pass,pass,pass,watch,watch,blocked,target-runtime: pods pending (parity passed),,,no,packages/grafana/tempo/1.24.4/bases/local-persistent,recipes/grafana/tempo/1.24.4/CATALOG.md
11,grafana/tempo@1.24.4,s3-query-observability,no,target-prerequisite-needed,target-prerequisite: CRDs missing,"stage or model the prerequisite, then rerun the same base; keep render parity separate from target fit",model-or-stage-first,stage-prerequisite,npm run kind-parity:run -- --chart grafana/tempo --version 1.24.4 --base s3-query-observability,cub installer setup --pull packages/grafana/tempo/1.24.4 --base s3-query-observability --work-dir <tmp> --non-interactive --namespace tempo,"required Secret tempo/tempo-s3-credentials keys access_key,secret_key",pass,missing,missing,missing,missing,blocked,target-prerequisite: CRDs missing,,,no,packages/grafana/tempo/1.24.4/bases/s3-query-observability,recipes/grafana/tempo/1.24.4/CATALOG.md
12,hashicorp/consul@2.0.0,default-control-plane,yes,start-here,all core lanes plus two-cluster parity pass for this base,use as the first catalog path; check production disposition before production use,,,,cub installer setup --pull packages/hashicorp/consul/2.0.0 --base default-control-plane --work-dir <tmp> --non-interactive --namespace consul,none,pass,pass,pass,pass,pass,pass,,,,yes,packages/hashicorp/consul/2.0.0/bases/default-control-plane,recipes/hashicorp/consul/2.0.0/CATALOG.md
12,hashicorp/consul@2.0.0,secure-mesh-existing-secrets,no,runtime-review-needed,target-runtime: pod crash loop (parity passed),inspect runtime state; keep the recipe stable unless semantic object comparison starts failing,review-target-first,runtime-review,npm run kind-parity:run -- --chart hashicorp/consul --version 2.0.0 --base secure-mesh-existing-secrets,cub installer setup --pull packages/hashicorp/consul/2.0.0 --base secure-mesh-existing-secrets --work-dir <tmp> --non-interactive --namespace consul,"required Secret consul/consul-ca-cert keys tls.crt; required Secret consul/consul-server-cert keys tls.crt,tls.key; required Secret consul/consul-gossip-encryption-key keys key; required Secret consul/consul-bootstrap-acl-token keys token",pass,missing,missing,blocked,missing,blocked,target-runtime: pod crash loop (parity passed),,,no,packages/hashicorp/consul/2.0.0/bases/secure-mesh-existing-secrets,recipes/hashicorp/consul/2.0.0/CATALOG.md
13,hashicorp/vault@0.32.0,default,yes,runtime-review-needed,helm-runtime: upstream not ready (parity passed),inspect runtime state; keep the recipe stable unless semantic object comparison starts failing,review-target-first,runtime-review,npm run kind-parity:run -- --chart hashicorp/vault --version 0.32.0 --base default,cub installer setup --pull packages/hashicorp/vault/0.32.0 --base default --work-dir <tmp> --non-interactive --namespace vault,none,pass,pass,pass,watch,watch,blocked,helm-runtime: upstream not ready (parity passed),,,no,packages/hashicorp/vault/0.32.0/bases/default,recipes/hashicorp/vault/0.32.0/CATALOG.md
13,hashicorp/vault@0.32.0,ha-raft-ui,no,runtime-review-needed,target-runtime: pods pending (parity passed),inspect runtime state; keep the recipe stable unless semantic object comparison starts failing,review-target-first,runtime-review,npm run kind-parity:run -- --chart hashicorp/vault --version 0.32.0 --base ha-raft-ui,cub installer setup --pull packages/hashicorp/vault/0.32.0 --base ha-raft-ui --work-dir <tmp> --non-interactive --namespace vault,none,pass,missing,missing,missing,missing,blocked,target-runtime: pods pending (parity passed),,,no,packages/hashicorp/vault/0.32.0/bases/ha-raft-ui,recipes/hashicorp/vault/0.32.0/CATALOG.md
14,ingress-nginx/ingress-nginx@4.15.1,default,yes,runtime-watch,helm-runtime: upstream not ready (parity passed),"inspect the receipt and rerun after target resources, storage, and waits are appropriate",review-target-first,runtime-review,npm run kind-parity:run -- --chart ingress-nginx/ingress-nginx --version 4.15.1 --base default,cub installer setup --pull packages/ingress-nginx/ingress-nginx/4.15.1 --base default --work-dir <tmp> --non-interactive --namespace ingress-nginx,none,pass,pass,missing,missing,missing,watch,helm-runtime: upstream not ready (parity passed),,,no,packages/ingress-nginx/ingress-nginx/4.15.1/bases/default,recipes/ingress-nginx/ingress-nginx/4.15.1/CATALOG.md
14,ingress-nginx/ingress-nginx@4.15.1,admission-disabled,no,try-with-proof,"render parity and two-cluster live parity pass, but one or more broader lanes are missing","run or commit the missing ConfigHub, local live, GitOps, or selected live parity lanes before broader claims",review-target-first,gitops-runtime-review,npm run live-parity:top20 -- --from-rank 3 --to-rank 3 --continue-on-fail,cub installer setup --pull packages/ingress-nginx/ingress-nginx/4.15.1 --base admission-disabled --work-dir <tmp> --non-interactive --namespace ingress-nginx,none,pass,missing,pass,watch,watch,pass,,,,no,packages/ingress-nginx/ingress-nginx/4.15.1/bases/admission-disabled,recipes/ingress-nginx/ingress-nginx/4.15.1/CATALOG.md
15,jetstack/cert-manager@v1.20.2,default,yes,lifecycle-observed,helm-hook: post-install hook failed (parity passed); lifecycle observation passed,use the lifecycle route evidence at runs/lifecycle-observations/cert-manager-eso/jetstack-cert-manager-default/receipt.yaml; rerun strict parity only if the hook handling decision changes,model-or-stage-first,lifecycle-route,npm run kind-parity:run -- --chart jetstack/cert-manager --version v1.20.2 --base default,cub installer setup --pull packages/jetstack/cert-manager/v1.20.2 --base default --work-dir <tmp> --non-interactive --namespace cert-manager,none,pass,pass,missing,missing,missing,blocked,helm-hook: post-install hook failed (parity passed),pass,runs/lifecycle-observations/cert-manager-eso/jetstack-cert-manager-default/receipt.yaml,no,packages/jetstack/cert-manager/v1.20.2/bases/default,recipes/jetstack/cert-manager/v1.20.2/CATALOG.md
15,jetstack/cert-manager@v1.20.2,crds-enabled,no,try-with-proof,"render parity and two-cluster live parity pass, but one or more broader lanes are missing","run or commit the missing ConfigHub, local live, GitOps, or selected live parity lanes before broader claims",,,,cub installer setup --pull packages/jetstack/cert-manager/v1.20.2 --base crds-enabled --work-dir <tmp> --non-interactive --namespace cert-manager,none,pass,missing,pass,pass,pass,pass,,pass,runs/lifecycle-observations/cert-manager-eso/jetstack-cert-manager-crds-enabled/receipt.yaml,no,packages/jetstack/cert-manager/v1.20.2/bases/crds-enabled,recipes/jetstack/cert-manager/v1.20.2/CATALOG.md
16,longhorn/longhorn@1.11.2,default,yes,start-here,all core lanes plus two-cluster parity pass for this base,use as the first catalog path; check production disposition before production use,,,,cub installer setup --pull packages/longhorn/longhorn/1.11.2 --base default --work-dir <tmp> --non-interactive --namespace longhorn-system,none,pass,pass,pass,pass,pass,pass,,,,yes,packages/longhorn/longhorn/1.11.2/bases/default,recipes/longhorn/longhorn/1.11.2/CATALOG.md
16,longhorn/longhorn@1.11.2,ui-ingress,no,try-with-proof,"render parity and two-cluster live parity pass, but one or more broader lanes are missing","run or commit the missing ConfigHub, local live, GitOps, or selected live parity lanes before broader claims",,,,cub installer setup --pull packages/longhorn/longhorn/1.11.2 --base ui-ingress --work-dir <tmp> --non-interactive --namespace longhorn-system,none,pass,missing,missing,missing,missing,pass,,,,no,packages/longhorn/longhorn/1.11.2/bases/ui-ingress,recipes/longhorn/longhorn/1.11.2/CATALOG.md
17,metrics-server/metrics-server@3.13.0,default,yes,try-with-proof,"render parity and two-cluster live parity pass, but one or more broader lanes are missing","run or commit the missing ConfigHub, local live, GitOps, or selected live parity lanes before broader claims",,,,cub installer setup --pull packages/metrics-server/metrics-server/3.13.0 --base default --work-dir <tmp> --non-interactive --namespace kube-system,none,pass,missing,pass,pass,pass,pass,,,,no,packages/metrics-server/metrics-server/3.13.0/bases/default,recipes/metrics-server/metrics-server/3.13.0/CATALOG.md
17,metrics-server/metrics-server@3.13.0,external-tls-ca,no,runtime-review-needed,helm-runtime: upstream not ready (parity passed),inspect runtime state; keep the recipe stable unless semantic object comparison starts failing,review-target-first,runtime-review,npm run kind-parity:run -- --chart metrics-server/metrics-server --version 3.13.0 --base external-tls-ca,cub installer setup --pull packages/metrics-server/metrics-server/3.13.0 --base external-tls-ca --work-dir <tmp> --non-interactive --namespace kube-system,"required Secret kube-system/metrics-server-tls keys tls.crt,tls.key",pass,missing,missing,missing,missing,blocked,helm-runtime: upstream not ready (parity passed),,,no,packages/metrics-server/metrics-server/3.13.0/bases/external-tls-ca,recipes/metrics-server/metrics-server/3.13.0/CATALOG.md
18,prometheus-community/kube-prometheus-stack@85.3.3,default,yes,try-with-proof,"render parity and two-cluster live parity pass, but one or more broader lanes are missing","run or commit the missing ConfigHub, local live, GitOps, or selected live parity lanes before broader claims",review-target-first,runtime-review,npm run live-parity:top20 -- --from-rank 7 --to-rank 7 --continue-on-fail,cub installer setup --pull packages/prometheus-community/kube-prometheus-stack/85.3.3 --base default --work-dir <tmp> --non-interactive --namespace monitoring,"required Secret monitoring/kube-prometheus-stack-admission keys cert,key",pass,pass,pass,watch,watch,pass,,,,no,packages/prometheus-community/kube-prometheus-stack/85.3.3/bases/default,recipes/prometheus-community/kube-prometheus-stack/85.3.3/CATALOG.md
18,prometheus-community/kube-prometheus-stack@85.3.3,no-crds,no,target-prerequisite-needed,target-prerequisite: CRDs missing,"stage or model the prerequisite, then rerun the same base; keep render parity separate from target fit",model-or-stage-first,stage-prerequisite,npm run kind-parity:run -- --chart prometheus-community/kube-prometheus-stack --version 85.3.3 --base no-crds,cub installer setup --pull packages/prometheus-community/kube-prometheus-stack/85.3.3 --base no-crds --work-dir <tmp> --non-interactive --namespace monitoring,"required Secret monitoring/kube-prometheus-stack-admission keys cert,key",pass,missing,missing,blocked,missing,blocked,target-prerequisite: CRDs missing,,,no,packages/prometheus-community/kube-prometheus-stack/85.3.3/bases/no-crds,recipes/prometheus-community/kube-prometheus-stack/85.3.3/CATALOG.md
19,prometheus-community/prometheus@29.8.0,default,yes,try-with-proof,"render parity and two-cluster live parity pass, but one or more broader lanes are missing","run or commit the missing ConfigHub, local live, GitOps, or selected live parity lanes before broader claims",,,,cub installer setup --pull packages/prometheus-community/prometheus/29.8.0 --base default --work-dir <tmp> --non-interactive --namespace monitoring,none,pass,pass,missing,missing,missing,pass,,,,no,packages/prometheus-community/prometheus/29.8.0/bases/default,recipes/prometheus-community/prometheus/29.8.0/CATALOG.md
19,prometheus-community/prometheus@29.8.0,server-only-ephemeral,no,try-with-proof,"render parity and two-cluster live parity pass, but one or more broader lanes are missing","run or commit the missing ConfigHub, local live, GitOps, or selected live parity lanes before broader claims",,,,cub installer setup --pull packages/prometheus-community/prometheus/29.8.0 --base server-only-ephemeral --work-dir <tmp> --non-interactive --namespace monitoring,none,pass,missing,pass,pass,pass,pass,,,,no,packages/prometheus-community/prometheus/29.8.0/bases/server-only-ephemeral,recipes/prometheus-community/prometheus/29.8.0/CATALOG.md
20,secrets-store-csi-driver/secrets-store-csi-driver@1.6.0,default,yes,start-here,all core lanes plus two-cluster parity pass for this base,use as the first catalog path; check production disposition before production use,,,,cub installer setup --pull packages/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0 --base default --work-dir <tmp> --non-interactive --namespace kube-system,none,pass,pass,pass,pass,pass,pass,,,,yes,packages/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/bases/default,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/CATALOG.md
20,secrets-store-csi-driver/secrets-store-csi-driver@1.6.0,sync-secret-rotation,no,try-with-proof,"render parity and two-cluster live parity pass, but one or more broader lanes are missing","run or commit the missing ConfigHub, local live, GitOps, or selected live parity lanes before broader claims",,,,cub installer setup --pull packages/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0 --base sync-secret-rotation --work-dir <tmp> --non-interactive --namespace kube-system,none,pass,missing,missing,missing,missing,pass,,,,no,packages/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/bases/sync-secret-rotation,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/CATALOG.md
