rank,chart,base,recommended_first,user_readiness,why,next_action,support_artifact,live_rerun_readiness,live_rerun_next_step,live_rerun_command,command,target_facts,render_parity,in_confighub,local_live,gitops_oci_live,live_helm_vs_confighub_parity,two_cluster_kind_parity,two_cluster_kind_parity_reason,lifecycle_observation,lifecycle_observation_receipt,complete_core_lane_set,package_base,catalog_path
8,external-secrets/external-secrets@2.5.0,no-crds,no,try-with-proof,"render parity and two-cluster live parity pass, but one or more broader lanes are missing","complete the missing lane(s): confighub upload variant scan safe ops, local kind kubectl apply, confighub oci argo live, live helm vs confighub dual compare",,,,,cub installer setup --pull packages/external-secrets/external-secrets/2.5.0 --base no-crds --work-dir <tmp> --non-interactive --namespace external-secrets,required Secret external-secrets/external-secrets-webhook; required CRD acraccesstokens.generators.external-secrets.io; required CRD cloudsmithaccesstokens.generators.external-secrets.io; required CRD clusterexternalsecrets.external-secrets.io; required CRD clustergenerators.generators.external-secrets.io; required CRD clusterpushsecrets.external-secrets.io; required CRD clustersecretstores.external-secrets.io; required CRD ecrauthorizationtokens.generators.external-secrets.io; required CRD externalsecrets.external-secrets.io; required CRD fakes.generators.external-secrets.io; required CRD gcraccesstokens.generators.external-secrets.io; required CRD generatorstates.generators.external-secrets.io; required CRD githubaccesstokens.generators.external-secrets.io; required CRD grafanas.generators.external-secrets.io; required CRD mfas.generators.external-secrets.io; required CRD passwords.generators.external-secrets.io; required CRD pushsecrets.external-secrets.io; required CRD quayaccesstokens.generators.external-secrets.io; required CRD secretstores.external-secrets.io; required CRD sshkeys.generators.external-secrets.io; required CRD stssessiontokens.generators.external-secrets.io; required CRD uuids.generators.external-secrets.io; required CRD vaultdynamicsecrets.generators.external-secrets.io; required CRD webhooks.generators.external-secrets.io,pass,missing,fail,blocked,missing,pass,,pass,runs/lifecycle-observations/cert-manager-eso/external-secrets-external-secrets-no-crds/receipt.yaml,no,packages/external-secrets/external-secrets/2.5.0/bases/no-crds,recipes/external-secrets/external-secrets/2.5.0/CATALOG.md
9,grafana/grafana@10.5.15,generated-passwords,yes,start-here,all core lanes plus two-cluster parity pass for this base,use as the first catalog path; check production disposition before production use,,,,,cub installer setup --pull packages/grafana/grafana/10.5.15 --base generated-passwords --work-dir <tmp> --non-interactive --namespace grafana,none,pass,pass,pass,pass,pass,pass,,,,yes,packages/grafana/grafana/10.5.15/bases/generated-passwords,recipes/grafana/grafana/10.5.15/CATALOG.md
9,grafana/grafana@10.5.15,existing-secret-ingress,no,runtime-watch,"object parity passed, but a live GitOps/controller condition needs review","inspect the live parity receipt before rerunning; decide whether this is target behavior, controller timing, or a support boundary",,,,,cub installer setup --pull packages/grafana/grafana/10.5.15 --base existing-secret-ingress --work-dir <tmp> --non-interactive --namespace grafana,"required Secret grafana/grafana-admin keys admin-user,admin-password",pass,pass,pass,watch,watch,pass,,,,no,packages/grafana/grafana/10.5.15/bases/existing-secret-ingress,recipes/grafana/grafana/10.5.15/CATALOG.md
10,grafana/loki@7.0.0,single-binary-filesystem,yes,start-here,all core lanes plus two-cluster parity pass for this base,use as the first catalog path; check production disposition before production use,,,,,cub installer setup --pull packages/grafana/loki/7.0.0 --base single-binary-filesystem --work-dir <tmp> --non-interactive --namespace loki,none,pass,pass,pass,pass,pass,pass,,,,yes,packages/grafana/loki/7.0.0/bases/single-binary-filesystem,recipes/grafana/loki/7.0.0/CATALOG.md
10,grafana/loki@7.0.0,simple-scalable-minio,no,start-here,all core lanes plus two-cluster parity pass for this base,use as the first catalog path; check production disposition before production use,,,,,cub installer setup --pull packages/grafana/loki/7.0.0 --base simple-scalable-minio --work-dir <tmp> --non-interactive --namespace loki,none,pass,pass,pass,pass,pass,pass,,,,yes,packages/grafana/loki/7.0.0/bases/simple-scalable-minio,recipes/grafana/loki/7.0.0/CATALOG.md
11,grafana/tempo@1.24.4,local-persistent,yes,start-here,all core lanes plus two-cluster parity pass for this base,use as the first catalog path; check production disposition before production use,,,,,cub installer setup --pull packages/grafana/tempo/1.24.4 --base local-persistent --work-dir <tmp> --non-interactive --namespace tempo,none,pass,pass,pass,pass,pass,pass,,,,yes,packages/grafana/tempo/1.24.4/bases/local-persistent,recipes/grafana/tempo/1.24.4/CATALOG.md
11,grafana/tempo@1.24.4,s3-query-observability,no,try-with-proof,"render parity and two-cluster live parity pass, but one or more broader lanes are missing","complete the missing lane(s): local kind kubectl apply, confighub oci argo live, live helm vs confighub dual compare",,,,,cub installer setup --pull packages/grafana/tempo/1.24.4 --base s3-query-observability --work-dir <tmp> --non-interactive --namespace tempo,"required Secret tempo/tempo-s3-credentials keys access_key,secret_key; required CRD servicemonitors.monitoring.coreos.com; required Value tempo.storage.trace.s3.endpoint (pre-render); required Value tempo.storage.trace.s3.bucket (pre-render); required Value tempo.storage.trace.s3.region (pre-render)",pass,pass,blocked,missing,missing,pass,,,,no,packages/grafana/tempo/1.24.4/bases/s3-query-observability,recipes/grafana/tempo/1.24.4/CATALOG.md
12,hashicorp/consul@2.0.0,default-control-plane,yes,start-here,all core lanes plus two-cluster parity pass for this base,use as the first catalog path; check production disposition before production use,,,,,cub installer setup --pull packages/hashicorp/consul/2.0.0 --base default-control-plane --work-dir <tmp> --non-interactive --namespace consul,none,pass,pass,pass,pass,pass,pass,,,,yes,packages/hashicorp/consul/2.0.0/bases/default-control-plane,recipes/hashicorp/consul/2.0.0/CATALOG.md
12,hashicorp/consul@2.0.0,secure-mesh-existing-secrets,no,try-with-proof,"render parity and two-cluster live parity pass, but one or more broader lanes are missing","complete the missing lane(s): confighub upload variant scan safe ops, local kind kubectl apply, confighub oci argo live, live helm vs confighub dual compare",,,,,cub installer setup --pull packages/hashicorp/consul/2.0.0 --base secure-mesh-existing-secrets --work-dir <tmp> --non-interactive --namespace consul,"required Secret consul/consul-ca-cert keys tls.crt; required Secret consul/consul-server-cert keys tls.crt,tls.key; required Secret consul/consul-gossip-encryption-key keys key; required Secret consul/consul-bootstrap-acl-token keys token",pass,missing,fail,blocked,missing,pass,,,,no,packages/hashicorp/consul/2.0.0/bases/secure-mesh-existing-secrets,recipes/hashicorp/consul/2.0.0/CATALOG.md
13,hashicorp/vault@0.32.0,dev-mode,yes,start-here,all core lanes plus two-cluster parity pass for this base,use as the first catalog path; check production disposition before production use,,,,,cub installer setup --pull packages/hashicorp/vault/0.32.0 --base dev-mode --work-dir <tmp> --non-interactive --namespace vault,none,pass,pass,pass,pass,pass,pass,,,,yes,packages/hashicorp/vault/0.32.0/bases/dev-mode,recipes/hashicorp/vault/0.32.0/CATALOG.md
13,hashicorp/vault@0.32.0,default,no,runtime-watch,"object parity passed, but a live GitOps/controller condition needs review","inspect the live parity receipt before rerunning; decide whether this is target behavior, controller timing, or a support boundary",,,,,cub installer setup --pull packages/hashicorp/vault/0.32.0 --base default --work-dir <tmp> --non-interactive --namespace vault,none,pass,missing,pass,watch,watch,pass,,,,no,packages/hashicorp/vault/0.32.0/bases/default,recipes/hashicorp/vault/0.32.0/CATALOG.md
13,hashicorp/vault@0.32.0,ha-raft-ui,no,try-with-proof,"render parity and two-cluster live parity pass, but one or more broader lanes are missing","complete the missing lane(s): confighub upload variant scan safe ops, local kind kubectl apply, confighub oci argo live, live helm vs confighub dual compare",,,,,cub installer setup --pull packages/hashicorp/vault/0.32.0 --base ha-raft-ui --work-dir <tmp> --non-interactive --namespace vault,see variant targetFacts,pass,missing,blocked,missing,missing,pass,,,,no,packages/hashicorp/vault/0.32.0/bases/ha-raft-ui,recipes/hashicorp/vault/0.32.0/CATALOG.md
14,ingress-nginx/ingress-nginx@4.15.1,internal-clusterip,yes,start-here,all core lanes plus two-cluster parity pass for this base,use as the first catalog path; check production disposition before production use,,,,,cub installer setup --pull packages/ingress-nginx/ingress-nginx/4.15.1 --base internal-clusterip --work-dir <tmp> --non-interactive --namespace ingress-nginx,none,pass,pass,pass,pass,pass,pass,,,,yes,packages/ingress-nginx/ingress-nginx/4.15.1/bases/internal-clusterip,recipes/ingress-nginx/ingress-nginx/4.15.1/CATALOG.md
14,ingress-nginx/ingress-nginx@4.15.1,admission-disabled,no,runtime-watch,"object parity passed, but a live GitOps/controller condition needs review","inspect the live parity receipt before rerunning; decide whether this is target behavior, controller timing, or a support boundary",,,,,cub installer setup --pull packages/ingress-nginx/ingress-nginx/4.15.1 --base admission-disabled --work-dir <tmp> --non-interactive --namespace ingress-nginx,none,pass,missing,pass,watch,watch,pass,,,,no,packages/ingress-nginx/ingress-nginx/4.15.1/bases/admission-disabled,recipes/ingress-nginx/ingress-nginx/4.15.1/CATALOG.md
14,ingress-nginx/ingress-nginx@4.15.1,default,no,runtime-watch,"object parity passed, but a live GitOps/controller condition needs review","inspect the live parity receipt before rerunning; decide whether this is target behavior, controller timing, or a support boundary",,,,,cub installer setup --pull packages/ingress-nginx/ingress-nginx/4.15.1 --base default --work-dir <tmp> --non-interactive --namespace ingress-nginx,"required Secret ingress-nginx/ingress-nginx-admission keys cert,key,ca",pass,missing,pass,watch,watch,pass,,,,no,packages/ingress-nginx/ingress-nginx/4.15.1/bases/default,recipes/ingress-nginx/ingress-nginx/4.15.1/CATALOG.md
15,jetstack/cert-manager@v1.20.2,crds-enabled,yes,start-here,all core lanes plus two-cluster parity pass for this base,use as the first catalog path; check production disposition before production use,,,,,cub installer setup --pull packages/jetstack/cert-manager/v1.20.2 --base crds-enabled --work-dir <tmp> --non-interactive --namespace cert-manager,none,pass,pass,pass,pass,pass,pass,,pass,runs/lifecycle-observations/cert-manager-eso/jetstack-cert-manager-crds-enabled/receipt.yaml,yes,packages/jetstack/cert-manager/v1.20.2/bases/crds-enabled,recipes/jetstack/cert-manager/v1.20.2/CATALOG.md
15,jetstack/cert-manager@v1.20.2,default,no,start-here,all core lanes plus two-cluster parity pass for this base,use as the first catalog path; check production disposition before production use,,,,,cub installer setup --pull packages/jetstack/cert-manager/v1.20.2 --base default --work-dir <tmp> --non-interactive --namespace cert-manager,required CRD challenges.acme.cert-manager.io; required CRD orders.acme.cert-manager.io; required CRD certificaterequests.cert-manager.io; required CRD certificates.cert-manager.io; required CRD clusterissuers.cert-manager.io; required CRD issuers.cert-manager.io,pass,pass,pass,pass,pass,pass,,pass,runs/lifecycle-observations/cert-manager-eso/jetstack-cert-manager-default/receipt.yaml,yes,packages/jetstack/cert-manager/v1.20.2/bases/default,recipes/jetstack/cert-manager/v1.20.2/CATALOG.md
16,longhorn/longhorn@1.11.2,default,yes,start-here,all core lanes plus two-cluster parity pass for this base,use as the first catalog path; check production disposition before production use,,,,,cub installer setup --pull packages/longhorn/longhorn/1.11.2 --base default --work-dir <tmp> --non-interactive --namespace longhorn-system,none,pass,pass,pass,pass,pass,pass,,,,yes,packages/longhorn/longhorn/1.11.2/bases/default,recipes/longhorn/longhorn/1.11.2/CATALOG.md
16,longhorn/longhorn@1.11.2,ui-ingress,no,runtime-watch,"object parity passed, but a live GitOps/controller condition needs review","inspect the live parity receipt before rerunning; decide whether this is target behavior, controller timing, or a support boundary",,,,,cub installer setup --pull packages/longhorn/longhorn/1.11.2 --base ui-ingress --work-dir <tmp> --non-interactive --namespace longhorn-system,none,pass,missing,pass,watch,watch,pass,,,,no,packages/longhorn/longhorn/1.11.2/bases/ui-ingress,recipes/longhorn/longhorn/1.11.2/CATALOG.md
17,metrics-server/metrics-server@3.13.0,default,yes,start-here,all core lanes plus two-cluster parity pass for this base,use as the first catalog path; check production disposition before production use,,,,,cub installer setup --pull packages/metrics-server/metrics-server/3.13.0 --base default --work-dir <tmp> --non-interactive --namespace kube-system,none,pass,pass,pass,pass,pass,pass,,,,yes,packages/metrics-server/metrics-server/3.13.0/bases/default,recipes/metrics-server/metrics-server/3.13.0/CATALOG.md
17,metrics-server/metrics-server@3.13.0,external-tls-ca,no,runtime-watch,"object parity passed, but a live GitOps/controller condition needs review","inspect the live parity receipt before rerunning; decide whether this is target behavior, controller timing, or a support boundary",,,,,cub installer setup --pull packages/metrics-server/metrics-server/3.13.0 --base external-tls-ca --work-dir <tmp> --non-interactive --namespace kube-system,"required Secret kube-system/metrics-server-tls keys tls.crt,tls.key; required Value apiService.caBundle (pre-render)",pass,missing,pass,watch,watch,pass,,,,no,packages/metrics-server/metrics-server/3.13.0/bases/external-tls-ca,recipes/metrics-server/metrics-server/3.13.0/CATALOG.md
18,prometheus-community/kube-prometheus-stack@85.3.3,default,yes,start-here,all core lanes plus two-cluster parity pass for this base,use as the first catalog path; check production disposition before production use,,,,,cub installer setup --pull packages/prometheus-community/kube-prometheus-stack/85.3.3 --base default --work-dir <tmp> --non-interactive --namespace monitoring,"required Secret monitoring/kube-prometheus-stack-admission keys cert,key",pass,pass,pass,pass,pass,pass,,,,yes,packages/prometheus-community/kube-prometheus-stack/85.3.3/bases/default,recipes/prometheus-community/kube-prometheus-stack/85.3.3/CATALOG.md
18,prometheus-community/kube-prometheus-stack@85.3.3,no-crds,no,start-here,all core lanes plus two-cluster parity pass for this base,use as the first catalog path; check production disposition before production use,,,,,cub installer setup --pull packages/prometheus-community/kube-prometheus-stack/85.3.3 --base no-crds --work-dir <tmp> --non-interactive --namespace monitoring,"required Secret monitoring/kube-prometheus-stack-admission keys cert,key; required CRD alertmanagerconfigs.monitoring.coreos.com; required CRD alertmanagers.monitoring.coreos.com; required CRD podmonitors.monitoring.coreos.com; required CRD probes.monitoring.coreos.com; required CRD prometheusagents.monitoring.coreos.com; required CRD prometheuses.monitoring.coreos.com; required CRD prometheusrules.monitoring.coreos.com; required CRD scrapeconfigs.monitoring.coreos.com; required CRD servicemonitors.monitoring.coreos.com; required CRD thanosrulers.monitoring.coreos.com",pass,pass,pass,pass,pass,pass,,,,yes,packages/prometheus-community/kube-prometheus-stack/85.3.3/bases/no-crds,recipes/prometheus-community/kube-prometheus-stack/85.3.3/CATALOG.md
19,prometheus-community/prometheus@29.8.0,server-only-ephemeral,yes,start-here,all core lanes plus two-cluster parity pass for this base,use as the first catalog path; check production disposition before production use,,,,,cub installer setup --pull packages/prometheus-community/prometheus/29.8.0 --base server-only-ephemeral --work-dir <tmp> --non-interactive --namespace monitoring,none,pass,pass,pass,pass,pass,pass,,,,yes,packages/prometheus-community/prometheus/29.8.0/bases/server-only-ephemeral,recipes/prometheus-community/prometheus/29.8.0/CATALOG.md
19,prometheus-community/prometheus@29.8.0,default,no,runtime-watch,"object parity passed, but a live GitOps/controller condition needs review","inspect the live parity receipt before rerunning; decide whether this is target behavior, controller timing, or a support boundary",,,,,cub installer setup --pull packages/prometheus-community/prometheus/29.8.0 --base default --work-dir <tmp> --non-interactive --namespace monitoring,none,pass,missing,pass,watch,watch,pass,,,,no,packages/prometheus-community/prometheus/29.8.0/bases/default,recipes/prometheus-community/prometheus/29.8.0/CATALOG.md
20,secrets-store-csi-driver/secrets-store-csi-driver@1.6.0,default,yes,start-here,all core lanes plus two-cluster parity pass for this base,use as the first catalog path; check production disposition before production use,,,,,cub installer setup --pull packages/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0 --base default --work-dir <tmp> --non-interactive --namespace kube-system,none,pass,pass,pass,pass,pass,pass,,,,yes,packages/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/bases/default,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/CATALOG.md
20,secrets-store-csi-driver/secrets-store-csi-driver@1.6.0,sync-secret-rotation,no,try-with-proof,"render parity and two-cluster live parity pass, but one or more broader lanes are missing",complete the missing lane(s): confighub upload variant scan safe ops,,,,,cub installer setup --pull packages/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0 --base sync-secret-rotation --work-dir <tmp> --non-interactive --namespace kube-system,none,pass,missing,pass,pass,pass,pass,,,,no,packages/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/bases/sync-secret-rotation,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/CATALOG.md
