rank,chart,version,variant,result,reason,receipt
18,bitnami/nginx,24.0.4,existing-tls-ingress,watch,gitops-runtime: Argo health Progressing (parity passed),runs/live-helm-confighub-compare/bitnami-nginx-existing-tls-ingress-24-0-4/receipt.yaml
18,bitnami/nginx,25.0.0,existing-tls-ingress,watch,gitops-runtime: Argo health Progressing (parity passed),runs/live-helm-confighub-compare/bitnami-nginx-existing-tls-ingress-25-0-0/receipt.yaml
18,bitnami/nginx,24.0.4,http-clusterip,pass,,runs/live-helm-confighub-compare/bitnami-nginx-http-clusterip-24-0-4/receipt.yaml
18,bitnami/nginx,25.0.0,http-clusterip,pass,,runs/live-helm-confighub-compare/bitnami-nginx-http-clusterip-25-0-0/receipt.yaml
19,grafana/tempo,1.24.4,s3-query-observability,watch,gitops-runtime: Argo health Progressing (parity passed),runs/live-helm-confighub-compare/grafana-tempo-s3-query-observability/receipt.yaml
20,hashicorp/consul,2.0.0,secure-mesh-existing-secrets,watch,gitops-runtime: Argo health Progressing (parity passed),runs/live-helm-confighub-compare/hashicorp-consul-secure-mesh-existing-secrets/receipt.yaml
,aqua/trivy-operator,0.32.1,default,pass,,runs/live-helm-confighub-compare/aqua-trivy-operator-default/receipt.yaml
,aqua/trivy-operator,0.32.1,no-crds,pass,,runs/live-helm-confighub-compare/aqua-trivy-operator-no-crds/receipt.yaml
,argo-cd/argo-events,2.4.21,default,pass,,runs/live-helm-confighub-compare/argo-cd-argo-events-default/receipt.yaml
,argo-cd/argo-events,2.4.21,no-crds,pass,,runs/live-helm-confighub-compare/argo-cd-argo-events-no-crds/receipt.yaml
,argo-cd/argo-rollouts,2.40.9,default,pass,,runs/live-helm-confighub-compare/argo-cd-argo-rollouts-default/receipt.yaml
,argo-cd/argo-rollouts,2.40.9,no-crds,pass,,runs/live-helm-confighub-compare/argo-cd-argo-rollouts-no-crds/receipt.yaml
,argo-cd/argo-workflows,1.0.14,controller-default-reviewed,pass,,runs/live-helm-confighub-compare/argo-cd-argo-workflows-controller-default-reviewed/receipt.yaml
,argo-cd/argo-workflows,1.0.14,default,pass,,runs/live-helm-confighub-compare/argo-cd-argo-workflows-default/receipt.yaml
,argo-cd/argo-workflows,1.0.14,minimal-crds,pass,,runs/live-helm-confighub-compare/argo-cd-argo-workflows-minimal-crds/receipt.yaml
,argo-cd/argocd-image-updater,1.2.2,default,pass,,runs/live-helm-confighub-compare/argo-cd-argocd-image-updater-default/receipt.yaml
,autoscaler/cluster-autoscaler,9.57.0,controller-default-reviewed,pass,,runs/live-helm-confighub-compare/autoscaler-cluster-autoscaler-controller-default-reviewed/receipt.yaml
,autoscaler/cluster-autoscaler,9.57.0,default,pass,,runs/live-helm-confighub-compare/autoscaler-cluster-autoscaler-default/receipt.yaml
,autoscaler/vertical-pod-autoscaler,0.9.0,default,pass,,runs/live-helm-confighub-compare/autoscaler-vertical-pod-autoscaler-default/receipt.yaml
,autoscaler/vertical-pod-autoscaler,0.9.0,no-crds,pass,,runs/live-helm-confighub-compare/autoscaler-vertical-pod-autoscaler-no-crds/receipt.yaml
,aws-ebs-csi-driver/aws-ebs-csi-driver,2.60.1,default,watch,target-fit: AWS/EKS metadata or provider identity missing on vanilla kind (parity passed),runs/live-helm-confighub-compare/aws-ebs-csi-driver-aws-ebs-csi-driver-default/receipt.yaml
,bitnami/apache,11.4.29,default,watch,remote-image: image pull failed or pinned image is unavailable (parity passed),runs/live-helm-confighub-compare/bitnami-apache-default/receipt.yaml
,bitnami/apache,11.4.29,legacy,watch,remote-image: image pull failed or pinned image is unavailable (parity passed),runs/live-helm-confighub-compare/bitnami-apache-legacy/receipt.yaml
,bitnami/contour,21.1.4,default,watch,remote-image: image pull failed or pinned image is unavailable (parity passed),runs/live-helm-confighub-compare/bitnami-contour-default/receipt.yaml
,bitnami/contour,21.1.4,no-crds,watch,remote-image: image pull failed or pinned image is unavailable (parity passed),runs/live-helm-confighub-compare/bitnami-contour-no-crds/receipt.yaml
,bitnami/elasticsearch,22.1.6,default,watch,remote-image: image pull failed or pinned image is unavailable (parity passed),runs/live-helm-confighub-compare/bitnami-elasticsearch-default/receipt.yaml
,bitnami/elasticsearch,22.1.6,ha,watch,remote-image: image pull failed or pinned image is unavailable (parity passed),runs/live-helm-confighub-compare/bitnami-elasticsearch-ha/receipt.yaml
,bitnami/elasticsearch,22.1.6,legacy,watch,remote-image: image pull failed or pinned image is unavailable (parity passed),runs/live-helm-confighub-compare/bitnami-elasticsearch-legacy/receipt.yaml
,bitnami/memcached,8.5.5,default,pass,,runs/live-helm-confighub-compare/bitnami-memcached-default/receipt.yaml
,bitnami/opensearch,2.0.10,default,watch,remote-image: image pull failed or pinned image is unavailable (parity passed),runs/live-helm-confighub-compare/bitnami-opensearch-default/receipt.yaml
,bitnami/opensearch,2.0.10,ha,watch,remote-image: image pull failed or pinned image is unavailable (parity passed),runs/live-helm-confighub-compare/bitnami-opensearch-ha/receipt.yaml
,bitnami/opensearch,2.0.10,legacy,watch,remote-image: image pull failed or pinned image is unavailable (parity passed),runs/live-helm-confighub-compare/bitnami-opensearch-legacy/receipt.yaml
,bitnami/phpmyadmin,20.0.0,default,watch,remote-image: image pull failed or pinned image is unavailable (parity passed),runs/live-helm-confighub-compare/bitnami-phpmyadmin-default/receipt.yaml
,bitnami/phpmyadmin,20.0.0,legacy,watch,remote-image: image pull failed or pinned image is unavailable (parity passed),runs/live-helm-confighub-compare/bitnami-phpmyadmin-legacy/receipt.yaml
,bitnami/spark,10.0.3,default,watch,remote-image: image pull failed or pinned image is unavailable (parity passed),runs/live-helm-confighub-compare/bitnami-spark-default/receipt.yaml
,bitnami/spark,10.0.3,ha,watch,remote-image: image pull failed or pinned image is unavailable (parity passed),runs/live-helm-confighub-compare/bitnami-spark-ha/receipt.yaml
,bitnami/spark,10.0.3,legacy,watch,remote-image: image pull failed or pinned image is unavailable (parity passed),runs/live-helm-confighub-compare/bitnami-spark-legacy/receipt.yaml
,bitnami/zookeeper,13.8.7,default,watch,remote-image: image pull failed or pinned image is unavailable (parity passed),runs/live-helm-confighub-compare/bitnami-zookeeper-default/receipt.yaml
,bitnami/zookeeper,13.8.7,ha,watch,remote-image: image pull failed or pinned image is unavailable (parity passed),runs/live-helm-confighub-compare/bitnami-zookeeper-ha/receipt.yaml
,bitnami/zookeeper,13.8.7,legacy,watch,remote-image: image pull failed or pinned image is unavailable (parity passed),runs/live-helm-confighub-compare/bitnami-zookeeper-legacy/receipt.yaml
,cloudnative-pg/cloudnative-pg,0.28.2,default,pass,,runs/live-helm-confighub-compare/cloudnative-pg-cloudnative-pg-default/receipt.yaml
,cloudnative-pg/cloudnative-pg,0.28.2,no-crds,pass,,runs/live-helm-confighub-compare/cloudnative-pg-cloudnative-pg-no-crds/receipt.yaml
,coredns/coredns,1.45.2,default,pass,,runs/live-helm-confighub-compare/coredns-coredns-default/receipt.yaml
,crossplane-stable/crossplane,2.3.1,default,pass,,runs/live-helm-confighub-compare/crossplane-stable-crossplane-default/receipt.yaml
,descheduler/descheduler,0.36.0,default,pass,,runs/live-helm-confighub-compare/descheduler-descheduler-default/receipt.yaml
,dex/dex,0.24.0,default,watch,target-runtime: pod config/runtime errors (parity passed),runs/live-helm-confighub-compare/dex-dex-default/receipt.yaml
,elastic/eck-operator,3.4.0,default,pass,,runs/live-helm-confighub-compare/elastic-eck-operator-default/receipt.yaml
,elastic/eck-operator,3.4.0,ha,pass,,runs/live-helm-confighub-compare/elastic-eck-operator-ha/receipt.yaml
,elastic/eck-operator,3.4.0,no-crds,pass,,runs/live-helm-confighub-compare/elastic-eck-operator-no-crds/receipt.yaml
,elastic/filebeat,8.5.1,default,watch,target-runtime: pod ContainerCreating (parity passed),runs/live-helm-confighub-compare/elastic-filebeat-default/receipt.yaml
,elastic/filebeat,8.5.1,node-or-cluster-collector,watch,target-runtime: pod ContainerCreating (parity passed),runs/live-helm-confighub-compare/elastic-filebeat-node-or-cluster-collector/receipt.yaml
,elastic/kibana,8.5.1,default,watch,target-runtime: pod ContainerCreating (parity passed),runs/live-helm-confighub-compare/elastic-kibana-default/receipt.yaml
,elastic/logstash,8.5.1,default,pass,,runs/live-helm-confighub-compare/elastic-logstash-default/receipt.yaml
,elastic/logstash,8.5.1,ha,pass,,runs/live-helm-confighub-compare/elastic-logstash-ha/receipt.yaml
,elastic/metricbeat,8.5.1,default,watch,target-runtime: pod ContainerCreating (parity passed),runs/live-helm-confighub-compare/elastic-metricbeat-default/receipt.yaml
,external-dns/external-dns,1.21.1,default,pass,,runs/live-helm-confighub-compare/external-dns-external-dns-default/receipt.yaml
,external-dns/external-dns,1.21.1,dry-run-txt-registry,pass,,runs/live-helm-confighub-compare/external-dns-external-dns-dry-run-txt-registry/receipt.yaml
,external-dns/external-dns,1.21.1,no-crds,pass,,runs/live-helm-confighub-compare/external-dns-external-dns-no-crds/receipt.yaml
,fairwinds-stable/goldilocks,10.3.0,default,pass,,runs/live-helm-confighub-compare/fairwinds-stable-goldilocks-default/receipt.yaml
,fairwinds-stable/vpa,4.11.0,default,pass,,runs/live-helm-confighub-compare/fairwinds-stable-vpa-default/receipt.yaml
,fairwinds-stable/vpa,4.11.0,no-crds,pass,,runs/live-helm-confighub-compare/fairwinds-stable-vpa-no-crds/receipt.yaml
,falcosecurity/falco,9.0.0,default,pass,,runs/live-helm-confighub-compare/falcosecurity-falco-default/receipt.yaml
,falcosecurity/falcosidekick,0.13.1,default,pass,,runs/live-helm-confighub-compare/falcosecurity-falcosidekick-default/receipt.yaml
,fluent/fluent-bit,0.57.6,default,pass,,runs/live-helm-confighub-compare/fluent-fluent-bit-default/receipt.yaml
,fluent/fluentd,0.5.3,default,watch,target-runtime: pod config/runtime errors (parity passed),runs/live-helm-confighub-compare/fluent-fluentd-default/receipt.yaml
,gatekeeper/gatekeeper,3.22.2,default,pass,,runs/live-helm-confighub-compare/gatekeeper-gatekeeper-default/receipt.yaml
,gatekeeper/gatekeeper,3.22.2,no-crds,pass,,runs/live-helm-confighub-compare/gatekeeper-gatekeeper-no-crds/receipt.yaml
,gitlab/gitlab-runner,0.89.0,default,watch,target-runtime: ConfigHub workload not ready (parity passed),runs/live-helm-confighub-compare/gitlab-gitlab-runner-default/receipt.yaml
,grafana/alloy,1.8.2,default,pass,,runs/live-helm-confighub-compare/grafana-alloy-default/receipt.yaml
,grafana/alloy,1.8.2,no-crds,pass,,runs/live-helm-confighub-compare/grafana-alloy-no-crds/receipt.yaml
,grafana/promtail,6.17.1,default,pass,,runs/live-helm-confighub-compare/grafana-promtail-default/receipt.yaml
,grafana/pyroscope,2.0.2,default,watch,target-runtime: ConfigHub workload not ready (parity passed),runs/live-helm-confighub-compare/grafana-pyroscope-default/receipt.yaml
,grafana/pyroscope,2.0.2,ha,watch,target-runtime: ConfigHub workload not ready (parity passed),runs/live-helm-confighub-compare/grafana-pyroscope-ha/receipt.yaml
,grafana/pyroscope,2.0.2,no-crds,watch,target-runtime: ConfigHub workload not ready (parity passed),runs/live-helm-confighub-compare/grafana-pyroscope-no-crds/receipt.yaml
,grafana/rollout-operator,0.49.0,default,pass,,runs/live-helm-confighub-compare/grafana-rollout-operator-default/receipt.yaml
,grafana/rollout-operator,0.49.0,no-crds,pass,,runs/live-helm-confighub-compare/grafana-rollout-operator-no-crds/receipt.yaml
,haproxytech/kubernetes-ingress,1.52.0,default,pass,,runs/live-helm-confighub-compare/haproxytech-kubernetes-ingress-default/receipt.yaml
,hashicorp/terraform,1.1.2,default,watch,target-runtime: pod ContainerCreating (parity passed),runs/live-helm-confighub-compare/hashicorp-terraform-default/receipt.yaml
,hashicorp/terraform,1.1.2,no-crds,watch,target-runtime: pod ContainerCreating (parity passed),runs/live-helm-confighub-compare/hashicorp-terraform-no-crds/receipt.yaml
,istio/gateway,1.30.0,controller-default-reviewed,watch,remote-image: image pull failed or pinned image is unavailable (parity passed),runs/live-helm-confighub-compare/istio-gateway-controller-default-reviewed/receipt.yaml
,istio/gateway,1.30.0,default,watch,remote-image: image pull failed or pinned image is unavailable (parity passed),runs/live-helm-confighub-compare/istio-gateway-default/receipt.yaml
,istio/istiod,1.30.0,default,blocked,target-prerequisite: namespace missing (parity passed),runs/live-helm-confighub-compare/istio-istiod-default/receipt.yaml
,jaegertracing/jaeger,4.8.0,default,pass,,runs/live-helm-confighub-compare/jaegertracing-jaeger-default/receipt.yaml
,jaegertracing/jaeger-operator,2.57.0,default,blocked,target-prerequisite: cert-manager CRDs missing,runs/live-helm-confighub-compare/jaegertracing-jaeger-operator-default/receipt.yaml
,jaegertracing/jaeger-operator,2.57.0,no-crds,blocked,target-prerequisite: cert-manager CRDs missing,runs/live-helm-confighub-compare/jaegertracing-jaeger-operator-no-crds/receipt.yaml
,jetstack/cert-manager-csi-driver,v0.14.0,default,pass,,runs/live-helm-confighub-compare/jetstack-cert-manager-csi-driver-default/receipt.yaml
,jetstack/trust-manager,v0.22.1,default,watch,gitops-runtime: Argo health Progressing (parity passed),runs/live-helm-confighub-compare/jetstack-trust-manager-default/receipt.yaml
,jetstack/trust-manager,v0.22.1,no-crds,pass,,runs/live-helm-confighub-compare/jetstack-trust-manager-no-crds/receipt.yaml
,kedacore/keda,2.19.0,default,pass,,runs/live-helm-confighub-compare/kedacore-keda-default/receipt.yaml
,kedacore/keda,2.19.0,no-crds,pass,,runs/live-helm-confighub-compare/kedacore-keda-no-crds/receipt.yaml
,kyverno/kyverno,3.8.1,default,pass,,runs/live-helm-confighub-compare/kyverno-kyverno-default/receipt.yaml
,kyverno/kyverno,3.8.1,no-crds,pass,,runs/live-helm-confighub-compare/kyverno-kyverno-no-crds/receipt.yaml
,kyverno/kyverno-policies,3.8.0,default,watch,gitops-runtime: ClusterPolicy OutOfSync health Healthy (parity passed),runs/live-helm-confighub-compare/kyverno-kyverno-policies-default/receipt.yaml
,linkerd/linkerd-crds,1.8.0,default,watch,gitops-runtime: CustomResourceDefinition OutOfSync health Healthy (parity passed),runs/live-helm-confighub-compare/linkerd-linkerd-crds-default/receipt.yaml
,minio-operator/operator,7.1.1,default,pass,,runs/live-helm-confighub-compare/minio-operator-operator-default/receipt.yaml
,minio-operator/tenant,7.1.1,default,watch,gitops-runtime: Argo health Progressing (parity passed),runs/live-helm-confighub-compare/minio-operator-tenant-default/receipt.yaml
,nats/nack,0.34.0,default,pass,,runs/live-helm-confighub-compare/nats-nack-default/receipt.yaml
,nats/nack,0.34.0,no-crds,pass,,runs/live-helm-confighub-compare/nats-nack-no-crds/receipt.yaml
,nats/nats,2.14.0,default,pass,,runs/live-helm-confighub-compare/nats-nats-default/receipt.yaml
,nats/nats,2.14.0,ha,pass,,runs/live-helm-confighub-compare/nats-nats-ha/receipt.yaml
,nats/surveyor,0.20.9,default,watch,target-runtime: pod config/runtime errors (parity passed),runs/live-helm-confighub-compare/nats-surveyor-default/receipt.yaml
,nats/surveyor,0.20.9,default-reviewed,watch,target-runtime: pod config/runtime errors (parity passed),runs/live-helm-confighub-compare/nats-surveyor-default-reviewed/receipt.yaml
,nfs-subdir-external-provisioner/nfs-subdir-external-provisioner,4.0.18,default,blocked,helm-runtime: upstream leg blocked,runs/live-helm-confighub-compare/nfs-subdir-external-provisioner-nfs-subdir-external-provisioner-default/receipt.yaml
,open-telemetry/opentelemetry-operator,0.114.0,default,watch,gitops-runtime: Argo health Progressing (parity passed),runs/live-helm-confighub-compare/open-telemetry-opentelemetry-operator-default/receipt.yaml
,open-telemetry/opentelemetry-operator,0.114.0,no-crds,pass,,runs/live-helm-confighub-compare/open-telemetry-opentelemetry-operator-no-crds/receipt.yaml
,opencost/opencost,2.5.21,default,watch,target-runtime: pod config/runtime errors (parity passed),runs/live-helm-confighub-compare/opencost-opencost-default/receipt.yaml
,percona/pg-operator,3.0.0,default,pass,,runs/live-helm-confighub-compare/percona-pg-operator-default/receipt.yaml
,percona/pg-operator,3.0.0,no-crds,pass,,runs/live-helm-confighub-compare/percona-pg-operator-no-crds/receipt.yaml
,percona/psmdb-operator,1.22.0,default,pass,,runs/live-helm-confighub-compare/percona-psmdb-operator-default/receipt.yaml
,percona/psmdb-operator,1.22.0,no-crds,pass,,runs/live-helm-confighub-compare/percona-psmdb-operator-no-crds/receipt.yaml
,percona/pxc-operator,1.19.1,default,pass,,runs/live-helm-confighub-compare/percona-pxc-operator-default/receipt.yaml
,percona/pxc-operator,1.19.1,no-crds,pass,,runs/live-helm-confighub-compare/percona-pxc-operator-no-crds/receipt.yaml
,projectcalico/tigera-operator,v3.32.0,default,blocked,crd-bootstrap: required CRDs missing before custom resources apply,runs/live-helm-confighub-compare/projectcalico-tigera-operator-default/receipt.yaml
,prometheus-community/alertmanager,1.37.0,default,pass,,runs/live-helm-confighub-compare/prometheus-community-alertmanager-default/receipt.yaml
,prometheus-community/alertmanager,1.37.0,ha,pass,,runs/live-helm-confighub-compare/prometheus-community-alertmanager-ha/receipt.yaml
,prometheus-community/kube-state-metrics,7.4.0,cluster-metrics-readonly,pass,,runs/live-helm-confighub-compare/prometheus-community-kube-state-metrics-cluster-metrics-readonly/receipt.yaml
,prometheus-community/kube-state-metrics,7.4.0,default,pass,,runs/live-helm-confighub-compare/prometheus-community-kube-state-metrics-default/receipt.yaml
,prometheus-community/prometheus-adapter,5.3.0,apiservice-v1-capability,pass,,runs/live-helm-confighub-compare/prometheus-community-prometheus-adapter-apiservice-v1-capability/receipt.yaml
,prometheus-community/prometheus-adapter,5.3.0,cluster-metrics-readonly,blocked,capability-profile: rendered APIService version is not served by target Kubernetes,runs/live-helm-confighub-compare/prometheus-community-prometheus-adapter-cluster-metrics-readonly/receipt.yaml
,prometheus-community/prometheus-adapter,5.3.0,default,blocked,capability-profile: rendered APIService version is not served by target Kubernetes,runs/live-helm-confighub-compare/prometheus-community-prometheus-adapter-default/receipt.yaml
,prometheus-community/prometheus-blackbox-exporter,11.10.0,cluster-metrics-readonly,pass,,runs/live-helm-confighub-compare/prometheus-community-prometheus-blackbox-exporter-cluster-metrics-readonly/receipt.yaml
,prometheus-community/prometheus-blackbox-exporter,11.10.0,default,pass,,runs/live-helm-confighub-compare/prometheus-community-prometheus-blackbox-exporter-default/receipt.yaml
,prometheus-community/prometheus-node-exporter,4.55.0,cluster-metrics-readonly,pass,,runs/live-helm-confighub-compare/prometheus-community-prometheus-node-exporter-cluster-metrics-readonly/receipt.yaml
,prometheus-community/prometheus-node-exporter,4.55.0,default,pass,,runs/live-helm-confighub-compare/prometheus-community-prometheus-node-exporter-default/receipt.yaml
,prometheus-community/prometheus-operator-crds,29.0.0,default,pass,,runs/live-helm-confighub-compare/prometheus-community-prometheus-operator-crds-default/receipt.yaml
,prometheus-community/prometheus-pushgateway,3.6.0,default,pass,,runs/live-helm-confighub-compare/prometheus-community-prometheus-pushgateway-default/receipt.yaml
,rook-release/rook-ceph,v1.19.5,default,pass,,runs/live-helm-confighub-compare/rook-release-rook-ceph-default/receipt.yaml
,rook-release/rook-ceph-cluster,v1.19.5,default,blocked,target-prerequisite: namespace missing (parity passed),runs/live-helm-confighub-compare/rook-release-rook-ceph-cluster-default/receipt.yaml
,runix/pgadmin4,1.62.0,default,pass,,runs/live-helm-confighub-compare/runix-pgadmin4-default/receipt.yaml
,sealed-secrets/sealed-secrets,2.18.6,default,pass,,runs/live-helm-confighub-compare/sealed-secrets-sealed-secrets-default/receipt.yaml
,sealed-secrets/sealed-secrets,2.18.6,no-crds,pass,,runs/live-helm-confighub-compare/sealed-secrets-sealed-secrets-no-crds/receipt.yaml
