rank,chart,version,variant,result,reason,receipt
,aqua/trivy-operator,0.32.1,default,pass,,runs/live-helm-confighub-compare/aqua-trivy-operator-default/receipt.yaml
,aqua/trivy-operator,0.32.1,no-crds,pass,,runs/live-helm-confighub-compare/aqua-trivy-operator-no-crds/receipt.yaml
,argo-cd/argo-events,2.4.21,default,pass,,runs/live-helm-confighub-compare/argo-cd-argo-events-default/receipt.yaml
,argo-cd/argo-events,2.4.21,no-crds,pass,,runs/live-helm-confighub-compare/argo-cd-argo-events-no-crds/receipt.yaml
,argo-cd/argo-rollouts,2.40.9,default,pass,,runs/live-helm-confighub-compare/argo-cd-argo-rollouts-default/receipt.yaml
,argo-cd/argo-rollouts,2.40.9,no-crds,pass,,runs/live-helm-confighub-compare/argo-cd-argo-rollouts-no-crds/receipt.yaml
,argo-cd/argo-workflows,1.0.14,minimal-crds,pass,,runs/live-helm-confighub-compare/argo-cd-argo-workflows-minimal-crds/receipt.yaml
,argo-cd/argocd-image-updater,1.2.2,default,pass,,runs/live-helm-confighub-compare/argo-cd-argocd-image-updater-default/receipt.yaml
,autoscaler/cluster-autoscaler,9.57.0,controller-default-reviewed,pass,,runs/live-helm-confighub-compare/autoscaler-cluster-autoscaler-controller-default-reviewed/receipt.yaml
,autoscaler/cluster-autoscaler,9.57.0,default,pass,,runs/live-helm-confighub-compare/autoscaler-cluster-autoscaler-default/receipt.yaml
,autoscaler/vertical-pod-autoscaler,0.9.0,default,pass,,runs/live-helm-confighub-compare/autoscaler-vertical-pod-autoscaler-default/receipt.yaml
,autoscaler/vertical-pod-autoscaler,0.9.0,no-crds,pass,,runs/live-helm-confighub-compare/autoscaler-vertical-pod-autoscaler-no-crds/receipt.yaml
,bitnami/memcached,8.5.5,default,pass,,runs/live-helm-confighub-compare/bitnami-memcached-default/receipt.yaml
,cloudnative-pg/cloudnative-pg,0.28.2,default,pass,,runs/live-helm-confighub-compare/cloudnative-pg-cloudnative-pg-default/receipt.yaml
,cloudnative-pg/cloudnative-pg,0.28.2,no-crds,pass,,runs/live-helm-confighub-compare/cloudnative-pg-cloudnative-pg-no-crds/receipt.yaml
,coredns/coredns,1.45.2,default,pass,,runs/live-helm-confighub-compare/coredns-coredns-default/receipt.yaml
,crossplane-stable/crossplane,2.3.1,default,pass,,runs/live-helm-confighub-compare/crossplane-stable-crossplane-default/receipt.yaml
,descheduler/descheduler,0.36.0,default,pass,,runs/live-helm-confighub-compare/descheduler-descheduler-default/receipt.yaml
,elastic/eck-operator,3.4.0,default,pass,,runs/live-helm-confighub-compare/elastic-eck-operator-default/receipt.yaml
,elastic/eck-operator,3.4.0,ha,pass,,runs/live-helm-confighub-compare/elastic-eck-operator-ha/receipt.yaml
,elastic/eck-operator,3.4.0,no-crds,pass,,runs/live-helm-confighub-compare/elastic-eck-operator-no-crds/receipt.yaml
,elastic/logstash,8.5.1,default,pass,,runs/live-helm-confighub-compare/elastic-logstash-default/receipt.yaml
,elastic/logstash,8.5.1,ha,pass,,runs/live-helm-confighub-compare/elastic-logstash-ha/receipt.yaml
,external-dns/external-dns,1.21.1,default,pass,,runs/live-helm-confighub-compare/external-dns-external-dns-default/receipt.yaml
,external-dns/external-dns,1.21.1,dry-run-txt-registry,pass,,runs/live-helm-confighub-compare/external-dns-external-dns-dry-run-txt-registry/receipt.yaml
,external-dns/external-dns,1.21.1,no-crds,pass,,runs/live-helm-confighub-compare/external-dns-external-dns-no-crds/receipt.yaml
,fairwinds-stable/goldilocks,10.3.0,default,pass,,runs/live-helm-confighub-compare/fairwinds-stable-goldilocks-default/receipt.yaml
,fairwinds-stable/vpa,4.11.0,default,pass,,runs/live-helm-confighub-compare/fairwinds-stable-vpa-default/receipt.yaml
,fairwinds-stable/vpa,4.11.0,no-crds,pass,,runs/live-helm-confighub-compare/fairwinds-stable-vpa-no-crds/receipt.yaml
,fluent/fluent-bit,0.57.6,default,pass,,runs/live-helm-confighub-compare/fluent-fluent-bit-default/receipt.yaml
,gatekeeper/gatekeeper,3.22.2,default,pass,,runs/live-helm-confighub-compare/gatekeeper-gatekeeper-default/receipt.yaml
,gatekeeper/gatekeeper,3.22.2,no-crds,pass,,runs/live-helm-confighub-compare/gatekeeper-gatekeeper-no-crds/receipt.yaml
,grafana/alloy,1.8.2,default,pass,,runs/live-helm-confighub-compare/grafana-alloy-default/receipt.yaml
,grafana/alloy,1.8.2,no-crds,pass,,runs/live-helm-confighub-compare/grafana-alloy-no-crds/receipt.yaml
,grafana/promtail,6.17.1,default,pass,,runs/live-helm-confighub-compare/grafana-promtail-default/receipt.yaml
,grafana/pyroscope,2.0.2,default,watch,target-runtime: ConfigHub workload not ready (parity passed),runs/live-helm-confighub-compare/grafana-pyroscope-default/receipt.yaml
,kedacore/keda,2.19.0,default,pass,,runs/live-helm-confighub-compare/kedacore-keda-default/receipt.yaml
,kedacore/keda,2.19.0,no-crds,pass,,runs/live-helm-confighub-compare/kedacore-keda-no-crds/receipt.yaml
,kyverno/kyverno,3.8.1,default,pass,,runs/live-helm-confighub-compare/kyverno-kyverno-default/receipt.yaml
,kyverno/kyverno,3.8.1,no-crds,pass,,runs/live-helm-confighub-compare/kyverno-kyverno-no-crds/receipt.yaml
,linkerd/linkerd-crds,1.8.0,default,watch,gitops-runtime: CustomResourceDefinition OutOfSync health Healthy (parity passed),runs/live-helm-confighub-compare/linkerd-linkerd-crds-default/receipt.yaml
,nats/nats,2.14.0,default,pass,,runs/live-helm-confighub-compare/nats-nats-default/receipt.yaml
,nats/nats,2.14.0,ha,pass,,runs/live-helm-confighub-compare/nats-nats-ha/receipt.yaml
,open-telemetry/opentelemetry-operator,0.114.0,default,watch,gitops-runtime: Argo health Progressing (parity passed),runs/live-helm-confighub-compare/open-telemetry-opentelemetry-operator-default/receipt.yaml
,percona/pg-operator,3.0.0,default,pass,,runs/live-helm-confighub-compare/percona-pg-operator-default/receipt.yaml
,percona/pg-operator,3.0.0,no-crds,pass,,runs/live-helm-confighub-compare/percona-pg-operator-no-crds/receipt.yaml
,percona/psmdb-operator,1.22.0,default,pass,,runs/live-helm-confighub-compare/percona-psmdb-operator-default/receipt.yaml
,percona/psmdb-operator,1.22.0,no-crds,pass,,runs/live-helm-confighub-compare/percona-psmdb-operator-no-crds/receipt.yaml
,percona/pxc-operator,1.19.1,default,pass,,runs/live-helm-confighub-compare/percona-pxc-operator-default/receipt.yaml
,percona/pxc-operator,1.19.1,no-crds,pass,,runs/live-helm-confighub-compare/percona-pxc-operator-no-crds/receipt.yaml
,prometheus-community/alertmanager,1.37.0,default,pass,,runs/live-helm-confighub-compare/prometheus-community-alertmanager-default/receipt.yaml
,prometheus-community/alertmanager,1.37.0,ha,pass,,runs/live-helm-confighub-compare/prometheus-community-alertmanager-ha/receipt.yaml
,prometheus-community/kube-state-metrics,7.4.0,cluster-metrics-readonly,pass,,runs/live-helm-confighub-compare/prometheus-community-kube-state-metrics-cluster-metrics-readonly/receipt.yaml
,prometheus-community/prometheus-adapter,5.3.0,apiservice-v1-capability,pass,,runs/live-helm-confighub-compare/prometheus-community-prometheus-adapter-apiservice-v1-capability/receipt.yaml
,prometheus-community/prometheus-blackbox-exporter,11.10.0,cluster-metrics-readonly,pass,,runs/live-helm-confighub-compare/prometheus-community-prometheus-blackbox-exporter-cluster-metrics-readonly/receipt.yaml
,prometheus-community/prometheus-node-exporter,4.55.0,cluster-metrics-readonly,pass,,runs/live-helm-confighub-compare/prometheus-community-prometheus-node-exporter-cluster-metrics-readonly/receipt.yaml
,prometheus-community/prometheus-operator-crds,29.0.0,default,pass,,runs/live-helm-confighub-compare/prometheus-community-prometheus-operator-crds-default/receipt.yaml
,sealed-secrets/sealed-secrets,2.18.6,default,pass,,runs/live-helm-confighub-compare/sealed-secrets-sealed-secrets-default/receipt.yaml
,stakater/reloader,2.2.12,controller-default-reviewed,pass,,runs/live-helm-confighub-compare/stakater-reloader-controller-default-reviewed/receipt.yaml
,strimzi/strimzi-kafka-operator,1.0.0,default,pass,,runs/live-helm-confighub-compare/strimzi-strimzi-kafka-operator-default/receipt.yaml
,traefik/traefik,40.2.0,default,pass,,runs/live-helm-confighub-compare/traefik-traefik-default/receipt.yaml
,traefik/traefik,40.2.0,no-crds,watch,gitops-runtime: Argo health Progressing (parity passed),runs/live-helm-confighub-compare/traefik-traefik-no-crds/receipt.yaml
,vm/victoria-metrics-single,0.39.0,default,pass,,runs/live-helm-confighub-compare/vm-victoria-metrics-single-default/receipt.yaml
