priority,lane,chart,version,base,current_result,reason,next_step_type,rerun_readiness,diagnosis,rerun_command,followup,support_artifact,receipt,related_lifecycle_result,related_lifecycle_receipt
30,configHub-oci-live-comparison,jetstack/trust-manager,v0.22.1,default,watch,gitops-runtime: Argo health Progressing (parity passed),gitops-runtime-review,review-target-first,"Semantic parity and workload readiness passed, but the GitOps controller reported a sync or health condition that needs review.",npm run live-parity:run -- --recipe recipes/jetstack/trust-manager/v0.22.1 --base default,Inspect the Argo application condition and target resources; keep the recipe stable unless semantic parity starts failing.,,runs/live-helm-confighub-compare/jetstack-trust-manager-default/receipt.yaml,,
30,configHub-oci-live-comparison,kyverno/kyverno-policies,3.8.0,default,watch,gitops-runtime: ClusterPolicy OutOfSync health Healthy (parity passed),gitops-runtime-review,review-target-first,"Semantic parity and workload readiness passed, but the GitOps controller reported a sync or health condition that needs review.",npm run live-parity:run -- --recipe recipes/kyverno/kyverno-policies/3.8.0 --base default,Inspect the Argo application condition and target resources; keep the recipe stable unless semantic parity starts failing.,recipes/kyverno/kyverno-policies/3.8.0/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/kyverno-kyverno-policies-default/receipt.yaml,,
30,configHub-oci-live-comparison,linkerd/linkerd-crds,1.8.0,default,watch,gitops-runtime: CustomResourceDefinition OutOfSync health Healthy (parity passed),gitops-runtime-review,review-target-first,"Semantic parity and workload readiness passed, but the GitOps controller reported a sync or health condition that needs review.",npm run live-parity:run -- --recipe recipes/linkerd/linkerd-crds/1.8.0 --base default,Inspect the Argo application condition and target resources; keep the recipe stable unless semantic parity starts failing.,recipes/linkerd/linkerd-crds/1.8.0/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/linkerd-linkerd-crds-default/receipt.yaml,,
30,configHub-oci-live-comparison,minio-operator/tenant,7.1.1,default,watch,gitops-runtime: Argo health Progressing (parity passed),gitops-runtime-review,review-target-first,"Semantic parity and workload readiness passed, but the GitOps controller reported a sync or health condition that needs review.",npm run live-parity:run -- --recipe recipes/minio-operator/tenant/7.1.1 --base default,Inspect the Argo application condition and target resources; keep the recipe stable unless semantic parity starts failing.,recipes/minio-operator/tenant/7.1.1/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/minio-operator-tenant-default/receipt.yaml,,
30,configHub-oci-live-comparison,open-telemetry/opentelemetry-operator,0.114.0,default,watch,gitops-runtime: Argo health Progressing (parity passed),gitops-runtime-review,review-target-first,"Semantic parity and workload readiness passed, but the GitOps controller reported a sync or health condition that needs review.",npm run live-parity:run -- --recipe recipes/open-telemetry/opentelemetry-operator/0.114.0 --base default,Inspect the Argo application condition and target resources; keep the recipe stable unless semantic parity starts failing.,recipes/open-telemetry/opentelemetry-operator/0.114.0/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/open-telemetry-opentelemetry-operator-default/receipt.yaml,,
30,configHub-oci-live-comparison,prometheus-community/prometheus,29.9.0,default,watch,gitops-runtime: StatefulSet OutOfSync health Healthy (parity passed),gitops-runtime-review,review-target-first,"Semantic parity and workload readiness passed, but the GitOps controller reported a sync or health condition that needs review.",npm run live-parity:run -- --recipe recipes/prometheus-community/prometheus/29.9.0 --base default,Inspect the Argo application condition and target resources; keep the recipe stable unless semantic parity starts failing.,recipes/prometheus-community/prometheus/29.9.0/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/prometheus-community-prometheus-default-29-9-0/receipt.yaml,,
30,configHub-oci-live-comparison,traefik/traefik,40.2.0,no-crds,watch,gitops-runtime: Argo health Progressing (parity passed),gitops-runtime-review,review-target-first,"Semantic parity and workload readiness passed, but the GitOps controller reported a sync or health condition that needs review.",npm run live-parity:run -- --recipe recipes/traefik/traefik/40.2.0 --base no-crds,Inspect the Argo application condition and target resources; keep the recipe stable unless semantic parity starts failing.,recipes/traefik/traefik/40.2.0/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/traefik-traefik-no-crds/receipt.yaml,,
40,configHub-oci-live-comparison,rook-release/rook-ceph-cluster,v1.19.5,default,blocked,target-prerequisite: namespace missing (parity passed),stage-prerequisite,model-or-stage-first,Inspect receipt before rerun.,npm run live-parity:run -- --recipe recipes/rook-release/rook-ceph-cluster/v1.19.5 --base default,Open a dedicated parity issue only if the semantic object comparison fails.,recipes/rook-release/rook-ceph-cluster/v1.19.5/target-prerequisite-plan.yaml,runs/live-helm-confighub-compare/rook-release-rook-ceph-cluster-default/receipt.yaml,,
45,two-cluster-kind-parity,bitnami/opensearch,2.0.10,default,blocked,parity: semantic object diff,inspect-parity-diff,inspect-diff-first,Semantic object comparison did not pass. Inspect the diff before changing waits or target provisioning.,npm run kind-parity:run -- --chart bitnami/opensearch --version 2.0.10 --base default --repo-url oci://registry-1.docker.io/bitnamicharts,"Open a parity issue only if the diff is not an intentional, documented normalization.",,runs/live-kind-parity/bitnami-opensearch-default/receipt.yaml,,
45,two-cluster-kind-parity,bitnami/opensearch,2.0.10,ha,blocked,parity: semantic object diff,inspect-parity-diff,inspect-diff-first,Semantic object comparison did not pass. Inspect the diff before changing waits or target provisioning.,npm run kind-parity:run -- --chart bitnami/opensearch --version 2.0.10 --base ha --repo-url oci://registry-1.docker.io/bitnamicharts,"Open a parity issue only if the diff is not an intentional, documented normalization.",,runs/live-kind-parity/bitnami-opensearch-ha/receipt.yaml,,
45,two-cluster-kind-parity,nats/nack,0.34.0,default,blocked,parity: semantic object diff,inspect-parity-diff,inspect-diff-first,Semantic object comparison did not pass. Inspect the diff before changing waits or target provisioning.,npm run kind-parity:run -- --chart nats/nack --version 0.34.0 --base default,"Open a parity issue only if the diff is not an intentional, documented normalization.",,runs/live-kind-parity/nats-nack-default/receipt.yaml,,
45,two-cluster-kind-parity,nats/nats,2.14.0,ha,blocked,parity: semantic object diff,inspect-parity-diff,inspect-diff-first,Semantic object comparison did not pass. Inspect the diff before changing waits or target provisioning.,npm run kind-parity:run -- --chart nats/nats --version 2.14.0 --base ha,"Open a parity issue only if the diff is not an intentional, documented normalization.",,runs/live-kind-parity/nats-nats-ha/receipt.yaml,,
50,two-cluster-kind-parity,autoscaler/cluster-autoscaler,9.57.0,controller-default-reviewed,blocked,blocked: inspect receipt,inspect-receipt,inspect-receipt-first,Rerun the same chart/base with two clean vanilla kind clusters before changing the recipe.,npm run kind-parity:run -- --chart autoscaler/cluster-autoscaler --version 9.57.0 --base controller-default-reviewed,"If blocked again, classify as recipe issue, target-fact/prerequisite issue, or chart runtime issue from the receipt.",,runs/live-kind-parity/autoscaler-cluster-autoscaler-controller-default-reviewed/receipt.yaml,,
50,two-cluster-kind-parity,elastic/filebeat,8.5.1,default,blocked,target-prerequisite: required Secret missing (parity passed),stage-prerequisite,model-or-stage-first,"The target is missing required API types or prerequisites. Stage them, then rerun the same base.",npm run kind-parity:run -- --chart elastic/filebeat --version 8.5.1 --base default,"Record the prerequisite in the chart facts, base variant, or install checks before promoting.",recipes/elastic/filebeat/8.5.1/target-prerequisite-plan.yaml,runs/live-kind-parity/elastic-filebeat-default/receipt.yaml,,
50,two-cluster-kind-parity,fairwinds-stable/vpa,4.11.0,no-crds,watch,target-prerequisite: CRDs disabled or missing (parity passed),stage-prerequisite,model-or-stage-first,"The target is missing required API types or prerequisites. Stage them, then rerun the same base.",npm run kind-parity:run -- --chart fairwinds-stable/vpa --version 4.11.0 --base no-crds,"Record the prerequisite in the chart facts, base variant, or install checks before promoting.",,runs/live-kind-parity/fairwinds-stable-vpa-no-crds/receipt.yaml,,
50,two-cluster-kind-parity,kedacore/keda,2.19.0,no-crds,watch,target-prerequisite: required Secret missing (parity passed),stage-prerequisite,model-or-stage-first,"The target is missing required API types or prerequisites. Stage them, then rerun the same base.",npm run kind-parity:run -- --chart kedacore/keda --version 2.19.0 --base no-crds,"Record the prerequisite in the chart facts, base variant, or install checks before promoting.",,runs/live-kind-parity/kedacore-keda-no-crds/receipt.yaml,,
60,two-cluster-kind-parity,fairwinds-stable/vpa,4.11.0,default,watch,target-runtime: pod crash loop (parity passed),runtime-review,review-target-first,"Object parity passed; rerun only after target resources, storage, and readiness waits are appropriate.",npm run kind-parity:run -- --chart fairwinds-stable/vpa --version 4.11.0 --base default,Keep the recipe stable unless the rendered object comparison starts failing.,,runs/live-kind-parity/fairwinds-stable-vpa-default/receipt.yaml,,
60,two-cluster-kind-parity,kyverno/kyverno-policies,3.8.0,default,watch,watch: object parity passed; readiness needs review,runtime-review,review-target-first,"Rerun once on a clean pair of vanilla kind clusters; if object parity remains clean, decide whether readiness should stay watch.",npm run kind-parity:run -- --chart kyverno/kyverno-policies --version 3.8.0 --base default,Do not change chart artifacts unless semantic parity or object readiness shows a real difference.,,runs/live-kind-parity/kyverno-kyverno-policies-default/receipt.yaml,,
