chart,version,base,promotion_state,promotion_status,server_clone_exists,promote_readiness,owner_class,blocked_by,evidence_receipt,next_action,reason
argo-cd/argo-workflows,1.0.14,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/argo-workflows-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts argo-workflows --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
argo-cd/argo-workflows,1.0.14,minimal-crds,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/argo-workflows-minimal-crds-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts argo-workflows --base minimal-crds --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
argo-cd/argocd-image-updater,1.2.2,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/argocd-image-updater-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts argocd-image-updater --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
autoscaler/cluster-autoscaler,9.57.0,controller-default-reviewed,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/cluster-autoscaler-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts cluster-autoscaler --base controller-default-reviewed --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
autoscaler/cluster-autoscaler,9.57.0,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/cluster-autoscaler-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts cluster-autoscaler --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
autoscaler/vertical-pod-autoscaler,0.9.0,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/vertical-pod-autoscaler-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts vertical-pod-autoscaler --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
autoscaler/vertical-pod-autoscaler,0.9.0,no-crds,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/vertical-pod-autoscaler-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts vertical-pod-autoscaler --base no-crds --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
aws-ebs-csi-driver/aws-ebs-csi-driver,2.60.1,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/aws-ebs-csi-driver-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts aws-ebs-csi-driver --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
bitnami/apache,11.4.29,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/cl-apache-11-4-29-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts apache --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
bitnami/contour,21.1.4,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/cl-contour-21-1-4-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts contour --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
bitnami/contour,21.1.4,no-crds,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/cl-contour-21-1-4-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts contour --base no-crds --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
bitnami/elasticsearch,22.1.6,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/cl-elasticsearch-22-1-6-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts elasticsearch --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
bitnami/elasticsearch,22.1.6,ha,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/cl-elasticsearch-22-1-6-ha-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts elasticsearch --base ha --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
bitnami/memcached,8.5.5,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/cl-memcached-8-5-5-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts memcached --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
bitnami/mongodb,19.0.7,existing-secret-replicaset,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/mongodb-existing-secret-replicaset-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts mongodb --base existing-secret-replicaset --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
bitnami/mongodb,19.0.7,generated-passwords,watch,proven-with-watch,yes,watch-grade,fix-confighub-server,https://github.com/confighub/helm-expt/issues/682,runs/mongodb-confighub-proof/latest/variant-promotion-receipt.yaml,"resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass","server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback"
bitnami/mongodb,19.0.9,existing-secret-replicaset,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/cl-mongodb-19-0-9-existing-secret-replicaset-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts mongodb --base existing-secret-replicaset --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
bitnami/mongodb,19.0.9,generated-passwords,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/cl-mongodb-19-0-9-generated-passwords-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts mongodb --base generated-passwords --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
bitnami/mongodb,19.1.0,existing-secret-replicaset,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/cl-mongodb-19-1-0-existing-secret-replicaset-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts mongodb --base existing-secret-replicaset --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
bitnami/mongodb,19.1.0,generated-passwords,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/cl-mongodb-19-1-0-generated-passwords-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts mongodb --base generated-passwords --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
bitnami/mysql,14.0.3,existing-secret,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/mysql-existing-secret-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts mysql --base existing-secret --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
bitnami/mysql,14.0.3,generated-passwords,watch,proven-with-watch,yes,watch-grade,fix-confighub-server,https://github.com/confighub/helm-expt/issues/682,runs/mysql-confighub-proof/latest/variant-promotion-receipt.yaml,"resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass","server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback"
bitnami/nginx,24.0.2,existing-tls-ingress,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/nginx-existing-tls-ingress-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts nginx --base existing-tls-ingress --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
bitnami/nginx,24.0.2,http-clusterip,watch,proven-with-watch,yes,watch-grade,fix-confighub-server,https://github.com/confighub/helm-expt/issues/682,runs/nginx-http-clusterip-confighub-proof/latest/variant-promotion-receipt.yaml,"resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass","server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback"
bitnami/nginx,24.0.4,existing-tls-ingress,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/cl-nginx-24-0-4-existing-tls-ingress-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts nginx --base existing-tls-ingress --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
bitnami/nginx,24.0.4,http-clusterip,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/cl-nginx-24-0-4-http-clusterip-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts nginx --base http-clusterip --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
bitnami/nginx,25.0.0,existing-tls-ingress,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/cl-nginx-25-0-0-existing-tls-ingress-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts nginx --base existing-tls-ingress --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
bitnami/nginx,25.0.0,http-clusterip,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/cl-nginx-25-0-0-http-clusterip-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts nginx --base http-clusterip --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
bitnami/opensearch,2.0.10,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/opensearch-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts opensearch --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
bitnami/opensearch,2.0.10,ha,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/opensearch-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts opensearch --base ha --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
bitnami/phpmyadmin,20.0.0,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/cl-phpmyadmin-20-0-0-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts phpmyadmin --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
bitnami/postgresql,18.6.10,existing-secret,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/cl-postgresql-18-6-10-existing-secret-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts postgresql --base existing-secret --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
bitnami/postgresql,18.6.10,generated-passwords,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/cl-postgresql-18-6-10-generated-passwords-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts postgresql --base generated-passwords --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
bitnami/postgresql,18.6.7,existing-secret,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/postgresql-existing-secret-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts postgresql --base existing-secret --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
bitnami/postgresql,18.6.7,generated-passwords,watch,proven-with-watch,yes,watch-grade,fix-confighub-server,https://github.com/confighub/helm-expt/issues/682,runs/postgresql-confighub-proof/latest/variant-promotion-receipt.yaml,"resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass","server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback"
bitnami/postgresql,18.7.0,existing-secret,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/cl-postgresql-18-7-0-existing-secret-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts postgresql --base existing-secret --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
bitnami/postgresql,18.7.0,generated-passwords,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/cl-postgresql-18-7-0-generated-passwords-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts postgresql --base generated-passwords --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
bitnami/rabbitmq,16.0.14,existing-secret,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/rabbitmq-existing-secret-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts rabbitmq --base existing-secret --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
bitnami/rabbitmq,16.0.14,generated-passwords,watch,proven-with-watch,yes,watch-grade,fix-confighub-server,https://github.com/confighub/helm-expt/issues/682,runs/rabbitmq-confighub-proof/latest/variant-promotion-receipt.yaml,"resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass","server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback"
bitnami/redis,25.5.3,default,watch,proven-with-watch,yes,watch-grade,fix-confighub-server,https://github.com/confighub/helm-expt/issues/682,runs/redis-default-confighub-proof/latest/variant-promotion-receipt.yaml,"resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass","server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback"
bitnami/redis,25.5.3,reuse-existing-secret,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/redis-reuse-existing-secret-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts redis --base reuse-existing-secret --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
bitnami/redis,27.0.0,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/cl-redis-27-0-0-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts redis --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
bitnami/redis,27.0.0,reuse-existing-secret,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/cl-redis-27-0-0-reuse-existing-secret-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts redis --base reuse-existing-secret --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
bitnami/spark,10.0.3,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/cl-spark-10-0-3-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts spark --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
bitnami/spark,10.0.3,ha,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/cl-spark-10-0-3-ha-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts spark --base ha --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
bitnami/zookeeper,13.8.7,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/cl-zookeeper-13-8-7-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts zookeeper --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
bitnami/zookeeper,13.8.7,ha,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/cl-zookeeper-13-8-7-ha-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts zookeeper --base ha --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
cloudnative-pg/cloudnative-pg,0.28.2,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/cloudnative-pg-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts cloudnative-pg --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
cloudnative-pg/cloudnative-pg,0.28.2,no-crds,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/cloudnative-pg-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts cloudnative-pg --base no-crds --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
coredns/coredns,1.45.2,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/coredns-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts coredns --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
crossplane-stable/crossplane,2.3.1,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/crossplane-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts crossplane --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
descheduler/descheduler,0.36.0,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/descheduler-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts descheduler --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
dex/dex,0.24.0,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/dex-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts dex --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
elastic/eck-operator,3.4.0,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/eck-operator-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts eck-operator --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
elastic/eck-operator,3.4.0,ha,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/eck-operator-ha-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts eck-operator --base ha --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
elastic/eck-operator,3.4.0,no-crds,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/eck-operator-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts eck-operator --base no-crds --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
elastic/filebeat,8.5.1,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/filebeat-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts filebeat --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
elastic/filebeat,8.5.1,node-or-cluster-collector,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/filebeat-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts filebeat --base node-or-cluster-collector --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
elastic/kibana,8.5.1,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/cl-kibana-8-5-1-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts kibana --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
elastic/logstash,8.5.1,default,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/logstash-default-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts logstash --base default --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
elastic/logstash,8.5.1,ha,todo,available-needs-receipt,yes,ready-to-run,run-proof,,runs/logstash-confighub-proof/latest/confighub-proof-receipt.yaml,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts logstash --base ha --variant-promotion-proof --cleanup-spaces,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet"
