platform_id,platform_delivery,platform_accelerator,model_slug,model_delivery,model_accelerator,gpu_count,member_source,source_ref
eks-h100-inference-nim,nim,h100,no-precaching-meta-llama-3-2-1b-instruct-emptydir,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/no-precaching-meta-llama-3-2-1b-instruct-emptydir.yaml
eks-h100-inference-nim,nim,h100,no-precaching-meta-llama-3-2-1b-instruct-hostpath,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/no-precaching-meta-llama-3-2-1b-instruct-hostpath.yaml
eks-h100-inference-nim,nim,h100,no-precaching-meta-llama-3-2-1b-instruct-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/no-precaching-meta-llama-3-2-1b-instruct-llm.yaml
eks-h100-inference-nim,nim,h100,no-precaching-meta-llama-3-2-1b-instruct-multi-llm-hf,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/no-precaching-meta-llama-3-2-1b-instruct-multi-llm-hf.yaml
eks-h100-inference-nim,nim,h100,no-precaching-meta-llama-3-2-1b-instruct-multi-llm-ngc,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/no-precaching-meta-llama-3-2-1b-instruct-multi-llm-ngc.yaml
eks-h100-inference-nim,nim,h100,no-precaching-model-free-llama-3-2-1b-instruct,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/no-precaching-model-free-llama-3-2-1b-instruct.yaml
eks-h100-inference-nim,nim,h100,retriever-llama-nemotron-embed-vl-1b-v2,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/retriever-llama-nemotron-embed-vl-1b-v2.yaml
eks-h100-inference-nim,nim,h100,scheduling-meta-llama-3-2-1b-instruct-scheduling,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/scheduling-meta-llama-3-2-1b-instruct-scheduling.yaml
eks-h100-inference-nim,nim,h100,sidecars-meta-llama-3-2-1b-instruct-sidecars,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/sidecars-meta-llama-3-2-1b-instruct-sidecars.yaml
eks-h100-inference-nim,nim,h100,standard-meta-llama-3-2-1b-instruct,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/standard-meta-llama-3-2-1b-instruct.yaml
eks-h100-inference-nim,nim,h100,standard-nim-service-model-free,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/standard-nim-service-model-free.yaml
eks-h100-inference-nim,nim,h100,standard-nim-service-multi-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/standard-nim-service-multi-llm.yaml
h100-eks-ubuntu-inference-nim,nim,h100,autoscaling-meta-llama-3-2-1b-instruct-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/autoscaling-meta-llama-3-2-1b-instruct-llm.yaml
h100-eks-ubuntu-inference-nim,nim,h100,autoscaling-meta-llama-3-2-1b-instruct-multi-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/autoscaling-meta-llama-3-2-1b-instruct-multi-llm.yaml
h100-eks-ubuntu-inference-nim,nim,h100,basic-meta-llama-3-2-1b-instruct-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/basic-meta-llama-3-2-1b-instruct-llm.yaml
h100-eks-ubuntu-inference-nim,nim,h100,basic-meta-llama-3-2-1b-instruct-multi-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/basic-meta-llama-3-2-1b-instruct-multi-llm.yaml
h100-eks-ubuntu-inference-nim,nim,h100,basic-model-free-llama-3-2-1b-instruct,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/basic-model-free-llama-3-2-1b-instruct.yaml
h100-eks-ubuntu-inference-nim,nim,h100,confidential-computing-meta-llama-3-2-1b-instruct-kata-sandbox,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/confidential-computing-meta-llama-3-2-1b-instruct-kata-sandbox.yaml
h100-eks-ubuntu-inference-nim,nim,h100,epp-meta-llama3-8b-instruct,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/epp-meta-llama3-8b-instruct.yaml
h100-eks-ubuntu-inference-nim,nim,h100,example0-meta-llama3-2-1b-instruct,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/example0-meta-llama3-2-1b-instruct.yaml
h100-eks-ubuntu-inference-nim,nim,h100,example1-meta-llama3-2-1b-instruct,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/example1-meta-llama3-2-1b-instruct.yaml
h100-eks-ubuntu-inference-nim,nim,h100,example2-meta-llama3-2-1b-instruct,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/example2-meta-llama3-2-1b-instruct.yaml
h100-eks-ubuntu-inference-nim,nim,h100,full-meta-llama-3-2-1b-instruct-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/full-meta-llama-3-2-1b-instruct-llm.yaml
h100-eks-ubuntu-inference-nim,nim,h100,full-meta-llama-3-2-1b-instruct-multi-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/full-meta-llama-3-2-1b-instruct-multi-llm.yaml
h100-eks-ubuntu-inference-nim,nim,h100,grpcroutes-riva-tts,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/grpcroutes-riva-tts.yaml
h100-eks-ubuntu-inference-nim,nim,h100,httproutes-meta-llama-3-2-1b-instruct-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/httproutes-meta-llama-3-2-1b-instruct-llm.yaml
h100-eks-ubuntu-inference-nim,nim,h100,httproutes-meta-llama-3-2-1b-instruct-multi-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/httproutes-meta-llama-3-2-1b-instruct-multi-llm.yaml
h100-eks-ubuntu-inference-nim,nim,h100,ingress-meta-llama-3-2-1b-instruct-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/ingress-meta-llama-3-2-1b-instruct-llm.yaml
h100-eks-ubuntu-inference-nim,nim,h100,ingress-meta-llama-3-2-1b-instruct-multi-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/ingress-meta-llama-3-2-1b-instruct-multi-llm.yaml
h100-eks-ubuntu-inference-nim,nim,h100,knative-meta-llama-3-2-1b-instruct-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/knative-meta-llama-3-2-1b-instruct-llm.yaml
h100-eks-ubuntu-inference-nim,nim,h100,knative-meta-llama-3-2-1b-instruct-multi-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/knative-meta-llama-3-2-1b-instruct-multi-llm.yaml
h100-eks-ubuntu-inference-nim,nim,h100,lora-meta-llama-3-2-1b-instruct-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/lora-meta-llama-3-2-1b-instruct-llm.yaml
h100-eks-ubuntu-inference-nim,nim,h100,lora-meta-llama-3-2-1b-instruct-multi-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/lora-meta-llama-3-2-1b-instruct-multi-llm.yaml
h100-eks-ubuntu-inference-nim,nim,h100,manual-meta-llama3-2-1b-instruct,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/manual-meta-llama3-2-1b-instruct.yaml
h100-eks-ubuntu-inference-nim,nim,h100,multi-node-deepseek-r1-multi-node-nimservice,nim,any,8,retained-nimservice,data/aicr-nim-operator-models/profiles/multi-node-deepseek-r1-multi-node-nimservice.yaml
h100-eks-ubuntu-inference-nim,nim,h100,multi-node-deepseek-r1-multi-node-nimservice-rdma,nim,any,8,retained-nimservice,data/aicr-nim-operator-models/profiles/multi-node-deepseek-r1-multi-node-nimservice-rdma.yaml
h100-eks-ubuntu-inference-nim,nim,h100,multi-node-llama-3-1-8b-instruct-multinode,nim,any,2,retained-nimservice,data/aicr-nim-operator-models/profiles/multi-node-llama-3-1-8b-instruct-multinode.yaml
h100-eks-ubuntu-inference-nim,nim,h100,nim-3-nemotron-3-super-120b-a12b,nim,any,4,retained-nimservice,data/aicr-nim-operator-models/profiles/nim-3-nemotron-3-super-120b-a12b.yaml
h100-eks-ubuntu-inference-nim,nim,h100,no-precaching-meta-llama-3-2-1b-instruct-emptydir,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/no-precaching-meta-llama-3-2-1b-instruct-emptydir.yaml
h100-eks-ubuntu-inference-nim,nim,h100,no-precaching-meta-llama-3-2-1b-instruct-hostpath,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/no-precaching-meta-llama-3-2-1b-instruct-hostpath.yaml
h100-eks-ubuntu-inference-nim,nim,h100,no-precaching-meta-llama-3-2-1b-instruct-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/no-precaching-meta-llama-3-2-1b-instruct-llm.yaml
h100-eks-ubuntu-inference-nim,nim,h100,no-precaching-meta-llama-3-2-1b-instruct-multi-llm-hf,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/no-precaching-meta-llama-3-2-1b-instruct-multi-llm-hf.yaml
h100-eks-ubuntu-inference-nim,nim,h100,no-precaching-meta-llama-3-2-1b-instruct-multi-llm-ngc,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/no-precaching-meta-llama-3-2-1b-instruct-multi-llm-ngc.yaml
h100-eks-ubuntu-inference-nim,nim,h100,no-precaching-model-free-llama-3-2-1b-instruct,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/no-precaching-model-free-llama-3-2-1b-instruct.yaml
h100-eks-ubuntu-inference-nim,nim,h100,retriever-llama-nemotron-embed-vl-1b-v2,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/retriever-llama-nemotron-embed-vl-1b-v2.yaml
h100-eks-ubuntu-inference-nim,nim,h100,scheduling-meta-llama-3-2-1b-instruct-scheduling,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/scheduling-meta-llama-3-2-1b-instruct-scheduling.yaml
h100-eks-ubuntu-inference-nim,nim,h100,sidecars-meta-llama-3-2-1b-instruct-sidecars,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/sidecars-meta-llama-3-2-1b-instruct-sidecars.yaml
h100-eks-ubuntu-inference-nim,nim,h100,standard-meta-llama-3-2-1b-instruct,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/standard-meta-llama-3-2-1b-instruct.yaml
h100-eks-ubuntu-inference-nim,nim,h100,standard-nim-service-model-free,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/standard-nim-service-model-free.yaml
h100-eks-ubuntu-inference-nim,nim,h100,standard-nim-service-multi-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/standard-nim-service-multi-llm.yaml
ocp-inference-nim,nim,any,autoscaling-meta-llama-3-2-1b-instruct-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/autoscaling-meta-llama-3-2-1b-instruct-llm.yaml
ocp-inference-nim,nim,any,autoscaling-meta-llama-3-2-1b-instruct-multi-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/autoscaling-meta-llama-3-2-1b-instruct-multi-llm.yaml
ocp-inference-nim,nim,any,basic-meta-llama-3-2-1b-instruct-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/basic-meta-llama-3-2-1b-instruct-llm.yaml
ocp-inference-nim,nim,any,basic-meta-llama-3-2-1b-instruct-multi-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/basic-meta-llama-3-2-1b-instruct-multi-llm.yaml
ocp-inference-nim,nim,any,basic-model-free-llama-3-2-1b-instruct,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/basic-model-free-llama-3-2-1b-instruct.yaml
ocp-inference-nim,nim,any,confidential-computing-meta-llama-3-2-1b-instruct-kata-sandbox,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/confidential-computing-meta-llama-3-2-1b-instruct-kata-sandbox.yaml
ocp-inference-nim,nim,any,epp-meta-llama3-8b-instruct,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/epp-meta-llama3-8b-instruct.yaml
ocp-inference-nim,nim,any,example0-meta-llama3-2-1b-instruct,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/example0-meta-llama3-2-1b-instruct.yaml
ocp-inference-nim,nim,any,example1-meta-llama3-2-1b-instruct,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/example1-meta-llama3-2-1b-instruct.yaml
ocp-inference-nim,nim,any,example2-meta-llama3-2-1b-instruct,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/example2-meta-llama3-2-1b-instruct.yaml
ocp-inference-nim,nim,any,full-meta-llama-3-2-1b-instruct-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/full-meta-llama-3-2-1b-instruct-llm.yaml
ocp-inference-nim,nim,any,full-meta-llama-3-2-1b-instruct-multi-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/full-meta-llama-3-2-1b-instruct-multi-llm.yaml
ocp-inference-nim,nim,any,grpcroutes-riva-tts,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/grpcroutes-riva-tts.yaml
ocp-inference-nim,nim,any,httproutes-meta-llama-3-2-1b-instruct-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/httproutes-meta-llama-3-2-1b-instruct-llm.yaml
ocp-inference-nim,nim,any,httproutes-meta-llama-3-2-1b-instruct-multi-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/httproutes-meta-llama-3-2-1b-instruct-multi-llm.yaml
ocp-inference-nim,nim,any,ingress-meta-llama-3-2-1b-instruct-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/ingress-meta-llama-3-2-1b-instruct-llm.yaml
ocp-inference-nim,nim,any,ingress-meta-llama-3-2-1b-instruct-multi-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/ingress-meta-llama-3-2-1b-instruct-multi-llm.yaml
ocp-inference-nim,nim,any,knative-meta-llama-3-2-1b-instruct-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/knative-meta-llama-3-2-1b-instruct-llm.yaml
ocp-inference-nim,nim,any,knative-meta-llama-3-2-1b-instruct-multi-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/knative-meta-llama-3-2-1b-instruct-multi-llm.yaml
ocp-inference-nim,nim,any,lora-meta-llama-3-2-1b-instruct-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/lora-meta-llama-3-2-1b-instruct-llm.yaml
ocp-inference-nim,nim,any,lora-meta-llama-3-2-1b-instruct-multi-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/lora-meta-llama-3-2-1b-instruct-multi-llm.yaml
ocp-inference-nim,nim,any,manual-meta-llama3-2-1b-instruct,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/manual-meta-llama3-2-1b-instruct.yaml
ocp-inference-nim,nim,any,multi-node-deepseek-r1-multi-node-nimservice,nim,any,8,retained-nimservice,data/aicr-nim-operator-models/profiles/multi-node-deepseek-r1-multi-node-nimservice.yaml
ocp-inference-nim,nim,any,multi-node-deepseek-r1-multi-node-nimservice-rdma,nim,any,8,retained-nimservice,data/aicr-nim-operator-models/profiles/multi-node-deepseek-r1-multi-node-nimservice-rdma.yaml
ocp-inference-nim,nim,any,multi-node-llama-3-1-8b-instruct-multinode,nim,any,2,retained-nimservice,data/aicr-nim-operator-models/profiles/multi-node-llama-3-1-8b-instruct-multinode.yaml
ocp-inference-nim,nim,any,nim-3-nemotron-3-super-120b-a12b,nim,any,4,retained-nimservice,data/aicr-nim-operator-models/profiles/nim-3-nemotron-3-super-120b-a12b.yaml
ocp-inference-nim,nim,any,no-precaching-meta-llama-3-2-1b-instruct-emptydir,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/no-precaching-meta-llama-3-2-1b-instruct-emptydir.yaml
ocp-inference-nim,nim,any,no-precaching-meta-llama-3-2-1b-instruct-hostpath,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/no-precaching-meta-llama-3-2-1b-instruct-hostpath.yaml
ocp-inference-nim,nim,any,no-precaching-meta-llama-3-2-1b-instruct-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/no-precaching-meta-llama-3-2-1b-instruct-llm.yaml
ocp-inference-nim,nim,any,no-precaching-meta-llama-3-2-1b-instruct-multi-llm-hf,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/no-precaching-meta-llama-3-2-1b-instruct-multi-llm-hf.yaml
ocp-inference-nim,nim,any,no-precaching-meta-llama-3-2-1b-instruct-multi-llm-ngc,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/no-precaching-meta-llama-3-2-1b-instruct-multi-llm-ngc.yaml
ocp-inference-nim,nim,any,no-precaching-model-free-llama-3-2-1b-instruct,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/no-precaching-model-free-llama-3-2-1b-instruct.yaml
ocp-inference-nim,nim,any,retriever-llama-nemotron-embed-vl-1b-v2,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/retriever-llama-nemotron-embed-vl-1b-v2.yaml
ocp-inference-nim,nim,any,scheduling-meta-llama-3-2-1b-instruct-scheduling,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/scheduling-meta-llama-3-2-1b-instruct-scheduling.yaml
ocp-inference-nim,nim,any,sidecars-meta-llama-3-2-1b-instruct-sidecars,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/sidecars-meta-llama-3-2-1b-instruct-sidecars.yaml
ocp-inference-nim,nim,any,standard-meta-llama-3-2-1b-instruct,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/standard-meta-llama-3-2-1b-instruct.yaml
ocp-inference-nim,nim,any,standard-nim-service-model-free,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/standard-nim-service-model-free.yaml
ocp-inference-nim,nim,any,standard-nim-service-multi-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/standard-nim-service-multi-llm.yaml
rtx-pro-6000-eks-ubuntu-inference-nim,nim,rtx-pro-6000,autoscaling-meta-llama-3-2-1b-instruct-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/autoscaling-meta-llama-3-2-1b-instruct-llm.yaml
rtx-pro-6000-eks-ubuntu-inference-nim,nim,rtx-pro-6000,autoscaling-meta-llama-3-2-1b-instruct-multi-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/autoscaling-meta-llama-3-2-1b-instruct-multi-llm.yaml
rtx-pro-6000-eks-ubuntu-inference-nim,nim,rtx-pro-6000,basic-meta-llama-3-2-1b-instruct-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/basic-meta-llama-3-2-1b-instruct-llm.yaml
rtx-pro-6000-eks-ubuntu-inference-nim,nim,rtx-pro-6000,basic-meta-llama-3-2-1b-instruct-multi-llm,nim,any,1,retained-nimservice,data/aicr-nim-operator-models/profiles/basic-meta-llama-3-2-1b-instruct-multi-llm.yaml
