path,family,audience,use_for,summary,regenerate,verify
data/live-matrix-burndown/work-items.csv,live-matrix-burndown,user/front-door,"one row per remaining live command needed to close master-matrix G/P or K cells; live-parity rows exercise G and P together, kind-parity rows exercise K",data/live-matrix-burndown/summary.md,npm run live-matrix:burndown,npm run live-matrix:burndown:verify
data/live-parity-decisions/decisions.csv,live-parity-decisions,user/front-door,"one row per non-pass ConfigHub OCI + live Helm-vs-ConfigHub (G/P-lane) row: residue category, who fixes it, whether it is usable today, plain user decision, next action, and support artifact",data/live-parity-decisions/summary.md,npm run live-parity:decisions,npm run live-parity:decisions:verify
data/live-parity-rerun-plan/rerun-plan.csv,live-parity-rerun-plan,verification,supporting generated CSV,data/live-parity-rerun-plan/summary.md,npm run live-parity:rerun-plan,npm run live-parity:rerun-plan:verify
data/local-live-triage/classes.csv,local-live-triage,user/front-door,route-class summary for local live non-pass rows,data/local-live-triage/summary.md,npm run local-live:triage,npm run local-live:triage:verify
data/local-live-triage/triage.csv,local-live-triage,user/front-door,"one row per local live non-pass chart/base: route class, user meaning, next action, and receipt",data/local-live-triage/summary.md,npm run local-live:triage,npm run local-live:triage:verify
data/master-catalog-matrix/matrix.csv,master-catalog-matrix,user/front-door,machine/spreadsheet form of the master catalog matrix; same row set as matrix.html without color,data/master-catalog-matrix/summary.md,npm run master-matrix,npm run master-matrix:verify
data/model-completeness/report.csv,model-completeness,supporting,model completeness report,data/model-completeness/summary.md,npm run completeness:generate,npm run completeness:verify
data/next-ten-waves/gap-review-wave.csv,next-ten-waves,planning,supporting generated CSV,data/next-ten-waves/summary.md,npm run next-ten:waves,npm run next-ten:waves:verify
data/next-ten-waves/import-prototype-wave.csv,next-ten-waves,planning,supporting generated CSV,data/next-ten-waves/summary.md,npm run next-ten:waves,npm run next-ten:waves:verify
data/next-ten-waves/latest-promotion-wave.csv,next-ten-waves,planning,supporting generated CSV,data/next-ten-waves/summary.md,npm run next-ten:waves,npm run next-ten:waves:verify
data/next-ten-waves/production-disposition-wave.csv,next-ten-waves,planning,supporting generated CSV,data/next-ten-waves/summary.md,npm run next-ten:waves,npm run next-ten:waves:verify
data/next-ten-waves/variant-build-wave.csv,next-ten-waves,planning,supporting generated CSV,data/next-ten-waves/summary.md,npm run next-ten:waves,npm run next-ten:waves:verify
data/next80-full-proofs/proof-index.csv,next80-full-proofs,supporting,supporting generated CSV,data/next80-full-proofs/summary.md,npm run next80:generate,npm run next80:verify
data/nginx-config-checks/checks.csv,nginx-config-checks,verification,NGINX supported-base checks for config extension slots and rendered object shape,data/nginx-config-checks/summary.md,npm run nginx:config-checks,npm run nginx:config-checks:verify
data/outcome-coverage/base-outcomes.csv,outcome-coverage,user/front-door,one row per chart/base: proof lane status,data/outcome-coverage/summary.md,npm run outcomes:generate,npm run outcomes:verify
data/outcome-coverage/chart-outcomes.csv,outcome-coverage,user/front-door,"one row per chart: model support, lane counts, gaps",data/outcome-coverage/summary.md,npm run outcomes:generate,npm run outcomes:verify
data/outcome-coverage/derived-variant-outcomes.csv,outcome-coverage,user/front-door,one row per derived variant: intended and target-bound status,data/outcome-coverage/summary.md,npm run outcomes:generate,npm run outcomes:verify
data/outcome-coverage/feature-outcomes.csv,outcome-coverage,user/front-door,one row per chart feature or quirk,data/outcome-coverage/summary.md,npm run outcomes:generate,npm run outcomes:verify
data/outcome-evidence-contract/outcomes.csv,outcome-evidence-contract,user/front-door,"one row per user-visible outcome: question, status, evidence, verifier command, scope, and next action",data/outcome-evidence-contract/summary.md,,
data/pain-point-coverage/pain-points.csv,pain-point-coverage,user/front-door,"one row per Helm pain point: answer, handoff, evidence, gap",data/pain-point-coverage/summary.md,npm run pain-points:generate,npm run pain-points:verify
data/production-disposition/next-actions.csv,production-disposition,user/front-door,"one row per top-20 chart: recommended base, production decision focus, image digest status, and next action",data/production-disposition/summary.md,npm run production:disposition:details,npm run production:disposition:details:verify
data/production-disposition/support-decision-queue.csv,production-disposition,user/front-door,"pre-review production support queue: candidate base, support boundary work, and required evidence",data/production-disposition/summary.md,npm run production:disposition,npm run production:disposition:verify
data/production-disposition/top20.csv,production-disposition,user/front-door,top-20 production disposition,data/production-disposition/summary.md,npm run production:disposition,npm run production:disposition:verify
data/production-support-decisions/decisions.csv,production-support-decisions,user/front-door,one row per target-scoped support decision artifact,data/production-support-decisions/summary.md,npm run production:support-decisions,npm run production:support-decisions:verify
data/production-support-decisions/work-items.csv,production-support-decisions,user/front-door,one row per production-support task or keep-fresh item,data/production-support-decisions/summary.md,npm run production:support-decisions,npm run production:support-decisions:verify
data/quirk-coverage/coverage.csv,quirk-coverage,user/front-door,"one row per Helm quirk axis: coverage tier, evidence, remaining gap, next action",data/quirk-coverage/summary.md,npm run quirk-coverage,npm run quirk-coverage:verify
data/quirk-inventory-audit/top100-source-vs-modeled.csv,quirk-inventory-audit,corpus,supporting generated CSV,data/quirk-inventory-audit/summary.md,,
data/quirk-review-queue/queue.csv,quirk-review-queue,corpus,review queue,data/quirk-review-queue/summary.md,npm run quirk-queue:generate,npm run quirk-queue:verify
data/quirk-work-queue/top100-queue.csv,quirk-work-queue,corpus,"one row per affected public top-100 source chart: open quirk set, priority, first action, and next artifact",data/quirk-work-queue/summary.md,npm run quirk-work-queue,npm run quirk-work-queue:verify
data/refresh-survival/refreshes.csv,refresh-survival,user/front-door,"one row per top-20 latest-version refresh: current proof, latest upstream version, retained candidate state, and promotion route",data/refresh-survival/summary.md,npm run refresh:survival,npm run refresh:survival:verify
data/remote-dependency-closure/top100.csv,remote-dependency-closure,corpus,"one row per top-100 chart with remote, vendored, or non-exact dependency risk joined to maintained dependency-lock evidence",data/remote-dependency-closure/summary.md,npm run remote-deps:closure,npm run remote-deps:closure:verify
data/runtime-gitops/receipt-index.csv,runtime-gitops,verification,required receipt paths and minimum checks,data/runtime-gitops/summary.md,npm run runtime-gitops:wave,npm run runtime-gitops:wave:verify
data/runtime-gitops/wave1.csv,runtime-gitops,verification,first runtime/GitOps wave,data/runtime-gitops/summary.md,npm run runtime-gitops:wave,npm run runtime-gitops:wave:verify
data/scan-disposition-workdown/workdown.csv,scan-disposition-workdown,user/front-door,"one row per top-20 chart: route scan warnings to fixes, hardened bases, acceptance, endpoint review, or PDB decisions",data/scan-disposition-workdown/summary.md,npm run scan-disposition:workdown,npm run scan-disposition:workdown:verify
data/secret-lifecycle/secrets.csv,secret-lifecycle,supporting,supporting generated CSV,data/secret-lifecycle/summary.md,,
data/secret-lifecycle/variant-summary.csv,secret-lifecycle,supporting,machine-readable summary,data/secret-lifecycle/summary.md,,
data/serious-chart-reviews/kube-prometheus-stack.csv,serious-chart-reviews,supporting,supporting generated CSV,,,
data/status-dashboard/active-proof-queue.csv,status-dashboard,user/front-door,"current non-pass live parity rows with their next step, support artifact, receipt, and rerun command",data/status-dashboard/summary.md,npm run status:dashboard,npm run status:dashboard:verify
data/status-dashboard/next-work-queues.csv,status-dashboard,user/front-door,"machine-readable next work queues: section, item, count, action, source table, and detail",data/status-dashboard/summary.md,npm run status:dashboard,npm run status:dashboard:verify
data/status-dashboard/status.csv,status-dashboard,user/front-door,"front-door status dashboard across top100, top500 evidence, proof lanes, hooks, quirks, GitOps, and live parity",data/status-dashboard/summary.md,npm run status:dashboard,npm run status:dashboard:verify
data/status-dashboard/top20-status.csv,status-dashboard,user/front-door,"one row per top-20 catalog chart: recommended base, setup command, base-readiness mix, evidence strength, proof lanes, feature summary, gaps, next action",data/status-dashboard/summary.md,npm run status:dashboard,npm run status:dashboard:verify
data/top100-catalog-analysis/review.csv,top100-catalog-analysis,corpus,review or promotion worksheet,data/top100-catalog-analysis/summary.md,npm run top100:catalog,npm run top100:catalog:verify
data/top100-coverage/coverage.csv,top100-coverage,user/front-door,"one row per top-100 chart: strict coverage contract status, item statuses, evidence paths, and next action",data/top100-coverage/summary.md,npm run top100:coverage,npm run top100:coverage:verify
data/top100-coverage/work-queue.csv,top100-coverage,user/front-door,"one row per partial top-100 chart: strict coverage queue, priority, missing items, first step, and done-when rule",data/top100-coverage/summary.md,npm run top100:coverage,npm run top100:coverage:verify
data/top100-promotion-wave/fast-track-reviews/review-packets.csv,top100-promotion-wave,corpus,one row per fast-track promotion review packet,,npm run top100:promotion-fast-track,npm run top100:promotion-fast-track:verify
data/top100-promotion-wave/fast-track-reviews/storage-rollback/storage-reviews.csv,top100-promotion-wave,corpus,one row per fast-track candidate storage and rollback review,,npm run top100:promotion-fast-track,npm run top100:promotion-fast-track:verify
data/top100-promotion-wave/fast-track-reviews/target-scope/target-scope-decisions.csv,top100-promotion-wave,corpus,one row per fast-track candidate target-scope decision draft,,npm run top100:promotion-fast-track,npm run top100:promotion-fast-track:verify
data/top100-promotion-wave/fast-track.csv,top100-promotion-wave,corpus,one row per low-residue top-100 promotion candidate with clean scan/gate state,data/top100-promotion-wave/summary.md,npm run top100:promotion-fast-track,npm run top100:promotion-fast-track:verify
data/top100-promotion-wave/review-packets/review-packets.csv,top100-promotion-wave,corpus,supporting generated CSV,,npm run top100:promotion-wave,npm run top100:promotion-wave:verify
data/top100-promotion-wave/wave.csv,top100-promotion-wave,corpus,one row per selected strict top-100 promotion wave chart,data/top100-promotion-wave/summary.md,npm run top100:promotion-wave,npm run top100:promotion-wave:verify
data/top100-promotion-wave/work-orders.csv,top100-promotion-wave,corpus,one row per promotion-review task for the first strict top-100 wave,data/top100-promotion-wave/summary.md,npm run top100:promotion-wave,npm run top100:promotion-wave:verify
data/top100-readiness/next80-queues.csv,top100-readiness,user/front-door,"one row per next80 proof-grade chart: queue, rank, features, artifacts, and next action",data/top100-readiness/summary.md,npm run top100:readiness,npm run top100:readiness:verify
data/top100-readiness/readiness.csv,top100-readiness,user/front-door,"one row per top-100 chart: workability, adoption bucket, strongest evidence, gap, next action, and queue source",data/top100-readiness/summary.md,npm run top100:readiness,npm run top100:readiness:verify
data/top100-user-readiness/readiness.csv,top100-user-readiness,user/front-door,"one row per top-100 chart in user language: bucket, current proof, first base, prerequisites, absorbed responsibilities, and next action",data/top100-user-readiness/summary.md,npm run top100:user-readiness,npm run top100:user-readiness:verify
data/top20-base-readiness/base-readiness.csv,top20-base-readiness,user/front-door,"one row per top-20 base variant: user readiness, proof status, target facts, command, and next action",data/top20-base-readiness/summary.md,npm run top20:base-readiness,npm run top20:base-readiness:verify
data/top500-catalog-analysis/drilldown.csv,top500-catalog-analysis,corpus,supporting generated CSV,data/top500-catalog-analysis/summary.md,npm run top500:catalog,npm run top500:catalog:verify
data/top500-catalog-analysis/review.csv,top500-catalog-analysis,corpus,review or promotion worksheet,data/top500-catalog-analysis/summary.md,npm run top500:catalog,npm run top500:catalog:verify
data/torture-suite/results.csv,torture-suite,user/front-door,"synthetic breaker fixtures: every chart lands in a named pass/refusal/route, never silence",data/torture-suite/summary.md,npm run torture:suite,npm run torture:suite:verify
data/useful-base-design-queue/families.csv,useful-base-design-queue,user/front-door,useful base queue grouped by proposed design family,data/useful-base-design-queue/summary.md,npm run top100:useful-base-queue,npm run top100:useful-base-queue:verify
data/useful-base-design-queue/queue.csv,useful-base-design-queue,user/front-door,"one row per top-100 chart that needs a useful base: proposed base shape, user job, render choices, target inputs, and proof required",data/useful-base-design-queue/summary.md,npm run top100:useful-base-queue,npm run top100:useful-base-queue:verify
data/useful-base-realization-wave/wave.csv,useful-base-realization-wave,user/front-door,one row per useful base made real as a recipe variant and cub installer package base,data/useful-base-realization-wave/summary.md,npm run top100:useful-base-realization,npm run top100:useful-base-realization:verify
data/useful-base-realization-wave/wave2-selection.csv,useful-base-realization-wave,user/front-door,supporting generated CSV,data/useful-base-realization-wave/summary.md,npm run top100:useful-base-realization,npm run top100:useful-base-realization:verify
data/variant-backlog/backlog.csv,variant-backlog,supporting,variant backlog,data/variant-backlog/summary.md,npm run variant-backlog:generate,npm run variant-backlog:verify
data/variant-goldens/derived-expansion-wave/work-orders.csv,variant-goldens,supporting,generated work orders,,npm run variant-goldens,npm run variant-goldens:verify
data/variant-path-coverage/coverage-matrix.csv,variant-path-coverage,user/front-door,one row per chart/base/path proof status,data/variant-path-coverage/summary.md,npm run variant-paths:generate,npm run variant-paths:verify
data/variant-promotion/status.csv,variant-promotion,user/front-door,"one row per chart/base: whether server-side cub variant promote is proven, available but not receipt-backed, blocked, missing, or n/a",data/variant-promotion/summary.md,npm run variant-promotion:status,npm run variant-promotion:status:verify
data/webhook-cert-lifecycle/evidence.csv,webhook-cert-lifecycle,user/front-door,"one row per staged webhook certificate route: Secret, paired live observation, and proof boundary",data/webhook-cert-lifecycle/summary.md,npm run webhook-cert:lifecycle,npm run webhook-cert:lifecycle:verify
