priority,chart,version,family,proposed_base,proposal_status,user_job,render_time_choices,target_inputs,post_render_variant_knobs,quirks,current_evidence,proof_required_before_catalog,source_next_action,done_when,evidence
36,stakater/reloader,2.2.12,platform-controller,controller-default-reviewed,realized-alias-base,"install a cluster controller with explicit CRD, RBAC, and lifecycle boundaries",CRD ownership; admission/webhook behavior; RBAC scope; leader-election or HA flags; required values,namespace and target only,"target, environment, cluster class, approval labels, observation policy",extension-slots;tpl;capabilities;cluster-rbac,render-parity;useful-base-realized,recipe/package base; render parity; helm pain report update; scan or gate receipt; production disposition,Design at least one useful base variant before catalog promotion.,"the realized base has ConfigHub proof, selected live evidence, production disposition, and a catalog decision",recipes/stakater/reloader/2.2.12/CATALOG.md;recipes/stakater/reloader/2.2.12/helm-pain-report.yaml;recipes/stakater/reloader/2.2.12/revisions/default/r001/variant-revision.yaml;recipes/stakater/reloader/2.2.12/helm-pain-report.yaml;recipes/stakater/reloader/2.2.12/control-points.yaml;data/outcome-coverage/feature-outcomes.csv;recipes/stakater/reloader/2.2.12/control-points.yaml;recipes/stakater/reloader/2.2.12/value-model.yaml;recipes/stakater/reloader/2.2.12/helm-plan.yaml;recipes/stakater/reloader/2.2.12/CATALOG.md;recipes/stakater/reloader/2.2.12/helm-pain-report.yaml;data/useful-base-realization-wave/wave.csv
37,falcosecurity/falco,9.0.0,logging-telemetry-agent,node-or-cluster-collector,proposal-not-built,run an observability collector or security agent with explicit output destinations,DaemonSet versus Deployment shape; destination Secret or endpoint; RBAC scope; persistence if present,Secret reference; StorageClass or persistence choice; target facts; required chart values,"target, region, labels, output endpoint references, resource requests",existing-secret;extension-slots;required-values;lookup;tpl;capabilities;cluster-rbac;stateful-storage,render-parity,recipe/package base; render parity; helm pain report update; scan or gate receipt; production disposition; Secret/target-fact policy; storage and rollback note,Design at least one useful base variant before catalog promotion.,a realistic named base variant exists and the chart moves to promotion or limitation review,recipes/falcosecurity/falco/9.0.0/CATALOG.md;recipes/falcosecurity/falco/9.0.0/helm-pain-report.yaml;recipes/falcosecurity/falco/9.0.0/revisions/default/r001/variant-revision.yaml;recipes/falcosecurity/falco/9.0.0/helm-pain-report.yaml;recipes/falcosecurity/falco/9.0.0/control-points.yaml;data/outcome-coverage/feature-outcomes.csv;recipes/falcosecurity/falco/9.0.0/control-points.yaml;recipes/falcosecurity/falco/9.0.0/value-model.yaml;recipes/falcosecurity/falco/9.0.0/helm-plan.yaml;recipes/falcosecurity/falco/9.0.0/CATALOG.md;recipes/falcosecurity/falco/9.0.0/helm-pain-report.yaml
37,jaegertracing/jaeger,4.8.0,logging-telemetry-agent,node-or-cluster-collector,proposal-not-built,run an observability collector or security agent with explicit output destinations,DaemonSet versus Deployment shape; destination Secret or endpoint; RBAC scope; persistence if present,Secret reference; target facts,"target, region, labels, output endpoint references, resource requests",generated-secrets;existing-secret;extension-slots;lookup;generated-facts;tpl;capabilities,render-parity,recipe/package base; render parity; helm pain report update; scan or gate receipt; production disposition; Secret/target-fact policy,Design at least one useful base variant before catalog promotion.,a realistic named base variant exists and the chart moves to promotion or limitation review,recipes/jaegertracing/jaeger/4.8.0/CATALOG.md;recipes/jaegertracing/jaeger/4.8.0/helm-pain-report.yaml;recipes/jaegertracing/jaeger/4.8.0/revisions/default/r001/variant-revision.yaml;recipes/jaegertracing/jaeger/4.8.0/helm-pain-report.yaml;recipes/jaegertracing/jaeger/4.8.0/control-points.yaml;data/outcome-coverage/feature-outcomes.csv;recipes/jaegertracing/jaeger/4.8.0/control-points.yaml;recipes/jaegertracing/jaeger/4.8.0/value-model.yaml;recipes/jaegertracing/jaeger/4.8.0/helm-plan.yaml;recipes/jaegertracing/jaeger/4.8.0/CATALOG.md;recipes/jaegertracing/jaeger/4.8.0/helm-pain-report.yaml
37,prometheus-community/prometheus-operator-crds,29.0.0,monitoring-metrics,cluster-metrics-readonly,proposal-not-built,collect or expose cluster metrics without changing application workloads,service exposure; RBAC scope; persistence if the chart stores state; CRD ownership if present,Secret reference; CRD ownership choice; target facts,"namespace, target, labels, resource requests, scrape endpoint names",existing-secret;crds;generated-facts,render-parity,recipe/package base; render parity; helm pain report update; scan or gate receipt; production disposition; CRD lifecycle route; Secret/target-fact policy,Design at least one useful base variant before catalog promotion.,a realistic named base variant exists and the chart moves to promotion or limitation review,recipes/prometheus-community/prometheus-operator-crds/29.0.0/CATALOG.md;recipes/prometheus-community/prometheus-operator-crds/29.0.0/helm-pain-report.yaml;recipes/prometheus-community/prometheus-operator-crds/29.0.0/revisions/default/r001/variant-revision.yaml;recipes/prometheus-community/prometheus-operator-crds/29.0.0/helm-pain-report.yaml;recipes/prometheus-community/prometheus-operator-crds/29.0.0/control-points.yaml;data/outcome-coverage/feature-outcomes.csv;recipes/prometheus-community/prometheus-operator-crds/29.0.0/control-points.yaml;recipes/prometheus-community/prometheus-operator-crds/29.0.0/value-model.yaml;recipes/prometheus-community/prometheus-operator-crds/29.0.0/helm-plan.yaml;recipes/prometheus-community/prometheus-operator-crds/29.0.0/CATALOG.md;recipes/prometheus-community/prometheus-operator-crds/29.0.0/helm-pain-report.yaml
40,dex/dex,0.24.0,web-admin-ui,web-ui-existing-secret,proposal-not-built,deploy a reviewable web UI using existing credentials or external identity,Service/Ingress shape; TLS Secret reference; auth or admin Secret policy; persistence if present,Secret reference,"hostname, TLS Secret reference, namespace, target, approval labels",existing-secret;extension-slots;tpl;capabilities;cluster-rbac,render-parity,recipe/package base; render parity; helm pain report update; scan or gate receipt; production disposition; Secret/target-fact policy,Design at least one useful base variant before catalog promotion.,a realistic named base variant exists and the chart moves to promotion or limitation review,recipes/dex/dex/0.24.0/CATALOG.md;recipes/dex/dex/0.24.0/helm-pain-report.yaml;recipes/dex/dex/0.24.0/revisions/default/r001/variant-revision.yaml;recipes/dex/dex/0.24.0/helm-pain-report.yaml;recipes/dex/dex/0.24.0/control-points.yaml;data/outcome-coverage/feature-outcomes.csv;recipes/dex/dex/0.24.0/control-points.yaml;recipes/dex/dex/0.24.0/value-model.yaml;recipes/dex/dex/0.24.0/helm-plan.yaml;recipes/dex/dex/0.24.0/CATALOG.md;recipes/dex/dex/0.24.0/helm-pain-report.yaml
43,prometheus-community/prometheus-node-exporter,4.55.0,monitoring-metrics,cluster-metrics-readonly,proposal-not-built,collect or expose cluster metrics without changing application workloads,service exposure; RBAC scope; persistence if the chart stores state; CRD ownership if present,Secret reference; target facts; required chart values,"namespace, target, labels, resource requests, scrape endpoint names",existing-secret;extension-slots;required-values;generated-facts;tpl;capabilities;cluster-rbac,render-parity,recipe/package base; render parity; helm pain report update; scan or gate receipt; production disposition; Secret/target-fact policy,Design at least one useful base variant before catalog promotion.,a realistic named base variant exists and the chart moves to promotion or limitation review,recipes/prometheus-community/prometheus-node-exporter/4.55.0/CATALOG.md;recipes/prometheus-community/prometheus-node-exporter/4.55.0/helm-pain-report.yaml;recipes/prometheus-community/prometheus-node-exporter/4.55.0/revisions/default/r001/variant-revision.yaml;recipes/prometheus-community/prometheus-node-exporter/4.55.0/helm-pain-report.yaml;recipes/prometheus-community/prometheus-node-exporter/4.55.0/control-points.yaml;data/outcome-coverage/feature-outcomes.csv;recipes/prometheus-community/prometheus-node-exporter/4.55.0/control-points.yaml;recipes/prometheus-community/prometheus-node-exporter/4.55.0/value-model.yaml;recipes/prometheus-community/prometheus-node-exporter/4.55.0/helm-plan.yaml;recipes/prometheus-community/prometheus-node-exporter/4.55.0/CATALOG.md;recipes/prometheus-community/prometheus-node-exporter/4.55.0/helm-pain-report.yaml
46,prometheus-community/prometheus-adapter,5.3.0,monitoring-metrics,cluster-metrics-readonly,realized-alias-base,collect or expose cluster metrics without changing application workloads,service exposure; RBAC scope; persistence if the chart stores state; CRD ownership if present,namespace and target only,"namespace, target, labels, resource requests, scrape endpoint names",extension-slots;tpl;capabilities;cluster-rbac,render-parity;useful-base-realized,recipe/package base; render parity; helm pain report update; scan or gate receipt; production disposition,Design at least one useful base variant before catalog promotion.,"the realized base has ConfigHub proof, selected live evidence, production disposition, and a catalog decision",recipes/prometheus-community/prometheus-adapter/5.3.0/CATALOG.md;recipes/prometheus-community/prometheus-adapter/5.3.0/helm-pain-report.yaml;recipes/prometheus-community/prometheus-adapter/5.3.0/revisions/default/r001/variant-revision.yaml;recipes/prometheus-community/prometheus-adapter/5.3.0/helm-pain-report.yaml;recipes/prometheus-community/prometheus-adapter/5.3.0/control-points.yaml;data/outcome-coverage/feature-outcomes.csv;recipes/prometheus-community/prometheus-adapter/5.3.0/control-points.yaml;recipes/prometheus-community/prometheus-adapter/5.3.0/value-model.yaml;recipes/prometheus-community/prometheus-adapter/5.3.0/helm-plan.yaml;recipes/prometheus-community/prometheus-adapter/5.3.0/CATALOG.md;recipes/prometheus-community/prometheus-adapter/5.3.0/helm-pain-report.yaml;data/useful-base-realization-wave/wave.csv
50,bitnami/phpmyadmin,20.0.0,web-admin-ui,web-ui-existing-secret,proposal-not-built,deploy a reviewable web UI using existing credentials or external identity,Service/Ingress shape; TLS Secret reference; auth or admin Secret policy; persistence if present,Secret reference; StorageClass or persistence choice; target facts; required chart values,"hostname, TLS Secret reference, namespace, target, approval labels",generated-secrets;existing-secret;extension-slots;required-values;lookup;generated-facts;tpl;capabilities;stateful-storage,render-parity,recipe/package base; render parity; helm pain report update; scan or gate receipt; production disposition; Secret/target-fact policy; storage and rollback note,Design at least one useful base variant before catalog promotion.,a realistic named base variant exists and the chart moves to promotion or limitation review,recipes/bitnami/phpmyadmin/20.0.0/CATALOG.md;recipes/bitnami/phpmyadmin/20.0.0/helm-pain-report.yaml;recipes/bitnami/phpmyadmin/20.0.0/revisions/default/r001/variant-revision.yaml;recipes/bitnami/phpmyadmin/20.0.0/helm-pain-report.yaml;recipes/bitnami/phpmyadmin/20.0.0/control-points.yaml;data/outcome-coverage/feature-outcomes.csv;recipes/bitnami/phpmyadmin/20.0.0/control-points.yaml;recipes/bitnami/phpmyadmin/20.0.0/value-model.yaml;recipes/bitnami/phpmyadmin/20.0.0/helm-plan.yaml;recipes/bitnami/phpmyadmin/20.0.0/CATALOG.md;recipes/bitnami/phpmyadmin/20.0.0/helm-pain-report.yaml
51,elastic/filebeat,8.5.1,logging-telemetry-agent,node-or-cluster-collector,realized-alias-base,run an observability collector or security agent with explicit output destinations,DaemonSet versus Deployment shape; destination Secret or endpoint; RBAC scope; persistence if present,namespace and target only,"target, region, labels, output endpoint references, resource requests",extension-slots;tpl;cluster-rbac,render-parity;useful-base-realized,recipe/package base; render parity; helm pain report update; scan or gate receipt; production disposition,Design at least one useful base variant before catalog promotion.,"the realized base has ConfigHub proof, selected live evidence, production disposition, and a catalog decision",recipes/elastic/filebeat/8.5.1/CATALOG.md;recipes/elastic/filebeat/8.5.1/helm-pain-report.yaml;recipes/elastic/filebeat/8.5.1/revisions/default/r001/variant-revision.yaml;recipes/elastic/filebeat/8.5.1/helm-pain-report.yaml;recipes/elastic/filebeat/8.5.1/control-points.yaml;data/outcome-coverage/feature-outcomes.csv;recipes/elastic/filebeat/8.5.1/control-points.yaml;recipes/elastic/filebeat/8.5.1/value-model.yaml;recipes/elastic/filebeat/8.5.1/helm-plan.yaml;recipes/elastic/filebeat/8.5.1/CATALOG.md;recipes/elastic/filebeat/8.5.1/helm-pain-report.yaml;data/useful-base-realization-wave/wave.csv
51,prometheus-community/prometheus-pushgateway,3.6.0,monitoring-metrics,cluster-metrics-readonly,proposal-not-built,collect or expose cluster metrics without changing application workloads,service exposure; RBAC scope; persistence if the chart stores state; CRD ownership if present,StorageClass or persistence choice; required chart values,"namespace, target, labels, resource requests, scrape endpoint names",generated-secrets;extension-slots;required-values;tpl;stateful-storage,render-parity,recipe/package base; render parity; helm pain report update; scan or gate receipt; production disposition; Secret/target-fact policy; storage and rollback note,Design at least one useful base variant before catalog promotion.,a realistic named base variant exists and the chart moves to promotion or limitation review,recipes/prometheus-community/prometheus-pushgateway/3.6.0/CATALOG.md;recipes/prometheus-community/prometheus-pushgateway/3.6.0/helm-pain-report.yaml;recipes/prometheus-community/prometheus-pushgateway/3.6.0/revisions/default/r001/variant-revision.yaml;recipes/prometheus-community/prometheus-pushgateway/3.6.0/helm-pain-report.yaml;recipes/prometheus-community/prometheus-pushgateway/3.6.0/control-points.yaml;data/outcome-coverage/feature-outcomes.csv;recipes/prometheus-community/prometheus-pushgateway/3.6.0/control-points.yaml;recipes/prometheus-community/prometheus-pushgateway/3.6.0/value-model.yaml;recipes/prometheus-community/prometheus-pushgateway/3.6.0/helm-plan.yaml;recipes/prometheus-community/prometheus-pushgateway/3.6.0/CATALOG.md;recipes/prometheus-community/prometheus-pushgateway/3.6.0/helm-pain-report.yaml
52,fluent/fluentd,0.5.3,logging-telemetry-agent,node-or-cluster-collector,proposal-not-built,run an observability collector or security agent with explicit output destinations,DaemonSet versus Deployment shape; destination Secret or endpoint; RBAC scope; persistence if present,StorageClass or persistence choice,"target, region, labels, output endpoint references, resource requests",extension-slots;tpl;capabilities;cluster-rbac;stateful-storage,render-parity,recipe/package base; render parity; helm pain report update; scan or gate receipt; production disposition; storage and rollback note,Design at least one useful base variant before catalog promotion.,a realistic named base variant exists and the chart moves to promotion or limitation review,recipes/fluent/fluentd/0.5.3/CATALOG.md;recipes/fluent/fluentd/0.5.3/helm-pain-report.yaml;recipes/fluent/fluentd/0.5.3/revisions/default/r001/variant-revision.yaml;recipes/fluent/fluentd/0.5.3/helm-pain-report.yaml;recipes/fluent/fluentd/0.5.3/control-points.yaml;data/outcome-coverage/feature-outcomes.csv;recipes/fluent/fluentd/0.5.3/control-points.yaml;recipes/fluent/fluentd/0.5.3/value-model.yaml;recipes/fluent/fluentd/0.5.3/helm-plan.yaml;recipes/fluent/fluentd/0.5.3/CATALOG.md;recipes/fluent/fluentd/0.5.3/helm-pain-report.yaml
