chart,version,chart_ref,order,work_type,reviewer,reason,done_when,evidence
elastic/eck-operator,3.4.0,elastic/eck-operator@3.4.0,3,webhook-readiness,platform reviewer,The chart includes webhook resources or webhook runtime dependencies.,"Webhook readiness, CA/material injection, failure policy, and observation path are recorded or explicitly deferred.",recipes/elastic/eck-operator/3.4.0/helm-pain-report.yaml
elastic/eck-operator,3.4.0,elastic/eck-operator@3.4.0,4,storage-and-rollback-policy,operator reviewer,The chart has persistent or stateful behavior.,"Storage class assumptions, PVC behavior, backup/rollback boundary, and destructive-change policy are written for the selected base.",recipes/elastic/eck-operator/3.4.0/helm-pain-report.yaml
elastic/eck-operator,3.4.0,elastic/eck-operator@3.4.0,5,rbac-scope,security reviewer,The chart creates cluster-scoped RBAC or similar permissions.,Cluster permissions are accepted for the support scope or a narrower base is selected.,recipes/elastic/eck-operator/3.4.0/helm-pain-report.yaml
elastic/eck-operator,3.4.0,elastic/eck-operator@3.4.0,6,template-and-capability-boundary,catalog reviewer,The chart has template-powered inputs or Kubernetes capability branches.,"The supported values, capability profile, and extension-slot policy are catalog-readable for the selected base.",recipes/elastic/eck-operator/3.4.0/helm-plan.yaml
elastic/eck-operator,3.4.0,elastic/eck-operator@3.4.0,7,selected-live-evidence,operator reviewer,Two-cluster kind parity exists; catalog promotion needs the selected runtime evidence boundary.,"The selected base has linked live evidence, GitOps/OCI evidence, live parity evidence, or a routed deferral with rationale.",data/live-kind-parity/summary.csv
elastic/eck-operator,3.4.0,elastic/eck-operator@3.4.0,8,target-scoped-support-decision,catalog owner,Catalog support is not implied by machine proof.,"A target-scoped support decision exists with supported, deferred, superseded, or blocked outcome.",data/production-support-decisions/summary.md
elastic/logstash,8.5.1,elastic/logstash@8.5.1,1,variant-selection,catalog reviewer,"Confirm the promoted base is a real Helm-user path, not merely the first rendered baseline.",A selected variant is named from default;ha and the non-selected variants have a written promote/defer reason.,recipes/elastic/logstash/8.5.1/CATALOG.md
elastic/logstash,8.5.1,elastic/logstash@8.5.1,2,scan-and-gate-disposition,security reviewer,"Scan/gate state is high=0, medium=0, gates=allow.","Every warning is fixed, accepted with rationale, or routed to a narrower base before catalog support.",data/catalog-promotion-review/review.csv
elastic/logstash,8.5.1,elastic/logstash@8.5.1,3,storage-and-rollback-policy,operator reviewer,The chart has persistent or stateful behavior.,"Storage class assumptions, PVC behavior, backup/rollback boundary, and destructive-change policy are written for the selected base.",recipes/elastic/logstash/8.5.1/helm-pain-report.yaml
elastic/logstash,8.5.1,elastic/logstash@8.5.1,4,template-and-capability-boundary,catalog reviewer,The chart has template-powered inputs or Kubernetes capability branches.,"The supported values, capability profile, and extension-slot policy are catalog-readable for the selected base.",recipes/elastic/logstash/8.5.1/helm-plan.yaml
elastic/logstash,8.5.1,elastic/logstash@8.5.1,5,selected-live-evidence,operator reviewer,Two-cluster kind parity exists; catalog promotion needs the selected runtime evidence boundary.,"The selected base has linked live evidence, GitOps/OCI evidence, live parity evidence, or a routed deferral with rationale.",data/live-kind-parity/summary.csv
elastic/logstash,8.5.1,elastic/logstash@8.5.1,6,target-scoped-support-decision,catalog owner,Catalog support is not implied by machine proof.,"A target-scoped support decision exists with supported, deferred, superseded, or blocked outcome.",data/production-support-decisions/summary.md
external-dns/external-dns,1.21.1,external-dns/external-dns@1.21.1,1,variant-selection,catalog reviewer,"Confirm the promoted base is a real Helm-user path, not merely the first rendered baseline.",A selected variant is named from default;no-crds;dry-run-txt-registry and the non-selected variants have a written promote/defer reason.,recipes/external-dns/external-dns/1.21.1/CATALOG.md
external-dns/external-dns,1.21.1,external-dns/external-dns@1.21.1,2,scan-and-gate-disposition,security reviewer,"Scan/gate state is high=0, medium=3, gates=allow;warn.","Every warning is fixed, accepted with rationale, or routed to a narrower base before catalog support.",data/catalog-promotion-review/review.csv
external-dns/external-dns,1.21.1,external-dns/external-dns@1.21.1,3,crd-lifecycle,platform reviewer,The chart includes CRDs or CRD-like lifecycle concerns.,"CRD install, upgrade, ownership, and no-CRDs behavior are recorded or explicitly deferred for the selected base.",recipes/external-dns/external-dns/1.21.1/helm-pain-report.yaml
external-dns/external-dns,1.21.1,external-dns/external-dns@1.21.1,4,rbac-scope,security reviewer,The chart creates cluster-scoped RBAC or similar permissions.,Cluster permissions are accepted for the support scope or a narrower base is selected.,recipes/external-dns/external-dns/1.21.1/helm-pain-report.yaml
external-dns/external-dns,1.21.1,external-dns/external-dns@1.21.1,5,template-and-capability-boundary,catalog reviewer,The chart has template-powered inputs or Kubernetes capability branches.,"The supported values, capability profile, and extension-slot policy are catalog-readable for the selected base.",recipes/external-dns/external-dns/1.21.1/helm-plan.yaml
external-dns/external-dns,1.21.1,external-dns/external-dns@1.21.1,6,selected-live-evidence,operator reviewer,Two-cluster kind parity exists; catalog promotion needs the selected runtime evidence boundary.,"The selected base has linked live evidence, GitOps/OCI evidence, live parity evidence, or a routed deferral with rationale.",data/live-kind-parity/summary.csv
external-dns/external-dns,1.21.1,external-dns/external-dns@1.21.1,7,target-scoped-support-decision,catalog owner,Catalog support is not implied by machine proof.,"A target-scoped support decision exists with supported, deferred, superseded, or blocked outcome.",data/production-support-decisions/summary.md
grafana/alloy,1.8.2,grafana/alloy@1.8.2,1,variant-selection,catalog reviewer,"Confirm the promoted base is a real Helm-user path, not merely the first rendered baseline.",A selected variant is named from default;no-crds and the non-selected variants have a written promote/defer reason.,recipes/grafana/alloy/1.8.2/CATALOG.md
grafana/alloy,1.8.2,grafana/alloy@1.8.2,2,scan-and-gate-disposition,security reviewer,"Scan/gate state is high=0, medium=3, gates=allow;warn.","Every warning is fixed, accepted with rationale, or routed to a narrower base before catalog support.",data/catalog-promotion-review/review.csv
grafana/alloy,1.8.2,grafana/alloy@1.8.2,3,crd-lifecycle,platform reviewer,The chart includes CRDs or CRD-like lifecycle concerns.,"CRD install, upgrade, ownership, and no-CRDs behavior are recorded or explicitly deferred for the selected base.",recipes/grafana/alloy/1.8.2/helm-pain-report.yaml
grafana/alloy,1.8.2,grafana/alloy@1.8.2,4,storage-and-rollback-policy,operator reviewer,The chart has persistent or stateful behavior.,"Storage class assumptions, PVC behavior, backup/rollback boundary, and destructive-change policy are written for the selected base.",recipes/grafana/alloy/1.8.2/helm-pain-report.yaml
grafana/alloy,1.8.2,grafana/alloy@1.8.2,5,rbac-scope,security reviewer,The chart creates cluster-scoped RBAC or similar permissions.,Cluster permissions are accepted for the support scope or a narrower base is selected.,recipes/grafana/alloy/1.8.2/helm-pain-report.yaml
grafana/alloy,1.8.2,grafana/alloy@1.8.2,6,template-and-capability-boundary,catalog reviewer,The chart has template-powered inputs or Kubernetes capability branches.,"The supported values, capability profile, and extension-slot policy are catalog-readable for the selected base.",recipes/grafana/alloy/1.8.2/helm-plan.yaml
grafana/alloy,1.8.2,grafana/alloy@1.8.2,7,selected-live-evidence,operator reviewer,Two-cluster kind parity exists; catalog promotion needs the selected runtime evidence boundary.,"The selected base has linked live evidence, GitOps/OCI evidence, live parity evidence, or a routed deferral with rationale.",data/live-kind-parity/summary.csv
grafana/alloy,1.8.2,grafana/alloy@1.8.2,8,target-scoped-support-decision,catalog owner,Catalog support is not implied by machine proof.,"A target-scoped support decision exists with supported, deferred, superseded, or blocked outcome.",data/production-support-decisions/summary.md
kedacore/keda,2.19.0,kedacore/keda@2.19.0,1,variant-selection,catalog reviewer,"Confirm the promoted base is a real Helm-user path, not merely the first rendered baseline.",A selected variant is named from default;no-crds and the non-selected variants have a written promote/defer reason.,recipes/kedacore/keda/2.19.0/CATALOG.md
kedacore/keda,2.19.0,kedacore/keda@2.19.0,2,scan-and-gate-disposition,security reviewer,"Scan/gate state is high=0, medium=17, gates=allow;warn.","Every warning is fixed, accepted with rationale, or routed to a narrower base before catalog support.",data/catalog-promotion-review/review.csv
kedacore/keda,2.19.0,kedacore/keda@2.19.0,3,crd-lifecycle,platform reviewer,The chart includes CRDs or CRD-like lifecycle concerns.,"CRD install, upgrade, ownership, and no-CRDs behavior are recorded or explicitly deferred for the selected base.",recipes/kedacore/keda/2.19.0/helm-pain-report.yaml
kedacore/keda,2.19.0,kedacore/keda@2.19.0,4,webhook-readiness,platform reviewer,The chart includes webhook resources or webhook runtime dependencies.,"Webhook readiness, CA/material injection, failure policy, and observation path are recorded or explicitly deferred.",recipes/kedacore/keda/2.19.0/helm-pain-report.yaml
kedacore/keda,2.19.0,kedacore/keda@2.19.0,5,rbac-scope,security reviewer,The chart creates cluster-scoped RBAC or similar permissions.,Cluster permissions are accepted for the support scope or a narrower base is selected.,recipes/kedacore/keda/2.19.0/helm-pain-report.yaml
kedacore/keda,2.19.0,kedacore/keda@2.19.0,6,template-and-capability-boundary,catalog reviewer,The chart has template-powered inputs or Kubernetes capability branches.,"The supported values, capability profile, and extension-slot policy are catalog-readable for the selected base.",recipes/kedacore/keda/2.19.0/helm-plan.yaml
kedacore/keda,2.19.0,kedacore/keda@2.19.0,7,selected-live-evidence,operator reviewer,Two-cluster kind parity exists; catalog promotion needs the selected runtime evidence boundary.,"The selected base has linked live evidence, GitOps/OCI evidence, live parity evidence, or a routed deferral with rationale.",data/live-kind-parity/summary.csv
kedacore/keda,2.19.0,kedacore/keda@2.19.0,8,target-scoped-support-decision,catalog owner,Catalog support is not implied by machine proof.,"A target-scoped support decision exists with supported, deferred, superseded, or blocked outcome.",data/production-support-decisions/summary.md
nats/nats,2.14.0,nats/nats@2.14.0,1,variant-selection,catalog reviewer,"Confirm the promoted base is a real Helm-user path, not merely the first rendered baseline.",A selected variant is named from default;ha and the non-selected variants have a written promote/defer reason.,recipes/nats/nats/2.14.0/CATALOG.md
nats/nats,2.14.0,nats/nats@2.14.0,2,scan-and-gate-disposition,security reviewer,"Scan/gate state is high=0, medium=1, gates=allow;warn.","Every warning is fixed, accepted with rationale, or routed to a narrower base before catalog support.",data/catalog-promotion-review/review.csv
nats/nats,2.14.0,nats/nats@2.14.0,3,template-and-capability-boundary,catalog reviewer,The chart has template-powered inputs or Kubernetes capability branches.,"The supported values, capability profile, and extension-slot policy are catalog-readable for the selected base.",recipes/nats/nats/2.14.0/helm-plan.yaml
nats/nats,2.14.0,nats/nats@2.14.0,4,selected-live-evidence,operator reviewer,Two-cluster kind parity exists; catalog promotion needs the selected runtime evidence boundary.,"The selected base has linked live evidence, GitOps/OCI evidence, live parity evidence, or a routed deferral with rationale.",data/live-kind-parity/summary.csv
nats/nats,2.14.0,nats/nats@2.14.0,5,target-scoped-support-decision,catalog owner,Catalog support is not implied by machine proof.,"A target-scoped support decision exists with supported, deferred, superseded, or blocked outcome.",data/production-support-decisions/summary.md
prometheus-community/alertmanager,1.37.0,prometheus-community/alertmanager@1.37.0,1,variant-selection,catalog reviewer,"Confirm the promoted base is a real Helm-user path, not merely the first rendered baseline.",A selected variant is named from default;ha and the non-selected variants have a written promote/defer reason.,recipes/prometheus-community/alertmanager/1.37.0/CATALOG.md
prometheus-community/alertmanager,1.37.0,prometheus-community/alertmanager@1.37.0,2,scan-and-gate-disposition,security reviewer,"Scan/gate state is high=0, medium=0, gates=allow.","Every warning is fixed, accepted with rationale, or routed to a narrower base before catalog support.",data/catalog-promotion-review/review.csv
prometheus-community/alertmanager,1.37.0,prometheus-community/alertmanager@1.37.0,3,storage-and-rollback-policy,operator reviewer,The chart has persistent or stateful behavior.,"Storage class assumptions, PVC behavior, backup/rollback boundary, and destructive-change policy are written for the selected base.",recipes/prometheus-community/alertmanager/1.37.0/helm-pain-report.yaml
prometheus-community/alertmanager,1.37.0,prometheus-community/alertmanager@1.37.0,4,template-and-capability-boundary,catalog reviewer,The chart has template-powered inputs or Kubernetes capability branches.,"The supported values, capability profile, and extension-slot policy are catalog-readable for the selected base.",recipes/prometheus-community/alertmanager/1.37.0/helm-plan.yaml
prometheus-community/alertmanager,1.37.0,prometheus-community/alertmanager@1.37.0,5,selected-live-evidence,operator reviewer,Two-cluster kind parity exists; catalog promotion needs the selected runtime evidence boundary.,"The selected base has linked live evidence, GitOps/OCI evidence, live parity evidence, or a routed deferral with rationale.",data/live-kind-parity/summary.csv
prometheus-community/alertmanager,1.37.0,prometheus-community/alertmanager@1.37.0,6,target-scoped-support-decision,catalog owner,Catalog support is not implied by machine proof.,"A target-scoped support decision exists with supported, deferred, superseded, or blocked outcome.",data/production-support-decisions/summary.md
