chart,version,base,quirk_class,route_name,disposition,source_disposition,lifecycle_phase,action_kind,execution_mode,automatic,required_target_facts,human_command,evidence_required,source_drift,evidence_or_next_action
k8s-dashboard/kubernetes-dashboard,7.14.0,,hook-phase,upgrade-action-with-receipt,routed,routed,pre-apply,run-job,user-executes,false,none expected under default values; rendering under defaults unresolved; condition: if rendered,kubectl apply -f <action-job>; kubectl wait --for=condition=complete job/<name>   # placeholder,a live lifecycle receipt showing this route ran for the supported target scope,,record hook-inert-under-default-values for the default base at recipe time; keep the route plan for postgres-mode bases | none (default base is hook-inert; no rehearsal needed for it) | data/hook-disposition/evidence/k8s-dashboard-kubernetes-dashboard/evidence.yaml;data/hook-disposition/evidence/k8s-dashboard-kubernetes-dashboard/hook-resources.yaml
kong/kong,3.2.0,,hook-phase,upgrade-action-with-receipt,routed,routed,pre-apply,run-job,user-executes,false,reachable database when not DB-less; values-conditional rendering,kubectl apply -f <action-job>; kubectl wait --for=condition=complete job/<name>   # placeholder,a live lifecycle receipt showing this route ran for the supported target scope,,create the recipe with DB-less and postgres bases; rehearse the migration pair against a database | none (postgres-mode rehearsal needs a database and pullable images) | data/hook-disposition/evidence/kong-kong/evidence.yaml;data/hook-disposition/evidence/kong-kong/hook-resources.yaml
kyverno/kyverno,3.8.1,,hook-delete-policy,delete-cleanup-policy,observed,observed,observe,accept-target-policy,target-owned,false,,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/kyverno-kyverno/default/latest.yaml
kyverno/kyverno,3.8.1,,hook-delete-policy,preserve-cleanup-policy,observed,observed,observe,accept-target-policy,target-owned,false,,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/kyverno-kyverno/default/latest.yaml
kyverno/kyverno,3.8.1,,hook-phase,upgrade-action-with-receipt,observed,observed,pre-apply,run-job,user-executes,false,,kubectl apply -f <action-job>; kubectl wait --for=condition=complete job/<name>   # placeholder,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/kyverno-kyverno/default/latest.yaml
kyverno/kyverno,3.8.1,,hook-test,explicit-test-check,observed,observed,observe,run-test,user-executes,false,,# run the chart's test/check (helm test equivalent)   # placeholder,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/kyverno-kyverno/default/latest.yaml
kyverno/kyverno,3.8.1,,hook-weight-ordering,preserve-ordering,observed,observed,pre-apply,preserve-ordering,target-owned,false,,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/kyverno-kyverno/default/latest.yaml
kyverno/kyverno,3.8.1,,target-facts,target-facts-or-preflight,observed,observed,preflight,stage-target-facts,user-executes,false,,# create the required target facts (Secret/StorageClass/etc.) before apply   # placeholder,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/kyverno-kyverno/default/latest.yaml
prometheus-community/kube-prometheus-stack,85.3.0,,hook-delete-policy,preserve-cleanup-policy,observed,observed,observe,accept-target-policy,target-owned,false,,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes","route source version 85.3.0; catalog has 85.3.3, 86.1.0",data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml
prometheus-community/kube-prometheus-stack,85.3.0,,hook-phase,postsync-check-or-observation,observed,observed,post-apply,run-check,user-executes,false,,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes","route source version 85.3.0; catalog has 85.3.3, 86.1.0",data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml
prometheus-community/kube-prometheus-stack,85.3.0,,hook-phase,preflight-or-presync,observed,observed,preflight,run-preflight,user-executes,false,,kubectl apply -f <preflight-job>; kubectl wait --for=condition=complete job/<name>   # placeholder,"already has a live receipt; keep it fresh when chart, base, or cluster version changes","route source version 85.3.0; catalog has 85.3.3, 86.1.0",data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml
prometheus-community/kube-prometheus-stack,85.3.0,,hook-phase,upgrade-action-with-receipt,observed,observed,pre-apply,run-job,user-executes,false,,kubectl apply -f <action-job>; kubectl wait --for=condition=complete job/<name>   # placeholder,"already has a live receipt; keep it fresh when chart, base, or cluster version changes","route source version 85.3.0; catalog has 85.3.3, 86.1.0",data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml
prometheus-community/kube-prometheus-stack,85.3.0,,hook-weight-ordering,preserve-ordering,observed,observed,pre-apply,preserve-ordering,target-owned,false,,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes","route source version 85.3.0; catalog has 85.3.3, 86.1.0",data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml
prometheus-community/kube-prometheus-stack,85.3.0,,target-facts,target-facts-or-preflight,observed,observed,preflight,stage-target-facts,user-executes,false,,# create the required target facts (Secret/StorageClass/etc.) before apply   # placeholder,"already has a live receipt; keep it fresh when chart, base, or cluster version changes","route source version 85.3.0; catalog has 85.3.3, 86.1.0",data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml
prometheus-community/kube-prometheus-stack,85.3.0,,webhook-readiness,webhook-readiness-observation,observed,observed,observe,observe-webhook,target-owned,false,,"kubectl get validatingwebhookconfigurations,mutatingwebhookconfigurations   # placeholder","already has a live receipt; keep it fresh when chart, base, or cluster version changes","route source version 85.3.0; catalog has 85.3.3, 86.1.0",data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml
