severity,chart,check,detail
warn,bitnami/postgresql,recommends-base-outside-supported-scope,"password caveat recommends base ""existing-secret"" but the support decision covers only ""generated-passwords"" — following the page's own advice steps off the supported base"
warn,bitnami/rabbitmq,recommends-base-outside-supported-scope,"password caveat recommends base ""existing-secret"" but the support decision covers only ""generated-passwords"" — following the page's own advice steps off the supported base"
warn,bitnami/redis,supported-cites-cross-version-receipt,"decision for 25.5.3 cites a 27.0.0 receipt (version skew — confirm the doctrine derive-rule covers it) — runs/live-kind-parity/bitnami-redis-default/receipt.yaml"
warn,bitnami/redis,recommends-base-outside-supported-scope,"password caveat recommends base ""reuse-existing-secret"" but the support decision covers only ""default"" — following the page's own advice steps off the supported base"
warn,external-secrets/external-secrets,recommends-base-outside-supported-scope,"CRD caveat recommends base ""no-crds"" but the support decision covers only ""default"" — following the page's own advice steps off the supported base"
warn,fairwinds-stable/vpa,recommends-base-with-nonpass-receipt,"CRD caveat recommends base ""no-crds"" whose live receipt is result: watch"
warn,grafana/grafana,recommends-base-outside-supported-scope,"password caveat recommends base ""existing-secret-ingress"" but the support decision covers only ""generated-passwords"" — following the page's own advice steps off the supported base"
warn,grafana/pyroscope,recommends-base-with-nonpass-receipt,"CRD caveat recommends base ""no-crds"" whose live receipt is result: watch"
warn,grafana/rollout-operator,recommends-base-with-nonpass-receipt,"CRD caveat recommends base ""no-crds"" whose live receipt is result: watch"
warn,grafana/tempo,recommends-base-with-nonpass-receipt,"password caveat recommends base ""s3-query-observability"" whose live receipt is result: watch"
warn,grafana/tempo,recommends-base-outside-supported-scope,"password caveat recommends base ""s3-query-observability"" but the support decision covers only ""local-persistent"" — following the page's own advice steps off the supported base"
warn,hashicorp/consul,recommends-base-with-nonpass-receipt,"password caveat recommends base ""secure-mesh-existing-secrets"" whose live receipt is result: watch"
warn,hashicorp/consul,recommends-base-outside-supported-scope,"password caveat recommends base ""secure-mesh-existing-secrets"" but the support decision covers only ""default-control-plane"" — following the page's own advice steps off the supported base"
warn,hashicorp/terraform,recommends-base-with-nonpass-receipt,"CRD caveat recommends base ""no-crds"" whose live receipt is result: watch"
warn,ingress-nginx/ingress-nginx,lane-green-but-receipt-not-pass,"admission-disabled: GitOps/OCI lane shows ""yes"" but its receipt is result: watch — data/runtime-gitops/receipts/ingress-nginx-ingress-nginx/admission-disabled/latest.yaml"
warn,jetstack/trust-manager,recommends-base-with-nonpass-receipt,"CRD caveat recommends base ""no-crds"" whose live receipt is result: watch"
warn,kedacore/keda,recommends-base-with-nonpass-receipt,"CRD caveat recommends base ""no-crds"" whose live receipt is result: watch"
warn,metrics-server/metrics-server,recommends-base-outside-supported-scope,"password caveat recommends base ""external-tls-ca"" but the support decision covers only ""default"" — following the page's own advice steps off the supported base"
warn,open-telemetry/opentelemetry-operator,recommends-base-with-nonpass-receipt,"CRD caveat recommends base ""no-crds"" whose live receipt is result: watch"
warn,percona/pg-operator,recommends-base-with-nonpass-receipt,"CRD caveat recommends base ""no-crds"" whose live receipt is result: watch"
warn,percona/pxc-operator,recommends-base-with-nonpass-receipt,"CRD caveat recommends base ""no-crds"" whose live receipt is result: watch"
warn,prometheus-community/kube-prometheus-stack,supported-cites-cross-version-receipt,"decision for 85.3.3 cites a 86.1.0 receipt (version skew — confirm the doctrine derive-rule covers it) — runs/live-kind-parity/prometheus-community-kube-prometheus-stack-default/receipt.yaml"
warn,prometheus-community/kube-prometheus-stack,recommends-base-outside-supported-scope,"CRD caveat recommends base ""no-crds"" but the support decision covers only ""default"" — following the page's own advice steps off the supported base"
warn,prometheus-community/prometheus,supported-cites-cross-version-receipt,"decision for 29.8.0 cites a 29.9.0 receipt (version skew — confirm the doctrine derive-rule covers it) — runs/live-kind-parity/prometheus-community-prometheus-server-only-ephemeral/receipt.yaml"
warn,strimzi/strimzi-kafka-operator,recommends-base-with-nonpass-receipt,"CRD caveat recommends base ""no-crds"" whose live receipt is result: watch"
warn,traefik/traefik,recommends-base-with-nonpass-receipt,"CRD caveat recommends base ""no-crds"" whose live receipt is result: watch"
