chart,version,variant,lane,lane_label,state,reason,next_action,support_artifact,owner,completion_class,command
argo-cd/argo-rollouts,2.40.9,no-crds,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts argo-rollouts --base no-crds --variant-promotion-proof --cleanup-spaces,runs/argo-rollouts-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
argo-cd/argo-workflows,1.0.14,controller-default-reviewed,L,local-live,blocked,local-live blocked: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,,tooling/target,needs-target-or-prereq-fix,
argo-cd/argo-workflows,1.0.14,controller-default-reviewed,lifecycle,lifecycle-observed,todo,lifecycle route(s) defined (todo:1) but not yet observed live,observe the routed lifecycle action and record a receipt (see lifecycle-route-actions),data/lifecycle-routes/summary.md,catalog,needs-run,
argo-cd/argo-workflows,1.0.14,controller-default-reviewed,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts argo-workflows --base controller-default-reviewed --variant-promotion-proof --cleanup-spaces,runs/argo-workflows-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
argo-cd/argo-workflows,1.0.14,default,L,local-live,blocked,local-live blocked: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,,tooling/target,needs-target-or-prereq-fix,
argo-cd/argo-workflows,1.0.14,default,lifecycle,lifecycle-observed,todo,lifecycle route(s) defined (todo:1) but not yet observed live,observe the routed lifecycle action and record a receipt (see lifecycle-route-actions),data/lifecycle-routes/summary.md,catalog,needs-run,
argo-cd/argo-workflows,1.0.14,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts argo-workflows --base default --variant-promotion-proof --cleanup-spaces,runs/argo-workflows-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
argo-cd/argo-workflows,1.0.14,minimal-crds,lifecycle,lifecycle-observed,todo,lifecycle route(s) defined (todo:1) but not yet observed live,observe the routed lifecycle action and record a receipt (see lifecycle-route-actions),data/lifecycle-routes/summary.md,catalog,needs-run,
argo-cd/argo-workflows,1.0.14,minimal-crds,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts argo-workflows --base minimal-crds --variant-promotion-proof --cleanup-spaces,runs/argo-workflows-minimal-crds-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
argo-cd/argocd-image-updater,1.2.2,default,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
argo-cd/argocd-image-updater,1.2.2,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts argocd-image-updater --base default --variant-promotion-proof --cleanup-spaces,runs/argocd-image-updater-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
autoscaler/cluster-autoscaler,9.57.0,controller-default-reviewed,K,two-cluster-kind,blocked,no target fact value generator for autoDiscovery.clusterName,"Catalog work: add the missing target-fact value generator, then rerun.",runs/live-kind-parity/autoscaler-cluster-autoscaler-controller-default-reviewed/receipt.yaml,catalog,needs-modeling,
autoscaler/cluster-autoscaler,9.57.0,controller-default-reviewed,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts cluster-autoscaler --base controller-default-reviewed --variant-promotion-proof --cleanup-spaces,runs/cluster-autoscaler-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
autoscaler/cluster-autoscaler,9.57.0,default,K,two-cluster-kind,watch,render-input: required Helm values missing (parity passed),"Provide the required values in the base/variant, then the row can move to pass.",runs/live-kind-parity/autoscaler-cluster-autoscaler-default/receipt.yaml,user,already-decided,npm run kind-parity:run -- --recipe recipes/autoscaler/cluster-autoscaler/9.57.0 --base default
autoscaler/cluster-autoscaler,9.57.0,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts cluster-autoscaler --base default --variant-promotion-proof --cleanup-spaces,runs/cluster-autoscaler-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
autoscaler/vertical-pod-autoscaler,0.9.0,default,L,local-live,blocked,local-live blocked: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply); the live lanes inherit it,,tooling/target,needs-target-or-prereq-fix,
autoscaler/vertical-pod-autoscaler,0.9.0,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts vertical-pod-autoscaler --base default --variant-promotion-proof --cleanup-spaces,runs/vertical-pod-autoscaler-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
autoscaler/vertical-pod-autoscaler,0.9.0,no-crds,L,local-live,blocked,local-live blocked: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply); the live lanes inherit it,,tooling/target,needs-target-or-prereq-fix,
autoscaler/vertical-pod-autoscaler,0.9.0,no-crds,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts vertical-pod-autoscaler --base no-crds --variant-promotion-proof --cleanup-spaces,runs/vertical-pod-autoscaler-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
aws-ebs-csi-driver/aws-ebs-csi-driver,2.60.1,default,G,gitops-oci-live,watch,target-fit: AWS/EKS metadata or provider identity missing on vanilla kind (parity passed),"Review the target-topology support artifact, choose a target with the required platform behavior, or create a target-scoped base before rerunning.",recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/target-topology.yaml,user or catalog,already-decided,npm run live-parity:run -- --recipe recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1 --base default
aws-ebs-csi-driver/aws-ebs-csi-driver,2.60.1,default,K,two-cluster-kind,blocked,semantic object parity issue: missing=0 extra=1 diffs=2; extra=v1|Namespace||default; objects=apps/v1|Deployment|default|ebs-csi-controller; storage.k8s.io/v1|CSIDriver||ebs.csi.aws.com,"Catalog work: update the base, render context, target facts, or semantic contract so the installer package matches the live Helm result, then rerun.",runs/live-kind-parity/aws-ebs-csi-driver-aws-ebs-csi-driver-default/receipt.yaml,catalog,needs-modeling,
aws-ebs-csi-driver/aws-ebs-csi-driver,2.60.1,default,L,local-live,fail,local-live fail: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/target-topology.yaml,tooling/target,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1 --base default
aws-ebs-csi-driver/aws-ebs-csi-driver,2.60.1,default,P,live-helm-vs-confighub-parity,watch,target-fit: AWS/EKS metadata or provider identity missing on vanilla kind (parity passed),"Review the target-topology support artifact, choose a target with the required platform behavior, or create a target-scoped base before rerunning.",recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/target-topology.yaml,user or catalog,already-decided,npm run live-parity:run -- --recipe recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1 --base default
aws-ebs-csi-driver/aws-ebs-csi-driver,2.60.1,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts aws-ebs-csi-driver --base default --variant-promotion-proof --cleanup-spaces,runs/aws-ebs-csi-driver-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
bitnami/apache,11.4.29,default,G,gitops-oci-live,watch,remote-image: image pull failed or pinned image is unavailable (parity passed),"Resolve the image by digest, override to a maintained image, or refresh the catalog base with a pullable image, then rerun the live lane.",data/image-digest-workdown/summary.md,catalog or image publisher,already-decided,npm run live-parity:run -- --recipe recipes/bitnami/apache/11.4.29 --base default --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/apache,11.4.29,default,K,two-cluster-kind,blocked,upstream: single-cluster local live is blocked (missing prerequisite (mount/secret/config)),resolve the local-live prerequisite first; the live lanes inherit it,,either,needs-target-or-prereq-fix,npm run kind-parity:run -- --recipe recipes/bitnami/apache/11.4.29 --base default
bitnami/apache,11.4.29,default,L,local-live,blocked,local-live blocked: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,data/image-digest-workdown/summary.md,tooling/target,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/bitnami/apache/11.4.29 --base default --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/apache,11.4.29,default,P,live-helm-vs-confighub-parity,watch,remote-image: image pull failed or pinned image is unavailable (parity passed),"Resolve the image by digest, override to a maintained image, or refresh the catalog base with a pullable image, then rerun the live lane.",data/image-digest-workdown/summary.md,catalog or image publisher,already-decided,npm run live-parity:run -- --recipe recipes/bitnami/apache/11.4.29 --base default --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/apache,11.4.29,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts apache --base default --variant-promotion-proof --cleanup-spaces,runs/cl-apache-11-4-29-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
bitnami/contour,21.1.4,default,G,gitops-oci-live,watch,remote-image: image pull failed or pinned image is unavailable (parity passed),"Resolve the image by digest, override to a maintained image, or refresh the catalog base with a pullable image, then rerun the live lane.",data/image-digest-workdown/summary.md,catalog or image publisher,already-decided,npm run live-parity:run -- --recipe recipes/bitnami/contour/21.1.4 --base default --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/contour,21.1.4,default,K,two-cluster-kind,blocked,helm-hook: pre-install certificate generation failed (parity passed),"Catalog work: add a lifecycle route for the hook action or provide the hook-produced object as a target prerequisite, then rerun.",runs/live-kind-parity/bitnami-contour-default/receipt.yaml,catalog,needs-modeling,
bitnami/contour,21.1.4,default,L,local-live,blocked,local-live blocked: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,data/image-digest-workdown/summary.md,tooling/target,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/bitnami/contour/21.1.4 --base default --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/contour,21.1.4,default,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
bitnami/contour,21.1.4,default,P,live-helm-vs-confighub-parity,watch,remote-image: image pull failed or pinned image is unavailable (parity passed),"Resolve the image by digest, override to a maintained image, or refresh the catalog base with a pullable image, then rerun the live lane.",data/image-digest-workdown/summary.md,catalog or image publisher,already-decided,npm run live-parity:run -- --recipe recipes/bitnami/contour/21.1.4 --base default --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/contour,21.1.4,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts contour --base default --variant-promotion-proof --cleanup-spaces,runs/cl-contour-21-1-4-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
bitnami/contour,21.1.4,no-crds,G,gitops-oci-live,watch,remote-image: image pull failed or pinned image is unavailable (parity passed),"Resolve the image by digest, override to a maintained image, or refresh the catalog base with a pullable image, then rerun the live lane.",data/image-digest-workdown/summary.md,catalog or image publisher,already-decided,npm run live-parity:run -- --recipe recipes/bitnami/contour/21.1.4 --base no-crds --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/contour,21.1.4,no-crds,K,two-cluster-kind,blocked,semantic object parity issue: missing=5 extra=1 diffs=0; missing=apiextensions.k8s.io/v1|CustomResourceDefinition||contourconfigurations.projectcontour.io; apiextensions.k8s.io/v1|CustomResourceDefinition||contourdeployments.projectcontour.io; apiextensions.k8s.io/v1|CustomResourceDefinition||extensionservices.projectcontour.io; apiextensions.k8s.io/v1|CustomResourceDefinition||httpproxies.projectcontour.io; apiextensions.k8s.io/v1|CustomResourceDefinition||tlscertificatedelegations.projectcontour.io; extra=v1|Namespace||default; runtime also fails to pull docker.io/bitnami/contour:1.32.1-debian-12-r0; lifecycle also hits pre-install certificate-generation hook failure; runtime also requires hook/target Secret(s): envoycert,"Catalog work: update the base, render context, target facts, or semantic contract so the installer package matches the live Helm result, then rerun.",runs/live-kind-parity/bitnami-contour-no-crds/receipt.yaml,catalog,needs-modeling,
bitnami/contour,21.1.4,no-crds,L,local-live,blocked,local-live blocked: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,data/image-digest-workdown/summary.md,tooling/target,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/bitnami/contour/21.1.4 --base no-crds --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/contour,21.1.4,no-crds,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
bitnami/contour,21.1.4,no-crds,P,live-helm-vs-confighub-parity,watch,remote-image: image pull failed or pinned image is unavailable (parity passed),"Resolve the image by digest, override to a maintained image, or refresh the catalog base with a pullable image, then rerun the live lane.",data/image-digest-workdown/summary.md,catalog or image publisher,already-decided,npm run live-parity:run -- --recipe recipes/bitnami/contour/21.1.4 --base no-crds --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/contour,21.1.4,no-crds,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts contour --base no-crds --variant-promotion-proof --cleanup-spaces,runs/cl-contour-21-1-4-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
bitnami/elasticsearch,22.1.6,default,G,gitops-oci-live,watch,remote-image: image pull failed or pinned image is unavailable (parity passed),"Resolve the image by digest, override to a maintained image, or refresh the catalog base with a pullable image, then rerun the live lane.",data/image-digest-workdown/summary.md,catalog or image publisher,already-decided,npm run live-parity:run -- --recipe recipes/bitnami/elasticsearch/22.1.6 --base default --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/elasticsearch,22.1.6,default,K,two-cluster-kind,blocked,upstream: single-cluster local live failed; live lanes cannot make a green claim until it converges,fix or route the local-live failure first,,either,needs-target-or-prereq-fix,npm run kind-parity:run -- --recipe recipes/bitnami/elasticsearch/22.1.6 --base default
bitnami/elasticsearch,22.1.6,default,L,local-live,fail,local-live fail: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,data/image-digest-workdown/summary.md,tooling/target,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/bitnami/elasticsearch/22.1.6 --base default --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/elasticsearch,22.1.6,default,P,live-helm-vs-confighub-parity,watch,remote-image: image pull failed or pinned image is unavailable (parity passed),"Resolve the image by digest, override to a maintained image, or refresh the catalog base with a pullable image, then rerun the live lane.",data/image-digest-workdown/summary.md,catalog or image publisher,already-decided,npm run live-parity:run -- --recipe recipes/bitnami/elasticsearch/22.1.6 --base default --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/elasticsearch,22.1.6,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts elasticsearch --base default --variant-promotion-proof --cleanup-spaces,runs/cl-elasticsearch-22-1-6-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
bitnami/elasticsearch,22.1.6,ha,G,gitops-oci-live,watch,remote-image: image pull failed or pinned image is unavailable (parity passed),"Resolve the image by digest, override to a maintained image, or refresh the catalog base with a pullable image, then rerun the live lane.",data/image-digest-workdown/summary.md,catalog or image publisher,already-decided,npm run live-parity:run -- --recipe recipes/bitnami/elasticsearch/22.1.6 --base ha --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/elasticsearch,22.1.6,ha,K,two-cluster-kind,blocked,upstream: single-cluster local live failed; live lanes cannot make a green claim until it converges,fix or route the local-live failure first,,either,needs-target-or-prereq-fix,npm run kind-parity:run -- --recipe recipes/bitnami/elasticsearch/22.1.6 --base ha
bitnami/elasticsearch,22.1.6,ha,L,local-live,fail,local-live fail: Helm equivalence receipt and installer setupCheck present,resolve the local-live blocker first (local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare); the live lanes inherit it,data/image-digest-workdown/summary.md,tooling/target,needs-target-or-prereq-fix,npm run live-parity:run -- --recipe recipes/bitnami/elasticsearch/22.1.6 --base ha --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/elasticsearch,22.1.6,ha,P,live-helm-vs-confighub-parity,watch,remote-image: image pull failed or pinned image is unavailable (parity passed),"Resolve the image by digest, override to a maintained image, or refresh the catalog base with a pullable image, then rerun the live lane.",data/image-digest-workdown/summary.md,catalog or image publisher,already-decided,npm run live-parity:run -- --recipe recipes/bitnami/elasticsearch/22.1.6 --base ha --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/elasticsearch,22.1.6,ha,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts elasticsearch --base ha --variant-promotion-proof --cleanup-spaces,runs/cl-elasticsearch-22-1-6-ha-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
bitnami/memcached,8.5.5,default,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts memcached --base default --variant-promotion-proof --cleanup-spaces,runs/cl-memcached-8-5-5-default-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
bitnami/mongodb,19.0.7,existing-secret-replicaset,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
bitnami/mongodb,19.0.7,existing-secret-replicaset,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts mongodb --base existing-secret-replicaset --variant-promotion-proof --cleanup-spaces,runs/mongodb-existing-secret-replicaset-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
bitnami/mongodb,19.0.7,generated-passwords,lifecycle,lifecycle-observed,todo,chart has hook/lifecycle behavior with no live observation yet,"decide and record the lifecycle route, then observe it live",,catalog,needs-run,
bitnami/mongodb,19.0.7,generated-passwords,promotion,variant-promotion (proven-with-watch),watch,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass",runs/mongodb-confighub-proof/latest/variant-promotion-receipt.yaml,catalog/promotion,already-decided,
bitnami/mongodb,19.0.9,existing-secret-replicaset,G,gitops-oci-live,watch,gitops-runtime: StatefulSet OutOfSync health Healthy (parity passed),"Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",recipes/bitnami/mongodb/19.0.9/gitops-runtime-review.yaml,needs GitOps controller-health review,already-decided,npm run live-parity:run -- --recipe recipes/bitnami/mongodb/19.0.9 --base existing-secret-replicaset --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/mongodb,19.0.9,existing-secret-replicaset,K,two-cluster-kind,todo,single-cluster local live passes; this live lane is runnable but not yet recorded,run the two-cluster kind parity lane,runs/live-kind-parity/bitnami-mongodb-existing-secret-replicaset/receipt.yaml,either,needs-run,
bitnami/mongodb,19.0.9,existing-secret-replicaset,P,live-helm-vs-confighub-parity,watch,gitops-runtime: StatefulSet OutOfSync health Healthy (parity passed),"Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",recipes/bitnami/mongodb/19.0.9/gitops-runtime-review.yaml,needs GitOps controller-health review,already-decided,npm run live-parity:run -- --recipe recipes/bitnami/mongodb/19.0.9 --base existing-secret-replicaset --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/mongodb,19.0.9,existing-secret-replicaset,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts mongodb --base existing-secret-replicaset --variant-promotion-proof --cleanup-spaces,runs/cl-mongodb-19-0-9-existing-secret-replicaset-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
bitnami/mongodb,19.0.9,generated-passwords,K,two-cluster-kind,todo,single-cluster local live passes; this live lane is runnable but not yet recorded,run the two-cluster kind parity lane,runs/live-kind-parity/bitnami-mongodb-generated-passwords/receipt.yaml,either,needs-run,
bitnami/mongodb,19.0.9,generated-passwords,promotion,variant-promotion (available-needs-receipt),todo,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",node scripts/run-top20-confighub-proof.mjs --charts mongodb --base generated-passwords --variant-promotion-proof --cleanup-spaces,runs/cl-mongodb-19-0-9-generated-passwords-confighub-proof/latest/confighub-proof-receipt.yaml,catalog/promotion,needs-run,
