queue,priority,chart,variants,variant_count,strongest_evidence,hard_gap,next_action,first_step,catalog_path,recipe_path
promotion-review,1,jaegertracing/jaeger-operator@2.57.0,default;no-crds,2,render-parity,-,run catalog promotion review,"Run catalog promotion review, choose one supported base, then add selected live evidence.",recipes/jaegertracing/jaeger-operator/2.57.0/CATALOG.md,recipes/jaegertracing/jaeger-operator/2.57.0/recipe.yaml
promotion-review,1,strimzi/strimzi-kafka-operator@1.0.0,default;no-crds,2,render-parity,-,run catalog promotion review,"Run catalog promotion review, choose one supported base, then add selected live evidence.",recipes/strimzi/strimzi-kafka-operator/1.0.0/CATALOG.md,recipes/strimzi/strimzi-kafka-operator/1.0.0/recipe.yaml
promotion-review,1,gatekeeper/gatekeeper@3.22.2,default;no-crds,2,render-parity,-,run catalog promotion review,"Run catalog promotion review, choose one supported base, then add selected live evidence.",recipes/gatekeeper/gatekeeper/3.22.2/CATALOG.md,recipes/gatekeeper/gatekeeper/3.22.2/recipe.yaml
promotion-review,1,percona/pxc-operator@1.19.1,default;no-crds,2,render-parity,-,run catalog promotion review,"Run catalog promotion review, choose one supported base, then add selected live evidence.",recipes/percona/pxc-operator/1.19.1/CATALOG.md,recipes/percona/pxc-operator/1.19.1/recipe.yaml
promotion-review,1,aqua/trivy-operator@0.32.1,default;no-crds,2,render-parity,-,run catalog promotion review,"Run catalog promotion review, choose one supported base, then add selected live evidence.",recipes/aqua/trivy-operator/0.32.1/CATALOG.md,recipes/aqua/trivy-operator/0.32.1/recipe.yaml
promotion-review,1,argo-cd/argo-events@2.4.21,default;no-crds,2,render-parity,-,run catalog promotion review,"Run catalog promotion review, choose one supported base, then add selected live evidence.",recipes/argo-cd/argo-events/2.4.21/CATALOG.md,recipes/argo-cd/argo-events/2.4.21/recipe.yaml
promotion-review,1,argo-cd/argo-rollouts@2.40.9,default;no-crds,2,render-parity,-,run catalog promotion review,"Run catalog promotion review, choose one supported base, then add selected live evidence.",recipes/argo-cd/argo-rollouts/2.40.9/CATALOG.md,recipes/argo-cd/argo-rollouts/2.40.9/recipe.yaml
promotion-review,1,autoscaler/vertical-pod-autoscaler@0.9.0,default;no-crds,2,render-parity,-,run catalog promotion review,"Run catalog promotion review, choose one supported base, then add selected live evidence.",recipes/autoscaler/vertical-pod-autoscaler/0.9.0/CATALOG.md,recipes/autoscaler/vertical-pod-autoscaler/0.9.0/recipe.yaml
promotion-review,1,bitnami/opensearch@2.0.10,default;ha,2,render-parity,-,run catalog promotion review,"Run catalog promotion review, choose one supported base, then add selected live evidence.",recipes/bitnami/opensearch/2.0.10/CATALOG.md,recipes/bitnami/opensearch/2.0.10/recipe.yaml
promotion-review,1,grafana/rollout-operator@0.49.0,default;no-crds,2,render-parity,-,run catalog promotion review,"Run catalog promotion review, choose one supported base, then add selected live evidence.",recipes/grafana/rollout-operator/0.49.0/CATALOG.md,recipes/grafana/rollout-operator/0.49.0/recipe.yaml
promotion-review,1,jetstack/trust-manager@v0.22.1,default;no-crds,2,render-parity,-,run catalog promotion review,"Run catalog promotion review, choose one supported base, then add selected live evidence.",recipes/jetstack/trust-manager/v0.22.1/CATALOG.md,recipes/jetstack/trust-manager/v0.22.1/recipe.yaml
promotion-review,1,nats/nack@0.34.0,default;no-crds,2,render-parity,-,run catalog promotion review,"Run catalog promotion review, choose one supported base, then add selected live evidence.",recipes/nats/nack/0.34.0/CATALOG.md,recipes/nats/nack/0.34.0/recipe.yaml
promotion-review,1,open-telemetry/opentelemetry-operator@0.114.0,default;no-crds,2,render-parity,-,run catalog promotion review,"Run catalog promotion review, choose one supported base, then add selected live evidence.",recipes/open-telemetry/opentelemetry-operator/0.114.0/CATALOG.md,recipes/open-telemetry/opentelemetry-operator/0.114.0/recipe.yaml
promotion-review,1,percona/pg-operator@3.0.0,default;no-crds,2,render-parity,-,run catalog promotion review,"Run catalog promotion review, choose one supported base, then add selected live evidence.",recipes/percona/pg-operator/3.0.0/CATALOG.md,recipes/percona/pg-operator/3.0.0/recipe.yaml
promotion-review,1,percona/psmdb-operator@1.22.0,default;no-crds,2,render-parity,-,run catalog promotion review,"Run catalog promotion review, choose one supported base, then add selected live evidence.",recipes/percona/psmdb-operator/1.22.0/CATALOG.md,recipes/percona/psmdb-operator/1.22.0/recipe.yaml
promotion-review,1,sealed-secrets/sealed-secrets@2.18.6,default;no-crds,2,render-parity,-,run catalog promotion review,"Run catalog promotion review, choose one supported base, then add selected live evidence.",recipes/sealed-secrets/sealed-secrets/2.18.6/CATALOG.md,recipes/sealed-secrets/sealed-secrets/2.18.6/recipe.yaml
promotion-review,1,velero/velero@12.0.1,default;no-crds,2,render-parity,-,run catalog promotion review,"Run catalog promotion review, choose one supported base, then add selected live evidence.",recipes/velero/velero/12.0.1/CATALOG.md,recipes/velero/velero/12.0.1/recipe.yaml
limitation-review,2,traefik/traefik@40.2.0,default;no-crds,2,render-parity,existing-secret (chart ships no Secret toggle),review limitation before promotion: existing-secret (chart ships no Secret toggle),"Decide whether the named gap is supported, disclosed, deferred, or blocked before promotion.",recipes/traefik/traefik/40.2.0/CATALOG.md,recipes/traefik/traefik/40.2.0/recipe.yaml
limitation-review,2,kyverno/kyverno@3.8.1,default;no-crds,2,render-parity,existing-secret (chart ships no Secret toggle),review limitation before promotion: existing-secret (chart ships no Secret toggle),"Decide whether the named gap is supported, disclosed, deferred, or blocked before promotion.",recipes/kyverno/kyverno/3.8.1/CATALOG.md,recipes/kyverno/kyverno/3.8.1/recipe.yaml
limitation-review,2,bitnami/elasticsearch@22.1.6,default;ha,2,render-parity,existing-secret (chart ships no Secret toggle),review limitation before promotion: existing-secret (chart ships no Secret toggle),"Decide whether the named gap is supported, disclosed, deferred, or blocked before promotion.",recipes/bitnami/elasticsearch/22.1.6/CATALOG.md,recipes/bitnami/elasticsearch/22.1.6/recipe.yaml
limitation-review,2,bitnami/spark@10.0.3,default;ha,2,render-parity,existing-secret (chart ships no Secret toggle),review limitation before promotion: existing-secret (chart ships no Secret toggle),"Decide whether the named gap is supported, disclosed, deferred, or blocked before promotion.",recipes/bitnami/spark/10.0.3/CATALOG.md,recipes/bitnami/spark/10.0.3/recipe.yaml
limitation-review,2,bitnami/zookeeper@13.8.7,default;ha,2,render-parity,existing-secret (chart ships no Secret toggle),review limitation before promotion: existing-secret (chart ships no Secret toggle),"Decide whether the named gap is supported, disclosed, deferred, or blocked before promotion.",recipes/bitnami/zookeeper/13.8.7/CATALOG.md,recipes/bitnami/zookeeper/13.8.7/recipe.yaml
limitation-review,2,bitnami/contour@21.1.4,default;no-crds,2,render-parity,existing-secret (chart ships no Secret toggle),review limitation before promotion: existing-secret (chart ships no Secret toggle),"Decide whether the named gap is supported, disclosed, deferred, or blocked before promotion.",recipes/bitnami/contour/21.1.4/CATALOG.md,recipes/bitnami/contour/21.1.4/recipe.yaml
limitation-review,2,grafana/pyroscope@2.0.2,default;ha;no-crds,3,render-parity,existing-secret (chart ships no Secret toggle),review limitation before promotion: existing-secret (chart ships no Secret toggle),"Decide whether the named gap is supported, disclosed, deferred, or blocked before promotion.",recipes/grafana/pyroscope/2.0.2/CATALOG.md,recipes/grafana/pyroscope/2.0.2/recipe.yaml
user-shaped-variant,3,gitlab/gitlab-runner@0.89.0,default,1,render-parity,-,add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/gitlab/gitlab-runner/0.89.0/CATALOG.md,recipes/gitlab/gitlab-runner/0.89.0/recipe.yaml
user-shaped-variant,3,fluent/fluent-bit@0.57.6,default,1,render-parity,-,add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/fluent/fluent-bit/0.57.6/CATALOG.md,recipes/fluent/fluent-bit/0.57.6/recipe.yaml
user-shaped-variant,3,runix/pgadmin4@1.62.0,default,1,render-parity,-,add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/runix/pgadmin4/1.62.0/CATALOG.md,recipes/runix/pgadmin4/1.62.0/recipe.yaml
user-shaped-variant,3,nfs-subdir-external-provisioner/nfs-subdir-external-provisioner@4.0.18,default,1,render-parity,-,add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/nfs-subdir-external-provisioner/nfs-subdir-external-provisioner/4.0.18/CATALOG.md,recipes/nfs-subdir-external-provisioner/nfs-subdir-external-provisioner/4.0.18/recipe.yaml
user-shaped-variant,3,prometheus-community/kube-state-metrics@7.4.0,default,1,render-parity,-,add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/prometheus-community/kube-state-metrics/7.4.0/CATALOG.md,recipes/prometheus-community/kube-state-metrics/7.4.0/recipe.yaml
user-shaped-variant,3,elastic/kibana@8.5.1,default,1,render-parity,-,add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/elastic/kibana/8.5.1/CATALOG.md,recipes/elastic/kibana/8.5.1/recipe.yaml
user-shaped-variant,3,descheduler/descheduler@0.36.0,default,1,render-parity,-,add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/descheduler/descheduler/0.36.0/CATALOG.md,recipes/descheduler/descheduler/0.36.0/recipe.yaml
user-shaped-variant,3,prometheus-community/prometheus-blackbox-exporter@11.10.0,default,1,render-parity,-,add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0/CATALOG.md,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0/recipe.yaml
user-shaped-variant,3,stakater/reloader@2.2.12,default,1,render-parity,-,add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/stakater/reloader/2.2.12/CATALOG.md,recipes/stakater/reloader/2.2.12/recipe.yaml
user-shaped-variant,3,jaegertracing/jaeger@4.8.0,default,1,render-parity,existing-secret (chart ships no Secret toggle),add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/jaegertracing/jaeger/4.8.0/CATALOG.md,recipes/jaegertracing/jaeger/4.8.0/recipe.yaml
user-shaped-variant,3,dex/dex@0.24.0,default,1,render-parity,-,add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/dex/dex/0.24.0/CATALOG.md,recipes/dex/dex/0.24.0/recipe.yaml
user-shaped-variant,3,falcosecurity/falco@9.0.0,default,1,render-parity,-,add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/falcosecurity/falco/9.0.0/CATALOG.md,recipes/falcosecurity/falco/9.0.0/recipe.yaml
user-shaped-variant,3,prometheus-community/prometheus-node-exporter@4.55.0,default,1,render-parity,-,add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/prometheus-community/prometheus-node-exporter/4.55.0/CATALOG.md,recipes/prometheus-community/prometheus-node-exporter/4.55.0/recipe.yaml
user-shaped-variant,3,prometheus-community/prometheus-adapter@5.3.0,default,1,render-parity,-,add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/prometheus-community/prometheus-adapter/5.3.0/CATALOG.md,recipes/prometheus-community/prometheus-adapter/5.3.0/recipe.yaml
user-shaped-variant,3,projectcalico/tigera-operator@v3.32.0,default,1,render-parity,-,add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/projectcalico/tigera-operator/v3.32.0/CATALOG.md,recipes/projectcalico/tigera-operator/v3.32.0/recipe.yaml
user-shaped-variant,3,fairwinds-stable/goldilocks@10.3.0,default,1,render-parity,existing-secret (chart ships no Secret toggle),add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/fairwinds-stable/goldilocks/10.3.0/CATALOG.md,recipes/fairwinds-stable/goldilocks/10.3.0/recipe.yaml
user-shaped-variant,3,prometheus-community/prometheus-operator-crds@29.0.0,default,1,render-parity,-,add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/prometheus-community/prometheus-operator-crds/29.0.0/CATALOG.md,recipes/prometheus-community/prometheus-operator-crds/29.0.0/recipe.yaml
user-shaped-variant,3,elastic/filebeat@8.5.1,default,1,render-parity,-,add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/elastic/filebeat/8.5.1/CATALOG.md,recipes/elastic/filebeat/8.5.1/recipe.yaml
user-shaped-variant,3,coredns/coredns@1.45.2,default,1,render-parity,-,add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/coredns/coredns/1.45.2/CATALOG.md,recipes/coredns/coredns/1.45.2/recipe.yaml
user-shaped-variant,3,bitnami/phpmyadmin@20.0.0,default,1,render-parity,existing-secret (chart ships no Secret toggle),add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/bitnami/phpmyadmin/20.0.0/CATALOG.md,recipes/bitnami/phpmyadmin/20.0.0/recipe.yaml
user-shaped-variant,3,prometheus-community/prometheus-pushgateway@3.6.0,default,1,render-parity,-,add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/prometheus-community/prometheus-pushgateway/3.6.0/CATALOG.md,recipes/prometheus-community/prometheus-pushgateway/3.6.0/recipe.yaml
user-shaped-variant,3,fluent/fluentd@0.5.3,default,1,render-parity,-,add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/fluent/fluentd/0.5.3/CATALOG.md,recipes/fluent/fluentd/0.5.3/recipe.yaml
user-shaped-variant,3,bitnami/memcached@8.5.5,default,1,render-parity,existing-secret (chart ships no Secret toggle),add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/bitnami/memcached/8.5.5/CATALOG.md,recipes/bitnami/memcached/8.5.5/recipe.yaml
user-shaped-variant,3,opencost/opencost@2.5.21,default,1,render-parity,-,add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/opencost/opencost/2.5.21/CATALOG.md,recipes/opencost/opencost/2.5.21/recipe.yaml
user-shaped-variant,3,kyverno/kyverno-policies@3.8.0,default,1,render-parity,-,add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/kyverno/kyverno-policies/3.8.0/CATALOG.md,recipes/kyverno/kyverno-policies/3.8.0/recipe.yaml
user-shaped-variant,3,elastic/metricbeat@8.5.1,default,1,render-parity,-,add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/elastic/metricbeat/8.5.1/CATALOG.md,recipes/elastic/metricbeat/8.5.1/recipe.yaml
user-shaped-variant,3,minio-operator/operator@7.1.1,default,1,render-parity,no-crds (template-baked CRDs; no clean chart toggle yet),add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/minio-operator/operator/7.1.1/CATALOG.md,recipes/minio-operator/operator/7.1.1/recipe.yaml
user-shaped-variant,3,bitnami/apache@11.4.29,default,1,render-parity,existing-secret (chart ships no Secret toggle),add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/bitnami/apache/11.4.29/CATALOG.md,recipes/bitnami/apache/11.4.29/recipe.yaml
user-shaped-variant,3,aws-ebs-csi-driver/aws-ebs-csi-driver@2.60.1,default,1,render-parity,-,add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/CATALOG.md,recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/recipe.yaml
user-shaped-variant,3,falcosecurity/falcosidekick@0.13.1,default,1,render-parity,-,add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/falcosecurity/falcosidekick/0.13.1/CATALOG.md,recipes/falcosecurity/falcosidekick/0.13.1/recipe.yaml
user-shaped-variant,3,argo-cd/argo-workflows@1.0.14,default,1,render-parity,-,add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/argo-cd/argo-workflows/1.0.14/CATALOG.md,recipes/argo-cd/argo-workflows/1.0.14/recipe.yaml
user-shaped-variant,3,argo-cd/argocd-image-updater@1.2.2,default,1,render-parity,no-crds (template-baked CRDs; no clean chart toggle yet),add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/argo-cd/argocd-image-updater/1.2.2/CATALOG.md,recipes/argo-cd/argocd-image-updater/1.2.2/recipe.yaml
user-shaped-variant,3,autoscaler/cluster-autoscaler@9.57.0,default,1,render-parity,-,add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/autoscaler/cluster-autoscaler/9.57.0/CATALOG.md,recipes/autoscaler/cluster-autoscaler/9.57.0/recipe.yaml
user-shaped-variant,3,crossplane-stable/crossplane@2.3.1,default,1,render-parity,-,add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/crossplane-stable/crossplane/2.3.1/CATALOG.md,recipes/crossplane-stable/crossplane/2.3.1/recipe.yaml
user-shaped-variant,3,grafana/promtail@6.17.1,default,1,render-parity,-,add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/grafana/promtail/6.17.1/CATALOG.md,recipes/grafana/promtail/6.17.1/recipe.yaml
user-shaped-variant,3,haproxytech/kubernetes-ingress@1.52.0,default,1,render-parity,-,add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/haproxytech/kubernetes-ingress/1.52.0/CATALOG.md,recipes/haproxytech/kubernetes-ingress/1.52.0/recipe.yaml
user-shaped-variant,3,istio/gateway@1.30.0,default,1,render-parity,-,add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/istio/gateway/1.30.0/CATALOG.md,recipes/istio/gateway/1.30.0/recipe.yaml
user-shaped-variant,3,istio/istiod@1.30.0,default,1,render-parity,-,add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/istio/istiod/1.30.0/CATALOG.md,recipes/istio/istiod/1.30.0/recipe.yaml
user-shaped-variant,3,jetstack/cert-manager-csi-driver@v0.14.0,default,1,render-parity,-,add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/jetstack/cert-manager-csi-driver/v0.14.0/CATALOG.md,recipes/jetstack/cert-manager-csi-driver/v0.14.0/recipe.yaml
user-shaped-variant,3,linkerd/linkerd-crds@1.8.0,default,1,render-parity,-,add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/linkerd/linkerd-crds/1.8.0/CATALOG.md,recipes/linkerd/linkerd-crds/1.8.0/recipe.yaml
user-shaped-variant,3,minio-operator/tenant@7.1.1,default,1,render-parity,-,add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/minio-operator/tenant/7.1.1/CATALOG.md,recipes/minio-operator/tenant/7.1.1/recipe.yaml
user-shaped-variant,3,nats/surveyor@0.20.9,default,1,render-parity,-,add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/nats/surveyor/0.20.9/CATALOG.md,recipes/nats/surveyor/0.20.9/recipe.yaml
user-shaped-variant,3,rook-release/rook-ceph@v1.19.5,default,1,render-parity,no-crds (template-baked CRDs; no clean chart toggle yet),add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/rook-release/rook-ceph/v1.19.5/CATALOG.md,recipes/rook-release/rook-ceph/v1.19.5/recipe.yaml
user-shaped-variant,3,rook-release/rook-ceph-cluster@v1.19.5,default,1,render-parity,-,add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/rook-release/rook-ceph-cluster/v1.19.5/CATALOG.md,recipes/rook-release/rook-ceph-cluster/v1.19.5/recipe.yaml
user-shaped-variant,3,vm/victoria-logs-single@0.12.5,default,1,render-parity,-,add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/vm/victoria-logs-single/0.12.5/CATALOG.md,recipes/vm/victoria-logs-single/0.12.5/recipe.yaml
user-shaped-variant,3,vm/victoria-metrics-single@0.39.0,default,1,render-parity,-,add at least one user-shaped variant before catalog promotion,"Add one realistic base variant a Helm user would actually choose, then rerun proof and review.",recipes/vm/victoria-metrics-single/0.39.0/CATALOG.md,recipes/vm/victoria-metrics-single/0.39.0/recipe.yaml
