proof_surface_rank,chart,catalog_tier,adoption_bucket,user_status,strongest_evidence,variant_count,variants,render_parity,in_confighub,local_live,gitops_live,live_parity,hard_gap,next_action,next_action_source,recipe_path,catalog_path
24,kyverno/kyverno@3.8.1,next80-proof-grade,limitation-decision-first,proof-grade-with-named-limitation,render-parity,2,default;no-crds,2/2,0/2,0/2,0/2,0/2,existing-secret (chart ships no Secret toggle - #113),review limitation before promotion: existing-secret (chart ships no Secret toggle - #113),limitation-review,recipes/kyverno/kyverno/3.8.1/recipe.yaml,recipes/kyverno/kyverno/3.8.1/CATALOG.md
25,cloudnative-pg/cloudnative-pg@0.28.2,next80-proof-grade,promote-after-review,proof-grade-ready-for-promotion-review,render-parity,2,default;no-crds,2/2,0/2,0/2,0/2,0/2,-,run catalog promotion review,catalog-promotion-review,recipes/cloudnative-pg/cloudnative-pg/0.28.2/recipe.yaml,recipes/cloudnative-pg/cloudnative-pg/0.28.2/CATALOG.md
26,fluent/fluent-bit@0.57.6,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,-,add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/fluent/fluent-bit/0.57.6/recipe.yaml,recipes/fluent/fluent-bit/0.57.6/CATALOG.md
27,runix/pgadmin4@1.62.0,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,-,add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/runix/pgadmin4/1.62.0/recipe.yaml,recipes/runix/pgadmin4/1.62.0/CATALOG.md
28,nfs-subdir-external-provisioner/nfs-subdir-external-provisioner@4.0.18,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,-,add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/nfs-subdir-external-provisioner/nfs-subdir-external-provisioner/4.0.18/recipe.yaml,recipes/nfs-subdir-external-provisioner/nfs-subdir-external-provisioner/4.0.18/CATALOG.md
29,kedacore/keda@2.19.0,next80-proof-grade,promote-after-review,proof-grade-ready-for-promotion-review,render-parity,2,default;no-crds,2/2,0/2,0/2,0/2,0/2,-,run catalog promotion review,catalog-promotion-review,recipes/kedacore/keda/2.19.0/recipe.yaml,recipes/kedacore/keda/2.19.0/CATALOG.md
30,prometheus-community/kube-state-metrics@7.4.0,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,-,add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/prometheus-community/kube-state-metrics/7.4.0/recipe.yaml,recipes/prometheus-community/kube-state-metrics/7.4.0/CATALOG.md
31,elastic/eck-operator@3.4.0,next80-proof-grade,promote-after-review,proof-grade-ready-for-promotion-review,render-parity,3,default;ha;no-crds,3/3,0/3,0/3,0/3,0/3,-,run catalog promotion review,catalog-promotion-review,recipes/elastic/eck-operator/3.4.0/recipe.yaml,recipes/elastic/eck-operator/3.4.0/CATALOG.md
32,elastic/kibana@8.5.1,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,-,add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/elastic/kibana/8.5.1/recipe.yaml,recipes/elastic/kibana/8.5.1/CATALOG.md
33,descheduler/descheduler@0.36.0,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,-,add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/descheduler/descheduler/0.36.0/recipe.yaml,recipes/descheduler/descheduler/0.36.0/CATALOG.md
34,prometheus-community/prometheus-blackbox-exporter@11.10.0,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,-,add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0/recipe.yaml,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0/CATALOG.md
35,bitnami/elasticsearch@22.1.6,next80-proof-grade,limitation-decision-first,proof-grade-with-named-limitation,render-parity,2,default;ha,2/2,0/2,0/2,0/2,0/2,existing-secret (chart ships no Secret toggle - #113),review limitation before promotion: existing-secret (chart ships no Secret toggle - #113),limitation-review,recipes/bitnami/elasticsearch/22.1.6/recipe.yaml,recipes/bitnami/elasticsearch/22.1.6/CATALOG.md
36,stakater/reloader@2.2.12,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,-,add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/stakater/reloader/2.2.12/recipe.yaml,recipes/stakater/reloader/2.2.12/CATALOG.md
37,jaegertracing/jaeger@4.8.0,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,existing-secret (chart ships no Secret toggle - #113),add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/jaegertracing/jaeger/4.8.0/recipe.yaml,recipes/jaegertracing/jaeger/4.8.0/CATALOG.md
38,grafana/alloy@1.8.2,next80-proof-grade,promote-after-review,proof-grade-ready-for-promotion-review,render-parity,2,default;no-crds,2/2,0/2,0/2,0/2,0/2,-,run catalog promotion review,catalog-promotion-review,recipes/grafana/alloy/1.8.2/recipe.yaml,recipes/grafana/alloy/1.8.2/CATALOG.md
39,nats/nats@2.14.0,next80-proof-grade,promote-after-review,proof-grade-ready-for-promotion-review,render-parity,2,default;ha,2/2,0/2,0/2,0/2,0/2,-,run catalog promotion review,catalog-promotion-review,recipes/nats/nats/2.14.0/recipe.yaml,recipes/nats/nats/2.14.0/CATALOG.md
40,dex/dex@0.24.0,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,-,add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/dex/dex/0.24.0/recipe.yaml,recipes/dex/dex/0.24.0/CATALOG.md
41,prometheus-community/alertmanager@1.37.0,next80-proof-grade,promote-after-review,proof-grade-ready-for-promotion-review,render-parity,2,default;ha,2/2,0/2,0/2,0/2,0/2,-,run catalog promotion review,catalog-promotion-review,recipes/prometheus-community/alertmanager/1.37.0/recipe.yaml,recipes/prometheus-community/alertmanager/1.37.0/CATALOG.md
42,falcosecurity/falco@9.0.0,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,-,add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/falcosecurity/falco/9.0.0/recipe.yaml,recipes/falcosecurity/falco/9.0.0/CATALOG.md
43,prometheus-community/prometheus-node-exporter@4.55.0,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,-,add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/prometheus-community/prometheus-node-exporter/4.55.0/recipe.yaml,recipes/prometheus-community/prometheus-node-exporter/4.55.0/CATALOG.md
44,bitnami/spark@10.0.3,next80-proof-grade,limitation-decision-first,proof-grade-with-named-limitation,render-parity,2,default;ha,2/2,0/2,0/2,0/2,0/2,existing-secret (chart ships no Secret toggle - #113),review limitation before promotion: existing-secret (chart ships no Secret toggle - #113),limitation-review,recipes/bitnami/spark/10.0.3/recipe.yaml,recipes/bitnami/spark/10.0.3/CATALOG.md
45,elastic/logstash@8.5.1,next80-proof-grade,promote-after-review,proof-grade-ready-for-promotion-review,render-parity,2,default;ha,2/2,0/2,0/2,0/2,0/2,-,run catalog promotion review,catalog-promotion-review,recipes/elastic/logstash/8.5.1/recipe.yaml,recipes/elastic/logstash/8.5.1/CATALOG.md
46,prometheus-community/prometheus-adapter@5.3.0,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,-,add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/prometheus-community/prometheus-adapter/5.3.0/recipe.yaml,recipes/prometheus-community/prometheus-adapter/5.3.0/CATALOG.md
47,projectcalico/tigera-operator@v3.32.0,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,-,add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/projectcalico/tigera-operator/v3.32.0/recipe.yaml,recipes/projectcalico/tigera-operator/v3.32.0/CATALOG.md
48,fairwinds-stable/goldilocks@10.3.0,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,existing-secret (chart ships no Secret toggle - #113),add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/fairwinds-stable/goldilocks/10.3.0/recipe.yaml,recipes/fairwinds-stable/goldilocks/10.3.0/CATALOG.md
49,prometheus-community/prometheus-operator-crds@29.0.0,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,-,add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/prometheus-community/prometheus-operator-crds/29.0.0/recipe.yaml,recipes/prometheus-community/prometheus-operator-crds/29.0.0/CATALOG.md
50,bitnami/zookeeper@13.8.7,next80-proof-grade,limitation-decision-first,proof-grade-with-named-limitation,render-parity,2,default;ha,2/2,0/2,0/2,0/2,0/2,existing-secret (chart ships no Secret toggle - #113),review limitation before promotion: existing-secret (chart ships no Secret toggle - #113),limitation-review,recipes/bitnami/zookeeper/13.8.7/recipe.yaml,recipes/bitnami/zookeeper/13.8.7/CATALOG.md
51,elastic/filebeat@8.5.1,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,-,add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/elastic/filebeat/8.5.1/recipe.yaml,recipes/elastic/filebeat/8.5.1/CATALOG.md
52,hashicorp/terraform@1.1.2,next80-proof-grade,promote-after-review,proof-grade-ready-for-promotion-review,render-parity,2,default;no-crds,2/2,0/2,0/2,0/2,0/2,-,run catalog promotion review,catalog-promotion-review,recipes/hashicorp/terraform/1.1.2/recipe.yaml,recipes/hashicorp/terraform/1.1.2/CATALOG.md
53,coredns/coredns@1.45.2,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,-,add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/coredns/coredns/1.45.2/recipe.yaml,recipes/coredns/coredns/1.45.2/CATALOG.md
54,fairwinds-stable/vpa@4.11.0,next80-proof-grade,promote-after-review,proof-grade-ready-for-promotion-review,render-parity,2,default;no-crds,2/2,0/2,0/2,0/2,0/2,-,run catalog promotion review,catalog-promotion-review,recipes/fairwinds-stable/vpa/4.11.0/recipe.yaml,recipes/fairwinds-stable/vpa/4.11.0/CATALOG.md
55,bitnami/phpmyadmin@20.0.0,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,existing-secret (chart ships no Secret toggle - #113),add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/bitnami/phpmyadmin/20.0.0/recipe.yaml,recipes/bitnami/phpmyadmin/20.0.0/CATALOG.md
56,prometheus-community/prometheus-pushgateway@3.6.0,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,-,add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/prometheus-community/prometheus-pushgateway/3.6.0/recipe.yaml,recipes/prometheus-community/prometheus-pushgateway/3.6.0/CATALOG.md
57,fluent/fluentd@0.5.3,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,-,add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/fluent/fluentd/0.5.3/recipe.yaml,recipes/fluent/fluentd/0.5.3/CATALOG.md
58,jaegertracing/jaeger-operator@2.57.0,next80-proof-grade,promote-after-review,proof-grade-ready-for-promotion-review,render-parity,2,default;no-crds,2/2,0/2,0/2,0/2,0/2,-,run catalog promotion review,catalog-promotion-review,recipes/jaegertracing/jaeger-operator/2.57.0/recipe.yaml,recipes/jaegertracing/jaeger-operator/2.57.0/CATALOG.md
59,bitnami/memcached@8.5.5,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,existing-secret (chart ships no Secret toggle - #113),add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/bitnami/memcached/8.5.5/recipe.yaml,recipes/bitnami/memcached/8.5.5/CATALOG.md
60,strimzi/strimzi-kafka-operator@1.0.0,next80-proof-grade,promote-after-review,proof-grade-ready-for-promotion-review,render-parity,2,default;no-crds,2/2,0/2,0/2,0/2,0/2,-,run catalog promotion review,catalog-promotion-review,recipes/strimzi/strimzi-kafka-operator/1.0.0/recipe.yaml,recipes/strimzi/strimzi-kafka-operator/1.0.0/CATALOG.md
61,opencost/opencost@2.5.21,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,-,add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/opencost/opencost/2.5.21/recipe.yaml,recipes/opencost/opencost/2.5.21/CATALOG.md
62,gatekeeper/gatekeeper@3.22.2,next80-proof-grade,promote-after-review,proof-grade-ready-for-promotion-review,render-parity,2,default;no-crds,2/2,0/2,0/2,0/2,0/2,-,run catalog promotion review,catalog-promotion-review,recipes/gatekeeper/gatekeeper/3.22.2/recipe.yaml,recipes/gatekeeper/gatekeeper/3.22.2/CATALOG.md
63,bitnami/contour@21.1.4,next80-proof-grade,limitation-decision-first,proof-grade-with-named-limitation,render-parity,2,default;no-crds,2/2,0/2,0/2,0/2,0/2,existing-secret (chart ships no Secret toggle - #113),review limitation before promotion: existing-secret (chart ships no Secret toggle - #113),limitation-review,recipes/bitnami/contour/21.1.4/recipe.yaml,recipes/bitnami/contour/21.1.4/CATALOG.md
64,kyverno/kyverno-policies@3.8.0,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,-,add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/kyverno/kyverno-policies/3.8.0/recipe.yaml,recipes/kyverno/kyverno-policies/3.8.0/CATALOG.md
65,elastic/metricbeat@8.5.1,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,-,add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/elastic/metricbeat/8.5.1/recipe.yaml,recipes/elastic/metricbeat/8.5.1/CATALOG.md
66,minio-operator/operator@7.1.1,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,"no-crds (template-baked CRDs, no toggle - #114)",add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/minio-operator/operator/7.1.1/recipe.yaml,recipes/minio-operator/operator/7.1.1/CATALOG.md
67,percona/pxc-operator@1.19.1,next80-proof-grade,promote-after-review,proof-grade-ready-for-promotion-review,render-parity,2,default;no-crds,2/2,0/2,0/2,0/2,0/2,-,run catalog promotion review,catalog-promotion-review,recipes/percona/pxc-operator/1.19.1/recipe.yaml,recipes/percona/pxc-operator/1.19.1/CATALOG.md
68,bitnami/apache@11.4.29,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,existing-secret (chart ships no Secret toggle - #113),add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/bitnami/apache/11.4.29/recipe.yaml,recipes/bitnami/apache/11.4.29/CATALOG.md
69,grafana/pyroscope@2.0.2,next80-proof-grade,limitation-decision-first,proof-grade-with-named-limitation,render-parity,3,default;ha;no-crds,3/3,0/3,0/3,0/3,0/3,existing-secret (chart ships no Secret toggle - #113),review limitation before promotion: existing-secret (chart ships no Secret toggle - #113),limitation-review,recipes/grafana/pyroscope/2.0.2/recipe.yaml,recipes/grafana/pyroscope/2.0.2/CATALOG.md
70,aws-ebs-csi-driver/aws-ebs-csi-driver@2.60.1,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,-,add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/recipe.yaml,recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/CATALOG.md
71,falcosecurity/falcosidekick@0.13.1,next80-proof-grade,needs-useful-variant,proof-grade-needs-user-shaped-variant,render-parity,1,default,1/1,0/1,0/1,0/1,0/1,-,add at least one user-shaped variant before catalog promotion,user-shaped-variant-backlog,recipes/falcosecurity/falcosidekick/0.13.1/recipe.yaml,recipes/falcosecurity/falcosidekick/0.13.1/CATALOG.md
72,aqua/trivy-operator@0.32.1,next80-proof-grade,promote-after-review,proof-grade-ready-for-promotion-review,render-parity,2,default;no-crds,2/2,0/2,0/2,0/2,0/2,-,run catalog promotion review,catalog-promotion-review,recipes/aqua/trivy-operator/0.32.1/recipe.yaml,recipes/aqua/trivy-operator/0.32.1/CATALOG.md
73,argo-cd/argo-events@2.4.21,next80-proof-grade,promote-after-review,proof-grade-ready-for-promotion-review,render-parity,2,default;no-crds,2/2,0/2,0/2,0/2,0/2,-,run catalog promotion review,catalog-promotion-review,recipes/argo-cd/argo-events/2.4.21/recipe.yaml,recipes/argo-cd/argo-events/2.4.21/CATALOG.md
