chart,version,package_path,installer_yaml,installer_oci_ref,publication_status,publication_receipt,published_digest,default_base,bases,base_count,external_requires_count,collector,transformers,public_catalog,proof_surface,chart_page,matrix_rows,setup_command,inspect_command,list_command
bitnami/apache,11.4.29,packages/bitnami/apache/11.4.29,packages/bitnami/apache/11.4.29/installer.yaml,oci://ghcr.io/confighub/helm-expt/bitnami-apache:11.4.29,assigned-ref,,,default,legacy;default,2,0,no,0,yes,next80-proof-grade,site/charts/bitnami-apache-11-4-29.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/bitnami-apache:11.4.29 --base default --work-dir .tmp/demo/bitnami-apache-11-4-29-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/bitnami-apache:11.4.29,cub installer list oci://ghcr.io/confighub/helm-expt/bitnami-apache
bitnami/contour,21.1.4,packages/bitnami/contour/21.1.4,packages/bitnami/contour/21.1.4/installer.yaml,oci://ghcr.io/confighub/helm-expt/bitnami-contour:21.1.4,assigned-ref,,,default,legacy;default;no-crds,3,0,no,0,yes,next80-proof-grade,site/charts/bitnami-contour-21-1-4.html,4,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/bitnami-contour:21.1.4 --base default --work-dir .tmp/demo/bitnami-contour-21-1-4-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/bitnami-contour:21.1.4,cub installer list oci://ghcr.io/confighub/helm-expt/bitnami-contour
bitnami/elasticsearch,22.1.6,packages/bitnami/elasticsearch/22.1.6,packages/bitnami/elasticsearch/22.1.6/installer.yaml,oci://ghcr.io/confighub/helm-expt/bitnami-elasticsearch:22.1.6,assigned-ref,,,default,legacy;default;ha,3,0,no,0,yes,next80-proof-grade,site/charts/bitnami-elasticsearch-22-1-6.html,4,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/bitnami-elasticsearch:22.1.6 --base default --work-dir .tmp/demo/bitnami-elasticsearch-22-1-6-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/bitnami-elasticsearch:22.1.6,cub installer list oci://ghcr.io/confighub/helm-expt/bitnami-elasticsearch
bitnami/memcached,8.5.5,packages/bitnami/memcached/8.5.5,packages/bitnami/memcached/8.5.5/installer.yaml,oci://ghcr.io/confighub/helm-expt/bitnami-memcached:8.5.5,assigned-ref,,,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/bitnami-memcached-8-5-5.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/bitnami-memcached:8.5.5 --base default --work-dir .tmp/demo/bitnami-memcached-8-5-5-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/bitnami-memcached:8.5.5,cub installer list oci://ghcr.io/confighub/helm-expt/bitnami-memcached
bitnami/mongodb,19.0.7,packages/bitnami/mongodb/19.0.7,packages/bitnami/mongodb/19.0.7/installer.yaml,oci://ghcr.io/confighub/helm-expt/bitnami-mongodb:19.0.7,assigned-ref,,,generated-passwords,generated-passwords;existing-secret-replicaset,2,1,yes,1,yes,top20-catalog-supported,site/charts/bitnami-mongodb-19-0-7.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/bitnami-mongodb:19.0.7 --base generated-passwords --work-dir .tmp/demo/bitnami-mongodb-19-0-7-generated-passwords --non-interactive --namespace mongodb,cub installer inspect oci://ghcr.io/confighub/helm-expt/bitnami-mongodb:19.0.7,cub installer list oci://ghcr.io/confighub/helm-expt/bitnami-mongodb
bitnami/mongodb,19.0.9,packages/bitnami/mongodb/19.0.9,packages/bitnami/mongodb/19.0.9/installer.yaml,oci://ghcr.io/confighub/helm-expt/bitnami-mongodb:19.0.9,assigned-ref,,,generated-passwords,generated-passwords;existing-secret-replicaset,2,1,yes,1,no,,,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/bitnami-mongodb:19.0.9 --base generated-passwords --work-dir .tmp/demo/bitnami-mongodb-19-0-9-generated-passwords --non-interactive,cub installer inspect oci://ghcr.io/confighub/helm-expt/bitnami-mongodb:19.0.9,cub installer list oci://ghcr.io/confighub/helm-expt/bitnami-mongodb
bitnami/mongodb,19.1.0,packages/bitnami/mongodb/19.1.0,packages/bitnami/mongodb/19.1.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/bitnami-mongodb:19.1.0,assigned-ref,,,generated-passwords,generated-passwords;existing-secret-replicaset,2,1,yes,1,no,,,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/bitnami-mongodb:19.1.0 --base generated-passwords --work-dir .tmp/demo/bitnami-mongodb-19-1-0-generated-passwords --non-interactive,cub installer inspect oci://ghcr.io/confighub/helm-expt/bitnami-mongodb:19.1.0,cub installer list oci://ghcr.io/confighub/helm-expt/bitnami-mongodb
bitnami/mysql,14.0.3,packages/bitnami/mysql/14.0.3,packages/bitnami/mysql/14.0.3/installer.yaml,oci://ghcr.io/confighub/helm-expt/bitnami-mysql:14.0.3,assigned-ref,,,generated-passwords,generated-passwords;existing-secret,2,1,yes,2,yes,top20-catalog-supported,site/charts/bitnami-mysql-14-0-3.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/bitnami-mysql:14.0.3 --base generated-passwords --work-dir .tmp/demo/bitnami-mysql-14-0-3-generated-passwords --non-interactive --namespace mysql,cub installer inspect oci://ghcr.io/confighub/helm-expt/bitnami-mysql:14.0.3,cub installer list oci://ghcr.io/confighub/helm-expt/bitnami-mysql
bitnami/nginx,24.0.2,packages/bitnami/nginx/24.0.2,packages/bitnami/nginx/24.0.2/installer.yaml,oci://ghcr.io/confighub/helm-expt/bitnami-nginx:24.0.2,assigned-ref,,,http-clusterip,http-clusterip;existing-tls-ingress,2,2,yes,0,yes,top20-catalog-supported,site/charts/bitnami-nginx-24-0-2.html,5,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/bitnami-nginx:24.0.2 --base http-clusterip --work-dir .tmp/demo/bitnami-nginx-24-0-2-http-clusterip --non-interactive --namespace nginx,cub installer inspect oci://ghcr.io/confighub/helm-expt/bitnami-nginx:24.0.2,cub installer list oci://ghcr.io/confighub/helm-expt/bitnami-nginx
bitnami/nginx,24.0.4,packages/bitnami/nginx/24.0.4,packages/bitnami/nginx/24.0.4/installer.yaml,oci://ghcr.io/confighub/helm-expt/bitnami-nginx:24.0.4,assigned-ref,,,http-clusterip,http-clusterip;existing-tls-ingress,2,2,yes,0,no,,,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/bitnami-nginx:24.0.4 --base http-clusterip --work-dir .tmp/demo/bitnami-nginx-24-0-4-http-clusterip --non-interactive,cub installer inspect oci://ghcr.io/confighub/helm-expt/bitnami-nginx:24.0.4,cub installer list oci://ghcr.io/confighub/helm-expt/bitnami-nginx
bitnami/nginx,25.0.0,packages/bitnami/nginx/25.0.0,packages/bitnami/nginx/25.0.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/bitnami-nginx:25.0.0,assigned-ref,,,http-clusterip,http-clusterip;existing-tls-ingress,2,2,yes,0,no,,,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/bitnami-nginx:25.0.0 --base http-clusterip --work-dir .tmp/demo/bitnami-nginx-25-0-0-http-clusterip --non-interactive,cub installer inspect oci://ghcr.io/confighub/helm-expt/bitnami-nginx:25.0.0,cub installer list oci://ghcr.io/confighub/helm-expt/bitnami-nginx
bitnami/opensearch,2.0.10,packages/bitnami/opensearch/2.0.10,packages/bitnami/opensearch/2.0.10/installer.yaml,oci://ghcr.io/confighub/helm-expt/bitnami-opensearch:2.0.10,assigned-ref,,,default,legacy;default;ha,3,0,no,0,yes,next80-proof-grade,site/charts/bitnami-opensearch-2-0-10.html,4,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/bitnami-opensearch:2.0.10 --base default --work-dir .tmp/demo/bitnami-opensearch-2-0-10-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/bitnami-opensearch:2.0.10,cub installer list oci://ghcr.io/confighub/helm-expt/bitnami-opensearch
bitnami/phpmyadmin,20.0.0,packages/bitnami/phpmyadmin/20.0.0,packages/bitnami/phpmyadmin/20.0.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/bitnami-phpmyadmin:20.0.0,assigned-ref,,,default,legacy;default,2,0,no,0,yes,next80-proof-grade,site/charts/bitnami-phpmyadmin-20-0-0.html,4,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/bitnami-phpmyadmin:20.0.0 --base default --work-dir .tmp/demo/bitnami-phpmyadmin-20-0-0-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/bitnami-phpmyadmin:20.0.0,cub installer list oci://ghcr.io/confighub/helm-expt/bitnami-phpmyadmin
bitnami/postgresql,18.6.10,packages/bitnami/postgresql/18.6.10,packages/bitnami/postgresql/18.6.10/installer.yaml,oci://ghcr.io/confighub/helm-expt/bitnami-postgresql:18.6.10,assigned-ref,,,generated-passwords,generated-passwords;existing-secret,2,1,yes,1,no,,,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/bitnami-postgresql:18.6.10 --base generated-passwords --work-dir .tmp/demo/bitnami-postgresql-18-6-10-generated-passwords --non-interactive,cub installer inspect oci://ghcr.io/confighub/helm-expt/bitnami-postgresql:18.6.10,cub installer list oci://ghcr.io/confighub/helm-expt/bitnami-postgresql
bitnami/postgresql,18.6.7,packages/bitnami/postgresql/18.6.7,packages/bitnami/postgresql/18.6.7/installer.yaml,oci://ghcr.io/confighub/helm-expt/bitnami-postgresql:18.6.7,assigned-ref,,,generated-passwords,generated-passwords;existing-secret,2,1,yes,1,yes,top20-catalog-supported,site/charts/bitnami-postgresql-18-6-7.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/bitnami-postgresql:18.6.7 --base generated-passwords --work-dir .tmp/demo/bitnami-postgresql-18-6-7-generated-passwords --non-interactive --namespace postgresql,cub installer inspect oci://ghcr.io/confighub/helm-expt/bitnami-postgresql:18.6.7,cub installer list oci://ghcr.io/confighub/helm-expt/bitnami-postgresql
bitnami/postgresql,18.7.0,packages/bitnami/postgresql/18.7.0,packages/bitnami/postgresql/18.7.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/bitnami-postgresql:18.7.0,assigned-ref,,,generated-passwords,generated-passwords;existing-secret,2,1,yes,1,no,,,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/bitnami-postgresql:18.7.0 --base generated-passwords --work-dir .tmp/demo/bitnami-postgresql-18-7-0-generated-passwords --non-interactive,cub installer inspect oci://ghcr.io/confighub/helm-expt/bitnami-postgresql:18.7.0,cub installer list oci://ghcr.io/confighub/helm-expt/bitnami-postgresql
bitnami/rabbitmq,16.0.14,packages/bitnami/rabbitmq/16.0.14,packages/bitnami/rabbitmq/16.0.14/installer.yaml,oci://ghcr.io/confighub/helm-expt/bitnami-rabbitmq:16.0.14,assigned-ref,,,generated-passwords,generated-passwords;existing-secret,2,2,yes,0,yes,top20-catalog-supported,site/charts/bitnami-rabbitmq-16-0-14.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/bitnami-rabbitmq:16.0.14 --base generated-passwords --work-dir .tmp/demo/bitnami-rabbitmq-16-0-14-generated-passwords --non-interactive --namespace rabbitmq,cub installer inspect oci://ghcr.io/confighub/helm-expt/bitnami-rabbitmq:16.0.14,cub installer list oci://ghcr.io/confighub/helm-expt/bitnami-rabbitmq
bitnami/redis,25.5.3,packages/bitnami/redis/25.5.3,packages/bitnami/redis/25.5.3/installer.yaml,oci://ghcr.io/confighub/helm-expt/bitnami-redis:25.5.3,assigned-ref,,,default,default;reuse-existing-secret,2,1,yes,0,yes,top20-catalog-supported,site/charts/bitnami-redis-25-5-3.html,5,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/bitnami-redis:25.5.3 --base default --work-dir .tmp/demo/bitnami-redis-25-5-3-default --non-interactive --namespace redis,cub installer inspect oci://ghcr.io/confighub/helm-expt/bitnami-redis:25.5.3,cub installer list oci://ghcr.io/confighub/helm-expt/bitnami-redis
bitnami/redis,27.0.0,packages/bitnami/redis/27.0.0,packages/bitnami/redis/27.0.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/bitnami-redis:27.0.0,assigned-ref,,,default,default;reuse-existing-secret,2,1,yes,0,no,,,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/bitnami-redis:27.0.0 --base default --work-dir .tmp/demo/bitnami-redis-27-0-0-default --non-interactive,cub installer inspect oci://ghcr.io/confighub/helm-expt/bitnami-redis:27.0.0,cub installer list oci://ghcr.io/confighub/helm-expt/bitnami-redis
bitnami/spark,10.0.3,packages/bitnami/spark/10.0.3,packages/bitnami/spark/10.0.3/installer.yaml,oci://ghcr.io/confighub/helm-expt/bitnami-spark:10.0.3,assigned-ref,,,default,legacy;default;ha,3,0,no,0,yes,next80-proof-grade,site/charts/bitnami-spark-10-0-3.html,4,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/bitnami-spark:10.0.3 --base default --work-dir .tmp/demo/bitnami-spark-10-0-3-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/bitnami-spark:10.0.3,cub installer list oci://ghcr.io/confighub/helm-expt/bitnami-spark
bitnami/zookeeper,13.8.7,packages/bitnami/zookeeper/13.8.7,packages/bitnami/zookeeper/13.8.7/installer.yaml,oci://ghcr.io/confighub/helm-expt/bitnami-zookeeper:13.8.7,assigned-ref,,,default,default;ha;legacy,3,0,no,0,yes,next80-proof-grade,site/charts/bitnami-zookeeper-13-8-7.html,4,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/bitnami-zookeeper:13.8.7 --base default --work-dir .tmp/demo/bitnami-zookeeper-13-8-7-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/bitnami-zookeeper:13.8.7,cub installer list oci://ghcr.io/confighub/helm-expt/bitnami-zookeeper
cloudnative-pg/cloudnative-pg,0.28.2,packages/cloudnative-pg/cloudnative-pg/0.28.2,packages/cloudnative-pg/cloudnative-pg/0.28.2/installer.yaml,oci://ghcr.io/confighub/helm-expt/cloudnative-pg-cloudnative-pg:0.28.2,assigned-ref,,,default,default;no-crds,2,11,yes,0,yes,next80-proof-grade,site/charts/cloudnative-pg-cloudnative-pg-0-28-2.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/cloudnative-pg-cloudnative-pg:0.28.2 --base default --work-dir .tmp/demo/cloudnative-pg-cloudnative-pg-0-28-2-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/cloudnative-pg-cloudnative-pg:0.28.2,cub installer list oci://ghcr.io/confighub/helm-expt/cloudnative-pg-cloudnative-pg
coredns/coredns,1.45.2,packages/coredns/coredns/1.45.2,packages/coredns/coredns/1.45.2/installer.yaml,oci://ghcr.io/confighub/helm-expt/coredns-coredns:1.45.2,assigned-ref,,,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/coredns-coredns-1-45-2.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/coredns-coredns:1.45.2 --base default --work-dir .tmp/demo/coredns-coredns-1-45-2-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/coredns-coredns:1.45.2,cub installer list oci://ghcr.io/confighub/helm-expt/coredns-coredns
crossplane-stable/crossplane,2.3.1,packages/crossplane-stable/crossplane/2.3.1,packages/crossplane-stable/crossplane/2.3.1/installer.yaml,oci://ghcr.io/confighub/helm-expt/crossplane-stable-crossplane:2.3.1,assigned-ref,,,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/crossplane-stable-crossplane-2-3-1.html,2,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/crossplane-stable-crossplane:2.3.1 --base default --work-dir .tmp/demo/crossplane-stable-crossplane-2-3-1-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/crossplane-stable-crossplane:2.3.1,cub installer list oci://ghcr.io/confighub/helm-expt/crossplane-stable-crossplane
descheduler/descheduler,0.36.0,packages/descheduler/descheduler/0.36.0,packages/descheduler/descheduler/0.36.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/descheduler-descheduler:0.36.0,assigned-ref,,,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/descheduler-descheduler-0-36-0.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/descheduler-descheduler:0.36.0 --base default --work-dir .tmp/demo/descheduler-descheduler-0-36-0-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/descheduler-descheduler:0.36.0,cub installer list oci://ghcr.io/confighub/helm-expt/descheduler-descheduler
dex/dex,0.24.0,packages/dex/dex/0.24.0,packages/dex/dex/0.24.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/dex-dex:0.24.0,assigned-ref,,,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/dex-dex-0-24-0.html,4,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/dex-dex:0.24.0 --base default --work-dir .tmp/demo/dex-dex-0-24-0-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/dex-dex:0.24.0,cub installer list oci://ghcr.io/confighub/helm-expt/dex-dex
elastic/eck-operator,3.4.0,packages/elastic/eck-operator/3.4.0,packages/elastic/eck-operator/3.4.0/installer.yaml,oci://ghcr.io/confighub/helm-expt/elastic-eck-operator:3.4.0,assigned-ref,,,default,default;ha;no-crds,3,0,no,0,yes,next80-proof-grade,site/charts/elastic-eck-operator-3-4-0.html,4,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/elastic-eck-operator:3.4.0 --base default --work-dir .tmp/demo/elastic-eck-operator-3-4-0-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/elastic-eck-operator:3.4.0,cub installer list oci://ghcr.io/confighub/helm-expt/elastic-eck-operator
elastic/filebeat,8.5.1,packages/elastic/filebeat/8.5.1,packages/elastic/filebeat/8.5.1/installer.yaml,oci://ghcr.io/confighub/helm-expt/elastic-filebeat:8.5.1,assigned-ref,,,default,default;node-or-cluster-collector,2,0,no,0,yes,next80-proof-grade,site/charts/elastic-filebeat-8-5-1.html,7,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/elastic-filebeat:8.5.1 --base default --work-dir .tmp/demo/elastic-filebeat-8-5-1-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/elastic-filebeat:8.5.1,cub installer list oci://ghcr.io/confighub/helm-expt/elastic-filebeat
elastic/kibana,8.5.1,packages/elastic/kibana/8.5.1,packages/elastic/kibana/8.5.1/installer.yaml,oci://ghcr.io/confighub/helm-expt/elastic-kibana:8.5.1,assigned-ref,,,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/elastic-kibana-8-5-1.html,5,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/elastic-kibana:8.5.1 --base default --work-dir .tmp/demo/elastic-kibana-8-5-1-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/elastic-kibana:8.5.1,cub installer list oci://ghcr.io/confighub/helm-expt/elastic-kibana
elastic/logstash,8.5.1,packages/elastic/logstash/8.5.1,packages/elastic/logstash/8.5.1/installer.yaml,oci://ghcr.io/confighub/helm-expt/elastic-logstash:8.5.1,assigned-ref,,,default,default;ha,2,1,yes,0,yes,next80-proof-grade,site/charts/elastic-logstash-8-5-1.html,3,cub installer setup --pull oci://ghcr.io/confighub/helm-expt/elastic-logstash:8.5.1 --base default --work-dir .tmp/demo/elastic-logstash-8-5-1-default --non-interactive --namespace default,cub installer inspect oci://ghcr.io/confighub/helm-expt/elastic-logstash:8.5.1,cub installer list oci://ghcr.io/confighub/helm-expt/elastic-logstash
