chart,version,package_path,installer_yaml,installer_oci_ref,publication_status,publication_receipt,published_digest,default_base,bases,base_count,external_requires_count,collector,transformers,public_catalog,proof_surface,chart_page,matrix_rows,setup_command,inspect_command,list_command
bitnami/apache,11.4.29,packages/bitnami/apache/11.4.29,packages/bitnami/apache/11.4.29/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-apache:11.4.29,published-receipt,runs/installer-oci/bitnami-apache/11.4.29/installer-package-publication-receipt.yaml,6839bbcec6efc88163ea9be5fd3497ed20b9085b78d3aef4b5f1047caa0036a0,default,legacy;default,2,0,no,0,yes,next80-proof-grade,site/charts/bitnami-apache-11-4-29.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-apache:11.4.29 --base default --work-dir .tmp/demo/bitnami-apache-11-4-29-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-apache:11.4.29,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-apache
bitnami/contour,21.1.4,packages/bitnami/contour/21.1.4,packages/bitnami/contour/21.1.4/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-contour:21.1.4,published-receipt,runs/installer-oci/bitnami-contour/21.1.4/installer-package-publication-receipt.yaml,ec64f053521d6ce340a933217f08e1dc98d10ef1daaf63f5fb19dbceb877711a,default,legacy;default;no-crds,3,0,no,0,yes,next80-proof-grade,site/charts/bitnami-contour-21-1-4.html,4,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-contour:21.1.4 --base default --work-dir .tmp/demo/bitnami-contour-21-1-4-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-contour:21.1.4,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-contour
bitnami/elasticsearch,22.1.6,packages/bitnami/elasticsearch/22.1.6,packages/bitnami/elasticsearch/22.1.6/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-elasticsearch:22.1.6,published-receipt,runs/installer-oci/bitnami-elasticsearch/22.1.6/installer-package-publication-receipt.yaml,ddaff1408f909e3a6b00a0d9ec86b7634b293957078c485b185beaf6e239947c,default,legacy;default;ha,3,0,no,0,yes,next80-proof-grade,site/charts/bitnami-elasticsearch-22-1-6.html,4,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-elasticsearch:22.1.6 --base default --work-dir .tmp/demo/bitnami-elasticsearch-22-1-6-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-elasticsearch:22.1.6,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-elasticsearch
bitnami/memcached,8.5.5,packages/bitnami/memcached/8.5.5,packages/bitnami/memcached/8.5.5/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-memcached:8.5.5,published-receipt,runs/installer-oci/bitnami-memcached/8.5.5/installer-package-publication-receipt.yaml,60da1ada3bc125fae54ba7c330bcc9fb7074793ee7b9a6f0ee38594fa39a61d9,default,default,1,0,no,0,yes,next80-proof-grade,site/charts/bitnami-memcached-8-5-5.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-memcached:8.5.5 --base default --work-dir .tmp/demo/bitnami-memcached-8-5-5-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-memcached:8.5.5,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-memcached
bitnami/mongodb,19.0.7,packages/bitnami/mongodb/19.0.7,packages/bitnami/mongodb/19.0.7/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-mongodb:19.0.7,published-receipt,runs/installer-oci/bitnami-mongodb/19.0.7/installer-package-publication-receipt.yaml,be877c3e95f1ac35191e6c4bb0eefcd456aef55ab44d613ad75c0a35f50f9923,existing-secret-replicaset,static-passwords;existing-secret-replicaset,2,1,yes,1,yes,top20-catalog-supported,site/charts/bitnami-mongodb-19-0-7.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-mongodb:19.0.7 --base existing-secret-replicaset --work-dir .tmp/demo/bitnami-mongodb-19-0-7-existing-secret-replicaset --non-interactive --namespace mongodb,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-mongodb:19.0.7,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-mongodb
bitnami/mongodb,19.0.9,packages/bitnami/mongodb/19.0.9,packages/bitnami/mongodb/19.0.9/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-mongodb:19.0.9,published-receipt,runs/installer-oci/bitnami-mongodb/19.0.9/installer-package-publication-receipt.yaml,18c26cb9c65939ad531fc100cf292ae30632839d2faa2c93c5a7ac68c3204b2f,existing-secret-replicaset,static-passwords;existing-secret-replicaset,2,1,yes,1,no,,,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-mongodb:19.0.9 --base existing-secret-replicaset --work-dir .tmp/demo/bitnami-mongodb-19-0-9-existing-secret-replicaset --non-interactive,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-mongodb:19.0.9,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-mongodb
bitnami/mongodb,19.1.0,packages/bitnami/mongodb/19.1.0,packages/bitnami/mongodb/19.1.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-mongodb:19.1.0,published-receipt,runs/installer-oci/bitnami-mongodb/19.1.0/installer-package-publication-receipt.yaml,7622250a3e678312b14d64c548a0e9448dbee8f66a9f50231b793ba21ee43fd0,existing-secret-replicaset,static-passwords;existing-secret-replicaset,2,1,yes,1,no,,,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-mongodb:19.1.0 --base existing-secret-replicaset --work-dir .tmp/demo/bitnami-mongodb-19-1-0-existing-secret-replicaset --non-interactive,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-mongodb:19.1.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-mongodb
bitnami/mysql,14.0.3,packages/bitnami/mysql/14.0.3,packages/bitnami/mysql/14.0.3/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-mysql:14.0.3,published-receipt,runs/installer-oci/bitnami-mysql/14.0.3/installer-package-publication-receipt.yaml,fb4d73426e0d7fac3609d74d22e38fbf094aa75ecb6a8e20eb2685718fea9867,existing-secret,static-passwords;existing-secret,2,1,yes,2,yes,top20-catalog-supported,site/charts/bitnami-mysql-14-0-3.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-mysql:14.0.3 --base existing-secret --work-dir .tmp/demo/bitnami-mysql-14-0-3-existing-secret --non-interactive --namespace mysql,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-mysql:14.0.3,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-mysql
bitnami/nginx,24.0.2,packages/bitnami/nginx/24.0.2,packages/bitnami/nginx/24.0.2/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-nginx:24.0.2,published-receipt,runs/installer-oci/bitnami-nginx/24.0.2/installer-package-publication-receipt.yaml,2ad752b92ec7fe256da54a2b86fc0afde30d1f9afe38819587fb47c9cb9ecb8d,http-clusterip,http-clusterip;existing-tls-ingress,2,2,yes,0,yes,top20-catalog-supported,site/charts/bitnami-nginx-24-0-2.html,5,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-nginx:24.0.2 --base http-clusterip --work-dir .tmp/demo/bitnami-nginx-24-0-2-http-clusterip --non-interactive --namespace nginx,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-nginx:24.0.2,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-nginx
bitnami/nginx,24.0.4,packages/bitnami/nginx/24.0.4,packages/bitnami/nginx/24.0.4/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-nginx:24.0.4,published-receipt,runs/installer-oci/bitnami-nginx/24.0.4/installer-package-publication-receipt.yaml,c282cddd3f61388ba8e1abc51d32b468667577b9093e337e06ec45a5a1d1057c,http-clusterip,http-clusterip;existing-tls-ingress,2,2,yes,0,no,,,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-nginx:24.0.4 --base http-clusterip --work-dir .tmp/demo/bitnami-nginx-24-0-4-http-clusterip --non-interactive,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-nginx:24.0.4,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-nginx
bitnami/nginx,25.0.0,packages/bitnami/nginx/25.0.0,packages/bitnami/nginx/25.0.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-nginx:25.0.0,published-receipt,runs/installer-oci/bitnami-nginx/25.0.0/installer-package-publication-receipt.yaml,bf0e0a0bbd92d29e275f3a1e610c411c884aea67c05739384fdfc6fef768301e,http-clusterip,http-clusterip;existing-tls-ingress,2,2,yes,0,no,,,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-nginx:25.0.0 --base http-clusterip --work-dir .tmp/demo/bitnami-nginx-25-0-0-http-clusterip --non-interactive,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-nginx:25.0.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-nginx
bitnami/opensearch,2.0.10,packages/bitnami/opensearch/2.0.10,packages/bitnami/opensearch/2.0.10/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-opensearch:2.0.10,published-receipt,runs/installer-oci/bitnami-opensearch/2.0.10/installer-package-publication-receipt.yaml,b15fbb41eddd653417df842cd76a6126ba0fc486be50de0b4dd51a056ca448d8,default,legacy;default;ha,3,0,no,0,yes,next80-proof-grade,site/charts/bitnami-opensearch-2-0-10.html,4,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-opensearch:2.0.10 --base default --work-dir .tmp/demo/bitnami-opensearch-2-0-10-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-opensearch:2.0.10,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-opensearch
bitnami/phpmyadmin,20.0.0,packages/bitnami/phpmyadmin/20.0.0,packages/bitnami/phpmyadmin/20.0.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-phpmyadmin:20.0.0,published-receipt,runs/installer-oci/bitnami-phpmyadmin/20.0.0/installer-package-publication-receipt.yaml,f50ad2ddbe534906722d1ec6ce0a3748e4cc5c517d38fde70501425e9aeda46e,default,legacy;default,2,0,no,0,yes,next80-proof-grade,site/charts/bitnami-phpmyadmin-20-0-0.html,4,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-phpmyadmin:20.0.0 --base default --work-dir .tmp/demo/bitnami-phpmyadmin-20-0-0-default --non-interactive --namespace default,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-phpmyadmin:20.0.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-phpmyadmin
bitnami/postgresql,18.6.10,packages/bitnami/postgresql/18.6.10,packages/bitnami/postgresql/18.6.10/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-postgresql:18.6.10,published-receipt,runs/installer-oci/bitnami-postgresql/18.6.10/installer-package-publication-receipt.yaml,1fe4595ee7e39914965e58019b56101e6e1f1ff24e750cb8283655dfb51a2e93,existing-secret,static-passwords;existing-secret,2,1,yes,1,no,,,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-postgresql:18.6.10 --base existing-secret --work-dir .tmp/demo/bitnami-postgresql-18-6-10-existing-secret --non-interactive,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-postgresql:18.6.10,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-postgresql
bitnami/postgresql,18.6.7,packages/bitnami/postgresql/18.6.7,packages/bitnami/postgresql/18.6.7/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-postgresql:18.6.7,published-receipt,runs/installer-oci/bitnami-postgresql/18.6.7/installer-package-publication-receipt.yaml,81a9d77b20f9d2497ec3e6870404f9626c373deec08eefedc6637237f2fec212,existing-secret,static-passwords;existing-secret,2,1,yes,1,yes,top20-catalog-supported,site/charts/bitnami-postgresql-18-6-7.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-postgresql:18.6.7 --base existing-secret --work-dir .tmp/demo/bitnami-postgresql-18-6-7-existing-secret --non-interactive --namespace postgresql,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-postgresql:18.6.7,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-postgresql
bitnami/postgresql,18.7.0,packages/bitnami/postgresql/18.7.0,packages/bitnami/postgresql/18.7.0/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-postgresql:18.7.0,published-receipt,runs/installer-oci/bitnami-postgresql/18.7.0/installer-package-publication-receipt.yaml,6665da5ce36305d6d3a2efda4821cbbdbc68874e702ef3a43b62d81112f4fb92,existing-secret,static-passwords;existing-secret,2,1,yes,1,no,,,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-postgresql:18.7.0 --base existing-secret --work-dir .tmp/demo/bitnami-postgresql-18-7-0-existing-secret --non-interactive,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-postgresql:18.7.0,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-postgresql
bitnami/rabbitmq,16.0.14,packages/bitnami/rabbitmq/16.0.14,packages/bitnami/rabbitmq/16.0.14/installer.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-rabbitmq:16.0.14,published-receipt,runs/installer-oci/bitnami-rabbitmq/16.0.14/installer-package-publication-receipt.yaml,fc497e6797de38d185395ed4c59127454d25bf65eeb68e28b81983766d31e3c9,existing-secret,static-passwords;existing-secret,2,2,yes,0,yes,top20-catalog-supported,site/charts/bitnami-rabbitmq-16-0-14.html,3,cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-rabbitmq:16.0.14 --base existing-secret --work-dir .tmp/demo/bitnami-rabbitmq-16-0-14-existing-secret --non-interactive --namespace rabbitmq,cub installer inspect oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-rabbitmq:16.0.14,cub installer list oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-rabbitmq
