chart,recipe_version,base,quirk_class,route_name,lifecycle_phase,action_kind,execution_mode,base_disposition,automatic,who_runs,delta,reason,command
fluent/fluent-bit,0.57.6,default,hook-test,explicit-test-check,observe,run-test,user-executes,observed,false,You — by hand (the `helm test` equivalent),kept,,# run the chart's test/check (helm test equivalent)
gitlab/gitlab,,(chart-level),hook-phase,argocd-or-flux-lifecycle-hook,post-apply,gitops-sync-hook,not-yet-executable,blocked,false,Your Argo/Flux step (only if you add it),kept,,
k8s-dashboard/kubernetes-dashboard,,(chart-level),hook-phase,upgrade-action-with-receipt,pre-apply,run-job,user-executes,routed,false,You — by hand (run the job),kept,,kubectl apply -f <action-job>; kubectl wait --for=condition=complete job/<name>
kong/kong,,(chart-level),hook-phase,upgrade-action-with-receipt,pre-apply,run-job,user-executes,routed,false,You — by hand (run the job),kept,,kubectl apply -f <action-job>; kubectl wait --for=condition=complete job/<name>
kyverno/kyverno,3.8.1,default,hook-delete-policy,delete-cleanup-policy,observe,accept-target-policy,target-owned,observed,false,Your cluster (at uninstall / cleanup time),kept,,
kyverno/kyverno,3.8.1,default,hook-delete-policy,preserve-cleanup-policy,observe,accept-target-policy,target-owned,observed,false,Your cluster (at uninstall / cleanup time),kept,,
kyverno/kyverno,3.8.1,default,hook-phase,upgrade-action-with-receipt,pre-apply,run-job,user-executes,observed,false,You — by hand (run the job),kept,,kubectl apply -f <action-job>; kubectl wait --for=condition=complete job/<name>
kyverno/kyverno,3.8.1,default,hook-test,explicit-test-check,observe,run-test,user-executes,observed,false,You — by hand (the `helm test` equivalent),kept,,# run the chart's test/check (helm test equivalent)
kyverno/kyverno,3.8.1,default,hook-weight-ordering,preserve-ordering,pre-apply,preserve-ordering,target-owned,observed,false,Your applier (applies objects in the right order),kept,,
kyverno/kyverno,3.8.1,default,target-facts,target-facts-or-preflight,preflight,stage-target-facts,user-executes,observed,false,You — before deploy (create the required facts),kept,,# create the required target facts (Secret/StorageClass/etc.) before apply
kyverno/kyverno,3.8.1,no-crds,hook-delete-policy,delete-cleanup-policy,observe,accept-target-policy,target-owned,observed,false,Your cluster (at uninstall / cleanup time),kept,,
kyverno/kyverno,3.8.1,no-crds,hook-delete-policy,preserve-cleanup-policy,observe,accept-target-policy,target-owned,observed,false,Your cluster (at uninstall / cleanup time),kept,,
kyverno/kyverno,3.8.1,no-crds,hook-phase,upgrade-action-with-receipt,pre-apply,run-job,user-executes,observed,false,You — by hand (run the job),kept,,kubectl apply -f <action-job>; kubectl wait --for=condition=complete job/<name>
kyverno/kyverno,3.8.1,no-crds,hook-test,explicit-test-check,observe,run-test,user-executes,observed,false,You — by hand (the `helm test` equivalent),kept,,# run the chart's test/check (helm test equivalent)
kyverno/kyverno,3.8.1,no-crds,hook-weight-ordering,preserve-ordering,pre-apply,preserve-ordering,target-owned,observed,false,Your applier (applies objects in the right order),reduced,CRD-first ordering is not needed in a base that installs no CRDs,
kyverno/kyverno,3.8.1,no-crds,target-facts,target-facts-or-preflight,preflight,stage-target-facts,user-executes,observed,false,You — before deploy (create the required facts),strengthened,this base needs 22 CRDs supplied before deploy (the default base installs them for you),# create the required target facts (Secret/StorageClass/etc.) before apply
prometheus-community/kube-prometheus-stack,86.1.0,default,hook-delete-policy,preserve-cleanup-policy,observe,accept-target-policy,target-owned,observed,false,Your cluster (at uninstall / cleanup time),kept,,
prometheus-community/kube-prometheus-stack,86.1.0,default,hook-phase,postsync-check-or-observation,post-apply,run-check,user-executes,observed,false,You — by hand (run the check),kept,,
prometheus-community/kube-prometheus-stack,86.1.0,default,hook-phase,preflight-or-presync,preflight,run-preflight,user-executes,observed,false,You — by hand (run the preflight job),kept,,kubectl apply -f <preflight-job>; kubectl wait --for=condition=complete job/<name>
prometheus-community/kube-prometheus-stack,86.1.0,default,hook-phase,upgrade-action-with-receipt,pre-apply,run-job,user-executes,observed,false,You — by hand (run the job),kept,,kubectl apply -f <action-job>; kubectl wait --for=condition=complete job/<name>
prometheus-community/kube-prometheus-stack,86.1.0,default,hook-weight-ordering,preserve-ordering,pre-apply,preserve-ordering,target-owned,observed,false,Your applier (applies objects in the right order),kept,,
prometheus-community/kube-prometheus-stack,86.1.0,default,target-facts,target-facts-or-preflight,preflight,stage-target-facts,user-executes,observed,false,You — before deploy (create the required facts),kept,,# create the required target facts (Secret/StorageClass/etc.) before apply
prometheus-community/kube-prometheus-stack,86.1.0,default,webhook-readiness,webhook-readiness-observation,observe,observe-webhook,target-owned,observed,false,Your cluster (sets up the webhook certificate),kept,,"kubectl get validatingwebhookconfigurations,mutatingwebhookconfigurations"
prometheus-community/kube-prometheus-stack,86.1.0,no-crds,hook-delete-policy,preserve-cleanup-policy,observe,accept-target-policy,target-owned,observed,false,Your cluster (at uninstall / cleanup time),kept,,
prometheus-community/kube-prometheus-stack,86.1.0,no-crds,hook-phase,postsync-check-or-observation,post-apply,run-check,user-executes,observed,false,You — by hand (run the check),kept,,
prometheus-community/kube-prometheus-stack,86.1.0,no-crds,hook-phase,preflight-or-presync,preflight,run-preflight,user-executes,observed,false,You — by hand (run the preflight job),kept,,kubectl apply -f <preflight-job>; kubectl wait --for=condition=complete job/<name>
prometheus-community/kube-prometheus-stack,86.1.0,no-crds,hook-phase,upgrade-action-with-receipt,pre-apply,run-job,user-executes,observed,false,You — by hand (run the job),kept,,kubectl apply -f <action-job>; kubectl wait --for=condition=complete job/<name>
prometheus-community/kube-prometheus-stack,86.1.0,no-crds,hook-weight-ordering,preserve-ordering,pre-apply,preserve-ordering,target-owned,observed,false,Your applier (applies objects in the right order),reduced,CRD-first ordering is not needed in a base that installs no CRDs,
prometheus-community/kube-prometheus-stack,86.1.0,no-crds,target-facts,target-facts-or-preflight,preflight,stage-target-facts,user-executes,observed,false,You — before deploy (create the required facts),strengthened,this base needs 10 CRDs supplied before deploy (the default base installs them for you),# create the required target facts (Secret/StorageClass/etc.) before apply
prometheus-community/kube-prometheus-stack,86.1.0,no-crds,webhook-readiness,webhook-readiness-observation,observe,observe-webhook,target-owned,observed,false,Your cluster (sets up the webhook certificate),kept,,"kubectl get validatingwebhookconfigurations,mutatingwebhookconfigurations"
