chart,recipe_version,base,route_source_version,quirk_class,route_name,lifecycle_phase,action_kind,execution_mode,base_disposition,automatic,who_runs,delta,reason,command,evidence,next_action,evidence_required,source_drift
fluent/fluent-bit,0.57.6,default,0.57.6,hook-test,explicit-test-check,observe,run-test,user-executes,observed,false,Opt-in check — run from CI or on demand (tests are explicit by design),kept,,# run the chart's test/check (helm test equivalent),data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/fluent-fluent-bit/default/latest.yaml,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",
gitlab/gitlab,,(chart-level),10.0.0,hook-phase,argocd-or-flux-lifecycle-hook,post-apply,gitops-sync-hook,not-yet-executable,blocked,false,Your delivery — a GitOps sync hook (receipted),kept,,,data/hook-route-candidates/candidates.csv,treat as a serious-chart review; choose a supported base; confirm whether the vendored hook renders; then write maintained route receipt or hook-inert fact; none,"resolve the named prerequisite/blocker, then capture a live receipt",
k8s-dashboard/kubernetes-dashboard,,(chart-level),7.14.0,hook-phase,upgrade-action-with-receipt,pre-apply,run-job,user-executes,routed,false,Your delivery — a GitOps PreSync/PostSync or cub action (receipted),kept,,kubectl apply -f <action-job>; kubectl wait --for=condition=complete job/<name>,data/hook-disposition/evidence/k8s-dashboard-kubernetes-dashboard/evidence.yaml;data/hook-disposition/evidence/k8s-dashboard-kubernetes-dashboard/hook-resources.yaml,record hook-inert-under-default-values for the default base at recipe time; keep the route plan for postgres-mode bases; none (default base is hook-inert; no rehearsal needed for it),a live lifecycle receipt showing this route ran for the supported target scope,
kong/kong,,(chart-level),3.2.0,hook-phase,upgrade-action-with-receipt,pre-apply,run-job,user-executes,routed,false,Your delivery — a GitOps PreSync/PostSync or cub action (receipted),kept,,kubectl apply -f <action-job>; kubectl wait --for=condition=complete job/<name>,data/hook-disposition/evidence/kong-kong/evidence.yaml;data/hook-disposition/evidence/kong-kong/hook-resources.yaml,create the recipe with DB-less and postgres bases; rehearse the migration pair against a database; none (postgres-mode rehearsal needs a database and pullable images),a live lifecycle receipt showing this route ran for the supported target scope,
kyverno/kyverno,3.8.1,default,3.8.1,hook-delete-policy,delete-cleanup-policy,observe,accept-target-policy,target-owned,observed,false,"Your cluster — at uninstall, automatically",kept,,,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/kyverno-kyverno/default/latest.yaml,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",
kyverno/kyverno,3.8.1,default,3.8.1,hook-delete-policy,preserve-cleanup-policy,observe,accept-target-policy,target-owned,observed,false,"Your cluster — at uninstall, automatically",kept,,,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/kyverno-kyverno/default/latest.yaml,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",
kyverno/kyverno,3.8.1,default,3.8.1,hook-phase,upgrade-action-with-receipt,pre-apply,run-job,user-executes,observed,false,Your delivery — a GitOps PreSync/PostSync or cub action (receipted),kept,,kubectl apply -f <action-job>; kubectl wait --for=condition=complete job/<name>,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/kyverno-kyverno/default/latest.yaml,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",
kyverno/kyverno,3.8.1,default,3.8.1,hook-test,explicit-test-check,observe,run-test,user-executes,observed,false,Opt-in check — run from CI or on demand (tests are explicit by design),kept,,# run the chart's test/check (helm test equivalent),data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/kyverno-kyverno/default/latest.yaml,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",
kyverno/kyverno,3.8.1,default,3.8.1,hook-weight-ordering,preserve-ordering,pre-apply,preserve-ordering,target-owned,observed,false,Your applier — must apply CRDs before dependent objects,kept,,,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/kyverno-kyverno/default/latest.yaml,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",
kyverno/kyverno,3.8.1,default,3.8.1,target-facts,target-facts-or-preflight,preflight,stage-target-facts,user-executes,observed,false,"Prerequisite — supply once (Secret / CRD / storage), like values",kept,,# create the required target facts (Secret/StorageClass/etc.) before apply,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/kyverno-kyverno/default/latest.yaml,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",
kyverno/kyverno,3.8.1,no-crds,3.8.1,hook-delete-policy,delete-cleanup-policy,observe,accept-target-policy,target-owned,observed,false,"Your cluster — at uninstall, automatically",kept,,,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/kyverno-kyverno/default/latest.yaml,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",
kyverno/kyverno,3.8.1,no-crds,3.8.1,hook-delete-policy,preserve-cleanup-policy,observe,accept-target-policy,target-owned,observed,false,"Your cluster — at uninstall, automatically",kept,,,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/kyverno-kyverno/default/latest.yaml,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",
kyverno/kyverno,3.8.1,no-crds,3.8.1,hook-phase,upgrade-action-with-receipt,pre-apply,run-job,user-executes,observed,false,Your delivery — a GitOps PreSync/PostSync or cub action (receipted),kept,,kubectl apply -f <action-job>; kubectl wait --for=condition=complete job/<name>,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/kyverno-kyverno/default/latest.yaml,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",
kyverno/kyverno,3.8.1,no-crds,3.8.1,hook-test,explicit-test-check,observe,run-test,user-executes,observed,false,Opt-in check — run from CI or on demand (tests are explicit by design),kept,,# run the chart's test/check (helm test equivalent),data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/kyverno-kyverno/default/latest.yaml,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",
kyverno/kyverno,3.8.1,no-crds,3.8.1,hook-weight-ordering,preserve-ordering,pre-apply,preserve-ordering,target-owned,observed,false,Your applier — must apply CRDs before dependent objects,reduced,CRD-first ordering is not needed in a base that installs no CRDs,,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/kyverno-kyverno/default/latest.yaml,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",
kyverno/kyverno,3.8.1,no-crds,3.8.1,target-facts,target-facts-or-preflight,preflight,stage-target-facts,user-executes,observed,false,"Prerequisite — supply once (Secret / CRD / storage), like values",strengthened,this base needs 22 CRDs supplied before deploy (the default base installs them for you),# create the required target facts (Secret/StorageClass/etc.) before apply,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/kyverno-kyverno/default/latest.yaml,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",
prometheus-community/kube-prometheus-stack,85.3.3,default,85.3.3,hook-delete-policy,preserve-cleanup-policy,observe,accept-target-policy,target-owned,observed,false,"Your cluster — at uninstall, automatically",kept,,,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",
prometheus-community/kube-prometheus-stack,85.3.3,default,85.3.3,hook-phase,postsync-check-or-observation,post-apply,run-check,user-executes,observed,false,Your delivery — a post-apply check (receipted),kept,,,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",
prometheus-community/kube-prometheus-stack,85.3.3,default,85.3.3,hook-phase,preflight-or-presync,preflight,run-preflight,user-executes,observed,false,Your delivery — a preflight step before apply (receipted),kept,,kubectl apply -f <preflight-job>; kubectl wait --for=condition=complete job/<name>,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",
prometheus-community/kube-prometheus-stack,85.3.3,default,85.3.3,hook-phase,upgrade-action-with-receipt,pre-apply,run-job,user-executes,observed,false,Your delivery — a GitOps PreSync/PostSync or cub action (receipted),kept,,kubectl apply -f <action-job>; kubectl wait --for=condition=complete job/<name>,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",
prometheus-community/kube-prometheus-stack,85.3.3,default,85.3.3,hook-weight-ordering,preserve-ordering,pre-apply,preserve-ordering,target-owned,observed,false,Your applier — must apply CRDs before dependent objects,kept,,,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",
prometheus-community/kube-prometheus-stack,85.3.3,default,85.3.3,target-facts,target-facts-or-preflight,preflight,stage-target-facts,user-executes,observed,false,"Prerequisite — supply once (Secret / CRD / storage), like values",kept,,# create the required target facts (Secret/StorageClass/etc.) before apply,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",
prometheus-community/kube-prometheus-stack,85.3.3,default,85.3.3,webhook-readiness,webhook-readiness-observation,observe,observe-webhook,target-owned,observed,false,"Your delivery and cluster — stage any declared certificate, then check webhook readiness",kept,,"kubectl get validatingwebhookconfigurations,mutatingwebhookconfigurations",data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",
prometheus-community/kube-prometheus-stack,85.3.3,no-crds,85.3.3,hook-delete-policy,preserve-cleanup-policy,observe,accept-target-policy,target-owned,observed,false,"Your cluster — at uninstall, automatically",kept,,,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",
prometheus-community/kube-prometheus-stack,85.3.3,no-crds,85.3.3,hook-phase,postsync-check-or-observation,post-apply,run-check,user-executes,observed,false,Your delivery — a post-apply check (receipted),kept,,,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",
prometheus-community/kube-prometheus-stack,85.3.3,no-crds,85.3.3,hook-phase,preflight-or-presync,preflight,run-preflight,user-executes,observed,false,Your delivery — a preflight step before apply (receipted),kept,,kubectl apply -f <preflight-job>; kubectl wait --for=condition=complete job/<name>,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",
prometheus-community/kube-prometheus-stack,85.3.3,no-crds,85.3.3,hook-phase,upgrade-action-with-receipt,pre-apply,run-job,user-executes,observed,false,Your delivery — a GitOps PreSync/PostSync or cub action (receipted),kept,,kubectl apply -f <action-job>; kubectl wait --for=condition=complete job/<name>,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",
prometheus-community/kube-prometheus-stack,85.3.3,no-crds,85.3.3,hook-weight-ordering,preserve-ordering,pre-apply,preserve-ordering,target-owned,observed,false,Your applier — must apply CRDs before dependent objects,reduced,CRD-first ordering is not needed in a base that installs no CRDs,,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",
prometheus-community/kube-prometheus-stack,85.3.3,no-crds,85.3.3,target-facts,target-facts-or-preflight,preflight,stage-target-facts,user-executes,observed,false,"Prerequisite — supply once (Secret / CRD / storage), like values",strengthened,this base needs 10 CRDs supplied before deploy (the default base installs them for you),# create the required target facts (Secret/StorageClass/etc.) before apply,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",
prometheus-community/kube-prometheus-stack,85.3.3,no-crds,85.3.3,webhook-readiness,webhook-readiness-observation,observe,observe-webhook,target-owned,observed,false,"Your delivery and cluster — stage any declared certificate, then check webhook readiness",kept,,"kubectl get validatingwebhookconfigurations,mutatingwebhookconfigurations",data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",
prometheus-community/kube-prometheus-stack,86.1.0,default,85.3.3,hook-delete-policy,preserve-cleanup-policy,observe,accept-target-policy,target-owned,observed,false,"Your cluster — at uninstall, automatically",kept,,,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",route source version 85.3.3; recipe version 86.1.0
prometheus-community/kube-prometheus-stack,86.1.0,default,85.3.3,hook-phase,postsync-check-or-observation,post-apply,run-check,user-executes,observed,false,Your delivery — a post-apply check (receipted),kept,,,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",route source version 85.3.3; recipe version 86.1.0
prometheus-community/kube-prometheus-stack,86.1.0,default,85.3.3,hook-phase,preflight-or-presync,preflight,run-preflight,user-executes,observed,false,Your delivery — a preflight step before apply (receipted),kept,,kubectl apply -f <preflight-job>; kubectl wait --for=condition=complete job/<name>,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",route source version 85.3.3; recipe version 86.1.0
prometheus-community/kube-prometheus-stack,86.1.0,default,85.3.3,hook-phase,upgrade-action-with-receipt,pre-apply,run-job,user-executes,observed,false,Your delivery — a GitOps PreSync/PostSync or cub action (receipted),kept,,kubectl apply -f <action-job>; kubectl wait --for=condition=complete job/<name>,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",route source version 85.3.3; recipe version 86.1.0
prometheus-community/kube-prometheus-stack,86.1.0,default,85.3.3,hook-weight-ordering,preserve-ordering,pre-apply,preserve-ordering,target-owned,observed,false,Your applier — must apply CRDs before dependent objects,kept,,,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",route source version 85.3.3; recipe version 86.1.0
prometheus-community/kube-prometheus-stack,86.1.0,default,85.3.3,target-facts,target-facts-or-preflight,preflight,stage-target-facts,user-executes,observed,false,"Prerequisite — supply once (Secret / CRD / storage), like values",kept,,# create the required target facts (Secret/StorageClass/etc.) before apply,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",route source version 85.3.3; recipe version 86.1.0
prometheus-community/kube-prometheus-stack,86.1.0,default,85.3.3,webhook-readiness,webhook-readiness-observation,observe,observe-webhook,target-owned,observed,false,"Your delivery and cluster — stage any declared certificate, then check webhook readiness",kept,,"kubectl get validatingwebhookconfigurations,mutatingwebhookconfigurations",data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",route source version 85.3.3; recipe version 86.1.0
prometheus-community/kube-prometheus-stack,86.1.0,no-crds,85.3.3,hook-delete-policy,preserve-cleanup-policy,observe,accept-target-policy,target-owned,observed,false,"Your cluster — at uninstall, automatically",kept,,,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",route source version 85.3.3; recipe version 86.1.0
prometheus-community/kube-prometheus-stack,86.1.0,no-crds,85.3.3,hook-phase,postsync-check-or-observation,post-apply,run-check,user-executes,observed,false,Your delivery — a post-apply check (receipted),kept,,,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",route source version 85.3.3; recipe version 86.1.0
prometheus-community/kube-prometheus-stack,86.1.0,no-crds,85.3.3,hook-phase,preflight-or-presync,preflight,run-preflight,user-executes,observed,false,Your delivery — a preflight step before apply (receipted),kept,,kubectl apply -f <preflight-job>; kubectl wait --for=condition=complete job/<name>,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",route source version 85.3.3; recipe version 86.1.0
prometheus-community/kube-prometheus-stack,86.1.0,no-crds,85.3.3,hook-phase,upgrade-action-with-receipt,pre-apply,run-job,user-executes,observed,false,Your delivery — a GitOps PreSync/PostSync or cub action (receipted),kept,,kubectl apply -f <action-job>; kubectl wait --for=condition=complete job/<name>,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",route source version 85.3.3; recipe version 86.1.0
prometheus-community/kube-prometheus-stack,86.1.0,no-crds,85.3.3,hook-weight-ordering,preserve-ordering,pre-apply,preserve-ordering,target-owned,observed,false,Your applier — must apply CRDs before dependent objects,reduced,CRD-first ordering is not needed in a base that installs no CRDs,,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",route source version 85.3.3; recipe version 86.1.0
prometheus-community/kube-prometheus-stack,86.1.0,no-crds,85.3.3,target-facts,target-facts-or-preflight,preflight,stage-target-facts,user-executes,observed,false,"Prerequisite — supply once (Secret / CRD / storage), like values",strengthened,this base needs 10 CRDs supplied before deploy (the default base installs them for you),# create the required target facts (Secret/StorageClass/etc.) before apply,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",route source version 85.3.3; recipe version 86.1.0
prometheus-community/kube-prometheus-stack,86.1.0,no-crds,85.3.3,webhook-readiness,webhook-readiness-observation,observe,observe-webhook,target-owned,observed,false,"Your delivery and cluster — stage any declared certificate, then check webhook readiness",kept,,"kubectl get validatingwebhookconfigurations,mutatingwebhookconfigurations",data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml,,"already has a live receipt; keep it fresh when chart, base, or cluster version changes",route source version 85.3.3; recipe version 86.1.0
