name,source_type,source_name,source_version,base,status,object_count,source_record,objects,package_oci_ref,literal_config_oci_status,release_oci_status,policy_profile,resource_class,owner_class,change_cadence,classification_source,live_space
argo-cd-argo-rollouts-2-40-9-default,helm,argo-cd/argo-rollouts,2.40.9,default,available,14,data/helm-render-intents/intents/argo-cd-argo-rollouts-2-40-9-default.yaml,recipes/argo-cd/argo-rollouts/2.40.9/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-rollouts:2.40.9,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
argo-cd-argo-rollouts-2-40-9-no-crds,helm,argo-cd/argo-rollouts,2.40.9,no-crds,available,0,data/helm-render-intents/intents/argo-cd-argo-rollouts-2-40-9-no-crds.yaml,recipes/argo-cd/argo-rollouts/2.40.9/revisions/no-crds/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-rollouts:2.40.9,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
argo-cd-argo-workflows-1-0-14-controller-default-reviewed,helm,argo-cd/argo-workflows,1.0.14,controller-default-reviewed,available,19,data/helm-render-intents/intents/argo-cd-argo-workflows-1-0-14-controller-default-reviewed.yaml,recipes/argo-cd/argo-workflows/1.0.14/revisions/controller-default-reviewed/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-workflows:1.0.14,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
argo-cd-argo-workflows-1-0-14-default,helm,argo-cd/argo-workflows,1.0.14,default,available,19,data/helm-render-intents/intents/argo-cd-argo-workflows-1-0-14-default.yaml,recipes/argo-cd/argo-workflows/1.0.14/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-workflows:1.0.14,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
argo-cd-argo-workflows-1-0-14-minimal-crds,helm,argo-cd/argo-workflows,1.0.14,minimal-crds,available,0,data/helm-render-intents/intents/argo-cd-argo-workflows-1-0-14-minimal-crds.yaml,recipes/argo-cd/argo-workflows/1.0.14/revisions/minimal-crds/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-workflows:1.0.14,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
argo-cd-argocd-image-updater-1-2-2-default,helm,argo-cd/argocd-image-updater,1.2.2,default,available,11,data/helm-render-intents/intents/argo-cd-argocd-image-updater-1-2-2-default.yaml,recipes/argo-cd/argocd-image-updater/1.2.2/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argocd-image-updater:1.2.2,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
autoscaler-cluster-autoscaler-9-57-0-controller-default-reviewed,helm,autoscaler/cluster-autoscaler,9.57.0,controller-default-reviewed,available,8,data/helm-render-intents/intents/autoscaler-cluster-autoscaler-9-57-0-controller-default-reviewed.yaml,recipes/autoscaler/cluster-autoscaler/9.57.0/revisions/controller-default-reviewed/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/autoscaler-cluster-autoscaler:9.57.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
autoscaler-cluster-autoscaler-9-57-0-default,helm,autoscaler/cluster-autoscaler,9.57.0,default,available,7,data/helm-render-intents/intents/autoscaler-cluster-autoscaler-9-57-0-default.yaml,recipes/autoscaler/cluster-autoscaler/9.57.0/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/autoscaler-cluster-autoscaler:9.57.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
autoscaler-vertical-pod-autoscaler-0-9-0-default,helm,autoscaler/vertical-pod-autoscaler,0.9.0,default,available,39,data/helm-render-intents/intents/autoscaler-vertical-pod-autoscaler-0-9-0-default.yaml,recipes/autoscaler/vertical-pod-autoscaler/0.9.0/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/autoscaler-vertical-pod-autoscaler:0.9.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
autoscaler-vertical-pod-autoscaler-0-9-0-no-crds,helm,autoscaler/vertical-pod-autoscaler,0.9.0,no-crds,available,0,data/helm-render-intents/intents/autoscaler-vertical-pod-autoscaler-0-9-0-no-crds.yaml,recipes/autoscaler/vertical-pod-autoscaler/0.9.0/revisions/no-crds/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/autoscaler-vertical-pod-autoscaler:0.9.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
aws-ebs-csi-driver-aws-ebs-csi-driver-2-60-1-default,helm,aws-ebs-csi-driver/aws-ebs-csi-driver,2.60.1,default,available,19,data/helm-render-intents/intents/aws-ebs-csi-driver-aws-ebs-csi-driver-2-60-1-default.yaml,recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/aws-ebs-csi-driver-aws-ebs-csi-driver:2.60.1,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
bitnami-apache-11-4-29-default,helm,bitnami/apache,11.4.29,default,available,5,data/helm-render-intents/intents/bitnami-apache-11-4-29-default.yaml,recipes/bitnami/apache/11.4.29/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-apache:11.4.29,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
bitnami-apache-11-4-29-legacy,helm,bitnami/apache,11.4.29,legacy,available,5,data/helm-render-intents/intents/bitnami-apache-11-4-29-legacy.yaml,recipes/bitnami/apache/11.4.29/revisions/legacy/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-apache:11.4.29,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
bitnami-contour-21-1-4-default,helm,bitnami/contour,21.1.4,default,available,20,data/helm-render-intents/intents/bitnami-contour-21-1-4-default.yaml,recipes/bitnami/contour/21.1.4/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-contour:21.1.4,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
bitnami-contour-21-1-4-legacy,helm,bitnami/contour,21.1.4,legacy,available,20,data/helm-render-intents/intents/bitnami-contour-21-1-4-legacy.yaml,recipes/bitnami/contour/21.1.4/revisions/legacy/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-contour:21.1.4,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
bitnami-contour-21-1-4-no-crds,helm,bitnami/contour,21.1.4,no-crds,available,0,data/helm-render-intents/intents/bitnami-contour-21-1-4-no-crds.yaml,recipes/bitnami/contour/21.1.4/revisions/no-crds/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-contour:21.1.4,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
bitnami-elasticsearch-22-1-6-default,helm,bitnami/elasticsearch,22.1.6,default,available,21,data/helm-render-intents/intents/bitnami-elasticsearch-22-1-6-default.yaml,recipes/bitnami/elasticsearch/22.1.6/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-elasticsearch:22.1.6,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
bitnami-elasticsearch-22-1-6-ha,helm,bitnami/elasticsearch,22.1.6,ha,available,0,data/helm-render-intents/intents/bitnami-elasticsearch-22-1-6-ha.yaml,recipes/bitnami/elasticsearch/22.1.6/revisions/ha/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-elasticsearch:22.1.6,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
bitnami-elasticsearch-22-1-6-legacy,helm,bitnami/elasticsearch,22.1.6,legacy,available,21,data/helm-render-intents/intents/bitnami-elasticsearch-22-1-6-legacy.yaml,recipes/bitnami/elasticsearch/22.1.6/revisions/legacy/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-elasticsearch:22.1.6,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
bitnami-memcached-8-5-5-default,helm,bitnami/memcached,8.5.5,default,available,5,data/helm-render-intents/intents/bitnami-memcached-8-5-5-default.yaml,recipes/bitnami/memcached/8.5.5/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-memcached:8.5.5,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
bitnami-mongodb-19-0-7-existing-secret-replicaset,helm,bitnami/mongodb,19.0.7,existing-secret-replicaset,available,10,data/helm-render-intents/intents/bitnami-mongodb-19-0-7-existing-secret-replicaset.yaml,recipes/bitnami/mongodb/19.0.7/revisions/existing-secret-replicaset/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-mongodb:19.0.7,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
bitnami-mongodb-19-0-7-static-passwords,helm,bitnami/mongodb,19.0.7,static-passwords,available,8,data/helm-render-intents/intents/bitnami-mongodb-19-0-7-static-passwords.yaml,recipes/bitnami/mongodb/19.0.7/revisions/static-passwords/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-mongodb:19.0.7,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
bitnami-mongodb-19-0-9-existing-secret-replicaset,helm,bitnami/mongodb,19.0.9,existing-secret-replicaset,available,10,data/helm-render-intents/intents/bitnami-mongodb-19-0-9-existing-secret-replicaset.yaml,recipes/bitnami/mongodb/19.0.9/revisions/existing-secret-replicaset/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-mongodb:19.0.9,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
bitnami-mongodb-19-0-9-static-passwords,helm,bitnami/mongodb,19.0.9,static-passwords,available,8,data/helm-render-intents/intents/bitnami-mongodb-19-0-9-static-passwords.yaml,recipes/bitnami/mongodb/19.0.9/revisions/static-passwords/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-mongodb:19.0.9,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
bitnami-mongodb-19-1-0-existing-secret-replicaset,helm,bitnami/mongodb,19.1.0,existing-secret-replicaset,available,10,data/helm-render-intents/intents/bitnami-mongodb-19-1-0-existing-secret-replicaset.yaml,recipes/bitnami/mongodb/19.1.0/revisions/existing-secret-replicaset/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-mongodb:19.1.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
bitnami-mongodb-19-1-0-static-passwords,helm,bitnami/mongodb,19.1.0,static-passwords,available,8,data/helm-render-intents/intents/bitnami-mongodb-19-1-0-static-passwords.yaml,recipes/bitnami/mongodb/19.1.0/revisions/static-passwords/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-mongodb:19.1.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
bitnami-mysql-14-0-3-existing-secret,helm,bitnami/mysql,14.0.3,existing-secret,available,7,data/helm-render-intents/intents/bitnami-mysql-14-0-3-existing-secret.yaml,recipes/bitnami/mysql/14.0.3/revisions/existing-secret/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-mysql:14.0.3,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
bitnami-mysql-14-0-3-static-passwords,helm,bitnami/mysql,14.0.3,static-passwords,available,8,data/helm-render-intents/intents/bitnami-mysql-14-0-3-static-passwords.yaml,recipes/bitnami/mysql/14.0.3/revisions/static-passwords/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-mysql:14.0.3,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
bitnami-nginx-24-0-2-existing-tls-ingress,helm,bitnami/nginx,24.0.2,existing-tls-ingress,available,6,data/helm-render-intents/intents/bitnami-nginx-24-0-2-existing-tls-ingress.yaml,recipes/bitnami/nginx/24.0.2/revisions/existing-tls-ingress/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-nginx:24.0.2,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
bitnami-nginx-24-0-2-http-clusterip,helm,bitnami/nginx,24.0.2,http-clusterip,available,5,data/helm-render-intents/intents/bitnami-nginx-24-0-2-http-clusterip.yaml,recipes/bitnami/nginx/24.0.2/revisions/http-clusterip/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-nginx:24.0.2,not-separately-published,pass,catalog-standard,user-workload,application-team,application-release,config-catalog/operational-class-examples.yaml,bitnami-nginx-24-0-2-http-clusterip
bitnami-nginx-24-0-4-existing-tls-ingress,helm,bitnami/nginx,24.0.4,existing-tls-ingress,available,6,data/helm-render-intents/intents/bitnami-nginx-24-0-4-existing-tls-ingress.yaml,recipes/bitnami/nginx/24.0.4/revisions/existing-tls-ingress/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-nginx:24.0.4,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
bitnami-nginx-24-0-4-http-clusterip,helm,bitnami/nginx,24.0.4,http-clusterip,available,5,data/helm-render-intents/intents/bitnami-nginx-24-0-4-http-clusterip.yaml,recipes/bitnami/nginx/24.0.4/revisions/http-clusterip/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-nginx:24.0.4,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
bitnami-nginx-25-0-0-existing-tls-ingress,helm,bitnami/nginx,25.0.0,existing-tls-ingress,available,6,data/helm-render-intents/intents/bitnami-nginx-25-0-0-existing-tls-ingress.yaml,recipes/bitnami/nginx/25.0.0/revisions/existing-tls-ingress/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-nginx:25.0.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
bitnami-nginx-25-0-0-http-clusterip,helm,bitnami/nginx,25.0.0,http-clusterip,available,5,data/helm-render-intents/intents/bitnami-nginx-25-0-0-http-clusterip.yaml,recipes/bitnami/nginx/25.0.0/revisions/http-clusterip/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-nginx:25.0.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
bitnami-opensearch-2-0-10-default,helm,bitnami/opensearch,2.0.10,default,available,18,data/helm-render-intents/intents/bitnami-opensearch-2-0-10-default.yaml,recipes/bitnami/opensearch/2.0.10/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-opensearch:2.0.10,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
bitnami-opensearch-2-0-10-ha,helm,bitnami/opensearch,2.0.10,ha,available,0,data/helm-render-intents/intents/bitnami-opensearch-2-0-10-ha.yaml,recipes/bitnami/opensearch/2.0.10/revisions/ha/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-opensearch:2.0.10,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
bitnami-opensearch-2-0-10-legacy,helm,bitnami/opensearch,2.0.10,legacy,available,18,data/helm-render-intents/intents/bitnami-opensearch-2-0-10-legacy.yaml,recipes/bitnami/opensearch/2.0.10/revisions/legacy/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-opensearch:2.0.10,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
bitnami-phpmyadmin-20-0-0-default,helm,bitnami/phpmyadmin,20.0.0,default,available,5,data/helm-render-intents/intents/bitnami-phpmyadmin-20-0-0-default.yaml,recipes/bitnami/phpmyadmin/20.0.0/revisions/default/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-phpmyadmin:20.0.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
bitnami-phpmyadmin-20-0-0-legacy,helm,bitnami/phpmyadmin,20.0.0,legacy,available,5,data/helm-render-intents/intents/bitnami-phpmyadmin-20-0-0-legacy.yaml,recipes/bitnami/phpmyadmin/20.0.0/revisions/legacy/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-phpmyadmin:20.0.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
bitnami-postgresql-18-6-10-existing-secret,helm,bitnami/postgresql,18.6.10,existing-secret,available,6,data/helm-render-intents/intents/bitnami-postgresql-18-6-10-existing-secret.yaml,recipes/bitnami/postgresql/18.6.10/revisions/existing-secret/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-postgresql:18.6.10,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
bitnami-postgresql-18-6-10-static-passwords,helm,bitnami/postgresql,18.6.10,static-passwords,available,7,data/helm-render-intents/intents/bitnami-postgresql-18-6-10-static-passwords.yaml,recipes/bitnami/postgresql/18.6.10/revisions/static-passwords/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-postgresql:18.6.10,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
bitnami-postgresql-18-6-7-existing-secret,helm,bitnami/postgresql,18.6.7,existing-secret,available,6,data/helm-render-intents/intents/bitnami-postgresql-18-6-7-existing-secret.yaml,recipes/bitnami/postgresql/18.6.7/revisions/existing-secret/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-postgresql:18.6.7,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
bitnami-postgresql-18-6-7-static-passwords,helm,bitnami/postgresql,18.6.7,static-passwords,available,7,data/helm-render-intents/intents/bitnami-postgresql-18-6-7-static-passwords.yaml,recipes/bitnami/postgresql/18.6.7/revisions/static-passwords/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-postgresql:18.6.7,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
bitnami-postgresql-18-7-0-existing-secret,helm,bitnami/postgresql,18.7.0,existing-secret,available,6,data/helm-render-intents/intents/bitnami-postgresql-18-7-0-existing-secret.yaml,recipes/bitnami/postgresql/18.7.0/revisions/existing-secret/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-postgresql:18.7.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
bitnami-postgresql-18-7-0-static-passwords,helm,bitnami/postgresql,18.7.0,static-passwords,available,7,data/helm-render-intents/intents/bitnami-postgresql-18-7-0-static-passwords.yaml,recipes/bitnami/postgresql/18.7.0/revisions/static-passwords/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-postgresql:18.7.0,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
bitnami-rabbitmq-16-0-14-existing-secret,helm,bitnami/rabbitmq,16.0.14,existing-secret,available,9,data/helm-render-intents/intents/bitnami-rabbitmq-16-0-14-existing-secret.yaml,recipes/bitnami/rabbitmq/16.0.14/revisions/existing-secret/r001/rendered/release-objects.yaml,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-rabbitmq:16.0.14,not-published-in-this-record,not-recorded-for-this-base,catalog-standard,not-yet-classified,not-yet-classified,not-yet-classified,,
