chart,version,variant,in_confighub,promotion_status,matrix_value,evidence,reason,next_action
argo-cd/argo-workflows,1.0.14,controller-default-reviewed,pass,proven-with-watch,watch,runs/argo-workflows-controller-default-reviewed-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
argo-cd/argo-workflows,1.0.14,default,pass,proven-with-watch,watch,runs/argo-workflows-default-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
argo-cd/argo-workflows,1.0.14,minimal-crds,pass,proven-with-watch,watch,runs/argo-workflows-minimal-crds-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
argo-cd/argocd-image-updater,1.2.2,default,pass,proven-with-watch,watch,runs/argocd-image-updater-default-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
autoscaler/cluster-autoscaler,9.57.0,controller-default-reviewed,pass,proven-with-watch,watch,runs/cluster-autoscaler-controller-default-reviewed-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
autoscaler/cluster-autoscaler,9.57.0,default,pass,proven-with-watch,watch,runs/cluster-autoscaler-default-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
autoscaler/vertical-pod-autoscaler,0.9.0,default,pass,proven-with-watch,watch,runs/vertical-pod-autoscaler-default-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
autoscaler/vertical-pod-autoscaler,0.9.0,no-crds,pass,proven-with-watch,watch,runs/vertical-pod-autoscaler-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
aws-ebs-csi-driver/aws-ebs-csi-driver,2.60.1,default,pass,proven-with-watch,watch,runs/aws-ebs-csi-driver-default-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
bitnami/apache,11.4.29,default,pass,proven-with-watch,watch,runs/cl-apache-11-4-29-default-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
bitnami/apache,11.4.29,legacy,missing,missing-confighub-proof,todo,,promotion depends on upstream and downstream ConfigHub Spaces; the ConfigHub proof lane is missing,run the ConfigHub proof lane first
bitnami/contour,21.1.4,default,pass,proven-with-watch,watch,runs/cl-contour-21-1-4-default-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
bitnami/contour,21.1.4,legacy,missing,missing-confighub-proof,todo,,promotion depends on upstream and downstream ConfigHub Spaces; the ConfigHub proof lane is missing,run the ConfigHub proof lane first
bitnami/contour,21.1.4,no-crds,pass,proven-with-watch,watch,runs/cl-contour-21-1-4-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
bitnami/elasticsearch,22.1.6,default,pass,proven-with-watch,watch,runs/cl-elasticsearch-22-1-6-default-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
bitnami/elasticsearch,22.1.6,ha,pass,proven-with-watch,watch,runs/cl-elasticsearch-22-1-6-ha-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
bitnami/elasticsearch,22.1.6,legacy,missing,missing-confighub-proof,todo,,promotion depends on upstream and downstream ConfigHub Spaces; the ConfigHub proof lane is missing,run the ConfigHub proof lane first
bitnami/memcached,8.5.5,default,pass,proven-with-watch,watch,runs/cl-memcached-8-5-5-default-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
bitnami/mongodb,19.0.7,existing-secret-replicaset,pass,proven-with-watch,watch,runs/mongodb-existing-secret-replicaset-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
bitnami/mongodb,19.0.7,generated-passwords,pass,proven-with-watch,watch,runs/mongodb-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
bitnami/mongodb,19.0.9,existing-secret-replicaset,pass,proven-with-watch,watch,runs/cl-mongodb-19-0-9-existing-secret-replicaset-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
bitnami/mongodb,19.0.9,generated-passwords,pass,proven-with-watch,watch,runs/cl-mongodb-19-0-9-generated-passwords-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
bitnami/mongodb,19.1.0,existing-secret-replicaset,pass,proven-with-watch,watch,runs/cl-mongodb-19-1-0-existing-secret-replicaset-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
bitnami/mongodb,19.1.0,generated-passwords,pass,proven-with-watch,watch,runs/cl-mongodb-19-1-0-generated-passwords-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
bitnami/mysql,14.0.3,existing-secret,pass,proven-with-watch,watch,runs/mysql-existing-secret-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
bitnami/mysql,14.0.3,generated-passwords,pass,proven-with-watch,watch,runs/mysql-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
bitnami/nginx,24.0.2,existing-tls-ingress,pass,proven-with-watch,watch,runs/nginx-existing-tls-ingress-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
bitnami/nginx,24.0.2,http-clusterip,pass,proven,yes,runs/nginx-http-clusterip-confighub-proof/latest/variant-promotion-receipt.yaml,server-side promotion receipt passed,keep receipt fresh when the upstream base changes
bitnami/nginx,24.0.4,existing-tls-ingress,pass,proven-with-watch,watch,runs/cl-nginx-24-0-4-existing-tls-ingress-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
bitnami/nginx,24.0.4,http-clusterip,pass,proven-with-watch,watch,runs/cl-nginx-24-0-4-http-clusterip-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
bitnami/nginx,25.0.0,existing-tls-ingress,pass,proven-with-watch,watch,runs/cl-nginx-25-0-0-existing-tls-ingress-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
bitnami/nginx,25.0.0,http-clusterip,pass,proven-with-watch,watch,runs/cl-nginx-25-0-0-http-clusterip-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
bitnami/opensearch,2.0.10,default,pass,proven-with-watch,watch,runs/opensearch-default-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
bitnami/opensearch,2.0.10,ha,pass,proven-with-watch,watch,runs/opensearch-ha-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
bitnami/opensearch,2.0.10,legacy,missing,missing-confighub-proof,todo,,promotion depends on upstream and downstream ConfigHub Spaces; the ConfigHub proof lane is missing,run the ConfigHub proof lane first
bitnami/phpmyadmin,20.0.0,default,pass,proven-with-watch,watch,runs/cl-phpmyadmin-20-0-0-default-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
bitnami/phpmyadmin,20.0.0,legacy,missing,missing-confighub-proof,todo,,promotion depends on upstream and downstream ConfigHub Spaces; the ConfigHub proof lane is missing,run the ConfigHub proof lane first
bitnami/postgresql,18.6.10,existing-secret,pass,proven-with-watch,watch,runs/cl-postgresql-18-6-10-existing-secret-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
bitnami/postgresql,18.6.10,generated-passwords,pass,proven-with-watch,watch,runs/cl-postgresql-18-6-10-generated-passwords-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
bitnami/postgresql,18.6.7,existing-secret,pass,proven-with-watch,watch,runs/postgresql-existing-secret-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
bitnami/postgresql,18.6.7,generated-passwords,pass,proven-with-watch,watch,runs/postgresql-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
bitnami/postgresql,18.7.0,existing-secret,pass,proven-with-watch,watch,runs/cl-postgresql-18-7-0-existing-secret-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
bitnami/postgresql,18.7.0,generated-passwords,pass,proven-with-watch,watch,runs/cl-postgresql-18-7-0-generated-passwords-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
bitnami/rabbitmq,16.0.14,existing-secret,pass,proven-with-watch,watch,runs/rabbitmq-existing-secret-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
bitnami/rabbitmq,16.0.14,generated-passwords,pass,proven-with-watch,watch,runs/rabbitmq-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
bitnami/redis,25.5.3,default,pass,proven,yes,runs/redis-default-confighub-proof/latest/variant-promotion-receipt.yaml,server-side promotion receipt passed,keep receipt fresh when the upstream base changes
bitnami/redis,25.5.3,reuse-existing-secret,pass,proven-with-watch,watch,runs/redis-reuse-existing-secret-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
bitnami/redis,27.0.0,default,pass,proven-with-watch,watch,runs/cl-redis-27-0-0-default-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
bitnami/redis,27.0.0,reuse-existing-secret,pass,proven-with-watch,watch,runs/cl-redis-27-0-0-reuse-existing-secret-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
bitnami/spark,10.0.3,default,pass,proven-with-watch,watch,runs/cl-spark-10-0-3-default-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
bitnami/spark,10.0.3,ha,pass,proven-with-watch,watch,runs/cl-spark-10-0-3-ha-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
bitnami/spark,10.0.3,legacy,missing,missing-confighub-proof,todo,,promotion depends on upstream and downstream ConfigHub Spaces; the ConfigHub proof lane is missing,run the ConfigHub proof lane first
bitnami/zookeeper,13.8.7,default,pass,proven-with-watch,watch,runs/cl-zookeeper-13-8-7-default-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
bitnami/zookeeper,13.8.7,ha,pass,proven-with-watch,watch,runs/cl-zookeeper-13-8-7-ha-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
bitnami/zookeeper,13.8.7,legacy,missing,missing-confighub-proof,todo,,promotion depends on upstream and downstream ConfigHub Spaces; the ConfigHub proof lane is missing,run the ConfigHub proof lane first
cloudnative-pg/cloudnative-pg,0.28.2,default,pass,proven-with-watch,watch,runs/cloudnative-pg-default-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
cloudnative-pg/cloudnative-pg,0.28.2,no-crds,pass,proven-with-watch,watch,runs/cloudnative-pg-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
coredns/coredns,1.45.2,default,pass,proven-with-watch,watch,runs/coredns-default-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
crossplane-stable/crossplane,2.3.1,default,pass,proven-with-watch,watch,runs/crossplane-default-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
descheduler/descheduler,0.36.0,default,pass,proven-with-watch,watch,runs/descheduler-default-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
dex/dex,0.24.0,default,pass,proven-with-watch,watch,runs/dex-default-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
elastic/eck-operator,3.4.0,default,pass,proven-with-watch,watch,runs/eck-operator-default-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
elastic/eck-operator,3.4.0,ha,pass,proven-with-watch,watch,runs/eck-operator-ha-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
elastic/eck-operator,3.4.0,no-crds,pass,proven-with-watch,watch,runs/eck-operator-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
elastic/filebeat,8.5.1,default,pass,proven-with-watch,watch,runs/filebeat-default-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
elastic/filebeat,8.5.1,node-or-cluster-collector,pass,proven-with-watch,watch,runs/filebeat-node-or-cluster-collector-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
elastic/kibana,8.5.1,default,pass,proven-with-watch,watch,runs/cl-kibana-8-5-1-default-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
elastic/logstash,8.5.1,default,pass,proven-with-watch,watch,runs/logstash-default-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
elastic/logstash,8.5.1,ha,pass,proven-with-watch,watch,runs/logstash-ha-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
elastic/metricbeat,8.5.1,default,pass,proven-with-watch,watch,runs/cl-metricbeat-8-5-1-default-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
external-dns/external-dns,1.21.1,default,pass,proven-with-watch,watch,runs/external-dns-default-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
external-dns/external-dns,1.21.1,dry-run-txt-registry,pass,proven-with-watch,watch,runs/external-dns-dry-run-txt-registry-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
external-dns/external-dns,1.21.1,no-crds,pass,proven-with-watch,watch,runs/external-dns-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
external-secrets/external-secrets,2.5.0,default,pass,proven-with-watch,watch,runs/external-secrets-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
external-secrets/external-secrets,2.5.0,no-crds,pass,proven-with-watch,watch,runs/external-secrets-no-crds-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
fairwinds-stable/goldilocks,10.3.0,default,pass,proven-with-watch,watch,runs/goldilocks-default-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback",ConfigHub v0.1.80 includes the changeset-bound add-new-units fix; rerun this promotion proof to replace the old fallback receipt with a full pass
