chart,version,variant,in_confighub,promotion_status,matrix_value,evidence,reason,next_action
bitnami/apache,11.4.29,default,pass,available-needs-receipt,todo,runs/cl-apache-11-4-29-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts apache --base default --variant-promotion-proof --cleanup-spaces
bitnami/contour,21.1.4,default,pass,available-needs-receipt,todo,runs/cl-contour-21-1-4-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts contour --base default --variant-promotion-proof --cleanup-spaces
bitnami/contour,21.1.4,no-crds,pass,available-needs-receipt,todo,runs/cl-contour-21-1-4-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts contour --base no-crds --variant-promotion-proof --cleanup-spaces
bitnami/elasticsearch,22.1.6,default,pass,available-needs-receipt,todo,runs/cl-elasticsearch-22-1-6-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts elasticsearch --base default --variant-promotion-proof --cleanup-spaces
bitnami/elasticsearch,22.1.6,ha,pass,available-needs-receipt,todo,runs/cl-elasticsearch-22-1-6-ha-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts elasticsearch --base ha --variant-promotion-proof --cleanup-spaces
bitnami/memcached,8.5.5,default,pass,available-needs-receipt,todo,runs/cl-memcached-8-5-5-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts memcached --base default --variant-promotion-proof --cleanup-spaces
bitnami/mongodb,19.0.7,existing-secret-replicaset,pass,available-needs-receipt,todo,runs/mongodb-existing-secret-replicaset-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts mongodb --base existing-secret-replicaset --variant-promotion-proof --cleanup-spaces
bitnami/mongodb,19.0.7,generated-passwords,pass,available-needs-receipt,todo,runs/mongodb-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts mongodb --base generated-passwords --variant-promotion-proof --cleanup-spaces
bitnami/mongodb,19.0.9,existing-secret-replicaset,pass,available-needs-receipt,todo,runs/cl-mongodb-19-0-9-existing-secret-replicaset-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts mongodb --base existing-secret-replicaset --variant-promotion-proof --cleanup-spaces
bitnami/mongodb,19.0.9,generated-passwords,pass,available-needs-receipt,todo,runs/cl-mongodb-19-0-9-generated-passwords-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts mongodb --base generated-passwords --variant-promotion-proof --cleanup-spaces
bitnami/mongodb,19.1.0,existing-secret-replicaset,pass,available-needs-receipt,todo,runs/cl-mongodb-19-1-0-existing-secret-replicaset-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts mongodb --base existing-secret-replicaset --variant-promotion-proof --cleanup-spaces
bitnami/mongodb,19.1.0,generated-passwords,pass,available-needs-receipt,todo,runs/cl-mongodb-19-1-0-generated-passwords-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts mongodb --base generated-passwords --variant-promotion-proof --cleanup-spaces
bitnami/mysql,14.0.3,existing-secret,pass,available-needs-receipt,todo,runs/mysql-existing-secret-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts mysql --base existing-secret --variant-promotion-proof --cleanup-spaces
bitnami/mysql,14.0.3,generated-passwords,pass,available-needs-receipt,todo,runs/mysql-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts mysql --base generated-passwords --variant-promotion-proof --cleanup-spaces
bitnami/nginx,24.0.2,existing-tls-ingress,pass,available-needs-receipt,todo,runs/nginx-existing-tls-ingress-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts nginx --base existing-tls-ingress --variant-promotion-proof --cleanup-spaces
bitnami/nginx,24.0.2,http-clusterip,pass,proven-with-watch,watch,runs/nginx-http-clusterip-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass"
bitnami/nginx,24.0.4,existing-tls-ingress,pass,available-needs-receipt,todo,runs/cl-nginx-24-0-4-existing-tls-ingress-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts nginx --base existing-tls-ingress --variant-promotion-proof --cleanup-spaces
bitnami/nginx,24.0.4,http-clusterip,pass,available-needs-receipt,todo,runs/cl-nginx-24-0-4-http-clusterip-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts nginx --base http-clusterip --variant-promotion-proof --cleanup-spaces
bitnami/nginx,25.0.0,existing-tls-ingress,pass,available-needs-receipt,todo,runs/cl-nginx-25-0-0-existing-tls-ingress-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts nginx --base existing-tls-ingress --variant-promotion-proof --cleanup-spaces
bitnami/nginx,25.0.0,http-clusterip,pass,available-needs-receipt,todo,runs/cl-nginx-25-0-0-http-clusterip-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts nginx --base http-clusterip --variant-promotion-proof --cleanup-spaces
bitnami/opensearch,2.0.10,default,pass,available-needs-receipt,todo,runs/opensearch-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts opensearch --base default --variant-promotion-proof --cleanup-spaces
bitnami/opensearch,2.0.10,ha,pass,available-needs-receipt,todo,runs/opensearch-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts opensearch --base ha --variant-promotion-proof --cleanup-spaces
bitnami/phpmyadmin,20.0.0,default,pass,available-needs-receipt,todo,runs/cl-phpmyadmin-20-0-0-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts phpmyadmin --base default --variant-promotion-proof --cleanup-spaces
bitnami/postgresql,18.6.10,existing-secret,pass,available-needs-receipt,todo,runs/cl-postgresql-18-6-10-existing-secret-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts postgresql --base existing-secret --variant-promotion-proof --cleanup-spaces
bitnami/postgresql,18.6.10,generated-passwords,pass,available-needs-receipt,todo,runs/cl-postgresql-18-6-10-generated-passwords-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts postgresql --base generated-passwords --variant-promotion-proof --cleanup-spaces
bitnami/postgresql,18.6.7,existing-secret,pass,available-needs-receipt,todo,runs/postgresql-existing-secret-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts postgresql --base existing-secret --variant-promotion-proof --cleanup-spaces
bitnami/postgresql,18.6.7,generated-passwords,pass,available-needs-receipt,todo,runs/postgresql-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts postgresql --base generated-passwords --variant-promotion-proof --cleanup-spaces
bitnami/postgresql,18.7.0,existing-secret,pass,available-needs-receipt,todo,runs/cl-postgresql-18-7-0-existing-secret-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts postgresql --base existing-secret --variant-promotion-proof --cleanup-spaces
bitnami/postgresql,18.7.0,generated-passwords,pass,available-needs-receipt,todo,runs/cl-postgresql-18-7-0-generated-passwords-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts postgresql --base generated-passwords --variant-promotion-proof --cleanup-spaces
bitnami/rabbitmq,16.0.14,existing-secret,pass,available-needs-receipt,todo,runs/rabbitmq-existing-secret-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts rabbitmq --base existing-secret --variant-promotion-proof --cleanup-spaces
bitnami/rabbitmq,16.0.14,generated-passwords,pass,available-needs-receipt,todo,runs/rabbitmq-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts rabbitmq --base generated-passwords --variant-promotion-proof --cleanup-spaces
bitnami/redis,25.5.3,default,pass,proven-with-watch,watch,runs/redis-default-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass"
bitnami/redis,25.5.3,reuse-existing-secret,pass,available-needs-receipt,todo,runs/redis-reuse-existing-secret-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts redis --base reuse-existing-secret --variant-promotion-proof --cleanup-spaces
bitnami/redis,27.0.0,default,pass,available-needs-receipt,todo,runs/cl-redis-27-0-0-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts redis --base default --variant-promotion-proof --cleanup-spaces
bitnami/redis,27.0.0,reuse-existing-secret,pass,available-needs-receipt,todo,runs/cl-redis-27-0-0-reuse-existing-secret-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts redis --base reuse-existing-secret --variant-promotion-proof --cleanup-spaces
bitnami/spark,10.0.3,default,pass,available-needs-receipt,todo,runs/cl-spark-10-0-3-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts spark --base default --variant-promotion-proof --cleanup-spaces
bitnami/spark,10.0.3,ha,pass,available-needs-receipt,todo,runs/cl-spark-10-0-3-ha-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts spark --base ha --variant-promotion-proof --cleanup-spaces
bitnami/zookeeper,13.8.7,default,pass,available-needs-receipt,todo,runs/cl-zookeeper-13-8-7-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts zookeeper --base default --variant-promotion-proof --cleanup-spaces
bitnami/zookeeper,13.8.7,ha,pass,available-needs-receipt,todo,runs/cl-zookeeper-13-8-7-ha-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts zookeeper --base ha --variant-promotion-proof --cleanup-spaces
cloudnative-pg/cloudnative-pg,0.28.2,default,pass,available-needs-receipt,todo,runs/cloudnative-pg-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts cloudnative-pg --base default --variant-promotion-proof --cleanup-spaces
cloudnative-pg/cloudnative-pg,0.28.2,no-crds,pass,available-needs-receipt,todo,runs/cloudnative-pg-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts cloudnative-pg --base no-crds --variant-promotion-proof --cleanup-spaces
coredns/coredns,1.45.2,default,pass,available-needs-receipt,todo,runs/coredns-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts coredns --base default --variant-promotion-proof --cleanup-spaces
crossplane-stable/crossplane,2.3.1,default,pass,available-needs-receipt,todo,runs/crossplane-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts crossplane --base default --variant-promotion-proof --cleanup-spaces
descheduler/descheduler,0.36.0,default,pass,available-needs-receipt,todo,runs/descheduler-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts descheduler --base default --variant-promotion-proof --cleanup-spaces
dex/dex,0.24.0,default,pass,available-needs-receipt,todo,runs/dex-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts dex --base default --variant-promotion-proof --cleanup-spaces
elastic/eck-operator,3.4.0,default,pass,available-needs-receipt,todo,runs/eck-operator-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts eck-operator --base default --variant-promotion-proof --cleanup-spaces
elastic/eck-operator,3.4.0,ha,pass,available-needs-receipt,todo,runs/eck-operator-ha-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts eck-operator --base ha --variant-promotion-proof --cleanup-spaces
elastic/eck-operator,3.4.0,no-crds,pass,available-needs-receipt,todo,runs/eck-operator-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts eck-operator --base no-crds --variant-promotion-proof --cleanup-spaces
elastic/filebeat,8.5.1,default,pass,available-needs-receipt,todo,runs/filebeat-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts filebeat --base default --variant-promotion-proof --cleanup-spaces
elastic/filebeat,8.5.1,node-or-cluster-collector,pass,available-needs-receipt,todo,runs/filebeat-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts filebeat --base node-or-cluster-collector --variant-promotion-proof --cleanup-spaces
elastic/kibana,8.5.1,default,pass,available-needs-receipt,todo,runs/cl-kibana-8-5-1-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts kibana --base default --variant-promotion-proof --cleanup-spaces
elastic/logstash,8.5.1,default,pass,available-needs-receipt,todo,runs/logstash-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts logstash --base default --variant-promotion-proof --cleanup-spaces
elastic/logstash,8.5.1,ha,pass,available-needs-receipt,todo,runs/logstash-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts logstash --base ha --variant-promotion-proof --cleanup-spaces
elastic/metricbeat,8.5.1,default,pass,available-needs-receipt,todo,runs/cl-metricbeat-8-5-1-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts metricbeat --base default --variant-promotion-proof --cleanup-spaces
external-dns/external-dns,1.21.1,default,pass,available-needs-receipt,todo,runs/external-dns-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts external-dns --base default --variant-promotion-proof --cleanup-spaces
external-dns/external-dns,1.21.1,dry-run-txt-registry,pass,available-needs-receipt,todo,runs/external-dns-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts external-dns --base dry-run-txt-registry --variant-promotion-proof --cleanup-spaces
external-dns/external-dns,1.21.1,no-crds,pass,available-needs-receipt,todo,runs/external-dns-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts external-dns --base no-crds --variant-promotion-proof --cleanup-spaces
external-secrets/external-secrets,2.5.0,default,pass,proven-with-watch,watch,runs/external-secrets-confighub-proof/latest/variant-promotion-receipt.yaml,"server-side promotion mechanics passed, but changeset-bound promote failed and required the no-changeset fallback","resolve https://github.com/confighub/helm-expt/issues/682, then rerun the promotion receipt for a full pass"
external-secrets/external-secrets,2.5.0,no-crds,pass,available-needs-receipt,todo,runs/external-secrets-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts external-secrets --base no-crds --variant-promotion-proof --cleanup-spaces
fairwinds-stable/goldilocks,10.3.0,default,pass,available-needs-receipt,todo,runs/goldilocks-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts goldilocks --base default --variant-promotion-proof --cleanup-spaces
fairwinds-stable/vpa,4.11.0,default,pass,available-needs-receipt,todo,runs/vpa-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts vpa --base default --variant-promotion-proof --cleanup-spaces
fairwinds-stable/vpa,4.11.0,no-crds,pass,available-needs-receipt,todo,runs/vpa-no-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts vpa --base no-crds --variant-promotion-proof --cleanup-spaces
falcosecurity/falco,9.0.0,default,pass,available-needs-receipt,todo,runs/falco-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts falco --base default --variant-promotion-proof --cleanup-spaces
falcosecurity/falcosidekick,0.13.1,default,pass,available-needs-receipt,todo,runs/falcosidekick-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts falcosidekick --base default --variant-promotion-proof --cleanup-spaces
