chart,complete,score,render_equivalent,behaviorally_complete,variant_complete,readable,usable,verifiable,honestly_scoped,variant_count,support_status,production_readiness,missing_criteria,recipe_path
bitnami/contour@21.1.4,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/bitnami/contour/21.1.4
bitnami/elasticsearch@22.1.6,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/bitnami/elasticsearch/22.1.6
bitnami/memcached@8.5.5,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/bitnami/memcached/8.5.5
bitnami/mongodb@19.0.7,yes,7/7,yes,yes,yes,yes,yes,yes,yes,2,catalog-supported,blocked-by-current-scan-gate,none,recipes/bitnami/mongodb/19.0.7
bitnami/mysql@14.0.3,yes,7/7,yes,yes,yes,yes,yes,yes,yes,2,catalog-supported,blocked-by-current-scan-gate,none,recipes/bitnami/mysql/14.0.3
bitnami/nginx@24.0.2,yes,7/7,yes,yes,yes,yes,yes,yes,yes,2,catalog-supported,blocked-by-current-scan-gate,none,recipes/bitnami/nginx/24.0.2
bitnami/opensearch@2.0.10,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/bitnami/opensearch/2.0.10
bitnami/phpmyadmin@20.0.0,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/bitnami/phpmyadmin/20.0.0
bitnami/postgresql@18.6.7,yes,7/7,yes,yes,yes,yes,yes,yes,yes,2,catalog-supported,blocked-by-current-scan-gate,none,recipes/bitnami/postgresql/18.6.7
bitnami/rabbitmq@16.0.14,yes,7/7,yes,yes,yes,yes,yes,yes,yes,2,catalog-supported,blocked-by-current-scan-gate,none,recipes/bitnami/rabbitmq/16.0.14
bitnami/redis@25.5.3,yes,7/7,yes,yes,yes,yes,yes,yes,yes,2,catalog-supported,blocked-by-current-scan-gate,none,recipes/bitnami/redis/25.5.3
bitnami/spark@10.0.3,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/bitnami/spark/10.0.3
bitnami/zookeeper@13.8.7,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/bitnami/zookeeper/13.8.7
cloudnative-pg/cloudnative-pg@0.28.2,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/cloudnative-pg/cloudnative-pg/0.28.2
coredns/coredns@1.45.2,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/coredns/coredns/1.45.2
crossplane-stable/crossplane@2.3.1,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/crossplane-stable/crossplane/2.3.1
descheduler/descheduler@0.36.0,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/descheduler/descheduler/0.36.0
dex/dex@0.24.0,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/dex/dex/0.24.0
elastic/eck-operator@3.4.0,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/elastic/eck-operator/3.4.0
elastic/filebeat@8.5.1,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/elastic/filebeat/8.5.1
elastic/kibana@8.5.1,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/elastic/kibana/8.5.1
elastic/logstash@8.5.1,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/elastic/logstash/8.5.1
elastic/metricbeat@8.5.1,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/elastic/metricbeat/8.5.1
external-dns/external-dns@1.21.1,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/external-dns/external-dns/1.21.1
external-secrets/external-secrets@2.5.0,yes,7/7,yes,yes,yes,yes,yes,yes,yes,2,catalog-supported,blocked-by-current-scan-gate,none,recipes/external-secrets/external-secrets/2.5.0
fairwinds-stable/goldilocks@10.3.0,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/fairwinds-stable/goldilocks/10.3.0
fairwinds-stable/vpa@4.11.0,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/fairwinds-stable/vpa/4.11.0
falcosecurity/falco@9.0.0,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/falcosecurity/falco/9.0.0
falcosecurity/falcosidekick@0.13.1,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/falcosecurity/falcosidekick/0.13.1
fluent/fluent-bit@0.57.6,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/fluent/fluent-bit/0.57.6
fluent/fluentd@0.5.3,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/fluent/fluentd/0.5.3
gatekeeper/gatekeeper@3.22.2,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/gatekeeper/gatekeeper/3.22.2
gitlab/gitlab-runner@0.89.0,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/gitlab/gitlab-runner/0.89.0
grafana/alloy@1.8.2,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/grafana/alloy/1.8.2
grafana/grafana@10.5.15,yes,7/7,yes,yes,yes,yes,yes,yes,yes,2,catalog-supported,blocked-by-current-scan-gate,none,recipes/grafana/grafana/10.5.15
grafana/loki@7.0.0,yes,7/7,yes,yes,yes,yes,yes,yes,yes,2,catalog-supported,blocked-by-current-scan-gate,none,recipes/grafana/loki/7.0.0
grafana/promtail@6.17.1,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/grafana/promtail/6.17.1
grafana/pyroscope@2.0.2,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/grafana/pyroscope/2.0.2
grafana/rollout-operator@0.49.0,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/grafana/rollout-operator/0.49.0
grafana/tempo@1.24.4,yes,7/7,yes,yes,yes,yes,yes,yes,yes,2,catalog-supported,blocked-by-current-scan-gate,none,recipes/grafana/tempo/1.24.4
haproxytech/kubernetes-ingress@1.52.0,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/haproxytech/kubernetes-ingress/1.52.0
hashicorp/consul@2.0.0,yes,7/7,yes,yes,yes,yes,yes,yes,yes,2,catalog-supported,blocked-by-current-scan-gate,none,recipes/hashicorp/consul/2.0.0
hashicorp/terraform@1.1.2,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/hashicorp/terraform/1.1.2
hashicorp/vault@0.32.0,yes,7/7,yes,yes,yes,yes,yes,yes,yes,2,catalog-supported,blocked-by-current-scan-gate,none,recipes/hashicorp/vault/0.32.0
ingress-nginx/ingress-nginx@4.15.1,yes,7/7,yes,yes,yes,yes,yes,yes,yes,2,catalog-supported,blocked-by-current-scan-gate,none,recipes/ingress-nginx/ingress-nginx/4.15.1
istio/gateway@1.30.0,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/istio/gateway/1.30.0
istio/istiod@1.30.0,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/istio/istiod/1.30.0
jaegertracing/jaeger-operator@2.57.0,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/jaegertracing/jaeger-operator/2.57.0
jaegertracing/jaeger@4.8.0,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/jaegertracing/jaeger/4.8.0
jetstack/cert-manager-csi-driver@v0.14.0,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/jetstack/cert-manager-csi-driver/v0.14.0
jetstack/cert-manager@v1.20.2,yes,7/7,yes,yes,yes,yes,yes,yes,yes,2,catalog-supported,blocked-by-current-scan-gate,none,recipes/jetstack/cert-manager/v1.20.2
jetstack/trust-manager@v0.22.1,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/jetstack/trust-manager/v0.22.1
kedacore/keda@2.19.0,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/kedacore/keda/2.19.0
kyverno/kyverno-policies@3.8.0,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/kyverno/kyverno-policies/3.8.0
kyverno/kyverno@3.8.1,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/kyverno/kyverno/3.8.1
linkerd/linkerd-crds@1.8.0,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/linkerd/linkerd-crds/1.8.0
longhorn/longhorn@1.11.2,yes,7/7,yes,yes,yes,yes,yes,yes,yes,2,catalog-supported,blocked-by-current-scan-gate,none,recipes/longhorn/longhorn/1.11.2
metrics-server/metrics-server@3.13.0,yes,7/7,yes,yes,yes,yes,yes,yes,yes,2,catalog-supported,blocked-by-current-scan-gate,none,recipes/metrics-server/metrics-server/3.13.0
minio-operator/operator@7.1.1,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/minio-operator/operator/7.1.1
minio-operator/tenant@7.1.1,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/minio-operator/tenant/7.1.1
nats/nack@0.34.0,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/nats/nack/0.34.0
nats/nats@2.14.0,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/nats/nats/2.14.0
nats/surveyor@0.20.9,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/nats/surveyor/0.20.9
nfs-subdir-external-provisioner/nfs-subdir-external-provisioner@4.0.18,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/nfs-subdir-external-provisioner/nfs-subdir-external-provisioner/4.0.18
open-telemetry/opentelemetry-operator@0.114.0,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/open-telemetry/opentelemetry-operator/0.114.0
opencost/opencost@2.5.21,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/opencost/opencost/2.5.21
percona/pg-operator@3.0.0,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/percona/pg-operator/3.0.0
percona/psmdb-operator@1.22.0,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/percona/psmdb-operator/1.22.0
percona/pxc-operator@1.19.1,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/percona/pxc-operator/1.19.1
projectcalico/tigera-operator@v3.32.0,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/projectcalico/tigera-operator/v3.32.0
prometheus-community/alertmanager@1.37.0,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/prometheus-community/alertmanager/1.37.0
prometheus-community/kube-prometheus-stack@85.3.3,yes,7/7,yes,yes,yes,yes,yes,yes,yes,2,catalog-supported,blocked-by-current-scan-gate,none,recipes/prometheus-community/kube-prometheus-stack/85.3.3
prometheus-community/kube-state-metrics@7.4.0,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/prometheus-community/kube-state-metrics/7.4.0
prometheus-community/prometheus-adapter@5.3.0,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/prometheus-community/prometheus-adapter/5.3.0
prometheus-community/prometheus-blackbox-exporter@11.10.0,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/prometheus-community/prometheus-blackbox-exporter/11.10.0
prometheus-community/prometheus-node-exporter@4.55.0,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/prometheus-community/prometheus-node-exporter/4.55.0
prometheus-community/prometheus-operator-crds@29.0.0,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/prometheus-community/prometheus-operator-crds/29.0.0
prometheus-community/prometheus-pushgateway@3.6.0,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/prometheus-community/prometheus-pushgateway/3.6.0
prometheus-community/prometheus@29.8.0,yes,7/7,yes,yes,yes,yes,yes,yes,yes,2,catalog-supported,blocked-by-current-scan-gate,none,recipes/prometheus-community/prometheus/29.8.0
rook-release/rook-ceph-cluster@v1.19.5,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/rook-release/rook-ceph-cluster/v1.19.5
rook-release/rook-ceph@v1.19.5,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/rook-release/rook-ceph/v1.19.5
runix/pgadmin4@1.62.0,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/runix/pgadmin4/1.62.0
sealed-secrets/sealed-secrets@2.18.6,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/sealed-secrets/sealed-secrets/2.18.6
secrets-store-csi-driver/secrets-store-csi-driver@1.6.0,yes,7/7,yes,yes,yes,yes,yes,yes,yes,2,catalog-supported,blocked-by-current-scan-gate,none,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0
stakater/reloader@2.2.12,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/stakater/reloader/2.2.12
strimzi/strimzi-kafka-operator@1.0.0,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/strimzi/strimzi-kafka-operator/1.0.0
traefik/traefik@40.2.0,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/traefik/traefik/40.2.0
velero/velero@12.0.1,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/velero/velero/12.0.1
vm/victoria-logs-single@0.12.5,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/vm/victoria-logs-single/0.12.5
vm/victoria-metrics-single@0.39.0,no,5/7,yes,no,no,yes,yes,yes,yes,1,proof-grade,not-reviewed-for-production,behaviorally_complete;variant_complete,recipes/vm/victoria-metrics-single/0.39.0
