chart,version,currentSupportState,candidateBase,baseReadiness,baseReadinessSummary,decisionState,decisionFocus,targetScopeRequired,liveEvidenceRequired,imageRequirement,scanRequirement,lifecycleRequirement,prerequisiteRequirement,proposedDecisionArtifact,firstVerificationAfterDecision,nextAction
grafana/grafana,10.5.15,not-production-supported,generated-passwords,start-here,start-here:1;try-with-proof:1,resolve-images-before-production-oci,image-digest-resolution,target cluster class;namespace;delivery controller;storage/runtime assumptions,refresh target-scoped live/e2e evidence before support claim,resolve image digests or record explicit exception before production OCI support,"accept, fix, or document scanner findings for supported scope",no lifecycle-specific decision beyond standard support boundary,no unresolved target prerequisite in candidate base,data/production-support-decisions/grafana-grafana/support-decision.yaml,refresh target-scoped live/e2e receipt and rerun production-disposition details,resolve image digests for each affected variant before production OCI support
grafana/loki,7.0.0,not-production-supported,single-binary-filesystem,start-here,runtime-review-needed:1;start-here:1,resolve-images-before-production-oci,image-digest-resolution,target cluster class;namespace;delivery controller;storage/runtime assumptions,refresh target-scoped live/e2e evidence before support claim,resolve image digests or record explicit exception before production OCI support,"accept, fix, or document scanner findings for supported scope",record lifecycle support boundary: recipe-lifecycle-policy,no unresolved target prerequisite in candidate base,data/production-support-decisions/grafana-loki/support-decision.yaml,refresh target-scoped live/e2e receipt and rerun production-disposition details,resolve image digests for each affected variant before production OCI support
hashicorp/consul,2.0.0,not-production-supported,default-control-plane,start-here,runtime-review-needed:1;start-here:1,resolve-images-before-production-oci,image-digest-resolution,target cluster class;namespace;delivery controller;storage/runtime assumptions,refresh target-scoped live/e2e evidence before support claim,resolve image digests or record explicit exception before production OCI support,"accept, fix, or document scanner findings for supported scope",record lifecycle support boundary: recipe-lifecycle-policy,no unresolved target prerequisite in candidate base,data/production-support-decisions/hashicorp-consul/support-decision.yaml,refresh target-scoped live/e2e receipt and rerun production-disposition details,resolve image digests for each affected variant before production OCI support
metrics-server/metrics-server,3.13.0,not-production-supported,default,try-with-proof,runtime-review-needed:1;try-with-proof:1,resolve-images-before-production-oci,image-digest-resolution,target cluster class;namespace;delivery controller;storage/runtime assumptions,"complete missing live or ConfigHub lanes, then refresh target-scoped evidence",resolve image digests or record explicit exception before production OCI support,"accept, fix, or document scanner findings for supported scope",record lifecycle support boundary: recipe-hook-policy:no-hooks,no unresolved target prerequisite in candidate base,data/production-support-decisions/metrics-server-metrics-server/support-decision.yaml,refresh target-scoped live/e2e receipt and rerun production-disposition details,resolve image digests for each affected variant before production OCI support
longhorn/longhorn,1.11.2,not-production-supported,default,start-here,start-here:1;try-with-proof:1,security-acceptance-or-hardened-base,security-acceptance-or-hardened-base,target cluster class;namespace;delivery controller;storage/runtime assumptions,refresh target-scoped live/e2e evidence before support claim,resolve image digests or record explicit exception before production OCI support,record security acceptance or create hardened base,record lifecycle support boundary: recipe-hook-policy:no-hooks,no unresolved target prerequisite in candidate base,data/production-support-decisions/longhorn-longhorn/support-decision.yaml,refresh target-scoped live/e2e receipt and rerun production-disposition details,"choose the supported production base, then record explicit security acceptance or create a hardened base before claiming production support"
prometheus-community/prometheus,29.8.0,not-production-supported,default,try-with-proof,try-with-proof:2,security-acceptance-or-hardened-base,security-acceptance-or-hardened-base,target cluster class;namespace;delivery controller;storage/runtime assumptions,"complete missing live or ConfigHub lanes, then refresh target-scoped evidence",resolve image digests or record explicit exception before production OCI support,record security acceptance or create hardened base,no lifecycle-specific decision beyond standard support boundary,no unresolved target prerequisite in candidate base,data/production-support-decisions/prometheus-community-prometheus/support-decision.yaml,refresh target-scoped live/e2e receipt and rerun production-disposition details,"choose the supported production base, then record explicit security acceptance or create a hardened base before claiming production support"
secrets-store-csi-driver/secrets-store-csi-driver,1.6.0,not-production-supported,default,start-here,start-here:1;try-with-proof:1,security-acceptance-or-hardened-base,security-acceptance-or-hardened-base,target cluster class;namespace;delivery controller;storage/runtime assumptions,refresh target-scoped live/e2e evidence before support claim,resolve image digests or record explicit exception before production OCI support,record security acceptance or create hardened base,no lifecycle-specific decision beyond standard support boundary,no unresolved target prerequisite in candidate base,data/production-support-decisions/secrets-store-csi-driver-secrets-store-csi-driver/support-decision.yaml,refresh target-scoped live/e2e receipt and rerun production-disposition details,"choose the supported production base, then record explicit security acceptance or create a hardened base before claiming production support"
grafana/tempo,1.24.4,not-production-supported,local-persistent,runtime-review-needed,runtime-review-needed:1;target-prerequisite-needed:1,target-runtime-scope-review,runtime-or-prerequisite-scope,target cluster class;namespace;delivery controller;storage/runtime assumptions;runtime acceptance criteria,"resolve or accept runtime condition, then rerun target-scoped live/e2e evidence",resolve image digests or record explicit exception before production OCI support,"accept, fix, or document scanner findings for supported scope",no lifecycle-specific decision beyond standard support boundary,no unresolved target prerequisite in candidate base,data/production-support-decisions/grafana-tempo/support-decision.yaml,npm run kind-parity:run -- --chart grafana/tempo --version 1.24.4 --base local-persistent,choose whether local-persistent is in production scope; close or document its runtime-review-needed live-readiness issue first
hashicorp/vault,0.32.0,not-production-supported,default,runtime-review-needed,runtime-review-needed:2,target-runtime-scope-review,runtime-or-prerequisite-scope,target cluster class;namespace;delivery controller;storage/runtime assumptions;runtime acceptance criteria,"resolve or accept runtime condition, then rerun target-scoped live/e2e evidence",resolve image digests or record explicit exception before production OCI support,"accept, fix, or document scanner findings for supported scope",no lifecycle-specific decision beyond standard support boundary,no unresolved target prerequisite in candidate base,data/production-support-decisions/hashicorp-vault/support-decision.yaml,npm run kind-parity:run -- --chart hashicorp/vault --version 0.32.0 --base default,choose whether default is in production scope; close or document its runtime-review-needed live-readiness issue first
ingress-nginx/ingress-nginx,4.15.1,not-production-supported,default,runtime-watch,runtime-watch:1;try-with-proof:1,target-runtime-scope-review,runtime-or-prerequisite-scope,target cluster class;namespace;delivery controller;storage/runtime assumptions;runtime acceptance criteria,"resolve or accept runtime condition, then rerun target-scoped live/e2e evidence",no open image-digest gap in current queue,"accept, fix, or document scanner findings for supported scope",record lifecycle support boundary: recipe-hook-policy:no-hooks,no unresolved target prerequisite in candidate base,data/production-support-decisions/ingress-nginx-ingress-nginx/support-decision.yaml,npm run kind-parity:run -- --chart ingress-nginx/ingress-nginx --version 4.15.1 --base default,choose whether default is in production scope; close or document its runtime-watch live-readiness issue first
