chart,version,local_test_support,supported_variants,confighub_use_more_now,live_e2e,production_support,required_dispositions,next_action,recipe_path,package_path,use_more_now_receipt,live_e2e_receipts
grafana/tempo,1.24.4,catalog-supported,local-persistent;s3-query-observability,pass,not-started,blocked,extension slot provenance and scan policy;scan/gate warning disposition;storage backup restore and rollback policy;target fact preflight,add target-backed live/e2e observation receipt after production dispositions are written,recipes/grafana/tempo/1.24.4,packages/grafana/tempo/1.24.4,runs/tempo-use-more-now/latest/use-more-now-receipt.yaml,
hashicorp/consul,2.0.0,catalog-supported,default-control-plane;secure-mesh-existing-secrets,pass,not-started,blocked,CRD lifecycle and upgrade policy;cluster RBAC review;extension slot provenance and scan policy;hook and lifecycle phase policy;scan/gate warning disposition;storage backup restore and rollback policy;target fact preflight;webhook readiness and failure policy,add target-backed live/e2e observation receipt after production dispositions are written,recipes/hashicorp/consul/2.0.0,packages/hashicorp/consul/2.0.0,runs/consul-use-more-now/latest/use-more-now-receipt.yaml,
hashicorp/vault,0.32.0,catalog-supported,default;ha-raft-ui,pass,not-started,blocked,cluster RBAC review;extension slot provenance and scan policy;scan/gate warning disposition;storage backup restore and rollback policy;webhook readiness and failure policy,add target-backed live/e2e observation receipt after production dispositions are written,recipes/hashicorp/vault/0.32.0,packages/hashicorp/vault/0.32.0,runs/vault-use-more-now/latest/use-more-now-receipt.yaml,
ingress-nginx/ingress-nginx,4.15.1,catalog-supported,default;admission-disabled,pass,not-started,blocked,cluster RBAC review;extension slot provenance and scan policy;hook and lifecycle phase policy;scan/gate warning disposition;webhook readiness and failure policy,add target-backed live/e2e observation receipt after production dispositions are written,recipes/ingress-nginx/ingress-nginx/4.15.1,packages/ingress-nginx/ingress-nginx/4.15.1,runs/ingress-nginx-use-more-now/latest/use-more-now-receipt.yaml,
jetstack/cert-manager,v1.20.2,catalog-supported,default;crds-enabled,pass,not-started,blocked,CRD lifecycle and upgrade policy;cluster RBAC review;extension slot provenance and scan policy;hook and lifecycle phase policy;scan/gate warning disposition;webhook readiness and failure policy,add target-backed live/e2e observation receipt after production dispositions are written,recipes/jetstack/cert-manager/v1.20.2,packages/jetstack/cert-manager/v1.20.2,runs/cert-manager-use-more-now/latest/use-more-now-receipt.yaml,
longhorn/longhorn,1.11.2,catalog-supported,default;ui-ingress,pass,not-started,blocked,CRD lifecycle and upgrade policy;cluster RBAC review;hook and lifecycle phase policy;scan/gate warning disposition;webhook readiness and failure policy,add target-backed live/e2e observation receipt after production dispositions are written,recipes/longhorn/longhorn/1.11.2,packages/longhorn/longhorn/1.11.2,runs/longhorn-use-more-now/latest/use-more-now-receipt.yaml,
metrics-server/metrics-server,3.13.0,catalog-supported,default;external-tls-ca,pass,not-started,blocked,cluster RBAC review;generated fact ownership;hook and lifecycle phase policy;scan/gate warning disposition;target fact preflight,add target-backed live/e2e observation receipt after production dispositions are written,recipes/metrics-server/metrics-server/3.13.0,packages/metrics-server/metrics-server/3.13.0,runs/metrics-server-use-more-now/latest/use-more-now-receipt.yaml,
prometheus-community/kube-prometheus-stack,85.3.3,catalog-supported,default;no-crds,pass,not-started,blocked,CRD lifecycle and upgrade policy;cluster RBAC review;extension slot provenance and scan policy;generated fact ownership;scan/gate warning disposition;webhook readiness and failure policy,add target-backed live/e2e observation receipt after production dispositions are written,recipes/prometheus-community/kube-prometheus-stack/85.3.3,packages/prometheus-community/kube-prometheus-stack/85.3.3,runs/kube-prometheus-stack-use-more-now/latest/use-more-now-receipt.yaml,
prometheus-community/prometheus,29.8.0,catalog-supported,default;server-only-ephemeral,pass,not-started,blocked,cluster RBAC review;extension slot provenance and scan policy;scan/gate warning disposition,add target-backed live/e2e observation receipt after production dispositions are written,recipes/prometheus-community/prometheus/29.8.0,packages/prometheus-community/prometheus/29.8.0,runs/prometheus-use-more-now/latest/use-more-now-receipt.yaml,
secrets-store-csi-driver/secrets-store-csi-driver,1.6.0,catalog-supported,default;sync-secret-rotation,pass,not-started,blocked,CRD lifecycle and upgrade policy;cluster RBAC review;extension slot provenance and scan policy;scan/gate warning disposition,add target-backed live/e2e observation receipt after production dispositions are written,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0,packages/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0,runs/secrets-store-csi-driver-use-more-now/latest/use-more-now-receipt.yaml,
