chart,version,variant,catalog_tier,adoption_bucket,quirk_features,hard_gap,strongest_evidence,next_action,hook_count,hook_disposition,hook_evidence_version,hook_live_status,lifecycle_route_contract,lifecycle_route_count,lifecycle_route_dispositions,lifecycle_route_execution_modes,lifecycle_route_safe_automatic,lifecycle_route_evidence_version,lifecycle_route_contract_path,lifecycle_route_json_path,lane_render_parity,lane_confighub_scan_ops,lane_local_kind,lane_lifecycle_observed,lane_gitops_oci_live,lane_live_dual_parity,lane_two_cluster_kind,core_lanes_complete,outcome_level,production_decision,production_target_scope,variant_promotion,variant_promotion_status,variant_promotion_evidence,variant_promotion_reason,variant_promotion_next_action,active_proof_next_step,active_proof_readiness,active_proof_reason,active_proof_command,active_proof_support_artifact,recipe_path,recipe_catalog_path,variant_path,package_base_path,variant_revision_path,source_lock_path,source_repository_url,source_content_url,github_recipe_url,github_catalog_url,github_package_base_url
argo-cd/argo-workflows,1.0.14,default,next80-proof-grade,promote-after-review,,,live-helm-vs-confighub-parity,run catalog promotion review,1,candidate-route,,todo,todo,1,todo:1,not-yet-executable:1,0/1,,data/lifecycle-routes/summary.md,data/lifecycle-routes/routes.json,yes,yes,no,todo,todo,todo,todo,no,in-confighub,todo,,todo,available-needs-receipt,runs/argo-workflows-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts argo-workflows --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/argo-cd/argo-workflows/1.0.14,recipes/argo-cd/argo-workflows/1.0.14/CATALOG.md,recipes/argo-cd/argo-workflows/1.0.14/variants/default/variant.yaml,packages/argo-cd/argo-workflows/1.0.14/bases/default,recipes/argo-cd/argo-workflows/1.0.14/revisions/default/r001/variant-revision.yaml,recipes/argo-cd/argo-workflows/1.0.14/source-lock.yaml,https://argoproj.github.io/argo-helm,,https://github.com/confighub/helm-expt/tree/main/recipes/argo-cd/argo-workflows/1.0.14,https://github.com/confighub/helm-expt/blob/main/recipes/argo-cd/argo-workflows/1.0.14/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/argo-cd/argo-workflows/1.0.14/bases/default
argo-cd/argo-workflows,1.0.14,controller-default-reviewed,next80-proof-grade,promote-after-review,,,live-helm-vs-confighub-parity,run catalog promotion review,1,candidate-route,,todo,todo,1,todo:1,not-yet-executable:1,0/1,,data/lifecycle-routes/summary.md,data/lifecycle-routes/routes.json,yes,yes,no,todo,todo,todo,todo,no,in-confighub,todo,,todo,available-needs-receipt,runs/argo-workflows-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts argo-workflows --base controller-default-reviewed --variant-promotion-proof --cleanup-spaces,,,,,,recipes/argo-cd/argo-workflows/1.0.14,recipes/argo-cd/argo-workflows/1.0.14/CATALOG.md,recipes/argo-cd/argo-workflows/1.0.14/variants/controller-default-reviewed/variant.yaml,packages/argo-cd/argo-workflows/1.0.14/bases/controller-default-reviewed,recipes/argo-cd/argo-workflows/1.0.14/revisions/controller-default-reviewed/r001/variant-revision.yaml,recipes/argo-cd/argo-workflows/1.0.14/source-lock.yaml,https://argoproj.github.io/argo-helm,,https://github.com/confighub/helm-expt/tree/main/recipes/argo-cd/argo-workflows/1.0.14,https://github.com/confighub/helm-expt/blob/main/recipes/argo-cd/argo-workflows/1.0.14/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/argo-cd/argo-workflows/1.0.14/bases/controller-default-reviewed
argo-cd/argo-workflows,1.0.14,minimal-crds,next80-proof-grade,promote-after-review,,,live-helm-vs-confighub-parity,run catalog promotion review,1,observed,,yes,todo,1,todo:1,not-yet-executable:1,0/1,,data/lifecycle-routes/summary.md,data/lifecycle-routes/routes.json,yes,yes,yes,todo,yes,yes,yes,yes,live-parity,todo,,todo,available-needs-receipt,runs/argo-workflows-minimal-crds-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts argo-workflows --base minimal-crds --variant-promotion-proof --cleanup-spaces,,,,,,recipes/argo-cd/argo-workflows/1.0.14,recipes/argo-cd/argo-workflows/1.0.14/CATALOG.md,recipes/argo-cd/argo-workflows/1.0.14/variants/minimal-crds/variant.yaml,packages/argo-cd/argo-workflows/1.0.14/bases/minimal-crds,recipes/argo-cd/argo-workflows/1.0.14/revisions/minimal-crds/r001/variant-revision.yaml,recipes/argo-cd/argo-workflows/1.0.14/source-lock.yaml,https://argoproj.github.io/argo-helm,,https://github.com/confighub/helm-expt/tree/main/recipes/argo-cd/argo-workflows/1.0.14,https://github.com/confighub/helm-expt/blob/main/recipes/argo-cd/argo-workflows/1.0.14/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/argo-cd/argo-workflows/1.0.14/bases/minimal-crds
argo-cd/argocd-image-updater,1.2.2,default,next80-proof-grade,needs-useful-variant,,no-crds (template-baked CRDs; no clean chart toggle yet),two-cluster-kind-parity,add at least one user-shaped variant before catalog promotion,,,,,n/a,,,,,,,,yes,yes,yes,todo,todo,todo,yes,no,two-cluster-kind-parity,todo,,todo,available-needs-receipt,runs/argocd-image-updater-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts argocd-image-updater --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/argo-cd/argocd-image-updater/1.2.2,recipes/argo-cd/argocd-image-updater/1.2.2/CATALOG.md,recipes/argo-cd/argocd-image-updater/1.2.2/variants/default/variant.yaml,packages/argo-cd/argocd-image-updater/1.2.2/bases/default,recipes/argo-cd/argocd-image-updater/1.2.2/revisions/default/r001/variant-revision.yaml,recipes/argo-cd/argocd-image-updater/1.2.2/source-lock.yaml,https://argoproj.github.io/argo-helm,,https://github.com/confighub/helm-expt/tree/main/recipes/argo-cd/argocd-image-updater/1.2.2,https://github.com/confighub/helm-expt/blob/main/recipes/argo-cd/argocd-image-updater/1.2.2/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/argo-cd/argocd-image-updater/1.2.2/bases/default
autoscaler/cluster-autoscaler,9.57.0,default,next80-proof-grade,promote-after-review,,,live-helm-vs-confighub-parity,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,yes,n/a,todo,todo,watch,no,local-live,todo,,todo,available-needs-receipt,runs/cluster-autoscaler-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts cluster-autoscaler --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/autoscaler/cluster-autoscaler/9.57.0,recipes/autoscaler/cluster-autoscaler/9.57.0/CATALOG.md,recipes/autoscaler/cluster-autoscaler/9.57.0/variants/default/variant.yaml,packages/autoscaler/cluster-autoscaler/9.57.0/bases/default,recipes/autoscaler/cluster-autoscaler/9.57.0/revisions/default/r001/variant-revision.yaml,recipes/autoscaler/cluster-autoscaler/9.57.0/source-lock.yaml,https://kubernetes.github.io/autoscaler,,https://github.com/confighub/helm-expt/tree/main/recipes/autoscaler/cluster-autoscaler/9.57.0,https://github.com/confighub/helm-expt/blob/main/recipes/autoscaler/cluster-autoscaler/9.57.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/autoscaler/cluster-autoscaler/9.57.0/bases/default
autoscaler/cluster-autoscaler,9.57.0,controller-default-reviewed,next80-proof-grade,promote-after-review,,,live-helm-vs-confighub-parity,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,yes,n/a,yes,yes,todo,yes,live-parity,todo,,todo,available-needs-receipt,runs/cluster-autoscaler-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts cluster-autoscaler --base controller-default-reviewed --variant-promotion-proof --cleanup-spaces,,,,,,recipes/autoscaler/cluster-autoscaler/9.57.0,recipes/autoscaler/cluster-autoscaler/9.57.0/CATALOG.md,recipes/autoscaler/cluster-autoscaler/9.57.0/variants/controller-default-reviewed/variant.yaml,packages/autoscaler/cluster-autoscaler/9.57.0/bases/controller-default-reviewed,recipes/autoscaler/cluster-autoscaler/9.57.0/revisions/controller-default-reviewed/r001/variant-revision.yaml,recipes/autoscaler/cluster-autoscaler/9.57.0/source-lock.yaml,https://kubernetes.github.io/autoscaler,,https://github.com/confighub/helm-expt/tree/main/recipes/autoscaler/cluster-autoscaler/9.57.0,https://github.com/confighub/helm-expt/blob/main/recipes/autoscaler/cluster-autoscaler/9.57.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/autoscaler/cluster-autoscaler/9.57.0/bases/controller-default-reviewed
autoscaler/vertical-pod-autoscaler,0.9.0,default,next80-proof-grade,promote-after-review,,,two-cluster-kind-parity,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,no,n/a,yes,yes,yes,no,live-parity,todo,,todo,available-needs-receipt,runs/vertical-pod-autoscaler-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts vertical-pod-autoscaler --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/autoscaler/vertical-pod-autoscaler/0.9.0,recipes/autoscaler/vertical-pod-autoscaler/0.9.0/CATALOG.md,recipes/autoscaler/vertical-pod-autoscaler/0.9.0/variants/default/variant.yaml,packages/autoscaler/vertical-pod-autoscaler/0.9.0/bases/default,recipes/autoscaler/vertical-pod-autoscaler/0.9.0/revisions/default/r001/variant-revision.yaml,recipes/autoscaler/vertical-pod-autoscaler/0.9.0/source-lock.yaml,https://kubernetes.github.io/autoscaler,,https://github.com/confighub/helm-expt/tree/main/recipes/autoscaler/vertical-pod-autoscaler/0.9.0,https://github.com/confighub/helm-expt/blob/main/recipes/autoscaler/vertical-pod-autoscaler/0.9.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/autoscaler/vertical-pod-autoscaler/0.9.0/bases/default
autoscaler/vertical-pod-autoscaler,0.9.0,no-crds,next80-proof-grade,promote-after-review,,,two-cluster-kind-parity,run catalog promotion review,,,,,n/a,,,,,,,,yes,yes,no,n/a,yes,yes,yes,no,live-parity,todo,,todo,available-needs-receipt,runs/vertical-pod-autoscaler-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts vertical-pod-autoscaler --base no-crds --variant-promotion-proof --cleanup-spaces,,,,,,recipes/autoscaler/vertical-pod-autoscaler/0.9.0,recipes/autoscaler/vertical-pod-autoscaler/0.9.0/CATALOG.md,recipes/autoscaler/vertical-pod-autoscaler/0.9.0/variants/no-crds/variant.yaml,packages/autoscaler/vertical-pod-autoscaler/0.9.0/bases/no-crds,recipes/autoscaler/vertical-pod-autoscaler/0.9.0/revisions/no-crds/r001/variant-revision.yaml,recipes/autoscaler/vertical-pod-autoscaler/0.9.0/source-lock.yaml,https://kubernetes.github.io/autoscaler,,https://github.com/confighub/helm-expt/tree/main/recipes/autoscaler/vertical-pod-autoscaler/0.9.0,https://github.com/confighub/helm-expt/blob/main/recipes/autoscaler/vertical-pod-autoscaler/0.9.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/autoscaler/vertical-pod-autoscaler/0.9.0/bases/no-crds
aws-ebs-csi-driver/aws-ebs-csi-driver,2.60.1,default,next80-proof-grade,needs-useful-variant,tpl;capabilities;cluster-rbac,,in-confighub-proof,add at least one user-shaped variant before catalog promotion,,,,,n/a,,,,,,,,yes,yes,no,n/a,todo,todo,todo,no,in-confighub,todo,,todo,available-needs-receipt,runs/aws-ebs-csi-driver-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts aws-ebs-csi-driver --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1,recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/CATALOG.md,recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/variants/default/variant.yaml,packages/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/bases/default,recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/revisions/default/r001/variant-revision.yaml,recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/source-lock.yaml,https://kubernetes-sigs.github.io/aws-ebs-csi-driver,,https://github.com/confighub/helm-expt/tree/main/recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1,https://github.com/confighub/helm-expt/blob/main/recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/bases/default
bitnami/apache,11.4.29,default,next80-proof-grade,needs-useful-variant,lookup;generated-facts;tpl;capabilities,existing-secret (chart ships no Secret toggle),in-confighub-proof,add at least one user-shaped variant before catalog promotion,,,,,n/a,,,,,,,,yes,yes,no,n/a,todo,todo,todo,no,in-confighub,todo,,todo,available-needs-receipt,runs/cl-apache-11-4-29-default-confighub-proof/latest/confighub-proof-receipt.yaml,"base has ConfigHub upload proof and a server-side variant clone, but no cub variant promote receipt yet",run scripts/run-top20-confighub-proof.mjs --charts apache --base default --variant-promotion-proof --cleanup-spaces,,,,,,recipes/bitnami/apache/11.4.29,recipes/bitnami/apache/11.4.29/CATALOG.md,recipes/bitnami/apache/11.4.29/variants/default/variant.yaml,packages/bitnami/apache/11.4.29/bases/default,recipes/bitnami/apache/11.4.29/revisions/default/r001/variant-revision.yaml,recipes/bitnami/apache/11.4.29/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/apache/11.4.29,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/apache/11.4.29/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/apache/11.4.29/bases/default
