chart,version,variant,catalog_tier,adoption_bucket,quirk_features,hard_gap,strongest_evidence,next_action,hook_count,hook_disposition,hook_evidence_version,hook_live_status,lane_render_parity,lane_confighub_scan_ops,lane_local_kind,lane_gitops_oci_live,lane_live_dual_parity,lane_two_cluster_kind,core_lanes_complete,outcome_level,production_decision,production_target_scope,recipe_path
argo-cd/argo-workflows,1.0.14,default,next80-proof-grade,needs-useful-variant,,,render-parity,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,fail,todo,todo,todo,no,render-parity,todo,,recipes/argo-cd/argo-workflows/1.0.14
argo-cd/argo-workflows,1.0.14,controller-default-reviewed,next80-proof-grade,needs-useful-variant,,,render-parity,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,fail,todo,todo,todo,no,render-parity,todo,,recipes/argo-cd/argo-workflows/1.0.14
argo-cd/argocd-image-updater,1.2.2,default,next80-proof-grade,needs-useful-variant,,no-crds (template-baked CRDs; no clean chart toggle yet),local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/argo-cd/argocd-image-updater/1.2.2
autoscaler/cluster-autoscaler,9.57.0,default,next80-proof-grade,needs-useful-variant,,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/autoscaler/cluster-autoscaler/9.57.0
autoscaler/cluster-autoscaler,9.57.0,controller-default-reviewed,next80-proof-grade,needs-useful-variant,,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/autoscaler/cluster-autoscaler/9.57.0
autoscaler/vertical-pod-autoscaler,0.9.0,default,next80-proof-grade,promote-after-review,,,render-parity,run catalog promotion review,,,,,yes,todo,no,todo,todo,watch,no,render-parity,todo,,recipes/autoscaler/vertical-pod-autoscaler/0.9.0
autoscaler/vertical-pod-autoscaler,0.9.0,no-crds,next80-proof-grade,promote-after-review,,,render-parity,run catalog promotion review,,,,,yes,todo,no,todo,todo,watch,no,render-parity,todo,,recipes/autoscaler/vertical-pod-autoscaler/0.9.0
aws-ebs-csi-driver/aws-ebs-csi-driver,2.60.1,default,next80-proof-grade,needs-useful-variant,tpl;capabilities;cluster-rbac,,render-parity,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,fail,todo,todo,todo,no,render-parity,todo,,recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1
bitnami/apache,11.4.29,default,next80-proof-grade,needs-useful-variant,lookup;generated-facts;tpl;capabilities,existing-secret (chart ships no Secret toggle),render-parity,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,no,todo,todo,todo,no,render-parity,todo,,recipes/bitnami/apache/11.4.29
bitnami/contour,21.1.4,default,next80-proof-grade,limitation-decision-first,lookup;generated-facts;tpl;capabilities;crds;cluster-rbac,existing-secret (chart ships no Secret toggle),render-parity,review limitation before promotion: existing-secret (chart ships no Secret toggle),,,,,yes,todo,no,todo,todo,todo,no,render-parity,todo,,recipes/bitnami/contour/21.1.4
bitnami/contour,21.1.4,no-crds,next80-proof-grade,limitation-decision-first,lookup;generated-facts;tpl;capabilities;crds;cluster-rbac,existing-secret (chart ships no Secret toggle),render-parity,review limitation before promotion: existing-secret (chart ships no Secret toggle),,,,,yes,todo,todo,todo,todo,todo,no,render-parity,todo,,recipes/bitnami/contour/21.1.4
bitnami/elasticsearch,22.1.6,default,next80-proof-grade,limitation-decision-first,lookup;generated-facts;tpl;capabilities;stateful-storage,existing-secret (chart ships no Secret toggle),render-parity,review limitation before promotion: existing-secret (chart ships no Secret toggle),,,,,yes,todo,fail,todo,todo,todo,no,render-parity,todo,,recipes/bitnami/elasticsearch/22.1.6
bitnami/elasticsearch,22.1.6,ha,next80-proof-grade,limitation-decision-first,lookup;generated-facts;tpl;capabilities;stateful-storage,existing-secret (chart ships no Secret toggle),render-parity,review limitation before promotion: existing-secret (chart ships no Secret toggle),,,,,yes,todo,fail,todo,todo,todo,no,render-parity,todo,,recipes/bitnami/elasticsearch/22.1.6
bitnami/memcached,8.5.5,default,next80-proof-grade,needs-useful-variant,lookup;generated-facts;tpl;capabilities;stateful-storage,existing-secret (chart ships no Secret toggle),local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/bitnami/memcached/8.5.5
bitnami/mongodb,19.0.7,existing-secret-replicaset,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;tpl;capabilities;cluster-rbac;stateful-storage,,live-helm-vs-confighub-parity,"record the target-scoped lifecycle support decision, then refresh live/e2e evidence for that scope",,,,,yes,todo,todo,todo,todo,yes,no,render-parity,todo,,recipes/bitnami/mongodb/19.0.7
bitnami/mongodb,19.0.7,generated-passwords,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;tpl;capabilities;cluster-rbac;stateful-storage,,live-helm-vs-confighub-parity,"record the target-scoped lifecycle support decision, then refresh live/e2e evidence for that scope",,,,,yes,yes,yes,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=mongodb; delivery=confighub-oci; controller=argo,recipes/bitnami/mongodb/19.0.7
bitnami/mongodb,19.0.9,existing-secret-replicaset,,,,,,,,,,,yes,todo,todo,todo,todo,todo,no,render-parity,todo,,recipes/bitnami/mongodb/19.0.9
bitnami/mongodb,19.0.9,generated-passwords,,,,,,,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/bitnami/mongodb/19.0.9
bitnami/mongodb,19.1.0,existing-secret-replicaset,,,,,,,,,,,yes,todo,todo,todo,todo,todo,no,render-parity,todo,,recipes/bitnami/mongodb/19.1.0
bitnami/mongodb,19.1.0,generated-passwords,,,,,,,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/bitnami/mongodb/19.1.0
bitnami/mysql,14.0.3,existing-secret,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;tpl;capabilities;stateful-storage,ha (curated proof lane - bespoke teaching needed),live-helm-vs-confighub-parity,image policy decision recorded for a target scope; create digest-pinned bases or overrides for stricter scopes,,,,,yes,todo,fail,todo,todo,yes,no,render-parity,todo,,recipes/bitnami/mysql/14.0.3
bitnami/mysql,14.0.3,generated-passwords,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;tpl;capabilities;stateful-storage,ha (curated proof lane - bespoke teaching needed),live-helm-vs-confighub-parity,image policy decision recorded for a target scope; create digest-pinned bases or overrides for stricter scopes,,,,,yes,yes,yes,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=mysql; delivery=confighub-oci; controller=argo,recipes/bitnami/mysql/14.0.3
bitnami/nginx,24.0.2,existing-tls-ingress,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;tpl;capabilities,existing-secret (chart ships no Secret toggle),live-helm-vs-confighub-parity,"choose the supported production base and target scope, refresh live/e2e evidence, and record the final support decision",,,,,yes,todo,todo,todo,todo,yes,no,render-parity,todo,,recipes/bitnami/nginx/24.0.2
bitnami/nginx,24.0.2,http-clusterip,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;tpl;capabilities,existing-secret (chart ships no Secret toggle),live-helm-vs-confighub-parity,"choose the supported production base and target scope, refresh live/e2e evidence, and record the final support decision",,,,,yes,yes,yes,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=nginx; delivery=confighub-oci; controller=argo,recipes/bitnami/nginx/24.0.2
bitnami/nginx,24.0.4,existing-tls-ingress,,,,,,,,,,,yes,todo,todo,todo,todo,todo,no,render-parity,todo,,recipes/bitnami/nginx/24.0.4
bitnami/nginx,24.0.4,http-clusterip,,,,,,,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/bitnami/nginx/24.0.4
bitnami/nginx,25.0.0,existing-tls-ingress,,,,,,,,,,,yes,todo,todo,todo,todo,todo,no,render-parity,todo,,recipes/bitnami/nginx/25.0.0
bitnami/nginx,25.0.0,http-clusterip,,,,,,,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/bitnami/nginx/25.0.0
bitnami/opensearch,2.0.10,default,next80-proof-grade,promote-after-review,,,render-parity,run catalog promotion review,,,,,yes,todo,fail,todo,todo,todo,no,render-parity,todo,,recipes/bitnami/opensearch/2.0.10
bitnami/opensearch,2.0.10,ha,next80-proof-grade,promote-after-review,,,render-parity,run catalog promotion review,,,,,yes,todo,fail,todo,todo,todo,no,render-parity,todo,,recipes/bitnami/opensearch/2.0.10
bitnami/phpmyadmin,20.0.0,default,next80-proof-grade,needs-useful-variant,lookup;generated-facts;tpl;capabilities;stateful-storage,existing-secret (chart ships no Secret toggle),render-parity,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,no,todo,todo,todo,no,render-parity,todo,,recipes/bitnami/phpmyadmin/20.0.0
bitnami/postgresql,18.6.7,existing-secret,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;tpl;capabilities;stateful-storage,ha (curated proof lane - bespoke teaching needed),live-helm-vs-confighub-parity,"record the target-scoped lifecycle support decision, then refresh live/e2e evidence for that scope",,,,,yes,todo,todo,yes,todo,yes,no,gitops-live,todo,,recipes/bitnami/postgresql/18.6.7
bitnami/postgresql,18.6.7,generated-passwords,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;tpl;capabilities;stateful-storage,ha (curated proof lane - bespoke teaching needed),live-helm-vs-confighub-parity,"record the target-scoped lifecycle support decision, then refresh live/e2e evidence for that scope",,,,,yes,yes,yes,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=postgresql; delivery=confighub-oci; controller=argo,recipes/bitnami/postgresql/18.6.7
bitnami/postgresql,18.6.10,existing-secret,,,,,,,,,,,yes,todo,todo,todo,todo,todo,no,render-parity,todo,,recipes/bitnami/postgresql/18.6.10
bitnami/postgresql,18.6.10,generated-passwords,,,,,,,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/bitnami/postgresql/18.6.10
bitnami/postgresql,18.7.0,existing-secret,,,,,,,,,,,yes,todo,no,todo,todo,todo,no,render-parity,todo,,recipes/bitnami/postgresql/18.7.0
bitnami/postgresql,18.7.0,generated-passwords,,,,,,,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/bitnami/postgresql/18.7.0
bitnami/rabbitmq,16.0.14,existing-secret,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;tpl;capabilities;stateful-storage,ha (curated proof lane - bespoke teaching needed),live-helm-vs-confighub-parity,image policy decision recorded for a target scope; create digest-pinned bases or overrides for stricter scopes,,,,,yes,todo,fail,todo,todo,yes,no,render-parity,todo,,recipes/bitnami/rabbitmq/16.0.14
bitnami/rabbitmq,16.0.14,generated-passwords,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;tpl;capabilities;stateful-storage,ha (curated proof lane - bespoke teaching needed),live-helm-vs-confighub-parity,image policy decision recorded for a target scope; create digest-pinned bases or overrides for stricter scopes,,,,,yes,yes,yes,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=rabbitmq; delivery=confighub-oci; controller=argo,recipes/bitnami/rabbitmq/16.0.14
bitnami/redis,25.5.3,default,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;tpl;capabilities;stateful-storage,,live-helm-vs-confighub-parity,"record the target-scoped lifecycle support decision, then refresh live/e2e evidence for that scope",,,,,yes,yes,yes,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=redis; delivery=confighub-oci; controller=argo,recipes/bitnami/redis/25.5.3
bitnami/redis,25.5.3,reuse-existing-secret,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;tpl;capabilities;stateful-storage,,live-helm-vs-confighub-parity,"record the target-scoped lifecycle support decision, then refresh live/e2e evidence for that scope",,,,,yes,todo,yes,yes,todo,yes,no,gitops-live,todo,,recipes/bitnami/redis/25.5.3
bitnami/redis,27.0.0,default,,,,,,,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/bitnami/redis/27.0.0
bitnami/redis,27.0.0,reuse-existing-secret,,,,,,,,,,,yes,todo,no,todo,todo,todo,no,render-parity,todo,,recipes/bitnami/redis/27.0.0
bitnami/spark,10.0.3,default,next80-proof-grade,limitation-decision-first,lookup;generated-facts;tpl;capabilities;stateful-storage,existing-secret (chart ships no Secret toggle),render-parity,review limitation before promotion: existing-secret (chart ships no Secret toggle),,,,,yes,todo,no,todo,todo,todo,no,render-parity,todo,,recipes/bitnami/spark/10.0.3
bitnami/spark,10.0.3,ha,next80-proof-grade,limitation-decision-first,lookup;generated-facts;tpl;capabilities;stateful-storage,existing-secret (chart ships no Secret toggle),render-parity,review limitation before promotion: existing-secret (chart ships no Secret toggle),,,,,yes,todo,todo,todo,todo,todo,no,render-parity,todo,,recipes/bitnami/spark/10.0.3
bitnami/zookeeper,13.8.7,default,next80-proof-grade,limitation-decision-first,lookup;generated-facts;tpl;capabilities;stateful-storage,existing-secret (chart ships no Secret toggle),render-parity,review limitation before promotion: existing-secret (chart ships no Secret toggle),,,,,yes,todo,no,todo,todo,todo,no,render-parity,todo,,recipes/bitnami/zookeeper/13.8.7
bitnami/zookeeper,13.8.7,ha,next80-proof-grade,limitation-decision-first,lookup;generated-facts;tpl;capabilities;stateful-storage,existing-secret (chart ships no Secret toggle),render-parity,review limitation before promotion: existing-secret (chart ships no Secret toggle),,,,,yes,todo,no,todo,todo,todo,no,render-parity,todo,,recipes/bitnami/zookeeper/13.8.7
cloudnative-pg/cloudnative-pg,0.28.2,default,next80-proof-grade,promote-after-review,generated-facts;tpl;crds;cluster-rbac;webhooks,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,todo,yes,todo,todo,yes,no,local-live,todo,,recipes/cloudnative-pg/cloudnative-pg/0.28.2
cloudnative-pg/cloudnative-pg,0.28.2,no-crds,next80-proof-grade,promote-after-review,generated-facts;tpl;crds;cluster-rbac;webhooks,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,todo,fail,todo,todo,todo,no,render-parity,todo,,recipes/cloudnative-pg/cloudnative-pg/0.28.2
coredns/coredns,1.45.2,default,next80-proof-grade,needs-useful-variant,generated-facts;tpl;capabilities;cluster-rbac,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/coredns/coredns/1.45.2
crossplane-stable/crossplane,2.3.1,default,next80-proof-grade,needs-useful-variant,,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/crossplane-stable/crossplane/2.3.1
descheduler/descheduler,0.36.0,default,next80-proof-grade,needs-useful-variant,tpl;cluster-rbac,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,yes,todo,todo,watch,no,local-live,todo,,recipes/descheduler/descheduler/0.36.0
dex/dex,0.24.0,default,next80-proof-grade,needs-useful-variant,tpl;capabilities;cluster-rbac,,render-parity,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,fail,todo,todo,todo,no,render-parity,todo,,recipes/dex/dex/0.24.0
elastic/eck-operator,3.4.0,default,next80-proof-grade,promote-after-review,tpl;capabilities;cluster-rbac;webhooks;stateful-storage,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,todo,yes,todo,todo,yes,no,local-live,todo,,recipes/elastic/eck-operator/3.4.0
elastic/eck-operator,3.4.0,ha,next80-proof-grade,promote-after-review,tpl;capabilities;cluster-rbac;webhooks;stateful-storage,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,todo,todo,todo,todo,todo,no,render-parity,todo,,recipes/elastic/eck-operator/3.4.0
elastic/eck-operator,3.4.0,no-crds,next80-proof-grade,promote-after-review,tpl;capabilities;cluster-rbac;webhooks;stateful-storage,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,todo,todo,todo,todo,todo,no,render-parity,todo,,recipes/elastic/eck-operator/3.4.0
elastic/filebeat,8.5.1,default,next80-proof-grade,needs-useful-variant,tpl;cluster-rbac,,render-parity,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,no,todo,todo,todo,no,render-parity,todo,,recipes/elastic/filebeat/8.5.1
elastic/filebeat,8.5.1,node-or-cluster-collector,next80-proof-grade,needs-useful-variant,tpl;cluster-rbac,,render-parity,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,no,todo,todo,todo,no,render-parity,todo,,recipes/elastic/filebeat/8.5.1
elastic/kibana,8.5.1,default,next80-proof-grade,needs-useful-variant,tpl,,render-parity,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,no,todo,todo,todo,no,render-parity,todo,,recipes/elastic/kibana/8.5.1
elastic/logstash,8.5.1,default,next80-proof-grade,promote-after-review,tpl;capabilities;stateful-storage,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,todo,yes,todo,todo,yes,no,local-live,todo,,recipes/elastic/logstash/8.5.1
elastic/logstash,8.5.1,ha,next80-proof-grade,promote-after-review,tpl;capabilities;stateful-storage,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,todo,fail,todo,todo,todo,no,render-parity,todo,,recipes/elastic/logstash/8.5.1
elastic/metricbeat,8.5.1,default,next80-proof-grade,needs-useful-variant,tpl;capabilities;cluster-rbac;stateful-storage,,render-parity,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,no,todo,todo,todo,no,render-parity,todo,,recipes/elastic/metricbeat/8.5.1
external-dns/external-dns,1.21.1,default,next80-proof-grade,promote-after-review,tpl;crds;cluster-rbac,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/external-dns/external-dns/1.21.1
external-dns/external-dns,1.21.1,dry-run-txt-registry,next80-proof-grade,promote-after-review,tpl;crds;cluster-rbac,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,todo,todo,todo,todo,yes,no,render-parity,todo,,recipes/external-dns/external-dns/1.21.1
external-dns/external-dns,1.21.1,no-crds,next80-proof-grade,promote-after-review,tpl;crds;cluster-rbac,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,todo,todo,todo,todo,todo,no,render-parity,todo,,recipes/external-dns/external-dns/1.21.1
external-secrets/external-secrets,2.5.0,default,top20-catalog-supported,try-from-public-catalog,,,live-helm-vs-confighub-parity,image policy decision recorded for a target scope; create digest-pinned bases or overrides for stricter scopes,,,,,yes,yes,yes,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=external-secrets; delivery=confighub-oci; controller=argo,recipes/external-secrets/external-secrets/2.5.0
external-secrets/external-secrets,2.5.0,no-crds,top20-catalog-supported,try-from-public-catalog,,,live-helm-vs-confighub-parity,image policy decision recorded for a target scope; create digest-pinned bases or overrides for stricter scopes,,,,,yes,todo,fail,no,todo,yes,no,render-parity,todo,,recipes/external-secrets/external-secrets/2.5.0
fairwinds-stable/goldilocks,10.3.0,default,next80-proof-grade,needs-useful-variant,lookup;generated-facts;tpl;capabilities;crds;cluster-rbac;webhooks,existing-secret (chart ships no Secret toggle),local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/fairwinds-stable/goldilocks/10.3.0
fairwinds-stable/vpa,4.11.0,default,next80-proof-grade,promote-after-review,lookup;tpl;capabilities;crds;cluster-rbac;webhooks,,render-parity,run catalog promotion review,,,,,yes,todo,no,todo,todo,todo,no,render-parity,todo,,recipes/fairwinds-stable/vpa/4.11.0
fairwinds-stable/vpa,4.11.0,no-crds,next80-proof-grade,promote-after-review,lookup;tpl;capabilities;crds;cluster-rbac;webhooks,,render-parity,run catalog promotion review,,,,,yes,todo,no,todo,todo,todo,no,render-parity,todo,,recipes/fairwinds-stable/vpa/4.11.0
falcosecurity/falco,9.0.0,default,next80-proof-grade,needs-useful-variant,lookup;tpl;capabilities;cluster-rbac;stateful-storage,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/falcosecurity/falco/9.0.0
falcosecurity/falcosidekick,0.13.1,default,next80-proof-grade,needs-useful-variant,capabilities;cluster-rbac;stateful-storage,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/falcosecurity/falcosidekick/0.13.1
fluent/fluent-bit,0.57.6,default,next80-proof-grade,needs-useful-variant,tpl;capabilities;hooks;cluster-rbac,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,1,observed,,yes,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/fluent/fluent-bit/0.57.6
fluent/fluentd,0.5.3,default,next80-proof-grade,needs-useful-variant,tpl;capabilities;cluster-rbac;stateful-storage,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/fluent/fluentd/0.5.3
gatekeeper/gatekeeper,3.22.2,default,next80-proof-grade,promote-after-review,capabilities;hooks;crds;cluster-rbac;webhooks,,local-kubernetes-live,run catalog promotion review,,unrouted,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/gatekeeper/gatekeeper/3.22.2
gatekeeper/gatekeeper,3.22.2,no-crds,next80-proof-grade,promote-after-review,capabilities;hooks;crds;cluster-rbac;webhooks,,local-kubernetes-live,run catalog promotion review,,unrouted,,,yes,todo,todo,todo,todo,todo,no,render-parity,todo,,recipes/gatekeeper/gatekeeper/3.22.2
gitlab/gitlab-runner,0.89.0,default,next80-proof-grade,needs-useful-variant,generated-facts;tpl;capabilities,,render-parity,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,fail,todo,todo,todo,no,render-parity,todo,,recipes/gitlab/gitlab-runner/0.89.0
grafana/alloy,1.8.2,default,next80-proof-grade,promote-after-review,tpl;capabilities;crds;cluster-rbac;stateful-storage,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,todo,yes,todo,todo,yes,no,local-live,todo,,recipes/grafana/alloy/1.8.2
grafana/alloy,1.8.2,no-crds,next80-proof-grade,promote-after-review,tpl;capabilities;crds;cluster-rbac;stateful-storage,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,todo,todo,todo,todo,todo,no,render-parity,todo,,recipes/grafana/alloy/1.8.2
grafana/grafana,10.5.15,existing-secret-ingress,top20-catalog-supported,try-from-public-catalog,,,live-helm-vs-confighub-parity,resolve image digests for each affected variant before production OCI support,,,,,yes,todo,todo,todo,todo,yes,no,render-parity,todo,,recipes/grafana/grafana/10.5.15
grafana/grafana,10.5.15,generated-passwords,top20-catalog-supported,try-from-public-catalog,,,live-helm-vs-confighub-parity,resolve image digests for each affected variant before production OCI support,,,,,yes,yes,yes,yes,yes,yes,yes,live-parity,superseded,vanilla-kubernetes; namespace=grafana; delivery=confighub-oci; controller=argo-or-flux,recipes/grafana/grafana/10.5.15
grafana/loki,7.0.0,simple-scalable-minio,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;tpl;capabilities;crds;cluster-rbac;webhooks;stateful-storage,,live-helm-vs-confighub-parity,image policy decision recorded for a target scope; create digest-pinned bases or overrides for stricter scopes,,,,,yes,todo,todo,todo,todo,yes,no,render-parity,todo,,recipes/grafana/loki/7.0.0
grafana/loki,7.0.0,single-binary-filesystem,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;tpl;capabilities;crds;cluster-rbac;webhooks;stateful-storage,,live-helm-vs-confighub-parity,image policy decision recorded for a target scope; create digest-pinned bases or overrides for stricter scopes,,,,,yes,yes,yes,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=loki; delivery=confighub-oci; controller=argo,recipes/grafana/loki/7.0.0
grafana/promtail,6.17.1,default,next80-proof-grade,needs-useful-variant,,,local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/grafana/promtail/6.17.1
grafana/pyroscope,2.0.2,default,next80-proof-grade,limitation-decision-first,lookup;generated-facts;tpl;capabilities;crds;cluster-rbac;stateful-storage,existing-secret (chart ships no Secret toggle),local-kubernetes-live,review limitation before promotion: existing-secret (chart ships no Secret toggle),,,,,yes,todo,yes,todo,todo,todo,no,local-live,todo,,recipes/grafana/pyroscope/2.0.2
grafana/pyroscope,2.0.2,ha,next80-proof-grade,limitation-decision-first,lookup;generated-facts;tpl;capabilities;crds;cluster-rbac;stateful-storage,existing-secret (chart ships no Secret toggle),local-kubernetes-live,review limitation before promotion: existing-secret (chart ships no Secret toggle),,,,,yes,todo,todo,todo,todo,todo,no,render-parity,todo,,recipes/grafana/pyroscope/2.0.2
