chart,version,variant,catalog_tier,adoption_bucket,quirk_features,hard_gap,strongest_evidence,next_action,hook_count,hook_disposition,hook_evidence_version,hook_live_status,lane_render_parity,lane_confighub_scan_ops,lane_local_kind,lane_lifecycle_observed,lane_gitops_oci_live,lane_live_dual_parity,lane_two_cluster_kind,core_lanes_complete,outcome_level,production_decision,production_target_scope,active_proof_next_step,active_proof_readiness,active_proof_reason,active_proof_command,active_proof_support_artifact,recipe_path,recipe_catalog_path,variant_path,package_base_path,variant_revision_path,source_lock_path,source_repository_url,source_content_url,github_recipe_url,github_catalog_url,github_package_base_url
argo-cd/argo-workflows,1.0.14,default,next80-proof-grade,promote-after-review,,,local-kubernetes-live,run catalog promotion review,1,candidate-route,,todo,yes,yes,no,todo,todo,todo,todo,no,in-confighub,todo,,,,,,,recipes/argo-cd/argo-workflows/1.0.14,recipes/argo-cd/argo-workflows/1.0.14/CATALOG.md,recipes/argo-cd/argo-workflows/1.0.14/variants/default/variant.yaml,packages/argo-cd/argo-workflows/1.0.14/bases/default,recipes/argo-cd/argo-workflows/1.0.14/revisions/default/r001/variant-revision.yaml,recipes/argo-cd/argo-workflows/1.0.14/source-lock.yaml,https://argoproj.github.io/argo-helm,,https://github.com/confighub/helm-expt/tree/main/recipes/argo-cd/argo-workflows/1.0.14,https://github.com/confighub/helm-expt/blob/main/recipes/argo-cd/argo-workflows/1.0.14/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/argo-cd/argo-workflows/1.0.14/bases/default
argo-cd/argo-workflows,1.0.14,controller-default-reviewed,next80-proof-grade,promote-after-review,,,local-kubernetes-live,run catalog promotion review,1,candidate-route,,todo,yes,yes,no,todo,todo,todo,todo,no,in-confighub,todo,,,,,,,recipes/argo-cd/argo-workflows/1.0.14,recipes/argo-cd/argo-workflows/1.0.14/CATALOG.md,recipes/argo-cd/argo-workflows/1.0.14/variants/controller-default-reviewed/variant.yaml,packages/argo-cd/argo-workflows/1.0.14/bases/controller-default-reviewed,recipes/argo-cd/argo-workflows/1.0.14/revisions/controller-default-reviewed/r001/variant-revision.yaml,recipes/argo-cd/argo-workflows/1.0.14/source-lock.yaml,https://argoproj.github.io/argo-helm,,https://github.com/confighub/helm-expt/tree/main/recipes/argo-cd/argo-workflows/1.0.14,https://github.com/confighub/helm-expt/blob/main/recipes/argo-cd/argo-workflows/1.0.14/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/argo-cd/argo-workflows/1.0.14/bases/controller-default-reviewed
argo-cd/argo-workflows,1.0.14,minimal-crds,next80-proof-grade,promote-after-review,,,local-kubernetes-live,run catalog promotion review,1,candidate-route,,todo,yes,yes,yes,todo,todo,todo,todo,no,local-live,todo,,,,,,,recipes/argo-cd/argo-workflows/1.0.14,recipes/argo-cd/argo-workflows/1.0.14/CATALOG.md,recipes/argo-cd/argo-workflows/1.0.14/variants/minimal-crds/variant.yaml,packages/argo-cd/argo-workflows/1.0.14/bases/minimal-crds,recipes/argo-cd/argo-workflows/1.0.14/revisions/minimal-crds/r001/variant-revision.yaml,recipes/argo-cd/argo-workflows/1.0.14/source-lock.yaml,https://argoproj.github.io/argo-helm,,https://github.com/confighub/helm-expt/tree/main/recipes/argo-cd/argo-workflows/1.0.14,https://github.com/confighub/helm-expt/blob/main/recipes/argo-cd/argo-workflows/1.0.14/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/argo-cd/argo-workflows/1.0.14/bases/minimal-crds
argo-cd/argocd-image-updater,1.2.2,default,next80-proof-grade,needs-useful-variant,,no-crds (template-baked CRDs; no clean chart toggle yet),local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,yes,yes,todo,todo,todo,todo,no,local-live,todo,,,,,,,recipes/argo-cd/argocd-image-updater/1.2.2,recipes/argo-cd/argocd-image-updater/1.2.2/CATALOG.md,recipes/argo-cd/argocd-image-updater/1.2.2/variants/default/variant.yaml,packages/argo-cd/argocd-image-updater/1.2.2/bases/default,recipes/argo-cd/argocd-image-updater/1.2.2/revisions/default/r001/variant-revision.yaml,recipes/argo-cd/argocd-image-updater/1.2.2/source-lock.yaml,https://argoproj.github.io/argo-helm,,https://github.com/confighub/helm-expt/tree/main/recipes/argo-cd/argocd-image-updater/1.2.2,https://github.com/confighub/helm-expt/blob/main/recipes/argo-cd/argocd-image-updater/1.2.2/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/argo-cd/argocd-image-updater/1.2.2/bases/default
autoscaler/cluster-autoscaler,9.57.0,default,next80-proof-grade,promote-after-review,,,local-kubernetes-live,run catalog promotion review,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/autoscaler/cluster-autoscaler/9.57.0,recipes/autoscaler/cluster-autoscaler/9.57.0/CATALOG.md,recipes/autoscaler/cluster-autoscaler/9.57.0/variants/default/variant.yaml,packages/autoscaler/cluster-autoscaler/9.57.0/bases/default,recipes/autoscaler/cluster-autoscaler/9.57.0/revisions/default/r001/variant-revision.yaml,recipes/autoscaler/cluster-autoscaler/9.57.0/source-lock.yaml,https://kubernetes.github.io/autoscaler,,https://github.com/confighub/helm-expt/tree/main/recipes/autoscaler/cluster-autoscaler/9.57.0,https://github.com/confighub/helm-expt/blob/main/recipes/autoscaler/cluster-autoscaler/9.57.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/autoscaler/cluster-autoscaler/9.57.0/bases/default
autoscaler/cluster-autoscaler,9.57.0,controller-default-reviewed,next80-proof-grade,promote-after-review,,,local-kubernetes-live,run catalog promotion review,,,,,yes,yes,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/autoscaler/cluster-autoscaler/9.57.0,recipes/autoscaler/cluster-autoscaler/9.57.0/CATALOG.md,recipes/autoscaler/cluster-autoscaler/9.57.0/variants/controller-default-reviewed/variant.yaml,packages/autoscaler/cluster-autoscaler/9.57.0/bases/controller-default-reviewed,recipes/autoscaler/cluster-autoscaler/9.57.0/revisions/controller-default-reviewed/r001/variant-revision.yaml,recipes/autoscaler/cluster-autoscaler/9.57.0/source-lock.yaml,https://kubernetes.github.io/autoscaler,,https://github.com/confighub/helm-expt/tree/main/recipes/autoscaler/cluster-autoscaler/9.57.0,https://github.com/confighub/helm-expt/blob/main/recipes/autoscaler/cluster-autoscaler/9.57.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/autoscaler/cluster-autoscaler/9.57.0/bases/controller-default-reviewed
autoscaler/vertical-pod-autoscaler,0.9.0,default,next80-proof-grade,promote-after-review,,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,yes,no,n/a,todo,todo,yes,no,two-cluster-kind-parity,todo,,,,,,,recipes/autoscaler/vertical-pod-autoscaler/0.9.0,recipes/autoscaler/vertical-pod-autoscaler/0.9.0/CATALOG.md,recipes/autoscaler/vertical-pod-autoscaler/0.9.0/variants/default/variant.yaml,packages/autoscaler/vertical-pod-autoscaler/0.9.0/bases/default,recipes/autoscaler/vertical-pod-autoscaler/0.9.0/revisions/default/r001/variant-revision.yaml,recipes/autoscaler/vertical-pod-autoscaler/0.9.0/source-lock.yaml,https://kubernetes.github.io/autoscaler,,https://github.com/confighub/helm-expt/tree/main/recipes/autoscaler/vertical-pod-autoscaler/0.9.0,https://github.com/confighub/helm-expt/blob/main/recipes/autoscaler/vertical-pod-autoscaler/0.9.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/autoscaler/vertical-pod-autoscaler/0.9.0/bases/default
autoscaler/vertical-pod-autoscaler,0.9.0,no-crds,next80-proof-grade,promote-after-review,,,two-cluster-kind-parity,run catalog promotion review,,,,,yes,yes,no,n/a,todo,todo,yes,no,two-cluster-kind-parity,todo,,,,,,,recipes/autoscaler/vertical-pod-autoscaler/0.9.0,recipes/autoscaler/vertical-pod-autoscaler/0.9.0/CATALOG.md,recipes/autoscaler/vertical-pod-autoscaler/0.9.0/variants/no-crds/variant.yaml,packages/autoscaler/vertical-pod-autoscaler/0.9.0/bases/no-crds,recipes/autoscaler/vertical-pod-autoscaler/0.9.0/revisions/no-crds/r001/variant-revision.yaml,recipes/autoscaler/vertical-pod-autoscaler/0.9.0/source-lock.yaml,https://kubernetes.github.io/autoscaler,,https://github.com/confighub/helm-expt/tree/main/recipes/autoscaler/vertical-pod-autoscaler/0.9.0,https://github.com/confighub/helm-expt/blob/main/recipes/autoscaler/vertical-pod-autoscaler/0.9.0/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/autoscaler/vertical-pod-autoscaler/0.9.0/bases/no-crds
aws-ebs-csi-driver/aws-ebs-csi-driver,2.60.1,default,next80-proof-grade,needs-useful-variant,tpl;capabilities;cluster-rbac,,in-confighub-proof,add at least one user-shaped variant before catalog promotion,,,,,yes,yes,no,n/a,todo,todo,todo,no,in-confighub,todo,,,,,,,recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1,recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/CATALOG.md,recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/variants/default/variant.yaml,packages/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/bases/default,recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/revisions/default/r001/variant-revision.yaml,recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/source-lock.yaml,https://kubernetes-sigs.github.io/aws-ebs-csi-driver,,https://github.com/confighub/helm-expt/tree/main/recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1,https://github.com/confighub/helm-expt/blob/main/recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/bases/default
bitnami/apache,11.4.29,default,next80-proof-grade,needs-useful-variant,lookup;generated-facts;tpl;capabilities,existing-secret (chart ships no Secret toggle),render-parity,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,no,n/a,todo,todo,todo,no,render-parity,todo,,,,,,,recipes/bitnami/apache/11.4.29,recipes/bitnami/apache/11.4.29/CATALOG.md,recipes/bitnami/apache/11.4.29/variants/default/variant.yaml,packages/bitnami/apache/11.4.29/bases/default,recipes/bitnami/apache/11.4.29/revisions/default/r001/variant-revision.yaml,recipes/bitnami/apache/11.4.29/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/apache/11.4.29,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/apache/11.4.29/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/apache/11.4.29/bases/default
bitnami/contour,21.1.4,default,next80-proof-grade,limitation-decision-first,lookup;generated-facts;tpl;capabilities;crds;cluster-rbac,existing-secret (chart ships no Secret toggle),render-parity,review limitation before promotion: existing-secret (chart ships no Secret toggle),,,,,yes,todo,no,todo,todo,todo,todo,no,render-parity,todo,,,,,,,recipes/bitnami/contour/21.1.4,recipes/bitnami/contour/21.1.4/CATALOG.md,recipes/bitnami/contour/21.1.4/variants/default/variant.yaml,packages/bitnami/contour/21.1.4/bases/default,recipes/bitnami/contour/21.1.4/revisions/default/r001/variant-revision.yaml,recipes/bitnami/contour/21.1.4/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/contour/21.1.4,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/contour/21.1.4/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/contour/21.1.4/bases/default
bitnami/contour,21.1.4,no-crds,next80-proof-grade,limitation-decision-first,lookup;generated-facts;tpl;capabilities;crds;cluster-rbac,existing-secret (chart ships no Secret toggle),render-parity,review limitation before promotion: existing-secret (chart ships no Secret toggle),,,,,yes,todo,no,todo,todo,todo,todo,no,render-parity,todo,,,,,,,recipes/bitnami/contour/21.1.4,recipes/bitnami/contour/21.1.4/CATALOG.md,recipes/bitnami/contour/21.1.4/variants/no-crds/variant.yaml,packages/bitnami/contour/21.1.4/bases/no-crds,recipes/bitnami/contour/21.1.4/revisions/no-crds/r001/variant-revision.yaml,recipes/bitnami/contour/21.1.4/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/contour/21.1.4,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/contour/21.1.4/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/contour/21.1.4/bases/no-crds
bitnami/elasticsearch,22.1.6,default,next80-proof-grade,limitation-decision-first,lookup;generated-facts;tpl;capabilities;stateful-storage,existing-secret (chart ships no Secret toggle),render-parity,review limitation before promotion: existing-secret (chart ships no Secret toggle),,,,,yes,todo,no,n/a,todo,todo,todo,no,render-parity,todo,,,,,,,recipes/bitnami/elasticsearch/22.1.6,recipes/bitnami/elasticsearch/22.1.6/CATALOG.md,recipes/bitnami/elasticsearch/22.1.6/variants/default/variant.yaml,packages/bitnami/elasticsearch/22.1.6/bases/default,recipes/bitnami/elasticsearch/22.1.6/revisions/default/r001/variant-revision.yaml,recipes/bitnami/elasticsearch/22.1.6/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/elasticsearch/22.1.6,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/elasticsearch/22.1.6/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/elasticsearch/22.1.6/bases/default
bitnami/elasticsearch,22.1.6,ha,next80-proof-grade,limitation-decision-first,lookup;generated-facts;tpl;capabilities;stateful-storage,existing-secret (chart ships no Secret toggle),render-parity,review limitation before promotion: existing-secret (chart ships no Secret toggle),,,,,yes,todo,no,n/a,todo,todo,todo,no,render-parity,todo,,,,,,,recipes/bitnami/elasticsearch/22.1.6,recipes/bitnami/elasticsearch/22.1.6/CATALOG.md,recipes/bitnami/elasticsearch/22.1.6/variants/ha/variant.yaml,packages/bitnami/elasticsearch/22.1.6/bases/ha,recipes/bitnami/elasticsearch/22.1.6/revisions/ha/r001/variant-revision.yaml,recipes/bitnami/elasticsearch/22.1.6/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/elasticsearch/22.1.6,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/elasticsearch/22.1.6/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/elasticsearch/22.1.6/bases/ha
bitnami/memcached,8.5.5,default,next80-proof-grade,needs-useful-variant,lookup;generated-facts;tpl;capabilities;stateful-storage,existing-secret (chart ships no Secret toggle),local-kubernetes-live,add at least one user-shaped variant before catalog promotion,,,,,yes,todo,yes,n/a,todo,todo,todo,no,local-live,todo,,,,,,,recipes/bitnami/memcached/8.5.5,recipes/bitnami/memcached/8.5.5/CATALOG.md,recipes/bitnami/memcached/8.5.5/variants/default/variant.yaml,packages/bitnami/memcached/8.5.5/bases/default,recipes/bitnami/memcached/8.5.5/revisions/default/r001/variant-revision.yaml,recipes/bitnami/memcached/8.5.5/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/memcached/8.5.5,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/memcached/8.5.5/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/memcached/8.5.5/bases/default
bitnami/mongodb,19.0.7,existing-secret-replicaset,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;tpl;capabilities;cluster-rbac;stateful-storage,,live-helm-vs-confighub-parity,"record the target-scoped lifecycle support decision, then refresh live/e2e evidence for that scope",,,,,yes,yes,yes,todo,yes,yes,yes,yes,live-parity,todo,,,,,,,recipes/bitnami/mongodb/19.0.7,recipes/bitnami/mongodb/19.0.7/CATALOG.md,recipes/bitnami/mongodb/19.0.7/variants/existing-secret-replicaset/variant.yaml,packages/bitnami/mongodb/19.0.7/bases/existing-secret-replicaset,recipes/bitnami/mongodb/19.0.7/revisions/existing-secret-replicaset/r001/variant-revision.yaml,recipes/bitnami/mongodb/19.0.7/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/mongodb/19.0.7,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/mongodb/19.0.7/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/mongodb/19.0.7/bases/existing-secret-replicaset
bitnami/mongodb,19.0.7,generated-passwords,top20-catalog-supported,try-from-public-catalog,lookup;generated-facts;tpl;capabilities;cluster-rbac;stateful-storage,,live-helm-vs-confighub-parity,"record the target-scoped lifecycle support decision, then refresh live/e2e evidence for that scope",,,,,yes,yes,yes,todo,yes,yes,yes,yes,live-parity,yes,cub-lk-kind-vanilla; namespace=mongodb; delivery=confighub-oci; controller=argo,,,,,,recipes/bitnami/mongodb/19.0.7,recipes/bitnami/mongodb/19.0.7/CATALOG.md,recipes/bitnami/mongodb/19.0.7/variants/generated-passwords/variant.yaml,packages/bitnami/mongodb/19.0.7/bases/generated-passwords,recipes/bitnami/mongodb/19.0.7/revisions/generated-passwords/r001/variant-revision.yaml,recipes/bitnami/mongodb/19.0.7/source-lock.yaml,https://charts.bitnami.com/bitnami,,https://github.com/confighub/helm-expt/tree/main/recipes/bitnami/mongodb/19.0.7,https://github.com/confighub/helm-expt/blob/main/recipes/bitnami/mongodb/19.0.7/CATALOG.md,https://github.com/confighub/helm-expt/tree/main/packages/bitnami/mongodb/19.0.7/bases/generated-passwords
