chart,version,base,result,classification,observed_at,receipt,app_sync,app_health,root_app_sync,root_app_health,operation_phase,argocd_core_result,argocd_core_tree_result,argocd_core_json_artifact,argocd_core_tree_artifact,root_argocd_core_result,conditions,resource_count,resource_synced,resource_unsynced,resource_health_healthy,resource_health_progressing,resource_health_degraded,resource_health_suspended,resource_health_missing,resource_health_unknown,resource_health_blank,residue_count,residue_resources,next_action
bitnami/opensearch,2.0.10,default,watch,resource-or-condition-residue,2026-06-15T12:46:25Z,runs/live-helm-confighub-compare/bitnami-opensearch-default/receipt.yaml,Synced,Progressing,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/bitnami-opensearch-default/argocd-core-child.json sha256:077d62c87c221a98aeac8c0b44eeda89ae21f2dea77d1181f6db9cd615d411c6 20260 bytes,runs/live-helm-confighub-compare/bitnami-opensearch-default/argocd-core-child-tree.txt sha256:df7dd9992ac7508750825536fa9760705a2d74a1382f077fc38a714340288a69 5216 bytes,pass,0,19,19,0,9,4,0,0,0,0,6,4,StatefulSet/default/opensearch-coordinating:Synced/Progressing; StatefulSet/default/opensearch-data:Synced/Progressing; StatefulSet/default/opensearch-ingest:Synced/Progressing; StatefulSet/default/opensearch-master:Synced/Progressing,"Name the specific resource or condition (StatefulSet/default/opensearch-coordinating:Synced/Progressing; StatefulSet/default/opensearch-data:Synced/Progressing; StatefulSet/default/opensearch-ingest:Synced/Progressing; StatefulSet/default/opensearch-master:Synced/Progressing), fix the target/lifecycle issue or record a bounded watch policy, then rerun."
bitnami/opensearch,2.0.10,ha,watch,resource-or-condition-residue,2026-06-15T13:33:37Z,runs/live-helm-confighub-compare/bitnami-opensearch-ha/receipt.yaml,Synced,Progressing,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/bitnami-opensearch-ha/argocd-core-child.json sha256:65c7794f1a63df6fa6779535e7df84177a99e1a487746e4b98d9cd0da75a6197 20260 bytes,runs/live-helm-confighub-compare/bitnami-opensearch-ha/argocd-core-child-tree.txt sha256:dda5c519e9dcab633cd95e6dc12cc69d3ec361ee73d2cc900cec15a63de11fa0 5560 bytes,pass,0,19,19,0,9,4,0,0,0,0,6,4,StatefulSet/default/opensearch-coordinating:Synced/Progressing; StatefulSet/default/opensearch-data:Synced/Progressing; StatefulSet/default/opensearch-ingest:Synced/Progressing; StatefulSet/default/opensearch-master:Synced/Progressing,"Name the specific resource or condition (StatefulSet/default/opensearch-coordinating:Synced/Progressing; StatefulSet/default/opensearch-data:Synced/Progressing; StatefulSet/default/opensearch-ingest:Synced/Progressing; StatefulSet/default/opensearch-master:Synced/Progressing), fix the target/lifecycle issue or record a bounded watch policy, then rerun."
bitnami/phpmyadmin,20.0.0,default,watch,resource-or-condition-residue,2026-06-16T07:18:26Z,runs/live-helm-confighub-compare/bitnami-phpmyadmin-default/receipt.yaml,Synced,Progressing,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/bitnami-phpmyadmin-default/argocd-core-child.json sha256:2c2ba6318afffb7aeab7ca6b7e16353acce63f1049a90c63135a1c8866f90dc6 11243 bytes,runs/live-helm-confighub-compare/bitnami-phpmyadmin-default/argocd-core-child-tree.txt sha256:f37f0cd53d342663ec7a73bc8161b09d97364d268f7e494f2c24153e43d20be6 1771 bytes,pass,0,6,6,0,2,1,0,0,0,0,3,1,Deployment/default/phpmyadmin:Synced/Progressing,"Name the specific resource or condition (Deployment/default/phpmyadmin:Synced/Progressing), fix the target/lifecycle issue or record a bounded watch policy, then rerun."
bitnami/spark,10.0.3,default,watch,resource-or-condition-residue,2026-06-16T09:39:13Z,runs/live-helm-confighub-compare/bitnami-spark-default/receipt.yaml,Synced,Progressing,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/bitnami-spark-default/argocd-core-child.json sha256:6ad9a8e910f182dfc949f4565105114ccf3b1d2a1694269c2c91c120d01e6b18 13784 bytes,runs/live-helm-confighub-compare/bitnami-spark-default/argocd-core-child-tree.txt sha256:5e26e465a2572d40d55993bad4624f221c17f985d223bac52df2de9bdada6eb5 3189 bytes,pass,0,10,10,0,4,2,0,0,0,0,4,2,StatefulSet/default/spark-master:Synced/Progressing; StatefulSet/default/spark-worker:Synced/Progressing,"Name the specific resource or condition (StatefulSet/default/spark-master:Synced/Progressing; StatefulSet/default/spark-worker:Synced/Progressing), fix the target/lifecycle issue or record a bounded watch policy, then rerun."
bitnami/spark,10.0.3,ha,watch,resource-or-condition-residue,2026-06-16T10:11:41Z,runs/live-helm-confighub-compare/bitnami-spark-ha/receipt.yaml,Synced,Progressing,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/bitnami-spark-ha/argocd-core-child.json sha256:c8e5c7476a8b0f3a7941587957b63caaa651247715ed537be3a6f3795f0e3ffe 13795 bytes,runs/live-helm-confighub-compare/bitnami-spark-ha/argocd-core-child-tree.txt sha256:5063434140df63adb2949f8287a88898e7d1c2c2f70a416a7ca3446e3d5a61f3 3191 bytes,pass,0,10,10,0,4,2,0,0,0,0,4,2,StatefulSet/default/spark-master:Synced/Progressing; StatefulSet/default/spark-worker:Synced/Progressing,"Name the specific resource or condition (StatefulSet/default/spark-master:Synced/Progressing; StatefulSet/default/spark-worker:Synced/Progressing), fix the target/lifecycle issue or record a bounded watch policy, then rerun."
bitnami/zookeeper,13.8.7,default,watch,resource-or-condition-residue,2026-06-17T15:29:32Z,runs/live-helm-confighub-compare/bitnami-zookeeper-default/receipt.yaml,Synced,Progressing,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/bitnami-zookeeper-default/argocd-core-child.json sha256:f3434a312df0b7a9eb29606f7717baaa4b0c3207d0fb58e7e5229605ff004815 12299 bytes,runs/live-helm-confighub-compare/bitnami-zookeeper-default/argocd-core-child-tree.txt sha256:f08a87d9c2cb80770ea69a1724522c33788155df62909a2b36627fb848845710 2343 bytes,pass,0,8,8,0,3,1,0,0,0,0,4,1,StatefulSet/default/zookeeper:Synced/Progressing,"Name the specific resource or condition (StatefulSet/default/zookeeper:Synced/Progressing), fix the target/lifecycle issue or record a bounded watch policy, then rerun."
bitnami/zookeeper,13.8.7,ha,watch,resource-or-condition-residue,2026-06-17T15:52:48Z,runs/live-helm-confighub-compare/bitnami-zookeeper-ha/receipt.yaml,Synced,Progressing,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/bitnami-zookeeper-ha/argocd-core-child.json sha256:158733a5a88a479b6823d1267cb749ee3aea736f02c4c8db7d6042078ec227ae 12299 bytes,runs/live-helm-confighub-compare/bitnami-zookeeper-ha/argocd-core-child-tree.txt sha256:108d26ad02be6781a41c8d83c08b56c91548d34a686e8ed0d562569a081fe70c 3443 bytes,pass,0,8,8,0,3,1,0,0,0,0,4,1,StatefulSet/default/zookeeper:Synced/Progressing,"Name the specific resource or condition (StatefulSet/default/zookeeper:Synced/Progressing), fix the target/lifecycle issue or record a bounded watch policy, then rerun."
dex/dex,0.24.0,default,watch,resource-or-condition-residue,2026-06-17T16:16:04Z,runs/live-helm-confighub-compare/dex-dex-default/receipt.yaml,Synced,Progressing,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/dex-dex-default/argocd-core-child.json sha256:87393781000143e3635d2fe4049655e5bfe3363c73b6470abc3de22d3aa23a70 12635 bytes,runs/live-helm-confighub-compare/dex-dex-default/argocd-core-child-tree.txt sha256:f7856bb22ecc80695d251a401f7cdd8343591255f987a3a406a45c7f1ef4f45d 2437 bytes,pass,0,8,8,0,1,1,0,0,0,0,6,1,Deployment/default/dex:Synced/Progressing,"Name the specific resource or condition (Deployment/default/dex:Synced/Progressing), fix the target/lifecycle issue or record a bounded watch policy, then rerun."
elastic/filebeat,8.5.1,default,watch,resource-or-condition-residue,2026-06-15T14:18:24Z,runs/live-helm-confighub-compare/elastic-filebeat-default/receipt.yaml,Synced,Progressing,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/elastic-filebeat-default/argocd-core-child.json sha256:ad4c95563659413eb7d9306b43989c74164d0656ddaa7a9396b030707dab13a7 13702 bytes,runs/live-helm-confighub-compare/elastic-filebeat-default/argocd-core-child-tree.txt sha256:0b031eab3f9e979ca1324a23d038286201cd75c68ac93873c5441b35d3d9aa09 3907 bytes,pass,0,8,8,0,0,1,0,0,0,0,7,1,DaemonSet/default-oci/filebeat-filebeat:Synced/Progressing,"Name the specific resource or condition (DaemonSet/default-oci/filebeat-filebeat:Synced/Progressing), fix the target/lifecycle issue or record a bounded watch policy, then rerun."
elastic/filebeat,8.5.1,node-or-cluster-collector,watch,resource-or-condition-residue,2026-06-15T14:58:24Z,runs/live-helm-confighub-compare/elastic-filebeat-node-or-cluster-collector/receipt.yaml,Synced,Progressing,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/elastic-filebeat-node-or-cluster-collector/argocd-core-child.json sha256:1d7ca3795183b8cd538f3278bd2bdd52eefe6c849f2f3a86824777d526a7305b 13691 bytes,runs/live-helm-confighub-compare/elastic-filebeat-node-or-cluster-collector/argocd-core-child-tree.txt sha256:62bd83777ea3d32af920383634d0b950dc453fd8a0c894e934f9a54b0ede9bfb 3760 bytes,pass,0,8,8,0,0,1,0,0,0,0,7,1,DaemonSet/default-oci/filebeat-filebeat:Synced/Progressing,"Name the specific resource or condition (DaemonSet/default-oci/filebeat-filebeat:Synced/Progressing), fix the target/lifecycle issue or record a bounded watch policy, then rerun."
elastic/kibana,8.5.1,default,watch,resource-or-condition-residue,2026-06-17T17:20:53Z,runs/live-helm-confighub-compare/elastic-kibana-default/receipt.yaml,Synced,Progressing,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/elastic-kibana-default/argocd-core-child.json sha256:ef34c843d0b08fc74c999afecb67eb67ed16870684ba1800bfa08ce67fc58f44 9359 bytes,runs/live-helm-confighub-compare/elastic-kibana-default/argocd-core-child-tree.txt sha256:22d8b2a3aa99192b4be6f9e3ae20731fb282e7b6e9fdf6a9c886e578bb50114e 1330 bytes,pass,0,3,3,0,1,1,0,0,0,0,1,1,Deployment/default-oci/kibana-kibana:Synced/Progressing,"Name the specific resource or condition (Deployment/default-oci/kibana-kibana:Synced/Progressing), fix the target/lifecycle issue or record a bounded watch policy, then rerun."
elastic/metricbeat,8.5.1,default,watch,resource-or-condition-residue,2026-06-17T17:43:51Z,runs/live-helm-confighub-compare/elastic-metricbeat-default/receipt.yaml,Synced,Progressing,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/elastic-metricbeat-default/argocd-core-child.json sha256:9138e62124cac064f8c2d3ff8c3da2b382fc9673f97d20aebb318de06a55c1a4 22436 bytes,runs/live-helm-confighub-compare/elastic-metricbeat-default/argocd-core-child-tree.txt sha256:43e58a05bd108d252fd9ecb98996427054e4149eed5841beb4db156c2e8b6bf3 7497 bytes,pass,0,15,15,0,2,2,0,0,0,0,11,2,DaemonSet/default-oci/metricbeat-metricbeat:Synced/Progressing; Deployment/default-oci/metricbeat-metricbeat-metrics:Synced/Progressing,"Name the specific resource or condition (DaemonSet/default-oci/metricbeat-metricbeat:Synced/Progressing; Deployment/default-oci/metricbeat-metricbeat-metrics:Synced/Progressing), fix the target/lifecycle issue or record a bounded watch policy, then rerun."
fluent/fluentd,0.5.3,default,watch,resource-or-condition-residue,2026-06-15T01:40:55Z,runs/live-helm-confighub-compare/fluent-fluentd-default/receipt.yaml,Synced,Progressing,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/fluent-fluentd-default/argocd-core-child.json sha256:3b3c22db1126a91d08565cf8207791dde3261479c24ca39408954cd1c7dc172c 14337 bytes,runs/live-helm-confighub-compare/fluent-fluentd-default/argocd-core-child-tree.txt sha256:31fe9d42848692e94a1c81c6dbee223a669c06d1fc41d98a9feae1ad810219cf 2336 bytes,pass,0,11,11,0,1,1,0,0,0,0,9,1,DaemonSet/default-oci/fluentd:Synced/Progressing,"Name the specific resource or condition (DaemonSet/default-oci/fluentd:Synced/Progressing), fix the target/lifecycle issue or record a bounded watch policy, then rerun."
gitlab/gitlab-runner,0.89.0,default,watch,resource-or-condition-residue,2026-06-17T18:35:41Z,runs/live-helm-confighub-compare/gitlab-gitlab-runner-default/receipt.yaml,Synced,Progressing,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/gitlab-gitlab-runner-default/argocd-core-child.json sha256:58cfed893041183051a2820da48195af01ed96970b51c56dd796ea4e53c4f49d 9454 bytes,runs/live-helm-confighub-compare/gitlab-gitlab-runner-default/argocd-core-child-tree.txt sha256:5b81438962aaee3fe91429edecb30550ac37f3ded33753a202974b944a1a335d 1370 bytes,pass,0,3,3,0,0,1,0,0,0,0,2,1,Deployment/default/gitlab-runner:Synced/Progressing,"Name the specific resource or condition (Deployment/default/gitlab-runner:Synced/Progressing), fix the target/lifecycle issue or record a bounded watch policy, then rerun."
grafana/pyroscope,2.0.2,default,watch,resource-or-condition-residue,2026-06-14T16:22:02Z,runs/live-helm-confighub-compare/grafana-pyroscope-default/receipt.yaml,Synced,Progressing,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/grafana-pyroscope-default/argocd-core-child.json sha256:e036e8e888f0e2a7a2c13c35d50fe285856b73612021acf22b427525b5a90337 21485 bytes,runs/live-helm-confighub-compare/grafana-pyroscope-default/argocd-core-child-tree.txt sha256:5b6315ba8562a0e953683c9ee9db4f4d0c5d4f9f7bfb95992d3f648ec0807a93 6822 bytes,pass,0,19,19,0,8,1,0,0,0,0,10,1,StatefulSet/default/pyroscope:Synced/Progressing,"Name the specific resource or condition (StatefulSet/default/pyroscope:Synced/Progressing), fix the target/lifecycle issue or record a bounded watch policy, then rerun."
grafana/pyroscope,2.0.2,ha,watch,resource-or-condition-residue,2026-06-16T08:24:18Z,runs/live-helm-confighub-compare/grafana-pyroscope-ha/receipt.yaml,Synced,Progressing,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/grafana-pyroscope-ha/argocd-core-child.json sha256:8c81a54f8ddca58f6ed05d8befd973d609967247bf045763363cf0cff44a983f 21485 bytes,runs/live-helm-confighub-compare/grafana-pyroscope-ha/argocd-core-child-tree.txt sha256:7e2fbd1e65c732016ff81a07de169a8ccebf9fce8b850cdf58d192adb9d1fc15 7128 bytes,pass,0,19,19,0,8,1,0,0,0,0,10,1,StatefulSet/default/pyroscope:Synced/Progressing,"Name the specific resource or condition (StatefulSet/default/pyroscope:Synced/Progressing), fix the target/lifecycle issue or record a bounded watch policy, then rerun."
grafana/pyroscope,2.0.2,no-crds,watch,resource-or-condition-residue,2026-06-15T02:08:35Z,runs/live-helm-confighub-compare/grafana-pyroscope-no-crds/receipt.yaml,Synced,Progressing,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/grafana-pyroscope-no-crds/argocd-core-child.json sha256:7b9a214a4085ddcd875126a6f4cc41e7956ca542c604e54cb7f6cbfc43f6f0a0 20707 bytes,runs/live-helm-confighub-compare/grafana-pyroscope-no-crds/argocd-core-child-tree.txt sha256:5a093b1542208cbb05eadf79c411e45e47b9d3449eacf88e119df5ea631c242e 7660 bytes,pass,0,18,18,0,7,1,0,0,0,0,10,1,StatefulSet/default/pyroscope:Synced/Progressing,"Name the specific resource or condition (StatefulSet/default/pyroscope:Synced/Progressing), fix the target/lifecycle issue or record a bounded watch policy, then rerun."
grafana/tempo,1.24.4,s3-query-observability,watch,resource-or-condition-residue,2026-06-14T18:21:25Z,runs/live-helm-confighub-compare/grafana-tempo-s3-query-observability/receipt.yaml,Synced,Progressing,Synced,Healthy,Succeeded,pass,pass,runs/live-helm-confighub-compare/grafana-tempo-s3-query-observability/argocd-core-child.json sha256:8fa87c6e7d07307bdd7d355414416b87d6b769f2bbe59ca8d76b002b4cb4b808 12717 bytes,runs/live-helm-confighub-compare/grafana-tempo-s3-query-observability/argocd-core-child-tree.txt sha256:50b78b3a41c026af9be676039fa2a6c26ab0ee27ed54b210af29ab0fdfc56963 1993 bytes,pass,0,9,9,0,2,1,0,0,0,0,6,1,Ingress/tempo/tempo:Synced/Progressing,"Name the specific resource or condition (Ingress/tempo/tempo:Synced/Progressing), fix the target/lifecycle issue or record a bounded watch policy, then rerun."
