priority_rank,chart,version,source_rank,catalog_tier,gap_axes,gap_detail,modeled_state,proof_state,user_risk_score,leverage_score,priority_score,first_action
11,gitlab/gitlab,10.0.0,13,not-modeled,remote-dependencies;non-exact-dependencies;hooks-unmodeled;semvercompare;files-get,13 remote dependency repo(s); 9 non-exact dependency constraint(s); 1 hook template(s) outside the maintained queue; 56 semverCompare call site(s); 1 .Files.Get call site(s),not-modeled,none,10,1,10,record remote dependency repos and vendoring/pin status as chart facts
12,kong/kong,3.2.0,97,not-modeled,remote-dependencies;non-exact-dependencies;hooks-unmodeled;semvercompare;files-get,2 remote dependency repo(s); 1 non-exact dependency constraint(s); 2 hook template(s) outside the maintained queue; 44 semverCompare call site(s); 2 .Files.Get call site(s),not-modeled,none,10,1,10,record remote dependency repos and vendoring/pin status as chart facts
13,metrics-server/metrics-server,3.13.0,11,top20-catalog-supported,apiservice;semvercompare,1 APIService object(s); 3 semverCompare call site(s),catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,3,3,9,model APIService aggregation as a capability/target fact with a preflight check
14,bitnami/kafka,32.4.3,23,not-modeled,remote-dependencies;non-exact-dependencies;hooks-unmodeled;semvercompare,1 remote dependency repo(s); 1 non-exact dependency constraint(s); 1 hook template(s) outside the maintained queue; 4 semverCompare call site(s),not-modeled,none,9,1,9,record remote dependency repos and vendoring/pin status as chart facts
15,bitnami/minio,17.0.21,32,not-modeled,remote-dependencies;non-exact-dependencies;hooks-unmodeled;semvercompare,1 remote dependency repo(s); 1 non-exact dependency constraint(s); 1 hook template(s) outside the maintained queue; 4 semverCompare call site(s),not-modeled,none,9,1,9,record remote dependency repos and vendoring/pin status as chart facts
16,datadog/datadog,3.214.0,43,not-modeled,remote-dependencies;apiservice;hooks-unmodeled;semvercompare;files-get,1 remote dependency repo(s); 1 APIService object(s); 3 hook template(s) outside the maintained queue; 55 semverCompare call site(s); 1 .Files.Get call site(s),not-modeled,none,9,1,9,record remote dependency repos and vendoring/pin status as chart facts
17,bitnami/thanos,17.3.1,44,not-modeled,remote-dependencies;non-exact-dependencies;hooks-unmodeled;semvercompare,3 remote dependency repo(s); 3 non-exact dependency constraint(s); 1 hook template(s) outside the maintained queue; 8 semverCompare call site(s),not-modeled,none,9,1,9,record remote dependency repos and vendoring/pin status as chart facts
18,bitnami/metrics-server,7.4.12,71,not-modeled,remote-dependencies;non-exact-dependencies;apiservice;semvercompare,1 remote dependency repo(s); 1 non-exact dependency constraint(s); 1 APIService object(s); 4 semverCompare call site(s),not-modeled,none,9,1,9,record remote dependency repos and vendoring/pin status as chart facts
19,bitnami/keycloak,25.2.0,15,not-modeled,remote-dependencies;non-exact-dependencies;semvercompare;files-get,3 remote dependency repo(s); 3 non-exact dependency constraint(s); 8 semverCompare call site(s); 1 .Files.Get call site(s),not-modeled,none,8,1,8,record remote dependency repos and vendoring/pin status as chart facts
20,apache-airflow/airflow,1.21.0,26,not-modeled,remote-dependencies;non-exact-dependencies;semvercompare;files-get,2 remote dependency repo(s); 1 non-exact dependency constraint(s); 60 semverCompare call site(s); 2 .Files.Get call site(s),not-modeled,none,8,1,8,record remote dependency repos and vendoring/pin status as chart facts
21,nextcloud/nextcloud,9.1.0,29,not-modeled,remote-dependencies;non-exact-dependencies;semvercompare;files-get,7 remote dependency repo(s); 3 non-exact dependency constraint(s); 33 semverCompare call site(s); 4 .Files.Get call site(s),not-modeled,none,8,1,8,record remote dependency repos and vendoring/pin status as chart facts
22,kyverno/kyverno,3.8.1,38,next80-proof-grade,remote-dependencies;non-exact-dependencies;semvercompare;files-get,5 remote dependency repo(s); 1 non-exact dependency constraint(s); 24 semverCompare call site(s); 2 .Files.Get call site(s),proof-grade-with-named-limitation,render-parity,8,1,8,record remote dependency repos and vendoring/pin status as chart facts
23,gitea/gitea,12.6.0,39,not-modeled,remote-dependencies;non-exact-dependencies;semvercompare;files-get,8 remote dependency repo(s); 4 non-exact dependency constraint(s); 16 semverCompare call site(s); 2 .Files.Get call site(s),not-modeled,none,8,1,8,record remote dependency repos and vendoring/pin status as chart facts
24,falcosecurity/falco,8.0.5,90,next80-proof-grade,remote-dependencies;non-exact-dependencies;semvercompare;files-get,3 remote dependency repo(s); 3 non-exact dependency constraint(s); 4 semverCompare call site(s); 6 .Files.Get call site(s),proof-grade-needs-user-shaped-variant,render-parity,8,1,8,record remote dependency repos and vendoring/pin status as chart facts
25,bitnami/external-dns,9.0.3,25,not-modeled,remote-dependencies;non-exact-dependencies;semvercompare,1 remote dependency repo(s); 1 non-exact dependency constraint(s); 4 semverCompare call site(s),not-modeled,none,7,1,7,record remote dependency repos and vendoring/pin status as chart facts
26,cloudnative-pg/cloudnative-pg,0.28.2,41,next80-proof-grade,remote-dependencies;non-exact-dependencies;files-get,1 remote dependency repo(s); 1 non-exact dependency constraint(s); 1 .Files.Get call site(s),proof-grade-ready-for-promotion-review,two-cluster-kind-parity,7,1,7,record remote dependency repos and vendoring/pin status as chart facts
27,bitnami/elasticsearch,22.1.6,66,next80-proof-grade,remote-dependencies;non-exact-dependencies;semvercompare,3 remote dependency repo(s); 3 non-exact dependency constraint(s); 8 semverCompare call site(s),proof-grade-with-named-limitation,render-parity,7,1,7,record remote dependency repos and vendoring/pin status as chart facts
28,jaegertracing/jaeger,4.8.0,70,next80-proof-grade,remote-dependencies;non-exact-dependencies;semvercompare,1 remote dependency repo(s); 1 non-exact dependency constraint(s); 4 semverCompare call site(s),proof-grade-needs-user-shaped-variant,render-parity,7,1,7,record remote dependency repos and vendoring/pin status as chart facts
29,bitnami/redis-cluster,13.0.4,76,not-modeled,remote-dependencies;non-exact-dependencies;semvercompare,1 remote dependency repo(s); 1 non-exact dependency constraint(s); 4 semverCompare call site(s),not-modeled,none,7,1,7,record remote dependency repos and vendoring/pin status as chart facts
30,airflow-helm/airflow,8.9.0,84,not-modeled,remote-dependencies;hooks-unmodeled;semvercompare;files-get,2 remote dependency repo(s); 5 hook template(s) outside the maintained queue; 7 semverCompare call site(s); 28 .Files.Get call site(s),not-modeled,none,7,1,7,record remote dependency repos and vendoring/pin status as chart facts
31,bitnami/postgresql-ha,16.3.2,85,not-modeled,remote-dependencies;non-exact-dependencies;semvercompare,1 remote dependency repo(s); 1 non-exact dependency constraint(s); 4 semverCompare call site(s),not-modeled,none,7,1,7,record remote dependency repos and vendoring/pin status as chart facts
32,renovate/renovate,46.168.0,86,not-modeled,remote-dependencies;non-exact-dependencies;semvercompare,1 remote dependency repo(s); 1 non-exact dependency constraint(s); 3 semverCompare call site(s),not-modeled,none,7,1,7,record remote dependency repos and vendoring/pin status as chart facts
33,superset/superset,0.15.5,91,not-modeled,remote-dependencies;non-exact-dependencies;semvercompare,4 remote dependency repo(s); 1 non-exact dependency constraint(s); 34 semverCompare call site(s),not-modeled,none,7,1,7,record remote dependency repos and vendoring/pin status as chart facts
34,bitnami/metallb,6.4.22,96,not-modeled,remote-dependencies;non-exact-dependencies;semvercompare,1 remote dependency repo(s); 1 non-exact dependency constraint(s); 4 semverCompare call site(s),not-modeled,none,7,1,7,record remote dependency repos and vendoring/pin status as chart facts
35,argo/argo-cd,9.5.15,4,not-modeled,remote-dependencies;semvercompare;files-get,1 remote dependency repo(s); 2 semverCompare call site(s); 4 .Files.Get call site(s),not-modeled,none,5,1,5,record remote dependency repos and vendoring/pin status as chart facts
36,external-secrets-operator/external-secrets,2.5.0,17,not-modeled,remote-dependencies;semvercompare;files-get,1 remote dependency repo(s); 3 semverCompare call site(s); 1 .Files.Get call site(s),not-modeled,none,5,1,5,record remote dependency repos and vendoring/pin status as chart facts
37,oauth2-proxy/oauth2-proxy,10.6.0,46,not-modeled,remote-dependencies;semvercompare;files-get,1 remote dependency repo(s); 8 semverCompare call site(s); 5 .Files.Get call site(s),not-modeled,none,5,1,5,record remote dependency repos and vendoring/pin status as chart facts
38,grafana/mimir-distributed,6.1.0-weekly.394,72,not-modeled,remote-dependencies;semvercompare;files-get,3 remote dependency repo(s); 33 semverCompare call site(s); 4 .Files.Get call site(s),not-modeled,none,5,1,5,record remote dependency repos and vendoring/pin status as chart facts
39,argo-cd-oci/argo-cd,9.5.15,75,not-modeled,remote-dependencies;semvercompare;files-get,1 remote dependency repo(s); 2 semverCompare call site(s); 4 .Files.Get call site(s),not-modeled,none,5,1,5,record remote dependency repos and vendoring/pin status as chart facts
40,sonarqube/sonarqube,2026.3.0,40,not-modeled,remote-dependencies;semvercompare,1 remote dependency repo(s); 15 semverCompare call site(s),not-modeled,none,4,1,4,record remote dependency repos and vendoring/pin status as chart facts
41,bitnami/wordpress,31.0.0,47,not-modeled,remote-dependencies;semvercompare,5 remote dependency repo(s); 9 semverCompare call site(s),not-modeled,none,4,1,4,record remote dependency repos and vendoring/pin status as chart facts
42,goauthentik/authentik,2026.5.0,49,not-modeled,remote-dependencies;semvercompare,3 remote dependency repo(s); 3 semverCompare call site(s),not-modeled,none,4,1,4,record remote dependency repos and vendoring/pin status as chart facts
43,artifact-hub/artifact-hub,1.22.0,55,not-modeled,remote-dependencies;semvercompare,2 remote dependency repo(s); 4 semverCompare call site(s),not-modeled,none,4,1,4,record remote dependency repos and vendoring/pin status as chart facts
44,bitnami/mariadb,25.1.2,59,not-modeled,remote-dependencies;semvercompare,1 remote dependency repo(s); 3 semverCompare call site(s),not-modeled,none,4,1,4,record remote dependency repos and vendoring/pin status as chart facts
45,community-charts/n8n,1.16.42,63,not-modeled,remote-dependencies;semvercompare,5 remote dependency repo(s); 17 semverCompare call site(s),not-modeled,none,4,1,4,record remote dependency repos and vendoring/pin status as chart facts
46,ingress-nginx/ingress-nginx,4.15.1,3,top20-catalog-supported,semvercompare,15 semverCompare call site(s),catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,1,3,3,add a version-conditional rendering note to the pain report; bind claims to the capability profile
47,hashicorp/vault,0.32.0,12,top20-catalog-supported,semvercompare,6 semverCompare call site(s),catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,1,3,3,add a version-conditional rendering note to the pain report; bind claims to the capability profile
48,metallb/metallb,0.16.0,34,not-modeled,remote-dependencies,1 remote dependency repo(s),not-modeled,none,3,1,3,record remote dependency repos and vendoring/pin status as chart facts
49,hashicorp/consul,2.0.0-rc2,57,top20-catalog-supported,semvercompare,1 semverCompare call site(s),catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,1,3,3,add a version-conditional rendering note to the pain report; bind claims to the capability profile
50,open-8gears/n8n,2.0.1,79,not-modeled,remote-dependencies,1 remote dependency repo(s),not-modeled,none,3,1,3,record remote dependency repos and vendoring/pin status as chart facts
51,rook/rook-ceph,1.20.0-beta.0,100,not-modeled,remote-dependencies,1 remote dependency repo(s),not-modeled,none,3,1,3,record remote dependency repos and vendoring/pin status as chart facts
52,cilium/cilium,1.20.0-pre.2,31,not-modeled,semvercompare;files-get,33 semverCompare call site(s); 12 .Files.Get call site(s),not-modeled,none,2,1,2,add a version-conditional rendering note to the pain report; bind claims to the capability profile
53,argo/argo-workflows,1.0.14,36,not-modeled,semvercompare;files-get,3 semverCompare call site(s); 3 .Files.Get call site(s),not-modeled,none,2,1,2,add a version-conditional rendering note to the pain report; bind claims to the capability profile
54,rancher-stable/rancher,2.14.1,37,not-modeled,semvercompare;files-get,2 semverCompare call site(s); 2 .Files.Get call site(s),not-modeled,none,2,1,2,add a version-conditional rendering note to the pain report; bind claims to the capability profile
55,fluent/fluent-bit,0.57.6,42,next80-proof-grade,semvercompare;files-get,8 semverCompare call site(s); 2 .Files.Get call site(s),proof-grade-needs-user-shaped-variant,render-parity,2,1,2,add a version-conditional rendering note to the pain report; bind claims to the capability profile
56,bitnami-labs/sealed-secrets,2.18.6,50,not-modeled,semvercompare;files-get,8 semverCompare call site(s); 2 .Files.Get call site(s),not-modeled,none,2,1,2,add a version-conditional rendering note to the pain report; bind claims to the capability profile
57,kedacore/keda,2.19.0,53,next80-proof-grade,apiservice,1 APIService object(s),proof-grade-ready-for-promotion-review,two-cluster-kind-parity,2,1,2,model APIService aggregation as a capability/target fact with a preflight check
58,jupyterhub/jupyterhub,5.0.0-0.dev.git.7399.h8efc9def,68,not-modeled,semvercompare;files-get,1 semverCompare call site(s); 1 .Files.Get call site(s),not-modeled,none,2,1,2,add a version-conditional rendering note to the pain report; bind claims to the capability profile
59,grafana/alloy,1.8.1,74,next80-proof-grade,semvercompare;files-get,6 semverCompare call site(s); 1 .Files.Get call site(s),proof-grade-ready-for-promotion-review,two-cluster-kind-parity,2,1,2,add a version-conditional rendering note to the pain report; bind claims to the capability profile
60,dandydev-charts/redis-ha,4.35.10,98,not-modeled,semvercompare;files-get,2 semverCompare call site(s); 4 .Files.Get call site(s),not-modeled,none,2,1,2,add a version-conditional rendering note to the pain report; bind claims to the capability profile
61,traefik/traefik,40.2.0,8,next80-proof-grade,semvercompare,27 semverCompare call site(s),proof-grade-with-named-limitation,render-parity,1,1,1,add a version-conditional rendering note to the pain report; bind claims to the capability profile
62,harbor/harbor,1.19.0,14,not-modeled,semvercompare,3 semverCompare call site(s),not-modeled,none,1,1,1,add a version-conditional rendering note to the pain report; bind claims to the capability profile
63,jenkinsci/jenkins,5.9.22,16,not-modeled,semvercompare,10 semverCompare call site(s),not-modeled,none,1,1,1,add a version-conditional rendering note to the pain report; bind claims to the capability profile
64,aws/aws-load-balancer-controller,3.3.0,22,not-modeled,semvercompare,1 semverCompare call site(s),not-modeled,none,1,1,1,add a version-conditional rendering note to the pain report; bind claims to the capability profile
65,cluster-autoscaler/cluster-autoscaler,9.57.0,33,not-modeled,semvercompare,3 semverCompare call site(s),not-modeled,none,1,1,1,add a version-conditional rendering note to the pain report; bind claims to the capability profile
66,istio-official/istiod,1.30.0,35,not-modeled,files-get,10 .Files.Get call site(s),not-modeled,none,1,1,1,record file-payload provenance in chart facts (payloads bypass values review)
67,runix/pgadmin4,1.62.0,45,next80-proof-grade,semvercompare,7 semverCompare call site(s),proof-grade-needs-user-shaped-variant,render-parity,1,1,1,add a version-conditional rendering note to the pain report; bind claims to the capability profile
68,nfs-subdir-external-provisioner/nfs-subdir-external-provisioner,4.0.18,51,next80-proof-grade,semvercompare,4 semverCompare call site(s),proof-grade-needs-user-shaped-variant,render-parity,1,1,1,add a version-conditional rendering note to the pain report; bind claims to the capability profile
69,istio-official/base,1.30.0,61,not-modeled,files-get,5 .Files.Get call site(s),not-modeled,none,1,1,1,record file-payload provenance in chart facts (payloads bypass values review)
70,argo/argo-rollouts,2.40.9,69,not-modeled,semvercompare,3 semverCompare call site(s),not-modeled,none,1,1,1,add a version-conditional rendering note to the pain report; bind claims to the capability profile
71,istio-official/gateway,1.30.0,73,not-modeled,files-get,3 .Files.Get call site(s),not-modeled,none,1,1,1,record file-payload provenance in chart facts (payloads bypass values review)
72,pmint93/metabase,2.27.3,77,not-modeled,semvercompare,5 semverCompare call site(s),not-modeled,none,1,1,1,add a version-conditional rendering note to the pain report; bind claims to the capability profile
73,nats/nats,2.14.0,78,next80-proof-grade,files-get,1 .Files.Get call site(s),proof-grade-ready-for-promotion-review,two-cluster-kind-parity,1,1,1,record file-payload provenance in chart facts (payloads bypass values review)
74,dex/dex,0.24.0,80,next80-proof-grade,semvercompare,15 semverCompare call site(s),proof-grade-needs-user-shaped-variant,render-parity,1,1,1,add a version-conditional rendering note to the pain report; bind claims to the capability profile
75,uptime-kuma/uptime-kuma,4.1.0,82,not-modeled,semvercompare,6 semverCompare call site(s),not-modeled,none,1,1,1,add a version-conditional rendering note to the pain report; bind claims to the capability profile
76,ollama-helm/ollama,1.57.0,89,not-modeled,semvercompare,16 semverCompare call site(s),not-modeled,none,1,1,1,add a version-conditional rendering note to the pain report; bind claims to the capability profile
77,chartmuseum/chartmuseum,3.10.4,92,not-modeled,semvercompare,4 semverCompare call site(s),not-modeled,none,1,1,1,add a version-conditional rendering note to the pain report; bind claims to the capability profile
78,headlamp/headlamp,0.42.0,93,not-modeled,semvercompare,2 semverCompare call site(s),not-modeled,none,1,1,1,add a version-conditional rendering note to the pain report; bind claims to the capability profile
79,prometheus-community/prometheus-node-exporter,4.55.0,94,next80-proof-grade,semvercompare,1 semverCompare call site(s),proof-grade-needs-user-shaped-variant,render-parity,1,1,1,add a version-conditional rendering note to the pain report; bind claims to the capability profile
80,opentelemetry-helm/opentelemetry-collector,0.156.2,99,not-modeled,semvercompare,1 semverCompare call site(s),not-modeled,none,1,1,1,add a version-conditional rendering note to the pain report; bind claims to the capability profile
