chart,base,local_live,route_class,confidence,user_meaning,next_action,proof_boundary,failed_checks,pass_checks,first_reason,target_namespace,target_kind,receipt,variant_revision
prometheus-community/kube-prometheus-stack@86.1.0,no-crds,blocked,missing-crds,high,The rendered objects refer to custom resource types that were not present on the target.,"Use a CRD-owning base, preinstall the CRDs, or record an explicit no-CRDs support boundary before rerun.",Render parity still stands; live success is scoped to targets with the required CRDs or a CRD-owning base.,rendered-objects-applied;workload-converged,4,"apply: resource mapping not found for name: ""kube-prometheus-stack-alertmanager"" namespace: ""monitoring"" from ""STDIN"": no matches for kind ""Alertmanager"" in version ""monitoring.coreos.com/v1"" ensure CRDs are",monitoring,kind,runs/next80-local-kind/prometheus-community-kube-prometheus-stack-86.1.0-no-crds/observation-receipt.yaml,recipes/prometheus-community/kube-prometheus-stack/86.1.0/revisions/no-crds/r001/variant-revision.yaml
prometheus-community/prometheus-adapter@5.3.0,cluster-metrics-readonly,blocked,missing-crds,high,The rendered objects refer to custom resource types that were not present on the target.,"Use a CRD-owning base, preinstall the CRDs, or record an explicit no-CRDs support boundary before rerun.",Render parity still stands; live success is scoped to targets with the required CRDs or a CRD-owning base.,rendered-objects-applied,1,"apply: error: resource mapping not found for name: ""v1beta1.custom.metrics.k8s.io"" namespace: """" from ""STDIN"": no matches for kind ""APIService"" in version ""apiregistration.k8s.io/v1beta1"" ensure CRDs are ins",default,kind,runs/next80-local-kind/prometheus-community-prometheus-adapter-5.3.0-cluster-metrics-readonly/observation-receipt.yaml,recipes/prometheus-community/prometheus-adapter/5.3.0/revisions/cluster-metrics-readonly/r001/variant-revision.yaml
prometheus-community/prometheus-adapter@5.3.0,default,blocked,missing-crds,high,The rendered objects refer to custom resource types that were not present on the target.,"Use a CRD-owning base, preinstall the CRDs, or record an explicit no-CRDs support boundary before rerun.",Render parity still stands; live success is scoped to targets with the required CRDs or a CRD-owning base.,rendered-objects-applied,1,"apply: error: resource mapping not found for name: ""v1beta1.custom.metrics.k8s.io"" namespace: """" from ""STDIN"": no matches for kind ""APIService"" in version ""apiregistration.k8s.io/v1beta1"" ensure CRDs are ins",default,kind,runs/next80-local-kind/prometheus-community-prometheus-adapter-5.3.0-default/observation-receipt.yaml,recipes/prometheus-community/prometheus-adapter/5.3.0/revisions/default/r001/variant-revision.yaml
rook-release/rook-ceph-cluster@v1.19.5,default,blocked,missing-crds,high,The rendered objects refer to custom resource types that were not present on the target.,"Use a CRD-owning base, preinstall the CRDs, or record an explicit no-CRDs support boundary before rerun.",Render parity still stands; live success is scoped to targets with the required CRDs or a CRD-owning base.,rendered-objects-applied,1,"apply: resource mapping not found for name: ""ceph-blockpool"" namespace: ""default"" from ""STDIN"": no matches for kind ""CephBlockPool"" in version ""ceph.rook.io/v1"" ensure CRDs are installed first resource mappi",default,kind,runs/next80-local-kind/rook-release-rook-ceph-cluster-v1.19.5-default/observation-receipt.yaml,recipes/rook-release/rook-ceph-cluster/v1.19.5/revisions/default/r001/variant-revision.yaml
velero/velero@12.0.1,no-crds,blocked,missing-crds,high,The rendered objects refer to custom resource types that were not present on the target.,"Use a CRD-owning base, preinstall the CRDs, or record an explicit no-CRDs support boundary before rerun.",Render parity still stands; live success is scoped to targets with the required CRDs or a CRD-owning base.,rendered-objects-applied;workload-converged,0,"apply: resource mapping not found for name: ""default"" namespace: ""default"" from ""STDIN"": no matches for kind ""BackupStorageLocation"" in version ""velero.io/v1"" ensure CRDs are installed first resource mapping",default,kind,runs/next80-local-kind/velero-velero-12.0.1-no-crds/observation-receipt.yaml,recipes/velero/velero/12.0.1/revisions/no-crds/r001/variant-revision.yaml
argo-cd/argo-workflows@1.0.14,controller-default-reviewed,fail,runtime-readiness,medium,"The objects applied, but a controller or workload did not become healthy in the observation budget.","Inspect pod logs/events, decide whether the issue is target policy, lifecycle, chart configuration, or a better base, then rerun.",Rendered-object proof is intact; runtime support needs a separate observation or configuration fix.,workload-converged;workload-converged,1,deployment/argo-workflows-workflow-controller: not-ready (argo-workflows-server-68dc849dd4-bnj6t[ ready=false restarts=0;] argo-workflows-workflow-controller-5f7944bc8f-rb4lb[Error ready=false restarts=5;] node-collect),default,kind,runs/next80-local-kind/argo-cd-argo-workflows-1.0.14-controller-default-reviewed/observation-receipt.yaml,recipes/argo-cd/argo-workflows/1.0.14/revisions/controller-default-reviewed/r001/variant-revision.yaml
argo-cd/argo-workflows@1.0.14,default,fail,runtime-readiness,medium,"The objects applied, but a controller or workload did not become healthy in the observation budget.","Inspect pod logs/events, decide whether the issue is target policy, lifecycle, chart configuration, or a better base, then rerun.",Rendered-object proof is intact; runtime support needs a separate observation or configuration fix.,workload-converged;workload-converged,1,deployment/argo-workflows-workflow-controller: not-ready (argo-workflows-server-68dc849dd4-m58vc[ ready=false restarts=0;] argo-workflows-workflow-controller-5f7944bc8f-4cqjw[Error ready=false restarts=5;]),default,kind,runs/next80-local-kind/argo-cd-argo-workflows-1.0.14-default/observation-receipt.yaml,recipes/argo-cd/argo-workflows/1.0.14/revisions/default/r001/variant-revision.yaml
cloudnative-pg/cloudnative-pg@0.28.2,no-crds,fail,runtime-readiness,medium,"The objects applied, but a controller or workload did not become healthy in the observation budget.","Inspect pod logs/events, decide whether the issue is target policy, lifecycle, chart configuration, or a better base, then rerun.",Rendered-object proof is intact; runtime support needs a separate observation or configuration fix.,workload-converged,1,deployment/cloudnative-pg: not-ready (cloudnative-pg-d8f4779dd-wjsfg[CrashLoopBackOff ready=false restarts=5;]),default,kind,runs/next80-local-kind/cloudnative-pg-cloudnative-pg-0.28.2-no-crds/observation-receipt.yaml,recipes/cloudnative-pg/cloudnative-pg/0.28.2/revisions/no-crds/r001/variant-revision.yaml
dex/dex@0.24.0,default,fail,runtime-readiness,medium,"The objects applied, but a controller or workload did not become healthy in the observation budget.","Inspect pod logs/events, decide whether the issue is target policy, lifecycle, chart configuration, or a better base, then rerun.",Rendered-object proof is intact; runtime support needs a separate observation or configuration fix.,workload-converged,1,deployment/dex: not-ready (dex-854b786b7-w67bg[CrashLoopBackOff ready=false restarts=4;]),default,kind,runs/next80-local-kind/dex-dex-0.24.0-default/observation-receipt.yaml,recipes/dex/dex/0.24.0/revisions/default/r001/variant-revision.yaml
elastic/logstash@8.5.1,ha,fail,runtime-readiness,medium,"The objects applied, but a controller or workload did not become healthy in the observation budget.","Inspect pod logs/events, decide whether the issue is target policy, lifecycle, chart configuration, or a better base, then rerun.",Rendered-object proof is intact; runtime support needs a separate observation or configuration fix.,workload-converged,1,statefulset/logstash-logstash: not-ready (logstash-logstash-0[ ready=true restarts=0;] logstash-logstash-1[] logstash-logstash-2[]),default,kind,runs/next80-local-kind/elastic-logstash-8.5.1-ha/observation-receipt.yaml,recipes/elastic/logstash/8.5.1/revisions/ha/r001/variant-revision.yaml
external-secrets/external-secrets@2.5.0,no-crds,fail,runtime-readiness,medium,"The objects applied, but a controller or workload did not become healthy in the observation budget.","Inspect pod logs/events, decide whether the issue is target policy, lifecycle, chart configuration, or a better base, then rerun.",Rendered-object proof is intact; runtime support needs a separate observation or configuration fix.,workload-converged;workload-converged;workload-converged,2,deployment/external-secrets-cert-controller: not-ready (external-secrets-b86785d68-gzprn[Error ready=false restarts=5;] external-secrets-cert-controller-647c64d965-pmc5z[ ready=false restarts=0;] external-secrets-web),external-secrets,kind,runs/next80-local-kind/external-secrets-external-secrets-2.5.0-no-crds/observation-receipt.yaml,recipes/external-secrets/external-secrets/2.5.0/revisions/no-crds/r001/variant-revision.yaml
gatekeeper/gatekeeper@3.22.2,no-crds,fail,runtime-readiness,medium,"The objects applied, but a controller or workload did not become healthy in the observation budget.","Inspect pod logs/events, decide whether the issue is target policy, lifecycle, chart configuration, or a better base, then rerun.",Rendered-object proof is intact; runtime support needs a separate observation or configuration fix.,workload-converged;workload-converged,1,deployment/gatekeeper-audit: not-ready (gatekeeper-audit-858d4d5444-rr4kh[ ready=false restarts=1;] gatekeeper-controller-manager-6988f9c779-2gqlv[CrashLoopBackOff ready=false restarts=5;] gatekeeper-),default,kind,runs/next80-local-kind/gatekeeper-gatekeeper-3.22.2-no-crds/observation-receipt.yaml,recipes/gatekeeper/gatekeeper/3.22.2/revisions/no-crds/r001/variant-revision.yaml
gitlab/gitlab-runner@0.89.0,default,fail,runtime-readiness,medium,"The objects applied, but a controller or workload did not become healthy in the observation budget.","Inspect pod logs/events, decide whether the issue is target policy, lifecycle, chart configuration, or a better base, then rerun.",Rendered-object proof is intact; runtime support needs a separate observation or configuration fix.,workload-converged,1,deployment/gitlab-runner: not-ready (gitlab-runner-844d54c8cc-x6rtt[ ready=false restarts=1;]),default,kind,runs/next80-local-kind/gitlab-gitlab-runner-0.89.0-default/observation-receipt.yaml,recipes/gitlab/gitlab-runner/0.89.0/revisions/default/r001/variant-revision.yaml
grafana/pyroscope@2.0.2,ha,fail,runtime-readiness,medium,"The objects applied, but a controller or workload did not become healthy in the observation budget.","Inspect pod logs/events, decide whether the issue is target policy, lifecycle, chart configuration, or a better base, then rerun.",Rendered-object proof is intact; runtime support needs a separate observation or configuration fix.,workload-converged,3,statefulset/pyroscope: not-ready (pyroscope-0[ ready=false restarts=1;] pyroscope-1[ ready=false restarts=1;] pyroscope-alloy-0[ ready=true restarts=0; ready=true restarts=0;] surveyor-c4759d87-),default,kind,runs/next80-local-kind/grafana-pyroscope-2.0.2-ha/observation-receipt.yaml,recipes/grafana/pyroscope/2.0.2/revisions/ha/r001/variant-revision.yaml
grafana/rollout-operator@0.49.0,no-crds,fail,runtime-readiness,medium,"The objects applied, but a controller or workload did not become healthy in the observation budget.","Inspect pod logs/events, decide whether the issue is target policy, lifecycle, chart configuration, or a better base, then rerun.",Rendered-object proof is intact; runtime support needs a separate observation or configuration fix.,workload-converged,1,deployment/rollout-operator: not-ready (rollout-operator-5f688cdb68-psdjv[ ready=false restarts=0;]),default,kind,runs/next80-local-kind/grafana-rollout-operator-0.49.0-no-crds/observation-receipt.yaml,recipes/grafana/rollout-operator/0.49.0/revisions/no-crds/r001/variant-revision.yaml
istio/istiod@1.30.0,default,fail,runtime-readiness,medium,"The objects applied, but a controller or workload did not become healthy in the observation budget.","Inspect pod logs/events, decide whether the issue is target policy, lifecycle, chart configuration, or a better base, then rerun.",Rendered-object proof is intact; runtime support needs a separate observation or configuration fix.,workload-converged,2,deployment/istiod: not-ready (),default,kind,runs/next80-local-kind/istio-istiod-1.30.0-default/observation-receipt.yaml,recipes/istio/istiod/1.30.0/revisions/default/r001/variant-revision.yaml
kyverno/kyverno@3.8.1,no-crds,fail,runtime-readiness,medium,"The objects applied, but a controller or workload did not become healthy in the observation budget.","Inspect pod logs/events, decide whether the issue is target policy, lifecycle, chart configuration, or a better base, then rerun.",Rendered-object proof is intact; runtime support needs a separate observation or configuration fix.,workload-converged;workload-converged;workload-converged;workload-converged,1,deployment/kyverno-admission-controller: not-ready (kyverno-admission-controller-798db6b999-9z657[CrashLoopBackOff ready=false restarts=5;] kyverno-background-controller-57f7cb7c48-zp7j4[Error ready=false restart),default,kind,runs/next80-local-kind/kyverno-kyverno-3.8.1-no-crds/observation-receipt.yaml,recipes/kyverno/kyverno/3.8.1/revisions/no-crds/r001/variant-revision.yaml
nats/surveyor@0.20.9,default,fail,runtime-readiness,medium,"The objects applied, but a controller or workload did not become healthy in the observation budget.","Inspect pod logs/events, decide whether the issue is target policy, lifecycle, chart configuration, or a better base, then rerun.",Rendered-object proof is intact; runtime support needs a separate observation or configuration fix.,workload-converged,1,deployment/surveyor: not-ready (surveyor-c4759d87-fx675[CrashLoopBackOff ready=false restarts=5;]),default,kind,runs/next80-local-kind/nats-surveyor-0.20.9-default/observation-receipt.yaml,recipes/nats/surveyor/0.20.9/revisions/default/r001/variant-revision.yaml
opencost/opencost@2.5.21,default,fail,runtime-readiness,medium,"The objects applied, but a controller or workload did not become healthy in the observation budget.","Inspect pod logs/events, decide whether the issue is target policy, lifecycle, chart configuration, or a better base, then rerun.",Rendered-object proof is intact; runtime support needs a separate observation or configuration fix.,workload-converged,1,deployment/opencost: not-ready (opencost-6545848947-wcs2m[CrashLoopBackOff ready=false restarts=4; ready=true restarts=0;]),default,kind,runs/next80-local-kind/opencost-opencost-2.5.21-default/observation-receipt.yaml,recipes/opencost/opencost/2.5.21/revisions/default/r001/variant-revision.yaml
argo-cd/argo-cd@9.5.15,no-crds,blocked,target-prerequisite,medium,"The workload reached Kubernetes but one or more pods were waiting for target-provided config, mounts, certificates, or setup.","Turn the missing target condition into a target fact, preflight, lifecycle route, or better base variant.",The row is not production-supported until the prerequisite is modeled and observed.,workload-converged;workload-converged;workload-converged;workload-converged;workload-converged;workload-converged,3,deployment/argo-cd-argocd-applicationset-controller: prerequisite-blocked (stuck creating: missing mount/secret/config) (argo-cd-argocd-application-controller-0[CreateContainerConfigError ready=false restarts=0;] argo-cd-argocd-applicationset-controller-d7b845,argocd,kind,runs/next80-local-kind/argo-cd-argo-cd-9.5.15-no-crds/observation-receipt.yaml,recipes/argo-cd/argo-cd/9.5.15/revisions/no-crds/r001/variant-revision.yaml
autoscaler/vertical-pod-autoscaler@0.9.0,default,blocked,target-prerequisite,medium,"The workload reached Kubernetes but one or more pods were waiting for target-provided config, mounts, certificates, or setup.","Turn the missing target condition into a target fact, preflight, lifecycle route, or better base variant.",The row is not production-supported until the prerequisite is modeled and observed.,workload-converged,4,deployment/vertical-pod-autoscaler-admission-controller: prerequisite-blocked (stuck creating: missing mount/secret/config) (vertical-pod-autoscaler-admission-controller-b7787b7f8-4bj9g[ContainerCreating ready=false restarts=0;] vertical-pod-autoscaler-admissi,default,kind,runs/next80-local-kind/autoscaler-vertical-pod-autoscaler-0.9.0-default/observation-receipt.yaml,recipes/autoscaler/vertical-pod-autoscaler/0.9.0/revisions/default/r001/variant-revision.yaml
