batch_id,batch_goal,chart,version,base,command
B02,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/contour, bitnami/elasticsearch, bitnami/memcached, bitnami/mongodb.",bitnami/mongodb,19.0.7,existing-secret-replicaset,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts mongodb --base existing-secret-replicaset --variant-promotion-proof --cleanup-spaces
B02,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/contour, bitnami/elasticsearch, bitnami/memcached, bitnami/mongodb.",bitnami/mongodb,19.0.9,existing-secret-replicaset,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts mongodb --base existing-secret-replicaset --variant-promotion-proof --cleanup-spaces
B02,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/contour, bitnami/elasticsearch, bitnami/memcached, bitnami/mongodb.",bitnami/mongodb,19.0.9,generated-passwords,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts mongodb --base generated-passwords --variant-promotion-proof --cleanup-spaces
B02,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/contour, bitnami/elasticsearch, bitnami/memcached, bitnami/mongodb.",bitnami/mongodb,19.1.0,existing-secret-replicaset,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts mongodb --base existing-secret-replicaset --variant-promotion-proof --cleanup-spaces
B02,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/contour, bitnami/elasticsearch, bitnami/memcached, bitnami/mongodb.",bitnami/mongodb,19.1.0,generated-passwords,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts mongodb --base generated-passwords --variant-promotion-proof --cleanup-spaces
B03,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/mysql, bitnami/nginx, bitnami/opensearch, bitnami/phpmyadmin, bitnami/postgresql.",bitnami/mysql,14.0.3,existing-secret,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts mysql --base existing-secret --variant-promotion-proof --cleanup-spaces
B03,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/mysql, bitnami/nginx, bitnami/opensearch, bitnami/phpmyadmin, bitnami/postgresql.",bitnami/nginx,24.0.2,existing-tls-ingress,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts nginx --base existing-tls-ingress --variant-promotion-proof --cleanup-spaces
B03,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/mysql, bitnami/nginx, bitnami/opensearch, bitnami/phpmyadmin, bitnami/postgresql.",bitnami/nginx,24.0.4,existing-tls-ingress,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts nginx --base existing-tls-ingress --variant-promotion-proof --cleanup-spaces
B03,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/mysql, bitnami/nginx, bitnami/opensearch, bitnami/phpmyadmin, bitnami/postgresql.",bitnami/nginx,24.0.4,http-clusterip,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts nginx --base http-clusterip --variant-promotion-proof --cleanup-spaces
B03,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/mysql, bitnami/nginx, bitnami/opensearch, bitnami/phpmyadmin, bitnami/postgresql.",bitnami/nginx,25.0.0,existing-tls-ingress,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts nginx --base existing-tls-ingress --variant-promotion-proof --cleanup-spaces
B03,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/mysql, bitnami/nginx, bitnami/opensearch, bitnami/phpmyadmin, bitnami/postgresql.",bitnami/nginx,25.0.0,http-clusterip,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts nginx --base http-clusterip --variant-promotion-proof --cleanup-spaces
B03,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/mysql, bitnami/nginx, bitnami/opensearch, bitnami/phpmyadmin, bitnami/postgresql.",bitnami/opensearch,2.0.10,default,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts opensearch --base default --variant-promotion-proof --cleanup-spaces
B03,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/mysql, bitnami/nginx, bitnami/opensearch, bitnami/phpmyadmin, bitnami/postgresql.",bitnami/opensearch,2.0.10,ha,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts opensearch --base ha --variant-promotion-proof --cleanup-spaces
B03,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/mysql, bitnami/nginx, bitnami/opensearch, bitnami/phpmyadmin, bitnami/postgresql.",bitnami/phpmyadmin,20.0.0,default,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts phpmyadmin --base default --variant-promotion-proof --cleanup-spaces
B03,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/mysql, bitnami/nginx, bitnami/opensearch, bitnami/phpmyadmin, bitnami/postgresql.",bitnami/postgresql,18.6.10,existing-secret,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts postgresql --base existing-secret --variant-promotion-proof --cleanup-spaces
B04,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/postgresql, bitnami/rabbitmq, bitnami/redis, bitnami/spark.",bitnami/postgresql,18.6.10,generated-passwords,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts postgresql --base generated-passwords --variant-promotion-proof --cleanup-spaces
B04,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/postgresql, bitnami/rabbitmq, bitnami/redis, bitnami/spark.",bitnami/postgresql,18.6.7,existing-secret,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts postgresql --base existing-secret --variant-promotion-proof --cleanup-spaces
B04,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/postgresql, bitnami/rabbitmq, bitnami/redis, bitnami/spark.",bitnami/postgresql,18.7.0,existing-secret,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts postgresql --base existing-secret --variant-promotion-proof --cleanup-spaces
B04,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/postgresql, bitnami/rabbitmq, bitnami/redis, bitnami/spark.",bitnami/postgresql,18.7.0,generated-passwords,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts postgresql --base generated-passwords --variant-promotion-proof --cleanup-spaces
B04,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/postgresql, bitnami/rabbitmq, bitnami/redis, bitnami/spark.",bitnami/rabbitmq,16.0.14,existing-secret,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts rabbitmq --base existing-secret --variant-promotion-proof --cleanup-spaces
B04,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/postgresql, bitnami/rabbitmq, bitnami/redis, bitnami/spark.",bitnami/redis,25.5.3,reuse-existing-secret,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts redis --base reuse-existing-secret --variant-promotion-proof --cleanup-spaces
B04,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/postgresql, bitnami/rabbitmq, bitnami/redis, bitnami/spark.",bitnami/redis,27.0.0,default,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts redis --base default --variant-promotion-proof --cleanup-spaces
B04,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/postgresql, bitnami/rabbitmq, bitnami/redis, bitnami/spark.",bitnami/redis,27.0.0,reuse-existing-secret,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts redis --base reuse-existing-secret --variant-promotion-proof --cleanup-spaces
B04,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/postgresql, bitnami/rabbitmq, bitnami/redis, bitnami/spark.",bitnami/spark,10.0.3,default,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts spark --base default --variant-promotion-proof --cleanup-spaces
B04,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/postgresql, bitnami/rabbitmq, bitnami/redis, bitnami/spark.",bitnami/spark,10.0.3,ha,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts spark --base ha --variant-promotion-proof --cleanup-spaces
B05,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/zookeeper, cloudnative-pg/cloudnative-pg, coredns/coredns, crossplane-stable/crossplane, descheduler/descheduler, dex/dex, elastic/eck-operator.",bitnami/zookeeper,13.8.7,default,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts zookeeper --base default --variant-promotion-proof --cleanup-spaces
B05,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/zookeeper, cloudnative-pg/cloudnative-pg, coredns/coredns, crossplane-stable/crossplane, descheduler/descheduler, dex/dex, elastic/eck-operator.",bitnami/zookeeper,13.8.7,ha,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts zookeeper --base ha --variant-promotion-proof --cleanup-spaces
B05,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/zookeeper, cloudnative-pg/cloudnative-pg, coredns/coredns, crossplane-stable/crossplane, descheduler/descheduler, dex/dex, elastic/eck-operator.",cloudnative-pg/cloudnative-pg,0.28.2,default,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts cloudnative-pg --base default --variant-promotion-proof --cleanup-spaces
B05,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/zookeeper, cloudnative-pg/cloudnative-pg, coredns/coredns, crossplane-stable/crossplane, descheduler/descheduler, dex/dex, elastic/eck-operator.",cloudnative-pg/cloudnative-pg,0.28.2,no-crds,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts cloudnative-pg --base no-crds --variant-promotion-proof --cleanup-spaces
B05,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/zookeeper, cloudnative-pg/cloudnative-pg, coredns/coredns, crossplane-stable/crossplane, descheduler/descheduler, dex/dex, elastic/eck-operator.",coredns/coredns,1.45.2,default,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts coredns --base default --variant-promotion-proof --cleanup-spaces
B05,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/zookeeper, cloudnative-pg/cloudnative-pg, coredns/coredns, crossplane-stable/crossplane, descheduler/descheduler, dex/dex, elastic/eck-operator.",crossplane-stable/crossplane,2.3.1,default,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts crossplane --base default --variant-promotion-proof --cleanup-spaces
B05,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/zookeeper, cloudnative-pg/cloudnative-pg, coredns/coredns, crossplane-stable/crossplane, descheduler/descheduler, dex/dex, elastic/eck-operator.",descheduler/descheduler,0.36.0,default,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts descheduler --base default --variant-promotion-proof --cleanup-spaces
B05,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/zookeeper, cloudnative-pg/cloudnative-pg, coredns/coredns, crossplane-stable/crossplane, descheduler/descheduler, dex/dex, elastic/eck-operator.",dex/dex,0.24.0,default,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts dex --base default --variant-promotion-proof --cleanup-spaces
B05,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/zookeeper, cloudnative-pg/cloudnative-pg, coredns/coredns, crossplane-stable/crossplane, descheduler/descheduler, dex/dex, elastic/eck-operator.",elastic/eck-operator,3.4.0,default,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts eck-operator --base default --variant-promotion-proof --cleanup-spaces
B05,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/zookeeper, cloudnative-pg/cloudnative-pg, coredns/coredns, crossplane-stable/crossplane, descheduler/descheduler, dex/dex, elastic/eck-operator.",elastic/eck-operator,3.4.0,ha,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts eck-operator --base ha --variant-promotion-proof --cleanup-spaces
B06,"Run 10 ready variant-promotion proofs serially once cub auth returns: elastic/eck-operator, elastic/filebeat, elastic/kibana, elastic/logstash, elastic/metricbeat, external-dns/external-dns.",elastic/eck-operator,3.4.0,no-crds,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts eck-operator --base no-crds --variant-promotion-proof --cleanup-spaces
B06,"Run 10 ready variant-promotion proofs serially once cub auth returns: elastic/eck-operator, elastic/filebeat, elastic/kibana, elastic/logstash, elastic/metricbeat, external-dns/external-dns.",elastic/filebeat,8.5.1,default,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts filebeat --base default --variant-promotion-proof --cleanup-spaces
B06,"Run 10 ready variant-promotion proofs serially once cub auth returns: elastic/eck-operator, elastic/filebeat, elastic/kibana, elastic/logstash, elastic/metricbeat, external-dns/external-dns.",elastic/filebeat,8.5.1,node-or-cluster-collector,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts filebeat --base node-or-cluster-collector --variant-promotion-proof --cleanup-spaces
B06,"Run 10 ready variant-promotion proofs serially once cub auth returns: elastic/eck-operator, elastic/filebeat, elastic/kibana, elastic/logstash, elastic/metricbeat, external-dns/external-dns.",elastic/kibana,8.5.1,default,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts kibana --base default --variant-promotion-proof --cleanup-spaces
B06,"Run 10 ready variant-promotion proofs serially once cub auth returns: elastic/eck-operator, elastic/filebeat, elastic/kibana, elastic/logstash, elastic/metricbeat, external-dns/external-dns.",elastic/logstash,8.5.1,default,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts logstash --base default --variant-promotion-proof --cleanup-spaces
B06,"Run 10 ready variant-promotion proofs serially once cub auth returns: elastic/eck-operator, elastic/filebeat, elastic/kibana, elastic/logstash, elastic/metricbeat, external-dns/external-dns.",elastic/logstash,8.5.1,ha,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts logstash --base ha --variant-promotion-proof --cleanup-spaces
B06,"Run 10 ready variant-promotion proofs serially once cub auth returns: elastic/eck-operator, elastic/filebeat, elastic/kibana, elastic/logstash, elastic/metricbeat, external-dns/external-dns.",elastic/metricbeat,8.5.1,default,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts metricbeat --base default --variant-promotion-proof --cleanup-spaces
B06,"Run 10 ready variant-promotion proofs serially once cub auth returns: elastic/eck-operator, elastic/filebeat, elastic/kibana, elastic/logstash, elastic/metricbeat, external-dns/external-dns.",external-dns/external-dns,1.21.1,default,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts external-dns --base default --variant-promotion-proof --cleanup-spaces
B06,"Run 10 ready variant-promotion proofs serially once cub auth returns: elastic/eck-operator, elastic/filebeat, elastic/kibana, elastic/logstash, elastic/metricbeat, external-dns/external-dns.",external-dns/external-dns,1.21.1,dry-run-txt-registry,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts external-dns --base dry-run-txt-registry --variant-promotion-proof --cleanup-spaces
B06,"Run 10 ready variant-promotion proofs serially once cub auth returns: elastic/eck-operator, elastic/filebeat, elastic/kibana, elastic/logstash, elastic/metricbeat, external-dns/external-dns.",external-dns/external-dns,1.21.1,no-crds,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts external-dns --base no-crds --variant-promotion-proof --cleanup-spaces
B07,"Run 10 ready variant-promotion proofs serially once cub auth returns: external-secrets/external-secrets, fairwinds-stable/goldilocks, fairwinds-stable/vpa, falcosecurity/falco, falcosecurity/falcosidekick, fluent/fluent-bit, fluent/fluentd, gatekeeper/gatekeeper.",external-secrets/external-secrets,2.5.0,no-crds,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts external-secrets --base no-crds --variant-promotion-proof --cleanup-spaces
B07,"Run 10 ready variant-promotion proofs serially once cub auth returns: external-secrets/external-secrets, fairwinds-stable/goldilocks, fairwinds-stable/vpa, falcosecurity/falco, falcosecurity/falcosidekick, fluent/fluent-bit, fluent/fluentd, gatekeeper/gatekeeper.",fairwinds-stable/goldilocks,10.3.0,default,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts goldilocks --base default --variant-promotion-proof --cleanup-spaces
B07,"Run 10 ready variant-promotion proofs serially once cub auth returns: external-secrets/external-secrets, fairwinds-stable/goldilocks, fairwinds-stable/vpa, falcosecurity/falco, falcosecurity/falcosidekick, fluent/fluent-bit, fluent/fluentd, gatekeeper/gatekeeper.",fairwinds-stable/vpa,4.11.0,default,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts vpa --base default --variant-promotion-proof --cleanup-spaces
B07,"Run 10 ready variant-promotion proofs serially once cub auth returns: external-secrets/external-secrets, fairwinds-stable/goldilocks, fairwinds-stable/vpa, falcosecurity/falco, falcosecurity/falcosidekick, fluent/fluent-bit, fluent/fluentd, gatekeeper/gatekeeper.",fairwinds-stable/vpa,4.11.0,no-crds,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts vpa --base no-crds --variant-promotion-proof --cleanup-spaces
B07,"Run 10 ready variant-promotion proofs serially once cub auth returns: external-secrets/external-secrets, fairwinds-stable/goldilocks, fairwinds-stable/vpa, falcosecurity/falco, falcosecurity/falcosidekick, fluent/fluent-bit, fluent/fluentd, gatekeeper/gatekeeper.",falcosecurity/falco,9.0.0,default,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts falco --base default --variant-promotion-proof --cleanup-spaces
B07,"Run 10 ready variant-promotion proofs serially once cub auth returns: external-secrets/external-secrets, fairwinds-stable/goldilocks, fairwinds-stable/vpa, falcosecurity/falco, falcosecurity/falcosidekick, fluent/fluent-bit, fluent/fluentd, gatekeeper/gatekeeper.",falcosecurity/falcosidekick,0.13.1,default,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts falcosidekick --base default --variant-promotion-proof --cleanup-spaces
B07,"Run 10 ready variant-promotion proofs serially once cub auth returns: external-secrets/external-secrets, fairwinds-stable/goldilocks, fairwinds-stable/vpa, falcosecurity/falco, falcosecurity/falcosidekick, fluent/fluent-bit, fluent/fluentd, gatekeeper/gatekeeper.",fluent/fluent-bit,0.57.6,default,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts fluent-bit --base default --variant-promotion-proof --cleanup-spaces
B07,"Run 10 ready variant-promotion proofs serially once cub auth returns: external-secrets/external-secrets, fairwinds-stable/goldilocks, fairwinds-stable/vpa, falcosecurity/falco, falcosecurity/falcosidekick, fluent/fluent-bit, fluent/fluentd, gatekeeper/gatekeeper.",fluent/fluentd,0.5.3,default,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts fluentd --base default --variant-promotion-proof --cleanup-spaces
B07,"Run 10 ready variant-promotion proofs serially once cub auth returns: external-secrets/external-secrets, fairwinds-stable/goldilocks, fairwinds-stable/vpa, falcosecurity/falco, falcosecurity/falcosidekick, fluent/fluent-bit, fluent/fluentd, gatekeeper/gatekeeper.",gatekeeper/gatekeeper,3.22.2,default,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts gatekeeper --base default --variant-promotion-proof --cleanup-spaces
B07,"Run 10 ready variant-promotion proofs serially once cub auth returns: external-secrets/external-secrets, fairwinds-stable/goldilocks, fairwinds-stable/vpa, falcosecurity/falco, falcosecurity/falcosidekick, fluent/fluent-bit, fluent/fluentd, gatekeeper/gatekeeper.",gatekeeper/gatekeeper,3.22.2,no-crds,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts gatekeeper --base no-crds --variant-promotion-proof --cleanup-spaces
B08,"Run 10 ready variant-promotion proofs serially once cub auth returns: gitlab/gitlab-runner, grafana/alloy, grafana/grafana, grafana/loki, grafana/promtail, grafana/pyroscope, grafana/rollout-operator.",gitlab/gitlab-runner,0.89.0,default,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts gitlab-runner --base default --variant-promotion-proof --cleanup-spaces
B08,"Run 10 ready variant-promotion proofs serially once cub auth returns: gitlab/gitlab-runner, grafana/alloy, grafana/grafana, grafana/loki, grafana/promtail, grafana/pyroscope, grafana/rollout-operator.",grafana/alloy,1.8.2,default,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts alloy --base default --variant-promotion-proof --cleanup-spaces
B08,"Run 10 ready variant-promotion proofs serially once cub auth returns: gitlab/gitlab-runner, grafana/alloy, grafana/grafana, grafana/loki, grafana/promtail, grafana/pyroscope, grafana/rollout-operator.",grafana/alloy,1.8.2,no-crds,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts alloy --base no-crds --variant-promotion-proof --cleanup-spaces
B08,"Run 10 ready variant-promotion proofs serially once cub auth returns: gitlab/gitlab-runner, grafana/alloy, grafana/grafana, grafana/loki, grafana/promtail, grafana/pyroscope, grafana/rollout-operator.",grafana/grafana,10.5.15,existing-secret-ingress,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts grafana --base existing-secret-ingress --variant-promotion-proof --cleanup-spaces
B08,"Run 10 ready variant-promotion proofs serially once cub auth returns: gitlab/gitlab-runner, grafana/alloy, grafana/grafana, grafana/loki, grafana/promtail, grafana/pyroscope, grafana/rollout-operator.",grafana/loki,7.0.0,simple-scalable-minio,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts loki --base simple-scalable-minio --variant-promotion-proof --cleanup-spaces
B08,"Run 10 ready variant-promotion proofs serially once cub auth returns: gitlab/gitlab-runner, grafana/alloy, grafana/grafana, grafana/loki, grafana/promtail, grafana/pyroscope, grafana/rollout-operator.",grafana/promtail,6.17.1,default,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts promtail --base default --variant-promotion-proof --cleanup-spaces
B08,"Run 10 ready variant-promotion proofs serially once cub auth returns: gitlab/gitlab-runner, grafana/alloy, grafana/grafana, grafana/loki, grafana/promtail, grafana/pyroscope, grafana/rollout-operator.",grafana/pyroscope,2.0.2,default,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts pyroscope --base default --variant-promotion-proof --cleanup-spaces
