batch_id,batch_goal,chart,version,base,command
B02,"Run 10 ready variant-promotion proofs serially once cub auth returns: prometheus-community/prometheus, rook-release/rook-ceph-cluster, rook-release/rook-ceph, runix/pgadmin4, sealed-secrets/sealed-secrets, secrets-store-csi-driver/secrets-store-csi-driver, stakater/reloader.",sealed-secrets/sealed-secrets,2.18.6,default,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts sealed-secrets --base default --variant-promotion-proof --cleanup-spaces
B02,"Run 10 ready variant-promotion proofs serially once cub auth returns: prometheus-community/prometheus, rook-release/rook-ceph-cluster, rook-release/rook-ceph, runix/pgadmin4, sealed-secrets/sealed-secrets, secrets-store-csi-driver/secrets-store-csi-driver, stakater/reloader.",sealed-secrets/sealed-secrets,2.18.6,no-crds,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts sealed-secrets --base no-crds --variant-promotion-proof --cleanup-spaces
B02,"Run 10 ready variant-promotion proofs serially once cub auth returns: prometheus-community/prometheus, rook-release/rook-ceph-cluster, rook-release/rook-ceph, runix/pgadmin4, sealed-secrets/sealed-secrets, secrets-store-csi-driver/secrets-store-csi-driver, stakater/reloader.",secrets-store-csi-driver/secrets-store-csi-driver,1.6.0,sync-secret-rotation,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts secrets-store-csi-driver --base sync-secret-rotation --variant-promotion-proof --cleanup-spaces
B02,"Run 10 ready variant-promotion proofs serially once cub auth returns: prometheus-community/prometheus, rook-release/rook-ceph-cluster, rook-release/rook-ceph, runix/pgadmin4, sealed-secrets/sealed-secrets, secrets-store-csi-driver/secrets-store-csi-driver, stakater/reloader.",stakater/reloader,2.2.12,controller-default-reviewed,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts reloader --base controller-default-reviewed --variant-promotion-proof --cleanup-spaces
B03,"Run 10 ready variant-promotion proofs serially once cub auth returns: stakater/reloader, strimzi/strimzi-kafka-operator, traefik/traefik, velero/velero, vm/victoria-logs-single, vm/victoria-metrics-single.",stakater/reloader,2.2.12,default,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts reloader --base default --variant-promotion-proof --cleanup-spaces
B03,"Run 10 ready variant-promotion proofs serially once cub auth returns: stakater/reloader, strimzi/strimzi-kafka-operator, traefik/traefik, velero/velero, vm/victoria-logs-single, vm/victoria-metrics-single.",strimzi/strimzi-kafka-operator,1.0.0,default,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts strimzi-kafka-operator --base default --variant-promotion-proof --cleanup-spaces
B03,"Run 10 ready variant-promotion proofs serially once cub auth returns: stakater/reloader, strimzi/strimzi-kafka-operator, traefik/traefik, velero/velero, vm/victoria-logs-single, vm/victoria-metrics-single.",strimzi/strimzi-kafka-operator,1.0.0,no-crds,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts strimzi-kafka-operator --base no-crds --variant-promotion-proof --cleanup-spaces
B03,"Run 10 ready variant-promotion proofs serially once cub auth returns: stakater/reloader, strimzi/strimzi-kafka-operator, traefik/traefik, velero/velero, vm/victoria-logs-single, vm/victoria-metrics-single.",traefik/traefik,40.2.0,default,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts traefik --base default --variant-promotion-proof --cleanup-spaces
B03,"Run 10 ready variant-promotion proofs serially once cub auth returns: stakater/reloader, strimzi/strimzi-kafka-operator, traefik/traefik, velero/velero, vm/victoria-logs-single, vm/victoria-metrics-single.",traefik/traefik,40.2.0,no-crds,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts traefik --base no-crds --variant-promotion-proof --cleanup-spaces
B03,"Run 10 ready variant-promotion proofs serially once cub auth returns: stakater/reloader, strimzi/strimzi-kafka-operator, traefik/traefik, velero/velero, vm/victoria-logs-single, vm/victoria-metrics-single.",velero/velero,12.0.1,default,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts velero --base default --variant-promotion-proof --cleanup-spaces
B03,"Run 10 ready variant-promotion proofs serially once cub auth returns: stakater/reloader, strimzi/strimzi-kafka-operator, traefik/traefik, velero/velero, vm/victoria-logs-single, vm/victoria-metrics-single.",velero/velero,12.0.1,no-crds,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts velero --base no-crds --variant-promotion-proof --cleanup-spaces
B03,"Run 10 ready variant-promotion proofs serially once cub auth returns: stakater/reloader, strimzi/strimzi-kafka-operator, traefik/traefik, velero/velero, vm/victoria-logs-single, vm/victoria-metrics-single.",vm/victoria-logs-single,0.12.5,default,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts victoria-logs-single --base default --variant-promotion-proof --cleanup-spaces
B03,"Run 10 ready variant-promotion proofs serially once cub auth returns: stakater/reloader, strimzi/strimzi-kafka-operator, traefik/traefik, velero/velero, vm/victoria-logs-single, vm/victoria-metrics-single.",vm/victoria-metrics-single,0.39.0,default,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts victoria-metrics-single --base default --variant-promotion-proof --cleanup-spaces
B03,"Run 10 ready variant-promotion proofs serially once cub auth returns: stakater/reloader, strimzi/strimzi-kafka-operator, traefik/traefik, velero/velero, vm/victoria-logs-single, vm/victoria-metrics-single.",vm/victoria-metrics-single,0.39.0,default-reviewed,node scripts/run-top20-confighub-proof.mjs --promotion-candidates --charts victoria-metrics-single --base default-reviewed --variant-promotion-proof --cleanup-spaces
