batch_id,batch_goal,chart,version,base,command
B02,"Run 10 ready variant-promotion proofs serially once cub auth returns: argo-cd/argo-workflows, argo-cd/argocd-image-updater, autoscaler/cluster-autoscaler, autoscaler/vertical-pod-autoscaler, aws-ebs-csi-driver/aws-ebs-csi-driver, bitnami/apache, bitnami/contour.",aws-ebs-csi-driver/aws-ebs-csi-driver,2.60.1,default,node scripts/run-top20-confighub-proof.mjs --charts aws-ebs-csi-driver --base default --variant-promotion-proof --cleanup-spaces
B02,"Run 10 ready variant-promotion proofs serially once cub auth returns: argo-cd/argo-workflows, argo-cd/argocd-image-updater, autoscaler/cluster-autoscaler, autoscaler/vertical-pod-autoscaler, aws-ebs-csi-driver/aws-ebs-csi-driver, bitnami/apache, bitnami/contour.",bitnami/apache,11.4.29,default,node scripts/run-top20-confighub-proof.mjs --charts apache --base default --variant-promotion-proof --cleanup-spaces
B02,"Run 10 ready variant-promotion proofs serially once cub auth returns: argo-cd/argo-workflows, argo-cd/argocd-image-updater, autoscaler/cluster-autoscaler, autoscaler/vertical-pod-autoscaler, aws-ebs-csi-driver/aws-ebs-csi-driver, bitnami/apache, bitnami/contour.",bitnami/contour,21.1.4,default,node scripts/run-top20-confighub-proof.mjs --charts contour --base default --variant-promotion-proof --cleanup-spaces
B03,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/contour, bitnami/elasticsearch, bitnami/memcached, bitnami/mongodb, bitnami/mysql.",bitnami/contour,21.1.4,no-crds,node scripts/run-top20-confighub-proof.mjs --charts contour --base no-crds --variant-promotion-proof --cleanup-spaces
B03,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/contour, bitnami/elasticsearch, bitnami/memcached, bitnami/mongodb, bitnami/mysql.",bitnami/elasticsearch,22.1.6,default,node scripts/run-top20-confighub-proof.mjs --charts elasticsearch --base default --variant-promotion-proof --cleanup-spaces
B03,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/contour, bitnami/elasticsearch, bitnami/memcached, bitnami/mongodb, bitnami/mysql.",bitnami/elasticsearch,22.1.6,ha,node scripts/run-top20-confighub-proof.mjs --charts elasticsearch --base ha --variant-promotion-proof --cleanup-spaces
B03,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/contour, bitnami/elasticsearch, bitnami/memcached, bitnami/mongodb, bitnami/mysql.",bitnami/memcached,8.5.5,default,node scripts/run-top20-confighub-proof.mjs --charts memcached --base default --variant-promotion-proof --cleanup-spaces
B03,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/contour, bitnami/elasticsearch, bitnami/memcached, bitnami/mongodb, bitnami/mysql.",bitnami/mongodb,19.0.7,existing-secret-replicaset,node scripts/run-top20-confighub-proof.mjs --charts mongodb --base existing-secret-replicaset --variant-promotion-proof --cleanup-spaces
B03,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/contour, bitnami/elasticsearch, bitnami/memcached, bitnami/mongodb, bitnami/mysql.",bitnami/mongodb,19.0.9,existing-secret-replicaset,node scripts/run-top20-confighub-proof.mjs --charts mongodb --base existing-secret-replicaset --variant-promotion-proof --cleanup-spaces
B03,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/contour, bitnami/elasticsearch, bitnami/memcached, bitnami/mongodb, bitnami/mysql.",bitnami/mongodb,19.0.9,generated-passwords,node scripts/run-top20-confighub-proof.mjs --charts mongodb --base generated-passwords --variant-promotion-proof --cleanup-spaces
B03,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/contour, bitnami/elasticsearch, bitnami/memcached, bitnami/mongodb, bitnami/mysql.",bitnami/mongodb,19.1.0,existing-secret-replicaset,node scripts/run-top20-confighub-proof.mjs --charts mongodb --base existing-secret-replicaset --variant-promotion-proof --cleanup-spaces
B03,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/contour, bitnami/elasticsearch, bitnami/memcached, bitnami/mongodb, bitnami/mysql.",bitnami/mongodb,19.1.0,generated-passwords,node scripts/run-top20-confighub-proof.mjs --charts mongodb --base generated-passwords --variant-promotion-proof --cleanup-spaces
B03,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/contour, bitnami/elasticsearch, bitnami/memcached, bitnami/mongodb, bitnami/mysql.",bitnami/mysql,14.0.3,existing-secret,node scripts/run-top20-confighub-proof.mjs --charts mysql --base existing-secret --variant-promotion-proof --cleanup-spaces
B04,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/nginx, bitnami/opensearch, bitnami/phpmyadmin, bitnami/postgresql.",bitnami/nginx,24.0.2,existing-tls-ingress,node scripts/run-top20-confighub-proof.mjs --charts nginx --base existing-tls-ingress --variant-promotion-proof --cleanup-spaces
B04,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/nginx, bitnami/opensearch, bitnami/phpmyadmin, bitnami/postgresql.",bitnami/nginx,24.0.4,existing-tls-ingress,node scripts/run-top20-confighub-proof.mjs --charts nginx --base existing-tls-ingress --variant-promotion-proof --cleanup-spaces
B04,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/nginx, bitnami/opensearch, bitnami/phpmyadmin, bitnami/postgresql.",bitnami/nginx,24.0.4,http-clusterip,node scripts/run-top20-confighub-proof.mjs --charts nginx --base http-clusterip --variant-promotion-proof --cleanup-spaces
B04,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/nginx, bitnami/opensearch, bitnami/phpmyadmin, bitnami/postgresql.",bitnami/nginx,25.0.0,existing-tls-ingress,node scripts/run-top20-confighub-proof.mjs --charts nginx --base existing-tls-ingress --variant-promotion-proof --cleanup-spaces
B04,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/nginx, bitnami/opensearch, bitnami/phpmyadmin, bitnami/postgresql.",bitnami/nginx,25.0.0,http-clusterip,node scripts/run-top20-confighub-proof.mjs --charts nginx --base http-clusterip --variant-promotion-proof --cleanup-spaces
B04,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/nginx, bitnami/opensearch, bitnami/phpmyadmin, bitnami/postgresql.",bitnami/opensearch,2.0.10,default,node scripts/run-top20-confighub-proof.mjs --charts opensearch --base default --variant-promotion-proof --cleanup-spaces
B04,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/nginx, bitnami/opensearch, bitnami/phpmyadmin, bitnami/postgresql.",bitnami/opensearch,2.0.10,ha,node scripts/run-top20-confighub-proof.mjs --charts opensearch --base ha --variant-promotion-proof --cleanup-spaces
B04,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/nginx, bitnami/opensearch, bitnami/phpmyadmin, bitnami/postgresql.",bitnami/phpmyadmin,20.0.0,default,node scripts/run-top20-confighub-proof.mjs --charts phpmyadmin --base default --variant-promotion-proof --cleanup-spaces
B04,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/nginx, bitnami/opensearch, bitnami/phpmyadmin, bitnami/postgresql.",bitnami/postgresql,18.6.10,existing-secret,node scripts/run-top20-confighub-proof.mjs --charts postgresql --base existing-secret --variant-promotion-proof --cleanup-spaces
B04,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/nginx, bitnami/opensearch, bitnami/phpmyadmin, bitnami/postgresql.",bitnami/postgresql,18.6.10,generated-passwords,node scripts/run-top20-confighub-proof.mjs --charts postgresql --base generated-passwords --variant-promotion-proof --cleanup-spaces
B05,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/postgresql, bitnami/rabbitmq, bitnami/redis, bitnami/spark, bitnami/zookeeper.",bitnami/postgresql,18.6.7,existing-secret,node scripts/run-top20-confighub-proof.mjs --charts postgresql --base existing-secret --variant-promotion-proof --cleanup-spaces
B05,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/postgresql, bitnami/rabbitmq, bitnami/redis, bitnami/spark, bitnami/zookeeper.",bitnami/postgresql,18.7.0,existing-secret,node scripts/run-top20-confighub-proof.mjs --charts postgresql --base existing-secret --variant-promotion-proof --cleanup-spaces
B05,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/postgresql, bitnami/rabbitmq, bitnami/redis, bitnami/spark, bitnami/zookeeper.",bitnami/postgresql,18.7.0,generated-passwords,node scripts/run-top20-confighub-proof.mjs --charts postgresql --base generated-passwords --variant-promotion-proof --cleanup-spaces
B05,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/postgresql, bitnami/rabbitmq, bitnami/redis, bitnami/spark, bitnami/zookeeper.",bitnami/rabbitmq,16.0.14,existing-secret,node scripts/run-top20-confighub-proof.mjs --charts rabbitmq --base existing-secret --variant-promotion-proof --cleanup-spaces
B05,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/postgresql, bitnami/rabbitmq, bitnami/redis, bitnami/spark, bitnami/zookeeper.",bitnami/redis,25.5.3,reuse-existing-secret,node scripts/run-top20-confighub-proof.mjs --charts redis --base reuse-existing-secret --variant-promotion-proof --cleanup-spaces
B05,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/postgresql, bitnami/rabbitmq, bitnami/redis, bitnami/spark, bitnami/zookeeper.",bitnami/redis,27.0.0,default,node scripts/run-top20-confighub-proof.mjs --charts redis --base default --variant-promotion-proof --cleanup-spaces
B05,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/postgresql, bitnami/rabbitmq, bitnami/redis, bitnami/spark, bitnami/zookeeper.",bitnami/redis,27.0.0,reuse-existing-secret,node scripts/run-top20-confighub-proof.mjs --charts redis --base reuse-existing-secret --variant-promotion-proof --cleanup-spaces
B05,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/postgresql, bitnami/rabbitmq, bitnami/redis, bitnami/spark, bitnami/zookeeper.",bitnami/spark,10.0.3,default,node scripts/run-top20-confighub-proof.mjs --charts spark --base default --variant-promotion-proof --cleanup-spaces
B05,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/postgresql, bitnami/rabbitmq, bitnami/redis, bitnami/spark, bitnami/zookeeper.",bitnami/spark,10.0.3,ha,node scripts/run-top20-confighub-proof.mjs --charts spark --base ha --variant-promotion-proof --cleanup-spaces
B05,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/postgresql, bitnami/rabbitmq, bitnami/redis, bitnami/spark, bitnami/zookeeper.",bitnami/zookeeper,13.8.7,default,node scripts/run-top20-confighub-proof.mjs --charts zookeeper --base default --variant-promotion-proof --cleanup-spaces
B06,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/zookeeper, cloudnative-pg/cloudnative-pg, coredns/coredns, crossplane-stable/crossplane, descheduler/descheduler, dex/dex, elastic/eck-operator.",bitnami/zookeeper,13.8.7,ha,node scripts/run-top20-confighub-proof.mjs --charts zookeeper --base ha --variant-promotion-proof --cleanup-spaces
B06,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/zookeeper, cloudnative-pg/cloudnative-pg, coredns/coredns, crossplane-stable/crossplane, descheduler/descheduler, dex/dex, elastic/eck-operator.",cloudnative-pg/cloudnative-pg,0.28.2,default,node scripts/run-top20-confighub-proof.mjs --charts cloudnative-pg --base default --variant-promotion-proof --cleanup-spaces
B06,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/zookeeper, cloudnative-pg/cloudnative-pg, coredns/coredns, crossplane-stable/crossplane, descheduler/descheduler, dex/dex, elastic/eck-operator.",cloudnative-pg/cloudnative-pg,0.28.2,no-crds,node scripts/run-top20-confighub-proof.mjs --charts cloudnative-pg --base no-crds --variant-promotion-proof --cleanup-spaces
B06,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/zookeeper, cloudnative-pg/cloudnative-pg, coredns/coredns, crossplane-stable/crossplane, descheduler/descheduler, dex/dex, elastic/eck-operator.",coredns/coredns,1.45.2,default,node scripts/run-top20-confighub-proof.mjs --charts coredns --base default --variant-promotion-proof --cleanup-spaces
B06,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/zookeeper, cloudnative-pg/cloudnative-pg, coredns/coredns, crossplane-stable/crossplane, descheduler/descheduler, dex/dex, elastic/eck-operator.",crossplane-stable/crossplane,2.3.1,default,node scripts/run-top20-confighub-proof.mjs --charts crossplane --base default --variant-promotion-proof --cleanup-spaces
B06,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/zookeeper, cloudnative-pg/cloudnative-pg, coredns/coredns, crossplane-stable/crossplane, descheduler/descheduler, dex/dex, elastic/eck-operator.",descheduler/descheduler,0.36.0,default,node scripts/run-top20-confighub-proof.mjs --charts descheduler --base default --variant-promotion-proof --cleanup-spaces
B06,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/zookeeper, cloudnative-pg/cloudnative-pg, coredns/coredns, crossplane-stable/crossplane, descheduler/descheduler, dex/dex, elastic/eck-operator.",dex/dex,0.24.0,default,node scripts/run-top20-confighub-proof.mjs --charts dex --base default --variant-promotion-proof --cleanup-spaces
B06,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/zookeeper, cloudnative-pg/cloudnative-pg, coredns/coredns, crossplane-stable/crossplane, descheduler/descheduler, dex/dex, elastic/eck-operator.",elastic/eck-operator,3.4.0,default,node scripts/run-top20-confighub-proof.mjs --charts eck-operator --base default --variant-promotion-proof --cleanup-spaces
B06,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/zookeeper, cloudnative-pg/cloudnative-pg, coredns/coredns, crossplane-stable/crossplane, descheduler/descheduler, dex/dex, elastic/eck-operator.",elastic/eck-operator,3.4.0,ha,node scripts/run-top20-confighub-proof.mjs --charts eck-operator --base ha --variant-promotion-proof --cleanup-spaces
B06,"Run 10 ready variant-promotion proofs serially once cub auth returns: bitnami/zookeeper, cloudnative-pg/cloudnative-pg, coredns/coredns, crossplane-stable/crossplane, descheduler/descheduler, dex/dex, elastic/eck-operator.",elastic/eck-operator,3.4.0,no-crds,node scripts/run-top20-confighub-proof.mjs --charts eck-operator --base no-crds --variant-promotion-proof --cleanup-spaces
B07,"Run 10 ready variant-promotion proofs serially once cub auth returns: elastic/filebeat, elastic/kibana, elastic/logstash, elastic/metricbeat, external-dns/external-dns, external-secrets/external-secrets.",elastic/filebeat,8.5.1,default,node scripts/run-top20-confighub-proof.mjs --charts filebeat --base default --variant-promotion-proof --cleanup-spaces
B07,"Run 10 ready variant-promotion proofs serially once cub auth returns: elastic/filebeat, elastic/kibana, elastic/logstash, elastic/metricbeat, external-dns/external-dns, external-secrets/external-secrets.",elastic/filebeat,8.5.1,node-or-cluster-collector,node scripts/run-top20-confighub-proof.mjs --charts filebeat --base node-or-cluster-collector --variant-promotion-proof --cleanup-spaces
B07,"Run 10 ready variant-promotion proofs serially once cub auth returns: elastic/filebeat, elastic/kibana, elastic/logstash, elastic/metricbeat, external-dns/external-dns, external-secrets/external-secrets.",elastic/kibana,8.5.1,default,node scripts/run-top20-confighub-proof.mjs --charts kibana --base default --variant-promotion-proof --cleanup-spaces
B07,"Run 10 ready variant-promotion proofs serially once cub auth returns: elastic/filebeat, elastic/kibana, elastic/logstash, elastic/metricbeat, external-dns/external-dns, external-secrets/external-secrets.",elastic/logstash,8.5.1,default,node scripts/run-top20-confighub-proof.mjs --charts logstash --base default --variant-promotion-proof --cleanup-spaces
B07,"Run 10 ready variant-promotion proofs serially once cub auth returns: elastic/filebeat, elastic/kibana, elastic/logstash, elastic/metricbeat, external-dns/external-dns, external-secrets/external-secrets.",elastic/logstash,8.5.1,ha,node scripts/run-top20-confighub-proof.mjs --charts logstash --base ha --variant-promotion-proof --cleanup-spaces
B07,"Run 10 ready variant-promotion proofs serially once cub auth returns: elastic/filebeat, elastic/kibana, elastic/logstash, elastic/metricbeat, external-dns/external-dns, external-secrets/external-secrets.",elastic/metricbeat,8.5.1,default,node scripts/run-top20-confighub-proof.mjs --charts metricbeat --base default --variant-promotion-proof --cleanup-spaces
B07,"Run 10 ready variant-promotion proofs serially once cub auth returns: elastic/filebeat, elastic/kibana, elastic/logstash, elastic/metricbeat, external-dns/external-dns, external-secrets/external-secrets.",external-dns/external-dns,1.21.1,default,node scripts/run-top20-confighub-proof.mjs --charts external-dns --base default --variant-promotion-proof --cleanup-spaces
B07,"Run 10 ready variant-promotion proofs serially once cub auth returns: elastic/filebeat, elastic/kibana, elastic/logstash, elastic/metricbeat, external-dns/external-dns, external-secrets/external-secrets.",external-dns/external-dns,1.21.1,dry-run-txt-registry,node scripts/run-top20-confighub-proof.mjs --charts external-dns --base dry-run-txt-registry --variant-promotion-proof --cleanup-spaces
B07,"Run 10 ready variant-promotion proofs serially once cub auth returns: elastic/filebeat, elastic/kibana, elastic/logstash, elastic/metricbeat, external-dns/external-dns, external-secrets/external-secrets.",external-dns/external-dns,1.21.1,no-crds,node scripts/run-top20-confighub-proof.mjs --charts external-dns --base no-crds --variant-promotion-proof --cleanup-spaces
B07,"Run 10 ready variant-promotion proofs serially once cub auth returns: elastic/filebeat, elastic/kibana, elastic/logstash, elastic/metricbeat, external-dns/external-dns, external-secrets/external-secrets.",external-secrets/external-secrets,2.5.0,no-crds,node scripts/run-top20-confighub-proof.mjs --charts external-secrets --base no-crds --variant-promotion-proof --cleanup-spaces
B08,"Run 10 ready variant-promotion proofs serially once cub auth returns: fairwinds-stable/goldilocks, fairwinds-stable/vpa, falcosecurity/falco, falcosecurity/falcosidekick, fluent/fluent-bit, fluent/fluentd, gatekeeper/gatekeeper, gitlab/gitlab-runner.",fairwinds-stable/goldilocks,10.3.0,default,node scripts/run-top20-confighub-proof.mjs --charts goldilocks --base default --variant-promotion-proof --cleanup-spaces
B08,"Run 10 ready variant-promotion proofs serially once cub auth returns: fairwinds-stable/goldilocks, fairwinds-stable/vpa, falcosecurity/falco, falcosecurity/falcosidekick, fluent/fluent-bit, fluent/fluentd, gatekeeper/gatekeeper, gitlab/gitlab-runner.",fairwinds-stable/vpa,4.11.0,default,node scripts/run-top20-confighub-proof.mjs --charts vpa --base default --variant-promotion-proof --cleanup-spaces
B08,"Run 10 ready variant-promotion proofs serially once cub auth returns: fairwinds-stable/goldilocks, fairwinds-stable/vpa, falcosecurity/falco, falcosecurity/falcosidekick, fluent/fluent-bit, fluent/fluentd, gatekeeper/gatekeeper, gitlab/gitlab-runner.",fairwinds-stable/vpa,4.11.0,no-crds,node scripts/run-top20-confighub-proof.mjs --charts vpa --base no-crds --variant-promotion-proof --cleanup-spaces
B08,"Run 10 ready variant-promotion proofs serially once cub auth returns: fairwinds-stable/goldilocks, fairwinds-stable/vpa, falcosecurity/falco, falcosecurity/falcosidekick, fluent/fluent-bit, fluent/fluentd, gatekeeper/gatekeeper, gitlab/gitlab-runner.",falcosecurity/falco,9.0.0,default,node scripts/run-top20-confighub-proof.mjs --charts falco --base default --variant-promotion-proof --cleanup-spaces
B08,"Run 10 ready variant-promotion proofs serially once cub auth returns: fairwinds-stable/goldilocks, fairwinds-stable/vpa, falcosecurity/falco, falcosecurity/falcosidekick, fluent/fluent-bit, fluent/fluentd, gatekeeper/gatekeeper, gitlab/gitlab-runner.",falcosecurity/falcosidekick,0.13.1,default,node scripts/run-top20-confighub-proof.mjs --charts falcosidekick --base default --variant-promotion-proof --cleanup-spaces
B08,"Run 10 ready variant-promotion proofs serially once cub auth returns: fairwinds-stable/goldilocks, fairwinds-stable/vpa, falcosecurity/falco, falcosecurity/falcosidekick, fluent/fluent-bit, fluent/fluentd, gatekeeper/gatekeeper, gitlab/gitlab-runner.",fluent/fluent-bit,0.57.6,default,node scripts/run-top20-confighub-proof.mjs --charts fluent-bit --base default --variant-promotion-proof --cleanup-spaces
B08,"Run 10 ready variant-promotion proofs serially once cub auth returns: fairwinds-stable/goldilocks, fairwinds-stable/vpa, falcosecurity/falco, falcosecurity/falcosidekick, fluent/fluent-bit, fluent/fluentd, gatekeeper/gatekeeper, gitlab/gitlab-runner.",fluent/fluentd,0.5.3,default,node scripts/run-top20-confighub-proof.mjs --charts fluentd --base default --variant-promotion-proof --cleanup-spaces
B08,"Run 10 ready variant-promotion proofs serially once cub auth returns: fairwinds-stable/goldilocks, fairwinds-stable/vpa, falcosecurity/falco, falcosecurity/falcosidekick, fluent/fluent-bit, fluent/fluentd, gatekeeper/gatekeeper, gitlab/gitlab-runner.",gatekeeper/gatekeeper,3.22.2,default,node scripts/run-top20-confighub-proof.mjs --charts gatekeeper --base default --variant-promotion-proof --cleanup-spaces
B08,"Run 10 ready variant-promotion proofs serially once cub auth returns: fairwinds-stable/goldilocks, fairwinds-stable/vpa, falcosecurity/falco, falcosecurity/falcosidekick, fluent/fluent-bit, fluent/fluentd, gatekeeper/gatekeeper, gitlab/gitlab-runner.",gatekeeper/gatekeeper,3.22.2,no-crds,node scripts/run-top20-confighub-proof.mjs --charts gatekeeper --base no-crds --variant-promotion-proof --cleanup-spaces
B08,"Run 10 ready variant-promotion proofs serially once cub auth returns: fairwinds-stable/goldilocks, fairwinds-stable/vpa, falcosecurity/falco, falcosecurity/falcosidekick, fluent/fluent-bit, fluent/fluentd, gatekeeper/gatekeeper, gitlab/gitlab-runner.",gitlab/gitlab-runner,0.89.0,default,node scripts/run-top20-confighub-proof.mjs --charts gitlab-runner --base default --variant-promotion-proof --cleanup-spaces
