chart,version,base_or_variant,quirk_class,hook_phases,source_disposition,disposition,route_name,default_route,alternatives,route_requirements,execution_mode,human_offramp,agent_offramp,live_status,safe_as_automatic,evidence_or_next_action
k8s-dashboard/kubernetes-dashboard,7.14.0,,hook-phase,"post-upgrade, pre-upgrade",routed,routed,upgrade-action-with-receipt,upgrade-action-with-receipt,argocd-or-flux-lifecycle-hook; target-facts-or-preflight; refuse,none expected under default values; rendering under defaults unresolved; condition: if rendered,user-executes,recipe-base-or-values,routes-json,none,no,record hook-inert-under-default-values for the default base at recipe time; keep the route plan for postgres-mode bases | none (default base is hook-inert; no rehearsal needed for it) | data/hook-disposition/evidence/k8s-dashboard-kubernetes-dashboard/evidence.yaml;data/hook-disposition/evidence/k8s-dashboard-kubernetes-dashboard/hook-resources.yaml
kong/kong,3.2.0,,hook-phase,"post-upgrade, pre-upgrade",routed,routed,upgrade-action-with-receipt,upgrade-action-with-receipt,argocd-or-flux-lifecycle-hook; target-facts-or-preflight; refuse,reachable database when not DB-less; values-conditional rendering,user-executes,recipe-base-or-values,routes-json,none,no,create the recipe with DB-less and postgres bases; rehearse the migration pair against a database | none (postgres-mode rehearsal needs a database and pullable images) | data/hook-disposition/evidence/kong-kong/evidence.yaml;data/hook-disposition/evidence/kong-kong/hook-resources.yaml
kyverno/kyverno,3.8.1,,hook-delete-policy,"post-upgrade, pre-delete, test",observed,observed,delete-cleanup-policy,delete-cleanup-policy,delete-on-uninstall; refuse,,target-owned,recipe-base-or-values,routes-json,observed,no,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/kyverno-kyverno/default/latest.yaml
kyverno/kyverno,3.8.1,,hook-delete-policy,"post-upgrade, pre-delete, test",observed,observed,preserve-cleanup-policy,preserve-cleanup-policy,delete-on-uninstall; refuse,,target-owned,recipe-base-or-values,routes-json,observed,no,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/kyverno-kyverno/default/latest.yaml
kyverno/kyverno,3.8.1,,hook-phase,"post-upgrade, pre-delete, test",observed,observed,upgrade-action-with-receipt,upgrade-action-with-receipt,argocd-or-flux-lifecycle-hook; target-facts-or-preflight; refuse,,user-executes,recipe-base-or-values,routes-json,observed,no,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/kyverno-kyverno/default/latest.yaml
kyverno/kyverno,3.8.1,,hook-test,"post-upgrade, pre-delete, test",observed,observed,explicit-test-check,explicit-test-check,ci-check; skip-test,,user-executes,recipe-base-or-values,routes-json,observed,no,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/kyverno-kyverno/default/latest.yaml
kyverno/kyverno,3.8.1,,hook-weight-ordering,"post-upgrade, pre-delete, test",observed,observed,preserve-ordering,preserve-ordering,argocd-sync-waves; apply-order,,target-owned,recipe-base-or-values,routes-json,observed,no,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/kyverno-kyverno/default/latest.yaml
kyverno/kyverno,3.8.1,,target-facts,"post-upgrade, pre-delete, test",observed,observed,target-facts-or-preflight,target-facts-or-preflight,preflight-or-presync; refuse,,user-executes,recipe-base-or-values,routes-json,observed,no,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/kyverno-kyverno/default/latest.yaml
prometheus-community/kube-prometheus-stack,85.3.0,,hook-delete-policy,"post-install, post-upgrade, pre-install, pre-upgrade",observed,observed,preserve-cleanup-policy,preserve-cleanup-policy,delete-on-uninstall; refuse,,target-owned,recipe-base-or-values,routes-json,observed,no,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml
prometheus-community/kube-prometheus-stack,85.3.0,,hook-phase,"post-install, post-upgrade, pre-install, pre-upgrade",observed,observed,postsync-check-or-observation,postsync-check-or-observation,argocd-or-flux-lifecycle-hook; target-facts-or-preflight; refuse,,user-executes,recipe-base-or-values,routes-json,observed,no,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml
prometheus-community/kube-prometheus-stack,85.3.0,,hook-phase,"post-install, post-upgrade, pre-install, pre-upgrade",observed,observed,preflight-or-presync,preflight-or-presync,argocd-or-flux-lifecycle-hook; target-facts-or-preflight; refuse,,user-executes,recipe-base-or-values,routes-json,observed,no,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml
prometheus-community/kube-prometheus-stack,85.3.0,,hook-phase,"post-install, post-upgrade, pre-install, pre-upgrade",observed,observed,upgrade-action-with-receipt,upgrade-action-with-receipt,argocd-or-flux-lifecycle-hook; target-facts-or-preflight; refuse,,user-executes,recipe-base-or-values,routes-json,observed,no,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml
prometheus-community/kube-prometheus-stack,85.3.0,,hook-weight-ordering,"post-install, post-upgrade, pre-install, pre-upgrade",observed,observed,preserve-ordering,preserve-ordering,argocd-sync-waves; apply-order,,target-owned,recipe-base-or-values,routes-json,observed,no,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml
prometheus-community/kube-prometheus-stack,85.3.0,,target-facts,"post-install, post-upgrade, pre-install, pre-upgrade",observed,observed,target-facts-or-preflight,target-facts-or-preflight,preflight-or-presync; refuse,,user-executes,recipe-base-or-values,routes-json,observed,no,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml
prometheus-community/kube-prometheus-stack,85.3.0,,webhook-readiness,"post-install, post-upgrade, pre-install, pre-upgrade",observed,observed,webhook-readiness-observation,webhook-readiness-observation,postsync-check-or-observation,,target-owned,recipe-base-or-values,routes-json,observed,no,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml
