name,chart,version,base,catalog_layer,recipe_path,variant_path,rendered_objects_path,package_base_path,installer_package_oci_ref,intent_path,render_parity,confighub_scan_ops,local_kind,gitops_oci_live,live_dual_parity,two_cluster_kind,variant_promotion,lifecycle_route_contract,lifecycle_route_count,target_fact_action_count,source_repository_url
argo-cd-argo-workflows-1-0-14-controller-default-reviewed,argo-cd/argo-workflows,1.0.14,controller-default-reviewed,F2b,recipes/argo-cd/argo-workflows/1.0.14,recipes/argo-cd/argo-workflows/1.0.14/variants/controller-default-reviewed/variant.yaml,recipes/argo-cd/argo-workflows/1.0.14/revisions/controller-default-reviewed/r001/rendered/release-objects.yaml,packages/argo-cd/argo-workflows/1.0.14/bases/controller-default-reviewed,oci://ghcr.io/confighub/helm-expt/argo-cd-argo-workflows:1.0.14,data/helm-render-intents/intents/argo-cd-argo-workflows-1-0-14-controller-default-reviewed.yaml,yes,yes,no,yes,yes,yes,proven,todo,1,0,https://argoproj.github.io/argo-helm
argo-cd-argo-workflows-1-0-14-default,argo-cd/argo-workflows,1.0.14,default,F2a,recipes/argo-cd/argo-workflows/1.0.14,recipes/argo-cd/argo-workflows/1.0.14/variants/default/variant.yaml,recipes/argo-cd/argo-workflows/1.0.14/revisions/default/r001/rendered/release-objects.yaml,packages/argo-cd/argo-workflows/1.0.14/bases/default,oci://ghcr.io/confighub/helm-expt/argo-cd-argo-workflows:1.0.14,data/helm-render-intents/intents/argo-cd-argo-workflows-1-0-14-default.yaml,yes,yes,no,yes,yes,yes,proven,todo,1,0,https://argoproj.github.io/argo-helm
argo-cd-argo-workflows-1-0-14-minimal-crds,argo-cd/argo-workflows,1.0.14,minimal-crds,F2b,recipes/argo-cd/argo-workflows/1.0.14,recipes/argo-cd/argo-workflows/1.0.14/variants/minimal-crds/variant.yaml,recipes/argo-cd/argo-workflows/1.0.14/revisions/minimal-crds/r001/rendered/release-objects.yaml,packages/argo-cd/argo-workflows/1.0.14/bases/minimal-crds,oci://ghcr.io/confighub/helm-expt/argo-cd-argo-workflows:1.0.14,data/helm-render-intents/intents/argo-cd-argo-workflows-1-0-14-minimal-crds.yaml,yes,yes,yes,yes,yes,yes,proven,todo,1,0,https://argoproj.github.io/argo-helm
argo-cd-argocd-image-updater-1-2-2-default,argo-cd/argocd-image-updater,1.2.2,default,F2a,recipes/argo-cd/argocd-image-updater/1.2.2,recipes/argo-cd/argocd-image-updater/1.2.2/variants/default/variant.yaml,recipes/argo-cd/argocd-image-updater/1.2.2/revisions/default/r001/rendered/release-objects.yaml,packages/argo-cd/argocd-image-updater/1.2.2/bases/default,oci://ghcr.io/confighub/helm-expt/argo-cd-argocd-image-updater:1.2.2,data/helm-render-intents/intents/argo-cd-argocd-image-updater-1-2-2-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://argoproj.github.io/argo-helm
autoscaler-cluster-autoscaler-9-57-0-controller-default-reviewed,autoscaler/cluster-autoscaler,9.57.0,controller-default-reviewed,F2b,recipes/autoscaler/cluster-autoscaler/9.57.0,recipes/autoscaler/cluster-autoscaler/9.57.0/variants/controller-default-reviewed/variant.yaml,recipes/autoscaler/cluster-autoscaler/9.57.0/revisions/controller-default-reviewed/r001/rendered/release-objects.yaml,packages/autoscaler/cluster-autoscaler/9.57.0/bases/controller-default-reviewed,oci://ghcr.io/confighub/helm-expt/autoscaler-cluster-autoscaler:9.57.0,data/helm-render-intents/intents/autoscaler-cluster-autoscaler-9-57-0-controller-default-reviewed.yaml,yes,yes,yes,yes,yes,no,proven,n/a,0,0,https://kubernetes.github.io/autoscaler
autoscaler-cluster-autoscaler-9-57-0-default,autoscaler/cluster-autoscaler,9.57.0,default,F2a,recipes/autoscaler/cluster-autoscaler/9.57.0,recipes/autoscaler/cluster-autoscaler/9.57.0/variants/default/variant.yaml,recipes/autoscaler/cluster-autoscaler/9.57.0/revisions/default/r001/rendered/release-objects.yaml,packages/autoscaler/cluster-autoscaler/9.57.0/bases/default,oci://ghcr.io/confighub/helm-expt/autoscaler-cluster-autoscaler:9.57.0,data/helm-render-intents/intents/autoscaler-cluster-autoscaler-9-57-0-default.yaml,yes,yes,yes,yes,yes,watch,proven,n/a,0,1,https://kubernetes.github.io/autoscaler
autoscaler-vertical-pod-autoscaler-0-9-0-default,autoscaler/vertical-pod-autoscaler,0.9.0,default,F2a,recipes/autoscaler/vertical-pod-autoscaler/0.9.0,recipes/autoscaler/vertical-pod-autoscaler/0.9.0/variants/default/variant.yaml,recipes/autoscaler/vertical-pod-autoscaler/0.9.0/revisions/default/r001/rendered/release-objects.yaml,packages/autoscaler/vertical-pod-autoscaler/0.9.0/bases/default,oci://ghcr.io/confighub/helm-expt/autoscaler-vertical-pod-autoscaler:0.9.0,data/helm-render-intents/intents/autoscaler-vertical-pod-autoscaler-0-9-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://kubernetes.github.io/autoscaler
autoscaler-vertical-pod-autoscaler-0-9-0-no-crds,autoscaler/vertical-pod-autoscaler,0.9.0,no-crds,F2b,recipes/autoscaler/vertical-pod-autoscaler/0.9.0,recipes/autoscaler/vertical-pod-autoscaler/0.9.0/variants/no-crds/variant.yaml,recipes/autoscaler/vertical-pod-autoscaler/0.9.0/revisions/no-crds/r001/rendered/release-objects.yaml,packages/autoscaler/vertical-pod-autoscaler/0.9.0/bases/no-crds,oci://ghcr.io/confighub/helm-expt/autoscaler-vertical-pod-autoscaler:0.9.0,data/helm-render-intents/intents/autoscaler-vertical-pod-autoscaler-0-9-0-no-crds.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://kubernetes.github.io/autoscaler
aws-ebs-csi-driver-aws-ebs-csi-driver-2-60-1-default,aws-ebs-csi-driver/aws-ebs-csi-driver,2.60.1,default,F2a,recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1,recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/variants/default/variant.yaml,recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/revisions/default/r001/rendered/release-objects.yaml,packages/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/bases/default,oci://ghcr.io/confighub/helm-expt/aws-ebs-csi-driver-aws-ebs-csi-driver:2.60.1,data/helm-render-intents/intents/aws-ebs-csi-driver-aws-ebs-csi-driver-2-60-1-default.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,1,https://kubernetes-sigs.github.io/aws-ebs-csi-driver
bitnami-apache-11-4-29-default,bitnami/apache,11.4.29,default,F2a,recipes/bitnami/apache/11.4.29,recipes/bitnami/apache/11.4.29/variants/default/variant.yaml,recipes/bitnami/apache/11.4.29/revisions/default/r001/rendered/release-objects.yaml,packages/bitnami/apache/11.4.29/bases/default,oci://ghcr.io/confighub/helm-expt/bitnami-apache:11.4.29,data/helm-render-intents/intents/bitnami-apache-11-4-29-default.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,0,https://charts.bitnami.com/bitnami
bitnami-apache-11-4-29-legacy,bitnami/apache,11.4.29,legacy,F2b,recipes/bitnami/apache/11.4.29,recipes/bitnami/apache/11.4.29/variants/legacy/variant.yaml,recipes/bitnami/apache/11.4.29/revisions/legacy/r001/rendered/release-objects.yaml,packages/bitnami/apache/11.4.29/bases/legacy,oci://ghcr.io/confighub/helm-expt/bitnami-apache:11.4.29,data/helm-render-intents/intents/bitnami-apache-11-4-29-legacy.yaml,yes,yes,yes,watch,watch,no,proven,n/a,0,0,https://charts.bitnami.com/bitnami
bitnami-contour-21-1-4-default,bitnami/contour,21.1.4,default,F2a,recipes/bitnami/contour/21.1.4,recipes/bitnami/contour/21.1.4/variants/default/variant.yaml,recipes/bitnami/contour/21.1.4/revisions/default/r001/rendered/release-objects.yaml,packages/bitnami/contour/21.1.4/bases/default,oci://ghcr.io/confighub/helm-expt/bitnami-contour:21.1.4,data/helm-render-intents/intents/bitnami-contour-21-1-4-default.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,0,https://charts.bitnami.com/bitnami
bitnami-contour-21-1-4-legacy,bitnami/contour,21.1.4,legacy,F2b,recipes/bitnami/contour/21.1.4,recipes/bitnami/contour/21.1.4/variants/legacy/variant.yaml,recipes/bitnami/contour/21.1.4/revisions/legacy/r001/rendered/release-objects.yaml,packages/bitnami/contour/21.1.4/bases/legacy,oci://ghcr.io/confighub/helm-expt/bitnami-contour:21.1.4,data/helm-render-intents/intents/bitnami-contour-21-1-4-legacy.yaml,yes,yes,no,todo,todo,todo,proven,n/a,0,0,https://charts.bitnami.com/bitnami
bitnami-contour-21-1-4-no-crds,bitnami/contour,21.1.4,no-crds,F2b,recipes/bitnami/contour/21.1.4,recipes/bitnami/contour/21.1.4/variants/no-crds/variant.yaml,recipes/bitnami/contour/21.1.4/revisions/no-crds/r001/rendered/release-objects.yaml,packages/bitnami/contour/21.1.4/bases/no-crds,oci://ghcr.io/confighub/helm-expt/bitnami-contour:21.1.4,data/helm-render-intents/intents/bitnami-contour-21-1-4-no-crds.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,0,https://charts.bitnami.com/bitnami
bitnami-elasticsearch-22-1-6-default,bitnami/elasticsearch,22.1.6,default,F2a,recipes/bitnami/elasticsearch/22.1.6,recipes/bitnami/elasticsearch/22.1.6/variants/default/variant.yaml,recipes/bitnami/elasticsearch/22.1.6/revisions/default/r001/rendered/release-objects.yaml,packages/bitnami/elasticsearch/22.1.6/bases/default,oci://ghcr.io/confighub/helm-expt/bitnami-elasticsearch:22.1.6,data/helm-render-intents/intents/bitnami-elasticsearch-22-1-6-default.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,0,https://charts.bitnami.com/bitnami
bitnami-elasticsearch-22-1-6-ha,bitnami/elasticsearch,22.1.6,ha,F2b,recipes/bitnami/elasticsearch/22.1.6,recipes/bitnami/elasticsearch/22.1.6/variants/ha/variant.yaml,recipes/bitnami/elasticsearch/22.1.6/revisions/ha/r001/rendered/release-objects.yaml,packages/bitnami/elasticsearch/22.1.6/bases/ha,oci://ghcr.io/confighub/helm-expt/bitnami-elasticsearch:22.1.6,data/helm-render-intents/intents/bitnami-elasticsearch-22-1-6-ha.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,0,https://charts.bitnami.com/bitnami
bitnami-elasticsearch-22-1-6-legacy,bitnami/elasticsearch,22.1.6,legacy,F2b,recipes/bitnami/elasticsearch/22.1.6,recipes/bitnami/elasticsearch/22.1.6/variants/legacy/variant.yaml,recipes/bitnami/elasticsearch/22.1.6/revisions/legacy/r001/rendered/release-objects.yaml,packages/bitnami/elasticsearch/22.1.6/bases/legacy,oci://ghcr.io/confighub/helm-expt/bitnami-elasticsearch:22.1.6,data/helm-render-intents/intents/bitnami-elasticsearch-22-1-6-legacy.yaml,yes,yes,yes,watch,watch,no,proven,n/a,0,0,https://charts.bitnami.com/bitnami
bitnami-memcached-8-5-5-default,bitnami/memcached,8.5.5,default,F2a,recipes/bitnami/memcached/8.5.5,recipes/bitnami/memcached/8.5.5/variants/default/variant.yaml,recipes/bitnami/memcached/8.5.5/revisions/default/r001/rendered/release-objects.yaml,packages/bitnami/memcached/8.5.5/bases/default,oci://ghcr.io/confighub/helm-expt/bitnami-memcached:8.5.5,data/helm-render-intents/intents/bitnami-memcached-8-5-5-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://charts.bitnami.com/bitnami
bitnami-mongodb-19-0-7-existing-secret-replicaset,bitnami/mongodb,19.0.7,existing-secret-replicaset,F2b,recipes/bitnami/mongodb/19.0.7,recipes/bitnami/mongodb/19.0.7/variants/existing-secret-replicaset/variant.yaml,recipes/bitnami/mongodb/19.0.7/revisions/existing-secret-replicaset/r001/rendered/release-objects.yaml,packages/bitnami/mongodb/19.0.7/bases/existing-secret-replicaset,oci://ghcr.io/confighub/helm-expt/bitnami-mongodb:19.0.7,data/helm-render-intents/intents/bitnami-mongodb-19-0-7-existing-secret-replicaset.yaml,yes,yes,yes,yes,yes,todo,proven,n/a,0,0,https://charts.bitnami.com/bitnami
bitnami-mongodb-19-0-7-generated-passwords,bitnami/mongodb,19.0.7,generated-passwords,F2b,recipes/bitnami/mongodb/19.0.7,recipes/bitnami/mongodb/19.0.7/variants/generated-passwords/variant.yaml,recipes/bitnami/mongodb/19.0.7/revisions/generated-passwords/r001/rendered/release-objects.yaml,packages/bitnami/mongodb/19.0.7/bases/generated-passwords,oci://ghcr.io/confighub/helm-expt/bitnami-mongodb:19.0.7,data/helm-render-intents/intents/bitnami-mongodb-19-0-7-generated-passwords.yaml,yes,yes,yes,yes,yes,todo,proven,n/a,0,0,https://charts.bitnami.com/bitnami
bitnami-mongodb-19-0-9-existing-secret-replicaset,bitnami/mongodb,19.0.9,existing-secret-replicaset,F2b,recipes/bitnami/mongodb/19.0.9,recipes/bitnami/mongodb/19.0.9/variants/existing-secret-replicaset/variant.yaml,recipes/bitnami/mongodb/19.0.9/revisions/existing-secret-replicaset/r001/rendered/release-objects.yaml,packages/bitnami/mongodb/19.0.9/bases/existing-secret-replicaset,oci://ghcr.io/confighub/helm-expt/bitnami-mongodb:19.0.9,data/helm-render-intents/intents/bitnami-mongodb-19-0-9-existing-secret-replicaset.yaml,yes,yes,yes,watch,watch,todo,proven-with-watch,n/a,0,0,https://charts.bitnami.com/bitnami
bitnami-mongodb-19-0-9-generated-passwords,bitnami/mongodb,19.0.9,generated-passwords,F2b,recipes/bitnami/mongodb/19.0.9,recipes/bitnami/mongodb/19.0.9/variants/generated-passwords/variant.yaml,recipes/bitnami/mongodb/19.0.9/revisions/generated-passwords/r001/rendered/release-objects.yaml,packages/bitnami/mongodb/19.0.9/bases/generated-passwords,oci://ghcr.io/confighub/helm-expt/bitnami-mongodb:19.0.9,data/helm-render-intents/intents/bitnami-mongodb-19-0-9-generated-passwords.yaml,yes,yes,yes,yes,yes,todo,proven,n/a,0,0,https://charts.bitnami.com/bitnami
bitnami-mongodb-19-1-0-existing-secret-replicaset,bitnami/mongodb,19.1.0,existing-secret-replicaset,F2b,recipes/bitnami/mongodb/19.1.0,recipes/bitnami/mongodb/19.1.0/variants/existing-secret-replicaset/variant.yaml,recipes/bitnami/mongodb/19.1.0/revisions/existing-secret-replicaset/r001/rendered/release-objects.yaml,packages/bitnami/mongodb/19.1.0/bases/existing-secret-replicaset,oci://ghcr.io/confighub/helm-expt/bitnami-mongodb:19.1.0,data/helm-render-intents/intents/bitnami-mongodb-19-1-0-existing-secret-replicaset.yaml,yes,yes,yes,watch,watch,yes,proven-with-watch,n/a,0,0,https://charts.bitnami.com/bitnami
bitnami-mongodb-19-1-0-generated-passwords,bitnami/mongodb,19.1.0,generated-passwords,F2b,recipes/bitnami/mongodb/19.1.0,recipes/bitnami/mongodb/19.1.0/variants/generated-passwords/variant.yaml,recipes/bitnami/mongodb/19.1.0/revisions/generated-passwords/r001/rendered/release-objects.yaml,packages/bitnami/mongodb/19.1.0/bases/generated-passwords,oci://ghcr.io/confighub/helm-expt/bitnami-mongodb:19.1.0,data/helm-render-intents/intents/bitnami-mongodb-19-1-0-generated-passwords.yaml,yes,yes,yes,yes,yes,yes,proven-with-watch,n/a,0,0,https://charts.bitnami.com/bitnami
bitnami-mysql-14-0-3-existing-secret,bitnami/mysql,14.0.3,existing-secret,F2b,recipes/bitnami/mysql/14.0.3,recipes/bitnami/mysql/14.0.3/variants/existing-secret/variant.yaml,recipes/bitnami/mysql/14.0.3/revisions/existing-secret/r001/rendered/release-objects.yaml,packages/bitnami/mysql/14.0.3/bases/existing-secret,oci://ghcr.io/confighub/helm-expt/bitnami-mysql:14.0.3,data/helm-render-intents/intents/bitnami-mysql-14-0-3-existing-secret.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://charts.bitnami.com/bitnami
bitnami-mysql-14-0-3-generated-passwords,bitnami/mysql,14.0.3,generated-passwords,F2b,recipes/bitnami/mysql/14.0.3,recipes/bitnami/mysql/14.0.3/variants/generated-passwords/variant.yaml,recipes/bitnami/mysql/14.0.3/revisions/generated-passwords/r001/rendered/release-objects.yaml,packages/bitnami/mysql/14.0.3/bases/generated-passwords,oci://ghcr.io/confighub/helm-expt/bitnami-mysql:14.0.3,data/helm-render-intents/intents/bitnami-mysql-14-0-3-generated-passwords.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,https://charts.bitnami.com/bitnami
bitnami-nginx-24-0-2-existing-tls-ingress,bitnami/nginx,24.0.2,existing-tls-ingress,F2b,recipes/bitnami/nginx/24.0.2,recipes/bitnami/nginx/24.0.2/variants/existing-tls-ingress/variant.yaml,recipes/bitnami/nginx/24.0.2/revisions/existing-tls-ingress/r001/rendered/release-objects.yaml,packages/bitnami/nginx/24.0.2/bases/existing-tls-ingress,oci://ghcr.io/confighub/helm-expt/bitnami-nginx:24.0.2,data/helm-render-intents/intents/bitnami-nginx-24-0-2-existing-tls-ingress.yaml,yes,yes,yes,yes,yes,todo,proven,n/a,0,0,https://charts.bitnami.com/bitnami
bitnami-nginx-24-0-2-http-clusterip,bitnami/nginx,24.0.2,http-clusterip,F2b,recipes/bitnami/nginx/24.0.2,recipes/bitnami/nginx/24.0.2/variants/http-clusterip/variant.yaml,recipes/bitnami/nginx/24.0.2/revisions/http-clusterip/r001/rendered/release-objects.yaml,packages/bitnami/nginx/24.0.2/bases/http-clusterip,oci://ghcr.io/confighub/helm-expt/bitnami-nginx:24.0.2,data/helm-render-intents/intents/bitnami-nginx-24-0-2-http-clusterip.yaml,yes,yes,yes,yes,yes,todo,proven,n/a,0,0,https://charts.bitnami.com/bitnami
bitnami-nginx-24-0-4-existing-tls-ingress,bitnami/nginx,24.0.4,existing-tls-ingress,F2b,recipes/bitnami/nginx/24.0.4,recipes/bitnami/nginx/24.0.4/variants/existing-tls-ingress/variant.yaml,recipes/bitnami/nginx/24.0.4/revisions/existing-tls-ingress/r001/rendered/release-objects.yaml,packages/bitnami/nginx/24.0.4/bases/existing-tls-ingress,oci://ghcr.io/confighub/helm-expt/bitnami-nginx:24.0.4,data/helm-render-intents/intents/bitnami-nginx-24-0-4-existing-tls-ingress.yaml,yes,yes,yes,watch,watch,todo,proven-with-watch,n/a,0,0,https://charts.bitnami.com/bitnami
bitnami-nginx-24-0-4-http-clusterip,bitnami/nginx,24.0.4,http-clusterip,F2b,recipes/bitnami/nginx/24.0.4,recipes/bitnami/nginx/24.0.4/variants/http-clusterip/variant.yaml,recipes/bitnami/nginx/24.0.4/revisions/http-clusterip/r001/rendered/release-objects.yaml,packages/bitnami/nginx/24.0.4/bases/http-clusterip,oci://ghcr.io/confighub/helm-expt/bitnami-nginx:24.0.4,data/helm-render-intents/intents/bitnami-nginx-24-0-4-http-clusterip.yaml,yes,yes,yes,yes,yes,todo,proven-with-watch,n/a,0,0,https://charts.bitnami.com/bitnami
bitnami-nginx-25-0-0-existing-tls-ingress,bitnami/nginx,25.0.0,existing-tls-ingress,F2b,recipes/bitnami/nginx/25.0.0,recipes/bitnami/nginx/25.0.0/variants/existing-tls-ingress/variant.yaml,recipes/bitnami/nginx/25.0.0/revisions/existing-tls-ingress/r001/rendered/release-objects.yaml,packages/bitnami/nginx/25.0.0/bases/existing-tls-ingress,oci://ghcr.io/confighub/helm-expt/bitnami-nginx:25.0.0,data/helm-render-intents/intents/bitnami-nginx-25-0-0-existing-tls-ingress.yaml,yes,yes,yes,watch,watch,yes,proven-with-watch,n/a,0,0,https://charts.bitnami.com/bitnami
bitnami-nginx-25-0-0-http-clusterip,bitnami/nginx,25.0.0,http-clusterip,F2b,recipes/bitnami/nginx/25.0.0,recipes/bitnami/nginx/25.0.0/variants/http-clusterip/variant.yaml,recipes/bitnami/nginx/25.0.0/revisions/http-clusterip/r001/rendered/release-objects.yaml,packages/bitnami/nginx/25.0.0/bases/http-clusterip,oci://ghcr.io/confighub/helm-expt/bitnami-nginx:25.0.0,data/helm-render-intents/intents/bitnami-nginx-25-0-0-http-clusterip.yaml,yes,yes,yes,yes,yes,yes,proven-with-watch,n/a,0,0,https://charts.bitnami.com/bitnami
bitnami-opensearch-2-0-10-default,bitnami/opensearch,2.0.10,default,F2a,recipes/bitnami/opensearch/2.0.10,recipes/bitnami/opensearch/2.0.10/variants/default/variant.yaml,recipes/bitnami/opensearch/2.0.10/revisions/default/r001/rendered/release-objects.yaml,packages/bitnami/opensearch/2.0.10/bases/default,oci://ghcr.io/confighub/helm-expt/bitnami-opensearch:2.0.10,data/helm-render-intents/intents/bitnami-opensearch-2-0-10-default.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,0,https://charts.bitnami.com/bitnami
bitnami-opensearch-2-0-10-ha,bitnami/opensearch,2.0.10,ha,F2b,recipes/bitnami/opensearch/2.0.10,recipes/bitnami/opensearch/2.0.10/variants/ha/variant.yaml,recipes/bitnami/opensearch/2.0.10/revisions/ha/r001/rendered/release-objects.yaml,packages/bitnami/opensearch/2.0.10/bases/ha,oci://ghcr.io/confighub/helm-expt/bitnami-opensearch:2.0.10,data/helm-render-intents/intents/bitnami-opensearch-2-0-10-ha.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,0,https://charts.bitnami.com/bitnami
