name,chart,version,base,catalog_layer,recipe_path,variant_path,values_profile,namespace,release_name,rendered_objects_path,package_base_path,installer_package_oci_ref,intent_path,render_parity,confighub_scan_ops,local_kind,gitops_oci_live,live_dual_parity,two_cluster_kind,variant_promotion,lifecycle_route_contract,lifecycle_route_count,gitops_route_count,lifecycle_contract_state,lifecycle_contract_reason,lifecycle_contract_next_action,declared_target_fact_count,target_requirement_count,target_fact_action_count,target_fact_review_status,target_fact_review_decision,target_fact_review_scope,target_fact_review_evidence,target_fact_contract_state,target_fact_contract_reason,target_fact_contract_next_action,confighub_change_state,setting_overlap_policy,source_repository_url
bitnami-spark-10-0-3-legacy,bitnami/spark,10.0.3,legacy,F2b,recipes/bitnami/spark/10.0.3,recipes/bitnami/spark/10.0.3/variants/legacy/variant.yaml,recipes/bitnami/spark/10.0.3/effective-values.yaml,default,spark,recipes/bitnami/spark/10.0.3/revisions/legacy/r001/rendered/release-objects.yaml,packages/bitnami/spark/10.0.3/bases/legacy,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-spark:10.0.3@sha256:2a4082e995d3f9a1573a9db34b55487982a621afbdf6c45bc58ab12666a6b0a8,data/helm-render-intents/intents/bitnami-spark-10-0-3-legacy.yaml,yes,yes,yes,watch,watch,no,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://charts.bitnami.com/bitnami
bitnami-zookeeper-13-8-7-default,bitnami/zookeeper,13.8.7,default,F2a,recipes/bitnami/zookeeper/13.8.7,recipes/bitnami/zookeeper/13.8.7/variants/default/variant.yaml,recipes/bitnami/zookeeper/13.8.7/effective-values.yaml,default,zookeeper,recipes/bitnami/zookeeper/13.8.7/revisions/default/r001/rendered/release-objects.yaml,packages/bitnami/zookeeper/13.8.7/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-zookeeper:13.8.7@sha256:bdae202754e9af6bf276216c3002b4bae869988024ef8db33e792b90fa7bb5c0,data/helm-render-intents/intents/bitnami-zookeeper-13-8-7-default.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://charts.bitnami.com/bitnami
bitnami-zookeeper-13-8-7-ha,bitnami/zookeeper,13.8.7,ha,F2b,recipes/bitnami/zookeeper/13.8.7,recipes/bitnami/zookeeper/13.8.7/variants/ha/variant.yaml,recipes/bitnami/zookeeper/13.8.7/effective-values-ha.yaml,default,zookeeper,recipes/bitnami/zookeeper/13.8.7/revisions/ha/r001/rendered/release-objects.yaml,packages/bitnami/zookeeper/13.8.7/bases/ha,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-zookeeper:13.8.7@sha256:bdae202754e9af6bf276216c3002b4bae869988024ef8db33e792b90fa7bb5c0,data/helm-render-intents/intents/bitnami-zookeeper-13-8-7-ha.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://charts.bitnami.com/bitnami
bitnami-zookeeper-13-8-7-legacy,bitnami/zookeeper,13.8.7,legacy,F2b,recipes/bitnami/zookeeper/13.8.7,recipes/bitnami/zookeeper/13.8.7/variants/legacy/variant.yaml,recipes/bitnami/zookeeper/13.8.7/effective-values.yaml,default,zookeeper,recipes/bitnami/zookeeper/13.8.7/revisions/legacy/r001/rendered/release-objects.yaml,packages/bitnami/zookeeper/13.8.7/bases/legacy,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-zookeeper:13.8.7@sha256:bdae202754e9af6bf276216c3002b4bae869988024ef8db33e792b90fa7bb5c0,data/helm-render-intents/intents/bitnami-zookeeper-13-8-7-legacy.yaml,yes,yes,yes,watch,watch,no,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://charts.bitnami.com/bitnami
cloudnative-pg-cloudnative-pg-0-28-2-default,cloudnative-pg/cloudnative-pg,0.28.2,default,F2a,recipes/cloudnative-pg/cloudnative-pg/0.28.2,recipes/cloudnative-pg/cloudnative-pg/0.28.2/variants/default/variant.yaml,recipes/cloudnative-pg/cloudnative-pg/0.28.2/effective-values.yaml,default,cloudnative-pg,recipes/cloudnative-pg/cloudnative-pg/0.28.2/revisions/default/r001/rendered/release-objects.yaml,packages/cloudnative-pg/cloudnative-pg/0.28.2/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/cloudnative-pg-cloudnative-pg:0.28.2@sha256:30cfcee4ff1d5467c4df45d8223d2b98e9a8d316fa5ec9978533d9ffdcff8dc2,data/helm-render-intents/intents/cloudnative-pg-cloudnative-pg-0-28-2-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://cloudnative-pg.github.io/charts
cloudnative-pg-cloudnative-pg-0-28-2-no-crds,cloudnative-pg/cloudnative-pg,0.28.2,no-crds,F2b,recipes/cloudnative-pg/cloudnative-pg/0.28.2,recipes/cloudnative-pg/cloudnative-pg/0.28.2/variants/no-crds/variant.yaml,recipes/cloudnative-pg/cloudnative-pg/0.28.2/effective-values-no-crds.yaml,default,cloudnative-pg,recipes/cloudnative-pg/cloudnative-pg/0.28.2/revisions/no-crds/r001/rendered/release-objects.yaml,packages/cloudnative-pg/cloudnative-pg/0.28.2/bases/no-crds,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/cloudnative-pg-cloudnative-pg:0.28.2@sha256:30cfcee4ff1d5467c4df45d8223d2b98e9a8d316fa5ec9978533d9ffdcff8dc2,data/helm-render-intents/intents/cloudnative-pg-cloudnative-pg-0-28-2-no-crds.yaml,yes,yes,no,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,11,11,0,not-recorded,not-reviewed,,,attached,11 target prerequisites declared by this base.,,none-in-catalog-base,review-required,https://cloudnative-pg.github.io/charts
cloudpirates-nginx-0-16-1-default,cloudpirates/nginx,0.16.1,default,F2a,recipes/cloudpirates/nginx/0.16.1,recipes/cloudpirates/nginx/0.16.1/variants/default/variant.yaml,recipes/cloudpirates/nginx/0.16.1/effective-values.yaml,default,nginx,recipes/cloudpirates/nginx/0.16.1/revisions/default/r001/rendered/release-objects.yaml,packages/cloudpirates/nginx/0.16.1/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/cloudpirates-nginx:0.16.1@sha256:1a036db1dcd66cd0a75e8496bd0310d853b98b4e5c16103956de5e620909b183,data/helm-render-intents/intents/cloudpirates-nginx-0-16-1-default.yaml,yes,todo,todo,todo,todo,todo,missing-confighub-proof,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,oci://registry-1.docker.io/cloudpirates/nginx
cloudpirates-rabbitmq-0-21-13-default,cloudpirates/rabbitmq,0.21.13,default,F2a,recipes/cloudpirates/rabbitmq/0.21.13,recipes/cloudpirates/rabbitmq/0.21.13/variants/default/variant.yaml,recipes/cloudpirates/rabbitmq/0.21.13/effective-values.yaml,default,rabbitmq,recipes/cloudpirates/rabbitmq/0.21.13/revisions/default/r001/rendered/release-objects.yaml,packages/cloudpirates/rabbitmq/0.21.13/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/cloudpirates-rabbitmq:0.21.13@sha256:76f078d77d8b5b713c03d7515504dae9f24c2b5679a9b755fe85ef22920a119f,data/helm-render-intents/intents/cloudpirates-rabbitmq-0-21-13-default.yaml,yes,todo,todo,todo,todo,todo,missing-confighub-proof,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,oci://registry-1.docker.io/cloudpirates/rabbitmq
cloudpirates-redis-0-34-11-default,cloudpirates/redis,0.34.11,default,F2a,recipes/cloudpirates/redis/0.34.11,recipes/cloudpirates/redis/0.34.11/variants/default/variant.yaml,recipes/cloudpirates/redis/0.34.11/effective-values.yaml,default,redis,recipes/cloudpirates/redis/0.34.11/revisions/default/r001/rendered/release-objects.yaml,packages/cloudpirates/redis/0.34.11/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/cloudpirates-redis:0.34.11@sha256:29a96a9f6b3e2cedfe30cefe20c51e46cbcb1e363c69c45c58f9118530099333,data/helm-render-intents/intents/cloudpirates-redis-0-34-11-default.yaml,yes,todo,todo,todo,todo,todo,missing-confighub-proof,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,oci://registry-1.docker.io/cloudpirates/redis
coredns-coredns-1-45-2-default,coredns/coredns,1.45.2,default,F2a,recipes/coredns/coredns/1.45.2,recipes/coredns/coredns/1.45.2/variants/default/variant.yaml,recipes/coredns/coredns/1.45.2/effective-values.yaml,default,coredns,recipes/coredns/coredns/1.45.2/revisions/default/r001/rendered/release-objects.yaml,packages/coredns/coredns/1.45.2/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/coredns-coredns:1.45.2@sha256:2e99a7e9923a5365c803e3ffaede5b97731ac209423d8572f4d373274f4b31bc,data/helm-render-intents/intents/coredns-coredns-1-45-2-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://coredns.github.io/helm
crossplane-stable-crossplane-2-3-1-default,crossplane-stable/crossplane,2.3.1,default,F2a,recipes/crossplane-stable/crossplane/2.3.1,recipes/crossplane-stable/crossplane/2.3.1/variants/default/variant.yaml,recipes/crossplane-stable/crossplane/2.3.1/effective-values.yaml,default,crossplane,recipes/crossplane-stable/crossplane/2.3.1/revisions/default/r001/rendered/release-objects.yaml,packages/crossplane-stable/crossplane/2.3.1/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/crossplane-stable-crossplane:2.3.1@sha256:fe65a685251072dfacd02537aaea511371f70117324c5c6151bceb919756a616,data/helm-render-intents/intents/crossplane-stable-crossplane-2-3-1-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://charts.crossplane.io/stable
descheduler-descheduler-0-36-0-default,descheduler/descheduler,0.36.0,default,F2a,recipes/descheduler/descheduler/0.36.0,recipes/descheduler/descheduler/0.36.0/variants/default/variant.yaml,recipes/descheduler/descheduler/0.36.0/effective-values.yaml,default,descheduler,recipes/descheduler/descheduler/0.36.0/revisions/default/r001/rendered/release-objects.yaml,packages/descheduler/descheduler/0.36.0/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/descheduler-descheduler:0.36.0@sha256:3d1b7443b1e8ea2d011c2d1791a7ab984f848c70157aed1ef15b2562a11416d2,data/helm-render-intents/intents/descheduler-descheduler-0-36-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://kubernetes-sigs.github.io/descheduler/
dex-dex-0-24-0-default,dex/dex,0.24.0,default,F2a,recipes/dex/dex/0.24.0,recipes/dex/dex/0.24.0/variants/default/variant.yaml,recipes/dex/dex/0.24.0/effective-values.yaml,default,dex,recipes/dex/dex/0.24.0/revisions/default/r001/rendered/release-objects.yaml,packages/dex/dex/0.24.0/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/dex-dex:0.24.0@sha256:0e2e1b873d9ce8f43b51023f3fe28131b3a021b7718e57d6250462421245793f,data/helm-render-intents/intents/dex-dex-0-24-0-default.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,2,not-recorded,not-reviewed,,,actionable-gap,"2 observed prerequisite action records exist, but the base does not declare the prerequisite.","Add the observed prerequisite to spec.targetFacts in the base variant, then rerun its proof.",none-in-catalog-base,review-required,https://charts.dexidp.io
elastic-eck-operator-3-4-0-default,elastic/eck-operator,3.4.0,default,F2a,recipes/elastic/eck-operator/3.4.0,recipes/elastic/eck-operator/3.4.0/variants/default/variant.yaml,recipes/elastic/eck-operator/3.4.0/effective-values.yaml,default,eck-operator,recipes/elastic/eck-operator/3.4.0/revisions/default/r001/rendered/release-objects.yaml,packages/elastic/eck-operator/3.4.0/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-eck-operator:3.4.0@sha256:267c9f2d73b62188edc6f1ef32891327bd3d69a6386d997309c3b5dcccacba0a,data/helm-render-intents/intents/elastic-eck-operator-3-4-0-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://helm.elastic.co
elastic-eck-operator-3-4-0-ha,elastic/eck-operator,3.4.0,ha,F2b,recipes/elastic/eck-operator/3.4.0,recipes/elastic/eck-operator/3.4.0/variants/ha/variant.yaml,recipes/elastic/eck-operator/3.4.0/effective-values-ha.yaml,default,eck-operator,recipes/elastic/eck-operator/3.4.0/revisions/ha/r001/rendered/release-objects.yaml,packages/elastic/eck-operator/3.4.0/bases/ha,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-eck-operator:3.4.0@sha256:267c9f2d73b62188edc6f1ef32891327bd3d69a6386d997309c3b5dcccacba0a,data/helm-render-intents/intents/elastic-eck-operator-3-4-0-ha.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://helm.elastic.co
elastic-eck-operator-3-4-0-no-crds,elastic/eck-operator,3.4.0,no-crds,F2b,recipes/elastic/eck-operator/3.4.0,recipes/elastic/eck-operator/3.4.0/variants/no-crds/variant.yaml,recipes/elastic/eck-operator/3.4.0/effective-values-no-crds.yaml,default,eck-operator,recipes/elastic/eck-operator/3.4.0/revisions/no-crds/r001/rendered/release-objects.yaml,packages/elastic/eck-operator/3.4.0/bases/no-crds,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-eck-operator:3.4.0@sha256:267c9f2d73b62188edc6f1ef32891327bd3d69a6386d997309c3b5dcccacba0a,data/helm-render-intents/intents/elastic-eck-operator-3-4-0-no-crds.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://helm.elastic.co
elastic-filebeat-8-5-1-default,elastic/filebeat,8.5.1,default,F2a,recipes/elastic/filebeat/8.5.1,recipes/elastic/filebeat/8.5.1/variants/default/variant.yaml,recipes/elastic/filebeat/8.5.1/effective-values.yaml,default,filebeat,recipes/elastic/filebeat/8.5.1/revisions/default/r001/rendered/release-objects.yaml,packages/elastic/filebeat/8.5.1/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-filebeat:8.5.1@sha256:16db362566c51934e9807a7f2f2f57dfc20df88318658f5e7106d0f45bca2e47,data/helm-render-intents/intents/elastic-filebeat-8-5-1-default.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,2,2,2,not-recorded,not-reviewed,,,attached-with-observed-actions,2 prerequisite declarations and 2 follow-up action records are attached.,,none-in-catalog-base,review-required,https://helm.elastic.co
elastic-filebeat-8-5-1-node-or-cluster-collector,elastic/filebeat,8.5.1,node-or-cluster-collector,F2b,recipes/elastic/filebeat/8.5.1,recipes/elastic/filebeat/8.5.1/variants/node-or-cluster-collector/variant.yaml,recipes/elastic/filebeat/8.5.1/effective-values.yaml,default,filebeat,recipes/elastic/filebeat/8.5.1/revisions/node-or-cluster-collector/r001/rendered/release-objects.yaml,packages/elastic/filebeat/8.5.1/bases/node-or-cluster-collector,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-filebeat:8.5.1@sha256:16db362566c51934e9807a7f2f2f57dfc20df88318658f5e7106d0f45bca2e47,data/helm-render-intents/intents/elastic-filebeat-8-5-1-node-or-cluster-collector.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,2,2,2,not-recorded,not-reviewed,,,attached-with-observed-actions,2 prerequisite declarations and 2 follow-up action records are attached.,,none-in-catalog-base,review-required,https://helm.elastic.co
elastic-kibana-8-5-1-default,elastic/kibana,8.5.1,default,F2a,recipes/elastic/kibana/8.5.1,recipes/elastic/kibana/8.5.1/variants/default/variant.yaml,recipes/elastic/kibana/8.5.1/effective-values.yaml,default,kibana,recipes/elastic/kibana/8.5.1/revisions/default/r001/rendered/release-objects.yaml,packages/elastic/kibana/8.5.1/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-kibana:8.5.1@sha256:ad45602eaac23f5e9ec2ebef4c00f9cf7a99dee5173755234f598b22df30c9a6,data/helm-render-intents/intents/elastic-kibana-8-5-1-default.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,2,not-recorded,not-reviewed,,,actionable-gap,"2 observed prerequisite action records exist, but the base does not declare the prerequisite.","Add the observed prerequisite to spec.targetFacts in the base variant, then rerun its proof.",none-in-catalog-base,review-required,https://helm.elastic.co
elastic-logstash-8-5-1-default,elastic/logstash,8.5.1,default,F2a,recipes/elastic/logstash/8.5.1,recipes/elastic/logstash/8.5.1/variants/default/variant.yaml,recipes/elastic/logstash/8.5.1/effective-values.yaml,default,logstash,recipes/elastic/logstash/8.5.1/revisions/default/r001/rendered/release-objects.yaml,packages/elastic/logstash/8.5.1/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-logstash:8.5.1@sha256:fd909b18b84b947213f291f209e93f75dcd94dc25324a28211b2afd8960895b3,data/helm-render-intents/intents/elastic-logstash-8-5-1-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://helm.elastic.co
elastic-logstash-8-5-1-ha,elastic/logstash,8.5.1,ha,F2b,recipes/elastic/logstash/8.5.1,recipes/elastic/logstash/8.5.1/variants/ha/variant.yaml,recipes/elastic/logstash/8.5.1/effective-values-ha.yaml,default,logstash,recipes/elastic/logstash/8.5.1/revisions/ha/r001/rendered/release-objects.yaml,packages/elastic/logstash/8.5.1/bases/ha,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-logstash:8.5.1@sha256:fd909b18b84b947213f291f209e93f75dcd94dc25324a28211b2afd8960895b3,data/helm-render-intents/intents/elastic-logstash-8-5-1-ha.yaml,yes,yes,no,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,1,1,0,not-recorded,not-reviewed,,,attached,1 target prerequisite declared by this base.,,none-in-catalog-base,review-required,https://helm.elastic.co
elastic-metricbeat-8-5-1-default,elastic/metricbeat,8.5.1,default,F2a,recipes/elastic/metricbeat/8.5.1,recipes/elastic/metricbeat/8.5.1/variants/default/variant.yaml,recipes/elastic/metricbeat/8.5.1/effective-values.yaml,default,metricbeat,recipes/elastic/metricbeat/8.5.1/revisions/default/r001/rendered/release-objects.yaml,packages/elastic/metricbeat/8.5.1/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/elastic-metricbeat:8.5.1@sha256:228176a6c17e791d85afb63c678068aa3b284f6c3515b4c2512c23ebfbd67d9c,data/helm-render-intents/intents/elastic-metricbeat-8-5-1-default.yaml,yes,yes,no,watch,watch,no,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,2,2,2,not-recorded,not-reviewed,,,attached-with-observed-actions,2 prerequisite declarations and 2 follow-up action records are attached.,,none-in-catalog-base,review-required,https://helm.elastic.co
external-dns-external-dns-1-21-1-default,external-dns/external-dns,1.21.1,default,F2a,recipes/external-dns/external-dns/1.21.1,recipes/external-dns/external-dns/1.21.1/variants/default/variant.yaml,recipes/external-dns/external-dns/1.21.1/effective-values.yaml,default,external-dns,recipes/external-dns/external-dns/1.21.1/revisions/default/r001/rendered/release-objects.yaml,packages/external-dns/external-dns/1.21.1/bases/default,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/external-dns-external-dns:1.21.1@sha256:7683722340b073403d7fbb313f139f44d7e01e03f1fbb1606283758876d33bf9,data/helm-render-intents/intents/external-dns-external-dns-1-21-1-default.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://kubernetes-sigs.github.io/external-dns/
external-dns-external-dns-1-21-1-dry-run-txt-registry,external-dns/external-dns,1.21.1,dry-run-txt-registry,F2b,recipes/external-dns/external-dns/1.21.1,recipes/external-dns/external-dns/1.21.1/variants/dry-run-txt-registry/variant.yaml,recipes/external-dns/external-dns/1.21.1/effective-values-dry-run-txt-registry.yaml,default,external-dns,recipes/external-dns/external-dns/1.21.1/revisions/dry-run-txt-registry/r001/rendered/release-objects.yaml,packages/external-dns/external-dns/1.21.1/bases/dry-run-txt-registry,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/external-dns-external-dns:1.21.1@sha256:7683722340b073403d7fbb313f139f44d7e01e03f1fbb1606283758876d33bf9,data/helm-render-intents/intents/external-dns-external-dns-1-21-1-dry-run-txt-registry.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://kubernetes-sigs.github.io/external-dns/
external-dns-external-dns-1-21-1-no-crds,external-dns/external-dns,1.21.1,no-crds,F2b,recipes/external-dns/external-dns/1.21.1,recipes/external-dns/external-dns/1.21.1/variants/no-crds/variant.yaml,recipes/external-dns/external-dns/1.21.1/effective-values-no-crds.yaml,default,external-dns,recipes/external-dns/external-dns/1.21.1/revisions/no-crds/r001/rendered/release-objects.yaml,packages/external-dns/external-dns/1.21.1/bases/no-crds,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/external-dns-external-dns:1.21.1@sha256:7683722340b073403d7fbb313f139f44d7e01e03f1fbb1606283758876d33bf9,data/helm-render-intents/intents/external-dns-external-dns-1-21-1-no-crds.yaml,yes,yes,yes,yes,yes,yes,proven,n/a,0,0,no-route-required,The current catalog record has no source hook or separate lifecycle step for this base.,,0,0,0,not-recorded,not-reviewed,,,actionable-gap,"This base has not recorded whether it needs a Secret, CRD, namespace, value, storage service, external API, or target topology.","Review the base and record its target prerequisites. When none are required, add an explicit no-prerequisite decision with its checked scope and evidence.",none-in-catalog-base,review-required,https://kubernetes-sigs.github.io/external-dns/
