repo,chart,version,base,lane,hooks,lookup,keep,webhooks,generated_secrets,crd_evidence,verdict
aws-controllers-k8s,eks-chart,1.16.3,default,flatten-with-routes,absent,absent,absent,absent,absent,present,recipes/aws-controllers-k8s/eks-chart/1.16.3/publication/flattening-safety-verdict-default.yaml
karpenter,karpenter,1.14.0,default,flatten-with-routes,absent,absent,absent,absent,absent,present,recipes/karpenter/karpenter/1.14.0/publication/flattening-safety-verdict-default.yaml
nvidia,nvidia-device-plugin,0.19.3,default,safe-to-flatten,present-gated,absent,absent,absent,absent,present-gated,recipes/nvidia/nvidia-device-plugin/0.19.3/publication/flattening-safety-verdict-default.yaml
karpenter,karpenter,1.14.0,crds-managed,safe-to-flatten,absent,absent,absent,absent,absent,present-gated,recipes/karpenter/karpenter/1.14.0/publication/flattening-safety-verdict-crds-managed.yaml
nvidia,nvidia-device-plugin,0.19.3,nfd-enabled,flatten-with-routes,present,absent,absent,absent,absent,present,recipes/nvidia/nvidia-device-plugin/0.19.3/publication/flattening-safety-verdict-nfd-enabled.yaml
bitnami,redis,27.0.0,default,do-not-flatten,absent,present,absent,absent,present,absent,recipes/bitnami/redis/27.0.0/publication/flattening-safety-verdict.yaml
argo-cd,argo-cd,9.5.15,default,flatten-with-routes,present,absent,present,absent,absent,present,recipes/argo-cd/argo-cd/9.5.15/publication/flattening-safety-verdict.yaml
grafana,grafana,10.5.15,default,do-not-flatten,present,present,absent,absent,present,absent,recipes/grafana/grafana/10.5.15/publication/flattening-safety-verdict.yaml
grafana,loki,7.0.0,default,flatten-with-routes,present,present,absent,present,present,present,recipes/grafana/loki/7.0.0/publication/flattening-safety-verdict.yaml
grafana,tempo,1.24.4,default,safe-to-flatten,absent,absent,absent,absent,absent,absent,recipes/grafana/tempo/1.24.4/publication/flattening-safety-verdict.yaml
hashicorp,consul,2.0.0,default,do-not-flatten,present,absent,present,present,absent,present,recipes/hashicorp/consul/2.0.0/publication/flattening-safety-verdict.yaml
hashicorp,vault,0.32.0,default,safe-to-flatten,present,absent,absent,present,absent,absent,recipes/hashicorp/vault/0.32.0/publication/flattening-safety-verdict.yaml
ingress-nginx,ingress-nginx,4.15.1,default,do-not-flatten,present,absent,absent,present,absent,absent,recipes/ingress-nginx/ingress-nginx/4.15.1/publication/flattening-safety-verdict.yaml
jetstack,cert-manager,v1.20.2,default,flatten-with-routes,present,absent,present,present,absent,present,recipes/jetstack/cert-manager/v1.20.2/publication/flattening-safety-verdict.yaml
longhorn,longhorn,1.11.2,default,do-not-flatten,present,present,absent,absent,absent,present,recipes/longhorn/longhorn/1.11.2/publication/flattening-safety-verdict.yaml
metrics-server,metrics-server,3.13.0,default,safe-to-flatten,absent,present-gated,absent,absent,present-gated,absent,recipes/metrics-server/metrics-server/3.13.0/publication/flattening-safety-verdict.yaml
prometheus-community,kube-prometheus-stack,85.3.3,default,do-not-flatten,present,present,absent,present,present,present,recipes/prometheus-community/kube-prometheus-stack/85.3.3/publication/flattening-safety-verdict.yaml
prometheus-community,prometheus,29.8.0,default,safe-to-flatten,present,absent,absent,absent,absent,absent,recipes/prometheus-community/prometheus/29.8.0/publication/flattening-safety-verdict.yaml
secrets-store-csi-driver,secrets-store-csi-driver,1.6.0,default,flatten-with-routes,present,absent,present,absent,absent,present,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/publication/flattening-safety-verdict.yaml
bitnami,mongodb,19.0.7,default,do-not-flatten,absent,present,present,absent,present,absent,recipes/bitnami/mongodb/19.0.7/publication/flattening-safety-verdict.yaml
bitnami,mysql,14.0.3,default,do-not-flatten,absent,present,absent,absent,present,absent,recipes/bitnami/mysql/14.0.3/publication/flattening-safety-verdict.yaml
bitnami,nginx,24.0.2,default,do-not-flatten,absent,present-gated,absent,absent,present,absent,recipes/bitnami/nginx/24.0.2/publication/flattening-safety-verdict.yaml
bitnami,postgresql,18.6.7,default,do-not-flatten,absent,present,present,absent,present,absent,recipes/bitnami/postgresql/18.6.7/publication/flattening-safety-verdict.yaml
bitnami,rabbitmq,16.0.14,default,do-not-flatten,absent,present,absent,absent,present,absent,recipes/bitnami/rabbitmq/16.0.14/publication/flattening-safety-verdict.yaml
bitnami,redis,25.5.3,default,do-not-flatten,absent,present,absent,absent,present,absent,recipes/bitnami/redis/25.5.3/publication/flattening-safety-verdict.yaml
external-secrets,external-secrets,2.5.0,default,flatten-with-routes,absent,absent,absent,present,absent,present,recipes/external-secrets/external-secrets/2.5.0/publication/flattening-safety-verdict.yaml
gatekeeper,gatekeeper,3.22.2,default,flatten-with-routes,present,absent,absent,present,absent,present,recipes/gatekeeper/gatekeeper/3.22.2/publication/flattening-safety-verdict.yaml
fluent,fluent-bit,0.57.6,default,safe-to-flatten,present,absent,absent,absent,absent,absent,recipes/fluent/fluent-bit/0.57.6/publication/flattening-safety-verdict.yaml
prometheus-community,prometheus-blackbox-exporter,11.15.1,default,safe-to-flatten,absent,absent,absent,absent,absent,absent,recipes/prometheus-community/prometheus-blackbox-exporter/11.15.1/publication/flattening-safety-verdict.yaml
projectcalico,tigera-operator,v3.32.0,default,flatten-with-routes,present,present-gated,absent,absent,absent,absent,recipes/projectcalico/tigera-operator/v3.32.0/publication/flattening-safety-verdict.yaml
