space,kind,title,summary,source_path,unit_source_path
prometheus-community-kube-prometheus-stack-85-3-3-no-crds,preset,prometheus-community/kube-prometheus-stack 85.3.3 - no-crds,"A ready-to-use preset for prometheus-community/kube-prometheus-stack@85.3.3. It solves one operating problem for this chart, while keeping the upstream Helm chart and recording the settings, rendered YAML, and evidence.",data/helm-catalog-readmes/spaces/prometheus-community-kube-prometheus-stack-85-3-3-no-crds/README.md,data/helm-catalog-readmes/units/prometheus-community-kube-prometheus-stack-85-3-3-no-crds/readme.yaml
prometheus-community-prometheus-29-8-0-default,preset,prometheus-community/prometheus 29.8.0 - default,"A ready-to-use preset for prometheus-community/prometheus@29.8.0. It solves one operating problem for this chart, while keeping the upstream Helm chart and recording the settings, rendered YAML, and evidence.",data/helm-catalog-readmes/spaces/prometheus-community-prometheus-29-8-0-default/README.md,data/helm-catalog-readmes/units/prometheus-community-prometheus-29-8-0-default/readme.yaml
prometheus-community-prometheus-29-8-0-server-only-ephemeral,preset,prometheus-community/prometheus 29.8.0 - server-only-ephemeral,"A ready-to-use preset for prometheus-community/prometheus@29.8.0. It solves one operating problem for this chart, while keeping the upstream Helm chart and recording the settings, rendered YAML, and evidence.",data/helm-catalog-readmes/spaces/prometheus-community-prometheus-29-8-0-server-only-ephemeral/README.md,data/helm-catalog-readmes/units/prometheus-community-prometheus-29-8-0-server-only-ephemeral/readme.yaml
bitnami-redis-base,environment,Redis base application,The Redis starting point for the environment promotion demo.,data/helm-catalog-readmes/spaces/bitnami-redis-base/README.md,data/helm-catalog-readmes/units/bitnami-redis-base/readme.yaml
bitnami-redis-prod,environment,Redis production application,"The production Redis variant, with gates and promotion history separated from staging.",data/helm-catalog-readmes/spaces/bitnami-redis-prod/README.md,data/helm-catalog-readmes/units/bitnami-redis-prod/readme.yaml
bitnami-redis-staging,environment,Redis staging application,A staging variant that keeps a local replica choice while the Redis base moves forward.,data/helm-catalog-readmes/spaces/bitnami-redis-staging/README.md,data/helm-catalog-readmes/units/bitnami-redis-staging/readme.yaml
hashicorp-vault-demo-base,environment,Vault base application,"The Vault base used to show environment variants, placeholders, promotion, and recorded render context.",data/helm-catalog-readmes/spaces/hashicorp-vault-demo-base/README.md,data/helm-catalog-readmes/units/hashicorp-vault-demo-base/readme.yaml
hashicorp-vault-env-dev,environment,Vault dev environment,The dev Vault environment variant in the promotion and placeholder demo.,data/helm-catalog-readmes/spaces/hashicorp-vault-env-dev/README.md,data/helm-catalog-readmes/units/hashicorp-vault-env-dev/readme.yaml
hashicorp-vault-env-prod,environment,Vault prod environment,The prod Vault environment variant in the promotion and placeholder demo.,data/helm-catalog-readmes/spaces/hashicorp-vault-env-prod/README.md,data/helm-catalog-readmes/units/hashicorp-vault-env-prod/readme.yaml
hashicorp-vault-env-staging,environment,Vault staging environment,The staging Vault environment variant in the promotion and placeholder demo.,data/helm-catalog-readmes/spaces/hashicorp-vault-env-staging/README.md,data/helm-catalog-readmes/units/hashicorp-vault-env-staging/readme.yaml
aicr-eks-h100-training-kubeflow-v0-14-0-argocd,source,AICR GPU platform configuration,AICR selected and ordered a GPU training platform. ConfigHub stores the 17 exact Argo CD Applications produced from that recipe as one base variant.,data/helm-catalog-readmes/spaces/aicr-eks-h100-training-kubeflow-v0-14-0-argocd/README.md,data/helm-catalog-readmes/units/aicr-eks-h100-training-kubeflow-v0-14-0-argocd/readme.yaml
bitnami-nginx-fleet-dev,fleet,Nginx fleet dev,"One lane in the Nginx fleet demo, showing how a chart-based app can vary by environment or region.",data/helm-catalog-readmes/spaces/bitnami-nginx-fleet-dev/README.md,data/helm-catalog-readmes/units/bitnami-nginx-fleet-dev/readme.yaml
bitnami-nginx-fleet-prod-eu,fleet,Nginx fleet prod-eu,"One lane in the Nginx fleet demo, showing how a chart-based app can vary by environment or region.",data/helm-catalog-readmes/spaces/bitnami-nginx-fleet-prod-eu/README.md,data/helm-catalog-readmes/units/bitnami-nginx-fleet-prod-eu/readme.yaml
bitnami-nginx-fleet-prod-us,fleet,Nginx fleet prod-us,"One lane in the Nginx fleet demo, showing how a chart-based app can vary by environment or region.",data/helm-catalog-readmes/spaces/bitnami-nginx-fleet-prod-us/README.md,data/helm-catalog-readmes/units/bitnami-nginx-fleet-prod-us/readme.yaml
bitnami-nginx-fleet-staging,fleet,Nginx fleet staging,"One lane in the Nginx fleet demo, showing how a chart-based app can vary by environment or region.",data/helm-catalog-readmes/spaces/bitnami-nginx-fleet-staging/README.md,data/helm-catalog-readmes/units/bitnami-nginx-fleet-staging/readme.yaml
bitnami-redis-27-0-0-default-pilot-live-20260705,pilot,Redis 27.0.0 default pilot run,A live pilot snapshot from the Redis 25.5.3 to 27.0.0 upgrade test for the default lane.,data/helm-catalog-readmes/spaces/bitnami-redis-27-0-0-default-pilot-live-20260705/README.md,data/helm-catalog-readmes/units/bitnami-redis-27-0-0-default-pilot-live-20260705/readme.yaml
bitnami-redis-27-0-0-prod-pilot-live-20260705,pilot,Redis 27.0.0 prod pilot run,A live pilot snapshot from the Redis 25.5.3 to 27.0.0 upgrade test for the prod lane.,data/helm-catalog-readmes/spaces/bitnami-redis-27-0-0-prod-pilot-live-20260705/README.md,data/helm-catalog-readmes/units/bitnami-redis-27-0-0-prod-pilot-live-20260705/readme.yaml
bitnami-redis-27-0-0-stage-pilot-live-20260705,pilot,Redis 27.0.0 stage pilot run,A live pilot snapshot from the Redis 25.5.3 to 27.0.0 upgrade test for the stage lane.,data/helm-catalog-readmes/spaces/bitnami-redis-27-0-0-stage-pilot-live-20260705/README.md,data/helm-catalog-readmes/units/bitnami-redis-27-0-0-stage-pilot-live-20260705/readme.yaml
hook-probe-base,route,A setup job delivered three ways,"This small example shows the same setup job running from one OCI package through Argo CD, Flux, and direct apply.",data/helm-catalog-readmes/spaces/hook-probe-base/README.md,data/helm-catalog-readmes/units/hook-probe-base/readme.yaml
route-sketch-kube-prometheus-stack,route,Kube Prometheus Stack: hooks and CRDs,"This example records the install and upgrade work around Kube Prometheus Stack 85.3.3, including CRDs, webhook certificates, setup jobs, and checks.",data/helm-catalog-readmes/spaces/route-sketch-kube-prometheus-stack/README.md,data/helm-catalog-readmes/units/route-sketch-kube-prometheus-stack/readme.yaml
