chart,version,variant,helm_template_vs_installer_setup,confighub_upload_variant_scan_safe_ops,local_kind_kubectl_apply,confighub_oci_argo_live,live_helm_vs_confighub_dual_compare,complete_core_lane_set,missing_core_lanes,recipe_path,package_path,variant_revision,lane_notes
autoscaler/cluster-autoscaler,9.57.0,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/autoscaler/cluster-autoscaler/9.57.0,packages/autoscaler/cluster-autoscaler/9.57.0,recipes/autoscaler/cluster-autoscaler/9.57.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
autoscaler/vertical-pod-autoscaler,0.9.0,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/autoscaler/vertical-pod-autoscaler/0.9.0,packages/autoscaler/vertical-pod-autoscaler/0.9.0,recipes/autoscaler/vertical-pod-autoscaler/0.9.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
autoscaler/vertical-pod-autoscaler,0.9.0,no-crds,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/autoscaler/vertical-pod-autoscaler/0.9.0,packages/autoscaler/vertical-pod-autoscaler/0.9.0,recipes/autoscaler/vertical-pod-autoscaler/0.9.0/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
aws-ebs-csi-driver/aws-ebs-csi-driver,2.60.1,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1,packages/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1,recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
bitnami/apache,11.4.29,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/apache/11.4.29,packages/bitnami/apache/11.4.29,recipes/bitnami/apache/11.4.29/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
bitnami/contour,21.1.4,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/contour/21.1.4,packages/bitnami/contour/21.1.4,recipes/bitnami/contour/21.1.4/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
bitnami/contour,21.1.4,no-crds,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/contour/21.1.4,packages/bitnami/contour/21.1.4,recipes/bitnami/contour/21.1.4/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
bitnami/elasticsearch,22.1.6,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/elasticsearch/22.1.6,packages/bitnami/elasticsearch/22.1.6,recipes/bitnami/elasticsearch/22.1.6/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
bitnami/elasticsearch,22.1.6,ha,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/elasticsearch/22.1.6,packages/bitnami/elasticsearch/22.1.6,recipes/bitnami/elasticsearch/22.1.6/revisions/ha/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
bitnami/memcached,8.5.5,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/memcached/8.5.5,packages/bitnami/memcached/8.5.5,recipes/bitnami/memcached/8.5.5/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
bitnami/mongodb,19.0.7,existing-secret-replicaset,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/mongodb/19.0.7,packages/bitnami/mongodb/19.0.7,recipes/bitnami/mongodb/19.0.7/revisions/existing-secret-replicaset/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
bitnami/mongodb,19.0.7,generated-passwords,pass,pass,pass,missing,missing,no,confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/mongodb/19.0.7,packages/bitnami/mongodb/19.0.7,recipes/bitnami/mongodb/19.0.7/revisions/generated-passwords/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/mongodb-confighub-proof/latest/confighub-proof-receipt.yaml | runs/top20-local-kind/mongodb-generated-passwords/observation-receipt.json | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
bitnami/mysql,14.0.3,existing-secret,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/mysql/14.0.3,packages/bitnami/mysql/14.0.3,recipes/bitnami/mysql/14.0.3/revisions/existing-secret/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
bitnami/mysql,14.0.3,generated-passwords,pass,pass,pass,missing,missing,no,confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/mysql/14.0.3,packages/bitnami/mysql/14.0.3,recipes/bitnami/mysql/14.0.3/revisions/generated-passwords/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/mysql-confighub-proof/latest/confighub-proof-receipt.yaml | runs/top20-local-kind/mysql-generated-passwords/observation-receipt.json | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
bitnami/nginx,24.0.2,existing-tls-ingress,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/nginx/24.0.2,packages/bitnami/nginx/24.0.2,recipes/bitnami/nginx/24.0.2/revisions/existing-tls-ingress/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
bitnami/nginx,24.0.2,http-clusterip,pass,missing,pass,missing,missing,no,confighub_upload_variant_scan_safe_ops;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/nginx/24.0.2,packages/bitnami/nginx/24.0.2,recipes/bitnami/nginx/24.0.2/revisions/http-clusterip/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | runs/top20-local-kind/nginx-http-clusterip/observation-receipt.json | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
bitnami/opensearch,2.0.10,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/opensearch/2.0.10,packages/bitnami/opensearch/2.0.10,recipes/bitnami/opensearch/2.0.10/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
bitnami/opensearch,2.0.10,ha,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/opensearch/2.0.10,packages/bitnami/opensearch/2.0.10,recipes/bitnami/opensearch/2.0.10/revisions/ha/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
bitnami/phpmyadmin,20.0.0,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/phpmyadmin/20.0.0,packages/bitnami/phpmyadmin/20.0.0,recipes/bitnami/phpmyadmin/20.0.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
bitnami/postgresql,18.6.7,existing-secret,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/postgresql/18.6.7,packages/bitnami/postgresql/18.6.7,recipes/bitnami/postgresql/18.6.7/revisions/existing-secret/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
bitnami/postgresql,18.6.7,generated-passwords,pass,missing,pass,missing,missing,no,confighub_upload_variant_scan_safe_ops;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/postgresql/18.6.7,packages/bitnami/postgresql/18.6.7,recipes/bitnami/postgresql/18.6.7/revisions/generated-passwords/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | runs/top20-local-kind/postgresql-generated-passwords/observation-receipt.json | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
bitnami/rabbitmq,16.0.14,existing-secret,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/rabbitmq/16.0.14,packages/bitnami/rabbitmq/16.0.14,recipes/bitnami/rabbitmq/16.0.14/revisions/existing-secret/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
bitnami/rabbitmq,16.0.14,generated-passwords,pass,pass,pass,missing,missing,no,confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/rabbitmq/16.0.14,packages/bitnami/rabbitmq/16.0.14,recipes/bitnami/rabbitmq/16.0.14/revisions/generated-passwords/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/rabbitmq-confighub-proof/latest/confighub-proof-receipt.yaml | runs/top20-local-kind/rabbitmq-generated-passwords/observation-receipt.json | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
bitnami/redis,25.5.3,default,pass,pass,pass,missing,missing,no,confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/redis/25.5.3,packages/bitnami/redis/25.5.3,recipes/bitnami/redis/25.5.3/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/redis-confighub-proof/latest/confighub-proof-receipt.yaml | runs/redis-local-kind/latest/observation-receipt.yaml | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
bitnami/redis,25.5.3,reuse-existing-secret,pass,missing,pass,missing,missing,no,confighub_upload_variant_scan_safe_ops;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/redis/25.5.3,packages/bitnami/redis/25.5.3,recipes/bitnami/redis/25.5.3/revisions/reuse-existing-secret/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | runs/redis-local-kind/reuse-existing-secret-latest/observation-receipt.yaml | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
bitnami/spark,10.0.3,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/spark/10.0.3,packages/bitnami/spark/10.0.3,recipes/bitnami/spark/10.0.3/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
bitnami/spark,10.0.3,ha,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/spark/10.0.3,packages/bitnami/spark/10.0.3,recipes/bitnami/spark/10.0.3/revisions/ha/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
bitnami/zookeeper,13.8.7,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/zookeeper/13.8.7,packages/bitnami/zookeeper/13.8.7,recipes/bitnami/zookeeper/13.8.7/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
bitnami/zookeeper,13.8.7,ha,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/zookeeper/13.8.7,packages/bitnami/zookeeper/13.8.7,recipes/bitnami/zookeeper/13.8.7/revisions/ha/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
cloudnative-pg/cloudnative-pg,0.28.2,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/cloudnative-pg/cloudnative-pg/0.28.2,packages/cloudnative-pg/cloudnative-pg/0.28.2,recipes/cloudnative-pg/cloudnative-pg/0.28.2/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
cloudnative-pg/cloudnative-pg,0.28.2,no-crds,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/cloudnative-pg/cloudnative-pg/0.28.2,packages/cloudnative-pg/cloudnative-pg/0.28.2,recipes/cloudnative-pg/cloudnative-pg/0.28.2/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
coredns/coredns,1.45.2,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/coredns/coredns/1.45.2,packages/coredns/coredns/1.45.2,recipes/coredns/coredns/1.45.2/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
crossplane-stable/crossplane,2.3.1,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/crossplane-stable/crossplane/2.3.1,packages/crossplane-stable/crossplane/2.3.1,recipes/crossplane-stable/crossplane/2.3.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
descheduler/descheduler,0.36.0,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/descheduler/descheduler/0.36.0,packages/descheduler/descheduler/0.36.0,recipes/descheduler/descheduler/0.36.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
dex/dex,0.24.0,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/dex/dex/0.24.0,packages/dex/dex/0.24.0,recipes/dex/dex/0.24.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
elastic/eck-operator,3.4.0,default,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/elastic/eck-operator/3.4.0,packages/elastic/eck-operator/3.4.0,recipes/elastic/eck-operator/3.4.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
elastic/eck-operator,3.4.0,ha,pass,missing,missing,missing,missing,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/elastic/eck-operator/3.4.0,packages/elastic/eck-operator/3.4.0,recipes/elastic/eck-operator/3.4.0/revisions/ha/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt
