chart,version,supported_base,decision,target_scope,delivery_path,image_decision,scan_decision,lifecycle_decision,target_fact_decision,live_evidence_decision,evidence_count,remaining_final_requirements,next_action,path
grafana/tempo,1.24.4,local-persistent,draft,vanilla-kubernetes; namespace=tempo; delivery=confighub-oci; controller=argo-or-flux,confighub-oci,needs-image-digest-resolution-or-exception,needs-scan-scope-decision,no-lifecycle-specific-decision,no-unresolved-target-prerequisite-in-candidate-base,needs-fresh-target-evidence-before-final,8,"Choose the final target scope, exact GitOps controller, namespace, and artifact digest.; Refresh target-scoped ConfigHub OCI/GitOps and live/e2e evidence for the declared scope.; resolve image digests or record explicit exception before production OCI support",resolve image digests for each affected variant before production OCI support,data/production-support-decisions/grafana-tempo/support-decision.yaml
hashicorp/consul,2.0.0,default-control-plane,draft,vanilla-kubernetes; namespace=consul; delivery=confighub-oci; controller=argo-or-flux,confighub-oci,needs-image-digest-resolution-or-exception,needs-scan-scope-decision,needs-lifecycle-support-boundary,no-unresolved-target-prerequisite-in-candidate-base,needs-fresh-target-evidence-before-final,12,"Choose the final target scope, exact GitOps controller, namespace, and artifact digest.; Refresh target-scoped ConfigHub OCI/GitOps and live/e2e evidence for the declared scope.; resolve image digests or record explicit exception before production OCI support",resolve image digests for each affected variant before production OCI support,data/production-support-decisions/hashicorp-consul/support-decision.yaml
hashicorp/vault,0.32.0,default,draft,vanilla-kubernetes; namespace=vault; delivery=confighub-oci; controller=argo-or-flux,confighub-oci,needs-image-digest-resolution-or-exception,needs-scan-scope-decision,no-lifecycle-specific-decision,no-unresolved-target-prerequisite-in-candidate-base,needs-runtime-decision-before-final,9,"Choose the final target scope, exact GitOps controller, namespace, and artifact digest.; Refresh target-scoped ConfigHub OCI/GitOps and live/e2e evidence for the declared scope.; resolve image digests or record explicit exception before production OCI support; choose whether default is in production scope; close or document its runtime-review-needed live-readiness issue first",choose whether default is in production scope; close or document its runtime-review-needed live-readiness issue first,data/production-support-decisions/hashicorp-vault/support-decision.yaml
ingress-nginx/ingress-nginx,4.15.1,default,draft,vanilla-kubernetes; namespace=ingress-nginx; delivery=confighub-oci; controller=argo-or-flux,confighub-oci,no-open-image-digest-gap,needs-scan-scope-decision,no-chart-hooks,no-unresolved-target-prerequisite-in-candidate-base,needs-runtime-decision-before-final,7,"Choose the final target scope, exact GitOps controller, namespace, and artifact digest.; Refresh target-scoped ConfigHub OCI/GitOps and live/e2e evidence for the declared scope.; choose whether default is in production scope; close or document its runtime-watch live-readiness issue first",choose whether default is in production scope; close or document its runtime-watch live-readiness issue first,data/production-support-decisions/ingress-nginx-ingress-nginx/support-decision.yaml
jetstack/cert-manager,v1.20.2,default,draft,vanilla-kubernetes; namespace=cert-manager; delivery=confighub-oci; controller=argo-or-flux,confighub-oci,needs-image-digest-resolution-or-exception,needs-scan-scope-decision,needs-lifecycle-support-boundary,no-unresolved-target-prerequisite-in-candidate-base,needs-lifecycle-observation-before-final,9,"Choose the final target scope, exact GitOps controller, namespace, and artifact digest.; Refresh target-scoped ConfigHub OCI/GitOps and live/e2e evidence for the declared scope.; resolve image digests or record explicit exception before production OCI support; bind lifecycle observation receipt to supported scope",choose whether default is in production scope; record the target-scoped lifecycle support decision before claiming production support,data/production-support-decisions/jetstack-cert-manager/support-decision.yaml
longhorn/longhorn,1.11.2,default,draft,vanilla-kubernetes; namespace=longhorn; delivery=confighub-oci; controller=argo-or-flux,confighub-oci,needs-image-digest-resolution-or-exception,needs-security-acceptance-or-hardened-base,no-chart-hooks,no-unresolved-target-prerequisite-in-candidate-base,needs-fresh-target-evidence-before-final,9,"Choose the final target scope, exact GitOps controller, namespace, and artifact digest.; Refresh target-scoped ConfigHub OCI/GitOps and live/e2e evidence for the declared scope.; resolve image digests or record explicit exception before production OCI support; record security acceptance or create hardened base","choose the supported production base, then record explicit security acceptance or create a hardened base before claiming production support",data/production-support-decisions/longhorn-longhorn/support-decision.yaml
metrics-server/metrics-server,3.13.0,default,draft,vanilla-kubernetes; namespace=metrics-server; delivery=confighub-oci; controller=argo-or-flux,confighub-oci,needs-image-digest-resolution-or-exception,needs-scan-scope-decision,no-chart-hooks,no-unresolved-target-prerequisite-in-candidate-base,needs-missing-live-or-confighub-lanes-before-final,10,"Choose the final target scope, exact GitOps controller, namespace, and artifact digest.; Refresh target-scoped ConfigHub OCI/GitOps and live/e2e evidence for the declared scope.; resolve image digests or record explicit exception before production OCI support",resolve image digests for each affected variant before production OCI support,data/production-support-decisions/metrics-server-metrics-server/support-decision.yaml
prometheus-community/kube-prometheus-stack,85.3.3,default,draft,vanilla-kubernetes; namespace=monitoring; delivery=confighub-oci; controller=argo-or-flux,confighub-oci,needs-image-digest-resolution-or-exception,needs-security-acceptance-or-hardened-base,route-selected-observation-needed,no-unresolved-target-prerequisite-in-candidate-base,needs-fresh-target-evidence-before-final,13,"Choose the final target scope, exact GitOps controller, namespace, and artifact digest.; Choose a digest-pinned base, image override policy, or explicit mutable-image exception before production OCI support.; Record security acceptance for the supported scope or create a narrower hardened base for host access, privileged infrastructure, and resource policy findings.; Execute or observe the selected hook lifecycle route, including webhook TLS/readiness, cleanup, ordering, and upgrade behavior.; Refresh target-scoped ConfigHub OCI/GitOps and live/e2e evidence for the declared scope after the previous decisions are closed.","treat kube-prometheus-stack as the serious-chart proof: close image, security, and lifecycle decisions first, then refresh scoped ConfigHub OCI/GitOps evidence for the monitoring namespace",data/production-support-decisions/prometheus-community-kube-prometheus-stack/support-decision.yaml
prometheus-community/prometheus,29.8.0,default,draft,vanilla-kubernetes; namespace=prometheus; delivery=confighub-oci; controller=argo-or-flux,confighub-oci,needs-image-digest-resolution-or-exception,needs-security-acceptance-or-hardened-base,no-lifecycle-specific-decision,no-unresolved-target-prerequisite-in-candidate-base,needs-missing-live-or-confighub-lanes-before-final,6,"Choose the final target scope, exact GitOps controller, namespace, and artifact digest.; Refresh target-scoped ConfigHub OCI/GitOps and live/e2e evidence for the declared scope.; resolve image digests or record explicit exception before production OCI support; record security acceptance or create hardened base","choose the supported production base, then record explicit security acceptance or create a hardened base before claiming production support",data/production-support-decisions/prometheus-community-prometheus/support-decision.yaml
secrets-store-csi-driver/secrets-store-csi-driver,1.6.0,default,draft,vanilla-kubernetes; namespace=secrets-store-csi-driver; delivery=confighub-oci; controller=argo-or-flux,confighub-oci,needs-image-digest-resolution-or-exception,needs-security-acceptance-or-hardened-base,no-lifecycle-specific-decision,no-unresolved-target-prerequisite-in-candidate-base,needs-fresh-target-evidence-before-final,8,"Choose the final target scope, exact GitOps controller, namespace, and artifact digest.; Refresh target-scoped ConfigHub OCI/GitOps and live/e2e evidence for the declared scope.; resolve image digests or record explicit exception before production OCI support; record security acceptance or create hardened base","choose the supported production base, then record explicit security acceptance or create a hardened base before claiming production support",data/production-support-decisions/secrets-store-csi-driver-secrets-store-csi-driver/support-decision.yaml
