chart,version,supported_base,decision,work_type,status_field,status,priority,target_scope,next_action,source_decision
bitnami/postgresql,18.6.7,generated-passwords,draft,missing-proof-lane,live_evidence_decision,needs-missing-live-or-confighub-lanes-before-final,before-final,vanilla-kubernetes; namespace=postgresql; delivery=confighub-oci; controller=argo-or-flux,"Complete the missing ConfigHub, GitOps, or live lane before final support.",data/production-support-decisions/bitnami-postgresql/support-decision.yaml
bitnami/rabbitmq,16.0.14,generated-passwords,draft,image-digest-resolution,image_decision,needs-image-digest-resolution-or-exception,before-final,vanilla-kubernetes; namespace=rabbitmq; delivery=confighub-oci; controller=argo-or-flux,Pin images by digest or record an explicit mutable-image exception for the supported scope.,data/production-support-decisions/bitnami-rabbitmq/support-decision.yaml
bitnami/rabbitmq,16.0.14,generated-passwords,draft,scan-scope-decision,scan_decision,needs-scan-scope-decision,before-final,vanilla-kubernetes; namespace=rabbitmq; delivery=confighub-oci; controller=argo-or-flux,"Record which scanner findings are accepted, fixed, or outside the supported target scope.",data/production-support-decisions/bitnami-rabbitmq/support-decision.yaml
bitnami/rabbitmq,16.0.14,generated-passwords,draft,fresh-target-scoped-evidence,live_evidence_decision,needs-fresh-target-evidence-before-final,after-decisions,vanilla-kubernetes; namespace=rabbitmq; delivery=confighub-oci; controller=argo-or-flux,Refresh ConfigHub OCI/GitOps and live/e2e evidence after the other decisions are closed.,data/production-support-decisions/bitnami-rabbitmq/support-decision.yaml
bitnami/redis,25.5.3,default,draft,scan-scope-decision,scan_decision,needs-scan-scope-decision,before-final,vanilla-kubernetes; namespace=redis; delivery=confighub-oci; controller=argo-or-flux,"Record which scanner findings are accepted, fixed, or outside the supported target scope.",data/production-support-decisions/bitnami-redis/support-decision.yaml
bitnami/redis,25.5.3,default,draft,fresh-target-scoped-evidence,live_evidence_decision,needs-fresh-target-evidence-before-final,after-decisions,vanilla-kubernetes; namespace=redis; delivery=confighub-oci; controller=argo-or-flux,Refresh ConfigHub OCI/GitOps and live/e2e evidence after the other decisions are closed.,data/production-support-decisions/bitnami-redis/support-decision.yaml
external-secrets/external-secrets,2.5.0,default,draft,image-digest-resolution,image_decision,needs-image-digest-resolution-or-exception,before-final,vanilla-kubernetes; namespace=external-secrets; delivery=confighub-oci; controller=argo-or-flux,Pin images by digest or record an explicit mutable-image exception for the supported scope.,data/production-support-decisions/external-secrets-external-secrets/support-decision.yaml
external-secrets/external-secrets,2.5.0,default,draft,scan-scope-decision,scan_decision,needs-scan-scope-decision,before-final,vanilla-kubernetes; namespace=external-secrets; delivery=confighub-oci; controller=argo-or-flux,"Record which scanner findings are accepted, fixed, or outside the supported target scope.",data/production-support-decisions/external-secrets-external-secrets/support-decision.yaml
external-secrets/external-secrets,2.5.0,default,draft,lifecycle-decision-or-observation,lifecycle_decision,needs-lifecycle-support-boundary,before-final,vanilla-kubernetes; namespace=external-secrets; delivery=confighub-oci; controller=argo-or-flux,"Record the lifecycle boundary, or execute and observe the selected hook/lifecycle route.",data/production-support-decisions/external-secrets-external-secrets/support-decision.yaml
external-secrets/external-secrets,2.5.0,default,draft,fresh-target-scoped-evidence,live_evidence_decision,needs-fresh-target-evidence-before-final,after-decisions,vanilla-kubernetes; namespace=external-secrets; delivery=confighub-oci; controller=argo-or-flux,Refresh ConfigHub OCI/GitOps and live/e2e evidence after the other decisions are closed.,data/production-support-decisions/external-secrets-external-secrets/support-decision.yaml
grafana/grafana,10.5.15,generated-passwords,draft,image-digest-resolution,image_decision,needs-image-digest-resolution-or-exception,before-final,vanilla-kubernetes; namespace=grafana; delivery=confighub-oci; controller=argo-or-flux,Pin images by digest or record an explicit mutable-image exception for the supported scope.,data/production-support-decisions/grafana-grafana/support-decision.yaml
grafana/grafana,10.5.15,generated-passwords,draft,scan-scope-decision,scan_decision,needs-scan-scope-decision,before-final,vanilla-kubernetes; namespace=grafana; delivery=confighub-oci; controller=argo-or-flux,"Record which scanner findings are accepted, fixed, or outside the supported target scope.",data/production-support-decisions/grafana-grafana/support-decision.yaml
grafana/grafana,10.5.15,generated-passwords,draft,fresh-target-scoped-evidence,live_evidence_decision,needs-fresh-target-evidence-before-final,after-decisions,vanilla-kubernetes; namespace=grafana; delivery=confighub-oci; controller=argo-or-flux,Refresh ConfigHub OCI/GitOps and live/e2e evidence after the other decisions are closed.,data/production-support-decisions/grafana-grafana/support-decision.yaml
grafana/loki,7.0.0,single-binary-filesystem,draft,image-digest-resolution,image_decision,needs-image-digest-resolution-or-exception,before-final,vanilla-kubernetes; namespace=loki; delivery=confighub-oci; controller=argo-or-flux,Pin images by digest or record an explicit mutable-image exception for the supported scope.,data/production-support-decisions/grafana-loki/support-decision.yaml
grafana/loki,7.0.0,single-binary-filesystem,draft,scan-scope-decision,scan_decision,needs-scan-scope-decision,before-final,vanilla-kubernetes; namespace=loki; delivery=confighub-oci; controller=argo-or-flux,"Record which scanner findings are accepted, fixed, or outside the supported target scope.",data/production-support-decisions/grafana-loki/support-decision.yaml
grafana/loki,7.0.0,single-binary-filesystem,draft,lifecycle-decision-or-observation,lifecycle_decision,needs-lifecycle-support-boundary,before-final,vanilla-kubernetes; namespace=loki; delivery=confighub-oci; controller=argo-or-flux,"Record the lifecycle boundary, or execute and observe the selected hook/lifecycle route.",data/production-support-decisions/grafana-loki/support-decision.yaml
grafana/loki,7.0.0,single-binary-filesystem,draft,fresh-target-scoped-evidence,live_evidence_decision,needs-fresh-target-evidence-before-final,after-decisions,vanilla-kubernetes; namespace=loki; delivery=confighub-oci; controller=argo-or-flux,Refresh ConfigHub OCI/GitOps and live/e2e evidence after the other decisions are closed.,data/production-support-decisions/grafana-loki/support-decision.yaml
grafana/tempo,1.24.4,local-persistent,draft,image-digest-resolution,image_decision,needs-image-digest-resolution-or-exception,before-final,vanilla-kubernetes; namespace=tempo; delivery=confighub-oci; controller=argo-or-flux,Pin images by digest or record an explicit mutable-image exception for the supported scope.,data/production-support-decisions/grafana-tempo/support-decision.yaml
grafana/tempo,1.24.4,local-persistent,draft,scan-scope-decision,scan_decision,needs-scan-scope-decision,before-final,vanilla-kubernetes; namespace=tempo; delivery=confighub-oci; controller=argo-or-flux,"Record which scanner findings are accepted, fixed, or outside the supported target scope.",data/production-support-decisions/grafana-tempo/support-decision.yaml
grafana/tempo,1.24.4,local-persistent,draft,fresh-target-scoped-evidence,live_evidence_decision,needs-fresh-target-evidence-before-final,after-decisions,vanilla-kubernetes; namespace=tempo; delivery=confighub-oci; controller=argo-or-flux,Refresh ConfigHub OCI/GitOps and live/e2e evidence after the other decisions are closed.,data/production-support-decisions/grafana-tempo/support-decision.yaml
hashicorp/consul,2.0.0,default-control-plane,draft,image-digest-resolution,image_decision,needs-image-digest-resolution-or-exception,before-final,vanilla-kubernetes; namespace=consul; delivery=confighub-oci; controller=argo-or-flux,Pin images by digest or record an explicit mutable-image exception for the supported scope.,data/production-support-decisions/hashicorp-consul/support-decision.yaml
hashicorp/consul,2.0.0,default-control-plane,draft,scan-scope-decision,scan_decision,needs-scan-scope-decision,before-final,vanilla-kubernetes; namespace=consul; delivery=confighub-oci; controller=argo-or-flux,"Record which scanner findings are accepted, fixed, or outside the supported target scope.",data/production-support-decisions/hashicorp-consul/support-decision.yaml
hashicorp/consul,2.0.0,default-control-plane,draft,lifecycle-decision-or-observation,lifecycle_decision,needs-lifecycle-support-boundary,before-final,vanilla-kubernetes; namespace=consul; delivery=confighub-oci; controller=argo-or-flux,"Record the lifecycle boundary, or execute and observe the selected hook/lifecycle route.",data/production-support-decisions/hashicorp-consul/support-decision.yaml
hashicorp/consul,2.0.0,default-control-plane,draft,fresh-target-scoped-evidence,live_evidence_decision,needs-fresh-target-evidence-before-final,after-decisions,vanilla-kubernetes; namespace=consul; delivery=confighub-oci; controller=argo-or-flux,Refresh ConfigHub OCI/GitOps and live/e2e evidence after the other decisions are closed.,data/production-support-decisions/hashicorp-consul/support-decision.yaml
hashicorp/vault,0.32.0,default,draft,image-digest-resolution,image_decision,needs-image-digest-resolution-or-exception,before-final,vanilla-kubernetes; namespace=vault; delivery=confighub-oci; controller=argo-or-flux,Pin images by digest or record an explicit mutable-image exception for the supported scope.,data/production-support-decisions/hashicorp-vault/support-decision.yaml
hashicorp/vault,0.32.0,default,draft,scan-scope-decision,scan_decision,needs-scan-scope-decision,before-final,vanilla-kubernetes; namespace=vault; delivery=confighub-oci; controller=argo-or-flux,"Record which scanner findings are accepted, fixed, or outside the supported target scope.",data/production-support-decisions/hashicorp-vault/support-decision.yaml
hashicorp/vault,0.32.0,default,draft,runtime-decision,live_evidence_decision,needs-runtime-decision-before-final,before-final,vanilla-kubernetes; namespace=vault; delivery=confighub-oci; controller=argo-or-flux,Decide whether the runtime condition is in the supported scope before refreshing live evidence.,data/production-support-decisions/hashicorp-vault/support-decision.yaml
ingress-nginx/ingress-nginx,4.15.1,default,draft,scan-scope-decision,scan_decision,needs-scan-scope-decision,before-final,vanilla-kubernetes; namespace=ingress-nginx; delivery=confighub-oci; controller=argo-or-flux,"Record which scanner findings are accepted, fixed, or outside the supported target scope.",data/production-support-decisions/ingress-nginx-ingress-nginx/support-decision.yaml
ingress-nginx/ingress-nginx,4.15.1,default,draft,runtime-decision,live_evidence_decision,needs-runtime-decision-before-final,before-final,vanilla-kubernetes; namespace=ingress-nginx; delivery=confighub-oci; controller=argo-or-flux,Decide whether the runtime condition is in the supported scope before refreshing live evidence.,data/production-support-decisions/ingress-nginx-ingress-nginx/support-decision.yaml
jetstack/cert-manager,v1.20.2,default,draft,image-digest-resolution,image_decision,needs-image-digest-resolution-or-exception,before-final,vanilla-kubernetes; namespace=cert-manager; delivery=confighub-oci; controller=argo-or-flux,Pin images by digest or record an explicit mutable-image exception for the supported scope.,data/production-support-decisions/jetstack-cert-manager/support-decision.yaml
jetstack/cert-manager,v1.20.2,default,draft,scan-scope-decision,scan_decision,needs-scan-scope-decision,before-final,vanilla-kubernetes; namespace=cert-manager; delivery=confighub-oci; controller=argo-or-flux,"Record which scanner findings are accepted, fixed, or outside the supported target scope.",data/production-support-decisions/jetstack-cert-manager/support-decision.yaml
jetstack/cert-manager,v1.20.2,default,draft,lifecycle-decision-or-observation,lifecycle_decision,needs-lifecycle-support-boundary,before-final,vanilla-kubernetes; namespace=cert-manager; delivery=confighub-oci; controller=argo-or-flux,"Record the lifecycle boundary, or execute and observe the selected hook/lifecycle route.",data/production-support-decisions/jetstack-cert-manager/support-decision.yaml
jetstack/cert-manager,v1.20.2,default,draft,lifecycle-observation,live_evidence_decision,needs-lifecycle-observation-before-final,before-final,vanilla-kubernetes; namespace=cert-manager; delivery=confighub-oci; controller=argo-or-flux,Bind lifecycle observation evidence to the supported target scope before final support.,data/production-support-decisions/jetstack-cert-manager/support-decision.yaml
longhorn/longhorn,1.11.2,default,draft,image-digest-resolution,image_decision,needs-image-digest-resolution-or-exception,before-final,vanilla-kubernetes; namespace=longhorn; delivery=confighub-oci; controller=argo-or-flux,Pin images by digest or record an explicit mutable-image exception for the supported scope.,data/production-support-decisions/longhorn-longhorn/support-decision.yaml
longhorn/longhorn,1.11.2,default,draft,security-acceptance-or-hardened-base,scan_decision,needs-security-acceptance-or-hardened-base,before-final,vanilla-kubernetes; namespace=longhorn; delivery=confighub-oci; controller=argo-or-flux,Accept current security findings for the target scope or create a narrower hardened base.,data/production-support-decisions/longhorn-longhorn/support-decision.yaml
longhorn/longhorn,1.11.2,default,draft,fresh-target-scoped-evidence,live_evidence_decision,needs-fresh-target-evidence-before-final,after-decisions,vanilla-kubernetes; namespace=longhorn; delivery=confighub-oci; controller=argo-or-flux,Refresh ConfigHub OCI/GitOps and live/e2e evidence after the other decisions are closed.,data/production-support-decisions/longhorn-longhorn/support-decision.yaml
metrics-server/metrics-server,3.13.0,default,draft,image-digest-resolution,image_decision,needs-image-digest-resolution-or-exception,before-final,vanilla-kubernetes; namespace=metrics-server; delivery=confighub-oci; controller=argo-or-flux,Pin images by digest or record an explicit mutable-image exception for the supported scope.,data/production-support-decisions/metrics-server-metrics-server/support-decision.yaml
metrics-server/metrics-server,3.13.0,default,draft,scan-scope-decision,scan_decision,needs-scan-scope-decision,before-final,vanilla-kubernetes; namespace=metrics-server; delivery=confighub-oci; controller=argo-or-flux,"Record which scanner findings are accepted, fixed, or outside the supported target scope.",data/production-support-decisions/metrics-server-metrics-server/support-decision.yaml
metrics-server/metrics-server,3.13.0,default,draft,missing-proof-lane,live_evidence_decision,needs-missing-live-or-confighub-lanes-before-final,before-final,vanilla-kubernetes; namespace=metrics-server; delivery=confighub-oci; controller=argo-or-flux,"Complete the missing ConfigHub, GitOps, or live lane before final support.",data/production-support-decisions/metrics-server-metrics-server/support-decision.yaml
prometheus-community/kube-prometheus-stack,85.3.3,default,draft,fresh-target-scoped-evidence,live_evidence_decision,needs-fresh-target-evidence-before-final,after-decisions,vanilla-kubernetes; namespace=monitoring; delivery=confighub-oci; controller=argo-or-flux,Refresh ConfigHub OCI/GitOps and live/e2e evidence after the other decisions are closed.,data/production-support-decisions/prometheus-community-kube-prometheus-stack/support-decision.yaml
prometheus-community/prometheus,29.8.0,default,draft,image-digest-resolution,image_decision,needs-image-digest-resolution-or-exception,before-final,vanilla-kubernetes; namespace=prometheus; delivery=confighub-oci; controller=argo-or-flux,Pin images by digest or record an explicit mutable-image exception for the supported scope.,data/production-support-decisions/prometheus-community-prometheus/support-decision.yaml
prometheus-community/prometheus,29.8.0,default,draft,security-acceptance-or-hardened-base,scan_decision,needs-security-acceptance-or-hardened-base,before-final,vanilla-kubernetes; namespace=prometheus; delivery=confighub-oci; controller=argo-or-flux,Accept current security findings for the target scope or create a narrower hardened base.,data/production-support-decisions/prometheus-community-prometheus/support-decision.yaml
prometheus-community/prometheus,29.8.0,default,draft,missing-proof-lane,live_evidence_decision,needs-missing-live-or-confighub-lanes-before-final,before-final,vanilla-kubernetes; namespace=prometheus; delivery=confighub-oci; controller=argo-or-flux,"Complete the missing ConfigHub, GitOps, or live lane before final support.",data/production-support-decisions/prometheus-community-prometheus/support-decision.yaml
secrets-store-csi-driver/secrets-store-csi-driver,1.6.0,default,draft,image-digest-resolution,image_decision,needs-image-digest-resolution-or-exception,before-final,vanilla-kubernetes; namespace=secrets-store-csi-driver; delivery=confighub-oci; controller=argo-or-flux,Pin images by digest or record an explicit mutable-image exception for the supported scope.,data/production-support-decisions/secrets-store-csi-driver-secrets-store-csi-driver/support-decision.yaml
secrets-store-csi-driver/secrets-store-csi-driver,1.6.0,default,draft,security-acceptance-or-hardened-base,scan_decision,needs-security-acceptance-or-hardened-base,before-final,vanilla-kubernetes; namespace=secrets-store-csi-driver; delivery=confighub-oci; controller=argo-or-flux,Accept current security findings for the target scope or create a narrower hardened base.,data/production-support-decisions/secrets-store-csi-driver-secrets-store-csi-driver/support-decision.yaml
secrets-store-csi-driver/secrets-store-csi-driver,1.6.0,default,draft,fresh-target-scoped-evidence,live_evidence_decision,needs-fresh-target-evidence-before-final,after-decisions,vanilla-kubernetes; namespace=secrets-store-csi-driver; delivery=confighub-oci; controller=argo-or-flux,Refresh ConfigHub OCI/GitOps and live/e2e evidence after the other decisions are closed.,data/production-support-decisions/secrets-store-csi-driver-secrets-store-csi-driver/support-decision.yaml
