priority,chart,current_version,candidate_version,variants,lane,phase,evidence_target,first_action,done_when,command_or_route
3,bitnami/mongodb,19.0.7,19.0.9,generated-passwords;existing-secret-replicaset,confighub-proof,todo,runs/latest-top20-refresh/mongodb-19.0.9/confighub-proof/,"run ConfigHub upload, function scan, safe-ops, and server-side variant proof against the candidate package","candidate ConfigHub proof, function-scan, and safe-ops receipts are committed or summarized",adapt/run the top20:confighub-proof lane for the candidate package path
4,bitnami/mongodb,19.0.7,19.0.9,generated-passwords;existing-secret-replicaset,local-live-e2e,todo,runs/latest-top20-refresh/mongodb-19.0.9/local-kind/observation-receipt.json,apply the candidate rendered objects to a fresh kind target and observe workloads and prerequisites,"fresh local observation receipt records pass, watch, or blocked with a route",run the chart-specific local-kind lane for the candidate package path
5,bitnami/mongodb,19.0.7,19.0.9,generated-passwords;existing-secret-replicaset,live-parity,todo,runs/latest-top20-refresh/mongodb-19.0.9/live-parity/receipt.yaml,compare regular Helm and ConfigHub/cub-installer delivery for the candidate on the declared Kubernetes profile,"live parity receipt records pass, watch, or blocked with no silent semantic defect",run the two-cluster live parity lane for the candidate package path
6,bitnami/mongodb,19.0.7,19.0.9,generated-passwords;existing-secret-replicaset,production-disposition,todo,data/production-disposition/candidates/mongodb-19.0.9/,"write scan, lifecycle, storage, RBAC, webhook, extension-slot, image, and target-fact dispositions for the candidate",production disposition or support-decision artifact states the target-scoped boundary,extend production disposition generators for candidate versions
7,bitnami/mongodb,19.0.7,19.0.9,generated-passwords;existing-secret-replicaset,catalog-and-site,todo,CATALOG.md;site/catalog.json;site/index.html,regenerate the chart catalog and generated site after the candidate is accepted,catalog and site show the candidate as supported only after all proof lanes are present,npm run catalog:maps && npm run catalog:index && npm run site:generate
8,bitnami/mongodb,19.0.7,19.0.9,generated-passwords;existing-secret-replicaset,top100-top500-refresh,todo,data/top100-catalog-analysis/;data/top500-catalog-analysis/;data/status-dashboard/,"refresh top100, top500, status dashboard, data index, and refresh-survival after promotion",top100/top500/status/refresh outputs agree with the promoted catalog state,npm run top100:catalog && npm run top500:catalog && npm run refresh:survival && npm run status:dashboard && npm run data:index
1,bitnami/nginx,24.0.2,24.0.4,http-clusterip;existing-tls-ingress,candidate-render-proof,already-generated,data/latest-top20-refresh/candidates/nginx-24.0.4/recipes/bitnami/nginx/24.0.4;data/latest-top20-refresh/candidates/nginx-24.0.4/packages/bitnami/nginx/24.0.4,keep the generated candidate recipe/package artifacts verified,top20:latest-candidates:verify and top20:latest-promotion-readiness:verify pass,npm run top20:latest-candidates:verify && npm run top20:latest-promotion-readiness:verify
2,bitnami/nginx,24.0.2,24.0.4,http-clusterip;existing-tls-ingress,promote-versioned-root-paths,todo,recipes/bitnami/nginx/24.0.4;packages/bitnami/nginx/24.0.4,promote the candidate recipe/package into normal versioned root paths while retaining the previous supported version,new root recipe/package paths exist and current supported version is still retained,"manual promotion, then npm run catalog:maps && npm run catalog:index"
3,bitnami/nginx,24.0.2,24.0.4,http-clusterip;existing-tls-ingress,confighub-proof,todo,runs/latest-top20-refresh/nginx-24.0.4/confighub-proof/,"run ConfigHub upload, function scan, safe-ops, and server-side variant proof against the candidate package","candidate ConfigHub proof, function-scan, and safe-ops receipts are committed or summarized",adapt/run the top20:confighub-proof lane for the candidate package path
4,bitnami/nginx,24.0.2,24.0.4,http-clusterip;existing-tls-ingress,local-live-e2e,todo,runs/latest-top20-refresh/nginx-24.0.4/local-kind/observation-receipt.json,apply the candidate rendered objects to a fresh kind target and observe workloads and prerequisites,"fresh local observation receipt records pass, watch, or blocked with a route",run the chart-specific local-kind lane for the candidate package path
5,bitnami/nginx,24.0.2,24.0.4,http-clusterip;existing-tls-ingress,live-parity,todo,runs/latest-top20-refresh/nginx-24.0.4/live-parity/receipt.yaml,compare regular Helm and ConfigHub/cub-installer delivery for the candidate on the declared Kubernetes profile,"live parity receipt records pass, watch, or blocked with no silent semantic defect",run the two-cluster live parity lane for the candidate package path
6,bitnami/nginx,24.0.2,24.0.4,http-clusterip;existing-tls-ingress,production-disposition,todo,data/production-disposition/candidates/nginx-24.0.4/,"write scan, lifecycle, storage, RBAC, webhook, extension-slot, image, and target-fact dispositions for the candidate",production disposition or support-decision artifact states the target-scoped boundary,extend production disposition generators for candidate versions
7,bitnami/nginx,24.0.2,24.0.4,http-clusterip;existing-tls-ingress,catalog-and-site,todo,CATALOG.md;site/catalog.json;site/index.html,regenerate the chart catalog and generated site after the candidate is accepted,catalog and site show the candidate as supported only after all proof lanes are present,npm run catalog:maps && npm run catalog:index && npm run site:generate
8,bitnami/nginx,24.0.2,24.0.4,http-clusterip;existing-tls-ingress,top100-top500-refresh,todo,data/top100-catalog-analysis/;data/top500-catalog-analysis/;data/status-dashboard/,"refresh top100, top500, status dashboard, data index, and refresh-survival after promotion",top100/top500/status/refresh outputs agree with the promoted catalog state,npm run top100:catalog && npm run top500:catalog && npm run refresh:survival && npm run status:dashboard && npm run data:index
1,bitnami/postgresql,18.6.7,18.6.10,generated-passwords;existing-secret,candidate-render-proof,already-generated,data/latest-top20-refresh/candidates/postgresql-18.6.10/recipes/bitnami/postgresql/18.6.10;data/latest-top20-refresh/candidates/postgresql-18.6.10/packages/bitnami/postgresql/18.6.10,keep the generated candidate recipe/package artifacts verified,top20:latest-candidates:verify and top20:latest-promotion-readiness:verify pass,npm run top20:latest-candidates:verify && npm run top20:latest-promotion-readiness:verify
2,bitnami/postgresql,18.6.7,18.6.10,generated-passwords;existing-secret,promote-versioned-root-paths,todo,recipes/bitnami/postgresql/18.6.10;packages/bitnami/postgresql/18.6.10,promote the candidate recipe/package into normal versioned root paths while retaining the previous supported version,new root recipe/package paths exist and current supported version is still retained,"manual promotion, then npm run catalog:maps && npm run catalog:index"
3,bitnami/postgresql,18.6.7,18.6.10,generated-passwords;existing-secret,confighub-proof,todo,runs/latest-top20-refresh/postgresql-18.6.10/confighub-proof/,"run ConfigHub upload, function scan, safe-ops, and server-side variant proof against the candidate package","candidate ConfigHub proof, function-scan, and safe-ops receipts are committed or summarized",adapt/run the top20:confighub-proof lane for the candidate package path
4,bitnami/postgresql,18.6.7,18.6.10,generated-passwords;existing-secret,local-live-e2e,todo,runs/latest-top20-refresh/postgresql-18.6.10/local-kind/observation-receipt.json,apply the candidate rendered objects to a fresh kind target and observe workloads and prerequisites,"fresh local observation receipt records pass, watch, or blocked with a route",run the chart-specific local-kind lane for the candidate package path
5,bitnami/postgresql,18.6.7,18.6.10,generated-passwords;existing-secret,live-parity,todo,runs/latest-top20-refresh/postgresql-18.6.10/live-parity/receipt.yaml,compare regular Helm and ConfigHub/cub-installer delivery for the candidate on the declared Kubernetes profile,"live parity receipt records pass, watch, or blocked with no silent semantic defect",run the two-cluster live parity lane for the candidate package path
6,bitnami/postgresql,18.6.7,18.6.10,generated-passwords;existing-secret,production-disposition,todo,data/production-disposition/candidates/postgresql-18.6.10/,"write scan, lifecycle, storage, RBAC, webhook, extension-slot, image, and target-fact dispositions for the candidate",production disposition or support-decision artifact states the target-scoped boundary,extend production disposition generators for candidate versions
7,bitnami/postgresql,18.6.7,18.6.10,generated-passwords;existing-secret,catalog-and-site,todo,CATALOG.md;site/catalog.json;site/index.html,regenerate the chart catalog and generated site after the candidate is accepted,catalog and site show the candidate as supported only after all proof lanes are present,npm run catalog:maps && npm run catalog:index && npm run site:generate
8,bitnami/postgresql,18.6.7,18.6.10,generated-passwords;existing-secret,top100-top500-refresh,todo,data/top100-catalog-analysis/;data/top500-catalog-analysis/;data/status-dashboard/,"refresh top100, top500, status dashboard, data index, and refresh-survival after promotion",top100/top500/status/refresh outputs agree with the promoted catalog state,npm run top100:catalog && npm run top500:catalog && npm run refresh:survival && npm run status:dashboard && npm run data:index
1,prometheus-community/kube-prometheus-stack,85.3.3,86.1.0,default;no-crds,candidate-render-proof,already-generated,data/latest-top20-refresh/candidates/kube-prometheus-stack-86.1.0/recipes/prometheus-community/kube-prometheus-stack/86.1.0;data/latest-top20-refresh/candidates/kube-prometheus-stack-86.1.0/packages/prometheus-community/kube-prometheus-stack/86.1.0,keep the generated candidate recipe/package artifacts verified,top20:latest-candidates:verify and top20:latest-promotion-readiness:verify pass,npm run top20:latest-candidates:verify && npm run top20:latest-promotion-readiness:verify
2,prometheus-community/kube-prometheus-stack,85.3.3,86.1.0,default;no-crds,promote-versioned-root-paths,todo,recipes/prometheus-community/kube-prometheus-stack/86.1.0;packages/prometheus-community/kube-prometheus-stack/86.1.0,promote the candidate recipe/package into normal versioned root paths while retaining the previous supported version,new root recipe/package paths exist and current supported version is still retained,"manual promotion, then npm run catalog:maps && npm run catalog:index"
3,prometheus-community/kube-prometheus-stack,85.3.3,86.1.0,default;no-crds,confighub-proof,todo,runs/latest-top20-refresh/kube-prometheus-stack-86.1.0/confighub-proof/,"run ConfigHub upload, function scan, safe-ops, and server-side variant proof against the candidate package","candidate ConfigHub proof, function-scan, and safe-ops receipts are committed or summarized",adapt/run the top20:confighub-proof lane for the candidate package path
4,prometheus-community/kube-prometheus-stack,85.3.3,86.1.0,default;no-crds,local-live-e2e,todo,runs/latest-top20-refresh/kube-prometheus-stack-86.1.0/local-kind/observation-receipt.json,apply the candidate rendered objects to a fresh kind target and observe workloads and prerequisites,"fresh local observation receipt records pass, watch, or blocked with a route",run the chart-specific local-kind lane for the candidate package path
5,prometheus-community/kube-prometheus-stack,85.3.3,86.1.0,default;no-crds,live-parity,todo,runs/latest-top20-refresh/kube-prometheus-stack-86.1.0/live-parity/receipt.yaml,compare regular Helm and ConfigHub/cub-installer delivery for the candidate on the declared Kubernetes profile,"live parity receipt records pass, watch, or blocked with no silent semantic defect",run the two-cluster live parity lane for the candidate package path
6,prometheus-community/kube-prometheus-stack,85.3.3,86.1.0,default;no-crds,production-disposition,todo,data/production-disposition/candidates/kube-prometheus-stack-86.1.0/,"write scan, lifecycle, storage, RBAC, webhook, extension-slot, image, and target-fact dispositions for the candidate",production disposition or support-decision artifact states the target-scoped boundary,extend production disposition generators for candidate versions
7,prometheus-community/kube-prometheus-stack,85.3.3,86.1.0,default;no-crds,catalog-and-site,todo,CATALOG.md;site/catalog.json;site/index.html,regenerate the chart catalog and generated site after the candidate is accepted,catalog and site show the candidate as supported only after all proof lanes are present,npm run catalog:maps && npm run catalog:index && npm run site:generate
8,prometheus-community/kube-prometheus-stack,85.3.3,86.1.0,default;no-crds,top100-top500-refresh,todo,data/top100-catalog-analysis/;data/top500-catalog-analysis/;data/status-dashboard/,"refresh top100, top500, status dashboard, data index, and refresh-survival after promotion",top100/top500/status/refresh outputs agree with the promoted catalog state,npm run top100:catalog && npm run top500:catalog && npm run refresh:survival && npm run status:dashboard && npm run data:index
1,prometheus-community/prometheus,29.8.0,29.9.0,default;server-only-ephemeral,candidate-render-proof,already-generated,data/latest-top20-refresh/candidates/prometheus-29.9.0/recipes/prometheus-community/prometheus/29.9.0;data/latest-top20-refresh/candidates/prometheus-29.9.0/packages/prometheus-community/prometheus/29.9.0,keep the generated candidate recipe/package artifacts verified,top20:latest-candidates:verify and top20:latest-promotion-readiness:verify pass,npm run top20:latest-candidates:verify && npm run top20:latest-promotion-readiness:verify
2,prometheus-community/prometheus,29.8.0,29.9.0,default;server-only-ephemeral,promote-versioned-root-paths,todo,recipes/prometheus-community/prometheus/29.9.0;packages/prometheus-community/prometheus/29.9.0,promote the candidate recipe/package into normal versioned root paths while retaining the previous supported version,new root recipe/package paths exist and current supported version is still retained,"manual promotion, then npm run catalog:maps && npm run catalog:index"
3,prometheus-community/prometheus,29.8.0,29.9.0,default;server-only-ephemeral,confighub-proof,todo,runs/latest-top20-refresh/prometheus-29.9.0/confighub-proof/,"run ConfigHub upload, function scan, safe-ops, and server-side variant proof against the candidate package","candidate ConfigHub proof, function-scan, and safe-ops receipts are committed or summarized",adapt/run the top20:confighub-proof lane for the candidate package path
4,prometheus-community/prometheus,29.8.0,29.9.0,default;server-only-ephemeral,local-live-e2e,todo,runs/latest-top20-refresh/prometheus-29.9.0/local-kind/observation-receipt.json,apply the candidate rendered objects to a fresh kind target and observe workloads and prerequisites,"fresh local observation receipt records pass, watch, or blocked with a route",run the chart-specific local-kind lane for the candidate package path
5,prometheus-community/prometheus,29.8.0,29.9.0,default;server-only-ephemeral,live-parity,todo,runs/latest-top20-refresh/prometheus-29.9.0/live-parity/receipt.yaml,compare regular Helm and ConfigHub/cub-installer delivery for the candidate on the declared Kubernetes profile,"live parity receipt records pass, watch, or blocked with no silent semantic defect",run the two-cluster live parity lane for the candidate package path
6,prometheus-community/prometheus,29.8.0,29.9.0,default;server-only-ephemeral,production-disposition,todo,data/production-disposition/candidates/prometheus-29.9.0/,"write scan, lifecycle, storage, RBAC, webhook, extension-slot, image, and target-fact dispositions for the candidate",production disposition or support-decision artifact states the target-scoped boundary,extend production disposition generators for candidate versions
7,prometheus-community/prometheus,29.8.0,29.9.0,default;server-only-ephemeral,catalog-and-site,todo,CATALOG.md;site/catalog.json;site/index.html,regenerate the chart catalog and generated site after the candidate is accepted,catalog and site show the candidate as supported only after all proof lanes are present,npm run catalog:maps && npm run catalog:index && npm run site:generate
8,prometheus-community/prometheus,29.8.0,29.9.0,default;server-only-ephemeral,top100-top500-refresh,todo,data/top100-catalog-analysis/;data/top500-catalog-analysis/;data/status-dashboard/,"refresh top100, top500, status dashboard, data index, and refresh-survival after promotion",top100/top500/status/refresh outputs agree with the promoted catalog state,npm run top100:catalog && npm run top500:catalog && npm run refresh:survival && npm run status:dashboard && npm run data:index
