chart,version,base,space_slug,guide_path,chart_page,preset_reason,object_count,main_kinds,prerequisite_count,prerequisite_summary,route_count,render_parity,local_kind,gitops_oci_live,live_dual_parity,package_oci_ref
argo-cd/argo-workflows,1.0.14,minimal-crds,argo-cd-argo-workflows-1-0-14-minimal-crds,data/confighub-example-guides/spaces/argo-cd-argo-workflows-1-0-14-minimal-crds/README.md,https://confighub.github.io/helm-expt/site/charts/argo-cd-argo-workflows-1-0-14.html,Use this when this package should bring the CRDs needed for the install.,27,"CustomResourceDefinition x8, ClusterRole x7, ClusterRoleBinding x4, Deployment x2, ServiceAccount x2, ConfigMap x1, Role x1, RoleBinding x1",0,none,1,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argo-workflows:1.0.14
argo-cd/argocd-image-updater,1.2.2,default,argo-cd-argocd-image-updater-1-2-2-default,data/confighub-example-guides/spaces/argo-cd-argocd-image-updater-1-2-2-default/README.md,https://confighub.github.io/helm-expt/site/charts/argo-cd-argocd-image-updater-1-2-2.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",11,"ConfigMap x2, Role x2, RoleBinding x2, ClusterRole x1, ClusterRoleBinding x1, CustomResourceDefinition x1, Deployment x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/argo-cd-argocd-image-updater:1.2.2
autoscaler/cluster-autoscaler,9.57.0,controller-default-reviewed,autoscaler-cluster-autoscaler-9-57-0-controller-default-reviewed,data/confighub-example-guides/spaces/autoscaler-cluster-autoscaler-9-57-0-controller-default-reviewed/README.md,https://confighub.github.io/helm-expt/site/charts/autoscaler-cluster-autoscaler-9-57-0.html,Use this when you want a catalog-reviewed starting shape instead of the raw default name.,8,"ClusterRole x1, ClusterRoleBinding x1, Deployment x1, PodDisruptionBudget x1, Role x1, RoleBinding x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/autoscaler-cluster-autoscaler:9.57.0
autoscaler/cluster-autoscaler,9.57.0,default,autoscaler-cluster-autoscaler-9-57-0-default,data/confighub-example-guides/spaces/autoscaler-cluster-autoscaler-9-57-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/autoscaler-cluster-autoscaler-9-57-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",7,"ClusterRole x1, ClusterRoleBinding x1, PodDisruptionBudget x1, Role x1, RoleBinding x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/autoscaler-cluster-autoscaler:9.57.0
autoscaler/vertical-pod-autoscaler,0.9.0,default,autoscaler-vertical-pod-autoscaler-0-9-0-default,data/confighub-example-guides/spaces/autoscaler-vertical-pod-autoscaler-0-9-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/autoscaler-vertical-pod-autoscaler-0-9-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",39,"ClusterRole x11, ClusterRoleBinding x11, Deployment x3, PodDisruptionBudget x3, ServiceAccount x3, CustomResourceDefinition x2, Role x2, RoleBinding x2",1,1 Secret,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/autoscaler-vertical-pod-autoscaler:0.9.0
autoscaler/vertical-pod-autoscaler,0.9.0,no-crds,autoscaler-vertical-pod-autoscaler-0-9-0-no-crds,data/confighub-example-guides/spaces/autoscaler-vertical-pod-autoscaler-0-9-0-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/autoscaler-vertical-pod-autoscaler-0-9-0.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",37,"ClusterRole x11, ClusterRoleBinding x11, Deployment x3, PodDisruptionBudget x3, ServiceAccount x3, Role x2, RoleBinding x2, MutatingWebhookConfiguration x1",1,1 Secret,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/autoscaler-vertical-pod-autoscaler:0.9.0
aws-ebs-csi-driver/aws-ebs-csi-driver,2.60.1,default,aws-ebs-csi-driver-aws-ebs-csi-driver-2-60-1-default,data/confighub-example-guides/spaces/aws-ebs-csi-driver-aws-ebs-csi-driver-2-60-1-default/README.md,https://confighub.github.io/helm-expt/site/charts/aws-ebs-csi-driver-aws-ebs-csi-driver-2-60-1.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",19,"ClusterRole x5, ClusterRoleBinding x5, DaemonSet x2, ServiceAccount x2, CSIDriver x1, Deployment x1, PodDisruptionBudget x1, Role x1",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/aws-ebs-csi-driver-aws-ebs-csi-driver:2.60.1
bitnami/apache,11.4.29,default,bitnami-apache-11-4-29-default,data/confighub-example-guides/spaces/bitnami-apache-11-4-29-default/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-apache-11-4-29.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",5,"Deployment x1, NetworkPolicy x1, PodDisruptionBudget x1, Service x1, ServiceAccount x1",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-apache:11.4.29
bitnami/apache,11.4.29,legacy,bitnami-apache-11-4-29-legacy,data/confighub-example-guides/spaces/bitnami-apache-11-4-29-legacy/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-apache-11-4-29.html,Use this when this package must use the legacy image location for the chart's containers.,5,"Deployment x1, NetworkPolicy x1, PodDisruptionBudget x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-apache:11.4.29
bitnami/contour,21.1.4,default,bitnami-contour-21-1-4-default,data/confighub-example-guides/spaces/bitnami-contour-21-1-4-default/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-contour-21-1-4.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",20,"CustomResourceDefinition x5, NetworkPolicy x3, Service x2, ServiceAccount x2, ClusterRole x1, ClusterRoleBinding x1, ConfigMap x1, DaemonSet x1",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-contour:21.1.4
bitnami/contour,21.1.4,legacy,bitnami-contour-21-1-4-legacy,data/confighub-example-guides/spaces/bitnami-contour-21-1-4-legacy/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-contour-21-1-4.html,Use this when this package must use the legacy image location for the chart's containers.,20,"CustomResourceDefinition x5, NetworkPolicy x3, Service x2, ServiceAccount x2, ClusterRole x1, ClusterRoleBinding x1, ConfigMap x1, DaemonSet x1",0,none,0,yes,no,todo,todo,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-contour:21.1.4
bitnami/contour,21.1.4,no-crds,bitnami-contour-21-1-4-no-crds,data/confighub-example-guides/spaces/bitnami-contour-21-1-4-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-contour-21-1-4.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",15,"NetworkPolicy x3, Service x2, ServiceAccount x2, ClusterRole x1, ClusterRoleBinding x1, ConfigMap x1, DaemonSet x1, Deployment x1",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-contour:21.1.4
bitnami/elasticsearch,22.1.6,default,bitnami-elasticsearch-22-1-6-default,data/confighub-example-guides/spaces/bitnami-elasticsearch-22-1-6-default/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-elasticsearch-22-1-6.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",21,"Service x5, NetworkPolicy x4, PodDisruptionBudget x4, ServiceAccount x4, StatefulSet x4",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-elasticsearch:22.1.6
bitnami/elasticsearch,22.1.6,ha,bitnami-elasticsearch-22-1-6-ha,data/confighub-example-guides/spaces/bitnami-elasticsearch-22-1-6-ha/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-elasticsearch-22-1-6.html,Use this when you want the reviewed high-availability shape instead of the simplest default.,21,"Service x5, NetworkPolicy x4, PodDisruptionBudget x4, ServiceAccount x4, StatefulSet x4",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-elasticsearch:22.1.6
bitnami/elasticsearch,22.1.6,legacy,bitnami-elasticsearch-22-1-6-legacy,data/confighub-example-guides/spaces/bitnami-elasticsearch-22-1-6-legacy/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-elasticsearch-22-1-6.html,Use this when this package must use the legacy image location for the chart's containers.,21,"Service x5, NetworkPolicy x4, PodDisruptionBudget x4, ServiceAccount x4, StatefulSet x4",0,none,0,yes,yes,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-elasticsearch:22.1.6
bitnami/memcached,8.5.5,default,bitnami-memcached-8-5-5-default,data/confighub-example-guides/spaces/bitnami-memcached-8-5-5-default/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-memcached-8-5-5.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",5,"Deployment x1, NetworkPolicy x1, PodDisruptionBudget x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-memcached:8.5.5
bitnami/mongodb,19.0.7,existing-secret-replicaset,bitnami-mongodb-19-0-7-existing-secret-replicaset,data/confighub-example-guides/spaces/bitnami-mongodb-19-0-7-existing-secret-replicaset/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-mongodb-19-0-7.html,"Use this when secret material should come from a Secret you create, not from a generated chart default.",10,"ConfigMap x2, PodDisruptionBudget x2, Service x2, StatefulSet x2, NetworkPolicy x1, ServiceAccount x1",1,1 Secret,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-mongodb:19.0.7
bitnami/mongodb,19.0.7,static-passwords,bitnami-mongodb-19-0-7-static-passwords,data/confighub-example-guides/spaces/bitnami-mongodb-19-0-7-static-passwords/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-mongodb-19-0-7.html,Use this for comparison and proof only; it preserves a fixed shared credential shape and should not be the production starting point.,8,"ConfigMap x1, Deployment x1, NetworkPolicy x1, PersistentVolumeClaim x1, PodDisruptionBudget x1, Secret x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-mongodb:19.0.7
bitnami/mysql,14.0.3,existing-secret,bitnami-mysql-14-0-3-existing-secret,data/confighub-example-guides/spaces/bitnami-mysql-14-0-3-existing-secret/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-mysql-14-0-3.html,"Use this when secret material should come from a Secret you create, not from a generated chart default.",7,"Service x2, ConfigMap x1, NetworkPolicy x1, PodDisruptionBudget x1, ServiceAccount x1, StatefulSet x1",1,1 Secret,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-mysql:14.0.3
bitnami/mysql,14.0.3,static-passwords,bitnami-mysql-14-0-3-static-passwords,data/confighub-example-guides/spaces/bitnami-mysql-14-0-3-static-passwords/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-mysql-14-0-3.html,Use this for comparison and proof only; it preserves a fixed shared credential shape and should not be the production starting point.,8,"Service x2, ConfigMap x1, NetworkPolicy x1, PodDisruptionBudget x1, Secret x1, ServiceAccount x1, StatefulSet x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-mysql:14.0.3
bitnami/nginx,24.0.2,existing-tls-ingress,bitnami-nginx-24-0-2-existing-tls-ingress,data/confighub-example-guides/spaces/bitnami-nginx-24-0-2-existing-tls-ingress/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-nginx-24-0-2.html,"Use this when service exposure, TLS, or ingress ownership is the important operating choice.",6,"Deployment x1, Ingress x1, NetworkPolicy x1, PodDisruptionBudget x1, Service x1, ServiceAccount x1",2,2 Secrets,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-nginx:24.0.2
bitnami/nginx,24.0.2,http-clusterip,bitnami-nginx-24-0-2-http-clusterip,data/confighub-example-guides/spaces/bitnami-nginx-24-0-2-http-clusterip/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-nginx-24-0-2.html,Use this when the service should stay inside the cluster or platform network.,5,"Deployment x1, NetworkPolicy x1, PodDisruptionBudget x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-nginx:24.0.2
bitnami/opensearch,2.0.10,default,bitnami-opensearch-2-0-10-default,data/confighub-example-guides/spaces/bitnami-opensearch-2-0-10-default/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-opensearch-2-0-10.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",18,"NetworkPolicy x5, Service x5, PodDisruptionBudget x4, StatefulSet x4",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-opensearch:2.0.10
bitnami/opensearch,2.0.10,ha,bitnami-opensearch-2-0-10-ha,data/confighub-example-guides/spaces/bitnami-opensearch-2-0-10-ha/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-opensearch-2-0-10.html,Use this when you want the reviewed high-availability shape instead of the simplest default.,18,"NetworkPolicy x5, Service x5, PodDisruptionBudget x4, StatefulSet x4",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-opensearch:2.0.10
bitnami/opensearch,2.0.10,legacy,bitnami-opensearch-2-0-10-legacy,data/confighub-example-guides/spaces/bitnami-opensearch-2-0-10-legacy/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-opensearch-2-0-10.html,Use this when this package must use the legacy image location for the chart's containers.,18,"NetworkPolicy x5, Service x5, PodDisruptionBudget x4, StatefulSet x4",0,none,0,yes,yes,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-opensearch:2.0.10
bitnami/phpmyadmin,20.0.0,default,bitnami-phpmyadmin-20-0-0-default,data/confighub-example-guides/spaces/bitnami-phpmyadmin-20-0-0-default/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-phpmyadmin-20-0-0.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",5,"Deployment x1, NetworkPolicy x1, PodDisruptionBudget x1, Service x1, ServiceAccount x1",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-phpmyadmin:20.0.0
bitnami/phpmyadmin,20.0.0,legacy,bitnami-phpmyadmin-20-0-0-legacy,data/confighub-example-guides/spaces/bitnami-phpmyadmin-20-0-0-legacy/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-phpmyadmin-20-0-0.html,Use this when this package must use the legacy image location for the chart's containers.,5,"Deployment x1, NetworkPolicy x1, PodDisruptionBudget x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-phpmyadmin:20.0.0
bitnami/postgresql,18.6.7,existing-secret,bitnami-postgresql-18-6-7-existing-secret,data/confighub-example-guides/spaces/bitnami-postgresql-18-6-7-existing-secret/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-postgresql-18-6-7.html,"Use this when secret material should come from a Secret you create, not from a generated chart default.",6,"Service x2, NetworkPolicy x1, PodDisruptionBudget x1, ServiceAccount x1, StatefulSet x1",1,1 Secret,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-postgresql:18.6.7
bitnami/postgresql,18.6.7,static-passwords,bitnami-postgresql-18-6-7-static-passwords,data/confighub-example-guides/spaces/bitnami-postgresql-18-6-7-static-passwords/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-postgresql-18-6-7.html,Use this for comparison and proof only; it preserves a fixed shared credential shape and should not be the production starting point.,7,"Service x2, NetworkPolicy x1, PodDisruptionBudget x1, Secret x1, ServiceAccount x1, StatefulSet x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-postgresql:18.6.7
bitnami/rabbitmq,16.0.14,existing-secret,bitnami-rabbitmq-16-0-14-existing-secret,data/confighub-example-guides/spaces/bitnami-rabbitmq-16-0-14-existing-secret/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-rabbitmq-16-0-14.html,"Use this when secret material should come from a Secret you create, not from a generated chart default.",9,"Service x2, NetworkPolicy x1, PodDisruptionBudget x1, Role x1, RoleBinding x1, Secret x1, ServiceAccount x1, StatefulSet x1",2,2 Secrets,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-rabbitmq:16.0.14
bitnami/rabbitmq,16.0.14,static-passwords,bitnami-rabbitmq-16-0-14-static-passwords,data/confighub-example-guides/spaces/bitnami-rabbitmq-16-0-14-static-passwords/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-rabbitmq-16-0-14.html,Use this for comparison and proof only; it preserves a fixed shared credential shape and should not be the production starting point.,10,"Secret x2, Service x2, NetworkPolicy x1, PodDisruptionBudget x1, Role x1, RoleBinding x1, ServiceAccount x1, StatefulSet x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-rabbitmq:16.0.14
bitnami/redis,25.5.3,default,bitnami-redis-25-5-3-default,data/confighub-example-guides/spaces/bitnami-redis-25-5-3-default/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-redis-25-5-3.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",14,"ConfigMap x3, Service x3, PodDisruptionBudget x2, ServiceAccount x2, StatefulSet x2, NetworkPolicy x1, Secret x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-redis:25.5.3
bitnami/redis,25.5.3,reuse-existing-secret,bitnami-redis-25-5-3-reuse-existing-secret,data/confighub-example-guides/spaces/bitnami-redis-25-5-3-reuse-existing-secret/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-redis-25-5-3.html,"Use this when secret material should come from a Secret you create, not from a generated chart default.",13,"ConfigMap x3, Service x3, PodDisruptionBudget x2, ServiceAccount x2, StatefulSet x2, NetworkPolicy x1",1,1 Secret,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-redis:25.5.3
bitnami/spark,10.0.3,default,bitnami-spark-10-0-3-default,data/confighub-example-guides/spaces/bitnami-spark-10-0-3-default/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-spark-10-0-3.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",10,"NetworkPolicy x2, PodDisruptionBudget x2, Service x2, StatefulSet x2, Secret x1, ServiceAccount x1",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-spark:10.0.3
bitnami/spark,10.0.3,ha,bitnami-spark-10-0-3-ha,data/confighub-example-guides/spaces/bitnami-spark-10-0-3-ha/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-spark-10-0-3.html,Use this when you want the reviewed high-availability shape instead of the simplest default.,10,"NetworkPolicy x2, PodDisruptionBudget x2, Service x2, StatefulSet x2, Secret x1, ServiceAccount x1",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-spark:10.0.3
bitnami/spark,10.0.3,legacy,bitnami-spark-10-0-3-legacy,data/confighub-example-guides/spaces/bitnami-spark-10-0-3-legacy/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-spark-10-0-3.html,Use this when this package must use the legacy image location for the chart's containers.,10,"NetworkPolicy x2, PodDisruptionBudget x2, Service x2, StatefulSet x2, Secret x1, ServiceAccount x1",0,none,0,yes,yes,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-spark:10.0.3
bitnami/zookeeper,13.8.7,default,bitnami-zookeeper-13-8-7-default,data/confighub-example-guides/spaces/bitnami-zookeeper-13-8-7-default/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-zookeeper-13-8-7.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",7,"Service x2, ConfigMap x1, NetworkPolicy x1, PodDisruptionBudget x1, ServiceAccount x1, StatefulSet x1",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-zookeeper:13.8.7
