chart,version,base,space_slug,guide_path,chart_page,preset_reason,object_count,main_kinds,prerequisite_count,prerequisite_summary,route_count,render_parity,local_kind,gitops_oci_live,live_dual_parity,package_oci_ref
aws-controllers-k8s/eks-chart,1.16.3,eks-inference,aws-controllers-k8s-eks-chart-1-16-3-eks-inference,data/confighub-example-guides/spaces/aws-controllers-k8s-eks-chart-1-16-3-eks-inference/README.md,https://confighub.github.io/helm-expt/site/charts/aws-controllers-k8s-eks-chart-1-16-3.html,eks-chart eks-inference variant rendered from aws-controllers-k8s/eks-chart@1.16.3.,20,"CustomResourceDefinition x10, Role x3, ClusterRole x2, ClusterRoleBinding x2, Deployment x1, RoleBinding x1, ServiceAccount x1",1,1 Secret,0,yes,todo,todo,todo,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/aws-controllers-k8s-eks-chart:1.16.3@sha256:7869981d9e40090a96374d47adab251ba8e84f25577c714acbda7e22b6ad9354
aws-controllers-k8s/iam-chart,1.7.3,default,aws-controllers-k8s-iam-chart-1-7-3-default,data/confighub-example-guides/spaces/aws-controllers-k8s-iam-chart-1-7-3-default/README.md,https://confighub.github.io/helm-expt/site/charts/aws-controllers-k8s-iam-chart-1-7-3.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",19,"CustomResourceDefinition x9, Role x3, ClusterRole x2, ClusterRoleBinding x2, Deployment x1, RoleBinding x1, ServiceAccount x1",0,none,0,yes,todo,todo,todo,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/aws-controllers-k8s-iam-chart:1.7.3@sha256:9f190711f470d853b5a6cb4ce009359c5d5e7733d629df53b353f027a6a9824b
aws-controllers-k8s/iam-chart,1.7.3,eks-inference,aws-controllers-k8s-iam-chart-1-7-3-eks-inference,data/confighub-example-guides/spaces/aws-controllers-k8s-iam-chart-1-7-3-eks-inference/README.md,https://confighub.github.io/helm-expt/site/charts/aws-controllers-k8s-iam-chart-1-7-3.html,iam-chart EKS inference (retained values) variant rendered from aws-controllers-k8s/iam-chart@1.7.3.,19,"CustomResourceDefinition x9, Role x3, ClusterRole x2, ClusterRoleBinding x2, Deployment x1, RoleBinding x1, ServiceAccount x1",1,1 Secret,0,yes,todo,todo,todo,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/aws-controllers-k8s-iam-chart:1.7.3@sha256:9f190711f470d853b5a6cb4ce009359c5d5e7733d629df53b353f027a6a9824b
aws-ebs-csi-driver/aws-ebs-csi-driver,2.60.1,default,aws-ebs-csi-driver-aws-ebs-csi-driver-2-60-1-default,data/confighub-example-guides/spaces/aws-ebs-csi-driver-aws-ebs-csi-driver-2-60-1-default/README.md,https://confighub.github.io/helm-expt/site/charts/aws-ebs-csi-driver-aws-ebs-csi-driver-2-60-1.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",19,"ClusterRole x5, ClusterRoleBinding x5, DaemonSet x2, ServiceAccount x2, CSIDriver x1, Deployment x1, PodDisruptionBudget x1, Role x1",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/aws-ebs-csi-driver-aws-ebs-csi-driver:2.60.1@sha256:1c389a08781eecad0f67d1a41c5a1226de5891b96d9ec7e1bf34f14946756d52
bitnami/apache,11.4.29,default,bitnami-apache-11-4-29-default,data/confighub-example-guides/spaces/bitnami-apache-11-4-29-default/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-apache-11-4-29.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",5,"Deployment x1, NetworkPolicy x1, PodDisruptionBudget x1, Service x1, ServiceAccount x1",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-apache:11.4.29@sha256:00d1fe619e9dd8e6ba062ab02a3459c925451a39249e7f94f8088981bde81eb8
bitnami/apache,11.4.29,legacy,bitnami-apache-11-4-29-legacy,data/confighub-example-guides/spaces/bitnami-apache-11-4-29-legacy/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-apache-11-4-29.html,Use this when this package must use the legacy image location for the chart's containers.,5,"Deployment x1, NetworkPolicy x1, PodDisruptionBudget x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-apache:11.4.29@sha256:00d1fe619e9dd8e6ba062ab02a3459c925451a39249e7f94f8088981bde81eb8
bitnami/contour,21.1.4,default,bitnami-contour-21-1-4-default,data/confighub-example-guides/spaces/bitnami-contour-21-1-4-default/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-contour-21-1-4.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",20,"CustomResourceDefinition x5, NetworkPolicy x3, Service x2, ServiceAccount x2, ClusterRole x1, ClusterRoleBinding x1, ConfigMap x1, DaemonSet x1",2,2 Secrets,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-contour:21.1.4@sha256:9367550cdf3060ffa460fe6beffb60e102c9f5c6254d3c153974dfc9242767d3
bitnami/contour,21.1.4,legacy,bitnami-contour-21-1-4-legacy,data/confighub-example-guides/spaces/bitnami-contour-21-1-4-legacy/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-contour-21-1-4.html,Use this when this package must use the legacy image location for the chart's containers.,20,"CustomResourceDefinition x5, NetworkPolicy x3, Service x2, ServiceAccount x2, ClusterRole x1, ClusterRoleBinding x1, ConfigMap x1, DaemonSet x1",2,2 Secrets,1,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-contour:21.1.4@sha256:9367550cdf3060ffa460fe6beffb60e102c9f5c6254d3c153974dfc9242767d3
bitnami/contour,21.1.4,no-crds,bitnami-contour-21-1-4-no-crds,data/confighub-example-guides/spaces/bitnami-contour-21-1-4-no-crds/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-contour-21-1-4.html,"Use this when your platform, GitOps bootstrap, or another chart owns the CRDs.",15,"NetworkPolicy x3, Service x2, ServiceAccount x2, ClusterRole x1, ClusterRoleBinding x1, ConfigMap x1, DaemonSet x1, Deployment x1",2,2 Secrets,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-contour:21.1.4@sha256:9367550cdf3060ffa460fe6beffb60e102c9f5c6254d3c153974dfc9242767d3
bitnami/elasticsearch,22.1.6,default,bitnami-elasticsearch-22-1-6-default,data/confighub-example-guides/spaces/bitnami-elasticsearch-22-1-6-default/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-elasticsearch-22-1-6.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",21,"Service x5, NetworkPolicy x4, PodDisruptionBudget x4, ServiceAccount x4, StatefulSet x4",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-elasticsearch:22.1.6@sha256:3322a7fd40b1592166e8dd6156793de0aa33acb39d94b0c2b309f63d3fc758f9
bitnami/elasticsearch,22.1.6,ha,bitnami-elasticsearch-22-1-6-ha,data/confighub-example-guides/spaces/bitnami-elasticsearch-22-1-6-ha/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-elasticsearch-22-1-6.html,Use this when you want the catalog's reviewed high-availability configuration.,21,"Service x5, NetworkPolicy x4, PodDisruptionBudget x4, ServiceAccount x4, StatefulSet x4",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-elasticsearch:22.1.6@sha256:3322a7fd40b1592166e8dd6156793de0aa33acb39d94b0c2b309f63d3fc758f9
bitnami/elasticsearch,22.1.6,legacy,bitnami-elasticsearch-22-1-6-legacy,data/confighub-example-guides/spaces/bitnami-elasticsearch-22-1-6-legacy/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-elasticsearch-22-1-6.html,Use this when this package must use the legacy image location for the chart's containers.,21,"Service x5, NetworkPolicy x4, PodDisruptionBudget x4, ServiceAccount x4, StatefulSet x4",0,none,0,yes,yes,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-elasticsearch:22.1.6@sha256:3322a7fd40b1592166e8dd6156793de0aa33acb39d94b0c2b309f63d3fc758f9
bitnami/memcached,8.5.5,default,bitnami-memcached-8-5-5-default,data/confighub-example-guides/spaces/bitnami-memcached-8-5-5-default/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-memcached-8-5-5.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",5,"Deployment x1, NetworkPolicy x1, PodDisruptionBudget x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-memcached:8.5.5@sha256:37635092808e22db71cd3d3521bcd02db056a9f46d81f372f98be1d03c89fcb2
bitnami/mongodb,19.0.7,existing-secret-replicaset,bitnami-mongodb-19-0-7-existing-secret-replicaset,data/confighub-example-guides/spaces/bitnami-mongodb-19-0-7-existing-secret-replicaset/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-mongodb-19-0-7.html,"Use this when secret material should come from a Secret you create, not from a generated chart default.",10,"ConfigMap x2, PodDisruptionBudget x2, Service x2, StatefulSet x2, NetworkPolicy x1, ServiceAccount x1",1,1 Secret,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-mongodb:19.0.7@sha256:8f690ed44774fc97011c366cf2e54730d6a07dfb4e6823d1dff07101eb0da534
bitnami/mongodb,19.0.7,static-passwords,bitnami-mongodb-19-0-7-static-passwords,data/confighub-example-guides/spaces/bitnami-mongodb-19-0-7-static-passwords/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-mongodb-19-0-7.html,Use this only to inspect and compare the fixed shared password. Do not use it as a production starting configuration.,8,"ConfigMap x1, Deployment x1, NetworkPolicy x1, PersistentVolumeClaim x1, PodDisruptionBudget x1, Secret x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-mongodb:19.0.7@sha256:8f690ed44774fc97011c366cf2e54730d6a07dfb4e6823d1dff07101eb0da534
bitnami/mysql,14.0.3,existing-secret,bitnami-mysql-14-0-3-existing-secret,data/confighub-example-guides/spaces/bitnami-mysql-14-0-3-existing-secret/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-mysql-14-0-3.html,"Use this when secret material should come from a Secret you create, not from a generated chart default.",7,"Service x2, ConfigMap x1, NetworkPolicy x1, PodDisruptionBudget x1, ServiceAccount x1, StatefulSet x1",1,1 Secret,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-mysql:14.0.3@sha256:0da76f6de7b836331e501220940672ce858e53877c39669d75ba94d5e6c10d4e
bitnami/mysql,14.0.3,static-passwords,bitnami-mysql-14-0-3-static-passwords,data/confighub-example-guides/spaces/bitnami-mysql-14-0-3-static-passwords/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-mysql-14-0-3.html,Use this only to inspect and compare the fixed shared password. Do not use it as a production starting configuration.,8,"Service x2, ConfigMap x1, NetworkPolicy x1, PodDisruptionBudget x1, Secret x1, ServiceAccount x1, StatefulSet x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-mysql:14.0.3@sha256:0da76f6de7b836331e501220940672ce858e53877c39669d75ba94d5e6c10d4e
bitnami/nginx,24.0.2,existing-tls-ingress,bitnami-nginx-24-0-2-existing-tls-ingress,data/confighub-example-guides/spaces/bitnami-nginx-24-0-2-existing-tls-ingress/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-nginx-24-0-2.html,"Use this when service exposure, TLS, or ingress ownership is the important operating choice.",6,"Deployment x1, Ingress x1, NetworkPolicy x1, PodDisruptionBudget x1, Service x1, ServiceAccount x1",2,2 Secrets,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-nginx:24.0.2@sha256:08947210de607a6b9b8e7b8423b024e3fe89a0fc2b09581f80e2401008e445a1
bitnami/nginx,24.0.2,http-clusterip,bitnami-nginx-24-0-2-http-clusterip,data/confighub-example-guides/spaces/bitnami-nginx-24-0-2-http-clusterip/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-nginx-24-0-2.html,Use this when the service should stay inside the cluster or platform network.,5,"Deployment x1, NetworkPolicy x1, PodDisruptionBudget x1, Service x1, ServiceAccount x1",0,none,0,yes,yes,yes,yes,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-nginx:24.0.2@sha256:08947210de607a6b9b8e7b8423b024e3fe89a0fc2b09581f80e2401008e445a1
bitnami/opensearch,2.0.10,default,bitnami-opensearch-2-0-10-default,data/confighub-example-guides/spaces/bitnami-opensearch-2-0-10-default/README.md,https://confighub.github.io/helm-expt/site/charts/bitnami-opensearch-2-0-10.html,"Use this when you want to start from the chart author's normal path, with the inputs recorded.",18,"NetworkPolicy x5, Service x5, PodDisruptionBudget x4, StatefulSet x4",0,none,0,yes,no,watch,watch,oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/bitnami-opensearch:2.0.10@sha256:581a8813dfe2e51fa47680158a1a464d7d26ff2c13589cddacb17e143b2f554b
