chart,base,outcome_level,render_parity,in_confighub,local_live,gitops_oci_live,live_helm_vs_confighub_parity,two_cluster_kind_parity,two_cluster_kind_parity_reason,complete_core_lane_set,missing_or_non_pass_lanes,recipe_path,package_path,variant_revision,evidence_notes
autoscaler/cluster-autoscaler@9.57.0,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/autoscaler/cluster-autoscaler/9.57.0,packages/autoscaler/cluster-autoscaler/9.57.0,recipes/autoscaler/cluster-autoscaler/9.57.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
autoscaler/vertical-pod-autoscaler@0.9.0,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/autoscaler/vertical-pod-autoscaler/0.9.0,packages/autoscaler/vertical-pod-autoscaler/0.9.0,recipes/autoscaler/vertical-pod-autoscaler/0.9.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
autoscaler/vertical-pod-autoscaler@0.9.0,no-crds,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/autoscaler/vertical-pod-autoscaler/0.9.0,packages/autoscaler/vertical-pod-autoscaler/0.9.0,recipes/autoscaler/vertical-pod-autoscaler/0.9.0/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
aws-ebs-csi-driver/aws-ebs-csi-driver@2.60.1,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1,packages/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1,recipes/aws-ebs-csi-driver/aws-ebs-csi-driver/2.60.1/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
bitnami/apache@11.4.29,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/apache/11.4.29,packages/bitnami/apache/11.4.29,recipes/bitnami/apache/11.4.29/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
bitnami/contour@21.1.4,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/contour/21.1.4,packages/bitnami/contour/21.1.4,recipes/bitnami/contour/21.1.4/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
bitnami/contour@21.1.4,no-crds,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/contour/21.1.4,packages/bitnami/contour/21.1.4,recipes/bitnami/contour/21.1.4/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
bitnami/elasticsearch@22.1.6,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/elasticsearch/22.1.6,packages/bitnami/elasticsearch/22.1.6,recipes/bitnami/elasticsearch/22.1.6/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
bitnami/elasticsearch@22.1.6,ha,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/elasticsearch/22.1.6,packages/bitnami/elasticsearch/22.1.6,recipes/bitnami/elasticsearch/22.1.6/revisions/ha/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
bitnami/memcached@8.5.5,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/memcached/8.5.5,packages/bitnami/memcached/8.5.5,recipes/bitnami/memcached/8.5.5/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
bitnami/mongodb@19.0.7,existing-secret-replicaset,render-parity,pass,missing,missing,missing,missing,pass,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/mongodb/19.0.7,packages/bitnami/mongodb/19.0.7,recipes/bitnami/mongodb/19.0.7/revisions/existing-secret-replicaset/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | runs/live-kind-parity/bitnami-mongodb-existing-secret-replicaset/receipt.yaml
bitnami/mongodb@19.0.7,generated-passwords,live-parity,pass,pass,pass,pass,pass,pass,,yes,none,recipes/bitnami/mongodb/19.0.7,packages/bitnami/mongodb/19.0.7,recipes/bitnami/mongodb/19.0.7/revisions/generated-passwords/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/mongodb-confighub-proof/latest/confighub-proof-receipt.yaml | runs/top20-local-kind/mongodb-generated-passwords/observation-receipt.json | runs/live-helm-confighub-compare/bitnami-mongodb-generated-passwords/receipt.yaml#configHubOciArgo | runs/live-helm-confighub-compare/bitnami-mongodb-generated-passwords/receipt.yaml | runs/live-kind-parity/bitnami-mongodb-generated-passwords/receipt.yaml
bitnami/mysql@14.0.3,existing-secret,render-parity,pass,missing,missing,missing,missing,pass,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/mysql/14.0.3,packages/bitnami/mysql/14.0.3,recipes/bitnami/mysql/14.0.3/revisions/existing-secret/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | runs/live-kind-parity/bitnami-mysql-existing-secret/receipt.yaml
bitnami/mysql@14.0.3,generated-passwords,live-parity,pass,pass,pass,pass,pass,pass,,yes,none,recipes/bitnami/mysql/14.0.3,packages/bitnami/mysql/14.0.3,recipes/bitnami/mysql/14.0.3/revisions/generated-passwords/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/mysql-confighub-proof/latest/confighub-proof-receipt.yaml | runs/top20-local-kind/mysql-generated-passwords/observation-receipt.json | runs/live-helm-confighub-compare/bitnami-mysql-generated-passwords/receipt.yaml#configHubOciArgo | runs/live-helm-confighub-compare/bitnami-mysql-generated-passwords/receipt.yaml | runs/live-kind-parity/bitnami-mysql-generated-passwords/receipt.yaml
bitnami/nginx@24.0.2,existing-tls-ingress,render-parity,pass,missing,missing,missing,missing,pass,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/nginx/24.0.2,packages/bitnami/nginx/24.0.2,recipes/bitnami/nginx/24.0.2/revisions/existing-tls-ingress/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | runs/live-kind-parity/bitnami-nginx-existing-tls-ingress/receipt.yaml
bitnami/nginx@24.0.2,http-clusterip,live-parity,pass,pass,pass,pass,pass,pass,,yes,none,recipes/bitnami/nginx/24.0.2,packages/bitnami/nginx/24.0.2,recipes/bitnami/nginx/24.0.2/revisions/http-clusterip/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/nginx-confighub-proof/latest/confighub-proof-receipt.yaml | runs/top20-local-kind/nginx-http-clusterip/observation-receipt.json | runs/live-helm-confighub-compare/bitnami-nginx-http-clusterip/receipt.yaml#configHubOciArgo | runs/live-helm-confighub-compare/bitnami-nginx-http-clusterip/receipt.yaml | runs/live-kind-parity/bitnami-nginx-http-clusterip/receipt.yaml
bitnami/opensearch@2.0.10,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/opensearch/2.0.10,packages/bitnami/opensearch/2.0.10,recipes/bitnami/opensearch/2.0.10/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
bitnami/opensearch@2.0.10,ha,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/opensearch/2.0.10,packages/bitnami/opensearch/2.0.10,recipes/bitnami/opensearch/2.0.10/revisions/ha/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
bitnami/phpmyadmin@20.0.0,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/phpmyadmin/20.0.0,packages/bitnami/phpmyadmin/20.0.0,recipes/bitnami/phpmyadmin/20.0.0/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
bitnami/postgresql@18.6.7,existing-secret,gitops-live,pass,missing,missing,pass,missing,pass,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;live_helm_vs_confighub_dual_compare,recipes/bitnami/postgresql/18.6.7,packages/bitnami/postgresql/18.6.7,recipes/bitnami/postgresql/18.6.7/revisions/existing-secret/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | data/runtime-gitops/receipts/bitnami-postgresql/existing-secret/latest.yaml | no live Helm vs ConfigHub dual-deploy comparison receipt | runs/live-kind-parity/bitnami-postgresql-existing-secret/receipt.yaml
bitnami/postgresql@18.6.7,generated-passwords,live-parity,pass,pass,pass,pass,pass,pass,,yes,none,recipes/bitnami/postgresql/18.6.7,packages/bitnami/postgresql/18.6.7,recipes/bitnami/postgresql/18.6.7/revisions/generated-passwords/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/postgresql-confighub-proof/latest/confighub-proof-receipt.yaml | runs/top20-local-kind/postgresql-generated-passwords/observation-receipt.json | runs/live-helm-confighub-compare/bitnami-postgresql-generated-passwords/receipt.yaml#configHubOciArgo | runs/live-helm-confighub-compare/bitnami-postgresql-generated-passwords/receipt.yaml | runs/live-kind-parity/bitnami-postgresql-generated-passwords/receipt.yaml
bitnami/rabbitmq@16.0.14,existing-secret,render-parity,pass,missing,missing,missing,missing,pass,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/rabbitmq/16.0.14,packages/bitnami/rabbitmq/16.0.14,recipes/bitnami/rabbitmq/16.0.14/revisions/existing-secret/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | runs/live-kind-parity/bitnami-rabbitmq-existing-secret/receipt.yaml
bitnami/rabbitmq@16.0.14,generated-passwords,live-parity,pass,pass,pass,pass,pass,pass,,yes,none,recipes/bitnami/rabbitmq/16.0.14,packages/bitnami/rabbitmq/16.0.14,recipes/bitnami/rabbitmq/16.0.14/revisions/generated-passwords/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/rabbitmq-confighub-proof/latest/confighub-proof-receipt.yaml | runs/top20-local-kind/rabbitmq-generated-passwords/observation-receipt.json | runs/live-helm-confighub-compare/bitnami-rabbitmq-generated-passwords/receipt.yaml#configHubOciArgo | runs/live-helm-confighub-compare/bitnami-rabbitmq-generated-passwords/receipt.yaml | runs/live-kind-parity/bitnami-rabbitmq-generated-passwords/receipt.yaml
bitnami/redis@25.5.3,default,live-parity,pass,pass,pass,pass,pass,pass,,yes,none,recipes/bitnami/redis/25.5.3,packages/bitnami/redis/25.5.3,recipes/bitnami/redis/25.5.3/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | runs/redis-confighub-proof/latest/confighub-proof-receipt.yaml | runs/redis-local-kind/latest/observation-receipt.yaml | runs/live-helm-confighub-compare/bitnami-redis-default/receipt.yaml#configHubOciArgo | runs/live-helm-confighub-compare/bitnami-redis-default/receipt.yaml | runs/live-kind-parity/bitnami-redis-default/receipt.yaml
bitnami/redis@25.5.3,reuse-existing-secret,gitops-live,pass,missing,pass,pass,missing,pass,,no,confighub_upload_variant_scan_safe_ops;live_helm_vs_confighub_dual_compare,recipes/bitnami/redis/25.5.3,packages/bitnami/redis/25.5.3,recipes/bitnami/redis/25.5.3/revisions/reuse-existing-secret/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | runs/redis-local-kind/reuse-existing-secret-latest/observation-receipt.yaml | data/runtime-gitops/receipts/bitnami-redis/reuse-existing-secret/latest.yaml | no live Helm vs ConfigHub dual-deploy comparison receipt | runs/live-kind-parity/bitnami-redis-reuse-existing-secret/receipt.yaml
bitnami/spark@10.0.3,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/spark/10.0.3,packages/bitnami/spark/10.0.3,recipes/bitnami/spark/10.0.3/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
bitnami/spark@10.0.3,ha,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/spark/10.0.3,packages/bitnami/spark/10.0.3,recipes/bitnami/spark/10.0.3/revisions/ha/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
bitnami/zookeeper@13.8.7,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/zookeeper/13.8.7,packages/bitnami/zookeeper/13.8.7,recipes/bitnami/zookeeper/13.8.7/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
bitnami/zookeeper@13.8.7,ha,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/bitnami/zookeeper/13.8.7,packages/bitnami/zookeeper/13.8.7,recipes/bitnami/zookeeper/13.8.7/revisions/ha/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
cloudnative-pg/cloudnative-pg@0.28.2,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/cloudnative-pg/cloudnative-pg/0.28.2,packages/cloudnative-pg/cloudnative-pg/0.28.2,recipes/cloudnative-pg/cloudnative-pg/0.28.2/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
cloudnative-pg/cloudnative-pg@0.28.2,no-crds,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/cloudnative-pg/cloudnative-pg/0.28.2,packages/cloudnative-pg/cloudnative-pg/0.28.2,recipes/cloudnative-pg/cloudnative-pg/0.28.2/revisions/no-crds/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
coredns/coredns@1.45.2,default,render-parity,pass,missing,missing,missing,missing,missing,,no,confighub_upload_variant_scan_safe_ops;local_kind_kubectl_apply;confighub_oci_argo_live;live_helm_vs_confighub_dual_compare,recipes/coredns/coredns/1.45.2,packages/coredns/coredns/1.45.2,recipes/coredns/coredns/1.45.2/revisions/default/r001/variant-revision.yaml,Helm equivalence receipt and installer setupCheck present | no ConfigHub proof receipt for package/base | no local-kind observation receipt for variant revision | no ConfigHub OCI/Argo live receipt in this repo | no live Helm vs ConfigHub dual-deploy comparison receipt | no two-cluster kind parity receipt in this repo
