chart,version,route_name,quirk_class,disposition,lifecycle_phase,action_kind,execution_mode,automatic,top_skill,human_command,next_action
kedacore/keda,2.19.0,webhook-readiness-observation,webhook-readiness,observed,observe,observe-webhook,target-owned,false,serious-chart-playbooks,"kubectl get validatingwebhookconfigurations,mutatingwebhookconfigurations   # placeholder",data/hook-route-candidates/selected-routes/kedacore-keda-no-crds.yaml;recipes/kedacore/keda/2.19.0/variants/no-crds/variant.yaml;recipes/kedacore/keda/2.19.0/revisions/no-crds/r001/rendered/release-objects.yaml;runs/live-kind-parity/kedacore-keda-no-crds/receipt.yaml
kong/kong,3.2.0,upgrade-action-with-receipt,hook-phase,routed,pre-apply,run-job,user-executes,false,,kubectl apply -f <action-job>; kubectl wait --for=condition=complete job/<name>   # placeholder,create the recipe with DB-less and postgres bases; rehearse the migration pair against a database | none (postgres-mode rehearsal needs a database and pullable images) | data/hook-disposition/evidence/kong-kong/evidence.yaml;data/hook-disposition/evidence/kong-kong/hook-resources.yaml
kyverno/kyverno,3.8.1,delete-cleanup-policy,hook-delete-policy,observed,observe,accept-target-policy,target-owned,false,hook-and-secret-lifecycle,,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/kyverno-kyverno/default/latest.yaml
kyverno/kyverno,3.8.1,preserve-cleanup-policy,hook-delete-policy,observed,observe,accept-target-policy,target-owned,false,hook-and-secret-lifecycle,,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/kyverno-kyverno/default/latest.yaml
kyverno/kyverno,3.8.1,upgrade-action-with-receipt,hook-phase,observed,pre-apply,run-job,user-executes,false,hook-and-secret-lifecycle,kubectl apply -f <action-job>; kubectl wait --for=condition=complete job/<name>   # placeholder,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/kyverno-kyverno/default/latest.yaml
kyverno/kyverno,3.8.1,explicit-test-check,hook-test,observed,observe,run-test,user-executes,false,hook-and-secret-lifecycle,# run the chart's test/check (helm test equivalent)   # placeholder,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/kyverno-kyverno/default/latest.yaml
kyverno/kyverno,3.8.1,preserve-ordering,hook-weight-ordering,observed,pre-apply,preserve-ordering,target-owned,false,hook-and-secret-lifecycle,,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/kyverno-kyverno/default/latest.yaml
kyverno/kyverno,3.8.1,target-facts-or-preflight,target-facts,observed,preflight,stage-target-facts,user-executes,false,hook-and-secret-lifecycle,# create the required target facts (Secret/StorageClass/etc.) before apply   # placeholder,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/kyverno-kyverno/default/latest.yaml
prometheus-community/kube-prometheus-stack,85.3.3,preserve-cleanup-policy,hook-delete-policy,observed,observe,accept-target-policy,target-owned,false,serious-chart-playbooks,,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml
prometheus-community/kube-prometheus-stack,85.3.3,postsync-check-or-observation,hook-phase,observed,post-apply,run-check,user-executes,false,serious-chart-playbooks,,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml
prometheus-community/kube-prometheus-stack,85.3.3,preflight-or-presync,hook-phase,observed,preflight,run-preflight,user-executes,false,serious-chart-playbooks,kubectl apply -f <preflight-job>; kubectl wait --for=condition=complete job/<name>   # placeholder,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml
prometheus-community/kube-prometheus-stack,85.3.3,upgrade-action-with-receipt,hook-phase,observed,pre-apply,run-job,user-executes,false,serious-chart-playbooks,kubectl apply -f <action-job>; kubectl wait --for=condition=complete job/<name>   # placeholder,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml
prometheus-community/kube-prometheus-stack,85.3.3,preserve-ordering,hook-weight-ordering,observed,pre-apply,preserve-ordering,target-owned,false,serious-chart-playbooks,,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml
prometheus-community/kube-prometheus-stack,85.3.3,target-facts-or-preflight,target-facts,observed,preflight,stage-target-facts,user-executes,false,serious-chart-playbooks,# create the required target facts (Secret/StorageClass/etc.) before apply   # placeholder,data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml
prometheus-community/kube-prometheus-stack,85.3.3,webhook-readiness-observation,webhook-readiness,observed,observe,observe-webhook,target-owned,false,serious-chart-playbooks,"kubectl get validatingwebhookconfigurations,mutatingwebhookconfigurations   # placeholder",data/hook-lifecycle/receipt-index.csv;data/hook-lifecycle/receipts/prometheus-community-kube-prometheus-stack/default/latest.yaml
