block_id,block_goal,work_type,chart,version,base,command,current_status,lane_cells,run_readiness,support_artifact,receipt,prediction_status,predicted_residue_family,predicted_target_profile,prediction_basis,confidence,serial_safety_notes,why_this_block_matters_for_99
K-01,"K: run the 5 ready kind-parity row(s) with predicted remote-image (bitnami/apache@11.4.29, bitnami/elasticsearch@22.1.6, bitnami/phpmyadmin@20.0.0, bitnami/spark@10.0.3); each kind-parity command classifies the K cell. Confirm or reclassify from each receipt.",kind-parity,bitnami/phpmyadmin,20.0.0,default,npm run kind-parity:run -- --recipe recipes/bitnami/phpmyadmin/20.0.0 --base default,todo,K=todo,ready-to-run,,,derived,remote-image,vanilla kind proof rig — image must be pullable on the target,sibling receipt — bitnami/phpmyadmin already classified remote-image (runs/live-helm-confighub-compare/bitnami-phpmyadmin-default/receipt.yaml),high,two-cluster kind run (provisions two clusters),ready-to-run todo cell(s) [K=todo] counted against the 99% disposition bar; running this converts todo -> pass/watch/blocked with a committed receipt
K-01,"K: run the 5 ready kind-parity row(s) with predicted remote-image (bitnami/apache@11.4.29, bitnami/elasticsearch@22.1.6, bitnami/phpmyadmin@20.0.0, bitnami/spark@10.0.3); each kind-parity command classifies the K cell. Confirm or reclassify from each receipt.",kind-parity,bitnami/spark,10.0.3,default,npm run kind-parity:run -- --recipe recipes/bitnami/spark/10.0.3 --base default,todo,K=todo,ready-to-run,,,derived,remote-image,vanilla kind proof rig — image must be pullable on the target,sibling receipt — bitnami/spark already classified remote-image (runs/live-helm-confighub-compare/bitnami-spark-default/receipt.yaml),high,"two-cluster kind run (provisions two clusters); stateful/heavy — run alone, allow a longer timeout, verify PVC/cluster cleanup",ready-to-run todo cell(s) [K=todo] counted against the 99% disposition bar; running this converts todo -> pass/watch/blocked with a committed receipt
K-01,"K: run the 5 ready kind-parity row(s) with predicted remote-image (bitnami/apache@11.4.29, bitnami/elasticsearch@22.1.6, bitnami/phpmyadmin@20.0.0, bitnami/spark@10.0.3); each kind-parity command classifies the K cell. Confirm or reclassify from each receipt.",kind-parity,bitnami/spark,10.0.3,ha,npm run kind-parity:run -- --recipe recipes/bitnami/spark/10.0.3 --base ha,todo,K=todo,ready-to-run,,,derived,remote-image,vanilla kind proof rig — image must be pullable on the target,sibling receipt — bitnami/spark already classified remote-image (runs/live-helm-confighub-compare/bitnami-spark-default/receipt.yaml),high,"two-cluster kind run (provisions two clusters); stateful/heavy — run alone, allow a longer timeout, verify PVC/cluster cleanup; HA/multi-replica base — higher resource use",ready-to-run todo cell(s) [K=todo] counted against the 99% disposition bar; running this converts todo -> pass/watch/blocked with a committed receipt
K-02,"K: run the 5 ready kind-parity row(s) with predicted remote-image / target-runtime (bitnami/zookeeper@13.8.7, elastic/kibana@8.5.1, elastic/metricbeat@8.5.1, grafana/pyroscope@2.0.2); each kind-parity command classifies the K cell. Confirm or reclassify from each receipt.",kind-parity,bitnami/zookeeper,13.8.7,default,npm run kind-parity:run -- --recipe recipes/bitnami/zookeeper/13.8.7 --base default,todo,K=todo,ready-to-run,,,derived,remote-image,vanilla kind proof rig — image must be pullable on the target,family pattern — bitnami: 11/19 classified rows are remote-image,medium,"two-cluster kind run (provisions two clusters); stateful/heavy — run alone, allow a longer timeout, verify PVC/cluster cleanup",ready-to-run todo cell(s) [K=todo] counted against the 99% disposition bar; running this converts todo -> pass/watch/blocked with a committed receipt
K-02,"K: run the 5 ready kind-parity row(s) with predicted remote-image / target-runtime (bitnami/zookeeper@13.8.7, elastic/kibana@8.5.1, elastic/metricbeat@8.5.1, grafana/pyroscope@2.0.2); each kind-parity command classifies the K cell. Confirm or reclassify from each receipt.",kind-parity,bitnami/zookeeper,13.8.7,ha,npm run kind-parity:run -- --recipe recipes/bitnami/zookeeper/13.8.7 --base ha,todo,K=todo,ready-to-run,,,derived,remote-image,vanilla kind proof rig — image must be pullable on the target,family pattern — bitnami: 11/19 classified rows are remote-image,medium,"two-cluster kind run (provisions two clusters); stateful/heavy — run alone, allow a longer timeout, verify PVC/cluster cleanup; HA/multi-replica base — higher resource use",ready-to-run todo cell(s) [K=todo] counted against the 99% disposition bar; running this converts todo -> pass/watch/blocked with a committed receipt
K-02,"K: run the 5 ready kind-parity row(s) with predicted remote-image / target-runtime (bitnami/zookeeper@13.8.7, elastic/kibana@8.5.1, elastic/metricbeat@8.5.1, grafana/pyroscope@2.0.2); each kind-parity command classifies the K cell. Confirm or reclassify from each receipt.",kind-parity,elastic/kibana,8.5.1,default,npm run kind-parity:run -- --recipe recipes/elastic/kibana/8.5.1 --base default,todo,K=todo,ready-to-run,,,derived,target-runtime,vanilla kind proof rig — runtime convergence to review,family pattern — elastic: 3/4 classified rows are target-runtime,medium,two-cluster kind run (provisions two clusters),ready-to-run todo cell(s) [K=todo] counted against the 99% disposition bar; running this converts todo -> pass/watch/blocked with a committed receipt
K-02,"K: run the 5 ready kind-parity row(s) with predicted remote-image / target-runtime (bitnami/zookeeper@13.8.7, elastic/kibana@8.5.1, elastic/metricbeat@8.5.1, grafana/pyroscope@2.0.2); each kind-parity command classifies the K cell. Confirm or reclassify from each receipt.",kind-parity,elastic/metricbeat,8.5.1,default,npm run kind-parity:run -- --recipe recipes/elastic/metricbeat/8.5.1 --base default,todo,K=todo,ready-to-run,,,derived,target-runtime,vanilla kind proof rig — runtime convergence to review,family pattern — elastic: 3/4 classified rows are target-runtime,medium,two-cluster kind run (provisions two clusters),ready-to-run todo cell(s) [K=todo] counted against the 99% disposition bar; running this converts todo -> pass/watch/blocked with a committed receipt
K-02,"K: run the 5 ready kind-parity row(s) with predicted remote-image / target-runtime (bitnami/zookeeper@13.8.7, elastic/kibana@8.5.1, elastic/metricbeat@8.5.1, grafana/pyroscope@2.0.2); each kind-parity command classifies the K cell. Confirm or reclassify from each receipt.",kind-parity,grafana/pyroscope,2.0.2,ha,npm run kind-parity:run -- --recipe recipes/grafana/pyroscope/2.0.2 --base ha,todo,K=todo,ready-to-run,,,derived,target-runtime,vanilla kind proof rig — runtime convergence to review,sibling receipt — grafana/pyroscope already classified target-runtime (runs/live-helm-confighub-compare/grafana-pyroscope-default/receipt.yaml),high,two-cluster kind run (provisions two clusters); HA/multi-replica base — higher resource use,ready-to-run todo cell(s) [K=todo] counted against the 99% disposition bar; running this converts todo -> pass/watch/blocked with a committed receipt
K-03,"K: run the 4 ready kind-parity row(s) with no prior residue signal (first observation) (gitlab/gitlab-runner@0.89.0, opencost/opencost@2.5.21, runix/pgadmin4@1.62.0, vm/victoria-logs-single@0.12.5); each kind-parity command classifies the K cell. Confirm or reclassify from each receipt.",kind-parity,gitlab/gitlab-runner,0.89.0,default,npm run kind-parity:run -- --recipe recipes/gitlab/gitlab-runner/0.89.0 --base default,todo,K=todo,ready-to-run,,,unknown,unknown,unknown,,unknown,two-cluster kind run (provisions two clusters),ready-to-run todo cell(s) [K=todo] counted against the 99% disposition bar; running this converts todo -> pass/watch/blocked with a committed receipt
K-03,"K: run the 4 ready kind-parity row(s) with no prior residue signal (first observation) (gitlab/gitlab-runner@0.89.0, opencost/opencost@2.5.21, runix/pgadmin4@1.62.0, vm/victoria-logs-single@0.12.5); each kind-parity command classifies the K cell. Confirm or reclassify from each receipt.",kind-parity,opencost/opencost,2.5.21,default,npm run kind-parity:run -- --recipe recipes/opencost/opencost/2.5.21 --base default,todo,K=todo,ready-to-run,,,unknown,unknown,unknown,,unknown,two-cluster kind run (provisions two clusters),ready-to-run todo cell(s) [K=todo] counted against the 99% disposition bar; running this converts todo -> pass/watch/blocked with a committed receipt
K-03,"K: run the 4 ready kind-parity row(s) with no prior residue signal (first observation) (gitlab/gitlab-runner@0.89.0, opencost/opencost@2.5.21, runix/pgadmin4@1.62.0, vm/victoria-logs-single@0.12.5); each kind-parity command classifies the K cell. Confirm or reclassify from each receipt.",kind-parity,runix/pgadmin4,1.62.0,default,npm run kind-parity:run -- --recipe recipes/runix/pgadmin4/1.62.0 --base default,todo,K=todo,ready-to-run,,,unknown,unknown,unknown,,unknown,two-cluster kind run (provisions two clusters),ready-to-run todo cell(s) [K=todo] counted against the 99% disposition bar; running this converts todo -> pass/watch/blocked with a committed receipt
K-03,"K: run the 4 ready kind-parity row(s) with no prior residue signal (first observation) (gitlab/gitlab-runner@0.89.0, opencost/opencost@2.5.21, runix/pgadmin4@1.62.0, vm/victoria-logs-single@0.12.5); each kind-parity command classifies the K cell. Confirm or reclassify from each receipt.",kind-parity,vm/victoria-logs-single,0.12.5,default,npm run kind-parity:run -- --recipe recipes/vm/victoria-logs-single/0.12.5 --base default,todo,K=todo,ready-to-run,,,unknown,unknown,unknown,,unknown,"two-cluster kind run (provisions two clusters); stateful/heavy — run alone, allow a longer timeout, verify PVC/cluster cleanup",ready-to-run todo cell(s) [K=todo] counted against the 99% disposition bar; running this converts todo -> pass/watch/blocked with a committed receipt
