priority,chart,version,variant,catalog_status,proof_surface,image_refs,digest_pinned_refs,mutable_tag_refs,floating_latest_or_untagged_refs,needs_resolution,resolution_receipt_status,resolution_receipt_path,support_image_policy_decision_status,support_image_policy_decision_state,support_image_policy_decision_path,example_unpinned_images,rendered_sha256,rendered_path,next_action
11,prometheus-community/kube-prometheus-stack,86.1.0,no-crds,catalog-supported,top20-catalog-supported,8,0,8,0,yes,stale-version,data/image-digest-workdown/receipts/prometheus-community-kube-prometheus-stack/no-crds/image-digest-resolution.yaml,stale-version,,data/production-support-decisions/prometheus-community-kube-prometheus-stack/image-policy-decision.yaml,docker.io/grafana/grafana:13.0.1-security-01;quay.io/kiwigrid/k8s-sidecar:2.7.3;quay.io/kiwigrid/k8s-sidecar:2.7.3,671c6f820a2cc2b381d056f112ad1750b36d08b01e9e1ff5bc503cfa81a56e87,recipes/prometheus-community/kube-prometheus-stack/86.1.0/revisions/no-crds/r001/rendered/release-objects.yaml,resolve image digests and record image override/proof receipt before production OCI support
12,prometheus-community/prometheus,29.8.0,default,catalog-supported,top20-catalog-supported,6,0,6,0,yes,recorded,data/image-digest-workdown/receipts/prometheus-community-prometheus/default/image-digest-resolution.yaml,recorded,mutable-image-exception-accepted-for-target-scope,data/production-support-decisions/prometheus-community-prometheus/image-policy-decision.yaml,quay.io/prometheus-operator/prometheus-config-reloader:v0.91.0;quay.io/prometheus/alertmanager:v0.32.1;quay.io/prometheus/node-exporter:v1.11.1,c11349803ddbb44562066474dd04d47d7c5c75d083dbc96162224573f949c11b,recipes/prometheus-community/prometheus/29.8.0/revisions/default/r001/rendered/release-objects.yaml,covered by target-scoped image policy decision; create digest-pinned base or override for stricter scopes
13,prometheus-community/prometheus,29.9.0,default,catalog-supported,top20-catalog-supported,6,0,6,0,yes,stale-version,data/image-digest-workdown/receipts/prometheus-community-prometheus/default/image-digest-resolution.yaml,stale-version,,data/production-support-decisions/prometheus-community-prometheus/image-policy-decision.yaml,quay.io/prometheus-operator/prometheus-config-reloader:v0.91.0;quay.io/prometheus/alertmanager:v0.32.1;quay.io/prometheus/node-exporter:v1.11.1,08dacfbc1ecd3ef9956999398bbf30a7a8dd083dccde23c589853da525541d36,recipes/prometheus-community/prometheus/29.9.0/revisions/default/r001/rendered/release-objects.yaml,resolve image digests and record image override/proof receipt before production OCI support
14,longhorn/longhorn,1.11.2,default,catalog-supported,top20-catalog-supported,5,0,5,0,yes,recorded,data/image-digest-workdown/receipts/longhorn-longhorn/default/image-digest-resolution.yaml,recorded,mutable-image-exception-accepted-for-target-scope,data/production-support-decisions/longhorn-longhorn/image-policy-decision.yaml,docker.io/longhornio/longhorn-manager:v1.11.2;docker.io/longhornio/longhorn-manager:v1.11.2;docker.io/longhornio/longhorn-manager:v1.11.2,4a2f739775a696f5d67db6adf1f99473c60a3f5adf308ceb3ccbf222435acd90,recipes/longhorn/longhorn/1.11.2/revisions/default/r001/rendered/release-objects.yaml,covered by target-scoped image policy decision; create digest-pinned base or override for stricter scopes
15,longhorn/longhorn,1.11.2,ui-ingress,catalog-supported,top20-catalog-supported,5,0,5,0,yes,recorded,data/image-digest-workdown/receipts/longhorn-longhorn/ui-ingress/image-digest-resolution.yaml,recorded,mutable-image-exception-accepted-for-target-scope,data/production-support-decisions/longhorn-longhorn/image-policy-decision.yaml,docker.io/longhornio/longhorn-manager:v1.11.2;docker.io/longhornio/longhorn-manager:v1.11.2;docker.io/longhornio/longhorn-manager:v1.11.2,2f6508c2bc3f2a09e1ffcb8ec71282b3e2dd52e69fe8ca80fc90ab756f9b9298,recipes/longhorn/longhorn/1.11.2/revisions/ui-ingress/r001/rendered/release-objects.yaml,covered by target-scoped image policy decision; create digest-pinned base or override for stricter scopes
16,hashicorp/consul,2.0.0,default-control-plane,catalog-supported,top20-catalog-supported,4,0,4,0,yes,recorded,data/image-digest-workdown/receipts/hashicorp-consul/default-control-plane/image-digest-resolution.yaml,recorded,mutable-image-exception-accepted-for-target-scope,data/production-support-decisions/hashicorp-consul/image-policy-decision.yaml,hashicorp/consul-k8s-control-plane:2.0.0;hashicorp/consul-k8s-control-plane:2.0.0;hashicorp/consul-k8s-control-plane:2.0.0,7efa3e8b59c702c8b8fa744a0ff91198e09ad8ba0fb93a86b50c3fd9e39d29f7,recipes/hashicorp/consul/2.0.0/revisions/default-control-plane/r001/rendered/release-objects.yaml,covered by target-scoped image policy decision; create digest-pinned base or override for stricter scopes
17,external-secrets/external-secrets,2.5.0,default,catalog-supported,top20-catalog-supported,3,0,3,0,yes,recorded,data/image-digest-workdown/receipts/external-secrets-external-secrets/default/image-digest-resolution.yaml,recorded,mutable-image-exception-accepted-for-target-scope,data/production-support-decisions/external-secrets-external-secrets/image-policy-decision.yaml,ghcr.io/external-secrets/external-secrets:v2.5.0;ghcr.io/external-secrets/external-secrets:v2.5.0;ghcr.io/external-secrets/external-secrets:v2.5.0,f1c832a9af788c9d2a7a0b066d76a7d8af253d83f5b0fa39c1aa91271230d3db,recipes/external-secrets/external-secrets/2.5.0/revisions/default/r001/rendered/release-objects.yaml,covered by target-scoped image policy decision; create digest-pinned base or override for stricter scopes
18,external-secrets/external-secrets,2.5.0,no-crds,catalog-supported,top20-catalog-supported,3,0,3,0,yes,recorded,data/image-digest-workdown/receipts/external-secrets-external-secrets/no-crds/image-digest-resolution.yaml,recorded,mutable-image-exception-accepted-for-target-scope,data/production-support-decisions/external-secrets-external-secrets/image-policy-decision.yaml,ghcr.io/external-secrets/external-secrets:v2.5.0;ghcr.io/external-secrets/external-secrets:v2.5.0;ghcr.io/external-secrets/external-secrets:v2.5.0,da5857fba93e0394594d7e072b31e3cf28985392b5cc0443730a23b722d7670b,recipes/external-secrets/external-secrets/2.5.0/revisions/no-crds/r001/rendered/release-objects.yaml,covered by target-scoped image policy decision; create digest-pinned base or override for stricter scopes
19,jetstack/cert-manager,v1.20.2,crds-enabled,catalog-supported,top20-catalog-supported,3,0,3,0,yes,recorded,data/image-digest-workdown/receipts/jetstack-cert-manager/crds-enabled/image-digest-resolution.yaml,recorded,mutable-image-exception-accepted-for-target-scope,data/production-support-decisions/jetstack-cert-manager/image-policy-decision.yaml,quay.io/jetstack/cert-manager-cainjector:v1.20.2;quay.io/jetstack/cert-manager-controller:v1.20.2;quay.io/jetstack/cert-manager-webhook:v1.20.2,e288b2413bd1919173bee6afcd823be61399f101cfe2cf61f8e0df56740fefe0,recipes/jetstack/cert-manager/v1.20.2/revisions/crds-enabled/r001/rendered/release-objects.yaml,covered by target-scoped image policy decision; create digest-pinned base or override for stricter scopes
20,jetstack/cert-manager,v1.20.2,default,catalog-supported,top20-catalog-supported,3,0,3,0,yes,recorded,data/image-digest-workdown/receipts/jetstack-cert-manager/default/image-digest-resolution.yaml,recorded,mutable-image-exception-accepted-for-target-scope,data/production-support-decisions/jetstack-cert-manager/image-policy-decision.yaml,quay.io/jetstack/cert-manager-cainjector:v1.20.2;quay.io/jetstack/cert-manager-controller:v1.20.2;quay.io/jetstack/cert-manager-webhook:v1.20.2,45029db19d75e578bec74b82a0476a6580d1f7193239a210bf4873156ac725ce,recipes/jetstack/cert-manager/v1.20.2/revisions/default/r001/rendered/release-objects.yaml,covered by target-scoped image policy decision; create digest-pinned base or override for stricter scopes
21,secrets-store-csi-driver/secrets-store-csi-driver,1.6.0,default,catalog-supported,top20-catalog-supported,3,0,3,0,yes,recorded,data/image-digest-workdown/receipts/secrets-store-csi-driver-secrets-store-csi-driver/default/image-digest-resolution.yaml,recorded,mutable-image-exception-accepted-for-target-scope,data/production-support-decisions/secrets-store-csi-driver-secrets-store-csi-driver/image-policy-decision.yaml,registry.k8s.io/csi-secrets-store/driver:v1.6.0;registry.k8s.io/sig-storage/csi-node-driver-registrar:v2.16.0;registry.k8s.io/sig-storage/livenessprobe:v2.18.0,2490f14dd08f7e309f8f78cd1c2f1b05eb5b8995343b33ad6b3b243401a39ead,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/revisions/default/r001/rendered/release-objects.yaml,covered by target-scoped image policy decision; create digest-pinned base or override for stricter scopes
22,secrets-store-csi-driver/secrets-store-csi-driver,1.6.0,sync-secret-rotation,catalog-supported,top20-catalog-supported,3,0,3,0,yes,recorded,data/image-digest-workdown/receipts/secrets-store-csi-driver-secrets-store-csi-driver/sync-secret-rotation/image-digest-resolution.yaml,recorded,mutable-image-exception-accepted-for-target-scope,data/production-support-decisions/secrets-store-csi-driver-secrets-store-csi-driver/image-policy-decision.yaml,registry.k8s.io/csi-secrets-store/driver:v1.6.0;registry.k8s.io/sig-storage/csi-node-driver-registrar:v2.16.0;registry.k8s.io/sig-storage/livenessprobe:v2.18.0,3667c16d411f773ef20e51c9980d484eb770c1173092878f1b018f5b4377a182,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/revisions/sync-secret-rotation/r001/rendered/release-objects.yaml,covered by target-scoped image policy decision; create digest-pinned base or override for stricter scopes
23,bitnami/mysql,14.0.3,existing-secret,catalog-supported,top20-catalog-supported,2,0,2,0,yes,recorded,data/image-digest-workdown/receipts/bitnami-mysql/existing-secret/image-digest-resolution.yaml,recorded,mutable-image-exception-accepted-for-target-scope,data/production-support-decisions/bitnami-mysql/image-policy-decision.yaml,docker.io/bitnamilegacy/mysql:9.4.0-debian-12-r1;docker.io/bitnamilegacy/mysql:9.4.0-debian-12-r1,024c04f020fbe5cc7af518d743a68e055f999e88a6633b278adccc769c1b7fa8,recipes/bitnami/mysql/14.0.3/revisions/existing-secret/r001/rendered/release-objects.yaml,covered by target-scoped image policy decision; create digest-pinned base or override for stricter scopes
24,bitnami/mysql,14.0.3,generated-passwords,catalog-supported,top20-catalog-supported,2,0,2,0,yes,recorded,data/image-digest-workdown/receipts/bitnami-mysql/generated-passwords/image-digest-resolution.yaml,recorded,mutable-image-exception-accepted-for-target-scope,data/production-support-decisions/bitnami-mysql/image-policy-decision.yaml,docker.io/bitnamilegacy/mysql:9.4.0-debian-12-r1;docker.io/bitnamilegacy/mysql:9.4.0-debian-12-r1,04e856bfa75859dc9d8e45c61d49ad566494a7f66c257da9113ad26ca1696380,recipes/bitnami/mysql/14.0.3/revisions/generated-passwords/r001/rendered/release-objects.yaml,covered by target-scoped image policy decision; create digest-pinned base or override for stricter scopes
25,bitnami/rabbitmq,16.0.14,existing-secret,catalog-supported,top20-catalog-supported,2,0,2,0,yes,recorded,data/image-digest-workdown/receipts/bitnami-rabbitmq/existing-secret/image-digest-resolution.yaml,recorded,mutable-image-exception-accepted-for-target-scope,data/production-support-decisions/bitnami-rabbitmq/image-policy-decision.yaml,docker.io/bitnamilegacy/rabbitmq:4.1.3-debian-12-r1;docker.io/bitnamilegacy/rabbitmq:4.1.3-debian-12-r1,cdff3262264844b099e7f4421f1bbd5027360c2d23ba34667506d85255c4b6f2,recipes/bitnami/rabbitmq/16.0.14/revisions/existing-secret/r001/rendered/release-objects.yaml,covered by target-scoped image policy decision; create digest-pinned base or override for stricter scopes
26,bitnami/rabbitmq,16.0.14,generated-passwords,catalog-supported,top20-catalog-supported,2,0,2,0,yes,recorded,data/image-digest-workdown/receipts/bitnami-rabbitmq/generated-passwords/image-digest-resolution.yaml,recorded,mutable-image-exception-accepted-for-target-scope,data/production-support-decisions/bitnami-rabbitmq/image-policy-decision.yaml,docker.io/bitnamilegacy/rabbitmq:4.1.3-debian-12-r1;docker.io/bitnamilegacy/rabbitmq:4.1.3-debian-12-r1,81187ce4367f5196ddbaa35ea55b972698f8a474d78a2cdc2908b12290c89f31,recipes/bitnami/rabbitmq/16.0.14/revisions/generated-passwords/r001/rendered/release-objects.yaml,covered by target-scoped image policy decision; create digest-pinned base or override for stricter scopes
27,grafana/tempo,1.24.4,s3-query-observability,catalog-supported,top20-catalog-supported,2,0,2,0,yes,missing,,missing,,,docker.io/grafana/tempo:2.9.0;grafana/tempo-query:2.9.0,4e981336df773cdd82b2551d35d27d61f4b39e6a3df0a9a693ac81fd0d3cf8ed,recipes/grafana/tempo/1.24.4/revisions/s3-query-observability/r001/rendered/release-objects.yaml,resolve image digests and record image override/proof receipt before production OCI support
28,hashicorp/vault,0.32.0,default,catalog-supported,top20-catalog-supported,2,0,2,0,yes,missing,,missing,,,hashicorp/vault-k8s:1.7.2;hashicorp/vault:1.21.2,6de2d61c8de0c21faa951e89ec16658bcdff22e69d78075fdd394d895a5e6978,recipes/hashicorp/vault/0.32.0/revisions/default/r001/rendered/release-objects.yaml,resolve image digests and record image override/proof receipt before production OCI support
29,hashicorp/vault,0.32.0,dev-mode,catalog-supported,top20-catalog-supported,2,0,2,0,yes,missing,,missing,,,hashicorp/vault-k8s:1.7.2;hashicorp/vault:1.21.2,f07ae80c317a1156f1f6ae6dc849300de0ba4683eb3ffae67cdcfcd6e8072955,recipes/hashicorp/vault/0.32.0/revisions/dev-mode/r001/rendered/release-objects.yaml,resolve image digests and record image override/proof receipt before production OCI support
30,hashicorp/vault,0.32.0,ha-raft-ui,catalog-supported,top20-catalog-supported,2,0,2,0,yes,missing,,missing,,,hashicorp/vault-k8s:1.7.2;hashicorp/vault:1.21.2,734a212cbb2e8d11ed288d32bc8b709e859248ef5587090b04e0fa407b248b5f,recipes/hashicorp/vault/0.32.0/revisions/ha-raft-ui/r001/rendered/release-objects.yaml,resolve image digests and record image override/proof receipt before production OCI support
