priority,chart,version,variant,catalog_status,proof_surface,image_refs,digest_pinned_refs,mutable_tag_refs,floating_latest_or_untagged_refs,needs_resolution,example_unpinned_images,rendered_sha256,rendered_path,next_action
11,argo-cd/argo-cd,9.5.15,default,catalog-supported,top20-catalog-supported,9,0,9,0,yes,ecr-public.aws.com/docker/library/redis:8.2.3-alpine;ghcr.io/dexidp/dex:v2.45.1;quay.io/argoproj/argocd:v3.4.2,e52ddef5e56e347a8959dd1e8591e116479bf8aa8682c83e3753fe7355a38cc0,recipes/argo-cd/argo-cd/9.5.15/revisions/default/r001/rendered/release-objects.yaml,resolve image digests and record image override/proof receipt before production OCI support
12,argo-cd/argo-cd,9.5.15,no-crds,catalog-supported,top20-catalog-supported,9,0,9,0,yes,ecr-public.aws.com/docker/library/redis:8.2.3-alpine;ghcr.io/dexidp/dex:v2.45.1;quay.io/argoproj/argocd:v3.4.2,23a51fb8ea2215b08a853bbb26698d80f58a5514b68d4f49cdcd870a8371fc71,recipes/argo-cd/argo-cd/9.5.15/revisions/no-crds/r001/rendered/release-objects.yaml,resolve image digests and record image override/proof receipt before production OCI support
13,grafana/loki,7.0.0,single-binary-filesystem,catalog-supported,top20-catalog-supported,8,0,8,0,yes,docker.io/grafana/loki-canary:3.6.7;docker.io/grafana/loki:3.6.7;docker.io/kiwigrid/k8s-sidecar:2.5.0,6c1e4c38271f2c48cb66ac6e39be8643524e774fec8cf363875c66bf3ea2bb30,recipes/grafana/loki/7.0.0/revisions/single-binary-filesystem/r001/rendered/release-objects.yaml,resolve image digests and record image override/proof receipt before production OCI support
14,prometheus-community/kube-prometheus-stack,85.3.3,default,catalog-supported,top20-catalog-supported,8,0,8,0,yes,docker.io/grafana/grafana:13.0.1-security-01;quay.io/kiwigrid/k8s-sidecar:2.7.3;quay.io/kiwigrid/k8s-sidecar:2.7.3,9fac2a0e4140eee298c84ce61f13dd8ca392bb92e2037d0ef0aaa4d8015ee491,recipes/prometheus-community/kube-prometheus-stack/85.3.3/revisions/default/r001/rendered/release-objects.yaml,resolve image digests and record image override/proof receipt before production OCI support
15,prometheus-community/kube-prometheus-stack,85.3.3,no-crds,catalog-supported,top20-catalog-supported,8,0,8,0,yes,docker.io/grafana/grafana:13.0.1-security-01;quay.io/kiwigrid/k8s-sidecar:2.7.3;quay.io/kiwigrid/k8s-sidecar:2.7.3,3f6049fc2b7a40bbfb009b347880e3f319a87c9b60a6fd274220287a10167fc2,recipes/prometheus-community/kube-prometheus-stack/85.3.3/revisions/no-crds/r001/rendered/release-objects.yaml,resolve image digests and record image override/proof receipt before production OCI support
16,prometheus-community/prometheus,29.8.0,default,catalog-supported,top20-catalog-supported,6,0,6,0,yes,quay.io/prometheus-operator/prometheus-config-reloader:v0.91.0;quay.io/prometheus/alertmanager:v0.32.1;quay.io/prometheus/node-exporter:v1.11.1,c11349803ddbb44562066474dd04d47d7c5c75d083dbc96162224573f949c11b,recipes/prometheus-community/prometheus/29.8.0/revisions/default/r001/rendered/release-objects.yaml,resolve image digests and record image override/proof receipt before production OCI support
17,longhorn/longhorn,1.11.2,default,catalog-supported,top20-catalog-supported,5,0,5,0,yes,docker.io/longhornio/longhorn-manager:v1.11.2;docker.io/longhornio/longhorn-manager:v1.11.2;docker.io/longhornio/longhorn-manager:v1.11.2,4a2f739775a696f5d67db6adf1f99473c60a3f5adf308ceb3ccbf222435acd90,recipes/longhorn/longhorn/1.11.2/revisions/default/r001/rendered/release-objects.yaml,resolve image digests and record image override/proof receipt before production OCI support
18,longhorn/longhorn,1.11.2,ui-ingress,catalog-supported,top20-catalog-supported,5,0,5,0,yes,docker.io/longhornio/longhorn-manager:v1.11.2;docker.io/longhornio/longhorn-manager:v1.11.2;docker.io/longhornio/longhorn-manager:v1.11.2,2f6508c2bc3f2a09e1ffcb8ec71282b3e2dd52e69fe8ca80fc90ab756f9b9298,recipes/longhorn/longhorn/1.11.2/revisions/ui-ingress/r001/rendered/release-objects.yaml,resolve image digests and record image override/proof receipt before production OCI support
19,hashicorp/consul,2.0.0,default-control-plane,catalog-supported,top20-catalog-supported,4,0,4,0,yes,hashicorp/consul-k8s-control-plane:2.0.0;hashicorp/consul-k8s-control-plane:2.0.0;hashicorp/consul-k8s-control-plane:2.0.0,7efa3e8b59c702c8b8fa744a0ff91198e09ad8ba0fb93a86b50c3fd9e39d29f7,recipes/hashicorp/consul/2.0.0/revisions/default-control-plane/r001/rendered/release-objects.yaml,resolve image digests and record image override/proof receipt before production OCI support
20,external-secrets/external-secrets,2.5.0,default,catalog-supported,top20-catalog-supported,3,0,3,0,yes,ghcr.io/external-secrets/external-secrets:v2.5.0;ghcr.io/external-secrets/external-secrets:v2.5.0;ghcr.io/external-secrets/external-secrets:v2.5.0,f1c832a9af788c9d2a7a0b066d76a7d8af253d83f5b0fa39c1aa91271230d3db,recipes/external-secrets/external-secrets/2.5.0/revisions/default/r001/rendered/release-objects.yaml,resolve image digests and record image override/proof receipt before production OCI support
21,external-secrets/external-secrets,2.5.0,no-crds,catalog-supported,top20-catalog-supported,3,0,3,0,yes,ghcr.io/external-secrets/external-secrets:v2.5.0;ghcr.io/external-secrets/external-secrets:v2.5.0;ghcr.io/external-secrets/external-secrets:v2.5.0,da5857fba93e0394594d7e072b31e3cf28985392b5cc0443730a23b722d7670b,recipes/external-secrets/external-secrets/2.5.0/revisions/no-crds/r001/rendered/release-objects.yaml,resolve image digests and record image override/proof receipt before production OCI support
22,jetstack/cert-manager,v1.20.2,crds-enabled,catalog-supported,top20-catalog-supported,3,0,3,0,yes,quay.io/jetstack/cert-manager-cainjector:v1.20.2;quay.io/jetstack/cert-manager-controller:v1.20.2;quay.io/jetstack/cert-manager-webhook:v1.20.2,e288b2413bd1919173bee6afcd823be61399f101cfe2cf61f8e0df56740fefe0,recipes/jetstack/cert-manager/v1.20.2/revisions/crds-enabled/r001/rendered/release-objects.yaml,resolve image digests and record image override/proof receipt before production OCI support
23,jetstack/cert-manager,v1.20.2,default,catalog-supported,top20-catalog-supported,3,0,3,0,yes,quay.io/jetstack/cert-manager-cainjector:v1.20.2;quay.io/jetstack/cert-manager-controller:v1.20.2;quay.io/jetstack/cert-manager-webhook:v1.20.2,45029db19d75e578bec74b82a0476a6580d1f7193239a210bf4873156ac725ce,recipes/jetstack/cert-manager/v1.20.2/revisions/default/r001/rendered/release-objects.yaml,resolve image digests and record image override/proof receipt before production OCI support
24,secrets-store-csi-driver/secrets-store-csi-driver,1.6.0,default,catalog-supported,top20-catalog-supported,3,0,3,0,yes,registry.k8s.io/csi-secrets-store/driver:v1.6.0;registry.k8s.io/sig-storage/csi-node-driver-registrar:v2.16.0;registry.k8s.io/sig-storage/livenessprobe:v2.18.0,2490f14dd08f7e309f8f78cd1c2f1b05eb5b8995343b33ad6b3b243401a39ead,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/revisions/default/r001/rendered/release-objects.yaml,resolve image digests and record image override/proof receipt before production OCI support
25,secrets-store-csi-driver/secrets-store-csi-driver,1.6.0,sync-secret-rotation,catalog-supported,top20-catalog-supported,3,0,3,0,yes,registry.k8s.io/csi-secrets-store/driver:v1.6.0;registry.k8s.io/sig-storage/csi-node-driver-registrar:v2.16.0;registry.k8s.io/sig-storage/livenessprobe:v2.18.0,3667c16d411f773ef20e51c9980d484eb770c1173092878f1b018f5b4377a182,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/revisions/sync-secret-rotation/r001/rendered/release-objects.yaml,resolve image digests and record image override/proof receipt before production OCI support
26,bitnami/mysql,14.0.3,existing-secret,catalog-supported,top20-catalog-supported,2,0,2,0,yes,docker.io/bitnamilegacy/mysql:9.4.0-debian-12-r1;docker.io/bitnamilegacy/mysql:9.4.0-debian-12-r1,024c04f020fbe5cc7af518d743a68e055f999e88a6633b278adccc769c1b7fa8,recipes/bitnami/mysql/14.0.3/revisions/existing-secret/r001/rendered/release-objects.yaml,resolve image digests and record image override/proof receipt before production OCI support
27,bitnami/mysql,14.0.3,generated-passwords,catalog-supported,top20-catalog-supported,2,0,2,0,yes,docker.io/bitnamilegacy/mysql:9.4.0-debian-12-r1;docker.io/bitnamilegacy/mysql:9.4.0-debian-12-r1,04e856bfa75859dc9d8e45c61d49ad566494a7f66c257da9113ad26ca1696380,recipes/bitnami/mysql/14.0.3/revisions/generated-passwords/r001/rendered/release-objects.yaml,resolve image digests and record image override/proof receipt before production OCI support
28,bitnami/rabbitmq,16.0.14,existing-secret,catalog-supported,top20-catalog-supported,2,0,2,0,yes,docker.io/bitnamilegacy/rabbitmq:4.1.3-debian-12-r1;docker.io/bitnamilegacy/rabbitmq:4.1.3-debian-12-r1,cdff3262264844b099e7f4421f1bbd5027360c2d23ba34667506d85255c4b6f2,recipes/bitnami/rabbitmq/16.0.14/revisions/existing-secret/r001/rendered/release-objects.yaml,resolve image digests and record image override/proof receipt before production OCI support
29,bitnami/rabbitmq,16.0.14,generated-passwords,catalog-supported,top20-catalog-supported,2,0,2,0,yes,docker.io/bitnamilegacy/rabbitmq:4.1.3-debian-12-r1;docker.io/bitnamilegacy/rabbitmq:4.1.3-debian-12-r1,81187ce4367f5196ddbaa35ea55b972698f8a474d78a2cdc2908b12290c89f31,recipes/bitnami/rabbitmq/16.0.14/revisions/generated-passwords/r001/rendered/release-objects.yaml,resolve image digests and record image override/proof receipt before production OCI support
30,grafana/tempo,1.24.4,s3-query-observability,catalog-supported,top20-catalog-supported,2,0,2,0,yes,docker.io/grafana/tempo:2.9.0;grafana/tempo-query:2.9.0,6fb9e1726fb68d7e7e251420e9c5761e078cd38f508fa87af7759e0b302017a4,recipes/grafana/tempo/1.24.4/revisions/s3-query-observability/r001/rendered/release-objects.yaml,resolve image digests and record image override/proof receipt before production OCI support
