action_id,action_type,sub_group,owner_lane,affected_cell_count,lanes,command,prerequisite,expected_status,prediction,evidence_surface,linked_issues,affected_rows_sample
CCP-11,run-kind,kind-ready,Codex-live,6,K,npm run kind-parity:run … (data/live-run-blocks),,pass or watch,true,kind-parity-decisions,#248; #753,bitnami/mongodb@19.0.9/existing-secret-replicaset [K]; bitnami/mongodb@19.0.9/generated-passwords [K]; bitnami/nginx@24.0.4/existing-tls-ingress [K]; bitnami/nginx@24.0.4/http-clusterip [K]; bitnami/postgresql@18.6.10/existing-secret [K]; bitnami/postgresql@18.6.10/generated-passwords [K]
CCP-12,stage-prereq,create-namespace,Claude-non-live,6,G|K|P,,see target-prerequisite-actions,pass after the prerequisite is staged,true,target-prerequisite-workdown,#248; #753,istio/istiod@1.30.0/default [G]; istio/istiod@1.30.0/default [K]; istio/istiod@1.30.0/default [P]; rook-release/rook-ceph-cluster@v1.19.5/default [G]; rook-release/rook-ceph-cluster@v1.19.5/default [K]; rook-release/rook-ceph-cluster@v1.19.5/default [P]
CCP-13,fix-model,base-design,Claude-non-live,5,G|K|P,,,pass after the model/recipe change,true,model-gap-workdown,#248; #753,velero/velero@12.0.1/default [G]; velero/velero@12.0.1/default [K]; velero/velero@12.0.1/default [P]; velero/velero@12.0.1/no-crds [G]; velero/velero@12.0.1/no-crds [P]
CCP-14,fix-model,semantic-normalization,Claude-non-live,4,G|P,,,pass after the model/recipe change,true,model-gap-workdown,#248; #753,prometheus-community/prometheus-adapter@5.3.0/cluster-metrics-readonly [G]; prometheus-community/prometheus-adapter@5.3.0/cluster-metrics-readonly [P]; prometheus-community/prometheus-adapter@5.3.0/default [G]; prometheus-community/prometheus-adapter@5.3.0/default [P]
CCP-15,fix-model,crd-lifecycle,Claude-non-live,2,K,,,pass after the model/recipe change,true,model-gap-workdown,#248; #753,nats/nack@0.34.0/default [K]; traefik/traefik@40.2.0/default [K]
CCP-16,fix-model,object-set-shape,Claude-non-live,2,K,,,pass after the model/recipe change,true,model-gap-workdown,#248; #753,aws-ebs-csi-driver/aws-ebs-csi-driver@2.60.1/default [K]; nats/nats@2.14.0/ha [K]
CCP-17,stage-prereq,operator-review,product-decision,2,K,,see target-prerequisite-actions,pass after the prerequisite is staged,true,target-prerequisite-workdown,#248; #753,dex/dex@0.24.0/default [K]; nats/surveyor@0.20.9/default [K]
CCP-18,stage-prereq,provide-external-service,product-decision,2,K,,see target-prerequisite-actions,pass after the prerequisite is staged,true,target-prerequisite-workdown,#248; #753,elastic/filebeat@8.5.1/node-or-cluster-collector [K]; nats/surveyor@0.20.9/default-reviewed [K]
CCP-19,stage-prereq,stage-secret,Claude-non-live,2,K,,Secret elasticsearch-master-certs,pass after the prerequisite is staged,true,target-prerequisite-workdown,#248; #753,elastic/filebeat@8.5.1/default [K]; hashicorp/terraform@1.1.2/no-crds [K]
CCP-20,fix-model,generated-fact,Claude-non-live,1,K,,,pass after the model/recipe change,true,model-gap-workdown,#248; #753,autoscaler/cluster-autoscaler@9.57.0/controller-default-reviewed [K]
CCP-21,stage-prereq,unknown-preflight,Claude-non-live,1,K,,value nfs.server,pass after the prerequisite is staged,true,target-prerequisite-workdown,#248; #753,nfs-subdir-external-provisioner/nfs-subdir-external-provisioner@4.0.18/default [K]
