action_id,action_type,sub_group,owner_lane,affected_cell_count,lanes,command,prerequisite,expected_status,prediction,evidence_surface,linked_issues,affected_rows_sample
CCP-11,run-live,live-ready,Codex-live,8,G|P,npm run live-parity:run … (data/live-run-blocks),,pass or watch,true,live-parity-decisions,#248; #753,bitnami/opensearch@2.0.10/legacy [G]; bitnami/opensearch@2.0.10/legacy [P]; bitnami/phpmyadmin@20.0.0/legacy [G]; bitnami/phpmyadmin@20.0.0/legacy [P]; bitnami/spark@10.0.3/legacy [G]; bitnami/spark@10.0.3/legacy [P]; bitnami/zookeeper@13.8.7/legacy [G]; bitnami/zookeeper@13.8.7/legacy [P]
CCP-12,stage-prereq,create-namespace,Claude-non-live,6,G|K|P,,see target-prerequisite-actions,pass after the prerequisite is staged,true,target-prerequisite-workdown,#248; #753,istio/istiod@1.30.0/default [G]; istio/istiod@1.30.0/default [K]; istio/istiod@1.30.0/default [P]; rook-release/rook-ceph-cluster@v1.19.5/default [G]; rook-release/rook-ceph-cluster@v1.19.5/default [K]; rook-release/rook-ceph-cluster@v1.19.5/default [P]
CCP-13,fix-model,base-design,Claude-non-live,5,G|K|P,,,pass after the model/recipe change,true,model-gap-workdown,#248; #753,velero/velero@12.0.1/default [G]; velero/velero@12.0.1/default [K]; velero/velero@12.0.1/default [P]; velero/velero@12.0.1/no-crds [G]; velero/velero@12.0.1/no-crds [P]
CCP-14,fix-model,crd-lifecycle,Claude-non-live,5,K,,,pass after the model/recipe change,true,model-gap-workdown,#248; #753,grafana/pyroscope@2.0.2/ha [K]; hashicorp/terraform@1.1.2/default [K]; nats/nack@0.34.0/default [K]; prometheus-community/kube-prometheus-stack@86.1.0/default [K]; traefik/traefik@40.2.0/default [K]
CCP-15,stage-prereq,provide-external-service,product-decision,5,K|L,,"provider credentials, cloud API, bucket, DNS, or volume",pass after the provider prerequisite is modeled and staged,true,local-live-triage; target-prerequisite-workdown,#248; #753,aws-ebs-csi-driver/aws-ebs-csi-driver@2.60.1/default [L]; elastic/filebeat@8.5.1/node-or-cluster-collector [K]; elastic/kibana@8.5.1/default [K]; grafana/tempo@1.24.4/s3-query-observability [L]; nats/surveyor@0.20.9/default-reviewed [K]
CCP-16,fix-model,semantic-normalization,Claude-non-live,4,G|P,,,pass after the model/recipe change,true,model-gap-workdown,#248; #753,prometheus-community/prometheus-adapter@5.3.0/cluster-metrics-readonly [G]; prometheus-community/prometheus-adapter@5.3.0/cluster-metrics-readonly [P]; prometheus-community/prometheus-adapter@5.3.0/default [G]; prometheus-community/prometheus-adapter@5.3.0/default [P]
CCP-17,stage-prereq,stage-prereq-other,product-decision,4,G|K|P,,see target-prerequisite-actions,pass after the prerequisite is staged,true,target-prerequisite-workdown,#248; #753,argo-cd/argo-cd@9.5.15/no-crds [K]; bitnami/contour@21.1.4/legacy [G]; bitnami/contour@21.1.4/legacy [K]; bitnami/contour@21.1.4/legacy [P]
CCP-18,stage-prereq,webhook-cert-lifecycle,Claude-non-live,4,L,,webhook serving certificate route or target fact,pass after the certificate lifecycle is modeled and observed,true,local-live-triage,#248; #753,argo-cd/argo-cd@9.5.15/no-crds [L]; hashicorp/consul@2.0.0/secure-mesh-existing-secrets [L]; jaegertracing/jaeger-operator@2.57.0/no-crds [L]; open-telemetry/opentelemetry-operator@0.114.0/no-crds [L]
CCP-19,fix-model,object-set-shape,Claude-non-live,2,K,,,pass after the model/recipe change,true,model-gap-workdown,#248; #753,aws-ebs-csi-driver/aws-ebs-csi-driver@2.60.1/default [K]; nats/nats@2.14.0/ha [K]
CCP-20,fix-model,unknown,Claude-non-live,2,G|P,,,pass after the model/recipe change,true,model-gap-workdown,#248; #753,nfs-subdir-external-provisioner/nfs-subdir-external-provisioner@4.0.18/default [G]; nfs-subdir-external-provisioner/nfs-subdir-external-provisioner@4.0.18/default [P]
CCP-21,stage-prereq,admission-or-rbac,product-decision,2,L,,permission/admission preflight or support boundary,pass after a target policy decision or base change,true,local-live-triage,#248; #753,velero/velero@12.0.1/default [L]; velero/velero@12.0.1/no-crds [L]
CCP-22,fix-model,generated-fact,Claude-non-live,1,K,,,pass after the model/recipe change,true,model-gap-workdown,#248; #753,autoscaler/cluster-autoscaler@9.57.0/controller-default-reviewed [K]
