chart,base,current_result,next_step_type,reason,support_artifact,receipt,rerun_command
bitnami/mongodb@19.1.0,existing-secret-replicaset,watch,gitops-runtime-review,gitops-runtime: StatefulSet OutOfSync health Healthy (parity passed),recipes/bitnami/mongodb/19.1.0/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/bitnami-mongodb-existing-secret-replicaset-19-1-0/receipt.yaml,npm run live-parity:run -- --recipe recipes/bitnami/mongodb/19.1.0 --base existing-secret-replicaset --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/nginx@24.0.4,existing-tls-ingress,watch,gitops-runtime-review,gitops-runtime: Argo health Progressing (parity passed),recipes/bitnami/nginx/24.0.4/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/bitnami-nginx-existing-tls-ingress-24-0-4/receipt.yaml,npm run live-parity:run -- --recipe recipes/bitnami/nginx/24.0.4 --base existing-tls-ingress --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/nginx@25.0.0,existing-tls-ingress,watch,gitops-runtime-review,gitops-runtime: Argo health Progressing (parity passed),recipes/bitnami/nginx/25.0.0/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/bitnami-nginx-existing-tls-ingress-25-0-0/receipt.yaml,npm run live-parity:run -- --recipe recipes/bitnami/nginx/25.0.0 --base existing-tls-ingress --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/opensearch@2.0.10,default,watch,image-retention-review,remote-image: image pull failed or pinned image is unavailable (parity passed),data/image-digest-workdown/summary.md,runs/live-helm-confighub-compare/bitnami-opensearch-default/receipt.yaml,npm run live-parity:run -- --recipe recipes/bitnami/opensearch/2.0.10 --base default --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/opensearch@2.0.10,ha,watch,image-retention-review,remote-image: image pull failed or pinned image is unavailable (parity passed),data/image-digest-workdown/summary.md,runs/live-helm-confighub-compare/bitnami-opensearch-ha/receipt.yaml,npm run live-parity:run -- --recipe recipes/bitnami/opensearch/2.0.10 --base ha --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/phpmyadmin@20.0.0,default,watch,image-retention-review,remote-image: image pull failed or pinned image is unavailable (parity passed),data/image-digest-workdown/summary.md,runs/live-helm-confighub-compare/bitnami-phpmyadmin-default/receipt.yaml,npm run live-parity:run -- --recipe recipes/bitnami/phpmyadmin/20.0.0 --base default --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/spark@10.0.3,default,watch,image-retention-review,remote-image: image pull failed or pinned image is unavailable (parity passed),data/image-digest-workdown/summary.md,runs/live-helm-confighub-compare/bitnami-spark-default/receipt.yaml,npm run live-parity:run -- --recipe recipes/bitnami/spark/10.0.3 --base default --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/spark@10.0.3,ha,watch,image-retention-review,remote-image: image pull failed or pinned image is unavailable (parity passed),data/image-digest-workdown/summary.md,runs/live-helm-confighub-compare/bitnami-spark-ha/receipt.yaml,npm run live-parity:run -- --recipe recipes/bitnami/spark/10.0.3 --base ha --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/zookeeper@13.8.7,default,watch,image-retention-review,remote-image: image pull failed or pinned image is unavailable (parity passed),data/image-digest-workdown/summary.md,runs/live-helm-confighub-compare/bitnami-zookeeper-default/receipt.yaml,npm run live-parity:run -- --recipe recipes/bitnami/zookeeper/13.8.7 --base default --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/zookeeper@13.8.7,ha,watch,image-retention-review,remote-image: image pull failed or pinned image is unavailable (parity passed),data/image-digest-workdown/summary.md,runs/live-helm-confighub-compare/bitnami-zookeeper-ha/receipt.yaml,npm run live-parity:run -- --recipe recipes/bitnami/zookeeper/13.8.7 --base ha --repo-url oci://registry-1.docker.io/bitnamicharts
dex/dex@0.24.0,default,watch,runtime-review,target-runtime: pod config/runtime errors (parity passed),,runs/live-helm-confighub-compare/dex-dex-default/receipt.yaml,npm run live-parity:run -- --recipe recipes/dex/dex/0.24.0 --base default
elastic/filebeat@8.5.1,default,watch,runtime-review,target-runtime: pod ContainerCreating (parity passed),recipes/elastic/filebeat/8.5.1/target-prerequisite-plan.yaml,runs/live-helm-confighub-compare/elastic-filebeat-default/receipt.yaml,npm run live-parity:run -- --recipe recipes/elastic/filebeat/8.5.1 --base default
elastic/filebeat@8.5.1,node-or-cluster-collector,watch,runtime-review,target-runtime: pod ContainerCreating (parity passed),recipes/elastic/filebeat/8.5.1/target-prerequisite-plan.yaml,runs/live-helm-confighub-compare/elastic-filebeat-node-or-cluster-collector/receipt.yaml,npm run live-parity:run -- --recipe recipes/elastic/filebeat/8.5.1 --base node-or-cluster-collector
elastic/kibana@8.5.1,default,watch,runtime-review,target-runtime: pod ContainerCreating (parity passed),,runs/live-helm-confighub-compare/elastic-kibana-default/receipt.yaml,npm run live-parity:run -- --recipe recipes/elastic/kibana/8.5.1 --base default
elastic/metricbeat@8.5.1,default,watch,runtime-review,target-runtime: pod ContainerCreating (parity passed),,runs/live-helm-confighub-compare/elastic-metricbeat-default/receipt.yaml,npm run live-parity:run -- --recipe recipes/elastic/metricbeat/8.5.1 --base default
fluent/fluentd@0.5.3,default,watch,runtime-review,target-runtime: pod config/runtime errors (parity passed),recipes/fluent/fluentd/0.5.3/runtime-review.yaml,runs/live-helm-confighub-compare/fluent-fluentd-default/receipt.yaml,npm run live-parity:run -- --recipe recipes/fluent/fluentd/0.5.3 --base default
gitlab/gitlab-runner@0.89.0,default,watch,runtime-review,target-runtime: ConfigHub workload not ready (parity passed),,runs/live-helm-confighub-compare/gitlab-gitlab-runner-default/receipt.yaml,npm run live-parity:run -- --recipe recipes/gitlab/gitlab-runner/0.89.0 --base default
grafana/pyroscope@2.0.2,default,watch,runtime-review,target-runtime: ConfigHub workload not ready (parity passed),recipes/grafana/pyroscope/2.0.2/runtime-review.yaml,runs/live-helm-confighub-compare/grafana-pyroscope-default/receipt.yaml,npm run live-parity:run -- --recipe recipes/grafana/pyroscope/2.0.2 --base default
grafana/pyroscope@2.0.2,ha,watch,runtime-review,target-runtime: ConfigHub workload not ready (parity passed),recipes/grafana/pyroscope/2.0.2/runtime-review.yaml,runs/live-helm-confighub-compare/grafana-pyroscope-ha/receipt.yaml,npm run live-parity:run -- --recipe recipes/grafana/pyroscope/2.0.2 --base ha
grafana/pyroscope@2.0.2,no-crds,watch,runtime-review,target-runtime: ConfigHub workload not ready (parity passed),recipes/grafana/pyroscope/2.0.2/runtime-review.yaml,runs/live-helm-confighub-compare/grafana-pyroscope-no-crds/receipt.yaml,npm run live-parity:run -- --recipe recipes/grafana/pyroscope/2.0.2 --base no-crds
grafana/tempo@1.24.4,s3-query-observability,watch,gitops-runtime-review,gitops-runtime: Argo health Progressing (parity passed),recipes/grafana/tempo/1.24.4/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/grafana-tempo-s3-query-observability/receipt.yaml,npm run live-parity:run -- --recipe recipes/grafana/tempo/1.24.4 --base s3-query-observability
hashicorp/consul@2.0.0,secure-mesh-existing-secrets,watch,gitops-runtime-review,gitops-runtime: Argo health Progressing (parity passed),recipes/hashicorp/consul/2.0.0/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/hashicorp-consul-secure-mesh-existing-secrets/receipt.yaml,npm run live-parity:run -- --recipe recipes/hashicorp/consul/2.0.0 --base secure-mesh-existing-secrets --target-profile kind-three-node
hashicorp/terraform@1.1.2,default,watch,runtime-review,target-runtime: pod ContainerCreating (parity passed),recipes/hashicorp/terraform/1.1.2/target-prerequisite-plan.yaml,runs/live-helm-confighub-compare/hashicorp-terraform-default/receipt.yaml,npm run live-parity:run -- --recipe recipes/hashicorp/terraform/1.1.2 --base default
hashicorp/terraform@1.1.2,no-crds,watch,runtime-review,target-runtime: pod ContainerCreating (parity passed),recipes/hashicorp/terraform/1.1.2/target-prerequisite-plan.yaml,runs/live-helm-confighub-compare/hashicorp-terraform-no-crds/receipt.yaml,npm run live-parity:run -- --recipe recipes/hashicorp/terraform/1.1.2 --base no-crds
hashicorp/vault@0.32.0,ha-raft-ui,watch,operating-policy,operate-policy: Vault init/unseal readiness (parity passed),recipes/hashicorp/vault/0.32.0/operating-policy.yaml,runs/live-helm-confighub-compare/hashicorp-vault-ha-raft-ui/receipt.yaml,npm run live-parity:run -- --recipe recipes/hashicorp/vault/0.32.0 --base ha-raft-ui
istio/gateway@1.30.0,controller-default-reviewed,watch,image-retention-review,remote-image: image pull failed or pinned image is unavailable (parity passed),data/image-digest-workdown/summary.md,runs/live-helm-confighub-compare/istio-gateway-controller-default-reviewed/receipt.yaml,npm run live-parity:run -- --recipe recipes/istio/gateway/1.30.0 --base controller-default-reviewed
istio/gateway@1.30.0,default,watch,image-retention-review,remote-image: image pull failed or pinned image is unavailable (parity passed),data/image-digest-workdown/summary.md,runs/live-helm-confighub-compare/istio-gateway-default/receipt.yaml,npm run live-parity:run -- --recipe recipes/istio/gateway/1.30.0 --base default
jetstack/trust-manager@v0.22.1,default,watch,gitops-runtime-review,gitops-runtime: Argo health Progressing (parity passed),recipes/jetstack/trust-manager/v0.22.1/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/jetstack-trust-manager-default/receipt.yaml,npm run live-parity:run -- --recipe recipes/jetstack/trust-manager/v0.22.1 --base default
jetstack/trust-manager@v0.22.1,no-crds,watch,gitops-runtime-review,gitops-runtime: Argo health Progressing (parity passed),recipes/jetstack/trust-manager/v0.22.1/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/jetstack-trust-manager-no-crds/receipt.yaml,npm run live-parity:run -- --recipe recipes/jetstack/trust-manager/v0.22.1 --base no-crds
kyverno/kyverno-policies@3.8.0,default,watch,gitops-runtime-review,gitops-runtime: ClusterPolicy OutOfSync health Healthy (parity passed),recipes/kyverno/kyverno-policies/3.8.0/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/kyverno-kyverno-policies-default/receipt.yaml,npm run live-parity:run -- --recipe recipes/kyverno/kyverno-policies/3.8.0 --base default
linkerd/linkerd-crds@1.8.0,default,watch,gitops-runtime-review,gitops-runtime: CustomResourceDefinition OutOfSync health Healthy (parity passed),recipes/linkerd/linkerd-crds/1.8.0/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/linkerd-linkerd-crds-default/receipt.yaml,npm run live-parity:run -- --recipe recipes/linkerd/linkerd-crds/1.8.0 --base default
minio-operator/tenant@7.1.1,default,watch,gitops-runtime-review,gitops-runtime: Argo health Progressing (parity passed),recipes/minio-operator/tenant/7.1.1/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/minio-operator-tenant-default/receipt.yaml,npm run live-parity:run -- --recipe recipes/minio-operator/tenant/7.1.1 --base default
nats/surveyor@0.20.9,default,watch,runtime-review,target-runtime: pod config/runtime errors (parity passed),recipes/nats/surveyor/0.20.9/runtime-review.yaml,runs/live-helm-confighub-compare/nats-surveyor-default/receipt.yaml,npm run live-parity:run -- --recipe recipes/nats/surveyor/0.20.9 --base default
nats/surveyor@0.20.9,default-reviewed,watch,runtime-review,target-runtime: pod config/runtime errors (parity passed),recipes/nats/surveyor/0.20.9/runtime-review.yaml,runs/live-helm-confighub-compare/nats-surveyor-default-reviewed/receipt.yaml,npm run live-parity:run -- --recipe recipes/nats/surveyor/0.20.9 --base default-reviewed
open-telemetry/opentelemetry-operator@0.114.0,default,watch,gitops-runtime-review,gitops-runtime: Argo health Progressing (parity passed),recipes/open-telemetry/opentelemetry-operator/0.114.0/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/open-telemetry-opentelemetry-operator-default/receipt.yaml,npm run live-parity:run -- --recipe recipes/open-telemetry/opentelemetry-operator/0.114.0 --base default
open-telemetry/opentelemetry-operator@0.114.0,no-crds,watch,gitops-runtime-review,gitops-runtime: Argo health Progressing (parity passed),recipes/open-telemetry/opentelemetry-operator/0.114.0/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/open-telemetry-opentelemetry-operator-no-crds/receipt.yaml,npm run live-parity:run -- --recipe recipes/open-telemetry/opentelemetry-operator/0.114.0 --base no-crds
opencost/opencost@2.5.21,default,watch,runtime-review,target-runtime: pod config/runtime errors (parity passed),,runs/live-helm-confighub-compare/opencost-opencost-default/receipt.yaml,npm run live-parity:run -- --recipe recipes/opencost/opencost/2.5.21 --base default
prometheus-community/prometheus@29.9.0,default,watch,gitops-runtime-review,gitops-runtime: StatefulSet OutOfSync health Healthy (parity passed),recipes/prometheus-community/prometheus/29.9.0/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/prometheus-community-prometheus-default-29-9-0/receipt.yaml,npm run live-parity:run -- --recipe recipes/prometheus-community/prometheus/29.9.0 --base default
traefik/traefik@40.2.0,no-crds,watch,gitops-runtime-review,gitops-runtime: Argo health Progressing (parity passed),recipes/traefik/traefik/40.2.0/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/traefik-traefik-no-crds/receipt.yaml,npm run live-parity:run -- --recipe recipes/traefik/traefik/40.2.0 --base no-crds
istio/istiod@1.30.0,default,blocked,stage-prerequisite,target-prerequisite: namespace missing (parity passed),recipes/istio/istiod/1.30.0/target-prerequisite-plan.yaml,runs/live-helm-confighub-compare/istio-istiod-default/receipt.yaml,npm run live-parity:run -- --recipe recipes/istio/istiod/1.30.0 --base default
jaegertracing/jaeger-operator@2.57.0,default,blocked,stage-prerequisite,target-prerequisite: cert-manager CRDs missing,recipes/jaegertracing/jaeger-operator/2.57.0/target-prerequisite-plan.yaml,runs/live-helm-confighub-compare/jaegertracing-jaeger-operator-default/receipt.yaml,npm run live-parity:run -- --recipe recipes/jaegertracing/jaeger-operator/2.57.0 --base default
jaegertracing/jaeger-operator@2.57.0,no-crds,blocked,stage-prerequisite,target-prerequisite: cert-manager CRDs missing,recipes/jaegertracing/jaeger-operator/2.57.0/target-prerequisite-plan.yaml,runs/live-helm-confighub-compare/jaegertracing-jaeger-operator-no-crds/receipt.yaml,npm run live-parity:run -- --recipe recipes/jaegertracing/jaeger-operator/2.57.0 --base no-crds
prometheus-community/prometheus-adapter@5.3.0,cluster-metrics-readonly,blocked,capability-profile-base,capability-profile: rendered APIService version is not served by target Kubernetes,recipes/prometheus-community/prometheus-adapter/5.3.0/CATALOG.md,runs/live-helm-confighub-compare/prometheus-community-prometheus-adapter-cluster-metrics-readonly/receipt.yaml,npm run live-parity:run -- --recipe recipes/prometheus-community/prometheus-adapter/5.3.0 --base cluster-metrics-readonly
prometheus-community/prometheus-adapter@5.3.0,default,blocked,capability-profile-base,capability-profile: rendered APIService version is not served by target Kubernetes,recipes/prometheus-community/prometheus-adapter/5.3.0/CATALOG.md,runs/live-helm-confighub-compare/prometheus-community-prometheus-adapter-default/receipt.yaml,npm run live-parity:run -- --recipe recipes/prometheus-community/prometheus-adapter/5.3.0 --base default
rook-release/rook-ceph-cluster@v1.19.5,default,blocked,stage-prerequisite,target-prerequisite: namespace missing (parity passed),recipes/rook-release/rook-ceph-cluster/v1.19.5/target-prerequisite-plan.yaml,runs/live-helm-confighub-compare/rook-release-rook-ceph-cluster-default/receipt.yaml,npm run live-parity:run -- --recipe recipes/rook-release/rook-ceph-cluster/v1.19.5 --base default
velero/velero@12.0.1,default,blocked,render-input-model,render-input: required Velero provider values missing,recipes/velero/velero/12.0.1/value-model.yaml,runs/live-helm-confighub-compare/velero-velero-default/receipt.yaml,npm run live-parity:run -- --recipe recipes/velero/velero/12.0.1 --base default
velero/velero@12.0.1,no-crds,blocked,render-input-model,render-input: required Velero provider values missing,recipes/velero/velero/12.0.1/value-model.yaml,runs/live-helm-confighub-compare/velero-velero-no-crds/receipt.yaml,npm run live-parity:run -- --recipe recipes/velero/velero/12.0.1 --base no-crds
aws-ebs-csi-driver/aws-ebs-csi-driver@2.60.1,default,blocked,inspect-parity-diff,parity: semantic object diff,,runs/live-kind-parity/aws-ebs-csi-driver-aws-ebs-csi-driver-default/receipt.yaml,npm run kind-parity:run -- --chart aws-ebs-csi-driver/aws-ebs-csi-driver --version 2.60.1 --base default
bitnami/contour@21.1.4,no-crds,blocked,inspect-parity-diff,parity: semantic object diff,,runs/live-kind-parity/bitnami-contour-no-crds/receipt.yaml,npm run kind-parity:run -- --chart bitnami/contour --version 21.1.4 --base no-crds --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/opensearch@2.0.10,default,blocked,inspect-parity-diff,parity: semantic object diff,,runs/live-kind-parity/bitnami-opensearch-default/receipt.yaml,npm run kind-parity:run -- --chart bitnami/opensearch --version 2.0.10 --base default --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/opensearch@2.0.10,ha,blocked,inspect-parity-diff,parity: semantic object diff,,runs/live-kind-parity/bitnami-opensearch-ha/receipt.yaml,npm run kind-parity:run -- --chart bitnami/opensearch --version 2.0.10 --base ha --repo-url oci://registry-1.docker.io/bitnamicharts
grafana/pyroscope@2.0.2,ha,blocked,inspect-parity-diff,parity: semantic object diff,,runs/live-kind-parity/grafana-pyroscope-ha/receipt.yaml,npm run kind-parity:run -- --chart grafana/pyroscope --version 2.0.2 --base ha
hashicorp/terraform@1.1.2,default,blocked,inspect-parity-diff,parity: semantic object diff,,runs/live-kind-parity/hashicorp-terraform-default/receipt.yaml,npm run kind-parity:run -- --chart hashicorp/terraform --version 1.1.2 --base default
nats/nack@0.34.0,default,blocked,inspect-parity-diff,parity: semantic object diff,,runs/live-kind-parity/nats-nack-default/receipt.yaml,npm run kind-parity:run -- --chart nats/nack --version 0.34.0 --base default
nats/nats@2.14.0,ha,blocked,inspect-parity-diff,parity: semantic object diff,,runs/live-kind-parity/nats-nats-ha/receipt.yaml,npm run kind-parity:run -- --chart nats/nats --version 2.14.0 --base ha
prometheus-community/kube-prometheus-stack@86.1.0,default,blocked,inspect-parity-diff,parity: semantic object diff,,runs/live-kind-parity/prometheus-community-kube-prometheus-stack-default/receipt.yaml,npm run kind-parity:run -- --chart prometheus-community/kube-prometheus-stack --version 86.1.0 --base default
traefik/traefik@40.2.0,default,blocked,inspect-parity-diff,parity: semantic object diff,,runs/live-kind-parity/traefik-traefik-default/receipt.yaml,npm run kind-parity:run -- --chart traefik/traefik --version 40.2.0 --base default
autoscaler/cluster-autoscaler@9.57.0,controller-default-reviewed,blocked,inspect-receipt,blocked: inspect receipt,,runs/live-kind-parity/autoscaler-cluster-autoscaler-controller-default-reviewed/receipt.yaml,npm run kind-parity:run -- --chart autoscaler/cluster-autoscaler --version 9.57.0 --base controller-default-reviewed
bitnami/apache@11.4.29,default,blocked,image-retention-review,remote-image: image pull failed or pinned image is unavailable (parity passed),data/image-digest-workdown/summary.md,runs/live-kind-parity/bitnami-apache-default/receipt.yaml,npm run kind-parity:run -- --chart bitnami/apache --version 11.4.29 --base default --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/elasticsearch@22.1.6,default,blocked,image-retention-review,remote-image: image pull failed or pinned image is unavailable (parity passed),data/image-digest-workdown/summary.md,runs/live-kind-parity/bitnami-elasticsearch-default/receipt.yaml,npm run kind-parity:run -- --chart bitnami/elasticsearch --version 22.1.6 --base default --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/elasticsearch@22.1.6,ha,blocked,image-retention-review,remote-image: image pull failed or pinned image is unavailable (parity passed),data/image-digest-workdown/summary.md,runs/live-kind-parity/bitnami-elasticsearch-ha/receipt.yaml,npm run kind-parity:run -- --chart bitnami/elasticsearch --version 22.1.6 --base ha --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/phpmyadmin@20.0.0,default,blocked,image-retention-review,remote-image: image pull failed or pinned image is unavailable (parity passed),data/image-digest-workdown/summary.md,runs/live-kind-parity/bitnami-phpmyadmin-default/receipt.yaml,npm run kind-parity:run -- --chart bitnami/phpmyadmin --version 20.0.0 --base default --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/spark@10.0.3,default,blocked,image-retention-review,remote-image: image pull failed or pinned image is unavailable (parity passed),data/image-digest-workdown/summary.md,runs/live-kind-parity/bitnami-spark-default/receipt.yaml,npm run kind-parity:run -- --chart bitnami/spark --version 10.0.3 --base default --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/spark@10.0.3,ha,blocked,image-retention-review,remote-image: image pull failed or pinned image is unavailable (parity passed),data/image-digest-workdown/summary.md,runs/live-kind-parity/bitnami-spark-ha/receipt.yaml,npm run kind-parity:run -- --chart bitnami/spark --version 10.0.3 --base ha --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/zookeeper@13.8.7,default,blocked,image-retention-review,remote-image: image pull failed or pinned image is unavailable (parity passed),data/image-digest-workdown/summary.md,runs/live-kind-parity/bitnami-zookeeper-default/receipt.yaml,npm run kind-parity:run -- --chart bitnami/zookeeper --version 13.8.7 --base default --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/zookeeper@13.8.7,ha,blocked,image-retention-review,remote-image: image pull failed or pinned image is unavailable (parity passed),data/image-digest-workdown/summary.md,runs/live-kind-parity/bitnami-zookeeper-ha/receipt.yaml,npm run kind-parity:run -- --chart bitnami/zookeeper --version 13.8.7 --base ha --repo-url oci://registry-1.docker.io/bitnamicharts
elastic/filebeat@8.5.1,default,blocked,stage-prerequisite,target-prerequisite: required Secret missing (parity passed),recipes/elastic/filebeat/8.5.1/target-prerequisite-plan.yaml,runs/live-kind-parity/elastic-filebeat-default/receipt.yaml,npm run kind-parity:run -- --chart elastic/filebeat --version 8.5.1 --base default
elastic/metricbeat@8.5.1,default,blocked,stage-prerequisite,target-prerequisite: required Secret missing (parity passed),,runs/live-kind-parity/elastic-metricbeat-default/receipt.yaml,npm run kind-parity:run -- --chart elastic/metricbeat --version 8.5.1 --base default
fairwinds-stable/vpa@4.11.0,no-crds,watch,stage-prerequisite,target-prerequisite: CRDs disabled or missing (parity passed),,runs/live-kind-parity/fairwinds-stable-vpa-no-crds/receipt.yaml,npm run kind-parity:run -- --chart fairwinds-stable/vpa --version 4.11.0 --base no-crds
hashicorp/terraform@1.1.2,no-crds,blocked,stage-prerequisite,target-prerequisite: required Secret missing (parity passed),recipes/hashicorp/terraform/1.1.2/target-prerequisite-plan.yaml,runs/live-kind-parity/hashicorp-terraform-no-crds/receipt.yaml,npm run kind-parity:run -- --chart hashicorp/terraform --version 1.1.2 --base no-crds
istio/gateway@1.30.0,controller-default-reviewed,blocked,image-retention-review,remote-image: image pull failed or pinned image is unavailable (parity passed),data/image-digest-workdown/summary.md,runs/live-kind-parity/istio-gateway-controller-default-reviewed/receipt.yaml,npm run kind-parity:run -- --chart istio/gateway --version 1.30.0 --base controller-default-reviewed
istio/gateway@1.30.0,default,blocked,image-retention-review,remote-image: image pull failed or pinned image is unavailable (parity passed),data/image-digest-workdown/summary.md,runs/live-kind-parity/istio-gateway-default/receipt.yaml,npm run kind-parity:run -- --chart istio/gateway --version 1.30.0 --base default
istio/istiod@1.30.0,default,blocked,stage-prerequisite,target-prerequisite: required Namespace missing (parity passed),recipes/istio/istiod/1.30.0/target-prerequisite-plan.yaml,runs/live-kind-parity/istio-istiod-default/receipt.yaml,npm run kind-parity:run -- --chart istio/istiod --version 1.30.0 --base default
jaegertracing/jaeger-operator@2.57.0,default,blocked,stage-prerequisite,target-prerequisite: cert-manager CRDs missing,recipes/jaegertracing/jaeger-operator/2.57.0/target-prerequisite-plan.yaml,runs/live-kind-parity/jaegertracing-jaeger-operator-default/receipt.yaml,npm run kind-parity:run -- --chart jaegertracing/jaeger-operator --version 2.57.0 --base default
jaegertracing/jaeger-operator@2.57.0,no-crds,blocked,stage-prerequisite,target-prerequisite: cert-manager CRDs missing,recipes/jaegertracing/jaeger-operator/2.57.0/target-prerequisite-plan.yaml,runs/live-kind-parity/jaegertracing-jaeger-operator-no-crds/receipt.yaml,npm run kind-parity:run -- --chart jaegertracing/jaeger-operator --version 2.57.0 --base no-crds
kedacore/keda@2.19.0,no-crds,watch,stage-prerequisite,target-prerequisite: required Secret missing (parity passed),,runs/live-kind-parity/kedacore-keda-no-crds/receipt.yaml,npm run kind-parity:run -- --chart kedacore/keda --version 2.19.0 --base no-crds
