chart,base,current_result,next_step_type,reason,support_artifact,receipt,rerun_command
elastic/filebeat@8.5.1,node-or-cluster-collector,watch,runtime-review,target-runtime: pod ContainerCreating (parity passed),recipes/elastic/filebeat/8.5.1/target-prerequisite-plan.yaml,runs/live-helm-confighub-compare/elastic-filebeat-node-or-cluster-collector/receipt.yaml,npm run live-parity:run -- --recipe recipes/elastic/filebeat/8.5.1 --base node-or-cluster-collector
fluent/fluentd@0.5.3,default,watch,runtime-review,target-runtime: pod config/runtime errors (parity passed),recipes/fluent/fluentd/0.5.3/runtime-review.yaml,runs/live-helm-confighub-compare/fluent-fluentd-default/receipt.yaml,npm run live-parity:run -- --recipe recipes/fluent/fluentd/0.5.3 --base default
grafana/pyroscope@2.0.2,default,watch,runtime-review,target-runtime: ConfigHub workload not ready (parity passed),recipes/grafana/pyroscope/2.0.2/runtime-review.yaml,runs/live-helm-confighub-compare/grafana-pyroscope-default/receipt.yaml,npm run live-parity:run -- --recipe recipes/grafana/pyroscope/2.0.2 --base default
grafana/pyroscope@2.0.2,no-crds,watch,runtime-review,target-runtime: ConfigHub workload not ready (parity passed),recipes/grafana/pyroscope/2.0.2/runtime-review.yaml,runs/live-helm-confighub-compare/grafana-pyroscope-no-crds/receipt.yaml,npm run live-parity:run -- --recipe recipes/grafana/pyroscope/2.0.2 --base no-crds
grafana/tempo@1.24.4,s3-query-observability,watch,gitops-runtime-review,gitops-runtime: Argo health Progressing (parity passed),recipes/grafana/tempo/1.24.4/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/grafana-tempo-s3-query-observability/receipt.yaml,npm run live-parity:run -- --recipe recipes/grafana/tempo/1.24.4 --base s3-query-observability
hashicorp/consul@2.0.0,secure-mesh-existing-secrets,watch,gitops-runtime-review,gitops-runtime: Argo health Progressing (parity passed),recipes/hashicorp/consul/2.0.0/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/hashicorp-consul-secure-mesh-existing-secrets/receipt.yaml,npm run live-parity:run -- --recipe recipes/hashicorp/consul/2.0.0 --base secure-mesh-existing-secrets --target-profile kind-three-node
hashicorp/terraform@1.1.2,default,watch,runtime-review,target-runtime: pod ContainerCreating (parity passed),recipes/hashicorp/terraform/1.1.2/target-prerequisite-plan.yaml,runs/live-helm-confighub-compare/hashicorp-terraform-default/receipt.yaml,npm run live-parity:run -- --recipe recipes/hashicorp/terraform/1.1.2 --base default
hashicorp/terraform@1.1.2,no-crds,watch,runtime-review,target-runtime: pod ContainerCreating (parity passed),recipes/hashicorp/terraform/1.1.2/target-prerequisite-plan.yaml,runs/live-helm-confighub-compare/hashicorp-terraform-no-crds/receipt.yaml,npm run live-parity:run -- --recipe recipes/hashicorp/terraform/1.1.2 --base no-crds
hashicorp/vault@0.32.0,ha-raft-ui,watch,operating-policy,operate-policy: Vault init/unseal readiness (parity passed),recipes/hashicorp/vault/0.32.0/operating-policy.yaml,runs/live-helm-confighub-compare/hashicorp-vault-ha-raft-ui/receipt.yaml,npm run live-parity:run -- --recipe recipes/hashicorp/vault/0.32.0 --base ha-raft-ui
istio/gateway@1.30.0,controller-default-reviewed,watch,runtime-review,target-runtime: pod config/runtime errors (parity passed),recipes/istio/gateway/1.30.0/target-prerequisite-plan.yaml,runs/live-helm-confighub-compare/istio-gateway-controller-default-reviewed/receipt.yaml,npm run live-parity:run -- --recipe recipes/istio/gateway/1.30.0 --base controller-default-reviewed
istio/gateway@1.30.0,default,watch,runtime-review,target-runtime: pod config/runtime errors (parity passed),recipes/istio/gateway/1.30.0/target-prerequisite-plan.yaml,runs/live-helm-confighub-compare/istio-gateway-default/receipt.yaml,npm run live-parity:run -- --recipe recipes/istio/gateway/1.30.0 --base default
jetstack/trust-manager@v0.22.1,default,watch,gitops-runtime-review,gitops-runtime: Argo health Progressing (parity passed),,runs/live-helm-confighub-compare/jetstack-trust-manager-default/receipt.yaml,npm run live-parity:run -- --recipe recipes/jetstack/trust-manager/v0.22.1 --base default
jetstack/trust-manager@v0.22.1,no-crds,watch,gitops-runtime-review,gitops-runtime: Argo health Progressing (parity passed),,runs/live-helm-confighub-compare/jetstack-trust-manager-no-crds/receipt.yaml,npm run live-parity:run -- --recipe recipes/jetstack/trust-manager/v0.22.1 --base no-crds
kyverno/kyverno-policies@3.8.0,default,watch,gitops-runtime-review,gitops-runtime: ClusterPolicy OutOfSync health Healthy (parity passed),recipes/kyverno/kyverno-policies/3.8.0/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/kyverno-kyverno-policies-default/receipt.yaml,npm run live-parity:run -- --recipe recipes/kyverno/kyverno-policies/3.8.0 --base default
linkerd/linkerd-crds@1.8.0,default,watch,gitops-runtime-review,gitops-runtime: CustomResourceDefinition OutOfSync health Healthy (parity passed),recipes/linkerd/linkerd-crds/1.8.0/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/linkerd-linkerd-crds-default/receipt.yaml,npm run live-parity:run -- --recipe recipes/linkerd/linkerd-crds/1.8.0 --base default
minio-operator/tenant@7.1.1,default,watch,gitops-runtime-review,gitops-runtime: Argo health Progressing (parity passed),recipes/minio-operator/tenant/7.1.1/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/minio-operator-tenant-default/receipt.yaml,npm run live-parity:run -- --recipe recipes/minio-operator/tenant/7.1.1 --base default
open-telemetry/opentelemetry-operator@0.114.0,default,watch,gitops-runtime-review,gitops-runtime: Argo health Progressing (parity passed),recipes/open-telemetry/opentelemetry-operator/0.114.0/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/open-telemetry-opentelemetry-operator-default/receipt.yaml,npm run live-parity:run -- --recipe recipes/open-telemetry/opentelemetry-operator/0.114.0 --base default
open-telemetry/opentelemetry-operator@0.114.0,no-crds,watch,gitops-runtime-review,gitops-runtime: Argo health Progressing (parity passed),recipes/open-telemetry/opentelemetry-operator/0.114.0/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/open-telemetry-opentelemetry-operator-no-crds/receipt.yaml,npm run live-parity:run -- --recipe recipes/open-telemetry/opentelemetry-operator/0.114.0 --base no-crds
prometheus-community/prometheus@29.9.0,default,watch,gitops-runtime-review,gitops-runtime: StatefulSet OutOfSync health Healthy (parity passed),recipes/prometheus-community/prometheus/29.9.0/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/prometheus-community-prometheus-default-29-9-0/receipt.yaml,npm run live-parity:run -- --recipe recipes/prometheus-community/prometheus/29.9.0 --base default
traefik/traefik@40.2.0,no-crds,watch,gitops-runtime-review,gitops-runtime: Argo health Progressing (parity passed),recipes/traefik/traefik/40.2.0/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/traefik-traefik-no-crds/receipt.yaml,npm run live-parity:run -- --recipe recipes/traefik/traefik/40.2.0 --base no-crds
rook-release/rook-ceph-cluster@v1.19.5,default,blocked,stage-prerequisite,target-prerequisite: namespace missing (parity passed),recipes/rook-release/rook-ceph-cluster/v1.19.5/target-prerequisite-plan.yaml,runs/live-helm-confighub-compare/rook-release-rook-ceph-cluster-default/receipt.yaml,npm run live-parity:run -- --recipe recipes/rook-release/rook-ceph-cluster/v1.19.5 --base default
aws-ebs-csi-driver/aws-ebs-csi-driver@2.60.1,default,blocked,inspect-parity-diff,parity: semantic object diff,,runs/live-kind-parity/aws-ebs-csi-driver-aws-ebs-csi-driver-default/receipt.yaml,npm run kind-parity:run -- --chart aws-ebs-csi-driver/aws-ebs-csi-driver --version 2.60.1 --base default
bitnami/contour@21.1.4,no-crds,blocked,inspect-parity-diff,parity: semantic object diff,,runs/live-kind-parity/bitnami-contour-no-crds/receipt.yaml,npm run kind-parity:run -- --chart bitnami/contour --version 21.1.4 --base no-crds --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/opensearch@2.0.10,default,blocked,inspect-parity-diff,parity: semantic object diff,,runs/live-kind-parity/bitnami-opensearch-default/receipt.yaml,npm run kind-parity:run -- --chart bitnami/opensearch --version 2.0.10 --base default --repo-url oci://registry-1.docker.io/bitnamicharts
bitnami/opensearch@2.0.10,ha,blocked,inspect-parity-diff,parity: semantic object diff,,runs/live-kind-parity/bitnami-opensearch-ha/receipt.yaml,npm run kind-parity:run -- --chart bitnami/opensearch --version 2.0.10 --base ha --repo-url oci://registry-1.docker.io/bitnamicharts
hashicorp/terraform@1.1.2,default,blocked,inspect-parity-diff,parity: semantic object diff,,runs/live-kind-parity/hashicorp-terraform-default/receipt.yaml,npm run kind-parity:run -- --chart hashicorp/terraform --version 1.1.2 --base default
nats/nack@0.34.0,default,blocked,inspect-parity-diff,parity: semantic object diff,,runs/live-kind-parity/nats-nack-default/receipt.yaml,npm run kind-parity:run -- --chart nats/nack --version 0.34.0 --base default
nats/nats@2.14.0,ha,blocked,inspect-parity-diff,parity: semantic object diff,,runs/live-kind-parity/nats-nats-ha/receipt.yaml,npm run kind-parity:run -- --chart nats/nats --version 2.14.0 --base ha
autoscaler/cluster-autoscaler@9.57.0,controller-default-reviewed,blocked,inspect-receipt,blocked: inspect receipt,,runs/live-kind-parity/autoscaler-cluster-autoscaler-controller-default-reviewed/receipt.yaml,npm run kind-parity:run -- --chart autoscaler/cluster-autoscaler --version 9.57.0 --base controller-default-reviewed
elastic/filebeat@8.5.1,default,blocked,stage-prerequisite,target-prerequisite: required Secret missing (parity passed),recipes/elastic/filebeat/8.5.1/target-prerequisite-plan.yaml,runs/live-kind-parity/elastic-filebeat-default/receipt.yaml,npm run kind-parity:run -- --chart elastic/filebeat --version 8.5.1 --base default
fairwinds-stable/vpa@4.11.0,no-crds,watch,stage-prerequisite,target-prerequisite: CRDs disabled or missing (parity passed),,runs/live-kind-parity/fairwinds-stable-vpa-no-crds/receipt.yaml,npm run kind-parity:run -- --chart fairwinds-stable/vpa --version 4.11.0 --base no-crds
hashicorp/terraform@1.1.2,no-crds,blocked,stage-prerequisite,target-prerequisite: required Secret missing (parity passed),recipes/hashicorp/terraform/1.1.2/target-prerequisite-plan.yaml,runs/live-kind-parity/hashicorp-terraform-no-crds/receipt.yaml,npm run kind-parity:run -- --chart hashicorp/terraform --version 1.1.2 --base no-crds
istio/istiod@1.30.0,default,blocked,stage-prerequisite,target-prerequisite: required Namespace missing (parity passed),,runs/live-kind-parity/istio-istiod-default/receipt.yaml,npm run kind-parity:run -- --chart istio/istiod --version 1.30.0 --base default
kedacore/keda@2.19.0,no-crds,watch,stage-prerequisite,target-prerequisite: required Secret missing (parity passed),,runs/live-kind-parity/kedacore-keda-no-crds/receipt.yaml,npm run kind-parity:run -- --chart kedacore/keda --version 2.19.0 --base no-crds
percona/pg-operator@3.0.0,no-crds,watch,stage-prerequisite,target-prerequisite: CRDs disabled or missing (parity passed),,runs/live-kind-parity/percona-pg-operator-no-crds/receipt.yaml,npm run kind-parity:run -- --chart percona/pg-operator --version 3.0.0 --base no-crds
prometheus-community/prometheus-adapter@5.3.0,cluster-metrics-readonly,blocked,stage-prerequisite,target-prerequisite: CRDs missing,,runs/live-kind-parity/prometheus-community-prometheus-adapter-cluster-metrics-readonly/receipt.yaml,npm run kind-parity:run -- --chart prometheus-community/prometheus-adapter --version 5.3.0 --base cluster-metrics-readonly
prometheus-community/prometheus-adapter@5.3.0,default,blocked,stage-prerequisite,target-prerequisite: CRDs missing,,runs/live-kind-parity/prometheus-community-prometheus-adapter-default/receipt.yaml,npm run kind-parity:run -- --chart prometheus-community/prometheus-adapter --version 5.3.0 --base default
strimzi/strimzi-kafka-operator@1.0.0,no-crds,watch,stage-prerequisite,target-prerequisite: required Namespace missing (parity passed),,runs/live-kind-parity/strimzi-strimzi-kafka-operator-no-crds/receipt.yaml,npm run kind-parity:run -- --chart strimzi/strimzi-kafka-operator --version 1.0.0 --base no-crds
velero/velero@12.0.1,default,blocked,inspect-receipt,blocked: inspect receipt,,runs/live-kind-parity/velero-velero-default/receipt.yaml,npm run kind-parity:run -- --chart velero/velero --version 12.0.1 --base default
velero/velero@12.0.1,no-crds,blocked,stage-prerequisite,target-prerequisite: CRDs missing,,runs/live-kind-parity/velero-velero-no-crds/receipt.yaml,npm run kind-parity:run -- --chart velero/velero --version 12.0.1 --base no-crds
bitnami/contour@21.1.4,default,blocked,lifecycle-route,helm-hook: pre-install certificate generation failed (parity passed),,runs/live-kind-parity/bitnami-contour-default/receipt.yaml,npm run kind-parity:run -- --chart bitnami/contour --version 21.1.4 --base default --repo-url oci://registry-1.docker.io/bitnamicharts
elastic/filebeat@8.5.1,node-or-cluster-collector,blocked,runtime-review,helm-runtime: upstream not ready (parity passed),recipes/elastic/filebeat/8.5.1/target-prerequisite-plan.yaml,runs/live-kind-parity/elastic-filebeat-node-or-cluster-collector/receipt.yaml,npm run kind-parity:run -- --chart elastic/filebeat --version 8.5.1 --base node-or-cluster-collector
fairwinds-stable/vpa@4.11.0,default,watch,runtime-review,target-runtime: pod crash loop (parity passed),,runs/live-kind-parity/fairwinds-stable-vpa-default/receipt.yaml,npm run kind-parity:run -- --chart fairwinds-stable/vpa --version 4.11.0 --base default
grafana/rollout-operator@0.49.0,no-crds,watch,runtime-review,target-runtime: installer-applied workload not ready at observation cutoff (parity passed),,runs/live-kind-parity/grafana-rollout-operator-no-crds/receipt.yaml,npm run kind-parity:run -- --chart grafana/rollout-operator --version 0.49.0 --base no-crds
istio/gateway@1.30.0,controller-default-reviewed,blocked,runtime-review,target-runtime: pods pending (parity passed),recipes/istio/gateway/1.30.0/target-prerequisite-plan.yaml,runs/live-kind-parity/istio-gateway-controller-default-reviewed/receipt.yaml,npm run kind-parity:run -- --chart istio/gateway --version 1.30.0 --base controller-default-reviewed
istio/gateway@1.30.0,default,blocked,runtime-review,target-runtime: pods pending (parity passed),recipes/istio/gateway/1.30.0/target-prerequisite-plan.yaml,runs/live-kind-parity/istio-gateway-default/receipt.yaml,npm run kind-parity:run -- --chart istio/gateway --version 1.30.0 --base default
kyverno/kyverno-policies@3.8.0,default,watch,runtime-review,watch: object parity passed; readiness needs review,,runs/live-kind-parity/kyverno-kyverno-policies-default/receipt.yaml,npm run kind-parity:run -- --chart kyverno/kyverno-policies --version 3.8.0 --base default
nats/surveyor@0.20.9,default,blocked,runtime-review,target-runtime: pod crash loop (parity passed),,runs/live-kind-parity/nats-surveyor-default/receipt.yaml,npm run kind-parity:run -- --chart nats/surveyor --version 0.20.9 --base default
nats/surveyor@0.20.9,default-reviewed,blocked,runtime-review,helm-runtime: upstream not ready (parity passed),,runs/live-kind-parity/nats-surveyor-default-reviewed/receipt.yaml,npm run kind-parity:run -- --chart nats/surveyor --version 0.20.9 --base default-reviewed
percona/pxc-operator@1.19.1,no-crds,watch,runtime-review,helm-runtime: upstream not ready (parity passed),,runs/live-kind-parity/percona-pxc-operator-no-crds/receipt.yaml,npm run kind-parity:run -- --chart percona/pxc-operator --version 1.19.1 --base no-crds
