rank,chart,variants,user_status,strongest_evidence,render_parity,in_confighub,local_live,gitops_live,live_parity,hard_gap,next_action,catalog_path
11,grafana/tempo@1.24.4,local-persistent;s3-query-observability,catalog-supported-with-live-evidence,local-kubernetes-live,2/2,1/2,1/2,0/2,0/2,ha (tempo single-binary chart; HA is the separate t...),resolve or document: ha (tempo single-binary chart; HA is the separate t...),recipes/grafana/tempo/1.24.4/CATALOG.md
12,hashicorp/consul@2.0.0,default-control-plane;secure-mesh-existing-secrets,catalog-supported-with-live-evidence,local-kubernetes-live,2/2,1/2,1/2,0/2,0/2,ha (curated proof lane - bespoke teaching needed),resolve or document: ha (curated proof lane - bespoke teaching needed),recipes/hashicorp/consul/2.0.0/CATALOG.md
13,hashicorp/vault@0.32.0,default;ha-raft-ui,catalog-supported-with-live-evidence,local-kubernetes-live,2/2,1/2,1/2,0/2,0/2,-,promote a declared production scope when gates pass,recipes/hashicorp/vault/0.32.0/CATALOG.md
14,ingress-nginx/ingress-nginx@4.15.1,default;admission-disabled,catalog-supported-with-live-evidence,local-kubernetes-live,2/2,1/2,1/2,0/2,0/2,-,promote a declared production scope when gates pass,recipes/ingress-nginx/ingress-nginx/4.15.1/CATALOG.md
15,jetstack/cert-manager@v1.20.2,default;crds-enabled,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,1/2,1/2,1/2,1/2,-,promote a declared production scope when gates pass,recipes/jetstack/cert-manager/v1.20.2/CATALOG.md
16,longhorn/longhorn@1.11.2,default;ui-ingress,catalog-supported-with-live-evidence,local-kubernetes-live,2/2,1/2,1/2,0/2,0/2,-,promote a declared production scope when gates pass,recipes/longhorn/longhorn/1.11.2/CATALOG.md
17,metrics-server/metrics-server@3.13.0,default;external-tls-ca,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,0/2,1/2,1/2,1/2,existing-secret (chart ships no Secret toggle - #113),resolve or document: existing-secret (chart ships no Secret toggle - #113),recipes/metrics-server/metrics-server/3.13.0/CATALOG.md
18,prometheus-community/kube-prometheus-stack@85.3.3,default;no-crds,catalog-supported-with-live-evidence,local-kubernetes-live,2/2,1/2,1/2,0/2,0/2,existing-secret (chart ships no Secret toggle - #113),resolve or document: existing-secret (chart ships no Secret toggle - #113),recipes/prometheus-community/kube-prometheus-stack/85.3.3/CATALOG.md
19,prometheus-community/prometheus@29.8.0,default;server-only-ephemeral,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,1/2,1/2,1/2,1/2,ha (curated proof lane - bespoke teaching needed),resolve or document: ha (curated proof lane - bespoke teaching needed),recipes/prometheus-community/prometheus/29.8.0/CATALOG.md
20,secrets-store-csi-driver/secrets-store-csi-driver@1.6.0,default;sync-secret-rotation,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,1/2,1/2,1/2,1/2,-,promote a declared production scope when gates pass,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/CATALOG.md
