rank,chart,variants,recommended_base,recommended_setup_command,base_readiness,user_status,strongest_evidence,render_parity,in_confighub,local_live,gitops_live,live_parity,feature_summary,hard_gap,next_action,next_action_source,catalog_path
11,grafana/tempo@1.24.4,local-persistent;s3-query-observability,local-persistent (start-here),cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/grafana-tempo:1.24.4 --base local-persistent --work-dir <tmp> --non-interactive --namespace tempo,start-here:1; runtime-watch:1,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,2/2,1/2,1/2,1/2,extension-slots,ha (tempo single-binary chart; HA is the separate tempo-distributed chart),Keep this as catalog proof evidence only; review grafana-community/tempo or another maintained successor before making a production-support claim.,production-support-decisions,recipes/grafana/tempo/1.24.4/CATALOG.md
12,hashicorp/consul@2.0.0,default-control-plane;secure-mesh-existing-secrets,default-control-plane (start-here),cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/hashicorp-consul:2.0.0 --base default-control-plane --work-dir <tmp> --non-interactive --namespace consul,start-here:1; runtime-watch:1,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,2/2,1/2,1/2,1/2,webhooks;required-values;install-vs-upgrade;extension-slots,ha (curated proof lane - bespoke teaching needed),"Keep the target-scoped evidence fresh before using this supported scope as a production-support example; create separate secure-mesh, TLS, ACL, gateway, UI, external-CRD, production-quorum, hardening, and digest-pinned bases for real customer Consul workloads.",production-support-decisions,recipes/hashicorp/consul/2.0.0/CATALOG.md
13,hashicorp/vault@0.32.0,dev-mode;default;ha-raft-ui,default (start-here),cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/hashicorp-vault:0.32.0 --base default --work-dir <tmp> --non-interactive --namespace vault,start-here:2; runtime-watch:1,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,3/3,3/3,2/3,2/3,2/3,webhooks;required-values;values-schema;extension-slots,-,"Resolve image digests and scanner findings for the default base, then refresh target-scoped live/e2e evidence before making a final support claim.",production-support-decisions,recipes/hashicorp/vault/0.32.0/CATALOG.md
14,ingress-nginx/ingress-nginx@4.15.1,default;admission-disabled;internal-clusterip,internal-clusterip (start-here),cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/ingress-nginx-ingress-nginx:4.15.1 --base internal-clusterip --work-dir <tmp> --non-interactive --namespace ingress-nginx,start-here:3,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,3/3,3/3,3/3,3/3,3/3,webhooks;required-values,-,Keep the target-scoped evidence fresh before using this supported scope as a production-support example.,production-support-decisions,recipes/ingress-nginx/ingress-nginx/4.15.1/CATALOG.md
15,jetstack/cert-manager@v1.20.2,default;crds-enabled,crds-enabled (start-here),cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/jetstack-cert-manager:v1.20.2 --base crds-enabled --work-dir <tmp> --non-interactive --namespace cert-manager,start-here:2,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,2/2,2/2,2/2,2/2,extension-slots,-,"Keep the target-scoped evidence fresh before using this supported scope as a production-support example; create separate issuer, certificate, provider, or hardened resource bases for real customer certificate workloads.",production-support-decisions,recipes/jetstack/cert-manager/v1.20.2/CATALOG.md
16,longhorn/longhorn@1.11.2,default;ui-ingress,default (start-here),cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/longhorn-longhorn:1.11.2 --base default --work-dir <tmp> --non-interactive --namespace longhorn-system,start-here:2,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,2/2,2/2,2/2,2/2,required-values,-,"Keep the target-scoped evidence fresh before using this supported scope as a production-support example; create separate backup/restore, upgrade, replica-policy, storage-class, UI-ingress, resource-hardened, or digest-pinned bases for real customer Longhorn workloads.",production-support-decisions,recipes/longhorn/longhorn/1.11.2/CATALOG.md
17,metrics-server/metrics-server@3.13.0,default;external-tls-ca,default (start-here),cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/metrics-server-metrics-server:3.13.0 --base default --work-dir <tmp> --non-interactive --namespace kube-system,start-here:2,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,2/2,2/2,2/2,2/2,generated-secrets,existing-secret (chart ships no Secret toggle),"Keep the target-scoped evidence fresh before using this supported scope as a production-support example; create separate external-tls-ca, resource-hardened, RBAC-hardened, API aggregation hardened, digest-pinned, or customer production bases for real Metrics Server workloads.",production-support-decisions,recipes/metrics-server/metrics-server/3.13.0/CATALOG.md
18,prometheus-community/kube-prometheus-stack@85.3.3,default;no-crds,default (render-only),cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-kube-prometheus-stack:85.3.3 --base default --work-dir <tmp> --non-interactive --namespace monitoring,render-only:2,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,2/2,2/2,2/2,2/2,hooks;generated-secrets;crds;webhooks;required-values;install-vs-upgrade;extension-slots;remote-dependencies;dependency-range-frozen,existing-secret (chart ships no Secret toggle),Keep the target-scoped evidence fresh before using this supported scope as a production-support example.,production-support-decisions,recipes/prometheus-community/kube-prometheus-stack/85.3.3/CATALOG.md
19,prometheus-community/prometheus@29.8.0,default;server-only-ephemeral,server-only-ephemeral (render-only),cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/prometheus-community-prometheus:29.8.0 --base server-only-ephemeral --work-dir <tmp> --non-interactive --namespace monitoring,render-only:2,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,2/2,2/2,2/2,2/2,generated-secrets;required-values;values-schema;extension-slots;remote-dependencies;dependency-range-frozen,ha (curated proof lane - bespoke teaching needed),"Keep the target-scoped evidence fresh before using this supported scope as a production-support example; create separate default-stack, persistent-storage, remote-write, scrape-customization, ingress, node-exporter, resource-hardened, or digest-pinned bases for real customer monitoring workloads.",production-support-decisions,recipes/prometheus-community/prometheus/29.8.0/CATALOG.md
20,secrets-store-csi-driver/secrets-store-csi-driver@1.6.0,default;sync-secret-rotation,default (start-here),cub installer setup --pull oci://europe-west1-docker.pkg.dev/nth-fort-499605-q5/helm-expt/secrets-store-csi-driver-secrets-store-csi-driver:1.6.0 --base default --work-dir <tmp> --non-interactive --namespace kube-system,start-here:2,catalog-supported-with-live-evidence,live-helm-vs-confighub-parity,2/2,2/2,2/2,2/2,2/2,extension-slots,-,"Keep the target-scoped evidence fresh before using this supported scope as a production-support example; create separate provider, sync-secret-rotation, IAM, node-policy, resource-hardened, or digest-pinned bases for real customer secret-store workloads.",production-support-decisions,recipes/secrets-store-csi-driver/secrets-store-csi-driver/1.6.0/CATALOG.md
