doc,area,last_changed,linked_sources,status,days_behind,newer_sources,as_of_commit,as_of_date
docs/demo/kubara/platform-evidence.md,demo,2026-08-06,13,fresh,,,c360b4b2a,2026-08-08
docs/demo/kubara/reconciliation-performance.md,demo,2026-08-06,2,fresh,,,c360b4b2a,2026-08-08
docs/demo/kubara/single-platform.md,demo,2026-08-06,6,fresh,,,c360b4b2a,2026-08-08
docs/demo/kube-prometheus-stack/confighub-proof-transcript.md,demo,2026-06-13,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/kube-prometheus-stack/confighub-proof.md,demo,2026-08-02,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/loki/confighub-proof-transcript.md,demo,2026-06-14,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/loki/confighub-proof.md,demo,2026-08-02,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/longhorn/confighub-proof-transcript.md,demo,2026-06-14,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/longhorn/confighub-proof.md,demo,2026-08-02,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/metrics-server/confighub-proof-transcript.md,demo,2026-06-14,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/metrics-server/confighub-proof.md,demo,2026-08-02,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/mongodb/confighub-proof-transcript.md,demo,2026-06-30,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/mongodb/confighub-proof.md,demo,2026-08-02,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/mysql/confighub-proof-transcript.md,demo,2026-06-30,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/mysql/confighub-proof.md,demo,2026-08-02,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/nginx/confighub-proof-plan.md,demo,2026-05-29,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/nginx/confighub-proof-transcript.md,demo,2026-06-13,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/nginx/confighub-proof.md,demo,2026-08-02,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/postgresql/confighub-proof-transcript.md,demo,2026-06-30,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/postgresql/confighub-proof.md,demo,2026-08-02,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/prometheus/confighub-proof-transcript.md,demo,2026-06-14,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/prometheus/confighub-proof.md,demo,2026-08-02,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/rabbitmq/confighub-proof-transcript.md,demo,2026-06-30,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/rabbitmq/confighub-proof.md,demo,2026-08-02,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/redis/confighub-proof-transcript.md,demo,2026-06-13,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/redis/confighub-proof.md,demo,2026-08-02,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/redis/demo-script.md,demo,2026-06-30,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/redis/function-scan-lane.md,demo,2026-08-02,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/redis/safe-ops-lane.md,demo,2026-08-02,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/redis/ux-acceptance.md,demo,2026-05-29,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/secrets-store-csi-driver/confighub-proof-transcript.md,demo,2026-06-14,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/secrets-store-csi-driver/confighub-proof.md,demo,2026-08-02,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/sveltos/fleet-chapters.md,demo,2026-08-08,4,fresh,,,c360b4b2a,2026-08-08
docs/demo/sveltos/kyverno-fleet.md,demo,2026-08-08,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/tempo/confighub-proof-transcript.md,demo,2026-06-14,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/tempo/confighub-proof.md,demo,2026-08-02,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/vault/confighub-proof-transcript.md,demo,2026-06-14,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/demo/vault/confighub-proof.md,demo,2026-08-02,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/agent-experience-audit.md,planning,2026-06-30,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/agent-experience-worklog.md,planning,2026-06-30,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/agreed-execution-plan.md,planning,2026-07-29,3,review-due,10,data/outcome-coverage/summary.md (2026-08-08),c360b4b2a,2026-08-08
docs/planning/aicr-catalog-brief.md,planning,2026-08-07,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/aicr-nim-track-backlog.md,planning,2026-08-08,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/aicr-pilot-variants-brief.md,planning,2026-08-07,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/aicr-version-refresh-brief.md,planning,2026-08-07,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/blog-posts.md,planning,2026-08-04,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/catalog-consumer-contract-brief.md,planning,2026-08-07,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/catalog-entry-contract-brief.md,planning,2026-08-08,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/catalog-kubara-composition-strategy.md,planning,2026-08-04,1,fresh,,,c360b4b2a,2026-08-08
docs/planning/catalog-promotion-next-candidates.md,planning,2026-06-09,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/catalog-promotion-review.md,planning,2026-06-09,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/catalog-refresh-plan.md,planning,2026-08-08,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/certified-bundle-model-brief.md,planning,2026-08-08,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/certified-bundle-track-backlog.md,planning,2026-08-08,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/chart-claim-integrity-audit-2026-06-22.md,planning,2026-06-23,3,review-due,47,scripts/verify-chart-claim-integrity.mjs (2026-08-08); tests/persona-ux-strategy.md (2026-07-14); data/chart-claim-integrity-audit-2026-06-22/summary.md (2026-07-02),c360b4b2a,2026-08-08
docs/planning/chart-successors-brief.md,planning,2026-08-08,1,fresh,,,c360b4b2a,2026-08-08
docs/planning/config-catalog-demo-program.md,planning,2026-07-27,3,review-due,2,data/serverless-oci-gitops-proof/summary.md (2026-07-28),c360b4b2a,2026-08-08
docs/planning/corpus-rationalization-plan.md,planning,2026-06-11,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/current-handover.md,planning,2026-06-23,28,review-due,47,data/attack-plan-workdown/summary.md (2026-08-08); data/image-digest-workdown/summary.md (2026-08-08); data/outcome-coverage/summary.md (2026-08-08),c360b4b2a,2026-08-08
docs/planning/dedicated-website-plan.md,planning,2026-06-22,1,review-due,23,tests/persona-ux-strategy.md (2026-07-14),c360b4b2a,2026-08-08
docs/planning/flattening-safety-brief.md,planning,2026-08-07,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/free-path-pitch.md,planning,2026-07-14,1,review-due,26,data/cub-adoption-caveats/summary.md (2026-08-08),c360b4b2a,2026-08-08
docs/planning/fuzz-corpus-tests-roadmap.md,planning,2026-06-21,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/get-started-rewrite-brief.md,planning,2026-06-24,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/helm-community-persona-plan.md,planning,2026-06-13,3,review-due,46,data/live-helm-confighub-compare/summary.md (2026-07-29); data/live-kind-parity/summary.md (2026-07-29); data/live-parity-rerun-plan/summary.md (2026-07-29),c360b4b2a,2026-08-08
docs/planning/helm-community-persona-prd.md,planning,2026-06-07,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/helm-vs-cub-adoption-audit.md,planning,2026-06-21,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/hook-route-execution-plan.md,planning,2026-06-21,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/house-layout.md,planning,2026-06-24,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/house-voice.md,planning,2026-07-30,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/how-it-works-website-brief.md,planning,2026-07-26,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/independent-review-brief.md,planning,2026-06-07,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/issue-backlog.md,planning,2026-06-24,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/kubara-git-to-confighub-blog-brief.md,planning,2026-08-05,4,review-due,1,data/kubara-platform-matrix/matrix.html (2026-08-06); data/kubara-release-acceptance/contract.yaml (2026-08-06),c360b4b2a,2026-08-08
docs/planning/landing-page-restructure-brief.md,planning,2026-08-02,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/large-machine-handover.md,planning,2026-06-11,1,review-due,59,data/outcome-coverage/summary.md (2026-08-08),c360b4b2a,2026-08-08
docs/planning/large-machine-roadmap.md,planning,2026-06-23,1,fresh,,,c360b4b2a,2026-08-08
docs/planning/latest-top20-refresh-plan.md,planning,2026-06-10,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/legacy-patch-review.md,planning,2026-05-31,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/maintenance-strategy.md,planning,2026-06-14,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/next-20-tasks.md,planning,2026-06-16,4,review-due,54,data/outcome-coverage/summary.md (2026-08-08); data/claims-register/summary.md (2026-07-29); data/variant-goldens/derived-expansion-wave/README.md (2026-06-30),c360b4b2a,2026-08-08
docs/planning/next-execution-plan.md,planning,2026-06-23,8,review-due,47,data/outcome-coverage/summary.md (2026-08-08); data/status-dashboard/summary.md (2026-07-29); data/live-parity-rerun-plan/summary.md (2026-07-29),c360b4b2a,2026-08-08
docs/planning/nim-ngc-license-read.md,planning,2026-08-07,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/onboarding-and-entry-paths.md,planning,2026-07-30,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/outside-user-test.md,planning,2026-06-21,2,review-due,38,data/top100-coverage/summary.md (2026-07-29); tests/README.md (2026-07-28),c360b4b2a,2026-08-08
docs/planning/per-chart-fact-sheet-spec.md,planning,2026-06-14,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/persona-ux-audit-2026-06-22.md,planning,2026-06-22,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/persona-ux-rerun-2026-06-22.md,planning,2026-06-22,1,review-due,23,tests/persona-ux-strategy.md (2026-07-14),c360b4b2a,2026-08-08
docs/planning/pilot-adversarial-testing.md,planning,2026-07-05,3,review-due,24,tests/README.md (2026-07-28),c360b4b2a,2026-08-08
docs/planning/pilot-demo-proof-plan.md,planning,2026-07-05,1,fresh,,,c360b4b2a,2026-08-08
docs/planning/post-coverage-strategy.md,planning,2026-06-18,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/review-prompts.md,planning,2026-06-07,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/roadmap.md,planning,2026-07-27,9,review-due,13,data/outcome-evidence-contract/summary.md (2026-08-08); data/chart-use-guide/summary.md (2026-08-08); data/top50-completion/summary.md (2026-07-30),c360b4b2a,2026-08-08
docs/planning/robust-sceptic-plan.md,planning,2026-06-18,2,review-due,41,data/claims-register/summary.md (2026-07-29),c360b4b2a,2026-08-08
docs/planning/server-account-pitch.md,planning,2026-06-24,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/serverless-verified-install-plan.md,planning,2026-06-16,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/sveltos-fleet-brief.md,planning,2026-08-06,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/three-pillars-brief.md,planning,2026-07-26,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/top100-full-proof-target.md,planning,2026-06-13,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/top20-full-proof-target.md,planning,2026-06-13,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/top500-matrix-refresh-review.md,planning,2026-06-04,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/upgrade-story-plan.md,planning,2026-06-10,1,review-due,1,data/refresh-survival/kube-prometheus-stack-upgrade-seed.md (2026-06-10),c360b4b2a,2026-08-08
docs/planning/user-journey-test-pathways-brief.md,planning,2026-07-03,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/user-journey-test-pathways-plan.md,planning,2026-06-21,1,review-due,38,tests/README.md (2026-07-28),c360b4b2a,2026-08-08
docs/planning/verified-install-commercial-model.md,planning,2026-06-16,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/planning/where-does-my-hook-go.md,planning,2026-06-14,2,review-due,46,data/lifecycle-routes/routes.json (2026-07-29); data/lifecycle-routes/summary.md (2026-07-29),c360b4b2a,2026-08-08
docs/reference/aicr-composition-model.md,reference,2026-08-08,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/reference/aicr-evidence-and-our-receipts.md,reference,2026-08-08,1,fresh,,,c360b4b2a,2026-08-08
docs/reference/aicr-signature-verification.md,reference,2026-08-08,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/reference/artifact-verifier-spec.md,reference,2026-06-30,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/reference/capability-profile-catalog.md,reference,2026-05-31,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/reference/catalog-doctrine.md,reference,2026-08-02,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/reference/certified-bundle-spec.md,reference,2026-08-08,1,review-due,1,data/certified-bundles/summary.md (2026-08-08),c360b4b2a,2026-08-08
docs/reference/chart-recipe-manifest-flow.md,reference,2026-06-09,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/reference/complete-corresponding-model.md,reference,2026-06-11,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/reference/config-catalog-doctrine.md,reference,2026-08-02,12,fresh,,,c360b4b2a,2026-08-08
docs/reference/confighub-promotion-mapping.md,reference,2026-06-13,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/reference/customization-algorithm.md,reference,2026-06-05,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/reference/customization-decision-tree.md,reference,2026-07-29,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/reference/derived-variant-live-proof.md,reference,2026-06-05,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/reference/direct-cub-helm-model.md,reference,2026-08-02,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/reference/enterprise-parity-contract.md,reference,2026-06-14,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/reference/fork-vocabulary.md,reference,2026-06-30,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/reference/generated-fact-receipts.md,reference,2026-05-31,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/reference/helm-community-persona-reference.md,reference,2026-06-07,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/reference/helm-import-contract.md,reference,2026-08-02,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/reference/helm-quirk-support-matrix.md,reference,2026-06-11,3,review-due,59,data/top100-user-readiness/summary.md (2026-08-08),c360b4b2a,2026-08-08
docs/reference/kube-prometheus-stack-serious-chart-review.md,reference,2026-07-29,3,fresh,,,c360b4b2a,2026-08-08
docs/reference/lane-test-doctrine.md,reference,2026-08-02,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/reference/master-catalog-matrix.md,reference,2026-06-18,11,review-due,52,data/outcome-coverage/summary.md (2026-08-08); data/claims-register/summary.md (2026-07-29); data/master-catalog-matrix/matrix.csv (2026-07-29),c360b4b2a,2026-08-08
docs/reference/matrix-completion-audit.md,reference,2026-08-02,8,review-due,6,data/matrix-completion-audit/summary.md (2026-08-08); data/outcome-coverage/base-outcomes.csv (2026-08-08),c360b4b2a,2026-08-08
docs/reference/observation-freshness-slo.md,reference,2026-05-31,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/reference/per-chart-recipes.md,reference,2026-08-02,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/reference/proof-kit-migration.md,reference,2026-06-11,1,review-due,48,data/live-helm-confighub-compare/summary.md (2026-07-29),c360b4b2a,2026-08-08
docs/reference/quirk-coverage.md,reference,2026-06-11,3,review-due,58,data/quirk-coverage/coverage.csv (2026-08-08); data/quirk-coverage/summary.md (2026-08-08); data/extension-slots/summary.md (2026-06-30),c360b4b2a,2026-08-08
docs/reference/redis-default-variant-spec.md,reference,2026-05-31,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/reference/redis-installer-package-spec.md,reference,2026-06-30,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/reference/redis-local-e2e-spec.md,reference,2026-05-31,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/reference/redis-local-scan-spec.md,reference,2026-05-31,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/reference/redis-proof-spec.md,reference,2026-05-31,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/reference/redis-reuse-existing-secret-variant-spec.md,reference,2026-05-31,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/reference/redis-variant-diff-spec.md,reference,2026-05-31,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/reference/residue-families.md,reference,2026-08-02,6,fresh,,,c360b4b2a,2026-08-08
docs/reference/secret-lifecycle.md,reference,2026-06-13,3,review-due,56,data/secret-lifecycle/secrets.csv (2026-08-08); data/secret-lifecycle/summary.md (2026-07-29); data/secret-lifecycle/variant-summary.csv (2026-07-29),c360b4b2a,2026-08-08
docs/reference/seven-stage-helm-lifecycle.md,reference,2026-06-13,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/reference/top100-user-readiness.md,reference,2026-06-12,9,review-due,58,data/outcome-coverage/base-outcomes.csv (2026-08-08); data/top20-base-readiness/base-readiness.csv (2026-08-08); data/top100-user-readiness/readiness.csv (2026-08-08),c360b4b2a,2026-08-08
docs/reference/two-cluster-parity-harness.md,reference,2026-07-26,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/reference/upgrade-rollback-receipts.md,reference,2026-05-31,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/reference/variant-creation-artifact.md,reference,2026-06-04,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/reference/variant-creator-verification.md,reference,2026-05-31,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/reference/variant-promotion-closeout.md,reference,2026-08-02,2,fresh,,,c360b4b2a,2026-08-08
docs/reference/variant-promotion-model.md,reference,2026-06-14,1,review-due,45,data/variant-promotion/summary.md (2026-07-29),c360b4b2a,2026-08-08
docs/reference/variant-promotion-worked-example.md,reference,2026-05-31,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/reference/verification-properties.md,reference,2026-07-07,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/reference/what-hook-support-means.md,reference,2026-08-02,4,fresh,,,c360b4b2a,2026-08-08
docs/user/README.md,user,2026-07-30,2,review-due,9,data/chart-use-guide/summary.md (2026-08-08); data/app-readiness/summary.md (2026-08-07),c360b4b2a,2026-08-08
docs/user/adopting-existing-apps.md,user,2026-08-02,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/user/ai-assisted-helm-changes.md,user,2026-07-27,1,review-due,1,data/ai-change-review-live-proof/summary.md (2026-07-27),c360b4b2a,2026-08-08
docs/user/app-to-live-walkthrough.md,user,2026-07-30,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/user/broken-chart-triage.md,user,2026-08-02,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/user/chain-of-proof.md,user,2026-07-28,2,fresh,,,c360b4b2a,2026-08-08
docs/user/change-routing-before-oci.md,user,2026-06-30,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/user/chart-hooks-what-happens.md,user,2026-08-02,5,review-due,6,data/per-chart-hooks/summary.md (2026-08-08),c360b4b2a,2026-08-08
docs/user/choose-your-path.md,user,2026-08-02,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/user/choosing-commands.md,user,2026-08-02,2,review-due,6,data/chart-use-guide/summary.md (2026-08-08),c360b4b2a,2026-08-08
docs/user/config-catalog-demonstrations.md,user,2026-08-08,43,review-due,1,data/installer-oci-packages/summary.md (2026-08-08); data/outcome-coverage/summary.md (2026-08-08),c360b4b2a,2026-08-08
docs/user/confighub-data-model.md,user,2026-08-02,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/user/creating-variants.md,user,2026-07-28,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/user/cub-deployment-path.md,user,2026-08-02,2,fresh,,,c360b4b2a,2026-08-08
docs/user/cub-scout-diff-design.md,user,2026-06-18,3,fresh,,,c360b4b2a,2026-08-08
docs/user/cub-variant-command-surface.md,user,2026-08-02,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/user/current-proof-status.md,user,2026-07-29,40,review-due,11,data/attack-plan-workdown/summary.md (2026-08-08); data/image-digest-workdown/summary.md (2026-08-08); data/outcome-coverage/summary.md (2026-08-08),c360b4b2a,2026-08-08
docs/user/custom-overlays.md,user,2026-06-05,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/user/day2-upgrade-rollback.md,user,2026-07-27,1,fresh,,,c360b4b2a,2026-08-08
docs/user/day2-upgrade-story.md,user,2026-08-07,3,review-due,2,data/flattening-safety/summary.md (2026-08-08),c360b4b2a,2026-08-08
docs/user/derived-variant-walkthrough.md,user,2026-06-13,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/user/expected-results-and-clusters.md,user,2026-07-26,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/user/extension-slots.md,user,2026-06-11,2,review-due,48,data/extension-slots/extension-slots.csv (2026-07-29); data/extension-slots/summary.md (2026-06-30),c360b4b2a,2026-08-08
docs/user/first-run-walkthrough.md,user,2026-06-30,0,no-linked-sources,,,c360b4b2a,2026-08-08
docs/user/generative-gitops-fit.md,user,2026-06-18,9,review-due,52,data/outcome-evidence-contract/summary.md (2026-08-08); data/chart-use-guide/summary.md (2026-08-08); data/claims-register/summary.md (2026-07-29),c360b4b2a,2026-08-08
docs/user/gitops-adopter-guide.md,user,2026-08-02,3,fresh,,,c360b4b2a,2026-08-08
docs/user/hard-questions.md,user,2026-07-26,3,review-due,13,data/chart-use-guide/summary.md (2026-08-08); data/claims-register/summary.md (2026-07-29); data/secret-lifecycle/summary.md (2026-07-29),c360b4b2a,2026-08-08
docs/user/helm-pain-points.md,user,2026-06-10,6,review-due,60,data/outcome-coverage/base-outcomes.csv (2026-08-08); data/variant-path-coverage/coverage-matrix.csv (2026-07-29); data/pain-point-coverage/pain-points.csv (2026-06-10),c360b4b2a,2026-08-08
