doc,area,last_changed,linked_sources,status,days_behind,newer_sources,as_of_commit,as_of_date
docs/planning/top100-full-proof-target.md,planning,2026-06-03,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/planning/top20-full-proof-target.md,planning,2026-05-31,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/planning/top500-matrix-refresh-review.md,planning,2026-06-04,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/planning/upgrade-story-plan.md,planning,2026-06-10,1,review-due,1,data/refresh-survival/kube-prometheus-stack-upgrade-seed.md (2026-06-10),5f0e4528,2026-06-13
docs/planning/verified-install-commercial-model.md,planning,2026-06-10,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/reference/artifact-verifier-spec.md,reference,2026-05-31,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/reference/capability-profile-catalog.md,reference,2026-05-31,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/reference/catalog-doctrine.md,reference,2026-06-09,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/reference/chart-recipe-manifest-flow.md,reference,2026-06-09,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/reference/complete-corresponding-model.md,reference,2026-06-11,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/reference/confighub-promotion-mapping.md,reference,2026-05-31,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/reference/customization-algorithm.md,reference,2026-06-05,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/reference/customization-decision-tree.md,reference,2026-06-09,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/reference/derived-variant-live-proof.md,reference,2026-06-05,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/reference/direct-cub-helm-model.md,reference,2026-06-08,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/reference/fork-vocabulary.md,reference,2026-06-09,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/reference/generated-fact-receipts.md,reference,2026-05-31,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/reference/helm-community-persona-reference.md,reference,2026-06-07,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/reference/helm-import-contract.md,reference,2026-06-07,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/reference/helm-quirk-support-matrix.md,reference,2026-06-11,3,review-due,2,data/top100-user-readiness/summary.md (2026-06-13),5f0e4528,2026-06-13
docs/reference/kube-prometheus-stack-serious-chart-review.md,reference,2026-06-11,2,fresh,,,5f0e4528,2026-06-13
docs/reference/lane-test-doctrine.md,reference,2026-06-13,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/reference/master-catalog-matrix.md,reference,2026-06-12,10,review-due,1,data/master-catalog-matrix/matrix.csv (2026-06-13); data/master-catalog-matrix/matrix.html (2026-06-13); data/master-catalog-matrix/summary.md (2026-06-13),5f0e4528,2026-06-13
docs/reference/observation-freshness-slo.md,reference,2026-05-31,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/reference/per-chart-recipes.md,reference,2026-06-09,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/reference/proof-kit-migration.md,reference,2026-06-11,1,review-due,2,data/live-helm-confighub-compare/summary.md (2026-06-13),5f0e4528,2026-06-13
docs/reference/quirk-coverage.md,reference,2026-06-11,3,fresh,,,5f0e4528,2026-06-13
docs/reference/redis-default-variant-spec.md,reference,2026-05-31,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/reference/redis-installer-package-spec.md,reference,2026-05-31,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/reference/redis-local-e2e-spec.md,reference,2026-05-31,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/reference/redis-local-scan-spec.md,reference,2026-05-31,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/reference/redis-proof-spec.md,reference,2026-05-31,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/reference/redis-reuse-existing-secret-variant-spec.md,reference,2026-05-31,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/reference/redis-variant-diff-spec.md,reference,2026-05-31,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/reference/seven-stage-helm-lifecycle.md,reference,2026-06-08,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/reference/top100-user-readiness.md,reference,2026-06-12,9,review-due,2,data/outcome-coverage/base-outcomes.csv (2026-06-13); data/top100-readiness/readiness.csv (2026-06-13); data/top100-readiness/summary.md (2026-06-13),5f0e4528,2026-06-13
docs/reference/two-cluster-parity-harness.md,reference,2026-06-08,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/reference/upgrade-rollback-receipts.md,reference,2026-05-31,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/reference/variant-creation-artifact.md,reference,2026-06-04,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/reference/variant-creator-verification.md,reference,2026-05-31,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/reference/variant-promotion-worked-example.md,reference,2026-05-31,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/reference/verification-properties.md,reference,2026-06-11,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/reference/what-hook-support-means.md,reference,2026-06-11,4,fresh,,,5f0e4528,2026-06-13
docs/user/README.md,user,2026-06-12,1,review-due,1,data/chart-use-guide/summary.md (2026-06-13),5f0e4528,2026-06-13
docs/user/adopting-existing-apps.md,user,2026-06-07,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/user/chain-of-proof.md,user,2026-06-11,1,review-due,1,data/webhook-cert-lifecycle/summary.md (2026-06-11),5f0e4528,2026-06-13
docs/user/change-routing-before-oci.md,user,2026-06-09,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/user/choose-your-path.md,user,2026-06-11,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/user/choosing-commands.md,user,2026-06-11,2,review-due,2,data/chart-use-guide/summary.md (2026-06-13); tests/npm-scripts.md (2026-06-12),5f0e4528,2026-06-13
docs/user/creating-variants.md,user,2026-06-10,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/user/cub-variant-command-surface.md,user,2026-06-09,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/user/current-proof-status.md,user,2026-06-12,38,review-due,1,data/chart-use-guide/summary.md (2026-06-13); data/live-helm-confighub-compare/summary.md (2026-06-13); data/master-catalog-matrix/matrix.html (2026-06-13),5f0e4528,2026-06-13
docs/user/custom-overlays.md,user,2026-06-05,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/user/extension-slots.md,user,2026-06-11,2,fresh,,,5f0e4528,2026-06-13
docs/user/generative-gitops-fit.md,user,2026-06-12,8,review-due,1,data/chart-use-guide/summary.md (2026-06-13); data/master-catalog-matrix/matrix.html (2026-06-13); data/outcome-evidence-contract/summary.md (2026-06-13),5f0e4528,2026-06-13
docs/user/helm-pain-points.md,user,2026-06-10,6,review-due,3,data/outcome-coverage/base-outcomes.csv (2026-06-13); data/variant-path-coverage/coverage-matrix.csv (2026-06-11); data/pain-point-coverage/pain-points.csv (2026-06-10),5f0e4528,2026-06-13
docs/user/hook-lifecycle-strategy.md,user,2026-06-10,1,review-due,1,data/lifecycle-boundary/summary.md (2026-06-11),5f0e4528,2026-06-13
docs/user/how-the-harness-works.md,user,2026-06-09,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/user/introduction-to-the-harness.md,user,2026-06-09,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/user/live-parity.md,user,2026-06-12,4,review-due,1,data/live-helm-confighub-compare/summary.md (2026-06-13); data/live-parity-rerun-plan/summary.md (2026-06-12); data/status-dashboard/active-proof-queue.csv (2026-06-12),5f0e4528,2026-06-13
docs/user/maintenance-sla.md,user,2026-06-11,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/user/nginx-configuration-files.md,user,2026-06-11,2,fresh,,,5f0e4528,2026-06-13
docs/user/offering.md,user,2026-06-12,1,review-due,1,data/chart-use-guide/summary.md (2026-06-13),5f0e4528,2026-06-13
docs/user/outcomes-and-tests.md,user,2026-06-11,32,review-due,2,data/outcome-coverage/base-outcomes.csv (2026-06-13); data/outcome-coverage/chart-outcomes.csv (2026-06-13); data/outcome-coverage/summary.md (2026-06-13),5f0e4528,2026-06-13
docs/user/product-support-tiers.md,user,2026-06-11,1,fresh,,,5f0e4528,2026-06-13
docs/user/production-support-decisions.md,user,2026-06-11,6,review-due,2,data/production-disposition/next-actions.csv (2026-06-13); data/production-disposition/support-decision-contract.md (2026-06-13),5f0e4528,2026-06-13
docs/user/prometheus-high-fanout.md,user,2026-06-11,8,review-due,1,data/high-fanout-demo/prometheus-kps.csv (2026-06-12); data/high-fanout-demo/summary.md (2026-06-12); recipes/prometheus-community/kube-prometheus-stack/85.3.3/CATALOG.md (2026-06-11),5f0e4528,2026-06-13
docs/user/prometheus-overlay-promotion-example.md,user,2026-06-04,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/user/serious-chart-proof.md,user,2026-06-11,3,review-due,1,recipes/prometheus-community/kube-prometheus-stack/85.3.3/CATALOG.md (2026-06-11),5f0e4528,2026-06-13
docs/user/serious-charts.md,user,2026-06-11,4,review-due,2,data/hard-chart-production-packets/summary.md (2026-06-13),5f0e4528,2026-06-13
docs/user/target-prerequisites.md,user,2026-06-12,6,review-due,1,data/master-catalog-matrix/summary.md (2026-06-13); packages/jetstack/cert-manager/v1.20.2/installer.yaml (2026-06-13); data/live-kind-parity/summary.md (2026-06-12),5f0e4528,2026-06-13
docs/user/top100-readiness.md,user,2026-06-10,14,review-due,3,data/chart-use-guide/summary.md (2026-06-13); data/outcome-coverage/base-outcomes.csv (2026-06-13); data/top100-readiness/next80-queues.csv (2026-06-13),5f0e4528,2026-06-13
docs/user/top100-status.md,user,2026-06-12,4,review-due,1,data/top100-readiness/summary.md (2026-06-13); data/top100-user-readiness/summary.md (2026-06-13); data/top20-base-readiness/start-here.md (2026-06-13),5f0e4528,2026-06-13
docs/user/try-now.md,user,2026-06-11,2,review-due,2,data/chart-use-guide/summary.md (2026-06-13); data/top20-base-readiness/summary.md (2026-06-13),5f0e4528,2026-06-13
docs/user/tutorial-sequence.md,user,2026-06-11,2,review-due,1,recipes/prometheus-community/prometheus/29.8.0/CATALOG.md (2026-06-12),5f0e4528,2026-06-13
docs/user/ux-proposal-bulk-scan-patch-tutorial.md,user,2026-06-05,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/user/ux-proposal-externaldns-custom-overlay-tutorial.md,user,2026-06-05,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/user/ux-proposal-gitops-runtime-proof-tutorial.md,user,2026-06-05,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/user/ux-proposal-prometheus-base-variant-tutorial.md,user,2026-06-05,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/user/ux-proposal-prometheus-promotion-tutorial.md,user,2026-06-05,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/user/ux-proposal-redis-quick-start-tutorial.md,user,2026-06-05,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/user/ux-proposal-redis-secret-modes-tutorial.md,user,2026-06-05,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/user/verification-lanes.md,user,2026-06-11,3,review-due,2,data/outcome-coverage/summary.md (2026-06-13); tests/npm-scripts.md (2026-06-12),5f0e4528,2026-06-13
docs/user/verify-it-yourself.md,user,2026-06-10,1,review-due,2,data/live-kind-parity/summary.md (2026-06-12),5f0e4528,2026-06-13
docs/user/what-we-refuse-to-claim.md,user,2026-06-10,2,review-due,1,data/live-e2e/cub-scout-watchlist.md (2026-06-11); data/live-e2e/normalization-rules.md (2026-06-10),5f0e4528,2026-06-13
docs/user/what-you-get.md,user,2026-06-11,1,review-due,1,data/edge-recovery/summary.md (2026-06-12),5f0e4528,2026-06-13
docs/user/why-synced-is-not-working.md,user,2026-06-10,0,no-linked-sources,,,5f0e4528,2026-06-13
docs/user/why-this-does-not-collapse.md,user,2026-06-10,4,review-due,3,data/top100-coverage/summary.md (2026-06-12); data/live-e2e/cub-scout-watchlist.md (2026-06-11); data/quirk-coverage/summary.md (2026-06-10),5f0e4528,2026-06-13
docs/user/why-this-exists.md,user,2026-06-12,0,no-linked-sources,,,5f0e4528,2026-06-13
