doc,area,last_changed,linked_sources,status,days_behind,newer_sources,as_of_commit,as_of_date
docs/reference/top100-user-readiness.md,reference,2026-06-12,9,review-due,1,data/outcome-coverage/base-outcomes.csv (2026-06-12); data/top20-base-readiness/base-readiness.csv (2026-06-12); data/top20-base-readiness/summary.md (2026-06-12),226b2b99,2026-06-12
docs/reference/two-cluster-parity-harness.md,reference,2026-06-08,0,no-linked-sources,,,226b2b99,2026-06-12
docs/reference/upgrade-rollback-receipts.md,reference,2026-05-31,0,no-linked-sources,,,226b2b99,2026-06-12
docs/reference/variant-creation-artifact.md,reference,2026-06-04,0,no-linked-sources,,,226b2b99,2026-06-12
docs/reference/variant-creator-verification.md,reference,2026-05-31,0,no-linked-sources,,,226b2b99,2026-06-12
docs/reference/variant-promotion-worked-example.md,reference,2026-05-31,0,no-linked-sources,,,226b2b99,2026-06-12
docs/reference/verification-properties.md,reference,2026-06-11,0,no-linked-sources,,,226b2b99,2026-06-12
docs/reference/what-hook-support-means.md,reference,2026-06-11,4,fresh,,,226b2b99,2026-06-12
docs/user/README.md,user,2026-06-12,1,fresh,,,226b2b99,2026-06-12
docs/user/adopting-existing-apps.md,user,2026-06-07,0,no-linked-sources,,,226b2b99,2026-06-12
docs/user/chain-of-proof.md,user,2026-06-11,1,review-due,1,data/webhook-cert-lifecycle/summary.md (2026-06-11),226b2b99,2026-06-12
docs/user/change-routing-before-oci.md,user,2026-06-09,0,no-linked-sources,,,226b2b99,2026-06-12
docs/user/choose-your-path.md,user,2026-06-11,0,no-linked-sources,,,226b2b99,2026-06-12
docs/user/choosing-commands.md,user,2026-06-11,2,fresh,,,226b2b99,2026-06-12
docs/user/creating-variants.md,user,2026-06-10,0,no-linked-sources,,,226b2b99,2026-06-12
docs/user/cub-variant-command-surface.md,user,2026-06-09,0,no-linked-sources,,,226b2b99,2026-06-12
docs/user/current-proof-status.md,user,2026-06-12,38,review-due,1,data/live-parity-rerun-plan/summary.md (2026-06-12); data/status-dashboard/active-proof-queue.csv (2026-06-12); data/status-dashboard/summary.md (2026-06-12),226b2b99,2026-06-12
docs/user/custom-overlays.md,user,2026-06-05,0,no-linked-sources,,,226b2b99,2026-06-12
docs/user/extension-slots.md,user,2026-06-11,2,fresh,,,226b2b99,2026-06-12
docs/user/generative-gitops-fit.md,user,2026-06-12,8,review-due,1,data/master-catalog-matrix/matrix.html (2026-06-12),226b2b99,2026-06-12
docs/user/helm-pain-points.md,user,2026-06-10,6,review-due,3,data/outcome-coverage/base-outcomes.csv (2026-06-12); data/variant-path-coverage/coverage-matrix.csv (2026-06-11); data/pain-point-coverage/pain-points.csv (2026-06-10),226b2b99,2026-06-12
docs/user/hook-lifecycle-strategy.md,user,2026-06-10,1,review-due,1,data/lifecycle-boundary/summary.md (2026-06-11),226b2b99,2026-06-12
docs/user/how-the-harness-works.md,user,2026-06-09,0,no-linked-sources,,,226b2b99,2026-06-12
docs/user/introduction-to-the-harness.md,user,2026-06-09,0,no-linked-sources,,,226b2b99,2026-06-12
docs/user/live-parity.md,user,2026-06-12,4,review-due,1,data/live-parity-rerun-plan/summary.md (2026-06-12); data/status-dashboard/active-proof-queue.csv (2026-06-12),226b2b99,2026-06-12
docs/user/maintenance-sla.md,user,2026-06-11,0,no-linked-sources,,,226b2b99,2026-06-12
docs/user/nginx-configuration-files.md,user,2026-06-11,2,fresh,,,226b2b99,2026-06-12
docs/user/offering.md,user,2026-06-12,1,fresh,,,226b2b99,2026-06-12
docs/user/outcomes-and-tests.md,user,2026-06-11,32,review-due,1,data/status-dashboard/status.csv (2026-06-12); data/status-dashboard/summary.md (2026-06-12); data/outcome-coverage/base-outcomes.csv (2026-06-12),226b2b99,2026-06-12
docs/user/product-support-tiers.md,user,2026-06-11,1,fresh,,,226b2b99,2026-06-12
docs/user/production-support-decisions.md,user,2026-06-11,6,fresh,,,226b2b99,2026-06-12
docs/user/prometheus-high-fanout.md,user,2026-06-11,8,review-due,1,data/high-fanout-demo/prometheus-kps.csv (2026-06-12); data/high-fanout-demo/summary.md (2026-06-12); recipes/prometheus-community/kube-prometheus-stack/85.3.3/CATALOG.md (2026-06-11),226b2b99,2026-06-12
docs/user/prometheus-overlay-promotion-example.md,user,2026-06-04,0,no-linked-sources,,,226b2b99,2026-06-12
docs/user/serious-chart-proof.md,user,2026-06-11,3,review-due,1,recipes/prometheus-community/kube-prometheus-stack/85.3.3/CATALOG.md (2026-06-11),226b2b99,2026-06-12
docs/user/serious-charts.md,user,2026-06-11,4,fresh,,,226b2b99,2026-06-12
docs/user/target-prerequisites.md,user,2026-06-12,6,review-due,1,data/master-catalog-matrix/summary.md (2026-06-12); data/live-kind-parity/summary.md (2026-06-12),226b2b99,2026-06-12
docs/user/top100-readiness.md,user,2026-06-10,14,review-due,2,data/outcome-coverage/base-outcomes.csv (2026-06-12); data/top100-readiness/readiness.csv (2026-06-12); data/top100-readiness/next80-queues.csv (2026-06-12),226b2b99,2026-06-12
docs/user/top100-status.md,user,2026-06-10,3,review-due,2,data/top20-base-readiness/start-here.md (2026-06-12); data/top100-readiness/summary.md (2026-06-12); data/top100-user-readiness/summary.md (2026-06-12),226b2b99,2026-06-12
docs/user/try-now.md,user,2026-06-11,2,review-due,1,data/top20-base-readiness/summary.md (2026-06-12); data/chart-use-guide/summary.md (2026-06-11),226b2b99,2026-06-12
docs/user/tutorial-sequence.md,user,2026-06-11,2,fresh,,,226b2b99,2026-06-12
docs/user/ux-proposal-bulk-scan-patch-tutorial.md,user,2026-06-05,0,no-linked-sources,,,226b2b99,2026-06-12
docs/user/ux-proposal-externaldns-custom-overlay-tutorial.md,user,2026-06-05,0,no-linked-sources,,,226b2b99,2026-06-12
docs/user/ux-proposal-gitops-runtime-proof-tutorial.md,user,2026-06-05,0,no-linked-sources,,,226b2b99,2026-06-12
docs/user/ux-proposal-prometheus-base-variant-tutorial.md,user,2026-06-05,0,no-linked-sources,,,226b2b99,2026-06-12
docs/user/ux-proposal-prometheus-promotion-tutorial.md,user,2026-06-05,0,no-linked-sources,,,226b2b99,2026-06-12
docs/user/ux-proposal-redis-quick-start-tutorial.md,user,2026-06-05,0,no-linked-sources,,,226b2b99,2026-06-12
docs/user/ux-proposal-redis-secret-modes-tutorial.md,user,2026-06-05,0,no-linked-sources,,,226b2b99,2026-06-12
docs/user/verification-lanes.md,user,2026-06-11,3,review-due,2,data/outcome-coverage/summary.md (2026-06-12),226b2b99,2026-06-12
docs/user/verify-it-yourself.md,user,2026-06-10,1,review-due,2,data/live-kind-parity/summary.md (2026-06-12),226b2b99,2026-06-12
docs/user/what-we-refuse-to-claim.md,user,2026-06-10,2,review-due,1,data/live-e2e/cub-scout-watchlist.md (2026-06-11); data/live-e2e/normalization-rules.md (2026-06-10),226b2b99,2026-06-12
docs/user/what-you-get.md,user,2026-06-11,1,fresh,,,226b2b99,2026-06-12
docs/user/why-synced-is-not-working.md,user,2026-06-10,0,no-linked-sources,,,226b2b99,2026-06-12
docs/user/why-this-does-not-collapse.md,user,2026-06-10,4,review-due,1,data/live-e2e/cub-scout-watchlist.md (2026-06-11); data/quirk-coverage/summary.md (2026-06-10); data/live-e2e/normalization-rules.md (2026-06-10),226b2b99,2026-06-12
docs/user/why-this-exists.md,user,2026-06-07,0,no-linked-sources,,,226b2b99,2026-06-12
